"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
40,3,3.50076137330124,14.9476884041325,"MED HIGH","early","med","R1"
47,1,1.50193107335613,9.8395705623208,"MED HIGH","early","med","R1"
82,0,0.501316446348153,6.27403792567411,"MED HIGH","late","high","R1"
49,0,0.501278505039099,6.1011415659633,"MED HIGH","early","med","R1"
29,2,2.50004769839426,12.2289224652108,"MED HIGH","early","med","R1"
42,2,2.49910993174956,12.6953639893838,"MED HIGH","early","med","R1"
3,1,1.49933817307983,10.2605336685432,"MED HIGH","early","med","R1"
61,1,1.49948522353771,8.78274045908379,"MED HIGH","early","med","R1"
55,0,0.499669620080035,6.34549533269892,"MED HIGH","early","med","R1"
14,8,8.50070420435118,19.2205451233103,"MED HIGH","early","med","R1"
96,1,1.4987355715926,9.2871992739695,"MED HIGH","late","high","R1"
16,1,1.49905383831952,9.75744841840157,"MED HIGH","early","med","R1"
70,0,0.498053844630656,6.02656053401434,"MED HIGH","early","med","R1"
25,3,3.49902516910074,14.9434553422793,"MED HIGH","early","med","R1"
12,6,6.50035764757384,19.1895449879231,"MED HIGH","early","med","R1"
18,0,0.498042303962575,6.37037011540618,"MED HIGH","early","med","R1"
29,0,0.498560325583223,6.35636419774753,"MED HIGH","early","med","R1"
62,0,0.501665276577663,6.5416017019061,"MED HIGH","early","med","R1"
11,0,0.500741594209133,6.4330813144961,"MED HIGH","early","med","R1"
11,4,4.50025083608427,18.2135289431922,"MED HIGH","early","med","R1"
58,2,2.50063335587924,11.8066903568928,"MED HIGH","early","med","R1"
40,4,4.5008425141347,16.4599133038403,"MED HIGH","early","med","R1"
48,0,0.500608886686418,5.97904405282557,"MED HIGH","early","med","R1"
67,2,2.49977516751469,12.2810046126946,"MED HIGH","early","med","R1"
71,1,1.49765998733104,10.8382370398679,"MED HIGH","early","med","R1"
3,3,3.49863262111641,14.0430160384206,"MED HIGH","early","med","R1"
35,4,4.50042488964061,16.5454951310763,"MED HIGH","early","med","R1"
15,7,7.50028890957615,20.931817168314,"MED HIGH","early","med","R1"
72,2,2.49919573932449,10.94980178947,"MED HIGH","early","med","R1"
12,4,4.49819544060374,17.790021524897,"MED HIGH","early","med","R1"
24,2,2.49919114470241,13.4533308047455,"MED HIGH","early","med","R1"
88,0,0.502449644530744,6.24702360494274,"MED HIGH","late","high","R1"
92,0,0.49840526069543,6.17007860410975,"MED HIGH","late","high","R1"
43,0,0.499786831862113,6.37318737951424,"MED HIGH","early","med","R1"
91,0,0.499873379495565,6.1986268094104,"MED HIGH","late","high","R1"
79,3,3.49983779714152,15.3052435298545,"MED HIGH","late","high","R1"
4,2,2.4997709735915,12.6088522548934,"MED HIGH","early","med","R1"
78,1,1.50046667963099,10.1704493451712,"MED HIGH","late","high","R1"
31,3,3.50143322748854,15.0887250103455,"MED HIGH","early","med","R1"
37,4,4.50091636416698,16.4921709848568,"MED HIGH","early","med","R1"
3,0,0.499590794408306,6.27639247783308,"MED HIGH","early","med","R1"
33,0,0.502934538283409,6.17026010321196,"MED HIGH","early","med","R1"
47,3,3.50048988269937,14.2875843760504,"MED HIGH","early","med","R1"
29,6,6.49973321752027,16.6440228331415,"MED HIGH","early","med","R1"
66,3,3.49964058058749,14.5330720904322,"MED HIGH","early","med","R1"
95,3,3.50156772801104,14.8586521283913,"MED HIGH","late","high","R1"
45,1,1.50049531783141,10.1858644928831,"MED HIGH","early","med","R1"
33,5,5.50109243382829,16.7608237874653,"MED HIGH","early","med","R1"
63,1,1.50292243879409,9.36968341025721,"MED HIGH","early","med","R1"
40,0,0.499090464608715,6.18857920162889,"MED HIGH","early","med","R1"
23,7,7.50012382174113,18.2705323427442,"MED HIGH","early","med","R1"
0,0,0.502013877563148,6.41393278341914,"MED HIGH","early","med","R1"
47,2,2.49950918597896,13.5075786456501,"MED HIGH","early","med","R1"
58,4,4.5002657126312,14.7171225802133,"MED HIGH","early","med","R1"
11,3,3.50083575065236,14.6331809853254,"MED HIGH","early","med","R1"
69,3,3.49948986967545,15.8399179127994,"MED HIGH","early","med","R1"
26,1,1.49971228444853,9.86529136207473,"MED HIGH","early","med","R1"
33,0,0.50201437823396,6.07780565917093,"MED HIGH","early","med","R1"
34,0,0.498759121280945,6.28653102375796,"MED HIGH","early","med","R1"
20,1,1.5008078024379,10.0444995842108,"MED HIGH","early","med","R1"
4,1,1.49839153824892,10.1852456604493,"MED HIGH","early","med","R1"
22,5,5.50023186700624,18.2014127191654,"MED HIGH","early","med","R1"
37,4,4.49937217796458,17.3313386599548,"MED HIGH","early","med","R1"
72,2,2.49891578961562,13.3053875670349,"MED HIGH","early","med","R1"
10,7,7.50125244381447,17.5347502364122,"MED HIGH","early","med","R1"
17,2,2.5000416406418,13.3240091876985,"MED HIGH","early","med","R1"
8,1,1.5003007753327,10.8602587413322,"MED HIGH","early","med","R1"
53,0,0.499713535445267,6.32002890601315,"MED HIGH","early","med","R1"
28,0,0.498919360947024,6.32547978732826,"MED HIGH","early","med","R1"
40,14,14.499356457235,18.8680372570983,"MED HIGH","early","med","R1"
6,3,3.49964093070139,15.5213476882442,"MED HIGH","early","med","R1"
0,0,0.501260954013871,6.10482157822229,"MED HIGH","early","med","R1"
12,5,5.49997150812604,21.399951587247,"MED HIGH","early","med","R1"
52,1,1.50060426897442,10.4341926437104,"MED HIGH","early","med","R1"
39,3,3.50067253725007,13.3524740111725,"MED HIGH","early","med","R1"
72,2,2.49842900503275,12.3550329177987,"MED HIGH","early","med","R1"
35,4,4.49908996390711,17.5220335563574,"MED HIGH","early","med","R1"
1,1,1.49926486260775,9.46494644594931,"MED HIGH","early","med","R1"
62,0,0.501965880242909,6.31297460949129,"MED HIGH","early","med","R1"
80,1,1.50024964415058,9.74837779859051,"MED HIGH","late","high","R1"
80,4,4.49868770769443,14.9150738743435,"MED HIGH","late","high","R1"
37,5,5.50120446437025,16.4334323107132,"MED HIGH","early","med","R1"
51,0,0.500136989755306,6.19479722869738,"MED HIGH","early","med","R1"
5,1,1.49911927858237,9.62117992294982,"MED HIGH","early","med","R1"
42,2,2.49983374349704,12.1234120739576,"MED HIGH","early","med","R1"
42,3,3.49914001134339,14.4760943089974,"MED HIGH","early","med","R1"
10,7,7.50005035374844,20.9354805068409,"MED HIGH","early","med","R1"
58,0,0.501169305589184,6.39368137034738,"MED HIGH","early","med","R1"
9,1,1.50093639091697,9.75026774069962,"MED HIGH","early","med","R1"
46,3,3.50249016135447,15.5214743000706,"MED HIGH","early","med","R1"
19,1,1.49948495777467,9.71651138068778,"MED HIGH","early","med","R1"
12,5,5.49947731468522,17.5337482290269,"MED HIGH","early","med","R1"
29,0,0.500841934485329,6.54498876013311,"MED HIGH","early","med","R1"
8,3,3.49965392795591,16.9301301255214,"MED HIGH","early","med","R1"
1,1,1.49855369267825,9.74461195730916,"MED HIGH","early","med","R1"
64,4,4.50036378406452,16.9630109146872,"MED HIGH","early","med","R1"
18,9,9.4992099489456,19.9206061406822,"MED HIGH","early","med","R1"
22,3,3.49922431204192,14.7474828987105,"MED HIGH","early","med","R1"
94,1,1.50058003961366,9.88504238223815,"MED HIGH","late","high","R1"
30,1,1.49979004916325,9.81330468747294,"MED HIGH","early","med","R1"
88,1,1.49865148358992,10.1114683854134,"MED HIGH","late","high","R1"
32,9,9.49956477278314,20.8646082529461,"MED HIGH","early","med","R1"
15,7,7.49946786224023,17.6439038589492,"MED HIGH","early","med","R1"
13,0,0.49863973696381,6.40860904689734,"MED HIGH","early","med","R1"
72,0,0.499026517817258,6.1859475411197,"MED HIGH","early","med","R1"
41,2,2.49952240542449,12.5485331743465,"MED HIGH","early","med","R1"
29,6,6.49911354631492,20.2035272345161,"MED HIGH","early","med","R1"
2,2,2.49803899576992,12.4022773849376,"MED HIGH","early","med","R1"
63,2,2.5004438364655,11.4593755511221,"MED HIGH","early","med","R1"
77,0,0.499927148396165,6.14503826864359,"MED HIGH","late","high","R1"
36,1,1.49938632390813,9.75221743541014,"MED HIGH","early","med","R1"
33,2,2.50009472702803,12.9366663720208,"MED HIGH","early","med","R1"
63,0,0.498822747181384,6.31074485075314,"MED HIGH","early","med","R1"
83,0,0.500062190060609,6.45222770599284,"MED HIGH","late","high","R1"
67,1,1.50042529521812,9.93774703545802,"MED HIGH","early","med","R1"
2,0,0.498672982663862,5.95468737056843,"MED HIGH","early","med","R1"
20,0,0.50069518523336,6.1146043005945,"MED HIGH","early","med","R1"
11,0,0.498859363409852,6.29167782016999,"MED HIGH","early","med","R1"
50,1,1.50091397405519,9.47760043074252,"MED HIGH","early","med","R1"
73,1,1.49808694216451,9.64167390048315,"MED HIGH","early","med","R1"
75,3,3.49931999961687,14.7343007190327,"MED HIGH","late","high","R1"
35,0,0.500160410054071,6.29857922717039,"MED HIGH","early","med","R1"
14,2,2.49904151971676,12.7429709749414,"MED HIGH","early","med","R1"
51,1,1.49987322005912,9.88438311800037,"MED HIGH","early","med","R1"
31,6,6.50111198137895,19.5770599287445,"MED HIGH","early","med","R1"
0,0,0.498861699820605,6.3382228848678,"MED HIGH","early","med","R1"
90,0,0.501241516663179,6.146234357942,"MED HIGH","late","high","R1"
7,1,1.49758376828559,10.2349816782203,"MED HIGH","early","med","R1"
45,0,0.500637186967159,6.20752231582287,"MED HIGH","early","med","R1"
77,2,2.50152264823569,12.6916045806713,"MED HIGH","late","high","R1"
78,1,1.49947121442306,9.52926706370164,"MED HIGH","late","high","R1"
85,1,1.50178013415321,9.33962995407403,"MED HIGH","late","high","R1"
26,1,1.50041260388016,10.0741676515399,"MED HIGH","early","med","R1"
85,1,1.50171480263741,9.50771397482275,"MED HIGH","late","high","R1"
90,3,3.49811539420296,15.9371085135752,"MED HIGH","late","high","R1"
84,1,1.4982060226859,10.04661140147,"MED HIGH","late","high","R1"
35,3,3.49952038132778,13.5567232114888,"MED HIGH","early","med","R1"
31,10,10.5003829729703,21.7904118559115,"MED HIGH","early","med","R1"
29,0,0.501646241659671,6.13112678311262,"MED HIGH","early","med","R1"
31,2,2.49955770369119,12.6044186313566,"MED HIGH","early","med","R1"
37,1,1.4983137923326,10.0469116460317,"MED HIGH","early","med","R1"
38,0,0.499557614269911,6.17921437539543,"MED HIGH","early","med","R1"
26,3,3.49914070038521,13.550675875143,"MED HIGH","early","med","R1"
61,2,2.50147596113081,12.9989811838223,"MED HIGH","early","med","R1"
15,5,5.49888429923039,17.0038895848196,"MED HIGH","early","med","R1"
0,0,0.501029567319072,6.12684012085961,"MED HIGH","early","med","R1"
57,3,3.49876089246441,15.3522896627434,"MED HIGH","early","med","R1"
99,0,0.498464591914225,6.09760629631977,"MED HIGH","late","high","R1"
54,1,1.49959168433275,10.0105900614003,"MED HIGH","early","med","R1"
0,0,0.500856829852757,6.4007558077768,"MED HIGH","early","med","R1"
2,1,1.49984323993538,9.76927686094322,"MED HIGH","early","med","R1"
36,0,0.498588501701382,6.29916269351286,"MED HIGH","early","med","R1"
11,3,3.50074029404217,15.9269878710648,"MED HIGH","early","med","R1"
19,9,9.49990580489844,19.485642870428,"MED HIGH","early","med","R1"
52,2,2.50096045516983,12.9187426748764,"MED HIGH","early","med","R1"
15,7,7.49923546256024,19.7108628086941,"MED HIGH","early","med","R1"
66,3,3.49907864669515,14.5909161247028,"MED HIGH","early","med","R1"
54,2,2.50051797410243,12.1885455167837,"MED HIGH","early","med","R1"
7,3,3.4992866046186,14.6884396548422,"MED HIGH","early","med","R1"
35,0,0.499167323489075,6.07242762126827,"MED HIGH","early","med","R1"
25,4,4.50026381931457,16.6336669615359,"MED HIGH","early","med","R1"
33,11,11.4997735262733,22.3131567759234,"MED HIGH","early","med","R1"
14,2,2.50088551224477,11.8575694995663,"MED HIGH","early","med","R1"
80,2,2.49901019892288,12.6939095145607,"MED HIGH","late","high","R1"
39,3,3.49952208362501,14.6374649284273,"MED HIGH","early","med","R1"
6,1,1.49878226350836,10.7770568334069,"MED HIGH","early","med","R1"
37,0,0.500597661689454,6.6251288052428,"MED HIGH","early","med","R1"
7,0,0.498645329195566,6.2805181002388,"MED HIGH","early","med","R1"
29,1,1.4992079195927,9.20673487539759,"MED HIGH","early","med","R1"
37,0,0.499181825032663,6.58919114810148,"MED HIGH","early","med","R1"
21,2,2.50046538242831,12.5605237668664,"MED HIGH","early","med","R1"
61,2,2.49826487261051,12.2202406087803,"MED HIGH","early","med","R1"
79,2,2.50028264901773,12.4019634246729,"MED HIGH","late","high","R1"
28,2,2.4999394855352,13.7181673674038,"MED HIGH","early","med","R1"
86,2,2.50026722687859,12.9876690975464,"MED HIGH","late","high","R1"
55,3,3.49917824538681,13.2005125536224,"MED HIGH","early","med","R1"
34,1,1.50084670028391,9.87396311343645,"MED HIGH","early","med","R1"
22,1,1.49902714434112,9.72436958907898,"MED HIGH","early","med","R1"
39,0,0.499907766354606,6.274832851778,"MED HIGH","early","med","R1"
30,0,0.500191637081095,6.34927744342735,"MED HIGH","early","med","R1"
55,3,3.49965508521582,15.4548805308018,"MED HIGH","early","med","R1"
21,0,0.499324741209732,6.30428291956703,"MED HIGH","early","med","R1"
24,3,3.4978592721016,15.2315809403806,"MED HIGH","early","med","R1"
6,1,1.50050004046016,10.1837841859433,"MED HIGH","early","med","R1"
38,1,1.49790908638121,9.50865579507344,"MED HIGH","early","med","R1"
14,1,1.50027421986797,9.88422049342103,"MED HIGH","early","med","R1"
18,3,3.50276939182428,14.7751668179861,"MED HIGH","early","med","R1"
28,9,9.49909323769769,19.4863350880795,"MED HIGH","early","med","R1"
99,0,0.501274900796938,6.23264491003857,"MED HIGH","late","high","R1"
31,2,2.49882669429719,12.5798410512084,"MED HIGH","early","med","R1"
31,1,1.49995546669198,10.0243505479464,"MED HIGH","early","med","R1"
45,3,3.49887929658904,14.3973329421401,"MED HIGH","early","med","R1"
17,7,7.50022457852218,22.1740689025384,"MED HIGH","early","med","R1"
79,3,3.49985317068938,13.9951460467765,"MED HIGH","late","high","R1"
3,3,3.49933916368507,13.5553692973754,"MED HIGH","early","med","R1"
31,2,2.50026567978393,13.9644399213368,"MED HIGH","early","med","R1"
58,2,2.50016956161839,12.9964335128185,"MED HIGH","early","med","R1"
6,6,6.50112412489522,17.3989447088554,"MED HIGH","early","med","R1"
37,9,9.49994473479645,23.7437755456731,"MED HIGH","early","med","R1"
12,2,2.49913293439138,12.2980790300939,"MED HIGH","early","med","R1"
29,1,1.49833393146941,10.6348564567704,"MED HIGH","early","med","R1"
94,0,0.500214274589642,6.15998307634409,"MED HIGH","late","high","R1"
59,0,0.499574425739998,6.36852835916533,"MED HIGH","early","med","R1"
36,6,6.49992907476055,19.5960076683546,"MED HIGH","early","med","R1"
20,0,0.49955348988233,6.3019153461586,"MED HIGH","early","med","R1"
74,3,3.50108107890487,15.5601922958554,"MED HIGH","early","med","R1"
12,3,3.49869231570203,15.2450824890209,"MED HIGH","early","med","R1"
88,0,0.499355113809319,6.43071071808031,"MED HIGH","late","high","R1"
5,1,1.50178691720784,10.0485700552514,"MED HIGH","early","med","R1"
21,2,2.50120892301486,12.1742511151564,"MED HIGH","early","med","R1"
56,2,2.50053609256431,12.4568657082637,"MED HIGH","early","med","R1"
42,0,0.499732378928336,6.18919749889345,"MED HIGH","early","med","R1"
20,14,14.5013612146012,20.7254214023668,"MED HIGH","early","med","R1"
27,0,0.500580888645871,6.34579079246345,"MED HIGH","early","med","R1"
87,0,0.498863310902742,6.18534122487352,"MED HIGH","late","high","R1"
0,0,0.500955424200853,6.21430648512187,"MED HIGH","early","med","R1"
8,3,3.50007413489421,14.0850139399473,"MED HIGH","early","med","R1"
85,2,2.50203770988311,12.2508946174023,"MED HIGH","late","high","R1"
55,1,1.49938371131504,10.303060996116,"MED HIGH","early","med","R1"
21,0,0.499821488200271,6.32384404896492,"MED HIGH","early","med","R1"
56,0,0.500009374086184,6.24248357089929,"MED HIGH","early","med","R1"
32,1,1.49949152636902,10.0747938232198,"MED HIGH","early","med","R1"
71,2,2.50012814723115,12.772779634124,"MED HIGH","early","med","R1"
42,2,2.49924882432207,12.9542310835482,"MED HIGH","early","med","R1"
32,1,1.50086363528657,9.63789221719936,"MED HIGH","early","med","R1"
97,0,0.499863805111974,6.33546759609357,"MED HIGH","late","high","R1"
1,0,0.500729160550984,6.26919443827769,"MED HIGH","early","med","R1"
4,0,0.499370779922001,6.2785470289389,"MED HIGH","early","med","R1"
91,1,1.49998389141394,9.56052178322833,"MED HIGH","late","high","R1"
80,3,3.5019980382149,14.6007278279664,"MED HIGH","late","high","R1"
11,0,0.49824253854165,6.09825800196889,"MED HIGH","early","med","R1"
74,3,3.49955388637616,14.3655757527073,"MED HIGH","early","med","R1"
82,5,5.50079224826481,17.45182207297,"MED HIGH","late","high","R1"
93,0,0.500214254001103,6.05373117994821,"MED HIGH","late","high","R1"
8,0,0.500249393242454,6.41509108698073,"MED HIGH","early","med","R1"
7,2,2.49902595625117,12.0745174919123,"MED HIGH","early","med","R1"
85,0,0.50049904966555,6.08040495871463,"MED HIGH","late","high","R1"
6,0,0.500581280946743,6.37975111556146,"MED HIGH","early","med","R1"
12,6,6.49981544375664,16.2805645022647,"MED HIGH","early","med","R1"
89,1,1.49796051825434,9.31838950839789,"MED HIGH","late","high","R1"
33,2,2.50016767097071,12.7169524633982,"MED HIGH","early","med","R1"
4,1,1.49933522227221,9.56100319505361,"MED HIGH","early","med","R1"
12,2,2.50080150545511,13.1534462122638,"MED HIGH","early","med","R1"
22,5,5.50023868481054,19.6581262538296,"MED HIGH","early","med","R1"
58,0,0.500245262314236,6.25895932221319,"MED HIGH","early","med","R1"
67,0,0.501298932172285,6.37848931618776,"MED HIGH","early","med","R1"
91,0,0.49954037491105,6.28445989086512,"MED HIGH","late","high","R1"
54,1,1.49984422434869,9.8881659697874,"MED HIGH","early","med","R1"
21,6,6.50070371912145,17.9188354375554,"MED HIGH","early","med","R1"
8,3,3.50104788185119,14.1142418534239,"MED HIGH","early","med","R1"
7,1,1.49895132331994,9.21881634510761,"MED HIGH","early","med","R1"
64,2,2.50048336393394,12.7082941315612,"MED HIGH","early","med","R1"
34,2,2.49812278218795,12.3239768213037,"MED HIGH","early","med","R1"
22,5,5.49957092690588,18.8374301163845,"MED HIGH","early","med","R1"
87,0,0.499874635073991,6.40732334362402,"MED HIGH","late","high","R1"
71,2,2.50026825087683,11.6468548079207,"MED HIGH","early","med","R1"
71,2,2.4995501154186,13.5480246388851,"MED HIGH","early","med","R1"
78,1,1.49894327320268,9.55775543567566,"MED HIGH","late","high","R1"
25,0,0.500430733591667,6.28970641604305,"MED HIGH","early","med","R1"
33,2,2.49993088312003,13.2401180063031,"MED HIGH","early","med","R1"
84,0,0.50102910836235,6.04016953749746,"MED HIGH","late","high","R1"
63,0,0.49860126545277,6.4942314139159,"MED HIGH","early","med","R1"
52,1,1.5017565128,9.6543891702267,"MED HIGH","early","med","R1"
32,0,0.498681903016014,6.35531514031409,"MED HIGH","early","med","R1"
53,1,1.50083230662857,10.209261944006,"MED HIGH","early","med","R1"
23,0,0.498459483368129,5.94319146164939,"MED HIGH","early","med","R1"
60,0,0.499230120563429,6.20747973825972,"MED HIGH","early","med","R1"
58,0,0.500587389605067,6.26368440501039,"MED HIGH","early","med","R1"
51,0,0.498905220349334,6.40483802459544,"MED HIGH","early","med","R1"
35,11,11.5009430497744,19.4027090864826,"MED HIGH","early","med","R1"
34,4,4.49948088277393,16.2117457356255,"MED HIGH","early","med","R1"
63,1,1.4988410284447,9.79889428971793,"MED HIGH","early","med","R1"
79,2,2.49933898394238,13.2336241209582,"MED HIGH","late","high","R1"
54,0,0.500166122087715,6.11183589276375,"MED HIGH","early","med","R1"
17,4,4.50043695499509,16.5040143069951,"MED HIGH","early","med","R1"
42,2,2.50040876496407,12.4825198012672,"MED HIGH","early","med","R1"
61,3,3.49863046675005,15.3654787299556,"MED HIGH","early","med","R1"
14,0,0.500699430426654,6.24149292727546,"MED HIGH","early","med","R1"
16,4,4.49911668511125,14.071233064059,"MED HIGH","early","med","R1"
62,4,4.49929346097853,16.6313410077507,"MED HIGH","early","med","R1"
76,1,1.50034603254274,9.58041592335769,"MED HIGH","late","high","R1"
24,1,1.49863864630752,10.0902485545754,"MED HIGH","early","med","R1"
94,3,3.50045256014606,14.9749081208352,"MED HIGH","late","high","R1"
10,1,1.49998107788338,9.7909191422467,"MED HIGH","early","med","R1"
70,1,1.4999610745194,9.34887142583919,"MED HIGH","early","med","R1"
5,1,1.49817570920566,9.15053902629606,"MED HIGH","early","med","R1"
84,1,1.50065798590912,9.62535335465191,"MED HIGH","late","high","R1"
27,0,0.500539268736651,6.13103892947687,"MED HIGH","early","med","R1"
35,0,0.50001725361054,6.45491285218873,"MED HIGH","early","med","R1"
68,5,5.4991682721169,16.6382314760883,"MED HIGH","early","med","R1"
37,6,6.5006601547981,18.9116425393918,"MED HIGH","early","med","R1"
27,0,0.498106721267136,6.51144218558236,"MED HIGH","early","med","R1"
30,1,1.49827513883023,10.4337281028533,"MED HIGH","early","med","R1"
57,2,2.49950570780191,12.1628034246365,"MED HIGH","early","med","R1"
16,3,3.49979758980584,14.8313876890779,"MED HIGH","early","med","R1"
77,3,3.49940298498687,15.074281822164,"MED HIGH","late","high","R1"
37,3,3.500022479951,15.7316741365466,"MED HIGH","early","med","R1"
68,0,0.500400158251694,6.24179956263716,"MED HIGH","early","med","R1"
2,2,2.5007416588546,12.509883617786,"MED HIGH","early","med","R1"
23,2,2.49922780687418,12.7454892379481,"MED HIGH","early","med","R1"
65,2,2.50049834355206,13.0555266253651,"MED HIGH","early","med","R1"
9,0,0.500786211929962,6.33004814822178,"MED HIGH","early","med","R1"
45,3,3.50059960340665,14.3424764547174,"MED HIGH","early","med","R1"
38,1,1.50029887075724,10.6964563374821,"MED HIGH","early","med","R1"
82,1,1.50042964048662,9.70173958293483,"MED HIGH","late","high","R1"
23,1,1.50002482080399,9.33031615407948,"MED HIGH","early","med","R1"
82,3,3.49962928763272,15.7340444762594,"MED HIGH","late","high","R1"
91,1,1.49933782934886,9.65826081870382,"MED HIGH","late","high","R1"
14,10,10.5002561525527,22.0220533340731,"MED HIGH","early","med","R1"
56,0,0.499969945609285,6.37361339317183,"MED HIGH","early","med","R1"
15,0,0.501305210876624,6.2209431348025,"MED HIGH","early","med","R1"
15,1,1.49988670778183,10.1107027788714,"MED HIGH","early","med","R1"
79,3,3.50174912739578,14.7515489039516,"MED HIGH","late","high","R1"
81,0,0.498668377756693,6.19638445462194,"MED HIGH","late","high","R1"
81,4,4.49985982986362,16.2122266558644,"MED HIGH","late","high","R1"
16,0,0.499021510324297,6.0145497835991,"MED HIGH","early","med","R1"
46,1,1.50191086750541,10.2364716459717,"MED HIGH","early","med","R1"
13,5,5.49966970284929,16.6235582116834,"MED HIGH","early","med","R1"
6,3,3.49825423753272,16.4566405782295,"MED HIGH","early","med","R1"
8,0,0.500001027116401,6.39452889691446,"MED HIGH","early","med","R1"
9,0,0.498196028614702,5.9962018086752,"MED HIGH","early","med","R1"
8,7,7.50054540804993,19.2171432561762,"MED HIGH","early","med","R1"
61,3,3.50032232063713,15.2002426735021,"MED HIGH","early","med","R1"
1,0,0.500202721379561,6.36033276881855,"MED HIGH","early","med","R1"
55,2,2.49904783581904,12.8425529565614,"MED HIGH","early","med","R1"
53,1,1.50000167807486,9.30210014879228,"MED HIGH","early","med","R1"
79,2,2.49941888139642,12.1422679701085,"MED HIGH","late","high","R1"
14,8,8.50040857658251,18.8732318707777,"MED HIGH","early","med","R1"
75,0,0.498835150326978,6.27088285582891,"MED HIGH","late","high","R1"
77,0,0.502304488893632,6.14962727344185,"MED HIGH","late","high","R1"
55,0,0.500365075963177,6.25173554751657,"MED HIGH","early","med","R1"
39,5,5.49935607182252,18.7679800404839,"MED HIGH","early","med","R1"
40,10,10.5004576781348,17.9270663660224,"MED HIGH","early","med","R1"
57,0,0.50104860838527,6.14786515737827,"MED HIGH","early","med","R1"
26,4,4.49842843369516,16.7285676047733,"MED HIGH","early","med","R1"
47,3,3.50047208275894,14.7803133810275,"MED HIGH","early","med","R1"
18,3,3.49872471028638,13.849101152068,"MED HIGH","early","med","R1"
23,2,2.49933820973789,12.3041365672408,"MED HIGH","early","med","R1"
16,1,1.49986331597234,9.85943677788641,"MED HIGH","early","med","R1"
55,0,0.500407647928862,6.46145699706012,"MED HIGH","early","med","R1"
52,0,0.501023823305085,6.42264227237792,"MED HIGH","early","med","R1"
87,0,0.50060933193381,6.38148390966946,"MED HIGH","late","high","R1"
96,1,1.49905487049236,9.71453519463845,"MED HIGH","late","high","R1"
6,2,2.49863519393568,12.5837626115105,"MED HIGH","early","med","R1"
19,5,5.50033305582371,16.9236010279802,"MED HIGH","early","med","R1"
83,1,1.49974913712791,9.78802909672297,"MED HIGH","late","high","R1"
5,4,4.50017158031564,16.7219095005788,"MED HIGH","early","med","R1"
26,4,4.50110891220843,16.531672984819,"MED HIGH","early","med","R1"
72,0,0.499432949170427,5.88959499292084,"MED HIGH","early","med","R1"
66,2,2.49824477149673,13.1797958823556,"MED HIGH","early","med","R1"
27,9,9.50134766298378,19.0882821497503,"MED HIGH","early","med","R1"
8,4,4.49987673383718,17.0389589126203,"MED HIGH","early","med","R1"
46,1,1.50152171685255,9.89662613463705,"MED HIGH","early","med","R1"
98,0,0.500476065525228,6.07274451660098,"MED HIGH","late","high","R1"
17,4,4.49990089863418,17.0776304712962,"MED HIGH","early","med","R1"
89,1,1.49901482630784,10.2284817728111,"MED HIGH","late","high","R1"
39,0,0.497779069513421,6.17635244013903,"MED HIGH","early","med","R1"
80,4,4.5016217476926,14.5842255913806,"MED HIGH","late","high","R1"
14,5,5.50019268639116,18.3161862154605,"MED HIGH","early","med","R1"
52,1,1.50092975489521,9.51013851383216,"MED HIGH","early","med","R1"
85,1,1.50050590064468,9.54173207888489,"MED HIGH","late","high","R1"
44,6,6.49795392515341,19.6894088118136,"MED HIGH","early","med","R1"
32,4,4.49925879838524,16.8613455060003,"MED HIGH","early","med","R1"
28,5,5.49911062400536,20.4372259145117,"MED HIGH","early","med","R1"
67,0,0.499764143946565,6.24841060977928,"MED HIGH","early","med","R1"
27,6,6.49830757987864,19.3717235729965,"MED HIGH","early","med","R1"
83,1,1.50068448971538,9.85277624586412,"MED HIGH","late","high","R1"
95,0,0.500919708967684,6.10500165801237,"MED HIGH","late","high","R1"
37,0,0.500714957606727,6.21878767071852,"MED HIGH","early","med","R1"
59,1,1.49828817175636,9.33830655389418,"MED HIGH","early","med","R1"
25,1,1.50065032881254,9.65416683186644,"MED HIGH","early","med","R1"
70,4,4.49864754042775,17.1149935570122,"MED HIGH","early","med","R1"
62,1,1.5002865266023,9.56520148396731,"MED HIGH","early","med","R1"
10,1,1.49950959276729,9.58126468806496,"MED HIGH","early","med","R1"
72,1,1.50016166347011,9.5942844465029,"MED HIGH","early","med","R1"
17,2,2.49971207600491,12.6021818077832,"MED HIGH","early","med","R1"
14,6,6.49906924007589,17.0828713763669,"MED HIGH","early","med","R1"
31,0,0.499072034046593,6.086473382722,"MED HIGH","early","med","R1"
77,4,4.49952708361468,15.510687163917,"MED HIGH","late","high","R1"
15,4,4.49887449988141,16.2882249307582,"MED HIGH","early","med","R1"
98,3,3.50188974998936,14.7601410935672,"MED HIGH","late","high","R1"
13,1,1.49861559463728,9.61641005525913,"MED HIGH","early","med","R1"
51,0,0.500816354929103,6.20597366909442,"MED HIGH","early","med","R1"
36,1,1.50134006916392,9.71935103107792,"MED HIGH","early","med","R1"
25,8,8.49944657351138,19.9516693024871,"MED HIGH","early","med","R1"
56,1,1.49862305839436,9.82557976429812,"MED HIGH","early","med","R1"
47,0,0.499405383839491,6.25563516925849,"MED HIGH","early","med","R1"
74,3,3.50012329044596,14.6484882884394,"MED HIGH","early","med","R1"
