"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
72,1,1.50014321023363,10.1861648619969,"MED LOW","early","med","R1"
6,2,2.50026272592134,11.9097919252406,"MED LOW","early","med","R1"
4,3,3.50045656277718,14.546157911928,"MED LOW","early","med","R1"
38,3,3.4997271711777,14.6872497143638,"MED LOW","early","med","R1"
81,1,1.49847637062577,10.0778465201055,"MED LOW","late","low","R1"
10,1,1.50079087760905,10.3008043663781,"MED LOW","early","med","R1"
34,3,3.49879816797944,15.2924657305317,"MED LOW","early","med","R1"
78,0,0.499949818580758,6.2034207900512,"MED LOW","late","low","R1"
71,2,2.50194089402599,13.1708872275907,"MED LOW","early","med","R1"
76,2,2.49869895881936,12.8310980311846,"MED LOW","late","low","R1"
82,1,1.50086894825912,9.69618057506961,"MED LOW","late","low","R1"
67,2,2.50064287510008,12.1050071486242,"MED LOW","early","med","R1"
25,3,3.49987779487921,15.3410348442185,"MED LOW","early","med","R1"
52,0,0.498865318906715,6.27337021191914,"MED LOW","early","med","R1"
60,2,2.49884574174381,12.8885203082112,"MED LOW","early","med","R1"
37,1,1.49932789847858,9.68889731776433,"MED LOW","early","med","R1"
64,2,2.4992531453436,12.2606338776359,"MED LOW","early","med","R1"
96,0,0.500250760007125,6.33817007828896,"MED LOW","late","low","R1"
87,7,7.50024778784842,20.076300566437,"MED LOW","late","low","R1"
78,1,1.5001533537094,9.54950520221144,"MED LOW","late","low","R1"
21,14,14.4990258302211,21.2023878556822,"MED LOW","early","med","R1"
54,1,1.49938138629947,9.3693408315687,"MED LOW","early","med","R1"
73,4,4.50038639162802,17.2270125487466,"MED LOW","early","med","R1"
72,2,2.50087785547622,12.310967593947,"MED LOW","early","med","R1"
40,0,0.499679411452817,6.18573417718763,"MED LOW","early","med","R1"
3,0,0.499804293290492,6.12728342195657,"MED LOW","early","med","R1"
54,3,3.50104469207088,14.391643378659,"MED LOW","early","med","R1"
11,0,0.500576671389091,6.34124844877083,"MED LOW","early","med","R1"
73,3,3.50116193762173,13.3836868815239,"MED LOW","early","med","R1"
31,0,0.501209371470152,6.56896351863755,"MED LOW","early","med","R1"
39,1,1.50023916481828,9.89253510823302,"MED LOW","early","med","R1"
88,4,4.50096910432172,15.6007878436649,"MED LOW","late","low","R1"
77,2,2.50103129175561,11.805907027908,"MED LOW","late","low","R1"
32,1,1.50063131756526,10.1801924374601,"MED LOW","early","med","R1"
40,0,0.498690093032753,5.97849051121174,"MED LOW","early","med","R1"
12,0,0.501183461133138,6.28365645592883,"MED LOW","early","med","R1"
53,0,0.500124563601017,6.06321120203556,"MED LOW","early","med","R1"
29,2,2.49964643520087,13.6253611542692,"MED LOW","early","med","R1"
61,0,0.49950712043295,6.42006560461985,"MED LOW","early","med","R1"
62,3,3.49910464143311,13.3235959727087,"MED LOW","early","med","R1"
30,3,3.49969656825246,14.5263977039031,"MED LOW","early","med","R1"
17,1,1.49995119799454,10.1047682626598,"MED LOW","early","med","R1"
21,0,0.501282179771085,6.52013660220767,"MED LOW","early","med","R1"
58,2,2.49984532175542,12.7305173047912,"MED LOW","early","med","R1"
10,6,6.49910941954696,21.4715788280858,"MED LOW","early","med","R1"
23,3,3.49867747795577,16.8010296016719,"MED LOW","early","med","R1"
84,4,4.50211158933836,16.8284208851279,"MED LOW","late","low","R1"
86,1,1.50036564554186,9.7708191948,"MED LOW","late","low","R1"
83,2,2.49934908394868,12.3411666936393,"MED LOW","late","low","R1"
38,5,5.4988975796896,17.1999803046269,"MED LOW","early","med","R1"
62,0,0.501580425656925,6.12558126009867,"MED LOW","early","med","R1"
11,5,5.50142081485728,17.9831545688822,"MED LOW","early","med","R1"
79,1,1.4995371608982,10.10928888047,"MED LOW","late","low","R1"
6,4,4.49961394792708,16.7498430845389,"MED LOW","early","med","R1"
17,2,2.50046462135729,12.4210094367227,"MED LOW","early","med","R1"
33,6,6.50140235154304,20.7979083848828,"MED LOW","early","med","R1"
91,3,3.50014487735221,15.2597069311208,"MED LOW","late","low","R1"
32,3,3.50028302817857,15.0889484958941,"MED LOW","early","med","R1"
22,8,8.4977750882294,19.1827059067325,"MED LOW","early","med","R1"
14,1,1.50071385756787,10.084883885187,"MED LOW","early","med","R1"
40,2,2.50151750164232,13.1224175954591,"MED LOW","early","med","R1"
28,3,3.49841743247676,14.3533379912641,"MED LOW","early","med","R1"
23,4,4.50121361069493,16.0250184721071,"MED LOW","early","med","R1"
27,0,0.49940292885975,6.18079747067093,"MED LOW","early","med","R1"
80,1,1.49901588073776,9.86856351655355,"MED LOW","late","low","R1"
16,1,1.50029338662389,9.39814783496284,"MED LOW","early","med","R1"
90,4,4.49927290052407,17.6039679330115,"MED LOW","late","low","R1"
49,4,4.49713244237418,15.2651586426764,"MED LOW","early","med","R1"
82,0,0.498990926942413,6.17943119694155,"MED LOW","late","low","R1"
91,1,1.49825024160085,9.6856813637771,"MED LOW","late","low","R1"
41,3,3.49914765005679,14.6112687737393,"MED LOW","early","med","R1"
20,9,9.49898355891886,20.5383310779016,"MED LOW","early","med","R1"
15,2,2.50002299236608,12.9603970759718,"MED LOW","early","med","R1"
18,2,2.4989764158133,13.5227794289695,"MED LOW","early","med","R1"
33,2,2.49920585185287,12.9970677116597,"MED LOW","early","med","R1"
52,1,1.50199924026015,9.82384725142532,"MED LOW","early","med","R1"
35,1,1.49954053058323,9.50646908156134,"MED LOW","early","med","R1"
5,5,5.49887323211629,17.3441650377767,"MED LOW","early","med","R1"
24,1,1.49915205013545,9.59880392961561,"MED LOW","early","med","R1"
84,1,1.50027629634123,9.77629096325065,"MED LOW","late","low","R1"
91,1,1.49771418553691,10.2089703358904,"MED LOW","late","low","R1"
40,7,7.50085114573601,17.9045439579856,"MED LOW","early","med","R1"
72,4,4.49886419121822,16.8830862640323,"MED LOW","early","med","R1"
33,1,1.49973894723585,9.97656634500742,"MED LOW","early","med","R1"
69,0,0.500610768841301,6.17694508081638,"MED LOW","early","med","R1"
39,0,0.499857983272265,6.24688691633947,"MED LOW","early","med","R1"
10,0,0.498759616736381,6.01387100765158,"MED LOW","early","med","R1"
88,4,4.50196851420458,16.8148441503396,"MED LOW","late","low","R1"
93,1,1.50005300071078,9.84826912403184,"MED LOW","late","low","R1"
94,0,0.499200735125096,6.28297453139172,"MED LOW","late","low","R1"
10,3,3.49881464294892,14.3626883405283,"MED LOW","early","med","R1"
55,3,3.50130189611326,14.4564013514169,"MED LOW","early","med","R1"
63,0,0.500456503733411,6.45204244443147,"MED LOW","early","med","R1"
73,0,0.499960070182694,6.43854559670705,"MED LOW","early","med","R1"
68,0,0.498885443280996,6.30568077934056,"MED LOW","early","med","R1"
62,2,2.49827960420228,11.7825980125183,"MED LOW","early","med","R1"
37,3,3.49981975380456,13.8751502182399,"MED LOW","early","med","R1"
91,2,2.50055871741022,11.5146834936049,"MED LOW","late","low","R1"
4,2,2.50100618580525,12.8111308820723,"MED LOW","early","med","R1"
15,0,0.49919950630703,6.26256573972673,"MED LOW","early","med","R1"
26,2,2.50029431778447,12.5810886143223,"MED LOW","early","med","R1"
47,2,2.49913578958677,13.0197824858043,"MED LOW","early","med","R1"
18,4,4.49952804781171,15.4072869594779,"MED LOW","early","med","R1"
33,1,1.49931946270537,9.67945640839693,"MED LOW","early","med","R1"
45,8,8.50135532827254,19.8930866445299,"MED LOW","early","med","R1"
92,3,3.49975007286177,15.2880827548765,"MED LOW","late","low","R1"
34,2,2.49908860676212,13.2992231405853,"MED LOW","early","med","R1"
44,1,1.49976318486002,9.79499455426065,"MED LOW","early","med","R1"
23,6,6.50116817688498,15.1064258276911,"MED LOW","early","med","R1"
52,3,3.49969487156097,15.0560330496061,"MED LOW","early","med","R1"
16,0,0.499755809975621,5.87669765162974,"MED LOW","early","med","R1"
94,3,3.50072316017039,14.6893446822936,"MED LOW","late","low","R1"
2,2,2.49926842591926,13.3530785221712,"MED LOW","early","med","R1"
38,2,2.50013467074242,13.0691144666011,"MED LOW","early","med","R1"
33,2,2.49921720112151,12.8279960010513,"MED LOW","early","med","R1"
3,1,1.50015704955539,9.70522401733987,"MED LOW","early","med","R1"
55,1,1.49927731408322,9.70087956103267,"MED LOW","early","med","R1"
34,4,4.50089590917943,17.8830727626044,"MED LOW","early","med","R1"
80,1,1.50013543802926,9.68768179243315,"MED LOW","late","low","R1"
50,2,2.50009629229426,12.923727113954,"MED LOW","early","med","R1"
65,5,5.50098178911723,15.8629165373689,"MED LOW","early","med","R1"
11,7,7.49873704836516,22.5745247830796,"MED LOW","early","med","R1"
9,1,1.50068073084201,9.5324821307246,"MED LOW","early","med","R1"
80,0,0.500071203407545,6.2196653034187,"MED LOW","late","low","R1"
14,1,1.49923363444656,9.98811724124594,"MED LOW","early","med","R1"
91,0,0.500358539044607,6.08281491246161,"MED LOW","late","low","R1"
86,0,0.499018050728782,6.3534828962931,"MED LOW","late","low","R1"
38,2,2.49898265499922,12.634059312653,"MED LOW","early","med","R1"
50,0,0.500549741677017,6.3601281327361,"MED LOW","early","med","R1"
71,5,5.49871281459629,17.2668842495382,"MED LOW","early","med","R1"
60,3,3.50001865655341,14.6336156686404,"MED LOW","early","med","R1"
6,1,1.50242534149537,9.89560655140608,"MED LOW","early","med","R1"
27,8,8.49868458687603,25.1076199827384,"MED LOW","early","med","R1"
44,4,4.49944712338944,17.0814735816153,"MED LOW","early","med","R1"
60,1,1.49941931392082,9.70747379163235,"MED LOW","early","med","R1"
17,0,0.500264030573438,5.83692250184454,"MED LOW","early","med","R1"
49,0,0.499988270112858,6.35671364037532,"MED LOW","early","med","R1"
29,3,3.50151536068119,16.1302598681519,"MED LOW","early","med","R1"
80,2,2.49950296953999,12.29318829436,"MED LOW","late","low","R1"
6,1,1.50034877599307,9.71174473681565,"MED LOW","early","med","R1"
17,3,3.49963691251085,14.7072146598641,"MED LOW","early","med","R1"
73,3,3.50066553229144,15.204231670661,"MED LOW","early","med","R1"
21,2,2.49872342063713,12.2115045070991,"MED LOW","early","med","R1"
61,3,3.49950081951376,15.0437536138668,"MED LOW","early","med","R1"
49,0,0.500734744251229,6.2642011328855,"MED LOW","early","med","R1"
30,0,0.499244478230357,6.05872637178088,"MED LOW","early","med","R1"
43,2,2.49801035283636,14.9120028226147,"MED LOW","early","med","R1"
13,4,4.4993562933198,16.2508814225789,"MED LOW","early","med","R1"
81,1,1.49973222263979,9.73103020243861,"MED LOW","late","low","R1"
42,1,1.49994600766157,9.49367802549858,"MED LOW","early","med","R1"
91,1,1.4994725033552,9.7451511124935,"MED LOW","late","low","R1"
15,10,10.4972694354026,19.3018853478941,"MED LOW","early","med","R1"
36,5,5.49823594158961,18.5019695742892,"MED LOW","early","med","R1"
20,0,0.498184585455475,6.28148323821563,"MED LOW","early","med","R1"
8,7,7.50175162494507,19.7776175044618,"MED LOW","early","med","R1"
57,1,1.49950153478088,10.3192503044883,"MED LOW","early","med","R1"
5,2,2.50025689822244,12.9619256616326,"MED LOW","early","med","R1"
53,1,1.499864301938,9.67153576366351,"MED LOW","early","med","R1"
25,2,2.50003447342039,11.4403092242315,"MED LOW","early","med","R1"
57,1,1.50022200324338,9.37855952709542,"MED LOW","early","med","R1"
31,3,3.49753106377934,15.8703163308617,"MED LOW","early","med","R1"
66,4,4.50068605323588,15.9334565142233,"MED LOW","early","med","R1"
38,11,11.5010321882964,19.179989048539,"MED LOW","early","med","R1"
61,1,1.50166791787428,9.86336739035933,"MED LOW","early","med","R1"
97,1,1.50054395850376,9.92469521377407,"MED LOW","late","low","R1"
14,1,1.49902153341883,10.5110942687335,"MED LOW","early","med","R1"
6,0,0.500716814856048,6.33508919782895,"MED LOW","early","med","R1"
77,0,0.499583575189282,6.27608080944162,"MED LOW","late","low","R1"
19,4,4.49725673994248,16.2345133783833,"MED LOW","early","med","R1"
27,2,2.50140558114284,12.7645680125521,"MED LOW","early","med","R1"
38,12,12.4976639844713,21.1100116096882,"MED LOW","early","med","R1"
3,2,2.49997378464664,12.2527662208436,"MED LOW","early","med","R1"
27,7,7.50036238142221,19.7723230115406,"MED LOW","early","med","R1"
10,0,0.501002278765178,6.18511707394012,"MED LOW","early","med","R1"
39,2,2.50131974231712,13.4634648233022,"MED LOW","early","med","R1"
53,4,4.49944048682438,17.9355315072793,"MED LOW","early","med","R1"
47,4,4.49939794757407,15.4274201342571,"MED LOW","early","med","R1"
22,1,1.50094677948555,10.1243795687779,"MED LOW","early","med","R1"
91,0,0.500588587129183,6.25840091273916,"MED LOW","late","low","R1"
84,2,2.50049216521887,13.7719829733487,"MED LOW","late","low","R1"
58,1,1.4999864588279,10.0692258067372,"MED LOW","early","med","R1"
39,1,1.50076187216913,10.5702132483523,"MED LOW","early","med","R1"
90,1,1.50107399203852,9.5031687365827,"MED LOW","late","low","R1"
95,2,2.50031669777795,12.0636393855354,"MED LOW","late","low","R1"
3,0,0.501243456656786,6.19472777596588,"MED LOW","early","med","R1"
37,4,4.50112833333283,17.8222074502328,"MED LOW","early","med","R1"
23,2,2.50059555155102,12.6171522508355,"MED LOW","early","med","R1"
62,2,2.49937709655703,12.8410044876327,"MED LOW","early","med","R1"
43,0,0.500672149684408,6.46516926379296,"MED LOW","early","med","R1"
3,2,2.50169736958075,12.4663190145204,"MED LOW","early","med","R1"
56,2,2.5007160890715,13.2270637590903,"MED LOW","early","med","R1"
83,0,0.499269157384855,6.25007405694318,"MED LOW","late","low","R1"
2,0,0.499810906491669,6.52151455610053,"MED LOW","early","med","R1"
45,2,2.49996294261011,12.0522906575525,"MED LOW","early","med","R1"
9,2,2.50112927131267,12.2449917339074,"MED LOW","early","med","R1"
57,0,0.499602301829986,6.2842671449073,"MED LOW","early","med","R1"
93,2,2.50019784667905,12.0034119580554,"MED LOW","late","low","R1"
4,0,0.499973891003173,6.22167935751781,"MED LOW","early","med","R1"
28,1,1.49920835288001,9.91012281610368,"MED LOW","early","med","R1"
77,3,3.49937715948493,15.4872722656109,"MED LOW","late","low","R1"
26,4,4.49943366261631,16.9898776118447,"MED LOW","early","med","R1"
48,4,4.49931179250592,16.6823466707816,"MED LOW","early","med","R1"
60,2,2.49976721253807,12.4552579950465,"MED LOW","early","med","R1"
16,8,8.49771012493452,17.8642225166417,"MED LOW","early","med","R1"
69,3,3.49883751952889,14.8918330989418,"MED LOW","early","med","R1"
64,0,0.499400773561874,5.96352663413623,"MED LOW","early","med","R1"
86,3,3.501169923358,14.6453599899204,"MED LOW","late","low","R1"
63,0,0.500958378877235,6.23394076991821,"MED LOW","early","med","R1"
70,1,1.49990428570792,10.1000586326077,"MED LOW","early","med","R1"
32,6,6.50070283310845,18.5323513256894,"MED LOW","early","med","R1"
38,3,3.49983691323182,14.9142522580662,"MED LOW","early","med","R1"
18,1,1.49944210621411,9.31167744761636,"MED LOW","early","med","R1"
3,0,0.499777187080635,6.05107162344402,"MED LOW","early","med","R1"
65,1,1.49762667070601,9.4014025427438,"MED LOW","early","med","R1"
34,1,1.49933120942601,9.67548263141667,"MED LOW","early","med","R1"
9,0,0.500343853330625,6.12979279442444,"MED LOW","early","med","R1"
19,0,0.49843495258339,6.3220740247043,"MED LOW","early","med","R1"
98,1,1.50065455981076,10.1925865613438,"MED LOW","late","low","R1"
50,5,5.50020525443133,14.3776974077448,"MED LOW","early","med","R1"
57,1,1.50015686703502,9.46443471302641,"MED LOW","early","med","R1"
18,1,1.50213582942566,10.0167315811098,"MED LOW","early","med","R1"
34,0,0.500680944660225,6.17229023887969,"MED LOW","early","med","R1"
63,4,4.50039459946307,15.44395122592,"MED LOW","early","med","R1"
38,2,2.49921671507729,13.6206599652226,"MED LOW","early","med","R1"
68,7,7.50072515345838,19.219353012055,"MED LOW","early","med","R1"
42,0,0.501518625776481,6.0758653652895,"MED LOW","early","med","R1"
52,0,0.49936404288542,6.12150193983385,"MED LOW","early","med","R1"
32,1,1.49968794350828,9.73085972634547,"MED LOW","early","med","R1"
40,9,9.49932098662665,20.6605654767101,"MED LOW","early","med","R1"
68,2,2.50084043754214,12.5840110455054,"MED LOW","early","med","R1"
41,2,2.50004239969454,11.6859175824934,"MED LOW","early","med","R1"
50,2,2.50054803119317,12.4549551405039,"MED LOW","early","med","R1"
21,1,1.49808226855611,10.0794170835893,"MED LOW","early","med","R1"
77,5,5.50103479551532,15.891280882398,"MED LOW","late","low","R1"
14,2,2.50011452991927,12.9537845730013,"MED LOW","early","med","R1"
13,0,0.499451990114933,6.45144700556195,"MED LOW","early","med","R1"
45,7,7.49908409022721,19.158870294136,"MED LOW","early","med","R1"
32,4,4.50113100040727,18.7830337191199,"MED LOW","early","med","R1"
39,3,3.50222607663415,16.164325481154,"MED LOW","early","med","R1"
83,1,1.50044176989857,9.84394523154851,"MED LOW","late","low","R1"
9,0,0.50032511635458,6.48374744493113,"MED LOW","early","med","R1"
21,5,5.50027736030181,18.4412007840828,"MED LOW","early","med","R1"
57,1,1.50084612809094,10.1145093028051,"MED LOW","early","med","R1"
26,7,7.49983327914665,18.4517714694158,"MED LOW","early","med","R1"
72,0,0.498700600781175,6.40632108566431,"MED LOW","early","med","R1"
17,7,7.49858055506543,20.9969385686887,"MED LOW","early","med","R1"
0,0,0.500760243233892,6.22794895503875,"MED LOW","early","med","R1"
54,0,0.50003571151369,6.0581566690752,"MED LOW","early","med","R1"
67,4,4.49963825836403,16.7476493806077,"MED LOW","early","med","R1"
5,1,1.50001251455024,9.88028204525983,"MED LOW","early","med","R1"
61,0,0.500115227266148,6.37279340427836,"MED LOW","early","med","R1"
44,1,1.50050188311395,9.25703327987658,"MED LOW","early","med","R1"
9,1,1.50021017573181,9.09107879886158,"MED LOW","early","med","R1"
23,7,7.49954341302839,16.5036512523123,"MED LOW","early","med","R1"
99,0,0.499415799023172,6.15054184166078,"MED LOW","late","low","R1"
55,3,3.50170649946631,13.4135151861522,"MED LOW","early","med","R1"
42,5,5.49960499013518,19.2230038184347,"MED LOW","early","med","R1"
30,3,3.49975267828741,13.0948676027254,"MED LOW","early","med","R1"
84,2,2.49941974099862,11.536595242614,"MED LOW","late","low","R1"
22,0,0.500548966553405,5.9659679393529,"MED LOW","early","med","R1"
5,0,0.501815056227807,6.37399968245239,"MED LOW","early","med","R1"
32,9,9.50039613739843,20.5023403701921,"MED LOW","early","med","R1"
49,0,0.499197992016718,6.25339854457716,"MED LOW","early","med","R1"
17,0,0.500748945060422,6.74191847880017,"MED LOW","early","med","R1"
6,2,2.49906587328061,12.6655736929827,"MED LOW","early","med","R1"
34,3,3.49982014368217,14.4202548917642,"MED LOW","early","med","R1"
65,7,7.50141657377964,19.807209756009,"MED LOW","early","med","R1"
96,3,3.49943759121459,14.9470381238455,"MED LOW","late","low","R1"
24,1,1.50113286409772,10.4756944914498,"MED LOW","early","med","R1"
42,2,2.49938256757909,13.026306154194,"MED LOW","early","med","R1"
94,1,1.49849838009679,9.8844591423374,"MED LOW","late","low","R1"
17,9,9.50044496973782,18.8566893862693,"MED LOW","early","med","R1"
70,0,0.499674780917144,6.01237062136697,"MED LOW","early","med","R1"
43,0,0.501931282943977,6.34162930780361,"MED LOW","early","med","R1"
64,2,2.50114568364908,12.4164843082746,"MED LOW","early","med","R1"
35,0,0.500603985089383,6.21508037439186,"MED LOW","early","med","R1"
20,1,1.49929201561747,9.91825145969358,"MED LOW","early","med","R1"
52,6,6.49846860876842,17.8191371210914,"MED LOW","early","med","R1"
33,1,1.50070580382793,9.64334153820724,"MED LOW","early","med","R1"
68,0,0.499449341224871,6.33229467951499,"MED LOW","early","med","R1"
42,0,0.499635351056215,6.44543746464024,"MED LOW","early","med","R1"
44,0,0.500513248781296,6.189009870034,"MED LOW","early","med","R1"
79,2,2.49861643987401,11.9977328647978,"MED LOW","late","low","R1"
63,0,0.500564887940694,6.44064419744578,"MED LOW","early","med","R1"
63,1,1.49867822195644,9.47359441407049,"MED LOW","early","med","R1"
64,1,1.50163516076046,9.30482435471497,"MED LOW","early","med","R1"
16,1,1.50060853968896,9.93114792610356,"MED LOW","early","med","R1"
29,0,0.501127818450818,6.11215049134787,"MED LOW","early","med","R1"
10,0,0.499588607976365,6.11015942649015,"MED LOW","early","med","R1"
83,3,3.50086985136979,15.0868750894442,"MED LOW","late","low","R1"
28,2,2.4991521064641,12.5590777814329,"MED LOW","early","med","R1"
40,0,0.500519677891928,6.02499125381316,"MED LOW","early","med","R1"
16,6,6.50135333288291,19.4460318732734,"MED LOW","early","med","R1"
36,0,0.501733458060466,6.05165285382867,"MED LOW","early","med","R1"
33,0,0.499120406442772,6.06738349819956,"MED LOW","early","med","R1"
43,1,1.50131645792055,9.84286961747356,"MED LOW","early","med","R1"
16,3,3.5004300032674,15.0682647341259,"MED LOW","early","med","R1"
26,1,1.49934667558017,9.51644492067922,"MED LOW","early","med","R1"
3,0,0.49953436000269,6.12079281894472,"MED LOW","early","med","R1"
76,1,1.49885562943228,10.3489416939374,"MED LOW","late","low","R1"
98,1,1.49940122532179,10.0285468966126,"MED LOW","late","low","R1"
22,0,0.498667523274625,6.10731539439676,"MED LOW","early","med","R1"
52,0,0.500307947662589,6.18273583327565,"MED LOW","early","med","R1"
7,0,0.500695491928888,6.2922561651242,"MED LOW","early","med","R1"
63,0,0.500128933764018,6.7013682490181,"MED LOW","early","med","R1"
72,1,1.50051402086132,9.94273366154888,"MED LOW","early","med","R1"
14,7,7.49766308923826,19.1449382241305,"MED LOW","early","med","R1"
45,0,0.499661722777925,6.25593848329382,"MED LOW","early","med","R1"
91,2,2.50084425167155,12.054389932929,"MED LOW","late","low","R1"
24,8,8.50202536168599,16.8675381737854,"MED LOW","early","med","R1"
38,2,2.49832607465322,12.0650127697421,"MED LOW","early","med","R1"
36,0,0.501588404773126,6.16317411441852,"MED LOW","early","med","R1"
19,1,1.49982509332306,9.08582953322197,"MED LOW","early","med","R1"
40,0,0.501607472066798,6.01320524968317,"MED LOW","early","med","R1"
55,4,4.49830853963441,17.641637640629,"MED LOW","early","med","R1"
31,2,2.49837738137682,12.8569063835213,"MED LOW","early","med","R1"
68,2,2.50006869716419,12.2793016944467,"MED LOW","early","med","R1"
37,1,1.50100380725816,9.6350686332168,"MED LOW","early","med","R1"
16,8,8.49962825280646,20.1299911893484,"MED LOW","early","med","R1"
73,4,4.49987783269316,15.8061991452279,"MED LOW","early","med","R1"
26,1,1.49919401690432,9.67192240139079,"MED LOW","early","med","R1"
57,0,0.499911109793627,6.13909193847507,"MED LOW","early","med","R1"
92,0,0.498619276052718,6.21300919299167,"MED LOW","late","low","R1"
59,2,2.49919234757414,11.9220493141467,"MED LOW","early","med","R1"
38,3,3.50033818891914,14.1246869379034,"MED LOW","early","med","R1"
74,0,0.499146244596604,6.13665661720284,"MED LOW","early","med","R1"
78,1,1.50046126653957,10.4934061760882,"MED LOW","late","low","R1"
76,2,2.5008056743341,11.9167910579892,"MED LOW","late","low","R1"
32,9,9.50051278070961,20.4848325229849,"MED LOW","early","med","R1"
16,1,1.50024251785744,9.54650372540198,"MED LOW","early","med","R1"
60,2,2.50075923768221,13.6116704088855,"MED LOW","early","med","R1"
41,3,3.4998571001945,16.1110221931363,"MED LOW","early","med","R1"
21,4,4.49943283499212,15.1811654586856,"MED LOW","early","med","R1"
20,3,3.49939637634064,13.6308469144653,"MED LOW","early","med","R1"
22,0,0.498203857542841,6.39421039495158,"MED LOW","early","med","R1"
48,2,2.50117834276095,13.0448450943043,"MED LOW","early","med","R1"
43,4,4.49884510906259,15.3220460493576,"MED LOW","early","med","R1"
88,0,0.500047278615247,6.31158016584717,"MED LOW","late","low","R1"
47,1,1.49954424586236,9.85643333970228,"MED LOW","early","med","R1"
57,3,3.50060606237801,13.724145329303,"MED LOW","early","med","R1"
69,1,1.49892216674931,9.96909651261231,"MED LOW","early","med","R1"
96,0,0.499325399228656,6.27014228728415,"MED LOW","late","low","R1"
16,1,1.50035567736209,9.38794524550621,"MED LOW","early","med","R1"
38,3,3.49930658597808,14.2415503109722,"MED LOW","early","med","R1"
23,4,4.50165679732706,15.1738354883706,"MED LOW","early","med","R1"
11,2,2.49990109394672,12.3474145567923,"MED LOW","early","med","R1"
16,9,9.49869815985751,17.6354474979073,"MED LOW","early","med","R1"
27,1,1.50052917345515,9.91336099112565,"MED LOW","early","med","R1"
87,0,0.499910789562839,6.54522749630319,"MED LOW","late","low","R1"
51,5,5.50012572778904,19.2373494721735,"MED LOW","early","med","R1"
78,0,0.501462434745382,6.09974512330044,"MED LOW","late","low","R1"
64,0,0.498263496142334,6.07718611716602,"MED LOW","early","med","R1"
34,2,2.50117355869485,12.9036087420478,"MED LOW","early","med","R1"
64,1,1.50006919367893,10.2417153244999,"MED LOW","early","med","R1"
80,1,1.49931752403223,9.85573481982731,"MED LOW","late","low","R1"
16,2,2.49967512781227,12.3217012524972,"MED LOW","early","med","R1"
8,1,1.50211557073824,10.0441616283736,"MED LOW","early","med","R1"
61,1,1.50073718533117,9.57250314717158,"MED LOW","early","med","R1"
57,1,1.50135867671993,9.78901689064477,"MED LOW","early","med","R1"
77,0,0.499140928921343,6.42263385985057,"MED LOW","late","low","R1"
32,5,5.49876589275124,19.4311869678524,"MED LOW","early","med","R1"
95,3,3.50187655811084,14.2697438393134,"MED LOW","late","low","R1"
24,3,3.50000202085496,15.6018506947451,"MED LOW","early","med","R1"
2,1,1.49912518881638,10.0426658080485,"MED LOW","early","med","R1"
70,1,1.49781703710422,9.95664166405728,"MED LOW","early","med","R1"
23,6,6.49963439447776,19.524379686316,"MED LOW","early","med","R1"
89,2,2.50113453667049,12.2644642669827,"MED LOW","late","low","R1"
49,1,1.49960345194334,9.31173744774979,"MED LOW","early","med","R1"
37,3,3.4990389707075,14.9570853073164,"MED LOW","early","med","R1"
57,3,3.50026381953084,13.903415174626,"MED LOW","early","med","R1"
49,13,13.5000282717878,17.783939393686,"MED LOW","early","med","R1"
88,0,0.501306360734397,6.08484020393238,"MED LOW","late","low","R1"
16,2,2.49816091110729,12.5803224678287,"MED LOW","early","med","R1"
25,3,3.50080116103376,13.6703553833056,"MED LOW","early","med","R1"
94,0,0.49815783592362,6.22092056543445,"MED LOW","late","low","R1"
76,0,0.500964983036726,6.1244342973963,"MED LOW","late","low","R1"
10,4,4.49987256855047,16.8444232222779,"MED LOW","early","med","R1"
41,3,3.49991097541367,13.7490817719491,"MED LOW","early","med","R1"
3,0,0.500209081457078,6.43590815121037,"MED LOW","early","med","R1"
48,0,0.499682555480366,6.1095416694531,"MED LOW","early","med","R1"
28,1,1.50014443739443,9.9355248725876,"MED LOW","early","med","R1"
32,1,1.49766753136852,10.0133219118583,"MED LOW","early","med","R1"
94,0,0.500008951252423,6.49277206111941,"MED LOW","late","low","R1"
90,4,4.49999927600858,18.3676424128507,"MED LOW","late","low","R1"
97,0,0.497662385446342,6.21846958356779,"MED LOW","late","low","R1"
47,0,0.500436916308166,6.16177789916887,"MED LOW","early","med","R1"
52,3,3.50116587513009,15.2167435301543,"MED LOW","early","med","R1"
51,3,3.49979710777039,15.8947493521448,"MED LOW","early","med","R1"
30,0,0.499633844010563,6.24046307910009,"MED LOW","early","med","R1"
30,1,1.50155993298197,9.27351571157737,"MED LOW","early","med","R1"
33,4,4.49887147572968,16.9753098943113,"MED LOW","early","med","R1"
20,4,4.49988319265522,15.0309759400563,"MED LOW","early","med","R1"
57,0,0.500304467205342,6.18029439572459,"MED LOW","early","med","R1"
3,1,1.49894127832772,9.93258868673997,"MED LOW","early","med","R1"
18,3,3.50038636068272,15.5049086752839,"MED LOW","early","med","R1"
46,3,3.50022080256242,14.2373890795349,"MED LOW","early","med","R1"
57,4,4.50095728591251,15.8574495132953,"MED LOW","early","med","R1"
49,1,1.50067376509945,9.38953873161326,"MED LOW","early","med","R1"
77,1,1.49970435354813,9.98504198129992,"MED LOW","late","low","R1"
