"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
52,1,1.4996061276054,15.8162849022549,"LOW LOW","early","low","R2"
16,0,0.500777198503664,5.16632928599467,"LOW LOW","early","low","R2"
4,3,3.5005525909422,28.3998754124753,"LOW LOW","early","low","R2"
52,1,1.49924062969112,15.340492227847,"LOW LOW","early","low","R2"
54,12,12.5013807484572,31.7288938020064,"LOW LOW","early","low","R2"
55,0,0.500834168572285,5.16654830154717,"LOW LOW","early","low","R2"
22,0,0.499826262031018,4.99445645365976,"LOW LOW","early","low","R2"
74,0,0.5001697975266,4.81671421576253,"LOW LOW","early","low","R2"
95,0,0.498787830261219,5.04762883116359,"LOW LOW","late","low","R2"
55,7,7.50115227105295,34.073557164026,"LOW LOW","early","low","R2"
62,0,0.499887847662457,4.87471611560539,"LOW LOW","early","low","R2"
13,4,4.49930041293855,33.4727994082216,"LOW LOW","early","low","R2"
41,0,0.499466927104239,5.08012761820434,"LOW LOW","early","low","R2"
31,2,2.5000274865732,23.7391655838805,"LOW LOW","early","low","R2"
18,4,4.49913235520899,30.3529881660634,"LOW LOW","early","low","R2"
48,0,0.500886415990015,4.90352896214142,"LOW LOW","early","low","R2"
28,6,6.50092904143579,33.3167646900482,"LOW LOW","early","low","R2"
33,4,4.49924311107592,33.8615545831323,"LOW LOW","early","low","R2"
47,1,1.49882872205963,16.2524289480981,"LOW LOW","early","low","R2"
24,1,1.49965083985179,16.0754301648145,"LOW LOW","early","low","R2"
24,2,2.49966759478018,21.5652247779757,"LOW LOW","early","low","R2"
7,2,2.50016700133348,22.7291650174966,"LOW LOW","early","low","R2"
26,1,1.49891809395812,15.9785089265995,"LOW LOW","early","low","R2"
9,6,6.50037321246715,34.0240694846814,"LOW LOW","early","low","R2"
30,2,2.50062297760554,21.7276683741514,"LOW LOW","early","low","R2"
9,2,2.49913688755689,23.5819662640762,"LOW LOW","early","low","R2"
98,0,0.499590585768099,5.01756334903642,"LOW LOW","late","low","R2"
14,0,0.500069159898216,5.23422048247051,"LOW LOW","early","low","R2"
27,2,2.50150538294462,24.6068413592738,"LOW LOW","early","low","R2"
67,0,0.499084335022594,4.94635773332238,"LOW LOW","early","low","R2"
44,1,1.49979526854038,15.8818370286231,"LOW LOW","early","low","R2"
47,1,1.49864724560048,14.7520354225852,"LOW LOW","early","low","R2"
98,1,1.49956037212632,16.190732975961,"LOW LOW","late","low","R2"
9,1,1.50129807399032,16.1089860434876,"LOW LOW","early","low","R2"
6,1,1.49952688641283,15.3557905382014,"LOW LOW","early","low","R2"
20,1,1.50075678344607,16.3080767121053,"LOW LOW","early","low","R2"
29,1,1.49872398731498,15.2854298982348,"LOW LOW","early","low","R2"
28,5,5.49890828883893,31.5550262590564,"LOW LOW","early","low","R2"
10,5,5.49893843882476,29.9438071803944,"LOW LOW","early","low","R2"
8,8,8.50127185946329,34.8789234888394,"LOW LOW","early","low","R2"
98,1,1.49844852454814,16.3900283159858,"LOW LOW","late","low","R2"
22,0,0.502124081513021,5.01518313708116,"LOW LOW","early","low","R2"
40,3,3.49879580796621,27.0129975040602,"LOW LOW","early","low","R2"
36,4,4.4990192195502,28.51731085826,"LOW LOW","early","low","R2"
51,2,2.50223783449443,24.4288188611474,"LOW LOW","early","low","R2"
48,5,5.5007921543131,31.096644883293,"LOW LOW","early","low","R2"
32,13,13.5004731295148,38.9882965212085,"LOW LOW","early","low","R2"
8,6,6.49976631297312,32.3651117535332,"LOW LOW","early","low","R2"
7,2,2.50039644335951,21.8614627973039,"LOW LOW","early","low","R2"
21,0,0.498377643952505,4.76125902288759,"LOW LOW","early","low","R2"
10,2,2.500385424601,22.9860292108368,"LOW LOW","early","low","R2"
22,2,2.49903470648526,22.2083693124219,"LOW LOW","early","low","R2"
13,8,8.49985762110737,34.5795847566514,"LOW LOW","early","low","R2"
4,3,3.50025148254156,26.8487622134324,"LOW LOW","early","low","R2"
2,0,0.498957620802013,4.9339809675452,"LOW LOW","early","low","R2"
28,3,3.50046974271923,28.3242729775336,"LOW LOW","early","low","R2"
71,4,4.50072899008843,30.9291861561231,"LOW LOW","early","low","R2"
6,1,1.50017867941148,16.4379149471348,"LOW LOW","early","low","R2"
19,7,7.50063200368985,30.5217207095445,"LOW LOW","early","low","R2"
7,0,0.499780787090303,5.19534044581617,"LOW LOW","early","low","R2"
4,1,1.50064550692277,15.8589644971683,"LOW LOW","early","low","R2"
88,2,2.50091418236306,23.7061470092412,"LOW LOW","late","low","R2"
43,2,2.50075502133764,23.2498604886282,"LOW LOW","early","low","R2"
71,1,1.50087462175843,15.5816046683675,"LOW LOW","early","low","R2"
90,0,0.499912348068264,5.17305128817496,"LOW LOW","late","low","R2"
9,4,4.49942646226726,27.3744610131067,"LOW LOW","early","low","R2"
86,1,1.49834324193239,15.3119745867313,"LOW LOW","late","low","R2"
27,1,1.49967817460335,16.4769697452404,"LOW LOW","early","low","R2"
56,0,0.499912763084037,5.00003481213807,"LOW LOW","early","low","R2"
36,0,0.499579158608601,4.89999426691736,"LOW LOW","early","low","R2"
6,1,1.50137818629329,15.3775466071571,"LOW LOW","early","low","R2"
21,5,5.49975468646792,32.9788561870118,"LOW LOW","early","low","R2"
33,6,6.49907823087357,32.8107019654518,"LOW LOW","early","low","R2"
20,4,4.50041766502226,31.3604571953622,"LOW LOW","early","low","R2"
34,1,1.50090466461015,16.6480591259982,"LOW LOW","early","low","R2"
48,5,5.49881229286116,36.9498156159379,"LOW LOW","early","low","R2"
21,1,1.50122902355223,16.341016641674,"LOW LOW","early","low","R2"
36,0,0.499570679629737,4.71196757602146,"LOW LOW","early","low","R2"
8,5,5.49901775218771,33.4392845996633,"LOW LOW","early","low","R2"
74,2,2.50075698782431,21.8125076056214,"LOW LOW","early","low","R2"
62,0,0.501271845867782,5.03293882247121,"LOW LOW","early","low","R2"
51,2,2.49850094551632,21.8614199260807,"LOW LOW","early","low","R2"
37,2,2.49952199799807,24.5039731118932,"LOW LOW","early","low","R2"
29,0,0.501054528985607,5.0594022810323,"LOW LOW","early","low","R2"
23,4,4.50191941007976,28.7299307455994,"LOW LOW","early","low","R2"
51,0,0.49826372880959,4.98073822289789,"LOW LOW","early","low","R2"
24,2,2.50127414807377,22.594511781607,"LOW LOW","early","low","R2"
17,12,12.4995268456646,37.7711846747681,"LOW LOW","early","low","R2"
63,1,1.5009635031841,15.0683726355511,"LOW LOW","early","low","R2"
6,2,2.49886983860601,24.0415424348974,"LOW LOW","early","low","R2"
39,8,8.49944695474576,31.9746767665569,"LOW LOW","early","low","R2"
1,1,1.49704016276085,15.6877795919946,"LOW LOW","early","low","R2"
2,0,0.500391033014216,5.06554367054936,"LOW LOW","early","low","R2"
39,9,9.5006462636242,34.7221190289114,"LOW LOW","early","low","R2"
26,0,0.500137150427981,5.04991996157191,"LOW LOW","early","low","R2"
8,0,0.500149000607193,5.27890382672226,"LOW LOW","early","low","R2"
70,1,1.50030583817916,15.5911725035739,"LOW LOW","early","low","R2"
39,0,0.500462866840221,4.98953735846407,"LOW LOW","early","low","R2"
24,4,4.49878515082534,30.014286994227,"LOW LOW","early","low","R2"
37,0,0.500143584175662,5.00516677972064,"LOW LOW","early","low","R2"
34,0,0.500059582219102,5.09398955396472,"LOW LOW","early","low","R2"
7,0,0.499977664038524,5.03373282010624,"LOW LOW","early","low","R2"
63,1,1.49953988854699,16.1714210653186,"LOW LOW","early","low","R2"
32,2,2.49880252284817,24.038517867044,"LOW LOW","early","low","R2"
38,10,10.4975842031849,34.8654862038553,"LOW LOW","early","low","R2"
41,8,8.49892296768782,31.5714977700257,"LOW LOW","early","low","R2"
41,0,0.500577808833357,5.02689452948746,"LOW LOW","early","low","R2"
23,10,10.5013345736519,33.7483827701562,"LOW LOW","early","low","R2"
51,0,0.500237517097796,4.97846811608271,"LOW LOW","early","low","R2"
37,4,4.50216380054058,29.1419449432445,"LOW LOW","early","low","R2"
73,0,0.49980795814843,4.83341672927453,"LOW LOW","early","low","R2"
33,0,0.498810138253306,4.9956218939384,"LOW LOW","early","low","R2"
21,6,6.50010895764349,30.9194221622975,"LOW LOW","early","low","R2"
7,3,3.50010466107693,28.4183182597253,"LOW LOW","early","low","R2"
38,0,0.498313877151512,5.07920954670437,"LOW LOW","early","low","R2"
84,0,0.500226565214334,4.8661997400928,"LOW LOW","late","low","R2"
79,0,0.498816786355333,5.20198947064115,"LOW LOW","late","low","R2"
87,0,0.499367866579002,4.92088144509568,"LOW LOW","late","low","R2"
29,1,1.49950246554325,15.6139061948339,"LOW LOW","early","low","R2"
85,0,0.498585336334585,5.14419013851536,"LOW LOW","late","low","R2"
22,3,3.4999172576746,26.7841242924682,"LOW LOW","early","low","R2"
10,3,3.500029805475,26.3097206456953,"LOW LOW","early","low","R2"
40,1,1.4996054369778,16.2221642881568,"LOW LOW","early","low","R2"
50,2,2.49901954518109,23.1468065512173,"LOW LOW","early","low","R2"
7,0,0.500308832309579,4.86981255675912,"LOW LOW","early","low","R2"
10,1,1.4987868336315,16.2285600985737,"LOW LOW","early","low","R2"
79,1,1.49936647499005,15.6033121439354,"LOW LOW","late","low","R2"
17,8,8.5014810534359,36.4298802381772,"LOW LOW","early","low","R2"
29,1,1.50008907876357,15.3683565354477,"LOW LOW","early","low","R2"
67,2,2.49979628543344,25.5287174697322,"LOW LOW","early","low","R2"
27,0,0.498564105563582,5.17444657679427,"LOW LOW","early","low","R2"
15,0,0.500307464698527,5.02161159361608,"LOW LOW","early","low","R2"
70,0,0.500435159632803,4.86603229593712,"LOW LOW","early","low","R2"
72,0,0.499685327189466,5.01480544547836,"LOW LOW","early","low","R2"
29,1,1.50313098456684,15.8118944058579,"LOW LOW","early","low","R2"
50,1,1.50094615254109,15.1770029222457,"LOW LOW","early","low","R2"
61,6,6.50003035268121,30.7535895782383,"LOW LOW","early","low","R2"
8,0,0.500444331877621,5.05989999839823,"LOW LOW","early","low","R2"
21,6,6.49844859913014,34.2220935637143,"LOW LOW","early","low","R2"
22,11,11.5008446619799,31.4143345806344,"LOW LOW","early","low","R2"
38,1,1.50049491059507,17.2835906739926,"LOW LOW","early","low","R2"
83,1,1.50042863313318,15.5420351140345,"LOW LOW","late","low","R2"
19,4,4.49825013951236,30.2925234270221,"LOW LOW","early","low","R2"
8,3,3.50084203767587,28.707909707829,"LOW LOW","early","low","R2"
56,1,1.49963639375244,15.3169364579113,"LOW LOW","early","low","R2"
9,2,2.50025916903742,24.4799271297632,"LOW LOW","early","low","R2"
60,0,0.50028734956085,5.08992638033855,"LOW LOW","early","low","R2"
31,2,2.49944800330195,23.8757017281352,"LOW LOW","early","low","R2"
20,3,3.50122884608342,29.2073631260685,"LOW LOW","early","low","R2"
96,0,0.499907480292482,5.07591900281247,"LOW LOW","late","low","R2"
38,7,7.49796593878817,34.4689616304157,"LOW LOW","early","low","R2"
30,2,2.49969575281254,25.635907234123,"LOW LOW","early","low","R2"
6,3,3.49997194574925,25.5799240582042,"LOW LOW","early","low","R2"
51,9,9.49970978336881,31.4682113687497,"LOW LOW","early","low","R2"
34,8,8.49870115964255,29.2929230608641,"LOW LOW","early","low","R2"
73,3,3.49961917124518,29.2282596013121,"LOW LOW","early","low","R2"
39,0,0.500706322494758,4.81126447514666,"LOW LOW","early","low","R2"
46,5,5.50170259345281,36.7589017971641,"LOW LOW","early","low","R2"
98,1,1.50085700196831,14.994358454241,"LOW LOW","late","low","R2"
4,2,2.50051407165713,23.0943191392248,"LOW LOW","early","low","R2"
49,0,0.500943405190218,4.8135146533184,"LOW LOW","early","low","R2"
6,3,3.50034085272398,27.2046670826935,"LOW LOW","early","low","R2"
41,9,9.49888813316272,36.1551404742681,"LOW LOW","early","low","R2"
76,1,1.49955988501515,15.7506046450287,"LOW LOW","late","low","R2"
20,0,0.498268642878141,5.0398817950417,"LOW LOW","early","low","R2"
24,0,0.501693398054397,4.93504284899953,"LOW LOW","early","low","R2"
20,8,8.49968810835591,33.4132891090363,"LOW LOW","early","low","R2"
92,4,4.49916346362117,31.3047670258664,"LOW LOW","late","low","R2"
8,7,7.49865476091905,34.2494216580417,"LOW LOW","early","low","R2"
22,0,0.499615810775886,5.12995341883288,"LOW LOW","early","low","R2"
15,4,4.50073934929309,27.266352332564,"LOW LOW","early","low","R2"
66,2,2.49807613883554,24.9108410989824,"LOW LOW","early","low","R2"
54,1,1.49767338365622,16.1311301172442,"LOW LOW","early","low","R2"
90,0,0.500168703344605,4.9241302526997,"LOW LOW","late","low","R2"
31,3,3.49942029560613,27.3367141401182,"LOW LOW","early","low","R2"
30,2,2.50181945420226,21.8842111141409,"LOW LOW","early","low","R2"
61,0,0.498986705490643,4.94732661228829,"LOW LOW","early","low","R2"
14,4,4.49994976046409,31.0034830513541,"LOW LOW","early","low","R2"
24,0,0.502035573496078,5.10237059991614,"LOW LOW","early","low","R2"
13,5,5.50030603129024,33.1023046674297,"LOW LOW","early","low","R2"
42,0,0.499504343507012,4.94715864705726,"LOW LOW","early","low","R2"
9,2,2.49947741477846,22.8398062316918,"LOW LOW","early","low","R2"
42,4,4.49882987472778,31.4018672349982,"LOW LOW","early","low","R2"
26,3,3.49861003702387,26.4455387211115,"LOW LOW","early","low","R2"
52,1,1.49855212283295,16.084938553439,"LOW LOW","early","low","R2"
18,1,1.50054123312441,15.8306979735579,"LOW LOW","early","low","R2"
5,5,5.50038701709301,31.1437643567042,"LOW LOW","early","low","R2"
40,0,0.501015056201535,5.01407130328675,"LOW LOW","early","low","R2"
28,3,3.50085432432155,26.7991364540869,"LOW LOW","early","low","R2"
22,1,1.49954848267488,16.1270140397018,"LOW LOW","early","low","R2"
17,6,6.4977393125688,30.1189265442474,"LOW LOW","early","low","R2"
32,5,5.49771688087822,33.2387734407768,"LOW LOW","early","low","R2"
21,4,4.50055413153568,31.4463710587427,"LOW LOW","early","low","R2"
5,0,0.498608313362033,4.84272806824554,"LOW LOW","early","low","R2"
28,6,6.50007693828638,31.123227201741,"LOW LOW","early","low","R2"
50,4,4.49859794587476,30.5748034692536,"LOW LOW","early","low","R2"
29,4,4.49968095788391,30.125872950661,"LOW LOW","early","low","R2"
7,2,2.4999311444489,22.3201993910354,"LOW LOW","early","low","R2"
63,0,0.500563435155141,5.04427163788571,"LOW LOW","early","low","R2"
9,0,0.500554763551989,4.98054651025582,"LOW LOW","early","low","R2"
14,2,2.49999080442695,21.8607567582377,"LOW LOW","early","low","R2"
42,1,1.49945884978355,15.8155510622702,"LOW LOW","early","low","R2"
56,1,1.50029878142714,15.8652837654457,"LOW LOW","early","low","R2"
0,0,0.500662748903791,5.04892395559885,"LOW LOW","early","low","R2"
78,0,0.498078039896418,5.10855841083784,"LOW LOW","late","low","R2"
65,1,1.49960457634015,16.0825456152955,"LOW LOW","early","low","R2"
30,2,2.50099823774602,22.755591641692,"LOW LOW","early","low","R2"
66,0,0.498414688796787,4.92145373040715,"LOW LOW","early","low","R2"
21,0,0.499145186714663,4.78642394150058,"LOW LOW","early","low","R2"
31,5,5.50012734114665,32.0216384428885,"LOW LOW","early","low","R2"
35,1,1.50055055251922,16.0802568584443,"LOW LOW","early","low","R2"
13,0,0.502637788880665,5.03585519774973,"LOW LOW","early","low","R2"
57,1,1.49980493263741,15.7732760915179,"LOW LOW","early","low","R2"
10,7,7.498618678595,34.0195783084562,"LOW LOW","early","low","R2"
56,1,1.49936449913291,16.8687784457895,"LOW LOW","early","low","R2"
10,1,1.49918707171632,15.6670869038489,"LOW LOW","early","low","R2"
27,0,0.499099640139308,4.99050160919581,"LOW LOW","early","low","R2"
22,12,12.4998574806488,32.6676109855333,"LOW LOW","early","low","R2"
95,1,1.49955076609179,15.8630412457116,"LOW LOW","late","low","R2"
19,0,0.499616560147737,5.03213842158055,"LOW LOW","early","low","R2"
31,2,2.50086938999192,21.6228929315145,"LOW LOW","early","low","R2"
21,0,0.500464803551763,4.92177764826712,"LOW LOW","early","low","R2"
20,0,0.498816909496775,4.85573285398848,"LOW LOW","early","low","R2"
40,0,0.501042029711581,5.17135458166875,"LOW LOW","early","low","R2"
16,0,0.500423478268437,5.14397639380838,"LOW LOW","early","low","R2"
28,1,1.49964986381772,16.5761330180527,"LOW LOW","early","low","R2"
26,3,3.5009985355278,26.690782443653,"LOW LOW","early","low","R2"
1,1,1.50016766547388,15.4826137345963,"LOW LOW","early","low","R2"
93,2,2.49976096780879,22.635127822302,"LOW LOW","late","low","R2"
46,0,0.499063044097809,4.87326726299396,"LOW LOW","early","low","R2"
99,1,1.49964560098779,16.1891803225865,"LOW LOW","late","low","R2"
49,0,0.50132789509441,5.08119415967688,"LOW LOW","early","low","R2"
55,2,2.50101114659456,23.2786865977107,"LOW LOW","early","low","R2"
28,0,0.500874773217927,5.21121345686572,"LOW LOW","early","low","R2"
34,0,0.498933571553942,4.94560152560867,"LOW LOW","early","low","R2"
74,1,1.50062952960882,15.7638770573577,"LOW LOW","early","low","R2"
41,1,1.50004748494618,15.9976909670471,"LOW LOW","early","low","R2"
17,2,2.49979042236039,23.3218003147687,"LOW LOW","early","low","R2"
56,0,0.499799494694528,4.90844203971044,"LOW LOW","early","low","R2"
39,4,4.49944912176833,28.1721984915526,"LOW LOW","early","low","R2"
36,5,5.50098675987927,28.9068233488446,"LOW LOW","early","low","R2"
34,4,4.49983964911356,29.786833983822,"LOW LOW","early","low","R2"
45,3,3.5017892591188,27.8628344272773,"LOW LOW","early","low","R2"
5,2,2.50013870914965,24.5466955062915,"LOW LOW","early","low","R2"
88,0,0.50116578865328,4.93425312736163,"LOW LOW","late","low","R2"
40,0,0.498909489812445,4.71814486460051,"LOW LOW","early","low","R2"
19,2,2.49861470914141,22.6927409297968,"LOW LOW","early","low","R2"
52,0,0.498149168627359,5.25356300333941,"LOW LOW","early","low","R2"
89,0,0.499414649883992,5.06138444496142,"LOW LOW","late","low","R2"
71,1,1.49827347582332,16.1339191384965,"LOW LOW","early","low","R2"
46,3,3.5017808914593,29.5803589440194,"LOW LOW","early","low","R2"
29,7,7.5000265416561,31.7320730339701,"LOW LOW","early","low","R2"
38,7,7.50119075003781,29.3920191938865,"LOW LOW","early","low","R2"
18,1,1.50119192824916,16.270656044004,"LOW LOW","early","low","R2"
42,1,1.50078210732575,16.3390111864562,"LOW LOW","early","low","R2"
44,3,3.49924290233883,26.455846678349,"LOW LOW","early","low","R2"
36,0,0.49873205200388,4.844645662862,"LOW LOW","early","low","R2"
17,6,6.49934344417412,32.8420854661958,"LOW LOW","early","low","R2"
37,3,3.50104288938242,26.3769937448085,"LOW LOW","early","low","R2"
9,1,1.50138601413715,16.1128397827459,"LOW LOW","early","low","R2"
61,0,0.50118969998065,5.0026707730204,"LOW LOW","early","low","R2"
12,3,3.49978745328208,26.6884643574415,"LOW LOW","early","low","R2"
98,0,0.497623155305206,4.96847783016928,"LOW LOW","late","low","R2"
52,2,2.50066805579029,22.3489137687859,"LOW LOW","early","low","R2"
36,9,9.50044032411389,32.5954624789525,"LOW LOW","early","low","R2"
4,1,1.49934929952101,15.9455018787545,"LOW LOW","early","low","R2"
8,0,0.500968605135149,4.91972169067308,"LOW LOW","early","low","R2"
52,0,0.500457808327218,4.95462485853166,"LOW LOW","early","low","R2"
80,1,1.50133040292254,15.5279004369056,"LOW LOW","late","low","R2"
53,0,0.498615501629121,5.0701579533748,"LOW LOW","early","low","R2"
10,2,2.50152508883854,22.4993963642402,"LOW LOW","early","low","R2"
18,2,2.49953071085568,23.5491481187124,"LOW LOW","early","low","R2"
34,0,0.497542100496151,4.89974733748823,"LOW LOW","early","low","R2"
87,0,0.500540443315727,4.80163114791756,"LOW LOW","late","low","R2"
61,5,5.50028584763504,31.869979861633,"LOW LOW","early","low","R2"
34,1,1.49913831948667,16.2065129087664,"LOW LOW","early","low","R2"
25,6,6.49999534881486,30.5705844220832,"LOW LOW","early","low","R2"
14,3,3.49950032579374,28.6040189539544,"LOW LOW","early","low","R2"
43,2,2.49937057908142,22.7156546451414,"LOW LOW","early","low","R2"
39,3,3.49925994235849,25.5887686763631,"LOW LOW","early","low","R2"
29,3,3.50047281632441,27.1967674740562,"LOW LOW","early","low","R2"
0,0,0.500019671617321,4.86864527122928,"LOW LOW","early","low","R2"
15,0,0.499707406766968,5.00387657163251,"LOW LOW","early","low","R2"
33,4,4.49859828035876,29.0804695772651,"LOW LOW","early","low","R2"
34,0,0.498140565649845,5.06595142585372,"LOW LOW","early","low","R2"
58,0,0.498477967278161,4.78746690118099,"LOW LOW","early","low","R2"
64,0,0.500101703742891,5.05856369470394,"LOW LOW","early","low","R2"
44,0,0.502929818514587,5.22490604640812,"LOW LOW","early","low","R2"
35,4,4.49941306395346,34.2850778822439,"LOW LOW","early","low","R2"
44,0,0.499456429228624,5.16165964588813,"LOW LOW","early","low","R2"
72,0,0.497563628543653,4.99144551325798,"LOW LOW","early","low","R2"
16,0,0.500293712246696,5.12045275939666,"LOW LOW","early","low","R2"
4,2,2.49950523902368,21.8149056977026,"LOW LOW","early","low","R2"
74,1,1.50136858732872,15.7586217451133,"LOW LOW","early","low","R2"
6,6,6.50027250399626,33.6102381316585,"LOW LOW","early","low","R2"
19,8,8.49967900808368,31.7688032775439,"LOW LOW","early","low","R2"
23,3,3.50191256175582,25.0084224946872,"LOW LOW","early","low","R2"
23,2,2.4991462017954,24.9693004992886,"LOW LOW","early","low","R2"
17,0,0.499524791382407,5.10896761401458,"LOW LOW","early","low","R2"
29,1,1.50042480912844,15.7157152352685,"LOW LOW","early","low","R2"
21,2,2.50073681782984,23.2865229603585,"LOW LOW","early","low","R2"
7,0,0.499408641407144,5.04445725722908,"LOW LOW","early","low","R2"
82,2,2.50013080535572,22.9575947017792,"LOW LOW","late","low","R2"
41,2,2.50101823638298,23.8857811106048,"LOW LOW","early","low","R2"
93,0,0.49957987685952,5.13148613959829,"LOW LOW","late","low","R2"
64,4,4.50056576921941,32.448835141727,"LOW LOW","early","low","R2"
42,4,4.49982276620478,30.994501198623,"LOW LOW","early","low","R2"
26,5,5.50015167114592,31.0874288706667,"LOW LOW","early","low","R2"
35,0,0.501070691004221,5.01378855145809,"LOW LOW","early","low","R2"
25,0,0.498894471136743,4.74067604524934,"LOW LOW","early","low","R2"
43,1,1.4982679140809,16.2772947772119,"LOW LOW","early","low","R2"
39,0,0.500192062136587,5.19419820868439,"LOW LOW","early","low","R2"
27,0,0.499099726066572,5.02775880664107,"LOW LOW","early","low","R2"
8,0,0.49928507338983,4.83505063434761,"LOW LOW","early","low","R2"
7,2,2.50092317537695,21.489289413169,"LOW LOW","early","low","R2"
40,2,2.50094680825651,22.8927784004941,"LOW LOW","early","low","R2"
22,0,0.499718551082639,4.99258083398043,"LOW LOW","early","low","R2"
56,3,3.4977245948491,24.5385969814202,"LOW LOW","early","low","R2"
61,1,1.49958724571986,15.985004394604,"LOW LOW","early","low","R2"
34,5,5.49939867320701,36.2934120325429,"LOW LOW","early","low","R2"
25,3,3.50030079057902,27.5534461300677,"LOW LOW","early","low","R2"
5,2,2.500097751974,21.6849461846279,"LOW LOW","early","low","R2"
57,1,1.49892391998149,15.9788960364482,"LOW LOW","early","low","R2"
28,2,2.50159198805547,22.6461667230501,"LOW LOW","early","low","R2"
56,0,0.501502935126079,4.87130749196519,"LOW LOW","early","low","R2"
1,1,1.49975355963229,15.9834033565479,"LOW LOW","early","low","R2"
92,1,1.49901875818134,16.0450326387104,"LOW LOW","late","low","R2"
24,3,3.49868395349658,26.3649611192885,"LOW LOW","early","low","R2"
92,3,3.49891706061818,26.5611370738433,"LOW LOW","late","low","R2"
49,0,0.498691077674049,5.07370748112878,"LOW LOW","early","low","R2"
38,0,0.500851347662761,4.85562417694392,"LOW LOW","early","low","R2"
90,3,3.50222460903012,26.0425261862986,"LOW LOW","late","low","R2"
18,1,1.50040882873435,16.3780249512624,"LOW LOW","early","low","R2"
89,0,0.500322566982509,5.10616266170308,"LOW LOW","late","low","R2"
34,5,5.49936209646312,30.6437458585427,"LOW LOW","early","low","R2"
9,0,0.499726236172608,5.23283703596972,"LOW LOW","early","low","R2"
16,1,1.50029381150617,16.5263916190101,"LOW LOW","early","low","R2"
41,0,0.500148440025617,4.82750542163175,"LOW LOW","early","low","R2"
70,3,3.50029253183852,26.7207797143974,"LOW LOW","early","low","R2"
66,3,3.50128841702782,27.973106974977,"LOW LOW","early","low","R2"
12,5,5.49912214298845,32.5082218635783,"LOW LOW","early","low","R2"
8,3,3.49911317832598,25.4237628362251,"LOW LOW","early","low","R2"
44,0,0.500065514267658,4.96988533425508,"LOW LOW","early","low","R2"
32,0,0.498861772891185,4.8252235302068,"LOW LOW","early","low","R2"
14,1,1.50044773288178,16.022139087743,"LOW LOW","early","low","R2"
57,0,0.501525714415264,5.17305962138329,"LOW LOW","early","low","R2"
15,7,7.50041003623734,36.403294264597,"LOW LOW","early","low","R2"
29,1,1.50096258807547,15.3403933157244,"LOW LOW","early","low","R2"
35,4,4.50103402955554,29.4083127721422,"LOW LOW","early","low","R2"
19,2,2.50022158025316,22.5556969512794,"LOW LOW","early","low","R2"
32,5,5.49900690157841,30.8747661481496,"LOW LOW","early","low","R2"
79,1,1.5000303071674,16.0955407396669,"LOW LOW","late","low","R2"
38,0,0.499189136441584,5.0919055860911,"LOW LOW","early","low","R2"
18,7,7.50222226490433,38.4231927305946,"LOW LOW","early","low","R2"
18,1,1.49989413204591,15.5855503730199,"LOW LOW","early","low","R2"
46,0,0.499758777727182,5.0963051155624,"LOW LOW","early","low","R2"
28,4,4.50049450569241,28.7072763353884,"LOW LOW","early","low","R2"
66,7,7.50081428453855,33.3133230675346,"LOW LOW","early","low","R2"
30,5,5.50085150108114,31.2256822047774,"LOW LOW","early","low","R2"
17,0,0.500005428034798,4.92157810682154,"LOW LOW","early","low","R2"
55,0,0.499643559204279,4.90229464094856,"LOW LOW","early","low","R2"
40,3,3.50117051389664,26.975560702863,"LOW LOW","early","low","R2"
9,0,0.502197650374126,5.10720828607703,"LOW LOW","early","low","R2"
21,3,3.49860187968038,26.5730573718248,"LOW LOW","early","low","R2"
91,0,0.498839297475369,4.97505890673484,"LOW LOW","late","low","R2"
64,0,0.500629455261951,5.17271102811617,"LOW LOW","early","low","R2"
46,3,3.49848287348511,24.6144153273083,"LOW LOW","early","low","R2"
41,2,2.49916289116418,22.5579970208255,"LOW LOW","early","low","R2"
93,1,1.4997456584931,15.9846144709871,"LOW LOW","late","low","R2"
73,0,0.499935988065603,4.96135249619703,"LOW LOW","early","low","R2"
42,2,2.4994042247743,23.0328097080363,"LOW LOW","early","low","R2"
60,5,5.50022460949558,35.7107678200506,"LOW LOW","early","low","R2"
88,1,1.50079490783459,15.4142693983732,"LOW LOW","late","low","R2"
41,0,0.499193940986602,4.91416087572198,"LOW LOW","early","low","R2"
94,1,1.50180379154241,16.0098273071804,"LOW LOW","late","low","R2"
95,0,0.499614038883894,4.87891514676941,"LOW LOW","late","low","R2"
59,2,2.50104035794137,21.5675016240109,"LOW LOW","early","low","R2"
5,0,0.499562780849104,5.00877749788007,"LOW LOW","early","low","R2"
86,1,1.49991099362668,16.8885726191805,"LOW LOW","late","low","R2"
33,1,1.49938807049789,17.0504087788194,"LOW LOW","early","low","R2"
40,0,0.500083627714169,4.86888315814444,"LOW LOW","early","low","R2"
24,0,0.501078263415554,5.08877395983328,"LOW LOW","early","low","R2"
25,0,0.501818258751637,4.84120359761851,"LOW LOW","early","low","R2"
26,3,3.50112919683812,28.6418553048774,"LOW LOW","early","low","R2"
31,2,2.49938716679249,24.0623998645915,"LOW LOW","early","low","R2"
36,4,4.49992286462612,29.5860619198087,"LOW LOW","early","low","R2"
15,3,3.49845729045851,27.313840162164,"LOW LOW","early","low","R2"
21,0,0.49841491005536,5.22271336646694,"LOW LOW","early","low","R2"
38,7,7.50042582100211,31.6014363436968,"LOW LOW","early","low","R2"
