"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
51,0,0.499710717883082,6.43086616513942,"HIGH MED","early","high","R1"
32,1,1.49997811457017,9.91514413535671,"HIGH MED","early","high","R1"
1,0,0.500178278663144,6.41276025370072,"HIGH MED","early","high","R1"
27,1,1.49869952813218,9.74670451410065,"HIGH MED","early","high","R1"
50,4,4.49949963859541,16.7270243900233,"HIGH MED","early","high","R1"
80,0,0.501153333713658,6.27571197081721,"HIGH MED","late","med","R1"
10,3,3.50095942984585,15.7299975864111,"HIGH MED","early","high","R1"
21,6,6.50029549962333,17.0437281880678,"HIGH MED","early","high","R1"
9,3,3.49959783439576,13.2588277917142,"HIGH MED","early","high","R1"
94,2,2.50072427907625,12.4704295489262,"HIGH MED","late","med","R1"
9,5,5.4996958828612,18.5590657355744,"HIGH MED","early","high","R1"
51,0,0.501436475254315,6.3877363995025,"HIGH MED","early","high","R1"
30,0,0.500637287830204,6.44735971338775,"HIGH MED","early","high","R1"
11,2,2.49904275560698,13.05528679183,"HIGH MED","early","high","R1"
12,0,0.499618956062758,6.06550427553358,"HIGH MED","early","high","R1"
57,0,0.500434925035448,6.32805242474769,"HIGH MED","early","high","R1"
70,1,1.50098344032894,9.5070092948526,"HIGH MED","early","high","R1"
30,3,3.49865304306532,15.1951221556107,"HIGH MED","early","high","R1"
79,1,1.49893019264943,9.86289810356233,"HIGH MED","late","med","R1"
25,2,2.49966916454227,13.0151575767935,"HIGH MED","early","high","R1"
30,2,2.50049083009808,13.0538797736645,"HIGH MED","early","high","R1"
79,0,0.499914134344139,6.18917891897469,"HIGH MED","late","med","R1"
36,5,5.50016931426985,16.3561732229673,"HIGH MED","early","high","R1"
5,0,0.499336374040776,6.2304375582549,"HIGH MED","early","high","R1"
22,0,0.499772916589254,6.4396199058846,"HIGH MED","early","high","R1"
23,1,1.50147087429402,9.84291005915161,"HIGH MED","early","high","R1"
12,4,4.500514034396,17.4508790850793,"HIGH MED","early","high","R1"
26,1,1.49980124168906,9.87082756638098,"HIGH MED","early","high","R1"
61,0,0.49755987140508,6.63184350770093,"HIGH MED","early","high","R1"
63,0,0.499222983977365,6.31750130375871,"HIGH MED","early","high","R1"
36,4,4.5016939432375,16.0176667320443,"HIGH MED","early","high","R1"
3,3,3.50115658944976,13.7204513567029,"HIGH MED","early","high","R1"
85,3,3.50141445365306,14.989092937282,"HIGH MED","late","med","R1"
36,7,7.49990445962783,21.9944218832459,"HIGH MED","early","high","R1"
77,0,0.499378885414616,6.09515881184475,"HIGH MED","late","med","R1"
12,8,8.49932836909399,20.856288891785,"HIGH MED","early","high","R1"
99,6,6.49831198431809,18.0698848311753,"HIGH MED","late","med","R1"
44,1,1.49883402294948,9.92094427910139,"HIGH MED","early","high","R1"
36,0,0.50118636503056,6.01352246039512,"HIGH MED","early","high","R1"
50,1,1.50099418116423,10.9737203737689,"HIGH MED","early","high","R1"
24,11,11.5005974250671,19.7454494124957,"HIGH MED","early","high","R1"
86,0,0.49977792422284,6.4285970731148,"HIGH MED","late","med","R1"
38,1,1.50175432165165,9.10324118047769,"HIGH MED","early","high","R1"
84,1,1.49925597631939,9.52989661724393,"HIGH MED","late","med","R1"
9,4,4.50084339869575,15.4473570528726,"HIGH MED","early","high","R1"
36,1,1.50025432378011,9.86532656372341,"HIGH MED","early","high","R1"
25,0,0.500766407232163,6.45754052297807,"HIGH MED","early","high","R1"
30,4,4.50099493063174,14.8414137227843,"HIGH MED","early","high","R1"
21,1,1.50065084337622,9.68129656406377,"HIGH MED","early","high","R1"
52,2,2.4982399600009,12.4929185642912,"HIGH MED","early","high","R1"
68,3,3.49946161835994,15.5364456695108,"HIGH MED","early","high","R1"
96,3,3.49821870521737,14.4044223993512,"HIGH MED","late","med","R1"
42,3,3.49879089249788,14.8414739094518,"HIGH MED","early","high","R1"
81,2,2.49998467319177,12.8410033404409,"HIGH MED","late","med","R1"
40,3,3.49977753420656,14.5483644547465,"HIGH MED","early","high","R1"
22,0,0.500286756250195,6.2581708977654,"HIGH MED","early","high","R1"
32,9,9.50049253414077,21.3048212538834,"HIGH MED","early","high","R1"
43,0,0.50139793915141,6.36653598272639,"HIGH MED","early","high","R1"
68,0,0.498706065391711,6.40602905115649,"HIGH MED","early","high","R1"
80,5,5.50101664941186,16.8455928641162,"HIGH MED","late","med","R1"
44,3,3.50230120205983,14.8356984468571,"HIGH MED","early","high","R1"
9,4,4.49963128962251,16.0818095785245,"HIGH MED","early","high","R1"
44,0,0.50030478893043,6.24374443587387,"HIGH MED","early","high","R1"
92,3,3.50059712951632,13.8980738111341,"HIGH MED","late","med","R1"
6,2,2.49969413395651,13.2611000052359,"HIGH MED","early","high","R1"
18,5,5.50137392585117,17.4875411815082,"HIGH MED","early","high","R1"
59,3,3.49978837139317,14.525745726573,"HIGH MED","early","high","R1"
37,2,2.5000363188845,12.6411544906803,"HIGH MED","early","high","R1"
17,2,2.50048562158133,12.501776899243,"HIGH MED","early","high","R1"
41,0,0.501117240769489,6.47407269964638,"HIGH MED","early","high","R1"
49,2,2.50056738013309,12.7869948870928,"HIGH MED","early","high","R1"
80,3,3.49955053802945,14.9635780069108,"HIGH MED","late","med","R1"
88,1,1.49937440943674,10.292678180019,"HIGH MED","late","med","R1"
22,3,3.50021305145324,13.4349277120735,"HIGH MED","early","high","R1"
57,2,2.50151848540451,12.7641615899872,"HIGH MED","early","high","R1"
23,2,2.49994452976113,12.2942090330544,"HIGH MED","early","high","R1"
5,5,5.49875868501381,17.6457407938211,"HIGH MED","early","high","R1"
65,1,1.49921254746157,10.0472585643428,"HIGH MED","early","high","R1"
35,1,1.50013022866251,9.76380293909078,"HIGH MED","early","high","R1"
31,1,1.50121846427838,9.41812104184161,"HIGH MED","early","high","R1"
13,1,1.49971114943728,9.94994003615596,"HIGH MED","early","high","R1"
7,0,0.499840516230428,6.50059657029275,"HIGH MED","early","high","R1"
43,0,0.500198257054165,6.03948351282909,"HIGH MED","early","high","R1"
38,3,3.49921836849057,15.5761074155103,"HIGH MED","early","high","R1"
33,3,3.50060045700123,14.8181245479644,"HIGH MED","early","high","R1"
70,4,4.49920317860035,15.5024266594592,"HIGH MED","early","high","R1"
32,1,1.49945014579465,9.82226367580881,"HIGH MED","early","high","R1"
37,0,0.498747103084254,6.35376478014016,"HIGH MED","early","high","R1"
60,1,1.50165402248264,9.68569599490188,"HIGH MED","early","high","R1"
31,0,0.499351870292965,6.26585632682145,"HIGH MED","early","high","R1"
47,0,0.498709260270665,6.53366627950463,"HIGH MED","early","high","R1"
9,0,0.500329175996757,5.89218211798448,"HIGH MED","early","high","R1"
33,0,0.499788638077351,6.29674242047726,"HIGH MED","early","high","R1"
86,0,0.499305264116234,6.59685764389794,"HIGH MED","late","med","R1"
42,0,0.50086023252676,6.29030017900187,"HIGH MED","early","high","R1"
12,6,6.49999060796343,20.0184635717039,"HIGH MED","early","high","R1"
19,1,1.50233398587883,9.54145525901528,"HIGH MED","early","high","R1"
88,0,0.499867387698836,5.85224587035225,"HIGH MED","late","med","R1"
76,0,0.500865571008953,6.2374897752631,"HIGH MED","late","med","R1"
86,2,2.50046398415324,12.3329864421697,"HIGH MED","late","med","R1"
48,1,1.5002360471812,9.91998677798165,"HIGH MED","early","high","R1"
42,8,8.50011207769103,19.1926484747559,"HIGH MED","early","high","R1"
31,3,3.50045764107049,15.0800451114571,"HIGH MED","early","high","R1"
89,0,0.499853187339846,6.15328423677158,"HIGH MED","late","med","R1"
25,6,6.49881545208345,21.0544513587654,"HIGH MED","early","high","R1"
59,5,5.49864277173316,18.2396061188618,"HIGH MED","early","high","R1"
19,2,2.49971440736273,12.0085819526933,"HIGH MED","early","high","R1"
63,1,1.50075328850345,10.1330980014986,"HIGH MED","early","high","R1"
96,0,0.501752378308552,6.24208063238272,"HIGH MED","late","med","R1"
38,1,1.50030017465342,10.1705297649376,"HIGH MED","early","high","R1"
32,0,0.49990040716435,6.31158511269523,"HIGH MED","early","high","R1"
75,2,2.50047910427709,12.8351222234747,"HIGH MED","late","med","R1"
45,0,0.500458171094395,6.37312435664542,"HIGH MED","early","high","R1"
45,0,0.500770985958213,6.38582342808156,"HIGH MED","early","high","R1"
56,1,1.5001105496165,10.1059779217718,"HIGH MED","early","high","R1"
87,0,0.498123527781799,6.45761157305648,"HIGH MED","late","med","R1"
83,0,0.500430505155027,6.17237109462581,"HIGH MED","late","med","R1"
64,1,1.49882268027979,9.84566053163501,"HIGH MED","early","high","R1"
12,4,4.50128235067572,16.0025607597233,"HIGH MED","early","high","R1"
68,2,2.49871923641848,13.0624497709759,"HIGH MED","early","high","R1"
30,1,1.49873228929317,9.81330288635217,"HIGH MED","early","high","R1"
31,13,13.4983539691038,19.3831946444898,"HIGH MED","early","high","R1"
46,2,2.50067559903575,12.5101441784667,"HIGH MED","early","high","R1"
4,1,1.4995001260113,10.0903018261761,"HIGH MED","early","high","R1"
44,0,0.500466112536296,6.16371976716341,"HIGH MED","early","high","R1"
71,0,0.500094109803779,6.36637248453488,"HIGH MED","early","high","R1"
6,2,2.49972615578032,12.3374009401187,"HIGH MED","early","high","R1"
2,2,2.49910086750474,11.4089596074229,"HIGH MED","early","high","R1"
4,3,3.49950353254423,15.4683192492481,"HIGH MED","early","high","R1"
33,1,1.50025483153782,10.0828466078151,"HIGH MED","early","high","R1"
37,0,0.49969253665158,6.54916197259036,"HIGH MED","early","high","R1"
30,5,5.500349346268,19.0008959190709,"HIGH MED","early","high","R1"
56,3,3.49883412655301,13.6461463049534,"HIGH MED","early","high","R1"
80,4,4.50002768161801,15.8867923045524,"HIGH MED","late","med","R1"
71,1,1.49972337163198,10.4886979349506,"HIGH MED","early","high","R1"
42,0,0.499420004326668,6.10934576176657,"HIGH MED","early","high","R1"
18,0,0.500721343712653,6.24403916021735,"HIGH MED","early","high","R1"
75,0,0.499109745557122,6.0940740620148,"HIGH MED","late","med","R1"
54,3,3.50113891673536,15.0327320190477,"HIGH MED","early","high","R1"
33,0,0.501310865649626,6.42096733203163,"HIGH MED","early","high","R1"
69,9,9.50143918305702,19.1773635442451,"HIGH MED","early","high","R1"
23,2,2.49977697154259,11.7329542993137,"HIGH MED","early","high","R1"
38,1,1.49944648787305,9.76955060605336,"HIGH MED","early","high","R1"
32,2,2.5011351603472,13.7191064734989,"HIGH MED","early","high","R1"
88,3,3.50131518517234,14.5093642418103,"HIGH MED","late","med","R1"
15,1,1.50001523139479,10.365435529519,"HIGH MED","early","high","R1"
51,1,1.49863428868481,9.89075873758766,"HIGH MED","early","high","R1"
31,0,0.499585500931178,6.20064106193604,"HIGH MED","early","high","R1"
84,1,1.49910067424342,9.95585275736114,"HIGH MED","late","med","R1"
16,2,2.49978300636233,12.8756271573437,"HIGH MED","early","high","R1"
16,6,6.50081781389559,20.5372958094168,"HIGH MED","early","high","R1"
76,1,1.49918053522967,9.16827479950915,"HIGH MED","late","med","R1"
21,1,1.49860421166133,10.0010639549184,"HIGH MED","early","high","R1"
7,4,4.49878963581502,16.2956730908966,"HIGH MED","early","high","R1"
3,2,2.50058125365511,12.8439355576236,"HIGH MED","early","high","R1"
80,0,0.498458405852167,6.42433564352357,"HIGH MED","late","med","R1"
2,1,1.50126522695164,10.0357883173384,"HIGH MED","early","high","R1"
55,1,1.49801358653265,9.94867884129155,"HIGH MED","early","high","R1"
32,0,0.500850963215117,6.2218831991382,"HIGH MED","early","high","R1"
16,2,2.50135907169092,13.434497228386,"HIGH MED","early","high","R1"
59,1,1.49962155673257,11.2731288083228,"HIGH MED","early","high","R1"
23,3,3.50134849084154,14.8395707994403,"HIGH MED","early","high","R1"
2,0,0.499420142243572,6.14152872965798,"HIGH MED","early","high","R1"
35,3,3.49838971207529,14.0761169410822,"HIGH MED","early","high","R1"
59,2,2.50008343962742,11.7551712209871,"HIGH MED","early","high","R1"
35,2,2.50050517385045,13.2634926098067,"HIGH MED","early","high","R1"
29,10,10.4988307989449,17.0598357427613,"HIGH MED","early","high","R1"
4,0,0.49985480209793,6.31193427915322,"HIGH MED","early","high","R1"
21,4,4.49935138781283,17.6520379010406,"HIGH MED","early","high","R1"
54,4,4.49899294869437,16.2459458286808,"HIGH MED","early","high","R1"
67,4,4.50066532821232,17.1771052522676,"HIGH MED","early","high","R1"
78,1,1.49973707832693,10.2504843298713,"HIGH MED","late","med","R1"
0,0,0.500694758842141,6.58087749088696,"HIGH MED","early","high","R1"
27,3,3.50291657657596,13.9602989592791,"HIGH MED","early","high","R1"
32,9,9.4981261546332,19.9457526466384,"HIGH MED","early","high","R1"
66,1,1.49986332819707,9.56721987317558,"HIGH MED","early","high","R1"
23,6,6.4989062209021,18.0568943651351,"HIGH MED","early","high","R1"
90,0,0.500918947040339,6.35105960585821,"HIGH MED","late","med","R1"
41,0,0.500075785928436,6.23647825852289,"HIGH MED","early","high","R1"
46,1,1.50028729039981,9.91265666586403,"HIGH MED","early","high","R1"
73,0,0.500464700283971,6.40394152147051,"HIGH MED","early","high","R1"
20,0,0.499794286980894,6.51218703959708,"HIGH MED","early","high","R1"
4,0,0.500312880271131,6.17655835245223,"HIGH MED","early","high","R1"
29,0,0.499991703009796,6.26515944639969,"HIGH MED","early","high","R1"
54,0,0.499925446773412,6.58574475978061,"HIGH MED","early","high","R1"
86,3,3.49822579591642,14.4402624511659,"HIGH MED","late","med","R1"
33,2,2.50049699177195,12.5323714765086,"HIGH MED","early","high","R1"
29,3,3.50129375390121,13.9869744129212,"HIGH MED","early","high","R1"
15,7,7.5022102698273,18.536033311929,"HIGH MED","early","high","R1"
27,0,0.501039034221926,6.37777828864211,"HIGH MED","early","high","R1"
19,1,1.49869007578058,10.4697868347584,"HIGH MED","early","high","R1"
13,6,6.49948793706986,20.9086892298608,"HIGH MED","early","high","R1"
79,1,1.49956752172162,10.3613614844296,"HIGH MED","late","med","R1"
94,0,0.499671708256713,6.43417511270081,"HIGH MED","late","med","R1"
34,0,0.501554990830255,6.22487994040367,"HIGH MED","early","high","R1"
91,0,0.500918497528604,6.19983552680267,"HIGH MED","late","med","R1"
99,2,2.50008886826404,13.3322786395627,"HIGH MED","late","med","R1"
28,1,1.49991972898737,9.93978192046156,"HIGH MED","early","high","R1"
72,4,4.50070780222497,16.6442214023262,"HIGH MED","early","high","R1"
11,3,3.50094460240929,15.5002812397244,"HIGH MED","early","high","R1"
50,0,0.500772675049427,6.35430017897301,"HIGH MED","early","high","R1"
42,5,5.50049327701086,16.0188872720402,"HIGH MED","early","high","R1"
35,6,6.50178173411528,17.0588483061107,"HIGH MED","early","high","R1"
46,1,1.49967183884759,9.5492055232754,"HIGH MED","early","high","R1"
80,1,1.50140161173282,10.869769601809,"HIGH MED","late","med","R1"
69,4,4.5012959913121,15.8595326683989,"HIGH MED","early","high","R1"
78,1,1.50001847497036,9.68030394718517,"HIGH MED","late","med","R1"
23,4,4.49950659212239,15.7420371459122,"HIGH MED","early","high","R1"
75,2,2.49908303299425,12.9444320946457,"HIGH MED","late","med","R1"
96,0,0.500300667273589,6.31707292497247,"HIGH MED","late","med","R1"
91,1,1.49956993827972,10.196913772246,"HIGH MED","late","med","R1"
80,5,5.49856621786685,18.6037862955719,"HIGH MED","late","med","R1"
90,1,1.49829161211014,9.87742540721626,"HIGH MED","late","med","R1"
41,0,0.49884050770028,6.31388846075962,"HIGH MED","early","high","R1"
35,6,6.50160601082072,18.6691369096971,"HIGH MED","early","high","R1"
41,3,3.50071162741576,14.0757763070299,"HIGH MED","early","high","R1"
86,4,4.5001771194901,15.4984551665925,"HIGH MED","late","med","R1"
77,3,3.4997355753436,13.7908298516005,"HIGH MED","late","med","R1"
85,0,0.499799025562097,6.12188113844573,"HIGH MED","late","med","R1"
41,2,2.49897500616576,11.7646669731493,"HIGH MED","early","high","R1"
14,1,1.49949589366918,9.50843322158793,"HIGH MED","early","high","R1"
43,3,3.50109680282403,14.096343154882,"HIGH MED","early","high","R1"
96,3,3.50121376371783,13.233554355748,"HIGH MED","late","med","R1"
40,0,0.499243614510889,6.20034085066565,"HIGH MED","early","high","R1"
60,0,0.5012422502008,6.28683193944239,"HIGH MED","early","high","R1"
3,0,0.498965448899632,6.21046413859582,"HIGH MED","early","high","R1"
38,0,0.500285505200633,6.16347026326545,"HIGH MED","early","high","R1"
74,2,2.50085675272672,13.0780925635991,"HIGH MED","early","high","R1"
40,4,4.49899581213876,16.6393487326173,"HIGH MED","early","high","R1"
31,1,1.49951911685928,9.80398314830172,"HIGH MED","early","high","R1"
72,4,4.5006201810405,16.1669718180051,"HIGH MED","early","high","R1"
6,4,4.50131365459006,16.3319324067172,"HIGH MED","early","high","R1"
90,5,5.50060720567979,16.9488109669771,"HIGH MED","late","med","R1"
57,4,4.49827585466802,16.530791401937,"HIGH MED","early","high","R1"
21,10,10.4987999967392,18.4802925673622,"HIGH MED","early","high","R1"
40,1,1.50079699828085,9.6046200742462,"HIGH MED","early","high","R1"
6,3,3.49966069721629,16.3761808436383,"HIGH MED","early","high","R1"
17,4,4.49979075572306,17.6169455923267,"HIGH MED","early","high","R1"
40,3,3.50134888740102,14.300603366038,"HIGH MED","early","high","R1"
29,2,2.50009410706259,11.6493341923094,"HIGH MED","early","high","R1"
25,3,3.49889519147218,15.1312100501777,"HIGH MED","early","high","R1"
23,2,2.49835725045104,13.0710920503535,"HIGH MED","early","high","R1"
94,0,0.499795276544756,6.26993137780674,"HIGH MED","late","med","R1"
54,3,3.50039479922298,14.5808697618532,"HIGH MED","early","high","R1"
6,1,1.49985221955984,9.41194802279315,"HIGH MED","early","high","R1"
83,11,11.5014499391124,21.0467684722895,"HIGH MED","late","med","R1"
25,0,0.499141372186281,6.21638224632156,"HIGH MED","early","high","R1"
2,0,0.50109000999184,6.12681810416665,"HIGH MED","early","high","R1"
95,5,5.50117446476487,17.2006582581486,"HIGH MED","late","med","R1"
54,0,0.501822735073492,6.36529317424333,"HIGH MED","early","high","R1"
88,0,0.501008334648116,6.13115127721448,"HIGH MED","late","med","R1"
36,1,1.49898698643904,9.85274257535683,"HIGH MED","early","high","R1"
16,4,4.49967381867866,17.4968287091222,"HIGH MED","early","high","R1"
31,6,6.50027782387801,17.0198558854762,"HIGH MED","early","high","R1"
9,2,2.50021600013164,12.5150508040837,"HIGH MED","early","high","R1"
33,4,4.5010886757093,18.053868655394,"HIGH MED","early","high","R1"
20,13,13.4995301561336,18.3850579357954,"HIGH MED","early","high","R1"
59,2,2.49869413757972,11.649859258524,"HIGH MED","early","high","R1"
31,1,1.49961399705411,9.26323272824124,"HIGH MED","early","high","R1"
93,1,1.49962227103574,9.78816585917489,"HIGH MED","late","med","R1"
70,0,0.499248949605424,6.2864069092311,"HIGH MED","early","high","R1"
78,3,3.50063544183263,14.6848099218724,"HIGH MED","late","med","R1"
72,2,2.49938462329761,11.2606143039215,"HIGH MED","early","high","R1"
96,0,0.502374394236086,6.43211518896678,"HIGH MED","late","med","R1"
80,1,1.49852457209658,9.33218661467238,"HIGH MED","late","med","R1"
81,0,0.499249881004651,6.2077516968347,"HIGH MED","late","med","R1"
52,0,0.499350362775691,6.19407590075183,"HIGH MED","early","high","R1"
60,5,5.50058621504204,18.4587095954852,"HIGH MED","early","high","R1"
75,1,1.49895893287168,9.94162381419815,"HIGH MED","late","med","R1"
51,0,0.500664474583845,6.3227279617747,"HIGH MED","early","high","R1"
38,2,2.49930153243625,12.5203455968882,"HIGH MED","early","high","R1"
31,3,3.49921351800536,14.7131397148136,"HIGH MED","early","high","R1"
77,2,2.50128759637997,12.7621078186286,"HIGH MED","late","med","R1"
42,2,2.50058016507445,12.2229516782735,"HIGH MED","early","high","R1"
100,4,4.49915628053428,16.7208755744865,"HIGH MED","late","med","R1"
20,2,2.50029802121224,12.2593403023762,"HIGH MED","early","high","R1"
46,0,0.498124922597834,6.31498590455222,"HIGH MED","early","high","R1"
53,2,2.50008899493233,12.8916986991845,"HIGH MED","early","high","R1"
69,3,3.49914697652878,15.3366869176601,"HIGH MED","early","high","R1"
31,3,3.50014830667586,13.4577981404107,"HIGH MED","early","high","R1"
83,1,1.50018546744838,9.60797732785669,"HIGH MED","late","med","R1"
48,5,5.49972349690376,17.6138803219223,"HIGH MED","early","high","R1"
23,1,1.49986752733165,9.76192386650713,"HIGH MED","early","high","R1"
21,0,0.499615252839313,6.18563420611543,"HIGH MED","early","high","R1"
83,3,3.49985739316669,15.2289322744036,"HIGH MED","late","med","R1"
55,0,0.501623756890932,6.11944458600527,"HIGH MED","early","high","R1"
44,0,0.499150649145344,6.56472579351089,"HIGH MED","early","high","R1"
37,1,1.49982533115842,9.72039540148428,"HIGH MED","early","high","R1"
85,3,3.50007772864227,15.9626521957956,"HIGH MED","late","med","R1"
18,5,5.49984971908054,17.4134224602084,"HIGH MED","early","high","R1"
19,8,8.49929924434239,19.6875978098674,"HIGH MED","early","high","R1"
38,3,3.49917331482624,15.1448767075688,"HIGH MED","early","high","R1"
7,0,0.499424195318098,6.18760745677664,"HIGH MED","early","high","R1"
100,3,3.50100618875558,15.8638696710246,"HIGH MED","late","med","R1"
59,0,0.500053518587412,6.0500833935328,"HIGH MED","early","high","R1"
53,4,4.49864479403625,16.7092329853395,"HIGH MED","early","high","R1"
65,9,9.50049953643605,20.9864055060465,"HIGH MED","early","high","R1"
22,2,2.49890650902405,12.9157485429223,"HIGH MED","early","high","R1"
27,1,1.50050768425247,10.205488383229,"HIGH MED","early","high","R1"
6,4,4.50247659364804,15.5593782442372,"HIGH MED","early","high","R1"
23,0,0.499730325649126,6.28844058215689,"HIGH MED","early","high","R1"
19,0,0.500708369709729,6.37548206558471,"HIGH MED","early","high","R1"
72,3,3.50010022647136,14.1860799011969,"HIGH MED","early","high","R1"
41,0,0.501548780112418,6.25686112048007,"HIGH MED","early","high","R1"
73,0,0.500074597192617,6.51079746552768,"HIGH MED","early","high","R1"
68,2,2.49963961160546,12.6156893696626,"HIGH MED","early","high","R1"
6,3,3.50217830372478,16.4733096418304,"HIGH MED","early","high","R1"
49,1,1.49901961554287,9.25001084369554,"HIGH MED","early","high","R1"
41,1,1.49996576740626,9.4898831699893,"HIGH MED","early","high","R1"
63,0,0.500139600520608,6.01007342420268,"HIGH MED","early","high","R1"
70,1,1.49928433416013,9.48661473736039,"HIGH MED","early","high","R1"
15,1,1.49970242827795,10.4404227468776,"HIGH MED","early","high","R1"
50,0,0.499593383437683,6.04124178841244,"HIGH MED","early","high","R1"
94,2,2.49961774386726,13.0874313172616,"HIGH MED","late","med","R1"
97,1,1.49829589260248,9.21753264830901,"HIGH MED","late","med","R1"
13,1,1.49962281286213,9.23107438253362,"HIGH MED","early","high","R1"
22,0,0.502446477884702,6.20232781617921,"HIGH MED","early","high","R1"
20,2,2.49916504221365,13.5460288955801,"HIGH MED","early","high","R1"
77,0,0.501357930155185,6.52634981255939,"HIGH MED","late","med","R1"
67,3,3.49836112932813,14.5297875360814,"HIGH MED","early","high","R1"
81,3,3.49871705935987,13.3975484127123,"HIGH MED","late","med","R1"
4,1,1.5005624678148,9.89806592632485,"HIGH MED","early","high","R1"
43,1,1.49955863394681,10.1983287175079,"HIGH MED","early","high","R1"
24,6,6.49929335551557,18.1832209872021,"HIGH MED","early","high","R1"
69,0,0.499349476092936,6.19716094620736,"HIGH MED","early","high","R1"
39,1,1.50039034165237,9.4655760706539,"HIGH MED","early","high","R1"
15,0,0.499523245295207,6.32639445724987,"HIGH MED","early","high","R1"
45,1,1.5024044153123,9.81146581564017,"HIGH MED","early","high","R1"
17,3,3.49902765591366,16.2422320921671,"HIGH MED","early","high","R1"
71,1,1.50091300789903,10.4037419370455,"HIGH MED","early","high","R1"
22,0,0.497999708668423,6.24609530376376,"HIGH MED","early","high","R1"
18,2,2.49806721506653,13.0312696520512,"HIGH MED","early","high","R1"
25,7,7.5010213141581,20.6365772169412,"HIGH MED","early","high","R1"
57,2,2.49904634610281,12.6353473359746,"HIGH MED","early","high","R1"
11,5,5.50126697879241,18.452279705222,"HIGH MED","early","high","R1"
16,2,2.50001678475992,11.7149239506265,"HIGH MED","early","high","R1"
88,5,5.50007971449075,15.5272979255646,"HIGH MED","late","med","R1"
17,4,4.49952996759173,17.3344015975534,"HIGH MED","early","high","R1"
23,6,6.50012715048798,19.0185835182227,"HIGH MED","early","high","R1"
23,1,1.50111542416271,10.4764080089167,"HIGH MED","early","high","R1"
90,2,2.50140799266231,13.5863355651656,"HIGH MED","late","med","R1"
95,0,0.49883640781395,6.04944658158575,"HIGH MED","late","med","R1"
64,1,1.49839122238455,9.76467901796293,"HIGH MED","early","high","R1"
36,4,4.49980010705238,14.8813298999955,"HIGH MED","early","high","R1"
74,4,4.49998551601662,16.2421159192674,"HIGH MED","early","high","R1"
37,0,0.500630253641811,6.33704835722007,"HIGH MED","early","high","R1"
73,0,0.500681791515835,6.35570389909728,"HIGH MED","early","high","R1"
19,7,7.49880015297138,18.7280809741511,"HIGH MED","early","high","R1"
35,1,1.50022994138558,10.1019441922947,"HIGH MED","early","high","R1"
85,3,3.49927110492039,15.6251346130471,"HIGH MED","late","med","R1"
8,0,0.50022524876773,6.19324769304717,"HIGH MED","early","high","R1"
36,0,0.499154175902593,5.93658012128928,"HIGH MED","early","high","R1"
36,3,3.4999291475627,14.3818212508215,"HIGH MED","early","high","R1"
38,1,1.4993812037245,9.34510760538785,"HIGH MED","early","high","R1"
63,0,0.500669192440623,6.21308685716877,"HIGH MED","early","high","R1"
60,2,2.49810691200558,12.1790141890947,"HIGH MED","early","high","R1"
31,11,11.4994556799457,19.963115007774,"HIGH MED","early","high","R1"
77,5,5.49932970605602,17.3612297590115,"HIGH MED","late","med","R1"
43,2,2.50005296163092,11.7135178377144,"HIGH MED","early","high","R1"
26,3,3.49993677039862,15.3476883413727,"HIGH MED","early","high","R1"
18,1,1.5008716057554,10.0231098980258,"HIGH MED","early","high","R1"
36,0,0.501116541224181,6.15790563602072,"HIGH MED","early","high","R1"
11,1,1.49905511131727,9.19387842549735,"HIGH MED","early","high","R1"
69,6,6.50001477045845,18.377074376315,"HIGH MED","early","high","R1"
60,0,0.499939426552492,6.32427050513153,"HIGH MED","early","high","R1"
6,3,3.50142992321248,15.3031176169133,"HIGH MED","early","high","R1"
33,3,3.50072707433375,15.7164238988543,"HIGH MED","early","high","R1"
81,0,0.501491328712074,6.29977527805835,"HIGH MED","late","med","R1"
64,5,5.50131242710148,16.8619292403556,"HIGH MED","early","high","R1"
10,0,0.498679632109104,6.34055079702704,"HIGH MED","early","high","R1"
56,4,4.4996775157335,15.3823408494919,"HIGH MED","early","high","R1"
87,3,3.4997433842837,14.5248981921536,"HIGH MED","late","med","R1"
10,0,0.499936172734323,5.97492385233643,"HIGH MED","early","high","R1"
81,3,3.50115852094812,15.9351566882963,"HIGH MED","late","med","R1"
40,2,2.4978809391938,12.4259832964896,"HIGH MED","early","high","R1"
22,4,4.50002005790424,14.4763772148919,"HIGH MED","early","high","R1"
40,2,2.50072095834397,12.7353310652744,"HIGH MED","early","high","R1"
45,3,3.5000629418573,16.6788359694241,"HIGH MED","early","high","R1"
50,2,2.49956549198178,12.6524395873446,"HIGH MED","early","high","R1"
30,3,3.50110420261699,13.4509893112952,"HIGH MED","early","high","R1"
46,4,4.49830759056632,16.679079559417,"HIGH MED","early","high","R1"
92,1,1.50022373381129,9.11337937238459,"HIGH MED","late","med","R1"
22,1,1.49876419351782,8.96091635937808,"HIGH MED","early","high","R1"
20,1,1.50153200727257,9.87820240537046,"HIGH MED","early","high","R1"
46,3,3.5002794172897,13.4535970755597,"HIGH MED","early","high","R1"
13,1,1.50091069020568,9.1989419982495,"HIGH MED","early","high","R1"
40,8,8.49818563656319,23.4477878348108,"HIGH MED","early","high","R1"
90,1,1.50036049679263,10.1893019880864,"HIGH MED","late","med","R1"
