"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
25,3,3.50112496265606,14.0929732210599,"LOW LOW","early","low","R1"
75,1,1.5010414398057,9.6277188306201,"LOW LOW","late","low","R1"
3,0,0.499639671400817,6.18953166135604,"LOW LOW","early","low","R1"
83,0,0.49848011847104,6.51920319649746,"LOW LOW","late","low","R1"
15,1,1.50098177964499,10.4948113540325,"LOW LOW","early","low","R1"
76,1,1.50046324082059,9.55046003164445,"LOW LOW","late","low","R1"
25,1,1.50026695704178,9.72038455883949,"LOW LOW","early","low","R1"
50,1,1.49931731446143,9.77419879794274,"LOW LOW","early","low","R1"
65,1,1.50050386523095,10.1076461094675,"LOW LOW","early","low","R1"
11,0,0.499743426655163,6.24180999167386,"LOW LOW","early","low","R1"
60,2,2.50229384367336,13.3509029015816,"LOW LOW","early","low","R1"
10,2,2.49925577659953,11.8462408228348,"LOW LOW","early","low","R1"
19,2,2.49866282242263,13.5232254630995,"LOW LOW","early","low","R1"
88,0,0.500754672143158,6.21963458636749,"LOW LOW","late","low","R1"
39,12,12.5005744176061,18.7814015331837,"LOW LOW","early","low","R1"
59,1,1.5004457835547,9.44256055257578,"LOW LOW","early","low","R1"
87,3,3.49862077392053,15.1077562709113,"LOW LOW","late","low","R1"
6,0,0.50060909381379,6.03020536861379,"LOW LOW","early","low","R1"
43,4,4.49943216919902,16.8639711272629,"LOW LOW","early","low","R1"
89,3,3.49847254151549,13.499576572816,"LOW LOW","late","low","R1"
12,7,7.4991540468296,18.5998824456606,"LOW LOW","early","low","R1"
67,1,1.49979225353988,10.0813053210535,"LOW LOW","early","low","R1"
31,6,6.50103162276949,17.4540824821324,"LOW LOW","early","low","R1"
13,2,2.50083695185253,12.7094451313408,"LOW LOW","early","low","R1"
15,3,3.50073389054163,14.4537112893701,"LOW LOW","early","low","R1"
18,0,0.501695582408667,6.13724939586952,"LOW LOW","early","low","R1"
57,1,1.50051791508565,9.51642889082616,"LOW LOW","early","low","R1"
10,9,9.50122661761031,24.0418754215931,"LOW LOW","early","low","R1"
84,2,2.49880481879318,14.0860024484447,"LOW LOW","late","low","R1"
37,7,7.501795847324,20.3675726541059,"LOW LOW","early","low","R1"
35,5,5.5006479983384,17.600118833526,"LOW LOW","early","low","R1"
10,3,3.49850041971339,14.5416225417147,"LOW LOW","early","low","R1"
16,2,2.50077207484872,12.6321169001892,"LOW LOW","early","low","R1"
19,0,0.498747267967132,6.20583839063235,"LOW LOW","early","low","R1"
53,5,5.50105443369484,17.177902123501,"LOW LOW","early","low","R1"
93,1,1.49832449751396,9.61571058840433,"LOW LOW","late","low","R1"
8,2,2.499888170113,12.5811487140332,"LOW LOW","early","low","R1"
74,2,2.50107363646854,12.655326471424,"LOW LOW","early","low","R1"
54,0,0.49948018356155,6.31754614641143,"LOW LOW","early","low","R1"
50,2,2.49983500275839,12.3744752688958,"LOW LOW","early","low","R1"
14,1,1.50047982768664,10.1105716836284,"LOW LOW","early","low","R1"
64,4,4.49935826687379,15.1570496334186,"LOW LOW","early","low","R1"
33,4,4.50085426971954,16.682303348681,"LOW LOW","early","low","R1"
34,1,1.50036748638226,10.1234924487556,"LOW LOW","early","low","R1"
33,0,0.499817662030095,6.30888831454545,"LOW LOW","early","low","R1"
88,0,0.497144067454418,6.42037014465307,"LOW LOW","late","low","R1"
85,1,1.50033391726117,9.22787440796236,"LOW LOW","late","low","R1"
84,3,3.50001185852687,15.0389289773353,"LOW LOW","late","low","R1"
19,0,0.50059782018055,6.26761956110495,"LOW LOW","early","low","R1"
90,0,0.501457697059941,6.31724965024513,"LOW LOW","late","low","R1"
17,2,2.50089120507306,12.8735570235242,"LOW LOW","early","low","R1"
25,4,4.49822171297687,16.8117801732589,"LOW LOW","early","low","R1"
92,0,0.500845669553021,6.04415497790595,"LOW LOW","late","low","R1"
68,1,1.50190298242278,9.7502976037937,"LOW LOW","early","low","R1"
20,1,1.49910781890595,9.65054501074779,"LOW LOW","early","low","R1"
36,6,6.49966490948277,18.748257464988,"LOW LOW","early","low","R1"
47,0,0.499101914535139,6.24580100631712,"LOW LOW","early","low","R1"
42,2,2.49959962448975,12.6970788718901,"LOW LOW","early","low","R1"
14,0,0.498982676905603,6.29859460578959,"LOW LOW","early","low","R1"
68,2,2.49992798407469,12.3487186287312,"LOW LOW","early","low","R1"
41,2,2.50096593037758,12.8006838270145,"LOW LOW","early","low","R1"
46,3,3.50048287262461,15.9670696900532,"LOW LOW","early","low","R1"
4,1,1.49973168281424,9.93322625378276,"LOW LOW","early","low","R1"
89,2,2.49809397160298,11.9176978767177,"LOW LOW","late","low","R1"
78,6,6.49807841177046,15.6547116653691,"LOW LOW","late","low","R1"
39,1,1.49933365826616,10.0513635160018,"LOW LOW","early","low","R1"
24,1,1.49951708332564,9.73975664084317,"LOW LOW","early","low","R1"
28,0,0.501698267643615,6.53125922762679,"LOW LOW","early","low","R1"
26,0,0.500101776205295,6.33656418948213,"LOW LOW","early","low","R1"
45,1,1.50007688985087,10.5387336899045,"LOW LOW","early","low","R1"
85,3,3.49855323106181,14.5863670575961,"LOW LOW","late","low","R1"
64,1,1.49985096983845,9.94986544738665,"LOW LOW","early","low","R1"
33,5,5.4985633800335,18.7057791981809,"LOW LOW","early","low","R1"
26,2,2.49899513839103,13.1109469300734,"LOW LOW","early","low","R1"
79,0,0.499778253031693,6.3455474508144,"LOW LOW","late","low","R1"
36,1,1.50010569518801,9.38687638609776,"LOW LOW","early","low","R1"
33,1,1.49960105879816,9.50168462268022,"LOW LOW","early","low","R1"
38,12,12.4998908895023,20.8862110259835,"LOW LOW","early","low","R1"
97,3,3.50100343723166,14.1823470034136,"LOW LOW","late","low","R1"
97,0,0.50027020686041,6.43584034682933,"LOW LOW","late","low","R1"
27,3,3.50060318716901,14.4024234161197,"LOW LOW","early","low","R1"
84,3,3.50004486631324,14.4017487260231,"LOW LOW","late","low","R1"
84,0,0.499916838062137,5.92240025360862,"LOW LOW","late","low","R1"
32,10,10.500142167532,22.9937180892294,"LOW LOW","early","low","R1"
8,1,1.50025047539539,9.35875312200946,"LOW LOW","early","low","R1"
90,3,3.50088675411136,14.4205574988925,"LOW LOW","late","low","R1"
44,4,4.4996890929737,16.2940099967058,"LOW LOW","early","low","R1"
20,0,0.500004423086537,6.31631087495116,"LOW LOW","early","low","R1"
24,0,0.50023071460205,6.38765966957728,"LOW LOW","early","low","R1"
86,1,1.50071179693425,9.44948082839249,"LOW LOW","late","low","R1"
15,4,4.50031473684306,16.2462432110355,"LOW LOW","early","low","R1"
52,2,2.49994091561028,13.7373592040301,"LOW LOW","early","low","R1"
17,1,1.49950858464771,9.82597682400731,"LOW LOW","early","low","R1"
93,3,3.49915497718082,15.6820982023937,"LOW LOW","late","low","R1"
48,1,1.50080201108366,9.47350441960217,"LOW LOW","early","low","R1"
53,1,1.50111277568218,9.72010240860251,"LOW LOW","early","low","R1"
98,1,1.49964749862059,9.70303665162125,"LOW LOW","late","low","R1"
77,1,1.50060054806658,10.0666576684644,"LOW LOW","late","low","R1"
70,2,2.50046949643371,11.9590393886736,"LOW LOW","early","low","R1"
82,0,0.499624109846984,6.27250278300314,"LOW LOW","late","low","R1"
84,0,0.500230074123219,6.32774597461266,"LOW LOW","late","low","R1"
21,2,2.49876125134218,12.4920645009983,"LOW LOW","early","low","R1"
69,0,0.499998860003456,6.0849244241164,"LOW LOW","early","low","R1"
54,0,0.499739871227997,6.47091687933058,"LOW LOW","early","low","R1"
18,3,3.50087471636149,14.8800714214135,"LOW LOW","early","low","R1"
37,1,1.50111750231491,9.94514938825448,"LOW LOW","early","low","R1"
18,6,6.49932344699466,20.1326686000865,"LOW LOW","early","low","R1"
24,2,2.50091515720911,12.6764899999055,"LOW LOW","early","low","R1"
71,0,0.499032076255715,6.24796863965865,"LOW LOW","early","low","R1"
89,2,2.50172003059605,11.9851602585402,"LOW LOW","late","low","R1"
69,1,1.50175360740209,9.23831658448353,"LOW LOW","early","low","R1"
61,4,4.50040977150542,16.0582945213738,"LOW LOW","early","low","R1"
57,1,1.49889124959445,9.62579502777524,"LOW LOW","early","low","R1"
78,5,5.5015295368983,17.5047276936547,"LOW LOW","late","low","R1"
3,0,0.499363959520237,6.09999967618061,"LOW LOW","early","low","R1"
13,0,0.500900514099632,6.24499443778108,"LOW LOW","early","low","R1"
5,1,1.49966866231595,9.52060072975683,"LOW LOW","early","low","R1"
59,0,0.498785318100077,6.28110491736056,"LOW LOW","early","low","R1"
24,0,0.498630439541335,6.49544365471141,"LOW LOW","early","low","R1"
65,0,0.499186291391419,6.34723534166118,"LOW LOW","early","low","R1"
66,1,1.49910123184022,9.79106533442413,"LOW LOW","early","low","R1"
74,0,0.501887266606047,6.27263011879851,"LOW LOW","early","low","R1"
34,5,5.50079376554692,18.853984575141,"LOW LOW","early","low","R1"
18,5,5.50028608224495,19.1806771511213,"LOW LOW","early","low","R1"
40,14,14.4993301924077,21.1531439607046,"LOW LOW","early","low","R1"
48,0,0.499216559267289,6.43594144120593,"LOW LOW","early","low","R1"
48,0,0.498584915846507,6.10565209947143,"LOW LOW","early","low","R1"
87,1,1.50131089554203,10.0143603390909,"LOW LOW","late","low","R1"
29,4,4.49849523144417,15.9771298782908,"LOW LOW","early","low","R1"
34,0,0.499341693845397,6.4842797749409,"LOW LOW","early","low","R1"
31,2,2.49826036897187,12.0958489137502,"LOW LOW","early","low","R1"
9,0,0.501769234586434,6.11162251939284,"LOW LOW","early","low","R1"
87,1,1.49975085650587,9.88016364394462,"LOW LOW","late","low","R1"
56,0,0.499227712246308,6.17037980451635,"LOW LOW","early","low","R1"
26,4,4.49875971393552,15.1889692621647,"LOW LOW","early","low","R1"
27,1,1.50122675487052,10.4529213272424,"LOW LOW","early","low","R1"
28,1,1.5011345584624,9.9752451391059,"LOW LOW","early","low","R1"
64,1,1.50107256014012,8.84892392535691,"LOW LOW","early","low","R1"
38,0,0.500416358335325,6.2656333421342,"LOW LOW","early","low","R1"
96,2,2.49844732754547,12.4389091503481,"LOW LOW","late","low","R1"
21,2,2.50039476271473,12.474802629559,"LOW LOW","early","low","R1"
99,0,0.499578298726987,6.38588852443565,"LOW LOW","late","low","R1"
22,0,0.499907917354235,6.26362129253499,"LOW LOW","early","low","R1"
24,0,0.498196290268838,6.25666428897058,"LOW LOW","early","low","R1"
49,1,1.49946959773698,10.2600823947961,"LOW LOW","early","low","R1"
61,1,1.49916423449261,9.68783920261877,"LOW LOW","early","low","R1"
26,0,0.500794127023269,6.38071403222741,"LOW LOW","early","low","R1"
94,0,0.500518919646368,6.25794221407857,"LOW LOW","late","low","R1"
14,0,0.498419568036907,6.33200440678852,"LOW LOW","early","low","R1"
22,3,3.4998882617691,13.018835825037,"LOW LOW","early","low","R1"
53,0,0.500567537887942,6.31916243390083,"LOW LOW","early","low","R1"
13,5,5.49963936096482,17.9310291157808,"LOW LOW","early","low","R1"
69,4,4.50052423841001,15.3205886798484,"LOW LOW","early","low","R1"
7,3,3.49915042293737,14.9042861084851,"LOW LOW","early","low","R1"
40,3,3.50042883479818,15.4664029125536,"LOW LOW","early","low","R1"
37,3,3.49919196386445,14.2374367967633,"LOW LOW","early","low","R1"
62,1,1.49984426315879,9.96163192660941,"LOW LOW","early","low","R1"
67,3,3.50078726542409,15.6032712817506,"LOW LOW","early","low","R1"
47,1,1.49867371696268,9.36505780111687,"LOW LOW","early","low","R1"
72,3,3.49972598481055,14.3687007142232,"LOW LOW","early","low","R1"
19,5,5.50006875907458,19.0720463500082,"LOW LOW","early","low","R1"
39,5,5.49968703754874,18.0303607198065,"LOW LOW","early","low","R1"
5,2,2.49999003720029,12.784642787874,"LOW LOW","early","low","R1"
19,1,1.50012519444104,10.3711324701497,"LOW LOW","early","low","R1"
56,0,0.496800050816591,6.39194700082448,"LOW LOW","early","low","R1"
85,2,2.5016317778611,12.82145108666,"LOW LOW","late","low","R1"
14,0,0.500346529139493,6.16530737222638,"LOW LOW","early","low","R1"
31,2,2.50140790406831,13.2359760781277,"LOW LOW","early","low","R1"
81,1,1.50030642619968,9.80470987223775,"LOW LOW","late","low","R1"
44,0,0.499493983201045,6.40495167920144,"LOW LOW","early","low","R1"
19,1,1.5006779074304,9.59889128471796,"LOW LOW","early","low","R1"
38,0,0.501307614151123,6.23624143922622,"LOW LOW","early","low","R1"
32,1,1.50131270064876,9.8106498010793,"LOW LOW","early","low","R1"
58,6,6.50149022171761,15.7531245159939,"LOW LOW","early","low","R1"
57,0,0.500496268567507,6.36762592118416,"LOW LOW","early","low","R1"
44,4,4.49912578714683,16.0947290893587,"LOW LOW","early","low","R1"
74,2,2.50080733606006,12.190949077317,"LOW LOW","early","low","R1"
21,1,1.50042002708556,10.4175433090258,"LOW LOW","early","low","R1"
65,2,2.49979310055074,11.0168317347021,"LOW LOW","early","low","R1"
56,3,3.50011039935699,14.7765224600213,"LOW LOW","early","low","R1"
35,5,5.49816627996195,15.6105653405922,"LOW LOW","early","low","R1"
22,6,6.50002509033956,17.1899903000085,"LOW LOW","early","low","R1"
85,0,0.498680986193223,6.01760548368305,"LOW LOW","late","low","R1"
28,12,12.4997565768446,19.1956674353462,"LOW LOW","early","low","R1"
71,5,5.49904390470693,15.1478166622627,"LOW LOW","early","low","R1"
13,3,3.50043078743141,13.832339785038,"LOW LOW","early","low","R1"
4,1,1.49826061414398,9.72035012684754,"LOW LOW","early","low","R1"
30,0,0.498707181260447,6.32231015296878,"LOW LOW","early","low","R1"
30,0,0.501060930616331,6.0948594130086,"LOW LOW","early","low","R1"
88,3,3.49966209697288,16.5189151418412,"LOW LOW","late","low","R1"
47,1,1.50084467528724,10.0631155681107,"LOW LOW","early","low","R1"
70,0,0.49910635071541,6.22170969475285,"LOW LOW","early","low","R1"
39,2,2.49985627167703,13.1264747757408,"LOW LOW","early","low","R1"
91,4,4.498456609255,16.2715330502401,"LOW LOW","late","low","R1"
52,0,0.499364900744841,6.41697878892296,"LOW LOW","early","low","R1"
87,3,3.50056426382989,14.9952953234534,"LOW LOW","late","low","R1"
22,0,0.499526541123897,6.31138422000594,"LOW LOW","early","low","R1"
78,1,1.49873658207716,10.219950263576,"LOW LOW","late","low","R1"
43,3,3.49881815317201,15.1710679721551,"LOW LOW","early","low","R1"
90,2,2.50031558042523,12.8948749354721,"LOW LOW","late","low","R1"
59,3,3.49934719569788,14.6612540060789,"LOW LOW","early","low","R1"
31,4,4.49962638052447,15.4229710082608,"LOW LOW","early","low","R1"
57,5,5.50021186630717,17.723263843538,"LOW LOW","early","low","R1"
41,12,12.4992353925317,18.9084060444309,"LOW LOW","early","low","R1"
9,4,4.49974755480531,15.8525245923045,"LOW LOW","early","low","R1"
54,1,1.49922742812892,10.1237183492832,"LOW LOW","early","low","R1"
86,3,3.49940498131871,15.7470784190131,"LOW LOW","late","low","R1"
78,1,1.50097823874405,9.74243435847631,"LOW LOW","late","low","R1"
59,2,2.50167242875752,12.8250811788519,"LOW LOW","early","low","R1"
13,2,2.49977814688164,12.5251934043258,"LOW LOW","early","low","R1"
34,7,7.49862529671291,22.2292201572812,"LOW LOW","early","low","R1"
91,0,0.501992533852182,6.37029193409884,"LOW LOW","late","low","R1"
49,0,0.501046147244521,6.41048927218294,"LOW LOW","early","low","R1"
8,2,2.49997316542463,11.6699403793864,"LOW LOW","early","low","R1"
61,1,1.50024994057107,9.83448385960115,"LOW LOW","early","low","R1"
60,0,0.499805725205226,6.38614489487409,"LOW LOW","early","low","R1"
54,2,2.5007671820552,13.878135007133,"LOW LOW","early","low","R1"
35,6,6.50039856866812,18.2351350934166,"LOW LOW","early","low","R1"
54,3,3.49989932914037,14.6909201073536,"LOW LOW","early","low","R1"
56,2,2.50117640585591,11.8933638193348,"LOW LOW","early","low","R1"
16,2,2.50033258999357,13.6817798281501,"LOW LOW","early","low","R1"
91,2,2.49981221185508,13.5243679818542,"LOW LOW","late","low","R1"
90,0,0.500659049849951,6.61609483298149,"LOW LOW","late","low","R1"
98,2,2.49892926116756,12.1138624853062,"LOW LOW","late","low","R1"
19,2,2.4980445070573,11.7818452922733,"LOW LOW","early","low","R1"
72,1,1.50058179682368,10.0011723354535,"LOW LOW","early","low","R1"
10,0,0.501096340908791,6.29834588458459,"LOW LOW","early","low","R1"
85,4,4.498545033286,15.29745769968,"LOW LOW","late","low","R1"
69,8,8.50012017288112,21.9760127828621,"LOW LOW","early","low","R1"
20,4,4.50045990421706,16.1468151361618,"LOW LOW","early","low","R1"
23,0,0.49949673966424,6.1537062166638,"LOW LOW","early","low","R1"
23,0,0.499666194655804,6.20096293269066,"LOW LOW","early","low","R1"
50,2,2.49893999788919,13.2699943111602,"LOW LOW","early","low","R1"
73,1,1.49980899761844,9.89809683444681,"LOW LOW","early","low","R1"
10,2,2.50080251237039,12.7168086059904,"LOW LOW","early","low","R1"
42,2,2.50054493991316,13.32229789542,"LOW LOW","early","low","R1"
62,3,3.49845361557446,15.6969114911993,"LOW LOW","early","low","R1"
39,0,0.499250532403745,6.32871684020461,"LOW LOW","early","low","R1"
47,2,2.49835532663515,12.1197041933712,"LOW LOW","early","low","R1"
68,1,1.50065225282566,9.81593844962369,"LOW LOW","early","low","R1"
68,1,1.50086792838567,9.86324173250831,"LOW LOW","early","low","R1"
98,0,0.500076190220108,6.47076454735934,"LOW LOW","late","low","R1"
68,5,5.49976002955693,18.4631667107549,"LOW LOW","early","low","R1"
70,3,3.50036492558077,14.2069870449102,"LOW LOW","early","low","R1"
83,1,1.4987083082248,10.0401854554831,"LOW LOW","late","low","R1"
46,2,2.49913939598707,12.5576990159145,"LOW LOW","early","low","R1"
1,0,0.501447571824304,6.49715934277185,"LOW LOW","early","low","R1"
76,0,0.499555839907854,6.40417099408013,"LOW LOW","late","low","R1"
10,9,9.50162928206432,18.3444138248483,"LOW LOW","early","low","R1"
12,1,1.50078258969125,9.80377015171962,"LOW LOW","early","low","R1"
57,0,0.500687429040461,6.263996525091,"LOW LOW","early","low","R1"
30,3,3.50177054618207,13.4032114581058,"LOW LOW","early","low","R1"
63,4,4.50031669874051,16.9923546803285,"LOW LOW","early","low","R1"
85,3,3.50019445410218,13.5739032423621,"LOW LOW","late","low","R1"
72,3,3.50154129092014,14.9997511031081,"LOW LOW","early","low","R1"
76,3,3.50083659930119,14.0004841422942,"LOW LOW","late","low","R1"
38,1,1.50005548242841,9.64154026499586,"LOW LOW","early","low","R1"
38,3,3.49875657565446,14.155438291628,"LOW LOW","early","low","R1"
18,2,2.5010384281774,12.3403068003818,"LOW LOW","early","low","R1"
49,0,0.502266050983882,6.35447015068585,"LOW LOW","early","low","R1"
72,1,1.50058464913363,9.98559295015581,"LOW LOW","early","low","R1"
30,0,0.501647897470953,6.2100080103552,"LOW LOW","early","low","R1"
39,4,4.49959993144501,16.6680829942169,"LOW LOW","early","low","R1"
13,0,0.499323562523036,6.19337524584043,"LOW LOW","early","low","R1"
20,5,5.50215294894499,18.2262304098275,"LOW LOW","early","low","R1"
56,4,4.50077995023265,16.4231539100944,"LOW LOW","early","low","R1"
37,1,1.50077791524657,9.391992260013,"LOW LOW","early","low","R1"
88,1,1.50083459194591,9.70199020740818,"LOW LOW","late","low","R1"
76,1,1.50089749289709,9.98292083168283,"LOW LOW","late","low","R1"
38,9,9.49934469821672,20.9653881582226,"LOW LOW","early","low","R1"
21,0,0.499207590514575,6.21912326867969,"LOW LOW","early","low","R1"
4,2,2.50079441173691,13.211681196069,"LOW LOW","early","low","R1"
27,2,2.49841926552472,13.1089539191826,"LOW LOW","early","low","R1"
21,1,1.50051377870536,10.4565394595299,"LOW LOW","early","low","R1"
5,2,2.49981437428389,12.3755275000639,"LOW LOW","early","low","R1"
94,2,2.50015521563688,12.8634622801516,"LOW LOW","late","low","R1"
35,13,13.4994961226346,19.912500839546,"LOW LOW","early","low","R1"
44,0,0.501051134735968,6.45373275754492,"LOW LOW","early","low","R1"
23,1,1.49896495766935,9.49091638531788,"LOW LOW","early","low","R1"
65,4,4.49820260182825,17.0715258534,"LOW LOW","early","low","R1"
27,6,6.49956673696847,19.2254895427574,"LOW LOW","early","low","R1"
52,3,3.49865746371811,15.0128558337062,"LOW LOW","early","low","R1"
12,5,5.49966559383307,17.3630890101297,"LOW LOW","early","low","R1"
3,1,1.50163309673451,9.90716796495615,"LOW LOW","early","low","R1"
54,2,2.49944580388946,12.5062496593373,"LOW LOW","early","low","R1"
34,5,5.49951662692211,17.3026942075856,"LOW LOW","early","low","R1"
84,2,2.50155054249097,13.6692001306845,"LOW LOW","late","low","R1"
22,0,0.499289049354372,6.13068243242595,"LOW LOW","early","low","R1"
6,3,3.50079835440769,13.7490289426049,"LOW LOW","early","low","R1"
65,1,1.50018662181848,10.3989782954114,"LOW LOW","early","low","R1"
4,3,3.49981405667801,16.581815340292,"LOW LOW","early","low","R1"
46,2,2.49855829645931,12.9043890979324,"LOW LOW","early","low","R1"
60,1,1.4992191056457,9.76441417852828,"LOW LOW","early","low","R1"
72,0,0.499489140642935,6.36407643791899,"LOW LOW","early","low","R1"
58,1,1.50049564569583,10.1447638676168,"LOW LOW","early","low","R1"
40,0,0.498668282090537,6.38603728186094,"LOW LOW","early","low","R1"
20,0,0.499746278656414,6.31897531782965,"LOW LOW","early","low","R1"
7,4,4.50034137745068,15.2941525775798,"LOW LOW","early","low","R1"
28,1,1.50008455917881,9.3549900508934,"LOW LOW","early","low","R1"
32,0,0.498534772101846,6.06057059794488,"LOW LOW","early","low","R1"
70,1,1.49982498518625,9.24736561807283,"LOW LOW","early","low","R1"
75,0,0.500963056110241,6.01763055294327,"LOW LOW","late","low","R1"
80,2,2.49976230056408,11.8199027523911,"LOW LOW","late","low","R1"
64,3,3.49856088283867,16.1282289125074,"LOW LOW","early","low","R1"
41,1,1.50028800040644,10.1008434115101,"LOW LOW","early","low","R1"
3,0,0.499853162331424,6.13024670542869,"LOW LOW","early","low","R1"
34,8,8.49723983953674,19.0718795088889,"LOW LOW","early","low","R1"
87,2,2.50145962180044,12.0627753418201,"LOW LOW","late","low","R1"
16,2,2.49986780052383,12.217974203179,"LOW LOW","early","low","R1"
13,11,11.4987816487437,23.6640370435893,"LOW LOW","early","low","R1"
85,2,2.50005892720011,12.701902976124,"LOW LOW","late","low","R1"
53,1,1.50223022393646,10.4573502134187,"LOW LOW","early","low","R1"
9,1,1.50210655012405,9.86013875634575,"LOW LOW","early","low","R1"
53,0,0.499382684465419,6.24868317990894,"LOW LOW","early","low","R1"
11,5,5.50038520928926,20.8429071965616,"LOW LOW","early","low","R1"
21,0,0.499962943021313,6.4239885038105,"LOW LOW","early","low","R1"
96,1,1.49995034837306,9.29248340038101,"LOW LOW","late","low","R1"
15,0,0.500716190679353,6.27641626552977,"LOW LOW","early","low","R1"
8,7,7.50062043730591,19.4736710229629,"LOW LOW","early","low","R1"
30,0,0.50091815432913,6.10250666302449,"LOW LOW","early","low","R1"
70,1,1.50124984422723,9.84175241427215,"LOW LOW","early","low","R1"
55,1,1.49912324039896,9.96037838664376,"LOW LOW","early","low","R1"
97,1,1.50048986808144,9.67664048635714,"LOW LOW","late","low","R1"
56,1,1.50091262965518,9.88122820753018,"LOW LOW","early","low","R1"
84,2,2.50116925800488,12.6235553075504,"LOW LOW","late","low","R1"
79,4,4.5012050058715,17.3825227582442,"LOW LOW","late","low","R1"
75,0,0.50085556989381,6.1005274325687,"LOW LOW","late","low","R1"
37,4,4.50063072242243,17.0281073118915,"LOW LOW","early","low","R1"
91,0,0.500887427441159,6.21246014560062,"LOW LOW","late","low","R1"
36,0,0.499879671507622,6.0938851627076,"LOW LOW","early","low","R1"
15,0,0.501023193507407,6.11990986576917,"LOW LOW","early","low","R1"
26,9,9.49990063244179,17.9953589495005,"LOW LOW","early","low","R1"
76,4,4.50182409130228,16.9633048689304,"LOW LOW","late","low","R1"
10,0,0.498941267747121,6.15768021144053,"LOW LOW","early","low","R1"
16,1,1.49864499178147,10.1741331786887,"LOW LOW","early","low","R1"
13,2,2.50149035935509,11.5687712590553,"LOW LOW","early","low","R1"
99,0,0.499643231832664,6.05550698083152,"LOW LOW","late","low","R1"
3,2,2.50075313624563,12.8778658235615,"LOW LOW","early","low","R1"
45,1,1.50066260798859,9.22721998539396,"LOW LOW","early","low","R1"
39,0,0.500346977860251,6.40765253650844,"LOW LOW","early","low","R1"
99,0,0.499119928236183,6.41403022294744,"LOW LOW","late","low","R1"
30,2,2.49957178378267,12.912037192298,"LOW LOW","early","low","R1"
31,5,5.5004529242993,18.171103307331,"LOW LOW","early","low","R1"
91,0,0.500814369845625,6.41862687851246,"LOW LOW","late","low","R1"
60,5,5.50070002913181,16.9300400264541,"LOW LOW","early","low","R1"
42,0,0.500347219972009,6.41829890155956,"LOW LOW","early","low","R1"
58,1,1.50051991879437,9.08383420993022,"LOW LOW","early","low","R1"
40,4,4.49953434643464,16.0367414832418,"LOW LOW","early","low","R1"
49,0,0.498462172616689,6.19364209156539,"LOW LOW","early","low","R1"
85,1,1.49988794823992,9.69280375508847,"LOW LOW","late","low","R1"
11,2,2.50050470308165,12.4048040628584,"LOW LOW","early","low","R1"
30,1,1.49966577890186,9.96197279097497,"LOW LOW","early","low","R1"
20,2,2.50164426803495,13.0464967632485,"LOW LOW","early","low","R1"
96,0,0.501517228890208,6.26951266388176,"LOW LOW","late","low","R1"
4,0,0.499810875389931,6.15834925700038,"LOW LOW","early","low","R1"
21,5,5.5008014302269,16.3826049548368,"LOW LOW","early","low","R1"
63,0,0.499545597017846,6.14039416008408,"LOW LOW","early","low","R1"
79,6,6.50041847277148,18.7972119466782,"LOW LOW","late","low","R1"
20,2,2.50082562699762,11.7134672741691,"LOW LOW","early","low","R1"
61,1,1.49948109350249,9.63516961595155,"LOW LOW","early","low","R1"
66,1,1.50137443748016,9.92073276698021,"LOW LOW","early","low","R1"
4,1,1.49951459673738,9.70204945929348,"LOW LOW","early","low","R1"
82,2,2.50041771300452,12.4076462321407,"LOW LOW","late","low","R1"
7,2,2.50040351767762,12.5563864624679,"LOW LOW","early","low","R1"
23,1,1.5005535992266,9.85377320980134,"LOW LOW","early","low","R1"
23,2,2.50046050256932,12.6017452107786,"LOW LOW","early","low","R1"
68,0,0.498932656212923,6.20633140506635,"LOW LOW","early","low","R1"
0,0,0.500415594075753,6.51109916090075,"LOW LOW","early","low","R1"
72,0,0.499596162610309,6.5146895827269,"LOW LOW","early","low","R1"
45,0,0.49908053966289,6.32212043415019,"LOW LOW","early","low","R1"
36,8,8.49978873837538,20.9257876501611,"LOW LOW","early","low","R1"
3,0,0.5001860292552,6.41206597097582,"LOW LOW","early","low","R1"
86,1,1.4991952774635,10.0540639800913,"LOW LOW","late","low","R1"
62,3,3.49974829686743,14.0810357722191,"LOW LOW","early","low","R1"
14,4,4.50045945320203,17.1985263585002,"LOW LOW","early","low","R1"
66,0,0.500028751203458,6.35392985065871,"LOW LOW","early","low","R1"
46,2,2.49905942922149,12.6468324941043,"LOW LOW","early","low","R1"
12,1,1.49874758318743,9.6900053947945,"LOW LOW","early","low","R1"
0,0,0.499980935432749,6.50244072325437,"LOW LOW","early","low","R1"
73,1,1.49839252388176,9.96034843659115,"LOW LOW","early","low","R1"
39,2,2.50133515706256,12.2775409480322,"LOW LOW","early","low","R1"
17,1,1.50023229695216,10.4158609295322,"LOW LOW","early","low","R1"
37,8,8.49853639770424,20.5244757171067,"LOW LOW","early","low","R1"
22,6,6.49979514070935,21.9692008039998,"LOW LOW","early","low","R1"
1,0,0.499733462996541,6.25585545376892,"LOW LOW","early","low","R1"
23,1,1.50179975714738,10.1094481816739,"LOW LOW","early","low","R1"
9,6,6.5005433999738,18.9869518705885,"LOW LOW","early","low","R1"
32,1,1.50117189753402,9.38456315969604,"LOW LOW","early","low","R1"
