"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
86,0,0.499921892156776,5.98404471572528,1.46440845495639,"LOW LOW","late","low","R1"
93,1,1.49928390881256,9.73550345744887,1.32258064516129,"LOW LOW","late","low","R1"
39,0,0.500958819735347,6.28281051649957,0,"LOW LOW","early","low","R1"
10,3,3.50015682256447,14.3760636072525,0,"LOW LOW","early","low","R1"
11,1,1.49976707044245,9.46323698581367,0,"LOW LOW","early","low","R1"
81,0,0.500363190141609,6.26881387363886,1.35059436758076,"LOW LOW","late","low","R1"
12,4,4.49964329978665,16.8919395177347,0,"LOW LOW","early","low","R1"
58,1,1.49950627172651,9.60276598110075,1.09617048334027,"LOW LOW","early","low","R1"
46,3,3.49843695890711,15.0893893474699,1.33105334035173,"LOW LOW","early","low","R1"
90,0,0.50054931855963,6.29967870407548,1.1537073739144,"LOW LOW","late","low","R1"
49,2,2.50116286617998,11.5724988061033,1.24389199125021,"LOW LOW","early","low","R1"
32,0,0.500935466272786,6.4909889446691,0,"LOW LOW","early","low","R1"
28,1,1.4993973354595,10.3602090588277,0,"LOW LOW","early","low","R1"
58,2,2.5004863233957,13.0695533599463,1.09617048334027,"LOW LOW","early","low","R1"
60,0,0.500743728332909,6.42355558287016,1.10063774512695,"LOW LOW","early","low","R1"
29,0,0.500766126396453,6.29000619995058,0,"LOW LOW","early","low","R1"
75,3,3.50112534471243,14.2761731192854,0.447902994162805,"LOW LOW","late","low","R1"
1,1,1.50072649436588,10.8892013304373,0,"LOW LOW","early","low","R1"
38,10,10.4993395124709,22.4214225992195,0,"LOW LOW","early","low","R1"
25,2,2.49952903690185,14.2822384144448,0,"LOW LOW","early","low","R1"
99,0,0.499978903603291,6.32986887094568,1.32258064516129,"LOW LOW","late","low","R1"
67,1,1.49910903440118,9.48939168509111,0.752960028189937,"LOW LOW","early","low","R1"
32,5,5.50114293329932,16.1182524060291,0,"LOW LOW","early","low","R1"
94,1,1.50067354261261,10.3339549240232,1.32258064516129,"LOW LOW","late","low","R1"
87,3,3.49950014819945,14.2194406120929,0.354094390922626,"LOW LOW","late","low","R1"
25,0,0.500566344614648,6.3531773928018,0,"LOW LOW","early","low","R1"
45,0,0.499130837386502,6.027214902891,0.767365632542452,"LOW LOW","early","low","R1"
59,2,2.50097216112757,13.393455206766,0.698087270874501,"LOW LOW","early","low","R1"
48,2,2.49940867181967,12.0834529354561,1.36921973964914,"LOW LOW","early","low","R1"
18,1,1.50045598419132,10.1469429647563,0,"LOW LOW","early","low","R1"
77,4,4.49979625426066,16.4996675854961,0.308948934847958,"LOW LOW","late","low","R1"
12,9,9.50130610613198,21.1371472789766,0,"LOW LOW","early","low","R1"
49,1,1.50166072447202,9.73238999104495,0.779113657795155,"LOW LOW","early","low","R1"
8,1,1.50085663884103,10.5748055525277,0,"LOW LOW","early","low","R1"
60,3,3.49983815605157,14.7189618595994,1.10063774512695,"LOW LOW","early","low","R1"
92,4,4.4994286770648,15.795303751844,0.429100256712146,"LOW LOW","late","low","R1"
47,1,1.49838981631974,9.96282464450398,0.718956349035676,"LOW LOW","early","low","R1"
64,3,3.49993409159623,15.6641433484654,0.893957213367242,"LOW LOW","early","low","R1"
29,4,4.5000970100167,15.6378731733682,0,"LOW LOW","early","low","R1"
21,1,1.49931033401374,10.108127316246,0,"LOW LOW","early","low","R1"
15,3,3.50038784924147,14.3114187472874,0,"LOW LOW","early","low","R1"
16,1,1.50004216582155,8.86225757259055,0,"LOW LOW","early","low","R1"
20,0,0.500365496177563,6.09245839109833,0,"LOW LOW","early","low","R1"
25,4,4.50043621082122,16.6872841605295,0,"LOW LOW","early","low","R1"
15,7,7.50189591970189,17.7554370305061,0,"LOW LOW","early","low","R1"
48,0,0.500588162345631,6.40145657112822,1.19883502454452,"LOW LOW","early","low","R1"
4,1,1.50054021168674,9.92863003832132,0,"LOW LOW","early","low","R1"
29,12,12.4991449844215,18.5277646178423,0,"LOW LOW","early","low","R1"
12,9,9.49776761663949,20.6390674232257,0,"LOW LOW","early","low","R1"
2,0,0.499115634161585,6.47941083235893,0,"LOW LOW","early","low","R1"
87,2,2.49970184371856,12.7342271983554,0.354094390922626,"LOW LOW","late","low","R1"
18,9,9.49980728389005,21.2333767975123,0,"LOW LOW","early","low","R1"
38,2,2.49917367376384,12.5493653611181,0,"LOW LOW","early","low","R1"
13,3,3.49940225389377,16.6449692307701,0,"LOW LOW","early","low","R1"
78,2,2.5010253448552,11.5157518628587,1.11758446059038,"LOW LOW","late","low","R1"
91,1,1.50005177978036,9.80894231958218,1.21439271685641,"LOW LOW","late","low","R1"
54,1,1.49987471242186,9.64440753927572,1.09015078985226,"LOW LOW","early","low","R1"
75,3,3.50029040346122,13.8941121174811,1.49959134813495,"LOW LOW","late","low","R1"
78,2,2.49976085969252,13.2667277212271,1.32258064516129,"LOW LOW","late","low","R1"
45,0,0.499055585831947,6.1529406748079,1.35515903750329,"LOW LOW","early","low","R1"
83,1,1.49860445443494,10.2618386164361,0.337027237415669,"LOW LOW","late","low","R1"
49,1,1.50018507577232,9.49443124437255,0.757987101030483,"LOW LOW","early","low","R1"
19,0,0.499845491548829,6.25781363101596,0,"LOW LOW","early","low","R1"
12,2,2.49933525436449,12.1003199440164,0,"LOW LOW","early","low","R1"
27,0,0.50059781236207,6.0605117120532,0,"LOW LOW","early","low","R1"
80,2,2.49879848696023,11.7725910670971,1.32258064516129,"LOW LOW","late","low","R1"
1,0,0.502481812139187,6.18612779072741,0,"LOW LOW","early","low","R1"
33,0,0.501405579216725,6.28497556997328,0,"LOW LOW","early","low","R1"
58,2,2.50117012641993,12.4755048137562,0.913437585391718,"LOW LOW","early","low","R1"
83,1,1.50044324217837,10.7351757982361,1.34501468719536,"LOW LOW","late","low","R1"
8,4,4.50031007325783,14.9151610722072,0,"LOW LOW","early","low","R1"
75,1,1.49935755321232,9.95557369525888,1.11735854832867,"LOW LOW","late","low","R1"
17,1,1.50095322882475,10.401072566857,0,"LOW LOW","early","low","R1"
71,8,8.50113565995812,17.4427207765676,0.803781437989249,"LOW LOW","early","low","R1"
28,2,2.50050377972154,13.245483359246,0,"LOW LOW","early","low","R1"
29,1,1.50094831642251,9.75519369966264,0,"LOW LOW","early","low","R1"
4,1,1.4996050748907,10.4443530324656,0,"LOW LOW","early","low","R1"
32,3,3.49858492814736,15.5600675119279,0,"LOW LOW","early","low","R1"
62,2,2.50013747900796,13.0447367575817,0.747713118778624,"LOW LOW","early","low","R1"
92,2,2.50034606509957,12.6316508454708,1.19970101091287,"LOW LOW","late","low","R1"
14,4,4.49967994425542,18.8338500452354,0,"LOW LOW","early","low","R1"
84,1,1.49994926150352,9.69976732309502,1.32258064516129,"LOW LOW","late","low","R1"
38,2,2.4979926218307,12.7962308014021,0,"LOW LOW","early","low","R1"
59,1,1.49983987443459,9.10843654941959,0.698087270874501,"LOW LOW","early","low","R1"
6,3,3.49882658437205,15.222769298487,0,"LOW LOW","early","low","R1"
57,0,0.500906553224216,6.19431481511906,1.35664550416904,"LOW LOW","early","low","R1"
76,5,5.50080668455467,15.9671291076519,1.28838124150797,"LOW LOW","late","low","R1"
31,2,2.50180680194187,13.1654981322741,0,"LOW LOW","early","low","R1"
81,4,4.50055509756052,16.6664803137276,1.32258064516129,"LOW LOW","late","low","R1"
66,0,0.499516672152873,6.30260047210737,1.36233928847678,"LOW LOW","early","low","R1"
73,0,0.501240949334775,6.33933341921274,0.847375406583959,"LOW LOW","early","low","R1"
32,2,2.49969720785194,12.1350252459962,0,"LOW LOW","early","low","R1"
61,1,1.49942121790237,10.5570053357896,1.35089374928472,"LOW LOW","early","low","R1"
68,0,0.499001626978933,6.02030230180165,0.886061977068445,"LOW LOW","early","low","R1"
86,1,1.50015142726363,9.64478110616413,0.310086222045169,"LOW LOW","late","low","R1"
95,2,2.50165767706469,13.1811336471584,0.431666037059686,"LOW LOW","late","low","R1"
39,3,3.50138371222572,15.4010279667127,0,"LOW LOW","early","low","R1"
24,5,5.50117064341377,17.4233664849192,0,"LOW LOW","early","low","R1"
81,1,1.49969651911114,9.75958414548711,0.417887690853671,"LOW LOW","late","low","R1"
60,2,2.50161708309288,11.9570530086376,0.783127925720917,"LOW LOW","early","low","R1"
30,3,3.49740216631001,13.7010722570755,0,"LOW LOW","early","low","R1"
31,2,2.50166361187338,12.3386574599788,0,"LOW LOW","early","low","R1"
7,3,3.50107608164856,13.5651252555332,0,"LOW LOW","early","low","R1"
65,0,0.500784587416856,6.22889327765452,0.753619500325159,"LOW LOW","early","low","R1"
70,9,9.5008817043914,22.5740227771077,0.82785460753208,"LOW LOW","early","low","R1"
28,5,5.49734942188399,18.9438995802713,0,"LOW LOW","early","low","R1"
54,0,0.498580013660867,6.19510024593774,0.750529188487828,"LOW LOW","early","low","R1"
65,1,1.5000309614073,9.34793896348697,0.738445308240365,"LOW LOW","early","low","R1"
72,2,2.4973586497203,12.2717672685596,1.36051290138193,"LOW LOW","early","low","R1"
18,10,10.4997779801933,17.6137466530311,0,"LOW LOW","early","low","R1"
87,0,0.500607971045844,6.43582065831384,1.32258064516129,"LOW LOW","late","low","R1"
27,0,0.500425098648479,6.05694924077682,0,"LOW LOW","early","low","R1"
62,1,1.50077439992543,9.72058468757463,0.747713118778624,"LOW LOW","early","low","R1"
58,0,0.499662567337042,5.94869904739547,0.913437585391718,"LOW LOW","early","low","R1"
18,2,2.49927572817618,12.5769757131422,0,"LOW LOW","early","low","R1"
98,0,0.499664616146253,6.35176591843024,1.31130424194825,"LOW LOW","late","low","R1"
49,0,0.498623857499923,6.23816596837638,1.34826899338445,"LOW LOW","early","low","R1"
93,4,4.49896098554318,16.6528295866581,1.13081131874404,"LOW LOW","late","low","R1"
25,1,1.50060157435214,9.69388575555039,0,"LOW LOW","early","low","R1"
49,0,0.499144514127782,6.39418261017296,0.779113657795155,"LOW LOW","early","low","R1"
40,1,1.50220531008105,10.042247545658,0.871311211725689,"LOW LOW","early","low","R1"
82,1,1.49695443061811,10.5495870716583,1.12310251295438,"LOW LOW","late","low","R1"
48,1,1.4988660954051,9.40070206800696,0.757841488268165,"LOW LOW","early","low","R1"
41,1,1.49966914499844,9.5440000476854,0.767279799376173,"LOW LOW","early","low","R1"
23,1,1.49989044297153,9.83373296901406,0,"LOW LOW","early","low","R1"
36,5,5.4989366323112,18.9072392055678,0,"LOW LOW","early","low","R1"
96,3,3.49944260646517,15.6429330247415,0.367358165473252,"LOW LOW","late","low","R1"
33,0,0.501278589541016,6.20632034146963,0,"LOW LOW","early","low","R1"
6,2,2.49984689465564,13.1784341322512,0,"LOW LOW","early","low","R1"
85,0,0.501257624941263,6.24440131487578,1.49658637891597,"LOW LOW","late","low","R1"
72,4,4.50086527960916,15.2570917688694,0.728135073646408,"LOW LOW","early","low","R1"
39,1,1.50016729457904,9.36085269149036,0,"LOW LOW","early","low","R1"
81,0,0.49764751624243,6.34660059524161,1.32258064516129,"LOW LOW","late","low","R1"
29,6,6.49964547228852,18.0689184659975,0,"LOW LOW","early","low","R1"
29,13,13.4994443905674,23.2957262892712,0,"LOW LOW","early","low","R1"
27,11,11.500416333281,24.4136122786021,0,"LOW LOW","early","low","R1"
92,6,6.49904062820135,19.9866159498635,0.429100256712146,"LOW LOW","late","low","R1"
38,2,2.4986553358023,12.314398004914,0,"LOW LOW","early","low","R1"
93,0,0.500970759006915,6.34837103745408,1.13081131874404,"LOW LOW","late","low","R1"
55,3,3.49989993061588,14.7748276270319,0.778815787771402,"LOW LOW","early","low","R1"
23,11,11.4972908094937,24.1680219003989,0,"LOW LOW","early","low","R1"
8,0,0.500115288016089,6.29682597021155,0,"LOW LOW","early","low","R1"
55,0,0.501301357101427,6.2111816641704,0.778815787771402,"LOW LOW","early","low","R1"
72,0,0.498812907065104,6.15808139743806,0.732705280197069,"LOW LOW","early","low","R1"
22,5,5.49953302673561,17.6368388385071,0,"LOW LOW","early","low","R1"
91,1,1.4986633834776,9.50005374725147,0.406211243604598,"LOW LOW","late","low","R1"
33,5,5.50132592365851,18.0330333576583,0,"LOW LOW","early","low","R1"
11,0,0.499119956005458,5.98871277661092,0,"LOW LOW","early","low","R1"
86,2,2.50079066715951,12.7897647335583,1.22104817440032,"LOW LOW","late","low","R1"
17,1,1.50171735874861,10.5952389627793,0,"LOW LOW","early","low","R1"
2,0,0.497959332419451,6.75532685898077,0,"LOW LOW","early","low","R1"
93,3,3.50044686270378,14.1077349854496,1.44183114789327,"LOW LOW","late","low","R1"
14,1,1.49936732376617,9.58697042866606,0,"LOW LOW","early","low","R1"
44,6,6.50043645079318,18.101139846356,0.740285490383662,"LOW LOW","early","low","R1"
98,2,2.50054600160654,12.5482174530549,1.14967316722557,"LOW LOW","late","low","R1"
37,8,8.49874681639388,21.0395620931139,0,"LOW LOW","early","low","R1"
84,1,1.4995994689966,10.2668136607938,1.32258064516129,"LOW LOW","late","low","R1"
74,3,3.50029691976208,14.3311601785105,1.12793530372588,"LOW LOW","early","low","R1"
5,0,0.500079019121287,6.43523462061073,0,"LOW LOW","early","low","R1"
11,6,6.50048201821209,16.7106489230168,0,"LOW LOW","early","low","R1"
18,2,2.49973110391286,12.4601532672196,0,"LOW LOW","early","low","R1"
10,2,2.50005704596489,12.5884790963675,0,"LOW LOW","early","low","R1"
4,2,2.49850690351656,11.819782138222,0,"LOW LOW","early","low","R1"
12,2,2.50193734936197,12.9314450359521,0,"LOW LOW","early","low","R1"
83,0,0.499937171913151,6.46807332979296,1.24623605142805,"LOW LOW","late","low","R1"
30,0,0.502252397928982,6.14549131925809,0,"LOW LOW","early","low","R1"
60,4,4.50066466204296,15.4908948575175,1.10063774512695,"LOW LOW","early","low","R1"
53,1,1.50071192384253,10.5053680194948,0.873090864720445,"LOW LOW","early","low","R1"
45,2,2.4996229361852,12.5535579224657,0.767365632542452,"LOW LOW","early","low","R1"
42,2,2.49927390655961,12.6369904639463,1.14007197294683,"LOW LOW","early","low","R1"
29,2,2.49894181550727,12.3569165251827,0,"LOW LOW","early","low","R1"
83,0,0.501597580489536,6.22022611311296,1.24623605142805,"LOW LOW","late","low","R1"
15,0,0.499577426556334,6.19184815018727,0,"LOW LOW","early","low","R1"
64,1,1.50254204933654,10.6324970775439,1.16828760771282,"LOW LOW","early","low","R1"
78,2,2.49918068349672,12.424426665806,1.11758446059038,"LOW LOW","late","low","R1"
81,3,3.49887866687978,14.6399116711983,1.32258064516129,"LOW LOW","late","low","R1"
68,2,2.49964876677029,12.0944161929431,1.36243978809986,"LOW LOW","early","low","R1"
29,0,0.500413420936986,6.07737275156291,0,"LOW LOW","early","low","R1"
40,12,12.4998113120561,23.0384454764382,1.098137724571,"LOW LOW","early","low","R1"
23,2,2.50042651252602,13.6615941066935,0,"LOW LOW","early","low","R1"
55,0,0.499101923976644,6.28388026813555,0.730913643945799,"LOW LOW","early","low","R1"
10,4,4.50019825791225,16.5951908432597,0,"LOW LOW","early","low","R1"
48,2,2.50024969917872,12.1074100039611,0.757841488268165,"LOW LOW","early","low","R1"
87,0,0.499819100546445,6.17364031397572,0.354094390922626,"LOW LOW","late","low","R1"
54,1,1.49922742812892,10.1237183492832,1.09015078985226,"LOW LOW","early","low","R1"
98,2,2.50153579224407,12.2542342277349,1.32258064516129,"LOW LOW","late","low","R1"
14,5,5.5008037034059,18.1920653593019,0,"LOW LOW","early","low","R1"
39,9,9.50021922440983,19.603626829683,0,"LOW LOW","early","low","R1"
13,0,0.497940985025367,6.1556092718924,0,"LOW LOW","early","low","R1"
38,0,0.499033641554622,6.49334200062371,0,"LOW LOW","early","low","R1"
54,1,1.49917216489023,9.97685986654806,0.902834696148767,"LOW LOW","early","low","R1"
6,1,1.50014076532178,9.60694265142659,0,"LOW LOW","early","low","R1"
6,5,5.50129526077149,20.0157509708494,0,"LOW LOW","early","low","R1"
86,0,0.500305021331441,6.0904532837717,1.22104817440032,"LOW LOW","late","low","R1"
87,1,1.50047903062789,9.43188505617022,1.13155080554731,"LOW LOW","late","low","R1"
96,0,0.500984508507904,6.59541291451414,0.367358165473252,"LOW LOW","late","low","R1"
5,0,0.500298750155084,6.11170902548766,0,"LOW LOW","early","low","R1"
31,5,5.49953680329608,17.7805861164922,0,"LOW LOW","early","low","R1"
22,2,2.50089556023868,12.0046032923824,0,"LOW LOW","early","low","R1"
15,8,8.50139843025239,21.408121363396,0,"LOW LOW","early","low","R1"
16,1,1.4985821448819,9.99052997162888,0,"LOW LOW","early","low","R1"
72,2,2.49808285125858,12.7318051530893,0.732705280197069,"LOW LOW","early","low","R1"
95,0,0.500516734031406,6.41695260730114,1.47545768289088,"LOW LOW","late","low","R1"
33,11,11.5002011659753,19.6263546660218,0,"LOW LOW","early","low","R1"
60,0,0.500482347209451,6.23192075457751,1.10063774512695,"LOW LOW","early","low","R1"
46,2,2.50114307696147,11.9081423913381,0.831087571357046,"LOW LOW","early","low","R1"
81,2,2.49888421164347,12.012966378149,1.15355629997901,"LOW LOW","late","low","R1"
8,1,1.49988022411203,9.68209577636217,0,"LOW LOW","early","low","R1"
95,1,1.50013190271027,10.1837011637681,1.32258064516129,"LOW LOW","late","low","R1"
17,4,4.49905175721517,16.4651947541918,0,"LOW LOW","early","low","R1"
96,0,0.500971727934806,6.277599438993,1.32258064516129,"LOW LOW","late","low","R1"
86,3,3.499295718118,16.1709563907225,1.46440845495639,"LOW LOW","late","low","R1"
34,2,2.49959717898751,12.8916667660513,0,"LOW LOW","early","low","R1"
59,0,0.501252638884431,6.28419754573397,0.698087270874501,"LOW LOW","early","low","R1"
31,6,6.49990075339439,20.0276606834471,0,"LOW LOW","early","low","R1"
10,0,0.49977793576605,6.14874162371911,0,"LOW LOW","early","low","R1"
34,1,1.50063947065025,9.99433298413224,0,"LOW LOW","early","low","R1"
72,1,1.50137271552434,9.66198632405592,1.36051290138193,"LOW LOW","early","low","R1"
11,3,3.49948416337669,15.1201798307651,0,"LOW LOW","early","low","R1"
58,1,1.50038688551885,10.0417247958847,0.820742962684223,"LOW LOW","early","low","R1"
7,2,2.49924962254749,13.4083915224796,0,"LOW LOW","early","low","R1"
1,0,0.502513517608489,6.29279539211962,0,"LOW LOW","early","low","R1"
97,0,0.499916457077142,6.37591377888268,1.32258064516129,"LOW LOW","late","low","R1"
16,7,7.50109324182236,18.3756594115799,0,"LOW LOW","early","low","R1"
8,0,0.499701271480095,6.3575223621328,0,"LOW LOW","early","low","R1"
88,0,0.502050315374762,6.33316566365279,1.38700979544818,"LOW LOW","late","low","R1"
21,2,2.49823156098567,12.3702952134604,0,"LOW LOW","early","low","R1"
2,1,1.5013299295647,9.90216092022807,0,"LOW LOW","early","low","R1"
65,0,0.498428974451815,6.24538461491935,1.3608053026524,"LOW LOW","early","low","R1"
28,3,3.50038736252918,14.8470409097995,0,"LOW LOW","early","low","R1"
36,0,0.500717852464791,6.38115811338366,0,"LOW LOW","early","low","R1"
58,3,3.5015838261957,15.4889099691508,0.913437585391718,"LOW LOW","early","low","R1"
17,2,2.50010171110289,12.0488435060015,0,"LOW LOW","early","low","R1"
67,4,4.49675163189655,14.7885313086934,0.752960028189937,"LOW LOW","early","low","R1"
1,1,1.49832786534147,10.4000551006622,0,"LOW LOW","early","low","R1"
46,0,0.499985985957325,6.12945059768932,0.831087571357046,"LOW LOW","early","low","R1"
95,2,2.49998903544363,13.062618824806,1.47545768289088,"LOW LOW","late","low","R1"
35,9,9.50080948927698,22.9689435081423,0,"LOW LOW","early","low","R1"
50,3,3.49968765726844,13.3226597514917,1.10144261872735,"LOW LOW","early","low","R1"
39,3,3.49966301139979,13.6998422323141,0,"LOW LOW","early","low","R1"
49,3,3.5001189529574,15.3553077231804,1.24389199125021,"LOW LOW","early","low","R1"
14,9,9.50070217941486,20.2905993298085,0,"LOW LOW","early","low","R1"
5,2,2.49876775217196,12.1666795361397,0,"LOW LOW","early","low","R1"
92,1,1.49842427943431,9.70432039945518,0.429100256712146,"LOW LOW","late","low","R1"
28,1,1.50013120193174,10.0662185247154,0,"LOW LOW","early","low","R1"
13,3,3.49862377548728,14.7539988276338,0,"LOW LOW","early","low","R1"
10,4,4.5007509257865,15.5803226661419,0,"LOW LOW","early","low","R1"
78,1,1.50078645421674,10.1106815509934,1.11758446059038,"LOW LOW","late","low","R1"
32,0,0.49996471178474,6.15622607606468,0,"LOW LOW","early","low","R1"
21,0,0.499207590514575,6.21912326867969,0,"LOW LOW","early","low","R1"
26,1,1.50222187303601,9.51781005837161,0,"LOW LOW","early","low","R1"
62,1,1.5013201495038,10.2458242570641,0.747713118778624,"LOW LOW","early","low","R1"
23,4,4.50129553537569,16.4258140924715,0,"LOW LOW","early","low","R1"
82,0,0.499299285131636,6.18189267110741,1.32258064516129,"LOW LOW","late","low","R1"
48,2,2.5002418769014,12.8440885862076,0.757841488268165,"LOW LOW","early","low","R1"
50,1,1.5009223191976,9.02593097207308,0.908005621864649,"LOW LOW","early","low","R1"
46,1,1.50022858065667,10.1221139781186,1.08857023522016,"LOW LOW","early","low","R1"
71,4,4.50048913891067,18.1705382339077,1.32729950120408,"LOW LOW","early","low","R1"
98,0,0.501486684193584,6.19052126880218,1.14967316722557,"LOW LOW","late","low","R1"
54,0,0.499374382744819,6.22117415934169,1.09015078985226,"LOW LOW","early","low","R1"
40,5,5.49937871319795,16.1518448257242,1.098137724571,"LOW LOW","early","low","R1"
53,2,2.50193460739452,12.7810982145812,0.881356417697883,"LOW LOW","early","low","R1"
93,0,0.500236377935763,6.43417486771726,0.443767019967769,"LOW LOW","late","low","R1"
81,2,2.50145988485598,13.681113315205,1.35059436758076,"LOW LOW","late","low","R1"
88,0,0.4992674849545,6.27395106268022,1.18920987696256,"LOW LOW","late","low","R1"
9,2,2.50168479314231,12.852781478862,0,"LOW LOW","early","low","R1"
4,3,3.49872503062084,15.3638421126385,0,"LOW LOW","early","low","R1"
19,7,7.50019309144736,21.7814599469751,0,"LOW LOW","early","low","R1"
5,0,0.500270411255521,6.14694461396488,0,"LOW LOW","early","low","R1"
37,4,4.50094589006756,15.9165394036902,0,"LOW LOW","early","low","R1"
44,5,5.49991158413757,18.5869544285937,0.740285490383662,"LOW LOW","early","low","R1"
8,1,1.5003636416144,9.38919680964467,0,"LOW LOW","early","low","R1"
40,5,5.50047252471341,17.1216266790767,1.32973245142746,"LOW LOW","early","low","R1"
97,0,0.497229057392743,6.41276019043992,1.32258064516129,"LOW LOW","late","low","R1"
27,1,1.49848375793971,9.4085092945941,0,"LOW LOW","early","low","R1"
46,1,1.50023115938619,10.5273854091351,1.08857023522016,"LOW LOW","early","low","R1"
9,2,2.50041218554894,13.4940643720595,0,"LOW LOW","early","low","R1"
73,5,5.49989055676994,18.4541666744044,0.847375406583959,"LOW LOW","early","low","R1"
6,3,3.50100221633166,14.4206901206261,0,"LOW LOW","early","low","R1"
45,5,5.50169837652761,14.7301609574306,1.35515903750329,"LOW LOW","early","low","R1"
55,3,3.50134406929853,16.1621403180075,1.09711058964221,"LOW LOW","early","low","R1"
31,0,0.500941751466343,6.27079151139045,0,"LOW LOW","early","low","R1"
9,1,1.50061616131669,9.1157331011306,0,"LOW LOW","early","low","R1"
34,3,3.50121139281471,14.9513036178703,0,"LOW LOW","early","low","R1"
19,3,3.49756544400486,16.028860060105,0,"LOW LOW","early","low","R1"
4,1,1.50090785683638,10.6700931010809,0,"LOW LOW","early","low","R1"
83,0,0.499299575066772,6.45284469489766,0.337027237415669,"LOW LOW","late","low","R1"
68,0,0.500935358092908,6.44970071203689,1.36243978809986,"LOW LOW","early","low","R1"
22,4,4.50133735302215,17.1691806913958,0,"LOW LOW","early","low","R1"
37,1,1.49887900846072,9.6632891885083,0,"LOW LOW","early","low","R1"
86,0,0.500173540230373,6.29021159228509,1.32258064516129,"LOW LOW","late","low","R1"
70,2,2.49855601517774,13.2741890428906,1.34036522757828,"LOW LOW","early","low","R1"
22,0,0.500345380674312,6.20204625045414,0,"LOW LOW","early","low","R1"
59,0,0.500638199365555,6.16522490220902,1.36853376543762,"LOW LOW","early","low","R1"
26,1,1.4997480156494,9.91046681064996,0,"LOW LOW","early","low","R1"
57,1,1.50123128593376,10.0537005822541,0.728270555408536,"LOW LOW","early","low","R1"
13,6,6.50129900789209,20.5172756874435,0,"LOW LOW","early","low","R1"
82,2,2.50087246350772,13.1930841304596,1.32258064516129,"LOW LOW","late","low","R1"
59,2,2.50022933261052,12.326860937078,1.36853376543762,"LOW LOW","early","low","R1"
73,2,2.49861002577844,13.2808210362654,0.902421766709003,"LOW LOW","early","low","R1"
22,4,4.50167379585874,16.6834468132949,0,"LOW LOW","early","low","R1"
6,1,1.50015001837524,9.93583110674448,0,"LOW LOW","early","low","R1"
28,3,3.49950561453952,14.387580919202,0,"LOW LOW","early","low","R1"
26,5,5.49997783011207,17.9651772429489,0,"LOW LOW","early","low","R1"
47,4,4.50004422072918,15.808633611369,0.887494698309777,"LOW LOW","early","low","R1"
23,2,2.49817940386875,12.1291919173221,0,"LOW LOW","early","low","R1"
30,2,2.49930633712887,12.8418649552292,0,"LOW LOW","early","low","R1"
36,0,0.500690354507739,6.43926208653147,0,"LOW LOW","early","low","R1"
14,2,2.49985056853052,11.958460892535,0,"LOW LOW","early","low","R1"
61,0,0.50016724084536,6.18772804827266,1.10746361250514,"LOW LOW","early","low","R1"
2,0,0.500659321248422,6.16365098755016,0,"LOW LOW","early","low","R1"
38,12,12.5002377600843,24.1842633117417,0,"LOW LOW","early","low","R1"
23,4,4.50079742194675,17.0438392471325,0,"LOW LOW","early","low","R1"
44,0,0.500920500806141,6.07439010458623,0.730449574965418,"LOW LOW","early","low","R1"
69,0,0.499791405575265,6.37192522079663,1.10458008965626,"LOW LOW","early","low","R1"
11,1,1.50007563442761,10.1453733331669,0,"LOW LOW","early","low","R1"
10,5,5.50053597331635,17.8678386407651,0,"LOW LOW","early","low","R1"
37,3,3.50113312120945,14.8501617325437,0,"LOW LOW","early","low","R1"
52,3,3.50032082057193,17.0562792090407,0.950114068632774,"LOW LOW","early","low","R1"
66,0,0.500321401833843,6.27421395863061,1.12955760438755,"LOW LOW","early","low","R1"
6,0,0.498040058517136,5.95063796199115,0,"LOW LOW","early","low","R1"
59,3,3.50072822156349,16.0763574766899,0.815112345620906,"LOW LOW","early","low","R1"
83,0,0.50045021699768,6.26603755196731,0.337027237415669,"LOW LOW","late","low","R1"
33,2,2.50075203611936,12.7581905938084,0,"LOW LOW","early","low","R1"
31,5,5.49867160479553,17.4283366852655,0,"LOW LOW","early","low","R1"
74,0,0.499844075597119,5.97173741022702,1.12793530372588,"LOW LOW","early","low","R1"
95,4,4.49936660996042,15.3773498260598,0.431666037059686,"LOW LOW","late","low","R1"
40,6,6.49950231114742,19.9628328961945,0.808778964457426,"LOW LOW","early","low","R1"
86,0,0.501331543791077,6.48496646038554,1.22104817440032,"LOW LOW","late","low","R1"
36,1,1.4997517276055,9.31271500698715,0,"LOW LOW","early","low","R1"
59,1,1.49981007465944,9.38414322803442,0.815112345620906,"LOW LOW","early","low","R1"
68,2,2.50073850418569,13.0225037169916,1.17973248111316,"LOW LOW","early","low","R1"
82,0,0.498956459428338,6.23532438825956,1.12310251295438,"LOW LOW","late","low","R1"
90,0,0.500659049849951,6.61609483298149,1.1537073739144,"LOW LOW","late","low","R1"
32,5,5.49799137916165,17.1944112993313,0,"LOW LOW","early","low","R1"
40,0,0.499207583617701,6.34265340865319,1.098137724571,"LOW LOW","early","low","R1"
42,2,2.49702086185478,12.7244046056379,0.801260858260047,"LOW LOW","early","low","R1"
16,0,0.49845327874679,6.2295939051584,0,"LOW LOW","early","low","R1"
20,2,2.49989643862058,12.0717713714084,0,"LOW LOW","early","low","R1"
98,1,1.49999450297091,10.128823298661,0.369360407578209,"LOW LOW","late","low","R1"
