"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
7,7,7.5001973179096,17.8105592958283,"HIGH LOW","early","high","R1"
4,4,4.50147635848745,16.812727821673,"HIGH LOW","early","high","R1"
34,2,2.50150585103776,12.7132986227439,"HIGH LOW","early","high","R1"
16,1,1.49838089949396,10.2998339491165,"HIGH LOW","early","high","R1"
63,2,2.50141753291033,12.3622592256433,"HIGH LOW","early","high","R1"
0,0,0.500744028221329,5.97377898003853,"HIGH LOW","early","high","R1"
34,7,7.4999773688845,19.6422859563728,"HIGH LOW","early","high","R1"
23,0,0.500834714267212,6.23968896851938,"HIGH LOW","early","high","R1"
19,3,3.49895728701898,14.7231384121783,"HIGH LOW","early","high","R1"
80,1,1.5004563584018,9.65270322893347,"HIGH LOW","late","low","R1"
71,0,0.501590822951839,6.05411478319987,"HIGH LOW","early","high","R1"
48,0,0.501078000550792,6.07473329018349,"HIGH LOW","early","high","R1"
70,8,8.5003690689191,18.9237051690831,"HIGH LOW","early","high","R1"
19,3,3.49940671335271,14.6189047918086,"HIGH LOW","early","high","R1"
33,0,0.500253428965815,6.05738434512924,"HIGH LOW","early","high","R1"
89,2,2.50067302052276,12.2515690921483,"HIGH LOW","late","low","R1"
6,0,0.498159934620563,6.21450106654001,"HIGH LOW","early","high","R1"
76,2,2.49804585421198,13.2376539454959,"HIGH LOW","late","low","R1"
17,3,3.49987209869015,15.3123751409934,"HIGH LOW","early","high","R1"
30,2,2.49970421386734,12.8714850991839,"HIGH LOW","early","high","R1"
48,2,2.49781578694855,12.2524944521886,"HIGH LOW","early","high","R1"
7,4,4.50054802244501,15.488049705337,"HIGH LOW","early","high","R1"
73,7,7.50053327403084,21.2593518932283,"HIGH LOW","early","high","R1"
28,2,2.50063742958577,12.1340828043602,"HIGH LOW","early","high","R1"
18,4,4.50010479344926,16.5792440133297,"HIGH LOW","early","high","R1"
92,0,0.498750708093431,6.4013929800175,"HIGH LOW","late","low","R1"
6,5,5.50075839355324,19.9623470573126,"HIGH LOW","early","high","R1"
61,3,3.4993993596895,14.9439920497451,"HIGH LOW","early","high","R1"
81,1,1.50164550020397,9.5144078876356,"HIGH LOW","late","low","R1"
46,1,1.49952240253163,10.49355765038,"HIGH LOW","early","high","R1"
79,1,1.49964128334087,9.82010173949039,"HIGH LOW","late","low","R1"
43,9,9.49817574433792,22.9457781424731,"HIGH LOW","early","high","R1"
19,0,0.50057350756307,5.90690526407444,"HIGH LOW","early","high","R1"
33,2,2.50026426765179,12.4320723423145,"HIGH LOW","early","high","R1"
23,8,8.50051267424699,18.6115231238112,"HIGH LOW","early","high","R1"
35,3,3.50189739531975,15.9890802452445,"HIGH LOW","early","high","R1"
62,0,0.501325057792903,6.31631360479153,"HIGH LOW","early","high","R1"
92,3,3.49979293785182,14.0700052433629,"HIGH LOW","late","low","R1"
71,0,0.500480805357676,6.54302175529199,"HIGH LOW","early","high","R1"
25,0,0.500708621960812,6.23279374365506,"HIGH LOW","early","high","R1"
89,1,1.50143890062176,9.52313989676672,"HIGH LOW","late","low","R1"
28,3,3.49916447333915,13.2495844355818,"HIGH LOW","early","high","R1"
44,0,0.499683706367896,6.39751921409409,"HIGH LOW","early","high","R1"
55,3,3.49788862153714,14.6418256072447,"HIGH LOW","early","high","R1"
45,6,6.50004454330959,20.0272953360881,"HIGH LOW","early","high","R1"
70,4,4.49910939256138,15.336282271205,"HIGH LOW","early","high","R1"
21,1,1.49860388798599,9.6733580678606,"HIGH LOW","early","high","R1"
46,0,0.49984145798652,6.35180073464221,"HIGH LOW","early","high","R1"
43,8,8.49934853429621,21.1725296772296,"HIGH LOW","early","high","R1"
69,1,1.50021206189269,10.1631748339231,"HIGH LOW","early","high","R1"
29,3,3.50086271595851,13.478008319977,"HIGH LOW","early","high","R1"
35,2,2.50021998286813,12.1469583697777,"HIGH LOW","early","high","R1"
10,1,1.50128473555341,10.3803295407366,"HIGH LOW","early","high","R1"
50,5,5.49800537276648,16.1603523493212,"HIGH LOW","early","high","R1"
59,0,0.49929816822277,6.25102913179463,"HIGH LOW","early","high","R1"
23,12,12.4996767337668,23.2940461118575,"HIGH LOW","early","high","R1"
29,3,3.5015455185626,15.4295138442602,"HIGH LOW","early","high","R1"
57,2,2.50105447804661,12.5685839264043,"HIGH LOW","early","high","R1"
87,3,3.50069422327178,14.0505876659513,"HIGH LOW","late","low","R1"
4,1,1.50073079302904,9.71701762283858,"HIGH LOW","early","high","R1"
75,2,2.50034770528184,11.8236939769476,"HIGH LOW","late","low","R1"
18,7,7.49843348338249,19.1817146046477,"HIGH LOW","early","high","R1"
34,4,4.49941525676197,16.2400267036458,"HIGH LOW","early","high","R1"
40,2,2.50011336423061,12.6822183460434,"HIGH LOW","early","high","R1"
29,0,0.499516520209523,6.39546402524564,"HIGH LOW","early","high","R1"
9,7,7.49876441901269,18.8626962833814,"HIGH LOW","early","high","R1"
28,2,2.50092265666563,11.9593525003707,"HIGH LOW","early","high","R1"
48,2,2.49987927620249,12.1434624854251,"HIGH LOW","early","high","R1"
25,0,0.501622393947589,6.38229508130694,"HIGH LOW","early","high","R1"
38,1,1.500497982256,9.50306413015018,"HIGH LOW","early","high","R1"
60,1,1.50109372047811,10.3198126036349,"HIGH LOW","early","high","R1"
52,2,2.49863610798176,12.7748285454862,"HIGH LOW","early","high","R1"
74,0,0.500454145773723,6.35514239773416,"HIGH LOW","early","high","R1"
36,5,5.49926986419221,17.8785612491651,"HIGH LOW","early","high","R1"
70,0,0.500043564005315,6.26408536162052,"HIGH LOW","early","high","R1"
33,3,3.50021955845795,15.8307221729418,"HIGH LOW","early","high","R1"
15,4,4.50064597501264,16.2406893044485,"HIGH LOW","early","high","R1"
30,1,1.50142892432497,10.0514737007545,"HIGH LOW","early","high","R1"
45,0,0.501192363463634,6.10389328666512,"HIGH LOW","early","high","R1"
74,10,10.4986790686966,26.022004669297,"HIGH LOW","early","high","R1"
57,1,1.50048834997232,10.1666571866259,"HIGH LOW","early","high","R1"
40,0,0.500124329906771,6.23076219802654,"HIGH LOW","early","high","R1"
97,0,0.500410796341029,6.51468994317385,"HIGH LOW","late","low","R1"
63,1,1.50139933242762,9.76902478666754,"HIGH LOW","early","high","R1"
3,3,3.49983865041445,14.3412759487685,"HIGH LOW","early","high","R1"
32,0,0.499703100277174,6.50724104386128,"HIGH LOW","early","high","R1"
24,1,1.49956215903209,10.0648566895385,"HIGH LOW","early","high","R1"
65,2,2.50028341628524,13.8475537324368,"HIGH LOW","early","high","R1"
45,0,0.500790720223582,6.23004226692929,"HIGH LOW","early","high","R1"
33,0,0.499454538925909,5.98606492852689,"HIGH LOW","early","high","R1"
45,1,1.50028790097547,10.1974507418025,"HIGH LOW","early","high","R1"
7,4,4.50013894732638,15.8969351338259,"HIGH LOW","early","high","R1"
20,6,6.49973676366903,18.6633022535384,"HIGH LOW","early","high","R1"
74,6,6.4999077593174,17.8820498537745,"HIGH LOW","early","high","R1"
27,2,2.50020163934262,13.0481148271503,"HIGH LOW","early","high","R1"
97,1,1.49974950339023,9.71585302117208,"HIGH LOW","late","low","R1"
5,3,3.49882117237353,14.5480848699421,"HIGH LOW","early","high","R1"
15,1,1.50037145137232,9.48387066900953,"HIGH LOW","early","high","R1"
54,1,1.50033338056547,9.89032905970887,"HIGH LOW","early","high","R1"
21,2,2.50035157862478,11.7969548726579,"HIGH LOW","early","high","R1"
48,3,3.49976818238488,15.3659126279657,"HIGH LOW","early","high","R1"
9,4,4.501596088306,16.2805930543227,"HIGH LOW","early","high","R1"
21,0,0.49961686597423,6.25746386717789,"HIGH LOW","early","high","R1"
84,0,0.500775001933284,6.28614183232581,"HIGH LOW","late","low","R1"
92,4,4.49972964190367,15.7573163507894,"HIGH LOW","late","low","R1"
46,4,4.49996000000117,16.5526843766456,"HIGH LOW","early","high","R1"
10,10,10.5008578354764,22.5421157273498,"HIGH LOW","early","high","R1"
95,2,2.50064805813361,12.4387120558151,"HIGH LOW","late","low","R1"
61,7,7.50096230803794,17.8797637326735,"HIGH LOW","early","high","R1"
55,1,1.49989491299805,8.95927433709976,"HIGH LOW","early","high","R1"
96,0,0.502044530847131,6.03041408506125,"HIGH LOW","late","low","R1"
19,4,4.50021107476762,17.0493458323115,"HIGH LOW","early","high","R1"
56,0,0.499794594103244,6.13227877266113,"HIGH LOW","early","high","R1"
16,0,0.501348792494875,6.47950070274815,"HIGH LOW","early","high","R1"
97,0,0.500253404651989,5.85321334441633,"HIGH LOW","late","low","R1"
91,2,2.50057472466479,13.4108415380639,"HIGH LOW","late","low","R1"
73,2,2.50098644829119,11.8643320342183,"HIGH LOW","early","high","R1"
12,1,1.50044498011423,10.5518977532316,"HIGH LOW","early","high","R1"
38,8,8.50014188403942,21.8210329224415,"HIGH LOW","early","high","R1"
27,4,4.50043690096206,16.408655071702,"HIGH LOW","early","high","R1"
4,0,0.501503369031102,6.06416057886273,"HIGH LOW","early","high","R1"
41,2,2.49946048587499,12.2499562078147,"HIGH LOW","early","high","R1"
43,1,1.49909983729388,9.59428502758178,"HIGH LOW","early","high","R1"
27,5,5.50008722041984,17.2787275762682,"HIGH LOW","early","high","R1"
35,0,0.499867765383488,6.25762776543276,"HIGH LOW","early","high","R1"
53,2,2.50044097527396,12.458329148163,"HIGH LOW","early","high","R1"
18,2,2.5001509548587,12.293677251824,"HIGH LOW","early","high","R1"
82,0,0.501517514174689,6.44834080527784,"HIGH LOW","late","low","R1"
21,3,3.50047498402072,14.1061193313132,"HIGH LOW","early","high","R1"
17,1,1.50020670982983,9.6310946741761,"HIGH LOW","early","high","R1"
92,1,1.50034867532083,9.24207948770029,"HIGH LOW","late","low","R1"
24,2,2.4987815099554,12.5946704615917,"HIGH LOW","early","high","R1"
33,0,0.498431421234926,6.18684618742603,"HIGH LOW","early","high","R1"
6,0,0.498981845340502,6.02867415512233,"HIGH LOW","early","high","R1"
35,0,0.499839277263729,6.09392729598023,"HIGH LOW","early","high","R1"
55,8,8.49865282651348,21.0804484317259,"HIGH LOW","early","high","R1"
44,3,3.50020432854584,14.025747153993,"HIGH LOW","early","high","R1"
24,2,2.50158557506645,12.4665973821394,"HIGH LOW","early","high","R1"
3,1,1.50100373043794,9.87896274598687,"HIGH LOW","early","high","R1"
8,2,2.49951353545771,12.6313231650383,"HIGH LOW","early","high","R1"
23,0,0.499479282837298,6.27099957400837,"HIGH LOW","early","high","R1"
82,2,2.50002841961647,12.6546238152419,"HIGH LOW","late","low","R1"
12,4,4.50000194224497,17.9168530761274,"HIGH LOW","early","high","R1"
42,2,2.50001976949577,12.3448728157948,"HIGH LOW","early","high","R1"
17,3,3.49750047644111,15.3558727385147,"HIGH LOW","early","high","R1"
27,0,0.50283193252025,6.12726281427527,"HIGH LOW","early","high","R1"
24,0,0.50232877840962,5.98765328330277,"HIGH LOW","early","high","R1"
8,1,1.49971262439376,9.15809262816615,"HIGH LOW","early","high","R1"
71,3,3.50007955069395,15.1535016930389,"HIGH LOW","early","high","R1"
79,0,0.499337220704693,6.40160100036324,"HIGH LOW","late","low","R1"
13,1,1.49999813817089,9.49431418506108,"HIGH LOW","early","high","R1"
18,5,5.50105311082967,21.0889111909988,"HIGH LOW","early","high","R1"
98,0,0.500757313048727,6.0584601197867,"HIGH LOW","late","low","R1"
73,1,1.49970036591666,9.95893427750549,"HIGH LOW","early","high","R1"
53,3,3.49866366045068,15.0941928779318,"HIGH LOW","early","high","R1"
26,7,7.50107683006935,21.060273309019,"HIGH LOW","early","high","R1"
37,0,0.499178361964787,6.22863313601786,"HIGH LOW","early","high","R1"
62,0,0.500316781281008,6.51145165852415,"HIGH LOW","early","high","R1"
48,1,1.50099747521487,10.0631407916053,"HIGH LOW","early","high","R1"
73,1,1.50030506774101,10.3496582407855,"HIGH LOW","early","high","R1"
8,2,2.49950063340129,13.337894005751,"HIGH LOW","early","high","R1"
65,1,1.50153038110541,9.15572615660614,"HIGH LOW","early","high","R1"
97,2,2.49834758728219,12.7987391572158,"HIGH LOW","late","low","R1"
92,0,0.498629465426644,6.13930512981021,"HIGH LOW","late","low","R1"
6,1,1.50238275323605,9.47568929774603,"HIGH LOW","early","high","R1"
71,0,0.498463189121609,5.96048856341265,"HIGH LOW","early","high","R1"
76,2,2.50048755101043,13.7094408310954,"HIGH LOW","late","low","R1"
16,2,2.50036395120175,11.8075553943538,"HIGH LOW","early","high","R1"
53,1,1.50014738825589,10.3788538941955,"HIGH LOW","early","high","R1"
80,5,5.49858068943588,16.1043709745299,"HIGH LOW","late","low","R1"
43,11,11.5009217620373,19.977379899126,"HIGH LOW","early","high","R1"
21,2,2.50073746487313,13.5788667776223,"HIGH LOW","early","high","R1"
26,2,2.50031600727216,12.1035082666762,"HIGH LOW","early","high","R1"
24,6,6.49975393073099,19.1248995010611,"HIGH LOW","early","high","R1"
36,4,4.50096745113883,16.4083051399764,"HIGH LOW","early","high","R1"
52,1,1.49900080951297,9.60462237588829,"HIGH LOW","early","high","R1"
14,2,2.49858843482078,12.2967206053885,"HIGH LOW","early","high","R1"
28,4,4.50181933586341,17.3288940854116,"HIGH LOW","early","high","R1"
33,5,5.49938781276658,18.461461710587,"HIGH LOW","early","high","R1"
29,1,1.50029441266283,9.71051437084612,"HIGH LOW","early","high","R1"
72,1,1.5000699698507,10.3255426064265,"HIGH LOW","early","high","R1"
81,2,2.50105549087961,13.1132260768376,"HIGH LOW","late","low","R1"
36,0,0.500842301247411,6.31840782215727,"HIGH LOW","early","high","R1"
14,1,1.49922606530469,9.84374450700984,"HIGH LOW","early","high","R1"
73,1,1.50135838932611,10.487710008748,"HIGH LOW","early","high","R1"
83,0,0.50057136670058,6.39375581641776,"HIGH LOW","late","low","R1"
31,1,1.50068805800597,9.93140620183126,"HIGH LOW","early","high","R1"
72,2,2.50145199213601,12.5664478813179,"HIGH LOW","early","high","R1"
24,2,2.50094976426875,11.3316841413412,"HIGH LOW","early","high","R1"
84,0,0.500420830676906,6.57569782867109,"HIGH LOW","late","low","R1"
19,7,7.49977163847891,15.7138125923787,"HIGH LOW","early","high","R1"
14,1,1.5004960750895,9.65587914944394,"HIGH LOW","early","high","R1"
50,0,0.500717018099159,6.46283589488534,"HIGH LOW","early","high","R1"
88,2,2.50124614025694,12.5437576756941,"HIGH LOW","late","low","R1"
9,2,2.5002597860032,11.5035131720935,"HIGH LOW","early","high","R1"
7,2,2.50069481482142,11.5943887699465,"HIGH LOW","early","high","R1"
25,1,1.50099326617205,10.2909241310314,"HIGH LOW","early","high","R1"
8,4,4.50092760995024,15.5585788599541,"HIGH LOW","early","high","R1"
73,0,0.498994666865525,6.26874566680921,"HIGH LOW","early","high","R1"
63,6,6.49975456397659,19.9704128376573,"HIGH LOW","early","high","R1"
73,2,2.50077604051981,12.7726291956733,"HIGH LOW","early","high","R1"
16,2,2.49982806056563,12.2386391197484,"HIGH LOW","early","high","R1"
85,2,2.49883304974642,12.078139069552,"HIGH LOW","late","low","R1"
81,1,1.50124908084912,9.98229064849107,"HIGH LOW","late","low","R1"
26,2,2.50083133317661,11.7773958577669,"HIGH LOW","early","high","R1"
11,5,5.50123524704936,19.2301580776814,"HIGH LOW","early","high","R1"
69,2,2.5001848823277,13.1092585728376,"HIGH LOW","early","high","R1"
3,1,1.50135090910313,9.42351142012255,"HIGH LOW","early","high","R1"
9,8,8.49933985699166,20.8643817816587,"HIGH LOW","early","high","R1"
23,5,5.50042371921847,18.4640290887701,"HIGH LOW","early","high","R1"
69,8,8.49896349477828,19.1868411264484,"HIGH LOW","early","high","R1"
42,2,2.50042643950221,11.8287049060819,"HIGH LOW","early","high","R1"
71,4,4.49901556919017,17.3687551533946,"HIGH LOW","early","high","R1"
17,1,1.5007844121931,10.0013073672644,"HIGH LOW","early","high","R1"
23,4,4.49982170598823,16.2361350301249,"HIGH LOW","early","high","R1"
38,3,3.50086685839324,14.2305628138023,"HIGH LOW","early","high","R1"
8,1,1.49987233428544,9.67953699743897,"HIGH LOW","early","high","R1"
45,1,1.50133998962767,9.64779992874461,"HIGH LOW","early","high","R1"
24,7,7.4985164720369,21.5273866227746,"HIGH LOW","early","high","R1"
83,0,0.501227469248379,6.33760524217752,"HIGH LOW","late","low","R1"
6,1,1.5000334925996,9.97129605362039,"HIGH LOW","early","high","R1"
12,4,4.50111969960298,16.0787524585881,"HIGH LOW","early","high","R1"
30,0,0.4990555020684,6.51120572038597,"HIGH LOW","early","high","R1"
99,0,0.498805221228488,6.10446754034406,"HIGH LOW","late","low","R1"
77,2,2.50158279353548,12.8007499002038,"HIGH LOW","late","low","R1"
60,2,2.49938369846321,12.4349755547873,"HIGH LOW","early","high","R1"
27,0,0.500615733558971,6.1549585295769,"HIGH LOW","early","high","R1"
12,1,1.50249683748569,9.05169839044235,"HIGH LOW","early","high","R1"
91,0,0.499912088698419,6.1936581232802,"HIGH LOW","late","low","R1"
39,6,6.49967157702973,17.6947492466838,"HIGH LOW","early","high","R1"
94,0,0.501166199725486,6.22331995781796,"HIGH LOW","late","low","R1"
40,2,2.49881411017086,13.1820326664411,"HIGH LOW","early","high","R1"
83,4,4.49997447467819,15.7718170768778,"HIGH LOW","late","low","R1"
20,6,6.49937222648358,18.1414213725799,"HIGH LOW","early","high","R1"
33,0,0.500323249793052,6.2309400547131,"HIGH LOW","early","high","R1"
37,2,2.50232693972871,13.1223818690697,"HIGH LOW","early","high","R1"
10,7,7.50105604577415,19.4411661328774,"HIGH LOW","early","high","R1"
0,0,0.500515032337216,6.33691034777602,"HIGH LOW","early","high","R1"
89,1,1.4991852885903,9.85465621421634,"HIGH LOW","late","low","R1"
4,1,1.50065638952619,10.165268679194,"HIGH LOW","early","high","R1"
58,1,1.49975118553154,9.61155023180496,"HIGH LOW","early","high","R1"
30,3,3.49967530347333,14.8461963298498,"HIGH LOW","early","high","R1"
59,0,0.500798316824067,6.64753354413041,"HIGH LOW","early","high","R1"
52,4,4.49867300288806,14.8509867101838,"HIGH LOW","early","high","R1"
26,0,0.500413849790763,6.21715886643283,"HIGH LOW","early","high","R1"
39,1,1.500286271259,9.23233160726372,"HIGH LOW","early","high","R1"
81,0,0.50083138798736,6.00477118228951,"HIGH LOW","late","low","R1"
1,0,0.496603524840109,6.47851601909292,"HIGH LOW","early","high","R1"
23,9,9.49790510326087,21.7460241696743,"HIGH LOW","early","high","R1"
46,3,3.50018405506933,14.397214991536,"HIGH LOW","early","high","R1"
27,2,2.49965142921222,12.2953055663154,"HIGH LOW","early","high","R1"
62,0,0.499039561727646,6.30479401892253,"HIGH LOW","early","high","R1"
13,1,1.50083661811518,9.4321182491563,"HIGH LOW","early","high","R1"
45,2,2.49932689505244,13.0306060007509,"HIGH LOW","early","high","R1"
54,0,0.500122075006175,6.20068910147962,"HIGH LOW","early","high","R1"
6,5,5.49977117915542,19.0600566884486,"HIGH LOW","early","high","R1"
58,1,1.5021635119603,10.4832556245154,"HIGH LOW","early","high","R1"
37,8,8.50053680973078,19.5321004659092,"HIGH LOW","early","high","R1"
35,0,0.499601729399781,6.38115128418315,"HIGH LOW","early","high","R1"
89,0,0.500777265683416,6.53858928438136,"HIGH LOW","late","low","R1"
77,4,4.50057202511402,15.4162078654374,"HIGH LOW","late","low","R1"
14,0,0.4992528014425,6.37370796914495,"HIGH LOW","early","high","R1"
98,1,1.49828898131619,9.90447971262635,"HIGH LOW","late","low","R1"
29,0,0.499007535223445,6.25754706654077,"HIGH LOW","early","high","R1"
79,7,7.49939902436377,20.1199959308861,"HIGH LOW","late","low","R1"
50,1,1.5019437486517,10.5213645147065,"HIGH LOW","early","high","R1"
7,1,1.5014663693636,9.14249228366952,"HIGH LOW","early","high","R1"
13,2,2.50074344840448,12.1668438826379,"HIGH LOW","early","high","R1"
76,0,0.500018814997903,6.21487853402785,"HIGH LOW","late","low","R1"
54,3,3.49881925769763,16.2251798437873,"HIGH LOW","early","high","R1"
19,0,0.501378757309391,6.19029346563349,"HIGH LOW","early","high","R1"
30,1,1.5014519684213,9.57622186323621,"HIGH LOW","early","high","R1"
36,9,9.49991929010835,18.5149696814902,"HIGH LOW","early","high","R1"
62,3,3.50121492061391,13.6225605049691,"HIGH LOW","early","high","R1"
39,1,1.49985053559427,9.46724402847176,"HIGH LOW","early","high","R1"
44,3,3.50065903668296,14.6194023262376,"HIGH LOW","early","high","R1"
69,4,4.4980617856984,16.5528659651431,"HIGH LOW","early","high","R1"
53,2,2.4998232710111,12.2366337793717,"HIGH LOW","early","high","R1"
8,3,3.50090902505242,13.9981131000599,"HIGH LOW","early","high","R1"
40,1,1.49835454049383,9.93503917206288,"HIGH LOW","early","high","R1"
32,0,0.50038410382123,6.40113125765728,"HIGH LOW","early","high","R1"
95,0,0.500236788765638,6.22857474432699,"HIGH LOW","late","low","R1"
43,2,2.50100388467775,12.3207993295027,"HIGH LOW","early","high","R1"
68,2,2.50030562149448,11.9990202213559,"HIGH LOW","early","high","R1"
9,0,0.500233192079503,6.4230493031751,"HIGH LOW","early","high","R1"
61,3,3.49972296334346,15.3476297155954,"HIGH LOW","early","high","R1"
14,0,0.499216377889567,6.27161479524995,"HIGH LOW","early","high","R1"
90,3,3.5001260755369,15.0077522955506,"HIGH LOW","late","low","R1"
68,0,0.499933169517178,6.18278036734437,"HIGH LOW","early","high","R1"
64,1,1.49914297311147,9.86780194956996,"HIGH LOW","early","high","R1"
43,0,0.500042236108894,6.29458126671129,"HIGH LOW","early","high","R1"
15,1,1.49981658516927,9.45112538652954,"HIGH LOW","early","high","R1"
60,4,4.50092852769535,15.154113389561,"HIGH LOW","early","high","R1"
18,1,1.49958609304834,9.22640149655326,"HIGH LOW","early","high","R1"
33,1,1.50047689241857,10.2357704597281,"HIGH LOW","early","high","R1"
67,3,3.50010860867879,12.8382346666371,"HIGH LOW","early","high","R1"
84,2,2.49997267408341,12.9801567950511,"HIGH LOW","late","low","R1"
11,2,2.50084115424277,13.5289170304356,"HIGH LOW","early","high","R1"
32,0,0.500768576006456,6.35770730377854,"HIGH LOW","early","high","R1"
48,5,5.50034553623753,17.8957092295132,"HIGH LOW","early","high","R1"
43,0,0.499057556968672,6.27306535578948,"HIGH LOW","early","high","R1"
44,6,6.49889892654891,17.1197059474092,"HIGH LOW","early","high","R1"
17,5,5.49984883379007,17.6171677473765,"HIGH LOW","early","high","R1"
19,0,0.500220823045576,6.34709369926741,"HIGH LOW","early","high","R1"
19,0,0.50083136759209,6.26047395402488,"HIGH LOW","early","high","R1"
17,2,2.49982163604853,13.4310572751773,"HIGH LOW","early","high","R1"
96,0,0.499185665799667,6.46179999654469,"HIGH LOW","late","low","R1"
27,8,8.49913437860915,21.934704760771,"HIGH LOW","early","high","R1"
26,2,2.50073618454441,12.2399679431621,"HIGH LOW","early","high","R1"
38,4,4.501504559558,15.9936220815825,"HIGH LOW","early","high","R1"
66,2,2.49980517951179,12.4224909872237,"HIGH LOW","early","high","R1"
68,3,3.49904352184787,14.5129016500352,"HIGH LOW","early","high","R1"
6,0,0.500440472059521,6.19154999057611,"HIGH LOW","early","high","R1"
17,4,4.50103411870229,16.4829973386081,"HIGH LOW","early","high","R1"
74,0,0.500143531138878,6.16689124331895,"HIGH LOW","early","high","R1"
27,0,0.498841129171141,6.13227536871033,"HIGH LOW","early","high","R1"
40,6,6.50075231300292,18.384180931111,"HIGH LOW","early","high","R1"
66,3,3.50056252320277,13.4513268410217,"HIGH LOW","early","high","R1"
50,2,2.49926463579408,12.6520853926711,"HIGH LOW","early","high","R1"
21,9,9.50195581129588,22.5167165833517,"HIGH LOW","early","high","R1"
53,1,1.49939785463243,10.0069421480161,"HIGH LOW","early","high","R1"
63,0,0.500338134298814,6.29913565809707,"HIGH LOW","early","high","R1"
4,2,2.49886589808696,12.6472117307835,"HIGH LOW","early","high","R1"
67,0,0.499860099112381,6.28346359142448,"HIGH LOW","early","high","R1"
65,1,1.50124903235509,10.3231057828893,"HIGH LOW","early","high","R1"
53,0,0.501394175517179,6.06290932623068,"HIGH LOW","early","high","R1"
20,0,0.499794149892795,6.08248066520738,"HIGH LOW","early","high","R1"
88,0,0.498683409173658,6.47367373967727,"HIGH LOW","late","low","R1"
52,2,2.50037486795109,12.67927651522,"HIGH LOW","early","high","R1"
18,0,0.499290519563331,6.38203651629353,"HIGH LOW","early","high","R1"
53,0,0.500849379720227,6.22201452468848,"HIGH LOW","early","high","R1"
14,0,0.500773077245447,6.1904540644362,"HIGH LOW","early","high","R1"
58,1,1.49833188938262,9.30600474305844,"HIGH LOW","early","high","R1"
12,1,1.50055480983305,10.5715746516038,"HIGH LOW","early","high","R1"
50,4,4.49874223642962,15.1418325616044,"HIGH LOW","early","high","R1"
81,1,1.49870242935528,9.78167152612089,"HIGH LOW","late","low","R1"
28,1,1.5011468505187,9.95771658671279,"HIGH LOW","early","high","R1"
17,5,5.50038402739242,18.9874016541169,"HIGH LOW","early","high","R1"
49,2,2.50078924787631,11.6948555533549,"HIGH LOW","early","high","R1"
91,0,0.498875392761215,6.32622458305699,"HIGH LOW","late","low","R1"
39,3,3.49950857534421,15.8662491224976,"HIGH LOW","early","high","R1"
72,2,2.50060897243845,11.6780233013509,"HIGH LOW","early","high","R1"
22,0,0.499877083242735,6.20529062568651,"HIGH LOW","early","high","R1"
39,4,4.49792678825935,15.939804307408,"HIGH LOW","early","high","R1"
79,0,0.501203082570492,6.31541014077295,"HIGH LOW","late","low","R1"
53,3,3.49898820868933,16.2365549269184,"HIGH LOW","early","high","R1"
56,0,0.50075894636666,5.96979853932391,"HIGH LOW","early","high","R1"
49,4,4.49884726721006,16.3638503498213,"HIGH LOW","early","high","R1"
40,0,0.500836180827164,6.1183103004741,"HIGH LOW","early","high","R1"
86,0,0.500647646489471,6.27584356548462,"HIGH LOW","late","low","R1"
6,0,0.499558530099273,6.52074020234779,"HIGH LOW","early","high","R1"
69,3,3.49977423500515,14.634158231491,"HIGH LOW","early","high","R1"
7,3,3.49976137119553,15.0674831585741,"HIGH LOW","early","high","R1"
51,1,1.49911919677437,9.93875721562209,"HIGH LOW","early","high","R1"
44,1,1.50071108274822,9.3133960654689,"HIGH LOW","early","high","R1"
21,2,2.49971858865051,12.5062930402632,"HIGH LOW","early","high","R1"
15,1,1.50007381693654,9.6782306991699,"HIGH LOW","early","high","R1"
64,1,1.49970137593276,10.0499854133154,"HIGH LOW","early","high","R1"
85,4,4.50115537297948,15.8176722417468,"HIGH LOW","late","low","R1"
82,1,1.49887782149786,9.65947038001846,"HIGH LOW","late","low","R1"
85,4,4.49810006193695,16.2328687874748,"HIGH LOW","late","low","R1"
36,0,0.497946045433238,6.55693577023938,"HIGH LOW","early","high","R1"
74,2,2.49894733126147,11.9229429478525,"HIGH LOW","early","high","R1"
12,5,5.50041649414337,22.0056975703054,"HIGH LOW","early","high","R1"
64,0,0.500870477741768,6.58713798005336,"HIGH LOW","early","high","R1"
15,3,3.50033981322333,14.2561446415179,"HIGH LOW","early","high","R1"
54,2,2.50105623295517,12.4491558504343,"HIGH LOW","early","high","R1"
81,0,0.500979777051426,6.18106770230019,"HIGH LOW","late","low","R1"
93,1,1.49816138124827,9.95904064224451,"HIGH LOW","late","low","R1"
87,2,2.49930066241147,12.3061157984077,"HIGH LOW","late","low","R1"
10,0,0.500011221481883,6.20045521237437,"HIGH LOW","early","high","R1"
17,0,0.499467900226181,6.17644374837727,"HIGH LOW","early","high","R1"
37,6,6.49890194278058,19.4621234411198,"HIGH LOW","early","high","R1"
23,10,10.5001623590159,18.6967420665072,"HIGH LOW","early","high","R1"
97,0,0.500566429267782,6.28353779548628,"HIGH LOW","late","low","R1"
72,0,0.500614954583828,6.27646582355849,"HIGH LOW","early","high","R1"
6,0,0.499175544974662,6.27666856726103,"HIGH LOW","early","high","R1"
13,1,1.4996389996434,9.42185073248095,"HIGH LOW","early","high","R1"
