"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
86,0,0.499488895500956,5.0022653283019,"HIGH LOW","late","low","R2"
20,3,3.49945174102311,26.0352708545179,"HIGH LOW","early","high","R2"
45,3,3.49949602265144,27.6093595064547,"HIGH LOW","early","high","R2"
6,3,3.50106440749127,27.0250277406992,"HIGH LOW","early","high","R2"
74,0,0.499550381440803,4.95874387064995,"HIGH LOW","early","high","R2"
60,1,1.50005018298368,15.5541890629294,"HIGH LOW","early","high","R2"
71,8,8.50249245732795,37.3694017519979,"HIGH LOW","early","high","R2"
9,0,0.50015339306266,5.0852269136172,"HIGH LOW","early","high","R2"
8,2,2.49955443297342,22.5298858351296,"HIGH LOW","early","high","R2"
36,2,2.49887964186128,22.1342440258467,"HIGH LOW","early","high","R2"
37,0,0.49906209068744,4.85112126375202,"HIGH LOW","early","high","R2"
39,8,8.50000922257367,39.0628164090363,"HIGH LOW","early","high","R2"
33,3,3.49902844139223,25.8782313190454,"HIGH LOW","early","high","R2"
63,0,0.501701657076378,5.04329692532448,"HIGH LOW","early","high","R2"
48,6,6.50065896753269,32.0723981422965,"HIGH LOW","early","high","R2"
19,0,0.500796811883269,5.19082890602212,"HIGH LOW","early","high","R2"
79,1,1.5000770772668,15.7993862575824,"HIGH LOW","late","low","R2"
85,1,1.49848607594666,15.9186357623625,"HIGH LOW","late","low","R2"
45,0,0.499126978569013,5.07819985068982,"HIGH LOW","early","high","R2"
55,0,0.5000684914555,5.22238050715599,"HIGH LOW","early","high","R2"
21,0,0.501262242439783,4.90961110142831,"HIGH LOW","early","high","R2"
34,3,3.49972600309089,27.4398792815198,"HIGH LOW","early","high","R2"
36,7,7.49927150386073,36.8612972802701,"HIGH LOW","early","high","R2"
58,0,0.499518649538944,4.79825670921245,"HIGH LOW","early","high","R2"
90,0,0.499005516712422,4.96604162671081,"HIGH LOW","late","low","R2"
67,4,4.50051396513955,29.0408569489171,"HIGH LOW","early","high","R2"
36,11,11.5015531962466,33.1788543544426,"HIGH LOW","early","high","R2"
6,3,3.49979287116266,27.9683137811657,"HIGH LOW","early","high","R2"
32,1,1.4991676563872,15.2847133076753,"HIGH LOW","early","high","R2"
53,0,0.499969928211953,5.18054821990772,"HIGH LOW","early","high","R2"
74,6,6.49847654810943,32.4605732396776,"HIGH LOW","early","high","R2"
32,0,0.497093484020327,4.8081765551784,"HIGH LOW","early","high","R2"
34,9,9.49943391496184,31.3124743140187,"HIGH LOW","early","high","R2"
4,3,3.4996469789127,28.3150512486378,"HIGH LOW","early","high","R2"
34,14,14.499665380496,39.147914404235,"HIGH LOW","early","high","R2"
91,0,0.4999843699202,5.14075566654111,"HIGH LOW","late","low","R2"
91,1,1.50167340106766,16.088523875159,"HIGH LOW","late","low","R2"
2,1,1.49989810913601,16.7086386489719,"HIGH LOW","early","high","R2"
82,0,0.500556234527104,5.04530273667924,"HIGH LOW","late","low","R2"
33,0,0.500831324087301,5.01324822260009,"HIGH LOW","early","high","R2"
37,9,9.49904583838761,34.1897823827928,"HIGH LOW","early","high","R2"
37,0,0.500467206496555,5.10056166259359,"HIGH LOW","early","high","R2"
56,2,2.5007534633951,22.2753581367627,"HIGH LOW","early","high","R2"
45,0,0.499598122090671,4.92848817775041,"HIGH LOW","early","high","R2"
88,0,0.499311201853046,5.19463984940991,"HIGH LOW","late","low","R2"
92,1,1.49999309875597,15.7276824004995,"HIGH LOW","late","low","R2"
43,6,6.49985538886903,36.8799060107441,"HIGH LOW","early","high","R2"
38,2,2.50045884645147,22.788771719716,"HIGH LOW","early","high","R2"
18,3,3.49987229622463,27.2155151640227,"HIGH LOW","early","high","R2"
38,0,0.500693341535457,5.20592526939129,"HIGH LOW","early","high","R2"
91,0,0.500283562093419,5.05116237754065,"HIGH LOW","late","low","R2"
92,0,0.499243146221457,4.9772503884791,"HIGH LOW","late","low","R2"
6,6,6.49827568319553,35.2075070453292,"HIGH LOW","early","high","R2"
90,1,1.49986757794775,16.2638262038481,"HIGH LOW","late","low","R2"
3,1,1.50048529756064,15.856291240893,"HIGH LOW","early","high","R2"
19,4,4.49971778489936,30.1982689711064,"HIGH LOW","early","high","R2"
7,0,0.499927719424238,5.03413523476054,"HIGH LOW","early","high","R2"
41,1,1.50007117410032,16.2236953495156,"HIGH LOW","early","high","R2"
20,6,6.49833558548576,36.4768013373047,"HIGH LOW","early","high","R2"
33,6,6.50018548765906,36.7997248104103,"HIGH LOW","early","high","R2"
44,0,0.501045578284927,5.02300735538724,"HIGH LOW","early","high","R2"
97,0,0.50090806587194,5.06727485989504,"HIGH LOW","late","low","R2"
18,0,0.500494467173981,4.9551603183798,"HIGH LOW","early","high","R2"
13,0,0.500999705884791,5.05554296651614,"HIGH LOW","early","high","R2"
87,0,0.499738031189942,4.94772864528829,"HIGH LOW","late","low","R2"
73,3,3.50057700925475,28.7226590523446,"HIGH LOW","early","high","R2"
14,1,1.50059594389732,15.328038474222,"HIGH LOW","early","high","R2"
58,0,0.498842992629839,5.15291816255071,"HIGH LOW","early","high","R2"
22,1,1.5011933749809,15.8162386126259,"HIGH LOW","early","high","R2"
44,2,2.50018054057001,23.1809446673443,"HIGH LOW","early","high","R2"
5,3,3.49983884803176,28.948928661667,"HIGH LOW","early","high","R2"
4,3,3.49999582754274,26.6162312541759,"HIGH LOW","early","high","R2"
13,1,1.49955490570104,15.4867640698073,"HIGH LOW","early","high","R2"
33,5,5.49925741367532,30.6914724100065,"HIGH LOW","early","high","R2"
30,10,10.500595878098,33.5679430093386,"HIGH LOW","early","high","R2"
41,2,2.49990443870108,22.72981907545,"HIGH LOW","early","high","R2"
14,1,1.49992735219563,15.7826272443584,"HIGH LOW","early","high","R2"
42,0,0.501331135000796,4.98995284181101,"HIGH LOW","early","high","R2"
41,1,1.5000051157801,15.5687814280632,"HIGH LOW","early","high","R2"
50,0,0.501227770489617,4.96324698332392,"HIGH LOW","early","high","R2"
37,11,11.4998792267482,37.1490849025604,"HIGH LOW","early","high","R2"
98,0,0.501004891024743,4.96258637522965,"HIGH LOW","late","low","R2"
5,4,4.50145887415424,30.1507870695549,"HIGH LOW","early","high","R2"
29,2,2.49908120651898,23.0877733514873,"HIGH LOW","early","high","R2"
74,0,0.499308827540809,4.7275238788996,"HIGH LOW","early","high","R2"
38,3,3.49902882275193,27.8931467905477,"HIGH LOW","early","high","R2"
56,1,1.50002845137397,15.5457726826877,"HIGH LOW","early","high","R2"
89,1,1.50108841729664,16.2691482401276,"HIGH LOW","late","low","R2"
5,0,0.50013189226867,4.92897688879975,"HIGH LOW","early","high","R2"
74,1,1.49815330847634,16.6949385274527,"HIGH LOW","early","high","R2"
4,0,0.499582084239076,5.04311006907458,"HIGH LOW","early","high","R2"
66,4,4.50012765478828,30.2425769950047,"HIGH LOW","early","high","R2"
11,1,1.49977811688864,15.9480145925284,"HIGH LOW","early","high","R2"
46,1,1.5009671831937,14.8319349755707,"HIGH LOW","early","high","R2"
82,2,2.50064656913808,23.368863265922,"HIGH LOW","late","low","R2"
50,1,1.50099480476865,16.6575165450904,"HIGH LOW","early","high","R2"
64,1,1.50052818281806,16.2345759582257,"HIGH LOW","early","high","R2"
8,2,2.49979057558116,22.1489641379196,"HIGH LOW","early","high","R2"
3,0,0.502281422754726,5.42772057582398,"HIGH LOW","early","high","R2"
62,5,5.49962592535091,33.8049194954556,"HIGH LOW","early","high","R2"
4,2,2.4995645463643,22.0714914312474,"HIGH LOW","early","high","R2"
20,2,2.49938773550898,23.8986532334408,"HIGH LOW","early","high","R2"
26,1,1.50093426245973,15.2846904503394,"HIGH LOW","early","high","R2"
25,1,1.50095019125658,16.1251556081526,"HIGH LOW","early","high","R2"
38,0,0.498554095176792,5.21544167197675,"HIGH LOW","early","high","R2"
62,2,2.50163519295346,22.7421848775719,"HIGH LOW","early","high","R2"
62,3,3.50049143386598,27.8537413541538,"HIGH LOW","early","high","R2"
39,2,2.49968444981892,23.3849415505763,"HIGH LOW","early","high","R2"
80,1,1.50051105383395,15.3595685627669,"HIGH LOW","late","low","R2"
13,0,0.500438340652635,4.79116951107323,"HIGH LOW","early","high","R2"
11,1,1.50144201496324,15.9700637492083,"HIGH LOW","early","high","R2"
75,1,1.50163877402258,15.982978053717,"HIGH LOW","late","low","R2"
17,10,10.5002767418858,33.3809856053417,"HIGH LOW","early","high","R2"
80,2,2.50055347232095,23.9048728827911,"HIGH LOW","late","low","R2"
72,10,10.5001186747728,34.9598152958114,"HIGH LOW","early","high","R2"
56,3,3.50060222432758,27.281521606447,"HIGH LOW","early","high","R2"
25,2,2.50063005284266,22.0622575543664,"HIGH LOW","early","high","R2"
31,0,0.500368763910327,4.94357389971977,"HIGH LOW","early","high","R2"
5,0,0.500958277817725,4.69752116119653,"HIGH LOW","early","high","R2"
15,1,1.49955504093563,16.2922873739066,"HIGH LOW","early","high","R2"
52,1,1.49999279259006,15.8518988225829,"HIGH LOW","early","high","R2"
10,0,0.498199149949715,5.07420224752256,"HIGH LOW","early","high","R2"
12,5,5.50040546132501,30.185265475885,"HIGH LOW","early","high","R2"
30,2,2.49819200679053,22.698613436305,"HIGH LOW","early","high","R2"
13,0,0.498248315075441,5.11712277573661,"HIGH LOW","early","high","R2"
46,0,0.501186296679956,5.017930440665,"HIGH LOW","early","high","R2"
85,1,1.49889475574097,15.9985582059484,"HIGH LOW","late","low","R2"
38,13,13.5011137354629,34.0380443489185,"HIGH LOW","early","high","R2"
4,2,2.50020533799358,23.0443145599471,"HIGH LOW","early","high","R2"
92,1,1.49973651068819,16.274813804138,"HIGH LOW","late","low","R2"
20,6,6.50015216510344,34.732057803092,"HIGH LOW","early","high","R2"
28,3,3.49911527174746,25.7519319676033,"HIGH LOW","early","high","R2"
89,2,2.50018053448171,22.5279934195177,"HIGH LOW","late","low","R2"
46,8,8.50043130219379,34.0182752737808,"HIGH LOW","early","high","R2"
62,2,2.49943297592002,22.8786492988537,"HIGH LOW","early","high","R2"
10,10,10.5007452889332,33.9378625654469,"HIGH LOW","early","high","R2"
20,2,2.50023807366104,22.8588170635815,"HIGH LOW","early","high","R2"
50,2,2.50097421828522,23.4241197402373,"HIGH LOW","early","high","R2"
16,1,1.50102207463724,15.7245976157881,"HIGH LOW","early","high","R2"
47,1,1.49851270785682,16.0081492535698,"HIGH LOW","early","high","R2"
54,9,9.49938150783827,30.6774145084473,"HIGH LOW","early","high","R2"
3,2,2.49923126574275,22.0575158578604,"HIGH LOW","early","high","R2"
82,0,0.49894000242299,5.01697723625923,"HIGH LOW","late","low","R2"
74,0,0.498564858405272,5.05920969991359,"HIGH LOW","early","high","R2"
56,5,5.49927633054949,28.5602744502336,"HIGH LOW","early","high","R2"
12,2,2.49967588383306,23.2698607547364,"HIGH LOW","early","high","R2"
47,4,4.49868969936636,30.4252456547609,"HIGH LOW","early","high","R2"
6,1,1.49881462809334,15.327581598248,"HIGH LOW","early","high","R2"
2,1,1.50018805859905,16.5564483378884,"HIGH LOW","early","high","R2"
19,5,5.50011052646025,33.421845180862,"HIGH LOW","early","high","R2"
23,1,1.49992373900887,15.6733376866776,"HIGH LOW","early","high","R2"
3,3,3.50081298170371,28.6841181737374,"HIGH LOW","early","high","R2"
27,0,0.49915453253581,5.07879003559671,"HIGH LOW","early","high","R2"
4,1,1.50091652795104,16.1449527993889,"HIGH LOW","early","high","R2"
34,0,0.500156788255934,4.91172132029393,"HIGH LOW","early","high","R2"
46,4,4.49987468666765,28.6888945480108,"HIGH LOW","early","high","R2"
19,1,1.50049467337904,15.8228640652107,"HIGH LOW","early","high","R2"
38,1,1.50121960071059,15.3188415362086,"HIGH LOW","early","high","R2"
44,1,1.49850055022033,15.5039619321373,"HIGH LOW","early","high","R2"
31,8,8.50114150501714,29.8445007011052,"HIGH LOW","early","high","R2"
43,0,0.498840639120217,5.09401716216758,"HIGH LOW","early","high","R2"
55,1,1.49896127993156,16.3214844598251,"HIGH LOW","early","high","R2"
73,1,1.49859933237461,16.2359371555748,"HIGH LOW","early","high","R2"
98,2,2.49924731046959,22.2069133072759,"HIGH LOW","late","low","R2"
22,2,2.49977881788329,23.2968243691656,"HIGH LOW","early","high","R2"
2,1,1.50039647978628,16.7165701351063,"HIGH LOW","early","high","R2"
75,2,2.500851638682,21.6522677632739,"HIGH LOW","late","low","R2"
73,1,1.49776879817304,15.9441869532733,"HIGH LOW","early","high","R2"
34,0,0.500263270823369,5.22924168576249,"HIGH LOW","early","high","R2"
20,5,5.50175945528197,32.2808658123957,"HIGH LOW","early","high","R2"
26,6,6.49792195093734,31.1507355267182,"HIGH LOW","early","high","R2"
32,0,0.500362736269251,4.99112668419042,"HIGH LOW","early","high","R2"
37,8,8.50012778134979,38.1520644935735,"HIGH LOW","early","high","R2"
13,9,9.49827817749352,36.1026736496481,"HIGH LOW","early","high","R2"
12,1,1.49934703189411,16.251305413512,"HIGH LOW","early","high","R2"
4,2,2.50202072862871,22.158663039416,"HIGH LOW","early","high","R2"
76,0,0.499937533488803,5.1667887155011,"HIGH LOW","late","low","R2"
19,5,5.49903650452827,32.1069110898332,"HIGH LOW","early","high","R2"
17,2,2.50001224737759,22.5327269744547,"HIGH LOW","early","high","R2"
19,2,2.49982662979764,24.5469485700708,"HIGH LOW","early","high","R2"
65,0,0.499825571572098,4.98167396717199,"HIGH LOW","early","high","R2"
63,0,0.499423191482554,5.12597721534657,"HIGH LOW","early","high","R2"
87,0,0.500615614221411,5.20907327836794,"HIGH LOW","late","low","R2"
16,2,2.49971113770434,21.3617597997893,"HIGH LOW","early","high","R2"
5,0,0.499744098478319,5.23974522590464,"HIGH LOW","early","high","R2"
47,0,0.499087303992394,5.1602774030409,"HIGH LOW","early","high","R2"
18,9,9.49937173818626,40.6571533048286,"HIGH LOW","early","high","R2"
86,1,1.50121825182828,16.3465730199642,"HIGH LOW","late","low","R2"
62,0,0.498346840360272,4.99234960614822,"HIGH LOW","early","high","R2"
22,4,4.5005429607007,27.7622041509863,"HIGH LOW","early","high","R2"
64,1,1.49987602179055,15.4223442225055,"HIGH LOW","early","high","R2"
10,9,9.49948082241523,36.1741065729505,"HIGH LOW","early","high","R2"
79,0,0.499621324164575,4.73690659528386,"HIGH LOW","late","low","R2"
67,9,9.50099711316481,34.9384179256867,"HIGH LOW","early","high","R2"
10,0,0.499266760310089,5.18053381484254,"HIGH LOW","early","high","R2"
68,1,1.49945622847794,16.6336994904614,"HIGH LOW","early","high","R2"
9,1,1.50068583571842,16.1494462388314,"HIGH LOW","early","high","R2"
89,0,0.498996712769221,4.88271815042045,"HIGH LOW","late","low","R2"
28,0,0.498538311641454,5.09711833877028,"HIGH LOW","early","high","R2"
10,0,0.501554255566932,5.02045452648226,"HIGH LOW","early","high","R2"
45,2,2.49871809817237,22.7259305704311,"HIGH LOW","early","high","R2"
57,1,1.50009213975395,15.0937033604819,"HIGH LOW","early","high","R2"
28,6,6.50052135187329,31.5745686285188,"HIGH LOW","early","high","R2"
53,0,0.499098916911963,5.01529586415612,"HIGH LOW","early","high","R2"
51,5,5.50097008097575,33.4644480353257,"HIGH LOW","early","high","R2"
35,2,2.50103511857222,23.1808864629082,"HIGH LOW","early","high","R2"
23,9,9.49948065261535,34.9789649574997,"HIGH LOW","early","high","R2"
80,0,0.49881112603013,5.02820935415988,"HIGH LOW","late","low","R2"
35,1,1.50133896697588,14.7549260061472,"HIGH LOW","early","high","R2"
99,1,1.49720498304238,16.2338569376302,"HIGH LOW","late","low","R2"
16,2,2.49809384756077,23.576722581179,"HIGH LOW","early","high","R2"
14,3,3.50018536499015,27.7561487511786,"HIGH LOW","early","high","R2"
39,1,1.50136951144139,16.8458279598083,"HIGH LOW","early","high","R2"
43,3,3.49836764555697,27.1429638497005,"HIGH LOW","early","high","R2"
25,1,1.49896198965311,16.9678500834769,"HIGH LOW","early","high","R2"
54,0,0.50111452423514,4.90690919363926,"HIGH LOW","early","high","R2"
7,2,2.50001360357991,21.2010094444344,"HIGH LOW","early","high","R2"
6,6,6.49923700733449,36.1743761764011,"HIGH LOW","early","high","R2"
31,3,3.49924882741181,27.4847828983577,"HIGH LOW","early","high","R2"
33,0,0.500590468462172,5.03351788784764,"HIGH LOW","early","high","R2"
30,6,6.50036003501023,31.1405558984607,"HIGH LOW","early","high","R2"
44,1,1.49894849940608,15.6029525748018,"HIGH LOW","early","high","R2"
18,0,0.499973525546174,5.06515656227498,"HIGH LOW","early","high","R2"
4,0,0.49940553749477,4.95972566214738,"HIGH LOW","early","high","R2"
13,1,1.49862344330847,15.6980693047383,"HIGH LOW","early","high","R2"
79,0,0.498706319220122,4.90132201184946,"HIGH LOW","late","low","R2"
82,0,0.501470729385388,4.86462226661624,"HIGH LOW","late","low","R2"
5,5,5.49918939114617,31.5831706457111,"HIGH LOW","early","high","R2"
4,1,1.49940968021662,17.5387301311375,"HIGH LOW","early","high","R2"
98,0,0.498799351668079,5.19414148526077,"HIGH LOW","late","low","R2"
25,0,0.500422849198648,4.99443107011775,"HIGH LOW","early","high","R2"
18,1,1.50128005421728,16.0429009474797,"HIGH LOW","early","high","R2"
53,0,0.499550295718297,4.96738525991918,"HIGH LOW","early","high","R2"
4,3,3.50027237765575,29.0276110189847,"HIGH LOW","early","high","R2"
57,5,5.49971022139009,31.6913858399304,"HIGH LOW","early","high","R2"
96,1,1.50036409215982,16.4054609784329,"HIGH LOW","late","low","R2"
70,0,0.500404068322291,5.13498599877292,"HIGH LOW","early","high","R2"
41,5,5.49955517443433,32.4584790974979,"HIGH LOW","early","high","R2"
16,3,3.50183966590447,26.6902854632427,"HIGH LOW","early","high","R2"
78,0,0.501121725707777,5.00982075319718,"HIGH LOW","late","low","R2"
65,0,0.501122435405746,5.03713424415222,"HIGH LOW","early","high","R2"
38,4,4.50156145203875,32.0625839458239,"HIGH LOW","early","high","R2"
37,2,2.50037927610098,22.7177812426596,"HIGH LOW","early","high","R2"
28,2,2.50050356354508,23.5022580998995,"HIGH LOW","early","high","R2"
31,0,0.498265126073108,5.006252012326,"HIGH LOW","early","high","R2"
18,0,0.500408014406225,4.92505352760352,"HIGH LOW","early","high","R2"
0,0,0.500353664321811,5.14962954608156,"HIGH LOW","early","high","R2"
10,5,5.50030591068338,32.4020385154648,"HIGH LOW","early","high","R2"
85,1,1.49962463225146,16.2574296168294,"HIGH LOW","late","low","R2"
41,1,1.50185704958289,15.928924773859,"HIGH LOW","early","high","R2"
13,1,1.49927035402761,16.0623290445323,"HIGH LOW","early","high","R2"
59,0,0.498883024919921,4.91331066697851,"HIGH LOW","early","high","R2"
35,0,0.501359194700971,5.07977033954872,"HIGH LOW","early","high","R2"
15,0,0.500255787084689,4.89060385588388,"HIGH LOW","early","high","R2"
42,3,3.50099870636232,27.8270075688441,"HIGH LOW","early","high","R2"
16,2,2.49876869177332,21.2625487946872,"HIGH LOW","early","high","R2"
3,1,1.50027761289017,15.3328760963546,"HIGH LOW","early","high","R2"
43,0,0.498369546632125,5.05286108258804,"HIGH LOW","early","high","R2"
47,0,0.499558930259589,4.84252320715549,"HIGH LOW","early","high","R2"
58,2,2.49827613292457,24.4469512722476,"HIGH LOW","early","high","R2"
72,8,8.50044512694277,36.6204322769742,"HIGH LOW","early","high","R2"
1,0,0.499123161509329,5.02305865923605,"HIGH LOW","early","high","R2"
96,1,1.50024506512021,16.2380805150942,"HIGH LOW","late","low","R2"
65,3,3.49966769096061,27.5689334066959,"HIGH LOW","early","high","R2"
1,0,0.500478729258138,4.82946737256289,"HIGH LOW","early","high","R2"
39,7,7.50116999626822,34.0850646474564,"HIGH LOW","early","high","R2"
58,5,5.49990615090829,32.3697037410908,"HIGH LOW","early","high","R2"
36,0,0.499395134051796,4.99499463173426,"HIGH LOW","early","high","R2"
28,1,1.50131249804275,16.7419778277,"HIGH LOW","early","high","R2"
66,1,1.49985607239659,16.4882391559524,"HIGH LOW","early","high","R2"
28,0,0.499307210784092,5.02373397306225,"HIGH LOW","early","high","R2"
66,1,1.49982635846786,15.9587730770531,"HIGH LOW","early","high","R2"
36,2,2.50162264081457,22.0677662427523,"HIGH LOW","early","high","R2"
3,2,2.49856661751101,22.2709635906368,"HIGH LOW","early","high","R2"
78,0,0.498811387883794,4.86963745913592,"HIGH LOW","late","low","R2"
16,3,3.50127788572473,25.5285271414395,"HIGH LOW","early","high","R2"
85,0,0.500495313773146,5.08795992325143,"HIGH LOW","late","low","R2"
99,0,0.500014092053894,4.98445768511034,"HIGH LOW","late","low","R2"
31,2,2.49888885702792,23.9620404925118,"HIGH LOW","early","high","R2"
10,0,0.500610257367624,4.90002061230204,"HIGH LOW","early","high","R2"
30,1,1.49997720007876,15.7850806682398,"HIGH LOW","early","high","R2"
33,3,3.50092638384656,25.664435893482,"HIGH LOW","early","high","R2"
71,0,0.5001917629123,5.19937594668297,"HIGH LOW","early","high","R2"
60,0,0.498960398608468,5.11889322323504,"HIGH LOW","early","high","R2"
28,8,8.50024766211043,37.9781623732678,"HIGH LOW","early","high","R2"
43,1,1.4987394349053,16.0840539225248,"HIGH LOW","early","high","R2"
27,3,3.50123911622735,26.846988409663,"HIGH LOW","early","high","R2"
23,3,3.50015654852367,29.3759382521367,"HIGH LOW","early","high","R2"
73,0,0.499876392708614,5.0344152439228,"HIGH LOW","early","high","R2"
39,2,2.4996877755015,21.9359139583684,"HIGH LOW","early","high","R2"
20,0,0.501600381062931,4.90471108076422,"HIGH LOW","early","high","R2"
20,1,1.49935020351816,16.0351609283863,"HIGH LOW","early","high","R2"
49,2,2.50079459245028,21.7359416906456,"HIGH LOW","early","high","R2"
8,4,4.50204818856005,28.9074543263856,"HIGH LOW","early","high","R2"
76,1,1.4968048986372,15.6433985481694,"HIGH LOW","late","low","R2"
94,0,0.499614019252864,5.17268584483081,"HIGH LOW","late","low","R2"
87,3,3.49985324912878,25.9935352963892,"HIGH LOW","late","low","R2"
83,1,1.49849840101332,15.71978843616,"HIGH LOW","late","low","R2"
51,0,0.499961251954552,4.9784340656168,"HIGH LOW","early","high","R2"
60,1,1.49947663672139,15.3993080524635,"HIGH LOW","early","high","R2"
64,1,1.50012490512423,16.0492903875327,"HIGH LOW","early","high","R2"
70,1,1.50002002781919,15.705482923494,"HIGH LOW","early","high","R2"
35,0,0.501445317731994,4.88997922103405,"HIGH LOW","early","high","R2"
43,1,1.50164572337763,15.3981511360698,"HIGH LOW","early","high","R2"
7,1,1.50134725402332,15.4660538464951,"HIGH LOW","early","high","R2"
36,11,11.4986878616477,33.9264862482666,"HIGH LOW","early","high","R2"
57,12,12.499367148861,30.9103524196568,"HIGH LOW","early","high","R2"
10,4,4.49907135639614,31.5303609293773,"HIGH LOW","early","high","R2"
10,1,1.49945677169089,15.5240694668764,"HIGH LOW","early","high","R2"
48,3,3.50024025500566,25.0670289942417,"HIGH LOW","early","high","R2"
10,3,3.49894195001716,25.9595561701168,"HIGH LOW","early","high","R2"
15,3,3.49909967419723,26.0681564389568,"HIGH LOW","early","high","R2"
3,1,1.50087602152498,15.9236724163273,"HIGH LOW","early","high","R2"
24,4,4.50057822980463,30.9091026658498,"HIGH LOW","early","high","R2"
11,1,1.5001183010023,15.8868297187013,"HIGH LOW","early","high","R2"
46,1,1.50080843730252,15.966077740583,"HIGH LOW","early","high","R2"
2,1,1.49999315057429,15.2371267915466,"HIGH LOW","early","high","R2"
2,2,2.50001330447477,22.856763450945,"HIGH LOW","early","high","R2"
34,3,3.50086977519313,27.1138104819622,"HIGH LOW","early","high","R2"
67,2,2.49982392920209,22.6957443165606,"HIGH LOW","early","high","R2"
49,0,0.498056485576044,5.10571287478569,"HIGH LOW","early","high","R2"
91,1,1.50031396408338,15.1631080171243,"HIGH LOW","late","low","R2"
56,0,0.50066894922743,4.93551713885009,"HIGH LOW","early","high","R2"
30,6,6.5003669593905,28.9839719240293,"HIGH LOW","early","high","R2"
92,1,1.49932306318119,16.4198993678051,"HIGH LOW","late","low","R2"
22,0,0.4996749700535,5.01623801377295,"HIGH LOW","early","high","R2"
39,0,0.499263725267386,4.93785721115268,"HIGH LOW","early","high","R2"
54,0,0.499978652262713,5.13209312695512,"HIGH LOW","early","high","R2"
19,2,2.49835886352839,22.7855592529494,"HIGH LOW","early","high","R2"
20,0,0.50160607220443,5.01680837364857,"HIGH LOW","early","high","R2"
64,1,1.50208294702489,15.9323750008297,"HIGH LOW","early","high","R2"
72,1,1.49985298135859,15.5779400430291,"HIGH LOW","early","high","R2"
28,2,2.50124857277008,22.9327461860247,"HIGH LOW","early","high","R2"
29,7,7.50037538190799,34.7877311014759,"HIGH LOW","early","high","R2"
97,1,1.50042833445938,15.6990211582427,"HIGH LOW","late","low","R2"
17,7,7.49983468616174,30.5931457374295,"HIGH LOW","early","high","R2"
8,1,1.50010682997052,16.4149137520195,"HIGH LOW","early","high","R2"
40,1,1.50041052899639,16.2232822709215,"HIGH LOW","early","high","R2"
42,4,4.50114714298498,28.5609227814816,"HIGH LOW","early","high","R2"
13,0,0.499590395519717,5.13356679945132,"HIGH LOW","early","high","R2"
59,0,0.499644373778573,4.97147429499206,"HIGH LOW","early","high","R2"
19,5,5.50144840242201,31.1390698748097,"HIGH LOW","early","high","R2"
5,1,1.50100333691431,16.7255716411867,"HIGH LOW","early","high","R2"
40,3,3.49774911594963,26.1115823864593,"HIGH LOW","early","high","R2"
44,3,3.50019558774655,27.601798363734,"HIGH LOW","early","high","R2"
42,1,1.49940695201009,16.9116146963814,"HIGH LOW","early","high","R2"
89,4,4.4993225287229,27.7849833198352,"HIGH LOW","late","low","R2"
43,2,2.49899983288375,23.0725513907946,"HIGH LOW","early","high","R2"
63,2,2.49998395158249,21.7375990450413,"HIGH LOW","early","high","R2"
66,5,5.49946446722169,30.3511237620558,"HIGH LOW","early","high","R2"
23,0,0.500261510070939,4.97128132296414,"HIGH LOW","early","high","R2"
76,0,0.497839772868048,5.15208978702665,"HIGH LOW","late","low","R2"
13,2,2.50023191106213,22.9273679257867,"HIGH LOW","early","high","R2"
65,0,0.500494177754621,5.06057192842251,"HIGH LOW","early","high","R2"
36,1,1.50000141757232,15.8906446194744,"HIGH LOW","early","high","R2"
6,0,0.500066047075254,4.91621499766456,"HIGH LOW","early","high","R2"
6,4,4.49899947922317,28.9075568665737,"HIGH LOW","early","high","R2"
18,0,0.500218389227826,4.80672928763879,"HIGH LOW","early","high","R2"
5,1,1.49836406347874,15.5948880971752,"HIGH LOW","early","high","R2"
49,7,7.50064179447868,31.891162577044,"HIGH LOW","early","high","R2"
5,2,2.50004563611227,23.3078526410993,"HIGH LOW","early","high","R2"
1,0,0.499208151290748,4.76162203883987,"HIGH LOW","early","high","R2"
56,6,6.49916618956698,30.156809529201,"HIGH LOW","early","high","R2"
28,7,7.49713351920776,36.6918415993975,"HIGH LOW","early","high","R2"
98,2,2.50161608033987,24.1880537663885,"HIGH LOW","late","low","R2"
3,3,3.4992579139618,26.465925988463,"HIGH LOW","early","high","R2"
66,3,3.49787337770812,26.187101515131,"HIGH LOW","early","high","R2"
6,3,3.50043554014427,26.0082751444866,"HIGH LOW","early","high","R2"
23,1,1.49921242288804,16.3694598822314,"HIGH LOW","early","high","R2"
12,0,0.500963147697801,5.05285865810775,"HIGH LOW","early","high","R2"
40,0,0.499480601737602,4.95346604196258,"HIGH LOW","early","high","R2"
2,0,0.499151302353622,4.77500920436562,"HIGH LOW","early","high","R2"
26,1,1.49874168334028,16.4363074457271,"HIGH LOW","early","high","R2"
9,3,3.4994781571511,26.8333348874707,"HIGH LOW","early","high","R2"
9,1,1.49776654651258,16.1038443629449,"HIGH LOW","early","high","R2"
83,1,1.49907084518386,16.0957892248517,"HIGH LOW","late","low","R2"
45,1,1.49857111980303,15.9897724723625,"HIGH LOW","early","high","R2"
18,2,2.4997089731881,23.3210364515335,"HIGH LOW","early","high","R2"
