"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
40,2,2.50022650082293,22.452442228462,"MED LOW","early","med","R2"
57,6,6.49996186210377,32.0333744635776,"MED LOW","early","med","R2"
15,1,1.5000637920262,16.2853173251916,"MED LOW","early","med","R2"
45,3,3.50062378553655,26.9816086629236,"MED LOW","early","med","R2"
26,4,4.49999011161077,27.5172520938108,"MED LOW","early","med","R2"
61,1,1.49970408210696,15.2400960654629,"MED LOW","early","med","R2"
10,8,8.5008015412936,37.7449511445843,"MED LOW","early","med","R2"
71,3,3.50024814855477,28.1364820774849,"MED LOW","early","med","R2"
24,0,0.499869441099474,5.0756763835013,"MED LOW","early","med","R2"
61,0,0.499913224403533,5.23671818354794,"MED LOW","early","med","R2"
87,3,3.50042397853955,28.1308910466556,"MED LOW","late","low","R2"
45,1,1.49897493010118,15.7383117557277,"MED LOW","early","med","R2"
57,0,0.498591193891752,4.84386489499659,"MED LOW","early","med","R2"
89,1,1.49906054989412,16.1553690599873,"MED LOW","late","low","R2"
33,5,5.4991557476319,36.8039631046859,"MED LOW","early","med","R2"
65,0,0.500129192955475,5.07411821204307,"MED LOW","early","med","R2"
32,7,7.49961799346559,34.3954133984112,"MED LOW","early","med","R2"
58,0,0.499589693398628,5.14587046194661,"MED LOW","early","med","R2"
67,1,1.49972463293686,15.9908114441998,"MED LOW","early","med","R2"
47,0,0.499627206177175,5.1392983791788,"MED LOW","early","med","R2"
37,1,1.50019411991439,15.2307287105839,"MED LOW","early","med","R2"
43,2,2.50120560358441,23.8415942971734,"MED LOW","early","med","R2"
23,0,0.499489143663506,4.86598777169486,"MED LOW","early","med","R2"
59,1,1.50055559335001,15.6182102145185,"MED LOW","early","med","R2"
3,2,2.49898117172974,21.8794130040808,"MED LOW","early","med","R2"
69,2,2.49943552115953,23.0656188368367,"MED LOW","early","med","R2"
1,0,0.500721120951361,4.79926484192996,"MED LOW","early","med","R2"
63,0,0.499327425441967,5.08918087620753,"MED LOW","early","med","R2"
77,0,0.502340077174783,5.00555628543529,"MED LOW","late","low","R2"
90,1,1.49893153952749,16.133617623108,"MED LOW","late","low","R2"
88,1,1.50107411393147,15.6626056250008,"MED LOW","late","low","R2"
18,4,4.49973521179208,31.2922950263155,"MED LOW","early","med","R2"
15,9,9.49937861792609,34.5034852307067,"MED LOW","early","med","R2"
27,3,3.50030269082837,27.7619988651861,"MED LOW","early","med","R2"
30,3,3.49884489487416,26.8667552197128,"MED LOW","early","med","R2"
34,6,6.49930303085223,36.0513155361284,"MED LOW","early","med","R2"
8,0,0.499455731338716,5.03783630748977,"MED LOW","early","med","R2"
1,0,0.500587402099946,5.10365523906046,"MED LOW","early","med","R2"
72,0,0.498943191687256,5.02522863238149,"MED LOW","early","med","R2"
64,1,1.50028470728022,15.8657952393323,"MED LOW","early","med","R2"
13,0,0.500881020654097,4.96238715431929,"MED LOW","early","med","R2"
24,6,6.50024017346038,33.350071319669,"MED LOW","early","med","R2"
64,0,0.499534212239327,5.03528711091618,"MED LOW","early","med","R2"
16,10,10.4990351306681,32.5019047564802,"MED LOW","early","med","R2"
2,2,2.49987725434701,23.7517779715473,"MED LOW","early","med","R2"
36,0,0.501385076719407,5.06055192533239,"MED LOW","early","med","R2"
20,3,3.49895695742786,28.677977034309,"MED LOW","early","med","R2"
98,0,0.50080185301513,5.0437903378217,"MED LOW","late","low","R2"
39,0,0.501272338739617,5.07659611569591,"MED LOW","early","med","R2"
3,2,2.4993581921626,25.0443898834031,"MED LOW","early","med","R2"
99,1,1.49977593563763,15.9740572485594,"MED LOW","late","low","R2"
38,2,2.50065945306043,22.2569022910455,"MED LOW","early","med","R2"
80,4,4.5003589130232,28.9264794690075,"MED LOW","late","low","R2"
52,5,5.50068170973338,35.2398266708232,"MED LOW","early","med","R2"
8,0,0.498783614929225,5.4325059954715,"MED LOW","early","med","R2"
95,2,2.49986230371413,22.7458139240804,"MED LOW","late","low","R2"
40,2,2.50008101418789,23.2451849179744,"MED LOW","early","med","R2"
95,0,0.499500850252394,5.07317742755604,"MED LOW","late","low","R2"
47,0,0.500051710229691,5.09117872503656,"MED LOW","early","med","R2"
17,5,5.50184711147024,32.7284680612998,"MED LOW","early","med","R2"
35,0,0.501473742199678,5.0419609418125,"MED LOW","early","med","R2"
38,3,3.49983707702446,24.4510778672311,"MED LOW","early","med","R2"
3,0,0.497899153412738,4.77788176886341,"MED LOW","early","med","R2"
1,1,1.50015137576527,16.22519936962,"MED LOW","early","med","R2"
30,1,1.50050041722758,16.2022318710978,"MED LOW","early","med","R2"
17,0,0.499118862457339,5.09463379537334,"MED LOW","early","med","R2"
78,2,2.5010878701814,22.0946155852503,"MED LOW","late","low","R2"
44,2,2.5007726497394,22.5782901994387,"MED LOW","early","med","R2"
66,0,0.498699631941809,5.01008291649726,"MED LOW","early","med","R2"
23,2,2.49978842058627,21.6055795696749,"MED LOW","early","med","R2"
56,4,4.50053262098287,29.7890597766343,"MED LOW","early","med","R2"
8,0,0.499114107617958,4.82783610072862,"MED LOW","early","med","R2"
87,1,1.50259017094164,15.7624472490523,"MED LOW","late","low","R2"
2,2,2.50041593841548,21.2755203944915,"MED LOW","early","med","R2"
67,0,0.501122053675664,5.10650625863552,"MED LOW","early","med","R2"
39,0,0.500031448018983,4.98820650789319,"MED LOW","early","med","R2"
98,0,0.499383220539409,4.99287384202526,"MED LOW","late","low","R2"
61,0,0.499922188911961,4.96056512372209,"MED LOW","early","med","R2"
37,0,0.499708982243521,4.95786927824433,"MED LOW","early","med","R2"
43,2,2.49968428996975,23.8826524356286,"MED LOW","early","med","R2"
58,1,1.49843874058475,16.1744468612095,"MED LOW","early","med","R2"
29,1,1.50129558959419,15.5566412083634,"MED LOW","early","med","R2"
20,4,4.49995985925077,27.9151190576886,"MED LOW","early","med","R2"
77,1,1.50050189860976,15.6365041990904,"MED LOW","late","low","R2"
91,2,2.50051646987959,22.2057424619251,"MED LOW","late","low","R2"
22,1,1.49961576383869,15.2058188281151,"MED LOW","early","med","R2"
98,1,1.50031668489328,15.7937687521252,"MED LOW","late","low","R2"
26,1,1.50028923952551,15.2467340846762,"MED LOW","early","med","R2"
52,2,2.49970535310702,21.7343108672902,"MED LOW","early","med","R2"
77,1,1.49933387994035,16.5673258142409,"MED LOW","late","low","R2"
19,8,8.49856583224247,34.043064325171,"MED LOW","early","med","R2"
34,0,0.497797240786485,4.82872240079348,"MED LOW","early","med","R2"
34,3,3.50069260322603,27.3682239057283,"MED LOW","early","med","R2"
47,1,1.49992143263862,16.0071117023002,"MED LOW","early","med","R2"
2,1,1.49911744352695,16.0322719181988,"MED LOW","early","med","R2"
20,1,1.49977464061381,16.1065946137319,"MED LOW","early","med","R2"
71,0,0.500099336401037,4.96164388629707,"MED LOW","early","med","R2"
20,9,9.49905105829086,35.8280909388904,"MED LOW","early","med","R2"
35,5,5.49925426667259,28.7843424770036,"MED LOW","early","med","R2"
17,1,1.5002065488729,16.0883241475705,"MED LOW","early","med","R2"
73,0,0.500566195072537,4.91310014038106,"MED LOW","early","med","R2"
83,0,0.50119892759663,5.0431009680028,"MED LOW","late","low","R2"
13,0,0.501179434274675,5.1030982410211,"MED LOW","early","med","R2"
16,9,9.49809734964628,33.5617121553728,"MED LOW","early","med","R2"
12,5,5.50212962492193,33.7376497226121,"MED LOW","early","med","R2"
22,6,6.49862873335951,30.3077943009439,"MED LOW","early","med","R2"
5,4,4.49932590163108,26.8688874377276,"MED LOW","early","med","R2"
58,0,0.501850973221685,4.61968721649563,"MED LOW","early","med","R2"
61,2,2.50176631794204,23.6006041810684,"MED LOW","early","med","R2"
74,3,3.50005113844699,28.3918216816746,"MED LOW","early","med","R2"
24,2,2.49955216191038,21.8530187110804,"MED LOW","early","med","R2"
28,13,13.4998837815995,33.1023686947213,"MED LOW","early","med","R2"
4,4,4.49935616603007,31.4942082972625,"MED LOW","early","med","R2"
16,4,4.50260370544722,32.3765658399869,"MED LOW","early","med","R2"
19,1,1.49992571214986,16.4938695023051,"MED LOW","early","med","R2"
81,3,3.49928001037392,28.4715140175059,"MED LOW","late","low","R2"
1,1,1.50239212189963,15.7604892967369,"MED LOW","early","med","R2"
42,0,0.500899700740993,4.77227106906684,"MED LOW","early","med","R2"
63,3,3.50019500290852,28.5890336578387,"MED LOW","early","med","R2"
63,0,0.499673731100572,5.05116189939634,"MED LOW","early","med","R2"
94,0,0.501084564662197,5.07297307741665,"MED LOW","late","low","R2"
7,3,3.49965984502357,28.0655242019178,"MED LOW","early","med","R2"
18,2,2.49989714917431,21.5821463157532,"MED LOW","early","med","R2"
70,3,3.50071420327225,27.5152699333886,"MED LOW","early","med","R2"
15,1,1.49890657450769,15.413055466825,"MED LOW","early","med","R2"
64,6,6.50006934509655,33.0751348202232,"MED LOW","early","med","R2"
22,1,1.49917495561958,16.2293736898505,"MED LOW","early","med","R2"
43,0,0.50064939049736,5.15368451377299,"MED LOW","early","med","R2"
63,1,1.49979552351782,15.2234338208118,"MED LOW","early","med","R2"
46,2,2.50012508085293,23.2959795696964,"MED LOW","early","med","R2"
35,3,3.49969949768246,27.8318438595467,"MED LOW","early","med","R2"
31,3,3.49940869118734,25.5554246410985,"MED LOW","early","med","R2"
12,3,3.5002297971644,27.5199727297997,"MED LOW","early","med","R2"
58,1,1.49788428061593,16.2878924810486,"MED LOW","early","med","R2"
80,1,1.50130456094295,16.1136095768384,"MED LOW","late","low","R2"
95,0,0.500132246134722,4.98105214642869,"MED LOW","late","low","R2"
59,1,1.49928071247876,15.4912858587318,"MED LOW","early","med","R2"
2,0,0.500984035425043,4.8224153138829,"MED LOW","early","med","R2"
18,1,1.49779397638834,15.7702748700634,"MED LOW","early","med","R2"
53,5,5.50029417319802,30.4286082512739,"MED LOW","early","med","R2"
19,2,2.50113724745939,24.3555201950107,"MED LOW","early","med","R2"
15,3,3.49852644909411,24.0032069359988,"MED LOW","early","med","R2"
32,0,0.497706125874748,4.89686812046298,"MED LOW","early","med","R2"
3,2,2.49940115509164,21.8806829472435,"MED LOW","early","med","R2"
21,1,1.50054180015318,16.4789909844039,"MED LOW","early","med","R2"
24,4,4.50029655790112,30.2581502347597,"MED LOW","early","med","R2"
82,0,0.501023291598297,4.93962157927489,"MED LOW","late","low","R2"
25,4,4.49997552253178,31.6849135530898,"MED LOW","early","med","R2"
62,1,1.50087441973086,16.0816407805612,"MED LOW","early","med","R2"
61,0,0.501477169993692,5.02351922122848,"MED LOW","early","med","R2"
22,2,2.49825921735544,22.9301579194814,"MED LOW","early","med","R2"
4,0,0.50146198706363,5.11320540166142,"MED LOW","early","med","R2"
33,0,0.501553001720327,4.92236263523758,"MED LOW","early","med","R2"
80,2,2.50109327887315,21.4486800239104,"MED LOW","late","low","R2"
97,0,0.499663578286107,4.8699927371398,"MED LOW","late","low","R2"
84,1,1.50085559726093,15.6934188994589,"MED LOW","late","low","R2"
12,3,3.5000554693929,25.6018397079934,"MED LOW","early","med","R2"
4,0,0.500818687216899,5.04417526966732,"MED LOW","early","med","R2"
41,5,5.49913388730477,37.1298151703007,"MED LOW","early","med","R2"
85,0,0.499866444854917,5.09171176244878,"MED LOW","late","low","R2"
72,0,0.499473594945119,4.70477841164259,"MED LOW","early","med","R2"
67,1,1.49980469642547,15.2738853593152,"MED LOW","early","med","R2"
74,0,0.499795814568587,5.01729474801309,"MED LOW","early","med","R2"
87,0,0.50123243881476,5.03113407445644,"MED LOW","late","low","R2"
42,6,6.5011652276295,31.5946962346678,"MED LOW","early","med","R2"
28,0,0.499437534316805,5.18525070953708,"MED LOW","early","med","R2"
91,1,1.50046443481409,15.6840101389211,"MED LOW","late","low","R2"
83,1,1.50064462584172,16.1990161535166,"MED LOW","late","low","R2"
38,6,6.50052637195059,33.3598077365961,"MED LOW","early","med","R2"
10,0,0.49952949382006,5.10415578572556,"MED LOW","early","med","R2"
65,1,1.49856274632579,16.1807238976935,"MED LOW","early","med","R2"
81,1,1.49997444068697,16.1837179774536,"MED LOW","late","low","R2"
39,2,2.49915151534786,23.4043510594115,"MED LOW","early","med","R2"
24,0,0.50104982722006,4.93687201459894,"MED LOW","early","med","R2"
83,0,0.499879331677878,4.93934217235831,"MED LOW","late","low","R2"
96,0,0.500788231099178,4.95397812812331,"MED LOW","late","low","R2"
27,2,2.49976540233845,23.2427005182383,"MED LOW","early","med","R2"
25,3,3.50010814121101,28.1914486392601,"MED LOW","early","med","R2"
89,1,1.50010382210452,16.6561697877635,"MED LOW","late","low","R2"
79,0,0.499278703532195,5.20792665607545,"MED LOW","late","low","R2"
19,1,1.4990037993499,16.5137202005273,"MED LOW","early","med","R2"
21,8,8.49927457480438,33.3301820873148,"MED LOW","early","med","R2"
29,1,1.49771557255609,16.3063848371431,"MED LOW","early","med","R2"
12,1,1.49976308540333,16.1564578005393,"MED LOW","early","med","R2"
23,6,6.49966381484278,31.9188129873052,"MED LOW","early","med","R2"
19,0,0.497779738923264,5.01936104916985,"MED LOW","early","med","R2"
33,5,5.50063109110869,32.280636253488,"MED LOW","early","med","R2"
81,1,1.50014362279956,16.0905188899738,"MED LOW","late","low","R2"
69,2,2.50071238733664,21.6052441012029,"MED LOW","early","med","R2"
79,7,7.50120908233978,35.6403062638288,"MED LOW","late","low","R2"
7,3,3.49940264313993,29.222354805174,"MED LOW","early","med","R2"
86,2,2.49956410231762,22.6848026115833,"MED LOW","late","low","R2"
71,2,2.50118688320486,22.3238787402816,"MED LOW","early","med","R2"
23,10,10.4980672076422,36.3447098289007,"MED LOW","early","med","R2"
2,0,0.50087318694611,4.76930925951219,"MED LOW","early","med","R2"
19,6,6.49933759079491,36.5729514465804,"MED LOW","early","med","R2"
35,6,6.49946483575884,36.0303216029672,"MED LOW","early","med","R2"
70,8,8.4992885695899,32.8072530926672,"MED LOW","early","med","R2"
41,4,4.49860091337802,29.3832672422628,"MED LOW","early","med","R2"
22,0,0.49870577954725,5.14857712545141,"MED LOW","early","med","R2"
22,6,6.49872570309943,31.4880096530777,"MED LOW","early","med","R2"
19,6,6.50037540687279,29.0163403283585,"MED LOW","early","med","R2"
20,0,0.499723817514699,5.16757291527537,"MED LOW","early","med","R2"
31,1,1.49949081308582,15.5085633377675,"MED LOW","early","med","R2"
91,0,0.499182544469473,5.05787177155929,"MED LOW","late","low","R2"
1,0,0.499698051213697,5.23728830756469,"MED LOW","early","med","R2"
43,1,1.49938755713452,15.0218616722259,"MED LOW","early","med","R2"
12,0,0.501695639453037,4.98365062210473,"MED LOW","early","med","R2"
26,1,1.49977177660813,16.353164465347,"MED LOW","early","med","R2"
74,2,2.50164352157877,20.69821254828,"MED LOW","early","med","R2"
49,1,1.50276808075819,16.0106268131084,"MED LOW","early","med","R2"
34,3,3.49910121423394,27.5345358803994,"MED LOW","early","med","R2"
20,4,4.49893642836436,28.8603174093939,"MED LOW","early","med","R2"
65,1,1.4989175857854,15.9512736397359,"MED LOW","early","med","R2"
73,0,0.499672530029495,5.23148334846904,"MED LOW","early","med","R2"
26,1,1.49879135262159,15.7935255157871,"MED LOW","early","med","R2"
47,1,1.50035422092931,15.8850519493934,"MED LOW","early","med","R2"
28,3,3.50022197942274,27.4887460136908,"MED LOW","early","med","R2"
71,1,1.50097849801133,16.7675944779302,"MED LOW","early","med","R2"
27,3,3.49802909720361,28.6451001783254,"MED LOW","early","med","R2"
76,2,2.49880061512611,22.9322114952793,"MED LOW","late","low","R2"
77,0,0.500882346526878,5.14112140486979,"MED LOW","late","low","R2"
38,1,1.50040103881665,15.7174953527733,"MED LOW","early","med","R2"
86,0,0.498797880665293,4.94047195387972,"MED LOW","late","low","R2"
21,0,0.499904024727611,4.86603280274821,"MED LOW","early","med","R2"
23,0,0.498897145592858,5.06670666844542,"MED LOW","early","med","R2"
22,2,2.5013385850364,22.1369483280793,"MED LOW","early","med","R2"
66,1,1.50064034696853,16.3038399478673,"MED LOW","early","med","R2"
33,1,1.49957386227655,15.6011864641766,"MED LOW","early","med","R2"
32,1,1.49977454716329,15.9857673809109,"MED LOW","early","med","R2"
42,1,1.49978584236526,15.435915533332,"MED LOW","early","med","R2"
40,0,0.499726421667925,4.90100924183205,"MED LOW","early","med","R2"
38,13,13.4997592321192,33.4641735912494,"MED LOW","early","med","R2"
63,1,1.49958214287297,16.5539687645468,"MED LOW","early","med","R2"
22,4,4.49906995625502,30.3400338241811,"MED LOW","early","med","R2"
36,0,0.500363967774094,4.96854001851262,"MED LOW","early","med","R2"
51,0,0.499112865074695,5.08225537996885,"MED LOW","early","med","R2"
78,1,1.5004612869105,15.7079223068093,"MED LOW","late","low","R2"
2,0,0.499821281148777,4.98783912889775,"MED LOW","early","med","R2"
51,0,0.500183348239245,4.88693107949623,"MED LOW","early","med","R2"
79,0,0.499230047207358,4.92323213004527,"MED LOW","late","low","R2"
13,2,2.49992283202687,22.3585113376242,"MED LOW","early","med","R2"
73,4,4.49943335350602,28.2452454319547,"MED LOW","early","med","R2"
33,4,4.50060755147499,30.672922297026,"MED LOW","early","med","R2"
47,2,2.49984394204412,22.7988911522222,"MED LOW","early","med","R2"
82,1,1.50167833859827,16.523677970689,"MED LOW","late","low","R2"
16,0,0.500888960648929,4.9581355939356,"MED LOW","early","med","R2"
6,1,1.50011024326472,16.3269432582026,"MED LOW","early","med","R2"
28,1,1.49903107589568,15.9228180703725,"MED LOW","early","med","R2"
32,0,0.498362027897318,4.92569836296302,"MED LOW","early","med","R2"
40,0,0.500454130354246,5.21736228852854,"MED LOW","early","med","R2"
13,6,6.50108439521565,32.1895250348037,"MED LOW","early","med","R2"
37,10,10.5016828342359,36.8087789839945,"MED LOW","early","med","R2"
10,10,10.4988568013043,37.0732790178762,"MED LOW","early","med","R2"
56,0,0.499392237382771,5.09834562419737,"MED LOW","early","med","R2"
11,7,7.49932676975142,35.8814136348533,"MED LOW","early","med","R2"
58,0,0.498380073420316,5.12566555417112,"MED LOW","early","med","R2"
17,2,2.50266208310047,22.8470645569358,"MED LOW","early","med","R2"
29,3,3.4992968535222,28.1899501115847,"MED LOW","early","med","R2"
46,0,0.499576979727583,4.98573982904715,"MED LOW","early","med","R2"
32,1,1.49814186376221,15.3133745566153,"MED LOW","early","med","R2"
23,9,9.5011422642671,33.6206915818856,"MED LOW","early","med","R2"
27,1,1.49996506787423,16.2429380747587,"MED LOW","early","med","R2"
77,1,1.50048574410511,15.3321890689013,"MED LOW","late","low","R2"
98,2,2.49995893833223,23.2979904471704,"MED LOW","late","low","R2"
11,1,1.50105119484738,15.4285818632617,"MED LOW","early","med","R2"
24,0,0.499330368424062,4.67091123737799,"MED LOW","early","med","R2"
30,6,6.50043793184556,32.4230570844163,"MED LOW","early","med","R2"
53,4,4.50108047615091,29.7107091367684,"MED LOW","early","med","R2"
56,3,3.4977171727506,27.2213399336001,"MED LOW","early","med","R2"
25,12,12.5006713848132,35.732188624585,"MED LOW","early","med","R2"
41,2,2.49995631525044,23.7801181199498,"MED LOW","early","med","R2"
27,0,0.49901130580005,4.91506693037681,"MED LOW","early","med","R2"
36,0,0.500512270951232,5.19293679134712,"MED LOW","early","med","R2"
60,5,5.49909912269081,33.128547804099,"MED LOW","early","med","R2"
22,0,0.500575326822205,4.99202770964846,"MED LOW","early","med","R2"
59,0,0.499637736716535,4.93038824358358,"MED LOW","early","med","R2"
89,1,1.49967445822687,15.8219974597686,"MED LOW","late","low","R2"
90,0,0.498888251817077,5.17062575219021,"MED LOW","late","low","R2"
56,1,1.50004900617048,15.7073939982219,"MED LOW","early","med","R2"
24,2,2.49905452466153,22.9206799826635,"MED LOW","early","med","R2"
35,0,0.498547553538046,4.80938707963833,"MED LOW","early","med","R2"
56,0,0.501367788704734,4.96817035414106,"MED LOW","early","med","R2"
60,3,3.50160661372226,28.0091547921487,"MED LOW","early","med","R2"
85,6,6.49812493755809,33.9724926280419,"MED LOW","late","low","R2"
39,6,6.50011560339173,30.6627828551468,"MED LOW","early","med","R2"
39,1,1.49986685399752,15.2452560145456,"MED LOW","early","med","R2"
39,6,6.49973873435759,34.0630858261423,"MED LOW","early","med","R2"
16,4,4.50112417813322,31.898055032022,"MED LOW","early","med","R2"
75,0,0.501316786731113,4.85518520823959,"MED LOW","late","low","R2"
5,0,0.501402536254136,5.02267184391645,"MED LOW","early","med","R2"
68,2,2.49996576422387,22.1607458099144,"MED LOW","early","med","R2"
77,0,0.500133946465025,5.0731678115148,"MED LOW","late","low","R2"
69,0,0.499929936456593,4.88344425028538,"MED LOW","early","med","R2"
23,1,1.49869886292821,16.2200677178209,"MED LOW","early","med","R2"
47,11,11.5008895540119,33.136588938633,"MED LOW","early","med","R2"
53,0,0.501668129234212,5.01929624078124,"MED LOW","early","med","R2"
13,1,1.49977504335057,15.7855448533582,"MED LOW","early","med","R2"
32,0,0.500111394069997,5.0595427198652,"MED LOW","early","med","R2"
6,0,0.499967246409803,4.77749776050672,"MED LOW","early","med","R2"
41,1,1.50015944957652,16.0660685533079,"MED LOW","early","med","R2"
1,0,0.501331685811817,4.84119263593626,"MED LOW","early","med","R2"
83,3,3.49982528143483,25.3113671839667,"MED LOW","late","low","R2"
20,2,2.49920884329666,22.0191544674297,"MED LOW","early","med","R2"
97,0,0.500344107336199,5.0794070431862,"MED LOW","late","low","R2"
27,2,2.49909204630963,23.4290774205885,"MED LOW","early","med","R2"
68,7,7.50087971502974,35.2502814892233,"MED LOW","early","med","R2"
24,1,1.50008122718166,16.1389130970905,"MED LOW","early","med","R2"
55,0,0.499209429364577,4.83074418864102,"MED LOW","early","med","R2"
50,0,0.501770939283462,4.83748903304756,"MED LOW","early","med","R2"
53,1,1.4999906760678,15.4694207287885,"MED LOW","early","med","R2"
45,1,1.50052976763692,15.7577177366898,"MED LOW","early","med","R2"
47,1,1.49928907039466,16.9168746966246,"MED LOW","early","med","R2"
17,5,5.4986890591197,31.6374682814661,"MED LOW","early","med","R2"
66,1,1.50139198201655,15.573446364135,"MED LOW","early","med","R2"
25,6,6.49921564026941,34.0303075773432,"MED LOW","early","med","R2"
95,0,0.499286926480328,4.6884361780306,"MED LOW","late","low","R2"
48,2,2.49713704270056,22.3478394384107,"MED LOW","early","med","R2"
26,2,2.49986231202048,22.8526424575824,"MED LOW","early","med","R2"
48,1,1.49916841050935,16.2327522362762,"MED LOW","early","med","R2"
73,0,0.501837902877053,5.05683433776765,"MED LOW","early","med","R2"
41,1,1.49842456863934,14.3374244242002,"MED LOW","early","med","R2"
57,5,5.50050284283758,32.9273278487347,"MED LOW","early","med","R2"
71,1,1.49972142711692,16.1339286000976,"MED LOW","early","med","R2"
88,1,1.49930627657161,15.0621089183861,"MED LOW","late","low","R2"
10,1,1.50050795662261,16.5383363626662,"MED LOW","early","med","R2"
34,4,4.50092602588215,31.0581580345556,"MED LOW","early","med","R2"
24,3,3.50029072458006,26.6872433434956,"MED LOW","early","med","R2"
85,1,1.4983782770005,15.083988829155,"MED LOW","late","low","R2"
49,0,0.499357491073061,5.0044394690384,"MED LOW","early","med","R2"
49,0,0.500326480511038,5.0893716987015,"MED LOW","early","med","R2"
35,7,7.49979582660409,31.8470468012101,"MED LOW","early","med","R2"
33,1,1.4986497121309,15.5734951268304,"MED LOW","early","med","R2"
3,0,0.499672736983236,4.98599152462226,"MED LOW","early","med","R2"
16,3,3.49863034839669,26.7447491580275,"MED LOW","early","med","R2"
48,1,1.50178860266613,16.2278831633616,"MED LOW","early","med","R2"
41,0,0.498961725516596,4.87470659885447,"MED LOW","early","med","R2"
27,1,1.50177415504003,15.658855204085,"MED LOW","early","med","R2"
32,1,1.49958653043197,15.8330649762784,"MED LOW","early","med","R2"
34,0,0.500363056565866,4.95947300194674,"MED LOW","early","med","R2"
74,3,3.50200505390359,28.1478243632699,"MED LOW","early","med","R2"
3,0,0.499420727887566,4.91798630105228,"MED LOW","early","med","R2"
88,0,0.500049798628735,5.25350662443338,"MED LOW","late","low","R2"
22,7,7.50188783887046,33.8038678725581,"MED LOW","early","med","R2"
17,0,0.502907677040002,5.00706933182717,"MED LOW","early","med","R2"
55,0,0.498886024798563,5.16327454963212,"MED LOW","early","med","R2"
87,1,1.50048313558503,16.299952057627,"MED LOW","late","low","R2"
92,1,1.49999585699043,15.9733120294336,"MED LOW","late","low","R2"
36,0,0.501839855811437,5.10823837066152,"MED LOW","early","med","R2"
8,2,2.50026196453633,24.1530572415633,"MED LOW","early","med","R2"
18,4,4.50024336562316,28.5729018302297,"MED LOW","early","med","R2"
42,0,0.501619473314994,5.22427042408129,"MED LOW","early","med","R2"
36,0,0.500033966823591,5.00346678488985,"MED LOW","early","med","R2"
11,0,0.500292754232618,5.15131997968457,"MED LOW","early","med","R2"
6,6,6.49849568463881,33.1006022370451,"MED LOW","early","med","R2"
93,0,0.498978453391356,4.99843081367012,"MED LOW","late","low","R2"
0,0,0.499423551234272,4.90565633193255,"MED LOW","early","med","R2"
93,0,0.501481045732724,5.09388366190637,"MED LOW","late","low","R2"
85,2,2.49984719188085,22.6997849879394,"MED LOW","late","low","R2"
31,3,3.50049894845713,29.1284747396075,"MED LOW","early","med","R2"
51,0,0.499463498728475,4.90688668105264,"MED LOW","early","med","R2"
21,1,1.499419954207,15.9418497575351,"MED LOW","early","med","R2"
13,5,5.49929726257367,31.6932153186626,"MED LOW","early","med","R2"
28,4,4.498830691056,31.8178535479537,"MED LOW","early","med","R2"
8,4,4.49927791724394,29.2785637682425,"MED LOW","early","med","R2"
15,3,3.49996915951135,27.1371678199235,"MED LOW","early","med","R2"
17,12,12.4993976902403,31.1800635044449,"MED LOW","early","med","R2"
65,0,0.500177979132276,5.00446141238149,"MED LOW","early","med","R2"
43,1,1.50135691510602,16.6192838857815,"MED LOW","early","med","R2"
36,6,6.50025925519927,34.2791957319172,"MED LOW","early","med","R2"
55,3,3.50035940798631,27.9810750556891,"MED LOW","early","med","R2"
12,5,5.49936842255526,31.1548671935346,"MED LOW","early","med","R2"
25,0,0.499928422219346,4.98261509687017,"MED LOW","early","med","R2"
11,0,0.499925359618328,5.10135994016943,"MED LOW","early","med","R2"
63,4,4.50075598239249,34.6315926696705,"MED LOW","early","med","R2"
75,6,6.50068579521835,30.7186296909522,"MED LOW","late","low","R2"
51,1,1.49939224100086,16.5403861666745,"MED LOW","early","med","R2"
74,2,2.50094324370639,21.8575623176889,"MED LOW","early","med","R2"
78,0,0.499858344503434,5.14540948590668,"MED LOW","late","low","R2"
37,8,8.50079391024813,33.3913563964009,"MED LOW","early","med","R2"
50,0,0.499774564887327,5.05866645608591,"MED LOW","early","med","R2"
84,0,0.498121627632294,4.83944927340688,"MED LOW","late","low","R2"
98,0,0.500293642682549,5.06035960192412,"MED LOW","late","low","R2"
73,0,0.499727315783742,4.97901857681855,"MED LOW","early","med","R2"
22,7,7.49878473711017,31.4533686290554,"MED LOW","early","med","R2"
96,1,1.49940947391113,15.7372105463302,"MED LOW","late","low","R2"
23,1,1.50070693546234,16.3373476623559,"MED LOW","early","med","R2"
54,1,1.50137798269582,15.4512547952036,"MED LOW","early","med","R2"
26,4,4.49915652877149,31.8105818529498,"MED LOW","early","med","R2"
80,2,2.50052035846402,24.5043848893974,"MED LOW","late","low","R2"
33,8,8.50136422964805,34.8922556705883,"MED LOW","early","med","R2"
21,1,1.49914839357008,15.702330483096,"MED LOW","early","med","R2"
33,1,1.49888096827933,16.2446811622715,"MED LOW","early","med","R2"
20,4,4.49997106813018,28.6416561342549,"MED LOW","early","med","R2"
40,6,6.50015119949934,32.2892813425795,"MED LOW","early","med","R2"
79,1,1.4999512025203,15.7999357111017,"MED LOW","late","low","R2"
77,1,1.50083139606635,15.553699640263,"MED LOW","late","low","R2"
72,0,0.499469653029894,5.13487879629454,"MED LOW","early","med","R2"
56,2,2.50079305765838,23.0612925057566,"MED LOW","early","med","R2"
