"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
3,0,0.498981286605314,5.02785706937574,"MED LOW","early","med","R2"
7,2,2.50123777713596,22.7889637659189,"MED LOW","early","med","R2"
39,7,7.50044681638209,35.4243143660269,"MED LOW","early","med","R2"
11,0,0.496456191872767,4.90115882551711,"MED LOW","early","med","R2"
36,0,0.500185576576241,5.10049174339105,"MED LOW","early","med","R2"
20,0,0.501066353041439,5.03618705853366,"MED LOW","early","med","R2"
20,3,3.49920663986954,29.9163307375409,"MED LOW","early","med","R2"
59,0,0.49987746694293,4.94487893768169,"MED LOW","early","med","R2"
28,0,0.501101316759403,4.91399206139737,"MED LOW","early","med","R2"
23,0,0.499577595296647,5.01592325107326,"MED LOW","early","med","R2"
15,1,1.49967283017272,16.3770592207536,"MED LOW","early","med","R2"
72,0,0.50031632857913,5.03942199760481,"MED LOW","early","med","R2"
85,0,0.501796654461854,5.02674686067641,"MED LOW","late","low","R2"
4,0,0.501097191737579,5.08333220659904,"MED LOW","early","med","R2"
48,1,1.49954906591708,15.7714190140583,"MED LOW","early","med","R2"
47,2,2.50055562610994,22.8518977733118,"MED LOW","early","med","R2"
78,0,0.501325779272339,5.00600730506614,"MED LOW","late","low","R2"
22,0,0.499394843725218,4.76159401486053,"MED LOW","early","med","R2"
7,1,1.49921761489723,15.801219066341,"MED LOW","early","med","R2"
32,1,1.49943374372933,16.0174316095619,"MED LOW","early","med","R2"
34,4,4.50122206490354,28.1983965719541,"MED LOW","early","med","R2"
13,5,5.49971194925962,31.9931530925025,"MED LOW","early","med","R2"
2,1,1.49929273367565,15.9257583247707,"MED LOW","early","med","R2"
43,1,1.50008388885416,15.6058114098273,"MED LOW","early","med","R2"
8,4,4.49947080290176,30.3466619154714,"MED LOW","early","med","R2"
95,0,0.498698912441684,5.02825290553415,"MED LOW","late","low","R2"
36,1,1.49953731941416,16.4136665017126,"MED LOW","early","med","R2"
10,7,7.50142676605565,36.7333221374244,"MED LOW","early","med","R2"
15,1,1.50056719612672,16.0317890749438,"MED LOW","early","med","R2"
30,3,3.49860942492065,28.1538202766103,"MED LOW","early","med","R2"
62,1,1.50058944255586,15.9477913857274,"MED LOW","early","med","R2"
41,0,0.499014051789418,4.89518881206344,"MED LOW","early","med","R2"
63,0,0.500014832272485,4.9634473862518,"MED LOW","early","med","R2"
10,1,1.49955968828666,15.8765027763637,"MED LOW","early","med","R2"
71,1,1.5013601480635,16.5011032875873,"MED LOW","early","med","R2"
60,1,1.50077348289938,15.9809119195945,"MED LOW","early","med","R2"
83,1,1.50083270094954,16.5562413244524,"MED LOW","late","low","R2"
44,2,2.49971201898762,21.9250579155144,"MED LOW","early","med","R2"
50,3,3.50050515135307,27.8562304567422,"MED LOW","early","med","R2"
43,0,0.499219054258689,5.04569394277872,"MED LOW","early","med","R2"
73,3,3.49995373257885,26.5372021791847,"MED LOW","early","med","R2"
29,0,0.499606796080157,5.06001102909236,"MED LOW","early","med","R2"
76,1,1.50102701027049,16.2804992065121,"MED LOW","late","low","R2"
1,0,0.502225939318727,4.9326566783451,"MED LOW","early","med","R2"
6,0,0.500904924101363,5.15137064013772,"MED LOW","early","med","R2"
15,0,0.500685699540313,4.89804306614305,"MED LOW","early","med","R2"
53,2,2.499871451155,21.9964388585764,"MED LOW","early","med","R2"
28,6,6.49969562363296,31.8085127511344,"MED LOW","early","med","R2"
49,1,1.49983347726159,15.6286579570494,"MED LOW","early","med","R2"
64,0,0.500114237133925,4.99883211147795,"MED LOW","early","med","R2"
84,0,0.501101680399191,5.13770746320094,"MED LOW","late","low","R2"
19,7,7.49879171405397,34.6609550335717,"MED LOW","early","med","R2"
98,1,1.50047791663837,15.9510649668774,"MED LOW","late","low","R2"
92,1,1.49855058931495,16.1179010065404,"MED LOW","late","low","R2"
3,0,0.498793109036133,4.95571447976317,"MED LOW","early","med","R2"
95,1,1.50107308165214,15.9238878112236,"MED LOW","late","low","R2"
50,2,2.4991987947141,22.6255581020948,"MED LOW","early","med","R2"
4,4,4.49882063856699,30.0970129837308,"MED LOW","early","med","R2"
17,1,1.49969906425717,15.0041253923609,"MED LOW","early","med","R2"
16,0,0.502307120102991,5.09070317957691,"MED LOW","early","med","R2"
36,0,0.500708200663018,5.12027360798673,"MED LOW","early","med","R2"
34,8,8.49910073821598,38.1262698098608,"MED LOW","early","med","R2"
36,2,2.50060636590741,23.0478260015178,"MED LOW","early","med","R2"
17,5,5.49984293399385,29.5012162053688,"MED LOW","early","med","R2"
45,2,2.49894144783222,23.3679250081503,"MED LOW","early","med","R2"
37,0,0.501198445566022,4.93831125495405,"MED LOW","early","med","R2"
20,1,1.5008446170853,15.4242024202182,"MED LOW","early","med","R2"
66,1,1.50046770447648,16.7112723093598,"MED LOW","early","med","R2"
63,0,0.500830876894039,4.92191723871185,"MED LOW","early","med","R2"
30,3,3.50068586129239,27.1758740769114,"MED LOW","early","med","R2"
22,3,3.50087151271418,25.4616673451537,"MED LOW","early","med","R2"
85,2,2.49845680079662,24.8771835819607,"MED LOW","late","low","R2"
40,0,0.501200468134937,5.03956593692294,"MED LOW","early","med","R2"
7,5,5.50196912477381,30.3897885243791,"MED LOW","early","med","R2"
20,7,7.50084858508977,37.2429970094524,"MED LOW","early","med","R2"
67,0,0.49869085432121,5.06732907657178,"MED LOW","early","med","R2"
66,2,2.49986575808184,22.2781161077308,"MED LOW","early","med","R2"
38,2,2.49967195495645,24.4286423885745,"MED LOW","early","med","R2"
27,2,2.50010001153216,23.2985981376258,"MED LOW","early","med","R2"
43,1,1.49900234289633,15.8921428410864,"MED LOW","early","med","R2"
19,0,0.501535842410793,5.1390551651892,"MED LOW","early","med","R2"
58,0,0.501781693761057,5.03133524669648,"MED LOW","early","med","R2"
56,3,3.49872587141942,26.9871842246378,"MED LOW","early","med","R2"
37,5,5.4993910818489,34.2742956263847,"MED LOW","early","med","R2"
14,5,5.5003297798011,31.0226037766042,"MED LOW","early","med","R2"
4,2,2.49905240564659,23.7177175354663,"MED LOW","early","med","R2"
48,0,0.500596324466402,5.2469792641835,"MED LOW","early","med","R2"
0,0,0.500429415846541,4.9420172442546,"MED LOW","early","med","R2"
96,1,1.50051252767442,15.1101950454734,"MED LOW","late","low","R2"
32,2,2.49910721036085,21.8296053290583,"MED LOW","early","med","R2"
73,1,1.49937874105399,15.0998886106605,"MED LOW","early","med","R2"
20,0,0.499542879628905,4.87248634947676,"MED LOW","early","med","R2"
6,6,6.50118422742629,32.8659872724542,"MED LOW","early","med","R2"
89,0,0.499900107572972,4.91091004155385,"MED LOW","late","low","R2"
51,1,1.50117392843526,15.7023303511344,"MED LOW","early","med","R2"
16,1,1.50014732594989,15.5224092545641,"MED LOW","early","med","R2"
58,1,1.49965741067056,16.0339978513294,"MED LOW","early","med","R2"
27,6,6.49963016121627,32.5650448023802,"MED LOW","early","med","R2"
43,0,0.500324475589547,5.01234647591505,"MED LOW","early","med","R2"
39,3,3.50061265107062,28.2575883488972,"MED LOW","early","med","R2"
9,0,0.500362530503428,4.77147871052167,"MED LOW","early","med","R2"
72,1,1.50114889782003,16.1421102612006,"MED LOW","early","med","R2"
32,3,3.50086803290319,29.1420477832187,"MED LOW","early","med","R2"
39,5,5.49927946189421,33.3625108837486,"MED LOW","early","med","R2"
33,2,2.5007558596719,21.7688375552594,"MED LOW","early","med","R2"
66,0,0.501614335713487,5.16936647798571,"MED LOW","early","med","R2"
20,2,2.50101487524403,24.1167374805619,"MED LOW","early","med","R2"
12,8,8.49981912590845,35.4632924942029,"MED LOW","early","med","R2"
65,4,4.49941373460301,29.1110834551808,"MED LOW","early","med","R2"
60,1,1.49768197676266,15.8659192043488,"MED LOW","early","med","R2"
20,7,7.4992173015393,35.5948441711847,"MED LOW","early","med","R2"
31,7,7.50050845910732,33.8941117181171,"MED LOW","early","med","R2"
13,4,4.49994580315331,29.7702205787477,"MED LOW","early","med","R2"
1,1,1.49922602695301,16.3704331705116,"MED LOW","early","med","R2"
62,2,2.50004214798655,22.8099361134874,"MED LOW","early","med","R2"
37,0,0.498834406474233,4.76730655125542,"MED LOW","early","med","R2"
60,1,1.50129692540598,15.8876897051184,"MED LOW","early","med","R2"
42,0,0.500830888011699,5.05358820456817,"MED LOW","early","med","R2"
38,1,1.50049477560561,15.8051911070628,"MED LOW","early","med","R2"
36,5,5.50042779562375,32.292930137489,"MED LOW","early","med","R2"
21,8,8.49968328370172,36.1509975894641,"MED LOW","early","med","R2"
58,2,2.50088152553249,23.8242251418899,"MED LOW","early","med","R2"
79,0,0.499985431120122,4.91231746885893,"MED LOW","late","low","R2"
16,4,4.49969556864295,29.1859982874395,"MED LOW","early","med","R2"
52,1,1.49924542512693,16.0116395743855,"MED LOW","early","med","R2"
29,0,0.501922719477297,5.18655754363518,"MED LOW","early","med","R2"
3,3,3.50034223547653,26.5275005786295,"MED LOW","early","med","R2"
62,2,2.49961295301005,23.8810720855008,"MED LOW","early","med","R2"
29,3,3.50048655358084,26.6406876139773,"MED LOW","early","med","R2"
9,0,0.500851288552085,4.93979130275099,"MED LOW","early","med","R2"
23,2,2.49975117775441,22.6214016134287,"MED LOW","early","med","R2"
33,3,3.49852107786674,25.8033180933258,"MED LOW","early","med","R2"
31,0,0.498974718731201,5.03375633304716,"MED LOW","early","med","R2"
45,0,0.499163481746784,5.15407239669381,"MED LOW","early","med","R2"
36,0,0.49777450648463,5.1304620401534,"MED LOW","early","med","R2"
28,2,2.49820249223019,21.8894233444807,"MED LOW","early","med","R2"
9,5,5.49993055047573,30.2841967366004,"MED LOW","early","med","R2"
85,1,1.49958221392096,15.6471927628055,"MED LOW","late","low","R2"
15,1,1.49995246852839,15.8312092583173,"MED LOW","early","med","R2"
33,1,1.49996214321304,15.4144005091523,"MED LOW","early","med","R2"
41,11,11.5010286244268,32.2477617411023,"MED LOW","early","med","R2"
18,1,1.49837095871817,16.7554478812533,"MED LOW","early","med","R2"
11,3,3.498938139647,26.6107424297673,"MED LOW","early","med","R2"
53,1,1.49960932645943,15.6107747637896,"MED LOW","early","med","R2"
13,3,3.49958627340633,26.6485959074072,"MED LOW","early","med","R2"
46,0,0.498957330620369,4.79402149661409,"MED LOW","early","med","R2"
37,3,3.4994144522559,27.4829544633642,"MED LOW","early","med","R2"
9,2,2.49966127242963,24.4300643212498,"MED LOW","early","med","R2"
12,2,2.49893101545507,22.7208732966662,"MED LOW","early","med","R2"
18,3,3.49977669366954,24.8751248514851,"MED LOW","early","med","R2"
10,1,1.50099973185253,14.3497035753381,"MED LOW","early","med","R2"
20,1,1.50124367395066,15.3625604142857,"MED LOW","early","med","R2"
51,0,0.501123095799361,4.91522075536416,"MED LOW","early","med","R2"
17,0,0.50063654584663,5.13069475567568,"MED LOW","early","med","R2"
23,0,0.500331303102066,5.17424061923476,"MED LOW","early","med","R2"
34,0,0.498388293232269,5.00121755906928,"MED LOW","early","med","R2"
32,3,3.49988703284646,26.6046995840222,"MED LOW","early","med","R2"
38,11,11.5010639130363,33.6346792189019,"MED LOW","early","med","R2"
34,0,0.499877633482679,5.02355059144772,"MED LOW","early","med","R2"
67,1,1.50001164556001,15.433543202571,"MED LOW","early","med","R2"
51,0,0.499364825176845,5.08852709683235,"MED LOW","early","med","R2"
95,0,0.499749046338672,5.24828257243589,"MED LOW","late","low","R2"
9,1,1.49992092181077,16.0066275553798,"MED LOW","early","med","R2"
22,5,5.50135599958822,30.7152058247491,"MED LOW","early","med","R2"
55,3,3.50105937454142,26.2363090899338,"MED LOW","early","med","R2"
11,4,4.501131660055,30.3720843538293,"MED LOW","early","med","R2"
14,5,5.50063640701198,30.3806476289138,"MED LOW","early","med","R2"
15,2,2.5012232308085,21.9927180757441,"MED LOW","early","med","R2"
33,0,0.499165605459569,4.92082561799171,"MED LOW","early","med","R2"
28,3,3.50004722441014,28.3770218026937,"MED LOW","early","med","R2"
11,3,3.49770741013359,27.076835210926,"MED LOW","early","med","R2"
46,1,1.50024265647132,16.1676773917634,"MED LOW","early","med","R2"
41,2,2.49920357322377,22.3028868617421,"MED LOW","early","med","R2"
5,0,0.499356163286854,5.12552145802283,"MED LOW","early","med","R2"
81,1,1.50103437847315,16.0924466500633,"MED LOW","late","low","R2"
11,2,2.500347396415,22.8102134144742,"MED LOW","early","med","R2"
3,0,0.499634020245521,5.01665752584567,"MED LOW","early","med","R2"
69,0,0.500158382817417,4.93839099671343,"MED LOW","early","med","R2"
82,0,0.501185928966944,5.32379689489395,"MED LOW","late","low","R2"
98,2,2.50067999668867,21.5888354455033,"MED LOW","late","low","R2"
37,1,1.49947659107701,16.0776905987102,"MED LOW","early","med","R2"
18,5,5.50000256762758,31.8841406806978,"MED LOW","early","med","R2"
49,2,2.50047322922681,22.7439417456789,"MED LOW","early","med","R2"
46,2,2.49965475743483,22.2909381104424,"MED LOW","early","med","R2"
86,4,4.50088503795496,29.3360729125085,"MED LOW","late","low","R2"
45,2,2.49981219735033,21.5962989515448,"MED LOW","early","med","R2"
19,0,0.501273729619219,5.10752984881469,"MED LOW","early","med","R2"
50,1,1.50041313623969,15.6427005292001,"MED LOW","early","med","R2"
91,0,0.500788274444348,4.91772785107327,"MED LOW","late","low","R2"
59,0,0.50255729358703,4.7546224042076,"MED LOW","early","med","R2"
36,0,0.499185370646436,5.1977296593653,"MED LOW","early","med","R2"
91,2,2.50081170771409,24.1361186056029,"MED LOW","late","low","R2"
44,1,1.50030469994814,15.1785976353012,"MED LOW","early","med","R2"
10,6,6.4997510035358,34.1305979794954,"MED LOW","early","med","R2"
8,0,0.499170041797299,4.92403279187767,"MED LOW","early","med","R2"
37,1,1.50095642409742,15.4745122881087,"MED LOW","early","med","R2"
13,0,0.498910859104231,4.87739230106357,"MED LOW","early","med","R2"
84,0,0.498756005376369,4.97940712591002,"MED LOW","late","low","R2"
39,6,6.50176445029132,29.2718601724921,"MED LOW","early","med","R2"
91,1,1.50058708513023,16.8456761471071,"MED LOW","late","low","R2"
56,1,1.499411771564,15.2959314781991,"MED LOW","early","med","R2"
93,1,1.4991500135724,16.2476688824892,"MED LOW","late","low","R2"
22,0,0.501355261812451,5.32791536490295,"MED LOW","early","med","R2"
63,1,1.49852034920572,16.2532546515558,"MED LOW","early","med","R2"
46,0,0.500494150087565,5.01734422293075,"MED LOW","early","med","R2"
10,0,0.498949325220351,4.99192204491358,"MED LOW","early","med","R2"
11,3,3.49986709666315,25.4118270505257,"MED LOW","early","med","R2"
30,1,1.49951050876941,15.6409108646694,"MED LOW","early","med","R2"
7,2,2.4996744863394,24.5672061864484,"MED LOW","early","med","R2"
31,5,5.49940300141876,31.9569129976199,"MED LOW","early","med","R2"
100,1,1.50060896304075,16.5681379310835,"MED LOW","late","low","R2"
16,0,0.500480522781548,5.05116171875717,"MED LOW","early","med","R2"
80,0,0.500544351495156,4.99496552532611,"MED LOW","late","low","R2"
82,2,2.5002602316954,24.1379458138024,"MED LOW","late","low","R2"
12,0,0.501875742357621,4.9723254967634,"MED LOW","early","med","R2"
36,0,0.500518287857774,4.96747743403742,"MED LOW","early","med","R2"
62,0,0.501871932461895,4.8820112420134,"MED LOW","early","med","R2"
66,2,2.49940390602947,21.7749616699739,"MED LOW","early","med","R2"
50,4,4.49845331628558,29.4960033927241,"MED LOW","early","med","R2"
48,1,1.4992799375149,16.0578159466173,"MED LOW","early","med","R2"
49,1,1.49941179775337,16.2878720124543,"MED LOW","early","med","R2"
55,1,1.49857882248387,16.4977002211243,"MED LOW","early","med","R2"
39,7,7.49969116086895,31.7351486205628,"MED LOW","early","med","R2"
44,0,0.500711581975645,5.0154865605485,"MED LOW","early","med","R2"
39,4,4.49881133581295,29.6204132171402,"MED LOW","early","med","R2"
56,1,1.4979102791169,15.932085395428,"MED LOW","early","med","R2"
13,4,4.50113000448066,27.4850081973086,"MED LOW","early","med","R2"
68,0,0.498238408644433,4.8126995196667,"MED LOW","early","med","R2"
82,1,1.50179887630967,15.5880009544033,"MED LOW","late","low","R2"
6,0,0.500055755931604,5.14555274975023,"MED LOW","early","med","R2"
21,3,3.50161120521906,27.0539622137875,"MED LOW","early","med","R2"
11,3,3.50042301348263,27.7422363324102,"MED LOW","early","med","R2"
4,0,0.500451325919419,4.82465331700536,"MED LOW","early","med","R2"
95,0,0.500380154818308,4.94047802076731,"MED LOW","late","low","R2"
19,0,0.500135698118475,5.15479115884159,"MED LOW","early","med","R2"
19,5,5.50291448738859,32.5924675982698,"MED LOW","early","med","R2"
30,0,0.502448381831726,4.93561870148754,"MED LOW","early","med","R2"
83,0,0.499273419455797,5.22780085934299,"MED LOW","late","low","R2"
44,1,1.49976635125829,15.5773016830471,"MED LOW","early","med","R2"
15,0,0.500038507119603,4.86490105975757,"MED LOW","early","med","R2"
11,1,1.49915962714348,16.8804318800725,"MED LOW","early","med","R2"
14,5,5.49996457535296,33.2972625669985,"MED LOW","early","med","R2"
52,3,3.50067992067555,26.6258068014694,"MED LOW","early","med","R2"
45,1,1.49988758191146,16.6651813461493,"MED LOW","early","med","R2"
27,3,3.50177868006566,26.8032882055541,"MED LOW","early","med","R2"
6,1,1.49966737888375,16.1345364690761,"MED LOW","early","med","R2"
82,1,1.50129514195818,15.799627895721,"MED LOW","late","low","R2"
13,5,5.5005351982825,31.3953108270785,"MED LOW","early","med","R2"
15,0,0.498745409311624,4.93948279731442,"MED LOW","early","med","R2"
28,1,1.5001652020102,15.3847196247463,"MED LOW","early","med","R2"
35,1,1.50139614355264,15.8372020410651,"MED LOW","early","med","R2"
45,1,1.50097640699021,16.4762216308807,"MED LOW","early","med","R2"
85,0,0.498709259740397,5.11201583305873,"MED LOW","late","low","R2"
6,5,5.49970040151145,32.7535246661092,"MED LOW","early","med","R2"
14,3,3.49936419812324,25.0469292314281,"MED LOW","early","med","R2"
54,0,0.499344783339957,4.97197639792804,"MED LOW","early","med","R2"
2,2,2.50111391799634,23.7474034197588,"MED LOW","early","med","R2"
64,1,1.49971339850649,15.7323344162668,"MED LOW","early","med","R2"
85,0,0.499897213583015,5.05428250266881,"MED LOW","late","low","R2"
42,2,2.50127822836185,23.0271368926214,"MED LOW","early","med","R2"
24,2,2.49924513640033,23.0947503013411,"MED LOW","early","med","R2"
79,0,0.500588652852118,4.95617373289139,"MED LOW","late","low","R2"
75,1,1.49877674589884,15.9339024994226,"MED LOW","late","low","R2"
39,0,0.498216817835998,5.1060707384095,"MED LOW","early","med","R2"
45,1,1.49916981514899,16.5801961562709,"MED LOW","early","med","R2"
95,0,0.497667296437861,5.02817893825051,"MED LOW","late","low","R2"
5,5,5.49929882790283,31.9002230709483,"MED LOW","early","med","R2"
6,0,0.501119116321907,5.16844413009241,"MED LOW","early","med","R2"
84,1,1.49971201771895,16.3924208209539,"MED LOW","late","low","R2"
37,3,3.49951252509036,26.8139111708567,"MED LOW","early","med","R2"
7,6,6.50042101626669,34.6088081521122,"MED LOW","early","med","R2"
16,2,2.49999142429461,22.7260213733554,"MED LOW","early","med","R2"
62,4,4.50041500921867,32.4371373471184,"MED LOW","early","med","R2"
3,2,2.49925393392394,23.2549686259418,"MED LOW","early","med","R2"
74,1,1.49999752230326,16.2404803042755,"MED LOW","early","med","R2"
13,0,0.499925880009126,5.08601295513281,"MED LOW","early","med","R2"
70,1,1.50020896403278,15.5227643330549,"MED LOW","early","med","R2"
46,1,1.50061209007782,16.0876832909687,"MED LOW","early","med","R2"
99,0,0.498356352602067,5.04828616529465,"MED LOW","late","low","R2"
11,0,0.499133660466534,5.01426244264801,"MED LOW","early","med","R2"
63,1,1.50114799290037,16.6223543618096,"MED LOW","early","med","R2"
16,3,3.49854272909606,29.2621345777837,"MED LOW","early","med","R2"
21,1,1.50087393300648,16.4263536588075,"MED LOW","early","med","R2"
37,2,2.50085433994363,22.161271907649,"MED LOW","early","med","R2"
18,6,6.49748319482998,37.351396325131,"MED LOW","early","med","R2"
25,0,0.498730430880007,4.83998273045792,"MED LOW","early","med","R2"
86,2,2.4983897398337,22.789950254276,"MED LOW","late","low","R2"
7,7,7.49926030321385,33.2202581794149,"MED LOW","early","med","R2"
57,2,2.4993079318291,23.1987935809041,"MED LOW","early","med","R2"
47,1,1.49939996373224,16.6092488403843,"MED LOW","early","med","R2"
58,2,2.50152412702556,22.3187848455984,"MED LOW","early","med","R2"
12,7,7.50017749259464,32.9257384462902,"MED LOW","early","med","R2"
80,0,0.501517921760261,5.01970412833128,"MED LOW","late","low","R2"
53,3,3.49887007074757,25.9054026150442,"MED LOW","early","med","R2"
9,1,1.49950956903825,16.64336193163,"MED LOW","early","med","R2"
21,2,2.50018548540672,23.7387630178194,"MED LOW","early","med","R2"
20,8,8.49987893983187,35.1706030621352,"MED LOW","early","med","R2"
65,0,0.501030094424235,4.79814869917562,"MED LOW","early","med","R2"
14,1,1.50109967922212,16.2329004273528,"MED LOW","early","med","R2"
23,2,2.50135167413794,21.892041544529,"MED LOW","early","med","R2"
78,1,1.49914485998078,15.4370725631133,"MED LOW","late","low","R2"
80,0,0.501583842085043,5.146505965999,"MED LOW","late","low","R2"
68,0,0.500338415961029,4.99209770000108,"MED LOW","early","med","R2"
11,4,4.50067824930351,28.5574059602571,"MED LOW","early","med","R2"
37,4,4.50103011194247,28.8974315353492,"MED LOW","early","med","R2"
56,0,0.49974110403514,4.82554472435761,"MED LOW","early","med","R2"
26,3,3.5001963435917,27.4508347346576,"MED LOW","early","med","R2"
55,1,1.49951788542585,15.9659399050502,"MED LOW","early","med","R2"
8,5,5.50046457035452,36.127235712123,"MED LOW","early","med","R2"
29,3,3.50061852527738,27.5061473340061,"MED LOW","early","med","R2"
47,0,0.500610720597307,4.82663120460022,"MED LOW","early","med","R2"
84,0,0.497747944140999,5.1994584728385,"MED LOW","late","low","R2"
38,0,0.499323062389386,5.0524741857337,"MED LOW","early","med","R2"
31,0,0.497380368439607,4.74061356675582,"MED LOW","early","med","R2"
57,2,2.50085675883803,22.2346599282305,"MED LOW","early","med","R2"
15,7,7.49840038458101,33.4580869648505,"MED LOW","early","med","R2"
63,0,0.501561433094566,4.80223479239966,"MED LOW","early","med","R2"
12,2,2.49961097029033,23.004998591289,"MED LOW","early","med","R2"
4,2,2.49970092856526,24.3452553331788,"MED LOW","early","med","R2"
17,2,2.50010453295794,23.0783158380751,"MED LOW","early","med","R2"
48,2,2.50047985622235,23.3891240762557,"MED LOW","early","med","R2"
12,7,7.50034172257352,33.8451948634154,"MED LOW","early","med","R2"
40,11,11.4996688168938,33.1035562103918,"MED LOW","early","med","R2"
33,2,2.49959432730058,23.7929703296394,"MED LOW","early","med","R2"
11,11,11.5000905122431,33.9775593136906,"MED LOW","early","med","R2"
16,2,2.50050089585962,23.1768920802568,"MED LOW","early","med","R2"
11,0,0.499411352512788,5.11714600206027,"MED LOW","early","med","R2"
29,5,5.49884342218232,30.5650129233874,"MED LOW","early","med","R2"
49,1,1.49945280988957,15.775691252086,"MED LOW","early","med","R2"
20,5,5.49877574651213,30.4474072542424,"MED LOW","early","med","R2"
25,0,0.499606441902228,5.02481481752741,"MED LOW","early","med","R2"
49,6,6.49870845206637,33.4701978291486,"MED LOW","early","med","R2"
41,0,0.501062463431068,4.97305308635173,"MED LOW","early","med","R2"
19,5,5.50095998608767,32.1376634934927,"MED LOW","early","med","R2"
72,1,1.49964549196449,15.2333747422884,"MED LOW","early","med","R2"
10,5,5.50010224701253,35.7926685578067,"MED LOW","early","med","R2"
39,0,0.500836931225679,4.91285498102744,"MED LOW","early","med","R2"
12,0,0.500270964608949,4.7946925384119,"MED LOW","early","med","R2"
47,1,1.4983323048012,15.1389418364133,"MED LOW","early","med","R2"
59,1,1.49841918618939,15.134098545755,"MED LOW","early","med","R2"
26,3,3.50089211893392,30.3462652454508,"MED LOW","early","med","R2"
9,2,2.49820938291444,22.7014687143919,"MED LOW","early","med","R2"
34,1,1.50017225089896,16.0421208261484,"MED LOW","early","med","R2"
1,1,1.50040929543509,15.5644109773686,"MED LOW","early","med","R2"
9,0,0.497687434228755,4.5922302788557,"MED LOW","early","med","R2"
10,1,1.50076092896142,16.1087535834153,"MED LOW","early","med","R2"
90,1,1.50005667979714,15.0416400867209,"MED LOW","late","low","R2"
32,6,6.50076798104293,35.3421493367777,"MED LOW","early","med","R2"
95,3,3.49946622069418,27.0941485051731,"MED LOW","late","low","R2"
18,4,4.49948022805298,28.5521613212218,"MED LOW","early","med","R2"
66,1,1.49911143945329,15.5441084247788,"MED LOW","early","med","R2"
33,3,3.49940810392699,27.4789352597749,"MED LOW","early","med","R2"
93,1,1.49912882367834,15.644176682874,"MED LOW","late","low","R2"
0,0,0.500849597609865,5.16850465193846,"MED LOW","early","med","R2"
63,0,0.500805682158589,5.10912534699588,"MED LOW","early","med","R2"
97,2,2.49925401527567,22.091249421682,"MED LOW","late","low","R2"
17,4,4.49943695284549,30.5943947003032,"MED LOW","early","med","R2"
27,3,3.49641959818391,28.1026033895608,"MED LOW","early","med","R2"
31,1,1.50057590344082,16.3338143154652,"MED LOW","early","med","R2"
42,2,2.50065441820013,23.291993346804,"MED LOW","early","med","R2"
59,1,1.50108659794942,14.8431081921621,"MED LOW","early","med","R2"
90,1,1.49951256359667,15.8115493914277,"MED LOW","late","low","R2"
88,0,0.499840699674815,4.63777762436512,"MED LOW","late","low","R2"
38,7,7.49927406948955,31.9188753618455,"MED LOW","early","med","R2"
32,0,0.498944597560485,4.87719164336987,"MED LOW","early","med","R2"
42,1,1.4996352856909,16.4649027013701,"MED LOW","early","med","R2"
78,0,0.500540509249643,5.05778149465115,"MED LOW","late","low","R2"
56,2,2.49978823802698,21.8802900681815,"MED LOW","early","med","R2"
78,2,2.4994779375405,22.7361959950982,"MED LOW","late","low","R2"
17,3,3.49945817814968,26.8251730079385,"MED LOW","early","med","R2"
70,0,0.499747821860362,4.95379490177906,"MED LOW","early","med","R2"
19,6,6.50049581812568,31.1477545676071,"MED LOW","early","med","R2"
41,0,0.500739082394662,5.03537647082083,"MED LOW","early","med","R2"
4,0,0.498021533973478,4.91975587649213,"MED LOW","early","med","R2"
33,1,1.49925851682023,16.4249712698416,"MED LOW","early","med","R2"
8,0,0.500898348883221,4.96647014610012,"MED LOW","early","med","R2"
8,1,1.49989770333691,15.8171650745269,"MED LOW","early","med","R2"
42,1,1.49828002969315,16.1844748968166,"MED LOW","early","med","R2"
28,4,4.49951849639132,28.9366846916565,"MED LOW","early","med","R2"
13,3,3.50114843671198,27.1031725263088,"MED LOW","early","med","R2"
27,5,5.49927632039831,30.7700052545922,"MED LOW","early","med","R2"
20,3,3.49965167806824,26.2282241777946,"MED LOW","early","med","R2"
15,1,1.5004881478619,15.8683914577949,"MED LOW","early","med","R2"
30,3,3.50052632814923,26.5002974336999,"MED LOW","early","med","R2"
26,8,8.50118809113885,33.3309219125834,"MED LOW","early","med","R2"
16,2,2.49970071458759,22.8052540102646,"MED LOW","early","med","R2"
13,2,2.50005372226161,21.7514076149113,"MED LOW","early","med","R2"
75,0,0.500806992594506,5.3661557683218,"MED LOW","late","low","R2"
14,7,7.50165762394831,31.9317655602253,"MED LOW","early","med","R2"
77,2,2.49826433719215,21.6454524815612,"MED LOW","late","low","R2"
91,0,0.499252096256817,5.06122151709842,"MED LOW","late","low","R2"
74,1,1.49964831962029,16.0392783132781,"MED LOW","early","med","R2"
80,0,0.49949555020967,4.88076624899056,"MED LOW","late","low","R2"
98,2,2.49896374975546,23.4118078886839,"MED LOW","late","low","R2"
55,0,0.499744172610901,5.10049969004879,"MED LOW","early","med","R2"
55,1,1.49921173177735,16.3145070916723,"MED LOW","early","med","R2"
30,0,0.499722987973919,4.95788502016334,"MED LOW","early","med","R2"
97,0,0.50066144907061,5.02361529332766,"MED LOW","late","low","R2"
3,0,0.500695125608441,5.17865392049367,"MED LOW","early","med","R2"
