"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
36,8,8.50028811659282,32.1609138024155,"LOW MED","early","low","R2"
71,0,0.500608900232122,4.89145191991068,"LOW MED","early","low","R2"
70,1,1.50009621069218,16.0285649670237,"LOW MED","early","low","R2"
62,5,5.49928850732721,35.3487031889754,"LOW MED","early","low","R2"
37,3,3.50102993732233,26.7226014310876,"LOW MED","early","low","R2"
92,1,1.50122590834925,16.6302895313071,"LOW MED","late","med","R2"
93,0,0.500023030364646,5.0755342298466,"LOW MED","late","med","R2"
84,0,0.500322594957136,4.91499665746201,"LOW MED","late","med","R2"
22,2,2.5002743727236,24.0645431659893,"LOW MED","early","low","R2"
4,0,0.499703032030992,5.02127730429114,"LOW MED","early","low","R2"
10,0,0.501398192720795,5.01619118778753,"LOW MED","early","low","R2"
3,2,2.50094646346251,24.320766836248,"LOW MED","early","low","R2"
47,0,0.500722712008449,4.81675991697126,"LOW MED","early","low","R2"
89,2,2.49981427813509,22.14775247939,"LOW MED","late","med","R2"
7,0,0.500636546854331,4.87867739838039,"LOW MED","early","low","R2"
20,0,0.501044891908863,5.17483691494483,"LOW MED","early","low","R2"
83,1,1.49904901291044,15.6543686093007,"LOW MED","late","med","R2"
36,0,0.500811700048794,4.91674691910766,"LOW MED","early","low","R2"
27,0,0.500489708876081,5.01984772551056,"LOW MED","early","low","R2"
69,0,0.497818613627504,4.94678939300311,"LOW MED","early","low","R2"
5,1,1.50009234452054,15.746671961515,"LOW MED","early","low","R2"
36,0,0.49997810037257,5.01563069141481,"LOW MED","early","low","R2"
18,5,5.4977075513159,30.9637467716563,"LOW MED","early","low","R2"
21,0,0.501683189196694,4.84411104822372,"LOW MED","early","low","R2"
8,0,0.500756105337387,5.04347966475384,"LOW MED","early","low","R2"
19,1,1.49966476868242,15.731492838481,"LOW MED","early","low","R2"
34,7,7.49737904223388,33.092240811897,"LOW MED","early","low","R2"
10,3,3.49820079712439,27.6400914700113,"LOW MED","early","low","R2"
70,0,0.50015272914423,5.01486882247926,"LOW MED","early","low","R2"
6,3,3.49882646893578,25.8834715857193,"LOW MED","early","low","R2"
39,5,5.50187711133733,31.1165596869488,"LOW MED","early","low","R2"
51,0,0.500931704861544,4.93011599798124,"LOW MED","early","low","R2"
34,5,5.49879883806075,28.2685662061214,"LOW MED","early","low","R2"
51,2,2.49974666195452,24.1473396959563,"LOW MED","early","low","R2"
13,4,4.50063739598422,29.7772142356043,"LOW MED","early","low","R2"
22,1,1.50014316647321,15.54588535522,"LOW MED","early","low","R2"
27,1,1.50175045198363,15.6946498851758,"LOW MED","early","low","R2"
29,1,1.50051845909537,15.7763804177694,"LOW MED","early","low","R2"
35,0,0.499649973568249,4.90865984672729,"LOW MED","early","low","R2"
33,1,1.49913653760998,15.0492223941836,"LOW MED","early","low","R2"
16,3,3.50025369608304,27.6239182470599,"LOW MED","early","low","R2"
21,4,4.50196095546614,30.4744184017793,"LOW MED","early","low","R2"
69,3,3.49979512994235,25.1937679781977,"LOW MED","early","low","R2"
13,0,0.499092319182976,4.86321781714363,"LOW MED","early","low","R2"
26,2,2.50062374887422,24.0727326325592,"LOW MED","early","low","R2"
69,2,2.50114823122764,23.6070078498864,"LOW MED","early","low","R2"
8,3,3.49950225170074,27.2093789699965,"LOW MED","early","low","R2"
33,6,6.49877662624849,31.4468177176178,"LOW MED","early","low","R2"
6,6,6.50025627297994,31.5290983096991,"LOW MED","early","low","R2"
2,1,1.50074815808315,16.1003116090284,"LOW MED","early","low","R2"
80,0,0.498825956716988,5.00685560839821,"LOW MED","late","med","R2"
53,2,2.50179034019143,23.2140568029628,"LOW MED","early","low","R2"
58,1,1.50041669784655,16.0738380060008,"LOW MED","early","low","R2"
24,1,1.49991707184572,16.6114046381898,"LOW MED","early","low","R2"
89,1,1.50085751224022,16.2120113814596,"LOW MED","late","med","R2"
26,3,3.50023913275999,28.7034097789522,"LOW MED","early","low","R2"
45,0,0.499113830650491,4.97798091392078,"LOW MED","early","low","R2"
80,2,2.49954054494773,22.8301226331606,"LOW MED","late","med","R2"
86,0,0.499397623663955,4.98466900139488,"LOW MED","late","med","R2"
7,4,4.50085285485011,30.404620827992,"LOW MED","early","low","R2"
91,0,0.498986362074955,4.75852450961417,"LOW MED","late","med","R2"
16,1,1.50034961812219,16.3024941379922,"LOW MED","early","low","R2"
70,0,0.501316549968823,4.90824179977458,"LOW MED","early","low","R2"
12,0,0.499821258889564,5.03262001514639,"LOW MED","early","low","R2"
96,1,1.50137982590892,16.2906468428446,"LOW MED","late","med","R2"
3,1,1.50093147304064,16.6775176385733,"LOW MED","early","low","R2"
14,0,0.499129727720271,4.91264349553468,"LOW MED","early","low","R2"
30,0,0.500580396163871,4.75894522764817,"LOW MED","early","low","R2"
36,3,3.49994183150582,26.6771552985718,"LOW MED","early","low","R2"
41,3,3.50079412233605,23.9446288837437,"LOW MED","early","low","R2"
59,0,0.502126540448271,5.00398229920816,"LOW MED","early","low","R2"
20,6,6.50113009385068,31.6742129686471,"LOW MED","early","low","R2"
63,1,1.49979007127718,15.5937081292064,"LOW MED","early","low","R2"
15,0,0.499090345062791,5.27130191905721,"LOW MED","early","low","R2"
30,0,0.502228716757069,4.85411387162345,"LOW MED","early","low","R2"
24,0,0.501441259500238,5.09796603214861,"LOW MED","early","low","R2"
23,0,0.498148375395564,5.08636641983084,"LOW MED","early","low","R2"
25,6,6.50016870310594,31.3317213292692,"LOW MED","early","low","R2"
37,4,4.5000930557175,32.914112639343,"LOW MED","early","low","R2"
77,0,0.499448484420245,4.96852496857853,"LOW MED","late","med","R2"
11,0,0.499087985653637,4.81471324439433,"LOW MED","early","low","R2"
54,1,1.49929885085572,16.0544504593526,"LOW MED","early","low","R2"
41,0,0.499852827837591,4.80001488316936,"LOW MED","early","low","R2"
36,10,10.5001050205398,33.7273271345008,"LOW MED","early","low","R2"
77,0,0.498407534305496,4.94763602169691,"LOW MED","late","med","R2"
38,2,2.4996807786672,22.6256269658916,"LOW MED","early","low","R2"
13,0,0.499757290322711,5.09409206067654,"LOW MED","early","low","R2"
19,2,2.49913958537216,23.1666297617205,"LOW MED","early","low","R2"
17,0,0.49906833669612,5.02001358079984,"LOW MED","early","low","R2"
5,0,0.498970198314553,5.08833771294212,"LOW MED","early","low","R2"
67,1,1.50078904280439,16.0495828999608,"LOW MED","early","low","R2"
41,0,0.499860973495643,4.96099468738804,"LOW MED","early","low","R2"
39,2,2.49973623695082,23.9720639162221,"LOW MED","early","low","R2"
23,10,10.4998065672253,32.9152021918545,"LOW MED","early","low","R2"
76,1,1.50147575684206,15.1519877229815,"LOW MED","late","med","R2"
42,1,1.49976157085493,15.2181405384893,"LOW MED","early","low","R2"
5,5,5.49992383306529,31.7204909443117,"LOW MED","early","low","R2"
26,6,6.49944071928768,34.6122902463733,"LOW MED","early","low","R2"
1,0,0.49953014313699,5.02668483647109,"LOW MED","early","low","R2"
97,1,1.50143591001674,16.1671028741253,"LOW MED","late","med","R2"
8,4,4.49954039791055,32.1647657710861,"LOW MED","early","low","R2"
17,2,2.5011000067294,22.5323605400723,"LOW MED","early","low","R2"
43,0,0.500178615942172,4.97604471169386,"LOW MED","early","low","R2"
0,0,0.500867838559436,4.67505888725917,"LOW MED","early","low","R2"
14,1,1.49985090632424,15.6820479022141,"LOW MED","early","low","R2"
94,0,0.502641738013856,5.06915524516438,"LOW MED","late","med","R2"
88,0,0.499967846829503,5.02203753408152,"LOW MED","late","med","R2"
35,4,4.4992957002058,30.7384222918829,"LOW MED","early","low","R2"
38,1,1.49907600337988,15.7669459488606,"LOW MED","early","low","R2"
24,3,3.50075284157822,28.8387049930802,"LOW MED","early","low","R2"
16,0,0.501682858479536,5.00386265190858,"LOW MED","early","low","R2"
75,4,4.50159420449387,28.7556292691415,"LOW MED","late","med","R2"
15,3,3.49913675869657,29.6390743161456,"LOW MED","early","low","R2"
18,6,6.49740518689138,32.3661255425219,"LOW MED","early","low","R2"
18,0,0.500518800768136,5.31409411155383,"LOW MED","early","low","R2"
8,4,4.49907101615699,29.0913498985114,"LOW MED","early","low","R2"
15,2,2.49945453954863,21.4590735776478,"LOW MED","early","low","R2"
14,0,0.499422743497761,5.13079191823067,"LOW MED","early","low","R2"
40,1,1.50031617455169,15.4726355013146,"LOW MED","early","low","R2"
38,1,1.49866975306776,15.2620147269925,"LOW MED","early","low","R2"
87,2,2.50007010955305,22.2261177762651,"LOW MED","late","med","R2"
22,5,5.5011808651288,29.300792434347,"LOW MED","early","low","R2"
77,0,0.501168501089218,5.20269882223377,"LOW MED","late","med","R2"
3,2,2.50130001105628,21.551760888327,"LOW MED","early","low","R2"
96,0,0.499783780812973,5.10612417068579,"LOW MED","late","med","R2"
67,1,1.49979217369345,16.0222058919309,"LOW MED","early","low","R2"
25,3,3.4991749431131,26.3974459779009,"LOW MED","early","low","R2"
5,0,0.499201180758293,4.95915789780006,"LOW MED","early","low","R2"
90,0,0.501507093765516,4.83008189219483,"LOW MED","late","med","R2"
1,0,0.499479216610431,4.98726862404478,"LOW MED","early","low","R2"
66,1,1.50075454821375,16.0502379850571,"LOW MED","early","low","R2"
2,2,2.4985820367763,22.5109326456519,"LOW MED","early","low","R2"
28,0,0.501058770962757,5.01332606899575,"LOW MED","early","low","R2"
36,0,0.499704340926908,5.067458930421,"LOW MED","early","low","R2"
10,1,1.50097197013287,16.1169546550517,"LOW MED","early","low","R2"
69,0,0.500473987657221,4.97588970646066,"LOW MED","early","low","R2"
5,5,5.50071176396595,30.4949540500804,"LOW MED","early","low","R2"
62,1,1.50070396305226,15.5557311344952,"LOW MED","early","low","R2"
29,0,0.500122050867747,5.09287721548282,"LOW MED","early","low","R2"
6,2,2.50010507912491,23.6540863858371,"LOW MED","early","low","R2"
72,0,0.500392106524275,4.77088965913692,"LOW MED","early","low","R2"
63,1,1.50042741882011,16.2480923988515,"LOW MED","early","low","R2"
49,0,0.499659609173834,4.9387921567817,"LOW MED","early","low","R2"
27,0,0.499248895465444,5.04188376834066,"LOW MED","early","low","R2"
8,0,0.498136273707506,5.16149505699741,"LOW MED","early","low","R2"
50,1,1.50290218599232,16.7881710636597,"LOW MED","early","low","R2"
78,1,1.50073731837774,15.1010088164441,"LOW MED","late","med","R2"
78,0,0.49877120000961,4.88833830414796,"LOW MED","late","med","R2"
11,0,0.499949855797626,5.05771124464386,"LOW MED","early","low","R2"
13,3,3.49901100747765,26.9332490368294,"LOW MED","early","low","R2"
59,1,1.49911327603456,16.2926016260052,"LOW MED","early","low","R2"
98,1,1.49988737072795,15.889557437314,"LOW MED","late","med","R2"
29,2,2.50045759590593,23.304218733439,"LOW MED","early","low","R2"
71,0,0.501138111003354,5.15261281319289,"LOW MED","early","low","R2"
36,4,4.5011736587433,30.2605522262545,"LOW MED","early","low","R2"
15,0,0.499225474326072,4.98651706052652,"LOW MED","early","low","R2"
40,0,0.500258707632159,4.91754190925687,"LOW MED","early","low","R2"
31,0,0.500787856553871,5.13490352714608,"LOW MED","early","low","R2"
27,0,0.500326805054726,4.8748327658852,"LOW MED","early","low","R2"
49,5,5.49978347813357,29.1225231711622,"LOW MED","early","low","R2"
30,7,7.50109966491117,37.0840840877296,"LOW MED","early","low","R2"
11,4,4.50060087593405,30.5580492617776,"LOW MED","early","low","R2"
94,1,1.49930452376091,16.0642808498362,"LOW MED","late","med","R2"
17,5,5.50102252720696,36.9110911618927,"LOW MED","early","low","R2"
42,5,5.49977521652215,29.9193968319163,"LOW MED","early","low","R2"
25,1,1.50081182216825,16.2043905030863,"LOW MED","early","low","R2"
29,1,1.50070681338111,16.4366031335627,"LOW MED","early","low","R2"
23,0,0.498829302007877,5.1441066091339,"LOW MED","early","low","R2"
88,1,1.49955234343611,16.4954844577976,"LOW MED","late","med","R2"
20,2,2.50050754844529,22.5953152423822,"LOW MED","early","low","R2"
14,4,4.50058648811854,30.2338558722716,"LOW MED","early","low","R2"
34,5,5.50037195204981,31.3675744709487,"LOW MED","early","low","R2"
21,3,3.50099407659314,27.1066487561912,"LOW MED","early","low","R2"
64,1,1.49867647341644,16.604465245717,"LOW MED","early","low","R2"
39,10,10.5009217957327,35.9465262471839,"LOW MED","early","low","R2"
5,2,2.50080692898977,22.7957461917275,"LOW MED","early","low","R2"
25,2,2.49917719412467,22.6199570432999,"LOW MED","early","low","R2"
13,6,6.50017941302777,33.6383039149268,"LOW MED","early","low","R2"
7,1,1.50110937294991,16.3999682084914,"LOW MED","early","low","R2"
31,0,0.500313094375306,5.13936330497146,"LOW MED","early","low","R2"
11,0,0.500076604385372,5.1625457529674,"LOW MED","early","low","R2"
90,0,0.5013505438681,4.9885739790564,"LOW MED","late","med","R2"
44,0,0.500058051806966,4.86781629880907,"LOW MED","early","low","R2"
44,1,1.49959268635046,15.7568579034449,"LOW MED","early","low","R2"
48,1,1.49841411701023,15.5740793829374,"LOW MED","early","low","R2"
67,0,0.500914709840337,5.19411162338513,"LOW MED","early","low","R2"
40,7,7.49953540593043,33.3171806248102,"LOW MED","early","low","R2"
17,2,2.49944533436351,22.1535936487396,"LOW MED","early","low","R2"
8,0,0.498432451849087,5.13839921090759,"LOW MED","early","low","R2"
27,1,1.50015738925273,15.5356098747508,"LOW MED","early","low","R2"
75,1,1.50049416740153,15.2682575397653,"LOW MED","late","med","R2"
78,0,0.499494734761085,5.07011864122341,"LOW MED","late","med","R2"
35,3,3.50050612203265,26.1020406921027,"LOW MED","early","low","R2"
89,0,0.499579128907109,4.75877515914859,"LOW MED","late","med","R2"
66,0,0.500769320831554,5.2467572438902,"LOW MED","early","low","R2"
1,0,0.498528053170635,5.10047279030174,"LOW MED","early","low","R2"
1,1,1.49927076864938,16.144569353523,"LOW MED","early","low","R2"
32,1,1.49907282885863,15.6608491725041,"LOW MED","early","low","R2"
24,5,5.49965473106002,30.4727794631692,"LOW MED","early","low","R2"
35,0,0.50009143879518,4.82084129314741,"LOW MED","early","low","R2"
87,0,0.500201112573838,5.12496936911298,"LOW MED","late","med","R2"
14,1,1.49879489073607,16.3605723321328,"LOW MED","early","low","R2"
32,2,2.49941730998135,23.0789955929038,"LOW MED","early","low","R2"
32,0,0.499985464682334,4.83718579445983,"LOW MED","early","low","R2"
95,0,0.500931401690091,4.87162401958213,"LOW MED","late","med","R2"
6,0,0.500512373872929,5.30337891605232,"LOW MED","early","low","R2"
73,1,1.50029935413586,15.016672890322,"LOW MED","early","low","R2"
33,1,1.49931006014962,15.6654013742611,"LOW MED","early","low","R2"
33,5,5.50051739162847,30.1571120893258,"LOW MED","early","low","R2"
9,2,2.50012174807466,24.5780988325493,"LOW MED","early","low","R2"
70,1,1.50015772898709,15.3722527206981,"LOW MED","early","low","R2"
20,2,2.49970966292811,22.9476717139469,"LOW MED","early","low","R2"
5,3,3.50059945440168,28.1813813923114,"LOW MED","early","low","R2"
47,0,0.500511587295283,5.02929041390036,"LOW MED","early","low","R2"
38,5,5.49894573669673,35.1790321986864,"LOW MED","early","low","R2"
33,0,0.499310089598222,5.15022101845446,"LOW MED","early","low","R2"
19,4,4.50000121850379,29.7124967937497,"LOW MED","early","low","R2"
95,0,0.499909987619438,5.13997928068154,"LOW MED","late","med","R2"
28,5,5.49919328223219,31.6685610226169,"LOW MED","early","low","R2"
33,0,0.498809732752376,4.9581410290456,"LOW MED","early","low","R2"
6,0,0.502066834319225,5.06802174146335,"LOW MED","early","low","R2"
40,8,8.49987449933964,35.1805832638957,"LOW MED","early","low","R2"
17,1,1.50096732511131,15.0631750670683,"LOW MED","early","low","R2"
77,0,0.50047701029241,5.26629647908747,"LOW MED","late","med","R2"
21,1,1.50159307826,15.7282717346151,"LOW MED","early","low","R2"
42,1,1.50042182320968,14.7438044304856,"LOW MED","early","low","R2"
9,2,2.50041894814926,22.3706419262547,"LOW MED","early","low","R2"
60,1,1.49880829598909,16.2235461873772,"LOW MED","early","low","R2"
18,5,5.49916819583065,32.7249765341563,"LOW MED","early","low","R2"
32,2,2.49984825301945,22.2811694303881,"LOW MED","early","low","R2"
83,0,0.49923234143233,4.90685433461111,"LOW MED","late","med","R2"
87,0,0.499488459455997,5.11570108631083,"LOW MED","late","med","R2"
9,6,6.50142488060597,36.2247866582071,"LOW MED","early","low","R2"
90,0,0.500373276353638,4.77679342416748,"LOW MED","late","med","R2"
49,3,3.50073795702589,26.5337290871697,"LOW MED","early","low","R2"
56,1,1.50134251557117,15.7254730768883,"LOW MED","early","low","R2"
25,4,4.49906813834812,29.2798415435836,"LOW MED","early","low","R2"
65,5,5.50017905152709,33.6445461172617,"LOW MED","early","low","R2"
17,3,3.50001794167626,28.4765382167681,"LOW MED","early","low","R2"
53,1,1.50020399400292,16.2322566626593,"LOW MED","early","low","R2"
10,6,6.49883251577278,31.6521028890681,"LOW MED","early","low","R2"
96,1,1.50098383220566,15.934004220099,"LOW MED","late","med","R2"
45,3,3.50014877488599,28.1891297615277,"LOW MED","early","low","R2"
17,3,3.49957945888561,27.0396575035037,"LOW MED","early","low","R2"
86,0,0.500634333720929,5.03582961009201,"LOW MED","late","med","R2"
8,2,2.50050871889895,22.9765298541799,"LOW MED","early","low","R2"
53,0,0.499018529946523,5.36798803343257,"LOW MED","early","low","R2"
43,1,1.501053733635,16.5825782250824,"LOW MED","early","low","R2"
33,6,6.49803102509667,32.6743413111488,"LOW MED","early","low","R2"
55,1,1.49950683793867,16.1506140711101,"LOW MED","early","low","R2"
25,0,0.499415642169212,4.90790830448209,"LOW MED","early","low","R2"
16,5,5.4993315533684,30.8775466433007,"LOW MED","early","low","R2"
30,1,1.49973514089527,15.8918010859,"LOW MED","early","low","R2"
35,4,4.50244486635873,31.2394071040006,"LOW MED","early","low","R2"
7,3,3.5010372343796,26.3783141141081,"LOW MED","early","low","R2"
27,0,0.498692951923107,4.97193113936017,"LOW MED","early","low","R2"
70,0,0.50178837614418,5.04884969531344,"LOW MED","early","low","R2"
9,5,5.50039226190198,34.3017822937622,"LOW MED","early","low","R2"
38,1,1.50085959150347,16.1633507550861,"LOW MED","early","low","R2"
48,0,0.498874513151607,5.12555834631257,"LOW MED","early","low","R2"
63,2,2.5002976362342,23.826325852968,"LOW MED","early","low","R2"
21,0,0.499992115697411,4.78203004224951,"LOW MED","early","low","R2"
81,1,1.49927443924122,16.3913339201403,"LOW MED","late","med","R2"
43,0,0.500584154425322,5.00605292344088,"LOW MED","early","low","R2"
9,0,0.499920410348466,4.91603582366864,"LOW MED","early","low","R2"
89,0,0.500493091780654,4.70632697540522,"LOW MED","late","med","R2"
5,2,2.49865348845685,24.8401965989634,"LOW MED","early","low","R2"
10,1,1.49948760870729,15.483192053405,"LOW MED","early","low","R2"
22,5,5.50086897327231,30.1456774203429,"LOW MED","early","low","R2"
89,1,1.50070941335233,15.495782975657,"LOW MED","late","med","R2"
78,0,0.498907248142718,5.08688127401388,"LOW MED","late","med","R2"
36,6,6.49963031199962,31.3560033380145,"LOW MED","early","low","R2"
15,5,5.50122553408375,31.8641721286294,"LOW MED","early","low","R2"
7,3,3.49937843493307,27.0495882986563,"LOW MED","early","low","R2"
98,0,0.500141336008085,5.10339328707498,"LOW MED","late","med","R2"
17,3,3.5005127929212,26.3802759460343,"LOW MED","early","low","R2"
36,1,1.50156396905642,15.7716113825973,"LOW MED","early","low","R2"
60,0,0.501001517679354,5.05050340737791,"LOW MED","early","low","R2"
10,1,1.50014487149342,16.4318588217969,"LOW MED","early","low","R2"
33,6,6.50036087490666,34.5184914565239,"LOW MED","early","low","R2"
97,1,1.50086761225265,15.7080128768435,"LOW MED","late","med","R2"
44,0,0.500571536007252,4.95050786635979,"LOW MED","early","low","R2"
51,0,0.498965816580526,5.09187582689988,"LOW MED","early","low","R2"
88,2,2.50193158873774,21.4415369348007,"LOW MED","late","med","R2"
29,2,2.49891953386289,22.8507447934248,"LOW MED","early","low","R2"
1,1,1.50135992322136,15.485367337329,"LOW MED","early","low","R2"
96,1,1.49962490736049,15.6794138347393,"LOW MED","late","med","R2"
93,1,1.49943362556955,15.7038976135458,"LOW MED","late","med","R2"
36,3,3.50001514701391,27.074077988934,"LOW MED","early","low","R2"
49,0,0.500456102228829,5.05851493303363,"LOW MED","early","low","R2"
33,0,0.49953329857467,4.98333256407882,"LOW MED","early","low","R2"
15,0,0.498552752333118,4.98524261000443,"LOW MED","early","low","R2"
56,1,1.50060961705711,15.4439030989873,"LOW MED","early","low","R2"
83,1,1.50102484110895,15.602647392957,"LOW MED","late","med","R2"
26,1,1.4991497891006,16.0579875317104,"LOW MED","early","low","R2"
63,1,1.50086893600057,16.0850572997758,"LOW MED","early","low","R2"
13,2,2.5001250189191,22.4234735937195,"LOW MED","early","low","R2"
14,1,1.50115444370248,15.6580079814862,"LOW MED","early","low","R2"
12,2,2.49895147144715,23.1086854325639,"LOW MED","early","low","R2"
95,2,2.50125204392047,22.2062214406888,"LOW MED","late","med","R2"
14,3,3.49914524225424,27.0136746332661,"LOW MED","early","low","R2"
23,1,1.50027848313353,15.9547669991582,"LOW MED","early","low","R2"
7,2,2.49981724571767,21.799352096826,"LOW MED","early","low","R2"
30,4,4.49984532599602,28.0305359711301,"LOW MED","early","low","R2"
72,2,2.50031383562099,22.7016381178953,"LOW MED","early","low","R2"
42,10,10.5006495428673,34.9786632736693,"LOW MED","early","low","R2"
7,3,3.50073050503349,26.8934706182677,"LOW MED","early","low","R2"
4,0,0.50002882214073,4.81061300024646,"LOW MED","early","low","R2"
70,2,2.49955210673638,20.7222137841834,"LOW MED","early","low","R2"
17,5,5.49950205679235,33.8099540872172,"LOW MED","early","low","R2"
41,1,1.49868983996416,16.0775788704178,"LOW MED","early","low","R2"
90,1,1.50025219343315,15.7795496040782,"LOW MED","late","med","R2"
29,1,1.50049748354381,15.6246916242784,"LOW MED","early","low","R2"
22,4,4.49958589698233,30.6081321804554,"LOW MED","early","low","R2"
22,0,0.498209955001653,4.78745092567373,"LOW MED","early","low","R2"
32,7,7.49914016927598,36.7667353596638,"LOW MED","early","low","R2"
24,5,5.50088069327245,32.3657087728808,"LOW MED","early","low","R2"
18,0,0.50060995301203,5.043284562065,"LOW MED","early","low","R2"
27,1,1.49896495066347,15.5385732507768,"LOW MED","early","low","R2"
38,6,6.49990611402954,34.6318386051752,"LOW MED","early","low","R2"
24,0,0.500237117253271,4.99304800556498,"LOW MED","early","low","R2"
63,1,1.50118447590112,15.9784263577022,"LOW MED","early","low","R2"
5,0,0.500630537152398,5.16768813916429,"LOW MED","early","low","R2"
32,0,0.501893533385928,4.97691624025692,"LOW MED","early","low","R2"
60,0,0.49900443905479,5.00307771685516,"LOW MED","early","low","R2"
23,0,0.499433919055206,5.03266969678183,"LOW MED","early","low","R2"
18,3,3.50178876191019,27.3043198718716,"LOW MED","early","low","R2"
25,6,6.50000375872254,34.476197657046,"LOW MED","early","low","R2"
30,4,4.50136440034508,29.1088536745618,"LOW MED","early","low","R2"
16,4,4.50151956609301,31.7432681012625,"LOW MED","early","low","R2"
97,1,1.49987295894803,16.725872399565,"LOW MED","late","med","R2"
45,2,2.50146975116393,23.9195029119923,"LOW MED","early","low","R2"
45,1,1.49914412684511,16.1797330702642,"LOW MED","early","low","R2"
10,3,3.49836684550587,29.0813893480853,"LOW MED","early","low","R2"
29,0,0.499911900962319,4.99600768404223,"LOW MED","early","low","R2"
18,3,3.50162935111956,26.251616231069,"LOW MED","early","low","R2"
11,5,5.50133366867287,29.5876824344443,"LOW MED","early","low","R2"
36,5,5.49854887596061,30.9061103703876,"LOW MED","early","low","R2"
10,6,6.49970153832755,35.1066966094275,"LOW MED","early","low","R2"
61,0,0.500991671979467,5.06462929563164,"LOW MED","early","low","R2"
19,5,5.4994668790248,29.3376610783294,"LOW MED","early","low","R2"
8,8,8.50012396145802,35.5468057594407,"LOW MED","early","low","R2"
95,0,0.499780428164058,5.17742712790123,"LOW MED","late","med","R2"
76,1,1.5000667060937,15.0050049694519,"LOW MED","late","med","R2"
36,1,1.5006499913389,16.013153268629,"LOW MED","early","low","R2"
33,1,1.49946754655053,15.9409146308994,"LOW MED","early","low","R2"
39,1,1.49923814930174,15.813937693634,"LOW MED","early","low","R2"
23,4,4.49938432680048,27.424404851486,"LOW MED","early","low","R2"
84,2,2.49969151593922,23.0586268399986,"LOW MED","late","med","R2"
14,3,3.49937005764762,26.5546469945527,"LOW MED","early","low","R2"
94,2,2.49981791266509,23.3132310906588,"LOW MED","late","med","R2"
74,1,1.49902862705072,16.7395307083266,"LOW MED","early","low","R2"
22,1,1.50059136790423,16.2568189590814,"LOW MED","early","low","R2"
93,1,1.49978441437868,15.8275273305589,"LOW MED","late","med","R2"
87,4,4.50045331029023,27.6395979100665,"LOW MED","late","med","R2"
11,2,2.49980367108826,24.0726016391475,"LOW MED","early","low","R2"
48,1,1.49969747255133,16.1453533974216,"LOW MED","early","low","R2"
48,2,2.50199526283362,24.107315491822,"LOW MED","early","low","R2"
39,3,3.49961432920085,26.9685192020916,"LOW MED","early","low","R2"
64,0,0.49912385130706,4.95783043367795,"LOW MED","early","low","R2"
45,3,3.49946768634438,26.474256051304,"LOW MED","early","low","R2"
16,8,8.49826079397298,31.8048289987626,"LOW MED","early","low","R2"
29,1,1.50119702264467,15.6199505418605,"LOW MED","early","low","R2"
2,2,2.49930949730389,22.7328828221569,"LOW MED","early","low","R2"
33,3,3.50080153163993,25.40108917065,"LOW MED","early","low","R2"
33,1,1.49943514148798,16.1282510376197,"LOW MED","early","low","R2"
30,0,0.498746434965126,4.92195712399681,"LOW MED","early","low","R2"
8,5,5.49970792401121,33.0906472393463,"LOW MED","early","low","R2"
31,0,0.498941907649564,4.92702613715109,"LOW MED","early","low","R2"
56,1,1.50126227409451,16.1380291739579,"LOW MED","early","low","R2"
14,4,4.50082554629835,31.8467711569266,"LOW MED","early","low","R2"
18,0,0.49859546334824,5.0623370305325,"LOW MED","early","low","R2"
28,1,1.49947387595869,15.9165158850792,"LOW MED","early","low","R2"
2,2,2.4987244483542,22.6440146932616,"LOW MED","early","low","R2"
20,6,6.50141428571211,31.8952528825065,"LOW MED","early","low","R2"
83,0,0.499277652192473,5.07405455836576,"LOW MED","late","med","R2"
18,5,5.49917274938993,29.1577160100959,"LOW MED","early","low","R2"
68,1,1.5006461416913,15.3932963317163,"LOW MED","early","low","R2"
20,3,3.50170411155253,27.2620460294672,"LOW MED","early","low","R2"
16,0,0.500161912748643,5.02285872865576,"LOW MED","early","low","R2"
21,1,1.50076000815645,15.2123780631999,"LOW MED","early","low","R2"
14,9,9.50040771628459,38.7015511895208,"LOW MED","early","low","R2"
18,2,2.50084172737299,23.4193819405725,"LOW MED","early","low","R2"
68,1,1.49922863901023,16.1367280367331,"LOW MED","early","low","R2"
9,1,1.50027794318442,17.2078959986923,"LOW MED","early","low","R2"
7,4,4.49937242636325,30.7206381072108,"LOW MED","early","low","R2"
51,0,0.501147681766984,5.12368398057263,"LOW MED","early","low","R2"
61,0,0.499122174810483,4.84560789861053,"LOW MED","early","low","R2"
25,0,0.500358899228201,5.15642740963205,"LOW MED","early","low","R2"
7,1,1.50057632634297,15.3360599717371,"LOW MED","early","low","R2"
31,4,4.49885397337566,31.8965432592466,"LOW MED","early","low","R2"
46,1,1.50062692276079,16.3848138588038,"LOW MED","early","low","R2"
35,4,4.49933288992344,33.7398582219452,"LOW MED","early","low","R2"
14,10,10.4995438602355,34.2513301359627,"LOW MED","early","low","R2"
13,4,4.50047531612672,29.5842164975731,"LOW MED","early","low","R2"
26,3,3.50047256594467,28.8825830110216,"LOW MED","early","low","R2"
75,1,1.50041059939848,15.4271173704839,"LOW MED","late","med","R2"
33,3,3.50141977069538,27.3855915390004,"LOW MED","early","low","R2"
27,7,7.50173915388668,34.7424192172621,"LOW MED","early","low","R2"
70,1,1.50095029407191,15.5968841527191,"LOW MED","early","low","R2"
