"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
46,1,1.50106687000528,9.1554574459415,"LOW HIGH","early","low","R1"
1,1,1.49777100113891,9.94850032273431,"LOW HIGH","early","low","R1"
34,0,0.501333570138594,6.32998128088014,"LOW HIGH","early","low","R1"
37,1,1.5021476729993,9.78911344254414,"LOW HIGH","early","low","R1"
73,5,5.50002301881299,14.9978533334164,"LOW HIGH","early","low","R1"
14,2,2.49879881656801,13.3185400812255,"LOW HIGH","early","low","R1"
11,4,4.50028037970719,17.477587605176,"LOW HIGH","early","low","R1"
63,4,4.50103366124329,14.9589745222616,"LOW HIGH","early","low","R1"
36,9,9.49982846769931,24.9712869529024,"LOW HIGH","early","low","R1"
28,2,2.49888457051222,12.9075007166917,"LOW HIGH","early","low","R1"
23,0,0.500609956044288,6.1984328947898,"LOW HIGH","early","low","R1"
11,4,4.49960114130169,15.8480698471707,"LOW HIGH","early","low","R1"
62,0,0.500309476292027,6.44203561402318,"LOW HIGH","early","low","R1"
56,1,1.50035907810022,9.72252643136606,"LOW HIGH","early","low","R1"
51,3,3.4989501727234,15.5176242761036,"LOW HIGH","early","low","R1"
53,4,4.49884140758023,16.8330239012218,"LOW HIGH","early","low","R1"
67,3,3.49904908433177,14.8330982264046,"LOW HIGH","early","low","R1"
85,2,2.49918916009745,12.3375389103961,"LOW HIGH","late","high","R1"
9,0,0.500801731580393,6.38907085285272,"LOW HIGH","early","low","R1"
37,4,4.49762810310709,16.6691574973284,"LOW HIGH","early","low","R1"
32,1,1.49964917477826,9.78023993753879,"LOW HIGH","early","low","R1"
55,4,4.5007843195556,16.5293813026586,"LOW HIGH","early","low","R1"
5,5,5.4999000143715,19.3928770574258,"LOW HIGH","early","low","R1"
86,1,1.49877002485636,9.63183737952815,"LOW HIGH","late","high","R1"
100,4,4.49965316114498,16.2151835348692,"LOW HIGH","late","high","R1"
9,2,2.49890435171164,11.836907859011,"LOW HIGH","early","low","R1"
32,0,0.499235228513278,6.2828801731034,"LOW HIGH","early","low","R1"
31,0,0.499404166000254,6.51946965451674,"LOW HIGH","early","low","R1"
97,0,0.50147531741499,6.06916538855037,"LOW HIGH","late","high","R1"
16,2,2.50188747214118,12.3852096773689,"LOW HIGH","early","low","R1"
70,1,1.50048099238703,9.65472580410757,"LOW HIGH","early","low","R1"
31,11,11.4982002454426,20.5902492520337,"LOW HIGH","early","low","R1"
40,9,9.50149431786257,18.2997100766807,"LOW HIGH","early","low","R1"
86,3,3.49863662362225,14.1179134248998,"LOW HIGH","late","high","R1"
86,1,1.49953093936111,10.1283320533179,"LOW HIGH","late","high","R1"
89,4,4.49905335631121,17.2162328760042,"LOW HIGH","late","high","R1"
45,5,5.50011178175886,19.0359033485551,"LOW HIGH","early","low","R1"
28,2,2.49847213953358,11.6717534371507,"LOW HIGH","early","low","R1"
22,1,1.50080255341717,9.928204150854,"LOW HIGH","early","low","R1"
10,4,4.50112934053811,17.7432074128076,"LOW HIGH","early","low","R1"
89,1,1.50053899514558,9.8424544355874,"LOW HIGH","late","high","R1"
48,1,1.50088173774545,9.87913770702113,"LOW HIGH","early","low","R1"
7,7,7.50021271851587,18.3045493518153,"LOW HIGH","early","low","R1"
51,4,4.5008357260487,14.3661093375303,"LOW HIGH","early","low","R1"
50,0,0.498612028028677,6.30253335349784,"LOW HIGH","early","low","R1"
4,0,0.500255263034745,5.8199595541462,"LOW HIGH","early","low","R1"
93,0,0.50208723715086,6.10959248341632,"LOW HIGH","late","high","R1"
57,2,2.50002204815607,12.1897565546497,"LOW HIGH","early","low","R1"
24,6,6.50048812427935,20.345538236888,"LOW HIGH","early","low","R1"
78,3,3.50016226356985,15.7958791006988,"LOW HIGH","late","high","R1"
17,1,1.49876424263763,9.87244483836302,"LOW HIGH","early","low","R1"
38,2,2.49939887321435,12.9342639264851,"LOW HIGH","early","low","R1"
53,0,0.49904891938876,6.52814770483359,"LOW HIGH","early","low","R1"
35,2,2.50000195890473,12.3413368821894,"LOW HIGH","early","low","R1"
6,1,1.49979908927914,9.97558890488945,"LOW HIGH","early","low","R1"
22,5,5.50023901971888,18.1060987027832,"LOW HIGH","early","low","R1"
71,0,0.499966174966515,6.35366753950205,"LOW HIGH","early","low","R1"
5,1,1.49977733882248,9.40849952788806,"LOW HIGH","early","low","R1"
25,3,3.50130132702153,15.1371872828406,"LOW HIGH","early","low","R1"
77,0,0.500171566468821,6.11520495752291,"LOW HIGH","late","high","R1"
78,3,3.49851471097795,14.9393268436053,"LOW HIGH","late","high","R1"
20,12,12.4997002145275,20.2591991889477,"LOW HIGH","early","low","R1"
35,1,1.50181441616792,9.87967622281471,"LOW HIGH","early","low","R1"
23,0,0.500016718730243,6.3878420912582,"LOW HIGH","early","low","R1"
15,10,10.5006568078091,23.5795943258022,"LOW HIGH","early","low","R1"
58,3,3.50066704627649,14.0341931263414,"LOW HIGH","early","low","R1"
21,2,2.50183122040108,12.8751727115055,"LOW HIGH","early","low","R1"
29,5,5.4970914344656,15.033174592668,"LOW HIGH","early","low","R1"
36,2,2.49851908343865,11.5852525285168,"LOW HIGH","early","low","R1"
67,6,6.50077386273082,20.2851984810509,"LOW HIGH","early","low","R1"
13,1,1.50269352275109,10.2768735260014,"LOW HIGH","early","low","R1"
77,1,1.50170043851847,10.818645723712,"LOW HIGH","late","high","R1"
3,1,1.5002925191559,9.90261554775008,"LOW HIGH","early","low","R1"
34,4,4.50007744015204,15.6208215894155,"LOW HIGH","early","low","R1"
82,3,3.49995721792706,14.7531008237201,"LOW HIGH","late","high","R1"
77,0,0.49834204592357,6.23761029317395,"LOW HIGH","late","high","R1"
94,3,3.50128508677386,14.2456259209603,"LOW HIGH","late","high","R1"
44,1,1.49787981192619,10.0661239198092,"LOW HIGH","early","low","R1"
14,1,1.50014061627334,10.3249328357512,"LOW HIGH","early","low","R1"
84,0,0.500519291402325,6.28342485307943,"LOW HIGH","late","high","R1"
24,1,1.49971033551381,9.32831009743022,"LOW HIGH","early","low","R1"
19,3,3.49906521337062,15.5200535801838,"LOW HIGH","early","low","R1"
73,1,1.50161080460657,9.76541752696935,"LOW HIGH","early","low","R1"
13,6,6.50049435004574,18.3739558667132,"LOW HIGH","early","low","R1"
45,1,1.49904786153707,9.75478269862655,"LOW HIGH","early","low","R1"
12,0,0.499647108909742,6.05468500750623,"LOW HIGH","early","low","R1"
62,6,6.49951072782169,17.778379457482,"LOW HIGH","early","low","R1"
23,5,5.50139205728987,18.5388270421903,"LOW HIGH","early","low","R1"
29,10,10.5010555999077,26.8863800678274,"LOW HIGH","early","low","R1"
65,11,11.4987488807392,20.766964183705,"LOW HIGH","early","low","R1"
39,4,4.50063395542446,16.1289355769287,"LOW HIGH","early","low","R1"
17,1,1.50191086266363,9.91573248106658,"LOW HIGH","early","low","R1"
60,2,2.49994719604836,12.6117257229524,"LOW HIGH","early","low","R1"
66,1,1.49884411456515,9.72688009226582,"LOW HIGH","early","low","R1"
2,1,1.49859888350386,10.0315168648663,"LOW HIGH","early","low","R1"
10,0,0.502835595269148,6.18806056767977,"LOW HIGH","early","low","R1"
17,2,2.50112573151548,12.8730164656879,"LOW HIGH","early","low","R1"
82,0,0.498860760032836,6.66641109877543,"LOW HIGH","late","high","R1"
83,2,2.49970729554982,12.5744389186395,"LOW HIGH","late","high","R1"
52,4,4.49839559989179,15.6575686897929,"LOW HIGH","early","low","R1"
78,0,0.500539973487931,6.22962576463502,"LOW HIGH","late","high","R1"
71,1,1.49854463974624,10.2683774199374,"LOW HIGH","early","low","R1"
12,4,4.49982077800693,17.2276745737285,"LOW HIGH","early","low","R1"
56,0,0.500460304975196,6.1505386709078,"LOW HIGH","early","low","R1"
49,2,2.49971663262998,13.247457036669,"LOW HIGH","early","low","R1"
46,0,0.497643532548054,6.20038311648537,"LOW HIGH","early","low","R1"
84,3,3.50049275131811,15.3263521728658,"LOW HIGH","late","high","R1"
96,0,0.499927439837414,6.42498604710876,"LOW HIGH","late","high","R1"
23,0,0.500479650370186,6.37516302423871,"LOW HIGH","early","low","R1"
12,2,2.50050286859941,12.648590869906,"LOW HIGH","early","low","R1"
79,3,3.50109250845003,13.7542633402113,"LOW HIGH","late","high","R1"
82,1,1.50044798465782,9.71346592215902,"LOW HIGH","late","high","R1"
60,0,0.499341985639394,6.21983861093279,"LOW HIGH","early","low","R1"
32,7,7.5004497927892,18.8911955433297,"LOW HIGH","early","low","R1"
60,3,3.49900539775832,14.4536055139486,"LOW HIGH","early","low","R1"
66,1,1.50103866228352,10.1441980540725,"LOW HIGH","early","low","R1"
88,3,3.49900683349797,14.0444768425508,"LOW HIGH","late","high","R1"
52,2,2.50095629877459,12.0199892826142,"LOW HIGH","early","low","R1"
39,1,1.50151628887953,9.93702821880685,"LOW HIGH","early","low","R1"
50,1,1.50004948052412,10.1943509558213,"LOW HIGH","early","low","R1"
29,2,2.50002109119576,13.4366430207003,"LOW HIGH","early","low","R1"
23,3,3.49837876084214,16.9397509677592,"LOW HIGH","early","low","R1"
68,0,0.500857575383821,6.31515602865742,"LOW HIGH","early","low","R1"
11,1,1.49896012039479,9.94707541625206,"LOW HIGH","early","low","R1"
36,0,0.500337020550005,6.33794733278541,"LOW HIGH","early","low","R1"
27,6,6.50018419842273,20.3530267943813,"LOW HIGH","early","low","R1"
68,1,1.49946586822377,10.1362438702267,"LOW HIGH","early","low","R1"
95,2,2.49832182367068,13.458289128053,"LOW HIGH","late","high","R1"
8,1,1.50055124962052,10.0984942015262,"LOW HIGH","early","low","R1"
28,1,1.50018421629008,9.42032096180022,"LOW HIGH","early","low","R1"
90,0,0.499409821166215,6.20281450615877,"LOW HIGH","late","high","R1"
4,2,2.49919874165898,11.4670842281618,"LOW HIGH","early","low","R1"
89,0,0.498810292704947,6.34361364520649,"LOW HIGH","late","high","R1"
51,4,4.50032078091313,16.379398085889,"LOW HIGH","early","low","R1"
38,0,0.498571673240159,6.24867295202311,"LOW HIGH","early","low","R1"
65,0,0.49962802840532,6.16705745904489,"LOW HIGH","early","low","R1"
52,0,0.500504770487844,6.27955266126751,"LOW HIGH","early","low","R1"
49,0,0.498350180076155,6.70745452760002,"LOW HIGH","early","low","R1"
65,1,1.50051890030056,9.52565685482488,"LOW HIGH","early","low","R1"
23,1,1.49950364905668,9.38065002141833,"LOW HIGH","early","low","R1"
53,0,0.501059312190476,6.34925104646584,"LOW HIGH","early","low","R1"
58,2,2.50091326408826,12.9292671244098,"LOW HIGH","early","low","R1"
87,1,1.49941701015338,10.2070231654001,"LOW HIGH","late","high","R1"
91,2,2.4997024357353,12.2080304808746,"LOW HIGH","late","high","R1"
13,0,0.500135214499019,6.02557693222211,"LOW HIGH","early","low","R1"
26,2,2.49958951436977,12.3911885135401,"LOW HIGH","early","low","R1"
61,2,2.5000524915298,13.4529730164344,"LOW HIGH","early","low","R1"
50,1,1.50094216242042,9.17657057699507,"LOW HIGH","early","low","R1"
28,4,4.5002871272122,16.7865833281763,"LOW HIGH","early","low","R1"
30,2,2.49963651646023,12.7749003314268,"LOW HIGH","early","low","R1"
31,12,12.5005735284989,22.6602505633451,"LOW HIGH","early","low","R1"
36,0,0.500988783998589,6.25673250992244,"LOW HIGH","early","low","R1"
71,1,1.49940685294848,9.3782119018813,"LOW HIGH","early","low","R1"
27,5,5.50042402746165,17.2503957498476,"LOW HIGH","early","low","R1"
60,2,2.49980513669086,12.4578749998691,"LOW HIGH","early","low","R1"
17,0,0.499470956651542,6.32564533555475,"LOW HIGH","early","low","R1"
14,1,1.50048562261315,9.87380128923066,"LOW HIGH","early","low","R1"
46,6,6.5011137837388,21.3239869463091,"LOW HIGH","early","low","R1"
45,1,1.50020907017677,9.63251289582872,"LOW HIGH","early","low","R1"
81,6,6.49929726466697,16.4655472850414,"LOW HIGH","late","high","R1"
45,0,0.50014216208495,6.05162741415771,"LOW HIGH","early","low","R1"
64,0,0.500800198075306,6.28547610378132,"LOW HIGH","early","low","R1"
3,3,3.49949207659968,14.2667506930467,"LOW HIGH","early","low","R1"
72,1,1.4985078370039,9.51594703309244,"LOW HIGH","early","low","R1"
82,1,1.49915512142311,10.1003672546632,"LOW HIGH","late","high","R1"
81,2,2.49986821225577,12.615798911806,"LOW HIGH","late","high","R1"
95,4,4.49945441468599,15.365883122774,"LOW HIGH","late","high","R1"
78,0,0.500668109724877,6.36486458515954,"LOW HIGH","late","high","R1"
71,2,2.50265055249592,13.0846295880286,"LOW HIGH","early","low","R1"
45,4,4.49921568535966,17.6534054578358,"LOW HIGH","early","low","R1"
77,0,0.500869950705875,6.42050191934973,"LOW HIGH","late","high","R1"
33,2,2.49980874323753,13.2794207769987,"LOW HIGH","early","low","R1"
41,2,2.50114715942637,12.1695322305812,"LOW HIGH","early","low","R1"
31,2,2.50156448985391,13.1545296506543,"LOW HIGH","early","low","R1"
71,0,0.497722728408356,6.48386390508844,"LOW HIGH","early","low","R1"
67,1,1.50036111897492,9.04165754054604,"LOW HIGH","early","low","R1"
49,2,2.49959052569518,13.7866871334506,"LOW HIGH","early","low","R1"
87,2,2.50057573497078,11.6395726678526,"LOW HIGH","late","high","R1"
23,2,2.50076344959669,12.498774767396,"LOW HIGH","early","low","R1"
91,3,3.49960918172515,13.7342883096698,"LOW HIGH","late","high","R1"
46,1,1.49984519541803,9.33429276747888,"LOW HIGH","early","low","R1"
62,1,1.49952129841733,10.1449482451404,"LOW HIGH","early","low","R1"
15,0,0.500386319208146,6.26316470732852,"LOW HIGH","early","low","R1"
13,1,1.49923618261091,10.0717554891504,"LOW HIGH","early","low","R1"
22,5,5.49903169572293,15.9962658139071,"LOW HIGH","early","low","R1"
60,3,3.49847270417442,15.1990216069365,"LOW HIGH","early","low","R1"
57,5,5.50049801391661,16.4372886246542,"LOW HIGH","early","low","R1"
72,0,0.501615448595164,6.38882784256268,"LOW HIGH","early","low","R1"
52,1,1.49895185603515,9.52610480421003,"LOW HIGH","early","low","R1"
38,0,0.499254114452904,6.38020867891496,"LOW HIGH","early","low","R1"
9,3,3.50064810163698,15.8520520800379,"LOW HIGH","early","low","R1"
41,2,2.50085909750874,13.6872305818105,"LOW HIGH","early","low","R1"
1,1,1.50099150306711,9.93649804622517,"LOW HIGH","early","low","R1"
88,1,1.49899770705309,10.3962909412163,"LOW HIGH","late","high","R1"
10,3,3.49669649221839,14.5824314410811,"LOW HIGH","early","low","R1"
31,6,6.49955083371017,20.1228016050244,"LOW HIGH","early","low","R1"
47,3,3.50119687900938,14.5554750215204,"LOW HIGH","early","low","R1"
76,4,4.49883146536379,15.4623648955444,"LOW HIGH","late","high","R1"
92,2,2.50049046298095,13.4141314044852,"LOW HIGH","late","high","R1"
10,2,2.49831506709661,14.6492607491124,"LOW HIGH","early","low","R1"
43,2,2.50205535590539,13.1728507461273,"LOW HIGH","early","low","R1"
87,4,4.50031144091995,15.6048529210221,"LOW HIGH","late","high","R1"
27,4,4.50013309245458,17.1222070636177,"LOW HIGH","early","low","R1"
14,1,1.49991846551642,9.9754546650061,"LOW HIGH","early","low","R1"
20,4,4.49865267758202,16.5456706107547,"LOW HIGH","early","low","R1"
43,5,5.49951319946209,17.9817258157318,"LOW HIGH","early","low","R1"
69,0,0.499848904798227,6.60455102066536,"LOW HIGH","early","low","R1"
0,0,0.500007831808924,6.56288373280227,"LOW HIGH","early","low","R1"
85,3,3.49932857980399,13.8668120022841,"LOW HIGH","late","high","R1"
6,3,3.5002385569151,15.1642713237493,"LOW HIGH","early","low","R1"
31,0,0.500058041225624,5.89751978964679,"LOW HIGH","early","low","R1"
75,2,2.49929661455302,12.6588518423492,"LOW HIGH","late","high","R1"
32,2,2.49965889087748,12.7113261584849,"LOW HIGH","early","low","R1"
88,0,0.500077689189207,6.45962519371819,"LOW HIGH","late","high","R1"
37,2,2.50020492651377,13.2146691367384,"LOW HIGH","early","low","R1"
75,1,1.49939860984584,10.003283498874,"LOW HIGH","late","high","R1"
25,2,2.49828077722187,11.9839854891547,"LOW HIGH","early","low","R1"
8,5,5.49952808869746,16.3883632287297,"LOW HIGH","early","low","R1"
5,1,1.49924064327535,10.0381513296028,"LOW HIGH","early","low","R1"
93,6,6.49996003618226,16.7456775712967,"LOW HIGH","late","high","R1"
69,0,0.499495367835621,6.27069020181964,"LOW HIGH","early","low","R1"
37,8,8.49898418545151,21.6274827873849,"LOW HIGH","early","low","R1"
24,4,4.49874315737987,15.442183994211,"LOW HIGH","early","low","R1"
25,0,0.498752257454542,6.33023534771896,"LOW HIGH","early","low","R1"
70,4,4.49935668403765,16.1521232013525,"LOW HIGH","early","low","R1"
87,3,3.50030505708738,14.6849615891535,"LOW HIGH","late","high","R1"
79,0,0.501210586403203,6.34021314564114,"LOW HIGH","late","high","R1"
67,4,4.50030640777717,18.047383260301,"LOW HIGH","early","low","R1"
41,0,0.498870797886081,6.61494180663619,"LOW HIGH","early","low","R1"
50,4,4.50012242612133,15.7885212041842,"LOW HIGH","early","low","R1"
31,5,5.49996885344448,16.9203107511503,"LOW HIGH","early","low","R1"
1,1,1.49961424716832,9.53227676659153,"LOW HIGH","early","low","R1"
96,7,7.49957914624011,16.4142554522911,"LOW HIGH","late","high","R1"
79,1,1.49882953983662,10.0720986888059,"LOW HIGH","late","high","R1"
42,1,1.49992724811602,10.0758208655505,"LOW HIGH","early","low","R1"
72,0,0.499758247933708,6.06888806649611,"LOW HIGH","early","low","R1"
53,6,6.50023084117487,18.2198093177531,"LOW HIGH","early","low","R1"
27,5,5.50061666698535,17.7142329602261,"LOW HIGH","early","low","R1"
52,0,0.500796992456344,6.28641998621402,"LOW HIGH","early","low","R1"
23,4,4.50107712312258,16.9580776375128,"LOW HIGH","early","low","R1"
59,1,1.49856959522995,9.31671509827428,"LOW HIGH","early","low","R1"
39,2,2.50154569748328,13.3532614337001,"LOW HIGH","early","low","R1"
37,9,9.49750542755386,20.2456295386075,"LOW HIGH","early","low","R1"
27,0,0.50033066765966,6.10676018706855,"LOW HIGH","early","low","R1"
45,0,0.499126270740057,6.11425170517041,"LOW HIGH","early","low","R1"
38,2,2.49871915470346,12.5789246640654,"LOW HIGH","early","low","R1"
86,4,4.49780203806885,16.8339394786978,"LOW HIGH","late","high","R1"
56,0,0.499995510083126,6.33001239175271,"LOW HIGH","early","low","R1"
66,2,2.49917751111285,12.5140369750099,"LOW HIGH","early","low","R1"
14,0,0.500352532188541,6.36441901015218,"LOW HIGH","early","low","R1"
53,2,2.500988358183,13.0083608290623,"LOW HIGH","early","low","R1"
90,0,0.498702542944424,6.13725967340887,"LOW HIGH","late","high","R1"
41,1,1.49968197309441,9.99062548419878,"LOW HIGH","early","low","R1"
74,0,0.499241619160422,6.53232705879775,"LOW HIGH","early","low","R1"
93,1,1.49954087065684,9.5250442606358,"LOW HIGH","late","high","R1"
19,7,7.49824270842178,20.8371459281705,"LOW HIGH","early","low","R1"
22,0,0.498719910585673,5.99619745409181,"LOW HIGH","early","low","R1"
95,2,2.50138105561716,12.9187846454803,"LOW HIGH","late","high","R1"
67,2,2.50047418281132,12.6355266391412,"LOW HIGH","early","low","R1"
9,3,3.50073624197627,14.31043045765,"LOW HIGH","early","low","R1"
94,1,1.50128543339269,9.71597677748645,"LOW HIGH","late","high","R1"
51,1,1.50119836758945,9.93286010044037,"LOW HIGH","early","low","R1"
94,0,0.501438533389044,6.2986086163522,"LOW HIGH","late","high","R1"
46,10,10.4994367870539,22.7185580097887,"LOW HIGH","early","low","R1"
38,2,2.50051342596968,12.9288742330658,"LOW HIGH","early","low","R1"
58,2,2.50002219818955,11.9622019156167,"LOW HIGH","early","low","R1"
56,0,0.498512652828152,6.2310614234751,"LOW HIGH","early","low","R1"
12,3,3.49970143226967,14.6699626249646,"LOW HIGH","early","low","R1"
8,2,2.50076002347434,13.5308169626856,"LOW HIGH","early","low","R1"
62,2,2.49955564607262,12.6081274720119,"LOW HIGH","early","low","R1"
24,0,0.498324902125023,6.28991440545614,"LOW HIGH","early","low","R1"
26,1,1.50101785265256,9.90609282854731,"LOW HIGH","early","low","R1"
10,3,3.49875194535199,15.01848401587,"LOW HIGH","early","low","R1"
60,1,1.49910736721484,9.44939100570959,"LOW HIGH","early","low","R1"
61,5,5.50000945697749,17.1530021822088,"LOW HIGH","early","low","R1"
14,2,2.50040040058371,12.4018663140943,"LOW HIGH","early","low","R1"
61,0,0.500684723517647,6.03149352346982,"LOW HIGH","early","low","R1"
27,1,1.50035149065581,10.0944769456514,"LOW HIGH","early","low","R1"
19,0,0.499818186707784,6.19150304205328,"LOW HIGH","early","low","R1"
54,1,1.50084196893063,10.0774951820475,"LOW HIGH","early","low","R1"
23,4,4.50144738609155,18.8096735343005,"LOW HIGH","early","low","R1"
5,0,0.500354107999578,6.33358583420256,"LOW HIGH","early","low","R1"
30,0,0.500950631751709,6.31290717142378,"LOW HIGH","early","low","R1"
11,0,0.501061812771252,6.37007162082522,"LOW HIGH","early","low","R1"
73,1,1.49928940928843,9.28601982650118,"LOW HIGH","early","low","R1"
22,1,1.50135029739896,9.41711999493744,"LOW HIGH","early","low","R1"
18,1,1.49951270945817,9.89476801347294,"LOW HIGH","early","low","R1"
81,0,0.501319983103649,6.33297089003905,"LOW HIGH","late","high","R1"
3,1,1.49840916413624,10.2503530551296,"LOW HIGH","early","low","R1"
24,0,0.499583031187892,6.48582017079293,"LOW HIGH","early","low","R1"
3,3,3.50024235621832,15.334293417816,"LOW HIGH","early","low","R1"
91,3,3.49905619212023,14.3804306209588,"LOW HIGH","late","high","R1"
68,1,1.49895714873291,10.4479201882549,"LOW HIGH","early","low","R1"
15,2,2.49943287799558,12.0133597074717,"LOW HIGH","early","low","R1"
36,2,2.50110788215588,13.0645498702802,"LOW HIGH","early","low","R1"
28,0,0.498848462329927,6.18532764738926,"LOW HIGH","early","low","R1"
6,2,2.49967488827701,12.2315613775983,"LOW HIGH","early","low","R1"
72,2,2.50009665065254,12.8036792979246,"LOW HIGH","early","low","R1"
68,5,5.49947098780034,18.3255901630452,"LOW HIGH","early","low","R1"
86,0,0.499346719257178,6.47656287034841,"LOW HIGH","late","high","R1"
42,13,13.4991961557522,21.3910799125779,"LOW HIGH","early","low","R1"
96,3,3.50062543584624,15.154568230159,"LOW HIGH","late","high","R1"
89,2,2.49710325697679,12.3172975701444,"LOW HIGH","late","high","R1"
47,1,1.49975034253525,9.98361191964636,"LOW HIGH","early","low","R1"
16,4,4.50147211082866,17.1874544710258,"LOW HIGH","early","low","R1"
76,0,0.501555315959881,6.20188982663467,"LOW HIGH","late","high","R1"
40,2,2.49816576329988,11.3261042848754,"LOW HIGH","early","low","R1"
81,3,3.50108110210339,15.379037375097,"LOW HIGH","late","high","R1"
6,1,1.49942867183945,9.90029842352288,"LOW HIGH","early","low","R1"
80,0,0.500094424497091,6.15145899414843,"LOW HIGH","late","high","R1"
26,0,0.501046682203717,6.23106090862278,"LOW HIGH","early","low","R1"
28,10,10.5009678455384,21.4497715910406,"LOW HIGH","early","low","R1"
44,1,1.49791712517472,9.60502877019938,"LOW HIGH","early","low","R1"
67,1,1.50105450681586,9.02786849508707,"LOW HIGH","early","low","R1"
21,3,3.49878533479557,15.0988615785154,"LOW HIGH","early","low","R1"
2,0,0.49703106408919,6.41658191170452,"LOW HIGH","early","low","R1"
62,0,0.498432998829083,6.39120986920883,"LOW HIGH","early","low","R1"
88,1,1.49977413398414,9.36369605588445,"LOW HIGH","late","high","R1"
14,2,2.50019425453917,12.2532886722233,"LOW HIGH","early","low","R1"
23,3,3.49886717045063,16.1324685596668,"LOW HIGH","early","low","R1"
21,1,1.49894868368651,9.95937252424906,"LOW HIGH","early","low","R1"
6,0,0.4990922600772,6.46265845184561,"LOW HIGH","early","low","R1"
96,0,0.502859392472278,6.22314532551917,"LOW HIGH","late","high","R1"
89,3,3.50036072946646,14.6239954378031,"LOW HIGH","late","high","R1"
86,1,1.50067815656106,10.3662058417898,"LOW HIGH","late","high","R1"
58,1,1.50100907219954,9.79159434450885,"LOW HIGH","early","low","R1"
93,0,0.499677763150561,6.3291058272964,"LOW HIGH","late","high","R1"
71,1,1.4993261882471,9.74376318174544,"LOW HIGH","early","low","R1"
5,2,2.5002618092422,11.9859107201451,"LOW HIGH","early","low","R1"
94,3,3.50176070694169,15.6019967996993,"LOW HIGH","late","high","R1"
80,0,0.499222500360712,6.22485370045173,"LOW HIGH","late","high","R1"
27,2,2.50029219216573,11.263467930344,"LOW HIGH","early","low","R1"
24,6,6.50055022772314,18.360448644408,"LOW HIGH","early","low","R1"
79,4,4.5010127891715,16.6143478113513,"LOW HIGH","late","high","R1"
47,1,1.50030757161161,9.78844201597706,"LOW HIGH","early","low","R1"
42,0,0.499716912306641,6.26378598320261,"LOW HIGH","early","low","R1"
22,8,8.50011564251782,18.2283050004313,"LOW HIGH","early","low","R1"
30,3,3.50120324273297,15.5436301267305,"LOW HIGH","early","low","R1"
49,2,2.49946310317783,13.1167388584304,"LOW HIGH","early","low","R1"
47,4,4.50083451232361,15.918965372516,"LOW HIGH","early","low","R1"
84,0,0.499047657259412,6.25052132633691,"LOW HIGH","late","high","R1"
19,2,2.49932008133638,12.0031858941121,"LOW HIGH","early","low","R1"
51,3,3.49928836484148,13.49303822971,"LOW HIGH","early","low","R1"
14,0,0.500052659458681,6.22419457368861,"LOW HIGH","early","low","R1"
42,7,7.49958986427958,17.8932703020194,"LOW HIGH","early","low","R1"
72,1,1.49976991576091,9.46570022732367,"LOW HIGH","early","low","R1"
71,2,2.50104674316559,14.0170931477626,"LOW HIGH","early","low","R1"
7,0,0.499292536622646,6.23812584720314,"LOW HIGH","early","low","R1"
92,6,6.50120587417702,16.605400544959,"LOW HIGH","late","high","R1"
79,2,2.50129297441761,13.3906683019081,"LOW HIGH","late","high","R1"
21,2,2.49960191540132,12.4157814087194,"LOW HIGH","early","low","R1"
30,2,2.49957634511755,11.1562018995874,"LOW HIGH","early","low","R1"
39,6,6.49891675756012,19.0294266151151,"LOW HIGH","early","low","R1"
83,0,0.499468826575423,6.39581110910889,"LOW HIGH","late","high","R1"
15,1,1.50199457493001,9.03290433693023,"LOW HIGH","early","low","R1"
48,6,6.49864918086321,17.9886859827212,"LOW HIGH","early","low","R1"
82,1,1.50066037450212,9.63884805936998,"LOW HIGH","late","high","R1"
61,1,1.50067623324609,9.64692266821287,"LOW HIGH","early","low","R1"
59,4,4.49978818506299,16.2097033854336,"LOW HIGH","early","low","R1"
33,0,0.499092869819332,6.09162985325793,"LOW HIGH","early","low","R1"
26,0,0.500427874146433,6.4515850136515,"LOW HIGH","early","low","R1"
67,3,3.50130250994868,15.6287266733396,"LOW HIGH","early","low","R1"
3,3,3.49911833657758,13.5657649465639,"LOW HIGH","early","low","R1"
13,7,7.50148941819561,17.4071447031403,"LOW HIGH","early","low","R1"
60,1,1.4998623924043,9.70240778715032,"LOW HIGH","early","low","R1"
80,0,0.49873800230856,6.09767169177916,"LOW HIGH","late","high","R1"
63,0,0.498747796422819,5.92819678306907,"LOW HIGH","early","low","R1"
58,5,5.49953373568423,17.9263228274383,"LOW HIGH","early","low","R1"
24,5,5.4985507801812,16.5166839625082,"LOW HIGH","early","low","R1"
72,0,0.499237487500646,6.39560341177701,"LOW HIGH","early","low","R1"
35,6,6.50014421903626,23.2410794019469,"LOW HIGH","early","low","R1"
27,6,6.50019338602432,18.3069413376049,"LOW HIGH","early","low","R1"
43,3,3.50061416616523,16.2854519135731,"LOW HIGH","early","low","R1"
19,2,2.49948397737779,13.1334236552419,"LOW HIGH","early","low","R1"
76,0,0.5008854639851,6.48010621567134,"LOW HIGH","late","high","R1"
68,2,2.49822559699422,12.1842856138471,"LOW HIGH","early","low","R1"
59,3,3.49993688957101,13.9445499294336,"LOW HIGH","early","low","R1"
4,0,0.499712015372708,6.60170972685627,"LOW HIGH","early","low","R1"
