"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
82,1,1.50115164970438,10.0259481923642,"HIGH HIGH","late","high","R1"
74,1,1.49977151202087,9.85859007764981,"HIGH HIGH","early","high","R1"
68,4,4.49900182832434,15.7550287803184,"HIGH HIGH","early","high","R1"
85,1,1.49952658057522,9.91650872246952,"HIGH HIGH","late","high","R1"
85,2,2.50060228153985,12.0525335605641,"HIGH HIGH","late","high","R1"
0,0,0.498917068487401,6.09716653807922,"HIGH HIGH","early","high","R1"
22,0,0.500313022426228,6.24174729188599,"HIGH HIGH","early","high","R1"
27,7,7.49884579007136,20.2640849252138,"HIGH HIGH","early","high","R1"
37,4,4.49909749382326,16.5764353673917,"HIGH HIGH","early","high","R1"
28,9,9.49990581956173,20.444706692083,"HIGH HIGH","early","high","R1"
73,5,5.49854546609234,19.2442452333423,"HIGH HIGH","early","high","R1"
32,6,6.49889772265817,20.9263677849618,"HIGH HIGH","early","high","R1"
85,2,2.50067255488097,12.7009114593884,"HIGH HIGH","late","high","R1"
91,0,0.500678821702107,6.30291206226405,"HIGH HIGH","late","high","R1"
16,1,1.50109542752849,10.1028366600056,"HIGH HIGH","early","high","R1"
16,1,1.50006655405632,10.6655349056971,"HIGH HIGH","early","high","R1"
89,1,1.49928542298175,9.61740737363311,"HIGH HIGH","late","high","R1"
17,11,11.5001917019082,19.8027307040489,"HIGH HIGH","early","high","R1"
64,0,0.500311587483616,6.22157582713263,"HIGH HIGH","early","high","R1"
9,7,7.50112989659689,15.6639668367198,"HIGH HIGH","early","high","R1"
18,2,2.5011718342854,12.6019736594797,"HIGH HIGH","early","high","R1"
55,1,1.50003800663744,9.21178820173097,"HIGH HIGH","early","high","R1"
14,2,2.49991025260312,13.7772153785156,"HIGH HIGH","early","high","R1"
70,0,0.499431258311003,6.22525072713819,"HIGH HIGH","early","high","R1"
72,1,1.50119210859262,9.62728871224293,"HIGH HIGH","early","high","R1"
75,1,1.50039555726346,10.1345973548824,"HIGH HIGH","late","high","R1"
5,3,3.49859286048412,12.8963549233106,"HIGH HIGH","early","high","R1"
5,0,0.499198720220302,6.13537819917429,"HIGH HIGH","early","high","R1"
2,0,0.501530907926285,6.4519624820343,"HIGH HIGH","early","high","R1"
13,0,0.499106476803937,6.20167114394269,"HIGH HIGH","early","high","R1"
20,6,6.49903473880181,20.5781042701579,"HIGH HIGH","early","high","R1"
20,0,0.500166940613218,6.09730780896342,"HIGH HIGH","early","high","R1"
82,2,2.50155395114598,12.727442569419,"HIGH HIGH","late","high","R1"
60,1,1.4994972271327,9.54998733266942,"HIGH HIGH","early","high","R1"
32,2,2.49954696596174,12.4714444950755,"HIGH HIGH","early","high","R1"
67,1,1.49921649821546,10.17555521649,"HIGH HIGH","early","high","R1"
43,1,1.49924153624273,9.76239603060652,"HIGH HIGH","early","high","R1"
42,0,0.497638035051975,6.19789143799569,"HIGH HIGH","early","high","R1"
30,4,4.49891411819827,16.8337119001317,"HIGH HIGH","early","high","R1"
48,0,0.500133869236242,6.34679687058685,"HIGH HIGH","early","high","R1"
34,4,4.49846950758307,16.5521132712413,"HIGH HIGH","early","high","R1"
22,2,2.50074067590033,12.7029555437359,"HIGH HIGH","early","high","R1"
33,5,5.49921644994488,17.1814139367503,"HIGH HIGH","early","high","R1"
48,0,0.499480107335116,6.47162855928508,"HIGH HIGH","early","high","R1"
71,1,1.4994432819448,9.74405408146543,"HIGH HIGH","early","high","R1"
33,1,1.50011196881142,9.84354259554068,"HIGH HIGH","early","high","R1"
57,5,5.49873274675321,17.6420056037745,"HIGH HIGH","early","high","R1"
14,2,2.49962875885484,11.591699959607,"HIGH HIGH","early","high","R1"
37,1,1.49805566291351,9.7320191961576,"HIGH HIGH","early","high","R1"
74,4,4.50076977714421,14.5939067477718,"HIGH HIGH","early","high","R1"
30,4,4.49784075668991,18.6028553032006,"HIGH HIGH","early","high","R1"
32,0,0.497740442484339,5.88996018691372,"HIGH HIGH","early","high","R1"
30,3,3.50054682362002,14.2539490045343,"HIGH HIGH","early","high","R1"
55,1,1.49907080910959,10.3698691920248,"HIGH HIGH","early","high","R1"
44,0,0.499347255548035,6.08385328287919,"HIGH HIGH","early","high","R1"
60,0,0.498697419291975,6.4150232843232,"HIGH HIGH","early","high","R1"
17,0,0.498835687223728,6.43776898173384,"HIGH HIGH","early","high","R1"
33,2,2.49855510127072,12.3019011929828,"HIGH HIGH","early","high","R1"
31,4,4.50051008226016,18.067829561722,"HIGH HIGH","early","high","R1"
57,2,2.49984383447391,11.9013552188061,"HIGH HIGH","early","high","R1"
6,0,0.499659658272742,6.40160452819799,"HIGH HIGH","early","high","R1"
27,3,3.501413784423,14.7308659252429,"HIGH HIGH","early","high","R1"
56,3,3.49914517946875,14.9937493662131,"HIGH HIGH","early","high","R1"
31,6,6.50109979843934,17.5814569295881,"HIGH HIGH","early","high","R1"
93,3,3.50101795976838,13.4372867238527,"HIGH HIGH","late","high","R1"
28,11,11.5019967543332,20.9661733186799,"HIGH HIGH","early","high","R1"
19,0,0.501002348260097,6.30665097880995,"HIGH HIGH","early","high","R1"
13,8,8.49973625885757,16.7835627877265,"HIGH HIGH","early","high","R1"
72,1,1.5007489671728,10.5559035909137,"HIGH HIGH","early","high","R1"
22,4,4.49924994359221,16.2952238653716,"HIGH HIGH","early","high","R1"
20,3,3.50013902831579,13.9602007010888,"HIGH HIGH","early","high","R1"
16,2,2.50045418093609,12.2585844030355,"HIGH HIGH","early","high","R1"
91,1,1.49951834987987,9.88389443712608,"HIGH HIGH","late","high","R1"
69,1,1.49841694880535,9.95723139223593,"HIGH HIGH","early","high","R1"
2,0,0.499926518276518,6.17569033688737,"HIGH HIGH","early","high","R1"
19,0,0.498637434952968,5.98954689504794,"HIGH HIGH","early","high","R1"
51,1,1.50058172834287,9.71686580346045,"HIGH HIGH","early","high","R1"
15,1,1.49978330802891,9.6820749431983,"HIGH HIGH","early","high","R1"
33,0,0.499746336629187,6.26385496346278,"HIGH HIGH","early","high","R1"
48,4,4.49822985362698,16.2928613651591,"HIGH HIGH","early","high","R1"
22,0,0.499132832494474,6.39405569992576,"HIGH HIGH","early","high","R1"
34,0,0.499814122852651,6.01398301901849,"HIGH HIGH","early","high","R1"
28,0,0.50034731463156,5.95123289497992,"HIGH HIGH","early","high","R1"
57,0,0.499878024776901,6.46800320472136,"HIGH HIGH","early","high","R1"
59,2,2.50083970590207,11.9572257756598,"HIGH HIGH","early","high","R1"
42,2,2.49866314183845,12.5792065871806,"HIGH HIGH","early","high","R1"
15,3,3.50012168666151,14.6291009082838,"HIGH HIGH","early","high","R1"
61,2,2.49994689147134,12.3572162755053,"HIGH HIGH","early","high","R1"
17,4,4.50022187122739,15.1787898883565,"HIGH HIGH","early","high","R1"
11,2,2.50149027165629,11.4176096903014,"HIGH HIGH","early","high","R1"
7,3,3.49999757221752,15.4024739323094,"HIGH HIGH","early","high","R1"
30,1,1.50002927274875,9.28274295630005,"HIGH HIGH","early","high","R1"
55,2,2.50070559194846,12.4892988996501,"HIGH HIGH","early","high","R1"
8,4,4.50113224177583,16.0908040113206,"HIGH HIGH","early","high","R1"
62,2,2.5009430013247,13.6434637246534,"HIGH HIGH","early","high","R1"
25,1,1.4994515339861,9.62233481133338,"HIGH HIGH","early","high","R1"
30,3,3.50101909257788,13.9285858656112,"HIGH HIGH","early","high","R1"
35,2,2.49948010133844,12.213290468281,"HIGH HIGH","early","high","R1"
61,5,5.50046204006982,19.1517599526359,"HIGH HIGH","early","high","R1"
7,2,2.50068165933131,13.3307217918161,"HIGH HIGH","early","high","R1"
38,1,1.4991490832363,9.22778483340625,"HIGH HIGH","early","high","R1"
36,8,8.50090718458255,22.4619310021583,"HIGH HIGH","early","high","R1"
18,9,9.4993021553444,20.020858611112,"HIGH HIGH","early","high","R1"
80,0,0.501622092295623,6.3553129980467,"HIGH HIGH","late","high","R1"
90,1,1.50186660203756,9.82794161926002,"HIGH HIGH","late","high","R1"
70,0,0.499885815810265,6.35541825346117,"HIGH HIGH","early","high","R1"
31,0,0.498666848092538,6.27818297771683,"HIGH HIGH","early","high","R1"
21,3,3.50087128460019,14.2912210627176,"HIGH HIGH","early","high","R1"
37,0,0.500789397257429,6.32116817030355,"HIGH HIGH","early","high","R1"
30,3,3.50025220481399,15.1638335417035,"HIGH HIGH","early","high","R1"
74,0,0.500404868732657,6.01582757860582,"HIGH HIGH","early","high","R1"
3,0,0.499815129595453,6.1988192205654,"HIGH HIGH","early","high","R1"
86,1,1.49903830180198,10.0685755633524,"HIGH HIGH","late","high","R1"
67,1,1.49979339740827,9.70368729601957,"HIGH HIGH","early","high","R1"
95,0,0.501418083719684,6.07431029873382,"HIGH HIGH","late","high","R1"
18,6,6.49879536637368,20.2588471077046,"HIGH HIGH","early","high","R1"
68,0,0.500647963110916,6.21691914988812,"HIGH HIGH","early","high","R1"
73,3,3.49886120107922,13.3059367321079,"HIGH HIGH","early","high","R1"
69,3,3.49960909504615,14.6205681016195,"HIGH HIGH","early","high","R1"
48,5,5.50146905014413,17.0460078662166,"HIGH HIGH","early","high","R1"
27,1,1.49915931306093,9.46929954966455,"HIGH HIGH","early","high","R1"
88,3,3.49806318714769,14.1625163086286,"HIGH HIGH","late","high","R1"
7,1,1.50066655440203,10.3084759139414,"HIGH HIGH","early","high","R1"
62,2,2.5020694778709,13.1764823612473,"HIGH HIGH","early","high","R1"
15,7,7.50127166318214,23.1441295446775,"HIGH HIGH","early","high","R1"
15,0,0.499772778816649,6.11085124396909,"HIGH HIGH","early","high","R1"
12,1,1.4995358692875,9.50432094097456,"HIGH HIGH","early","high","R1"
96,3,3.49884461504881,14.7104373474194,"HIGH HIGH","late","high","R1"
9,1,1.50098430079274,9.73341017677336,"HIGH HIGH","early","high","R1"
28,0,0.4993018971573,6.42568372818971,"HIGH HIGH","early","high","R1"
36,0,0.49973318988536,6.32832908523786,"HIGH HIGH","early","high","R1"
90,2,2.50181915445004,11.9616372227206,"HIGH HIGH","late","high","R1"
10,4,4.50013324436577,15.7997407756662,"HIGH HIGH","early","high","R1"
76,2,2.49839709790608,12.2865692550075,"HIGH HIGH","late","high","R1"
3,0,0.49999464108862,6.42658636650029,"HIGH HIGH","early","high","R1"
24,2,2.50075679316573,12.1407313236022,"HIGH HIGH","early","high","R1"
30,1,1.49820396394896,10.367693925579,"HIGH HIGH","early","high","R1"
14,0,0.499860008384692,6.40694400564768,"HIGH HIGH","early","high","R1"
98,0,0.500141241189583,6.2918600831053,"HIGH HIGH","late","high","R1"
84,5,5.50004709125759,18.6741323343282,"HIGH HIGH","late","high","R1"
69,0,0.499856566906075,6.36234913562648,"HIGH HIGH","early","high","R1"
89,1,1.50207008613985,10.3765753422295,"HIGH HIGH","late","high","R1"
89,2,2.50049374666672,12.3835225783304,"HIGH HIGH","late","high","R1"
18,0,0.500036910062281,6.46821707640857,"HIGH HIGH","early","high","R1"
47,0,0.499786529172129,6.2922867148458,"HIGH HIGH","early","high","R1"
31,0,0.499784280884807,6.24573391165798,"HIGH HIGH","early","high","R1"
78,3,3.49911060982948,15.7468077979619,"HIGH HIGH","late","high","R1"
9,1,1.5022334816744,9.49174154191415,"HIGH HIGH","early","high","R1"
13,4,4.50108156052205,16.4238890532357,"HIGH HIGH","early","high","R1"
14,6,6.49871730252557,17.3426507125585,"HIGH HIGH","early","high","R1"
11,1,1.49990037217082,9.85371565010313,"HIGH HIGH","early","high","R1"
75,0,0.500059135728688,6.44143244680322,"HIGH HIGH","late","high","R1"
68,3,3.50136113072727,16.7010880694339,"HIGH HIGH","early","high","R1"
2,0,0.500616323160468,5.9985601711097,"HIGH HIGH","early","high","R1"
39,0,0.499543393761578,6.31016041250409,"HIGH HIGH","early","high","R1"
23,7,7.5001958492901,21.0612978309672,"HIGH HIGH","early","high","R1"
33,1,1.50048878664603,10.0488549822013,"HIGH HIGH","early","high","R1"
12,7,7.50056757273624,20.0191658199283,"HIGH HIGH","early","high","R1"
45,1,1.50013810499308,10.3172530525541,"HIGH HIGH","early","high","R1"
26,6,6.5004216070099,19.6471994742646,"HIGH HIGH","early","high","R1"
6,3,3.49976051584888,15.0838418976462,"HIGH HIGH","early","high","R1"
23,1,1.5008580995715,9.80438445909353,"HIGH HIGH","early","high","R1"
40,3,3.49990136529828,14.1131915270858,"HIGH HIGH","early","high","R1"
40,8,8.49852079750178,18.0816175685137,"HIGH HIGH","early","high","R1"
24,1,1.49985840508676,9.55641250437941,"HIGH HIGH","early","high","R1"
7,2,2.49890095316515,12.3028323619507,"HIGH HIGH","early","high","R1"
10,3,3.50194516643319,16.7539436974875,"HIGH HIGH","early","high","R1"
9,4,4.49908390149151,16.955282903466,"HIGH HIGH","early","high","R1"
87,3,3.50099994640111,15.364811923937,"HIGH HIGH","late","high","R1"
19,4,4.50028807109975,15.2427556713881,"HIGH HIGH","early","high","R1"
24,5,5.50083631374226,18.369705871935,"HIGH HIGH","early","high","R1"
99,2,2.50020851042843,13.3310553460143,"HIGH HIGH","late","high","R1"
53,0,0.499703955933201,6.38046317355229,"HIGH HIGH","early","high","R1"
97,1,1.49987492064584,10.2405012534298,"HIGH HIGH","late","high","R1"
91,1,1.50016393228904,9.85371982289854,"HIGH HIGH","late","high","R1"
70,1,1.5001426319356,9.51267438325705,"HIGH HIGH","early","high","R1"
32,4,4.50226570430876,17.4783275834133,"HIGH HIGH","early","high","R1"
30,1,1.50160192072738,9.67428753191034,"HIGH HIGH","early","high","R1"
79,0,0.501969809708415,6.11971977719208,"HIGH HIGH","late","high","R1"
17,3,3.50247759702229,15.1956463061673,"HIGH HIGH","early","high","R1"
19,2,2.50034779864699,12.5515415121397,"HIGH HIGH","early","high","R1"
95,2,2.50054262508701,12.5849056951349,"HIGH HIGH","late","high","R1"
38,2,2.50222368129296,12.9748259279609,"HIGH HIGH","early","high","R1"
22,3,3.49949378281573,14.5523353474677,"HIGH HIGH","early","high","R1"
97,0,0.501809620841077,6.28237832765022,"HIGH HIGH","late","high","R1"
81,1,1.50050007066559,10.1216622952665,"HIGH HIGH","late","high","R1"
79,1,1.4999157501613,9.34365387676177,"HIGH HIGH","late","high","R1"
34,1,1.50124871760746,10.1670419794662,"HIGH HIGH","early","high","R1"
25,2,2.49871662530346,13.0883638596092,"HIGH HIGH","early","high","R1"
5,1,1.49936501651341,10.9763014271569,"HIGH HIGH","early","high","R1"
42,2,2.5002250122383,12.3062164067776,"HIGH HIGH","early","high","R1"
53,4,4.49905995209583,14.9554941552909,"HIGH HIGH","early","high","R1"
89,3,3.4989211890021,14.0636238511929,"HIGH HIGH","late","high","R1"
35,5,5.49964526545246,18.0728011802786,"HIGH HIGH","early","high","R1"
70,2,2.49784803466542,11.2792288104364,"HIGH HIGH","early","high","R1"
60,0,0.498736926283631,6.29026381203596,"HIGH HIGH","early","high","R1"
7,2,2.5004923444965,12.8065139916298,"HIGH HIGH","early","high","R1"
98,2,2.49899476215813,12.100472194874,"HIGH HIGH","late","high","R1"
34,4,4.50027278979424,16.5063256357346,"HIGH HIGH","early","high","R1"
46,1,1.50057839372775,9.976293333075,"HIGH HIGH","early","high","R1"
72,4,4.50121665027738,16.3768931668743,"HIGH HIGH","early","high","R1"
84,2,2.49828190919515,12.8188166860453,"HIGH HIGH","late","high","R1"
74,0,0.499049286239192,6.33143178462556,"HIGH HIGH","early","high","R1"
80,2,2.49852031362548,12.7353146876798,"HIGH HIGH","late","high","R1"
24,0,0.49941165316945,6.10647274144256,"HIGH HIGH","early","high","R1"
40,1,1.49986807760329,10.0336400533635,"HIGH HIGH","early","high","R1"
9,0,0.499401763191905,6.16850762817942,"HIGH HIGH","early","high","R1"
36,8,8.50025352887831,19.3328948817285,"HIGH HIGH","early","high","R1"
26,2,2.49912708480322,12.8415681976643,"HIGH HIGH","early","high","R1"
5,4,4.4991067689608,18.3653176439641,"HIGH HIGH","early","high","R1"
35,1,1.50038727018611,10.2591610659531,"HIGH HIGH","early","high","R1"
67,2,2.50012974557778,11.5443129324946,"HIGH HIGH","early","high","R1"
36,0,0.500168663514995,6.05085786301748,"HIGH HIGH","early","high","R1"
98,0,0.500615880682056,6.25239981829669,"HIGH HIGH","late","high","R1"
8,1,1.50014070641899,9.95653158208749,"HIGH HIGH","early","high","R1"
14,3,3.49948452212826,15.1703595576567,"HIGH HIGH","early","high","R1"
47,3,3.50018863588146,15.8973030937227,"HIGH HIGH","early","high","R1"
47,0,0.500859941244313,6.44963615724328,"HIGH HIGH","early","high","R1"
21,0,0.501927087777702,6.14029792356585,"HIGH HIGH","early","high","R1"
88,1,1.50107467815378,9.97007437789086,"HIGH HIGH","late","high","R1"
29,0,0.501753539028222,6.36678272942739,"HIGH HIGH","early","high","R1"
43,3,3.50168895807795,16.1542684463941,"HIGH HIGH","early","high","R1"
55,0,0.499960955176626,6.2507734662012,"HIGH HIGH","early","high","R1"
18,1,1.50038042713565,9.82585707838899,"HIGH HIGH","early","high","R1"
56,2,2.50038975535295,12.3254269495854,"HIGH HIGH","early","high","R1"
37,2,2.49949478989521,13.060117672343,"HIGH HIGH","early","high","R1"
63,2,2.49926062251589,13.8974218523967,"HIGH HIGH","early","high","R1"
17,0,0.50168838316465,6.33724144568754,"HIGH HIGH","early","high","R1"
81,1,1.50013722301796,9.33340374287394,"HIGH HIGH","late","high","R1"
40,0,0.499917271347222,6.51756120401654,"HIGH HIGH","early","high","R1"
38,5,5.50151175486101,18.7275984705711,"HIGH HIGH","early","high","R1"
71,1,1.50070612086016,9.45727598364609,"HIGH HIGH","early","high","R1"
9,0,0.499724124289019,6.42220187105794,"HIGH HIGH","early","high","R1"
29,2,2.50081488466128,11.8341122928539,"HIGH HIGH","early","high","R1"
99,2,2.50152974012932,12.3113613982133,"HIGH HIGH","late","high","R1"
13,8,8.49994021774705,18.7520868811939,"HIGH HIGH","early","high","R1"
17,1,1.50068047595152,9.39968848868186,"HIGH HIGH","early","high","R1"
77,4,4.49900967141559,16.9364235844795,"HIGH HIGH","late","high","R1"
78,0,0.500460388972263,6.18438964258291,"HIGH HIGH","late","high","R1"
86,3,3.50099912530773,13.9394249581928,"HIGH HIGH","late","high","R1"
57,0,0.500067674108819,6.32244160551479,"HIGH HIGH","early","high","R1"
20,3,3.49933935180653,14.2498057308672,"HIGH HIGH","early","high","R1"
66,0,0.499916800424938,6.14369341053089,"HIGH HIGH","early","high","R1"
18,6,6.49852817011682,18.7216082395157,"HIGH HIGH","early","high","R1"
97,2,2.49981165414055,13.2425668951043,"HIGH HIGH","late","high","R1"
9,3,3.49958453813927,15.8108065615233,"HIGH HIGH","early","high","R1"
55,0,0.499185540176456,6.29754350658224,"HIGH HIGH","early","high","R1"
8,0,0.501967289677352,6.60105844082884,"HIGH HIGH","early","high","R1"
6,0,0.501172620182375,6.14210458309441,"HIGH HIGH","early","high","R1"
91,3,3.50082063926788,14.9769882210271,"HIGH HIGH","late","high","R1"
27,0,0.499138419318188,6.36632557943346,"HIGH HIGH","early","high","R1"
41,2,2.49938225399802,11.5705811289418,"HIGH HIGH","early","high","R1"
30,6,6.50019505440334,17.0988228453363,"HIGH HIGH","early","high","R1"
88,3,3.50031828245978,14.3983244612343,"HIGH HIGH","late","high","R1"
83,11,11.5026237704196,20.5673648137884,"HIGH HIGH","late","high","R1"
15,3,3.50018850723108,13.8737616628347,"HIGH HIGH","early","high","R1"
69,5,5.49977940419774,18.7422784125243,"HIGH HIGH","early","high","R1"
8,4,4.49971594545995,15.136315159147,"HIGH HIGH","early","high","R1"
21,2,2.5024436359541,12.5913731337203,"HIGH HIGH","early","high","R1"
24,1,1.50089753345628,9.86333975158252,"HIGH HIGH","early","high","R1"
83,4,4.5006827240188,17.0789755232958,"HIGH HIGH","late","high","R1"
21,1,1.49844017877779,10.0947462884901,"HIGH HIGH","early","high","R1"
73,0,0.499715839338938,5.98492984448315,"HIGH HIGH","early","high","R1"
62,0,0.501035470471547,6.60713169331326,"HIGH HIGH","early","high","R1"
89,1,1.50118662235881,9.49825092821967,"HIGH HIGH","late","high","R1"
43,0,0.499729689848632,6.30567524281674,"HIGH HIGH","early","high","R1"
21,0,0.498878344371999,6.19186615033992,"HIGH HIGH","early","high","R1"
26,2,2.49980721411161,12.5375549299667,"HIGH HIGH","early","high","R1"
73,2,2.50007584602984,12.2102728635939,"HIGH HIGH","early","high","R1"
18,3,3.50170640184297,16.1913590373057,"HIGH HIGH","early","high","R1"
10,2,2.50048692425646,12.7272821858015,"HIGH HIGH","early","high","R1"
22,0,0.499430179419964,6.40937486594488,"HIGH HIGH","early","high","R1"
28,0,0.501188508016037,6.28060077938238,"HIGH HIGH","early","high","R1"
76,3,3.50058608368823,15.3551589435461,"HIGH HIGH","late","high","R1"
58,0,0.499187896019983,6.450133209214,"HIGH HIGH","early","high","R1"
87,4,4.50053230726253,15.2976301724013,"HIGH HIGH","late","high","R1"
82,2,2.50073776459579,12.4134612760288,"HIGH HIGH","late","high","R1"
17,2,2.49970907170694,13.6396936091217,"HIGH HIGH","early","high","R1"
14,6,6.4992435085052,18.8097584910105,"HIGH HIGH","early","high","R1"
31,0,0.500293227136969,6.21685889719017,"HIGH HIGH","early","high","R1"
39,8,8.50105673875102,18.4336633398421,"HIGH HIGH","early","high","R1"
1,0,0.499060861812372,6.17968567661699,"HIGH HIGH","early","high","R1"
100,3,3.50124335381671,15.8716642185335,"HIGH HIGH","late","high","R1"
85,3,3.50000836790654,15.8478776736788,"HIGH HIGH","late","high","R1"
12,8,8.5015385174884,19.8421594901785,"HIGH HIGH","early","high","R1"
82,3,3.50072087080795,15.2338267690636,"HIGH HIGH","late","high","R1"
7,0,0.499540765718737,6.26877441944392,"HIGH HIGH","early","high","R1"
87,0,0.500625035601382,6.33770558878444,"HIGH HIGH","late","high","R1"
5,1,1.49912641030397,9.3713803824278,"HIGH HIGH","early","high","R1"
25,9,9.50110754116988,21.7013456025407,"HIGH HIGH","early","high","R1"
49,1,1.49998623818329,9.20153435921215,"HIGH HIGH","early","high","R1"
84,1,1.50085464059938,9.48517138721803,"HIGH HIGH","late","high","R1"
63,0,0.499982757768682,5.86459271183874,"HIGH HIGH","early","high","R1"
6,1,1.50109676721364,9.95426769572361,"HIGH HIGH","early","high","R1"
92,1,1.50065638109424,10.178886987587,"HIGH HIGH","late","high","R1"
40,1,1.49888525387293,9.58836090621303,"HIGH HIGH","early","high","R1"
34,0,0.500427025432731,6.44357589069652,"HIGH HIGH","early","high","R1"
49,0,0.500275527544581,6.29421078593969,"HIGH HIGH","early","high","R1"
97,2,2.50047391441945,13.0204680046611,"HIGH HIGH","late","high","R1"
89,2,2.50061628619053,13.1331850728914,"HIGH HIGH","late","high","R1"
23,0,0.499935111248611,6.14687528175519,"HIGH HIGH","early","high","R1"
42,3,3.49877591329223,15.8593750085653,"HIGH HIGH","early","high","R1"
12,7,7.4996215103803,18.8325539100017,"HIGH HIGH","early","high","R1"
44,0,0.500959082583382,6.28101730842679,"HIGH HIGH","early","high","R1"
71,0,0.49938726289213,6.33076408915783,"HIGH HIGH","early","high","R1"
42,3,3.50058202996408,14.8517750967335,"HIGH HIGH","early","high","R1"
26,3,3.50024893740693,15.4641909824098,"HIGH HIGH","early","high","R1"
26,0,0.500729560659913,6.43651533802528,"HIGH HIGH","early","high","R1"
19,0,0.500411371695113,6.47980026314887,"HIGH HIGH","early","high","R1"
56,2,2.50071206518947,11.9664353737462,"HIGH HIGH","early","high","R1"
27,4,4.49815977079603,17.2351468308132,"HIGH HIGH","early","high","R1"
39,1,1.50107798814407,10.1181835762343,"HIGH HIGH","early","high","R1"
60,1,1.4996742430207,9.31663446138132,"HIGH HIGH","early","high","R1"
37,5,5.49736971273256,18.3720313673125,"HIGH HIGH","early","high","R1"
47,4,4.50186449797524,15.6531870115665,"HIGH HIGH","early","high","R1"
29,1,1.49814935469993,9.95029417517356,"HIGH HIGH","early","high","R1"
64,2,2.49735942972046,12.198375130478,"HIGH HIGH","early","high","R1"
75,1,1.50028961453398,9.9931055966462,"HIGH HIGH","late","high","R1"
16,4,4.50136130420986,16.3460218713374,"HIGH HIGH","early","high","R1"
28,1,1.50006540766871,9.81558870151472,"HIGH HIGH","early","high","R1"
22,0,0.500391854317552,6.20585696822764,"HIGH HIGH","early","high","R1"
23,6,6.50013723030136,20.0572004755845,"HIGH HIGH","early","high","R1"
69,0,0.500054333398113,6.24956588951896,"HIGH HIGH","early","high","R1"
77,2,2.49949011749802,12.2534263674067,"HIGH HIGH","late","high","R1"
96,5,5.49902979503151,17.2315610269053,"HIGH HIGH","late","high","R1"
35,3,3.50213305354661,14.696942430047,"HIGH HIGH","early","high","R1"
77,4,4.49871444127258,15.5443859851376,"HIGH HIGH","late","high","R1"
99,0,0.500188978073176,6.14955561639731,"HIGH HIGH","late","high","R1"
42,2,2.50063636956032,13.3215520340311,"HIGH HIGH","early","high","R1"
83,3,3.49971109136952,15.1080837135955,"HIGH HIGH","late","high","R1"
30,2,2.50025153197045,13.8486926552341,"HIGH HIGH","early","high","R1"
31,6,6.49900283255145,17.072644317331,"HIGH HIGH","early","high","R1"
78,2,2.50072668881705,12.6418442128614,"HIGH HIGH","late","high","R1"
64,2,2.50074936636253,12.382532506572,"HIGH HIGH","early","high","R1"
59,2,2.500399382421,12.81593978278,"HIGH HIGH","early","high","R1"
71,5,5.49903076575539,16.4101627134458,"HIGH HIGH","early","high","R1"
84,1,1.50169341730993,10.0100253811036,"HIGH HIGH","late","high","R1"
69,2,2.50034088491602,12.4826518852183,"HIGH HIGH","early","high","R1"
24,2,2.49967356924789,12.0194998737104,"HIGH HIGH","early","high","R1"
3,0,0.499002581618326,6.3290877346361,"HIGH HIGH","early","high","R1"
31,0,0.498326053581741,6.2041531030936,"HIGH HIGH","early","high","R1"
8,0,0.49992242910943,6.24544360718452,"HIGH HIGH","early","high","R1"
2,2,2.499998863815,13.101374397731,"HIGH HIGH","early","high","R1"
17,7,7.50040729400424,20.4541205866865,"HIGH HIGH","early","high","R1"
27,2,2.4991530355581,12.8107222670868,"HIGH HIGH","early","high","R1"
90,4,4.49938873659746,16.6941593104768,"HIGH HIGH","late","high","R1"
67,2,2.49956270935105,12.1414803841715,"HIGH HIGH","early","high","R1"
13,2,2.4986019265906,12.3352377397039,"HIGH HIGH","early","high","R1"
76,2,2.50064183837364,13.0667488514223,"HIGH HIGH","late","high","R1"
90,1,1.49876949081035,9.77647365656846,"HIGH HIGH","late","high","R1"
18,0,0.499890685840557,6.12331559765923,"HIGH HIGH","early","high","R1"
40,0,0.498771885145981,5.99726426210795,"HIGH HIGH","early","high","R1"
93,2,2.49992608551931,12.5833010981897,"HIGH HIGH","late","high","R1"
10,0,0.500541951361785,6.55584365660582,"HIGH HIGH","early","high","R1"
69,0,0.500405069915769,6.62754098774932,"HIGH HIGH","early","high","R1"
4,0,0.501034178783944,6.73957936203797,"HIGH HIGH","early","high","R1"
65,1,1.49937810408668,9.82042703958694,"HIGH HIGH","early","high","R1"
6,4,4.50006806845769,17.6662115738813,"HIGH HIGH","early","high","R1"
73,2,2.49975269028268,12.3749000535421,"HIGH HIGH","early","high","R1"
28,2,2.50084529107739,13.4693344377317,"HIGH HIGH","early","high","R1"
18,1,1.50142757408525,10.2453084071118,"HIGH HIGH","early","high","R1"
54,0,0.501141843147821,6.28343054425873,"HIGH HIGH","early","high","R1"
18,3,3.50047213515476,14.3365920299739,"HIGH HIGH","early","high","R1"
92,1,1.49990900959119,9.85127771699658,"HIGH HIGH","late","high","R1"
13,6,6.50222316300235,17.5974695485821,"HIGH HIGH","early","high","R1"
44,0,0.499412965974046,6.25099398231066,"HIGH HIGH","early","high","R1"
75,4,4.50120690687772,17.1955897242153,"HIGH HIGH","late","high","R1"
42,2,2.50042810265566,12.0118938929422,"HIGH HIGH","early","high","R1"
