"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
16,2,2.49942856023989,22.3343385210034,"HIGH HIGH","early","high","R2"
1,0,0.500870798052419,4.91679292605682,"HIGH HIGH","early","high","R2"
83,0,0.498934178493859,5.05719832725605,"HIGH HIGH","late","high","R2"
42,0,0.499800124772306,4.94074939561675,"HIGH HIGH","early","high","R2"
74,0,0.499350429917196,4.97052128165819,"HIGH HIGH","early","high","R2"
55,1,1.499988746303,14.9794169401798,"HIGH HIGH","early","high","R2"
71,2,2.50028094697337,22.2347180386414,"HIGH HIGH","early","high","R2"
96,2,2.49933520863139,22.4367134211388,"HIGH HIGH","late","high","R2"
8,0,0.501047756054504,4.98158282736881,"HIGH HIGH","early","high","R2"
30,3,3.50129618105768,28.5138752810525,"HIGH HIGH","early","high","R2"
29,1,1.49966961710095,16.1803371159501,"HIGH HIGH","early","high","R2"
57,0,0.500794775504861,5.00656264024088,"HIGH HIGH","early","high","R2"
70,0,0.500141219392541,5.11514040574214,"HIGH HIGH","early","high","R2"
99,0,0.500087663378264,4.72070066991985,"HIGH HIGH","late","high","R2"
91,1,1.49974379080327,16.1858132864294,"HIGH HIGH","late","high","R2"
42,1,1.49966497733219,15.884283591093,"HIGH HIGH","early","high","R2"
37,2,2.49966830388151,22.9884748538988,"HIGH HIGH","early","high","R2"
81,0,0.498140881633914,5.02881804473146,"HIGH HIGH","late","high","R2"
58,0,0.4992973454725,4.78801499551067,"HIGH HIGH","early","high","R2"
32,5,5.49960915602611,33.4091170860837,"HIGH HIGH","early","high","R2"
17,1,1.50028325069839,15.5749542190093,"HIGH HIGH","early","high","R2"
29,2,2.49887039158781,23.3236804724831,"HIGH HIGH","early","high","R2"
34,2,2.50033441108079,22.877812370451,"HIGH HIGH","early","high","R2"
5,2,2.49844764005062,21.6802333248169,"HIGH HIGH","early","high","R2"
37,2,2.49888695731732,24.8274875322987,"HIGH HIGH","early","high","R2"
95,1,1.5008471765121,15.3138182700367,"HIGH HIGH","late","high","R2"
38,0,0.500006332037263,4.92591044583151,"HIGH HIGH","early","high","R2"
33,0,0.499606598498939,4.65834922181484,"HIGH HIGH","early","high","R2"
37,7,7.50087058128614,33.6239416192174,"HIGH HIGH","early","high","R2"
75,1,1.49877010393748,15.587044570131,"HIGH HIGH","late","high","R2"
88,0,0.500764754680163,4.99269111414715,"HIGH HIGH","late","high","R2"
10,0,0.500044513270609,5.03595667019805,"HIGH HIGH","early","high","R2"
51,1,1.50134854186122,15.5696726473971,"HIGH HIGH","early","high","R2"
57,1,1.50019301555242,15.8980526065966,"HIGH HIGH","early","high","R2"
22,3,3.50166770371808,25.764474818388,"HIGH HIGH","early","high","R2"
99,3,3.50116810727486,27.0384327824112,"HIGH HIGH","late","high","R2"
37,2,2.50132965386387,23.060917282601,"HIGH HIGH","early","high","R2"
2,1,1.50052345738414,16.2399797769904,"HIGH HIGH","early","high","R2"
46,0,0.500303061835696,4.92623257070426,"HIGH HIGH","early","high","R2"
56,1,1.49870364803487,16.3098939447428,"HIGH HIGH","early","high","R2"
23,2,2.49917609198568,23.0274351112537,"HIGH HIGH","early","high","R2"
19,0,0.500008243601769,5.04265533761345,"HIGH HIGH","early","high","R2"
19,1,1.4997394043106,15.7197153255118,"HIGH HIGH","early","high","R2"
39,9,9.49898696668541,39.1426159714613,"HIGH HIGH","early","high","R2"
94,2,2.50007185529818,22.7082251810982,"HIGH HIGH","late","high","R2"
39,10,10.4988679120641,35.2745396315668,"HIGH HIGH","early","high","R2"
40,3,3.50091366124852,28.0254634451827,"HIGH HIGH","early","high","R2"
20,1,1.50065442593458,16.1236557228971,"HIGH HIGH","early","high","R2"
33,4,4.50135546310385,33.1749489010429,"HIGH HIGH","early","high","R2"
9,0,0.499254474311057,4.91571863669229,"HIGH HIGH","early","high","R2"
32,3,3.49796455801126,27.7262707446493,"HIGH HIGH","early","high","R2"
23,1,1.50137286006458,15.9879879368672,"HIGH HIGH","early","high","R2"
60,1,1.4987692677818,16.1371639494264,"HIGH HIGH","early","high","R2"
36,2,2.49938389442244,21.6402954527199,"HIGH HIGH","early","high","R2"
5,1,1.50121035510623,15.5126151475846,"HIGH HIGH","early","high","R2"
15,3,3.50118913762619,25.9799093801465,"HIGH HIGH","early","high","R2"
46,0,0.500647533606157,4.92186782534963,"HIGH HIGH","early","high","R2"
56,1,1.49732538562304,14.8195183987697,"HIGH HIGH","early","high","R2"
26,2,2.49984644175728,22.5740350132029,"HIGH HIGH","early","high","R2"
4,3,3.49888884397822,27.708981617384,"HIGH HIGH","early","high","R2"
60,2,2.49921596707365,23.8147706816455,"HIGH HIGH","early","high","R2"
17,0,0.501150202156723,5.09668976589501,"HIGH HIGH","early","high","R2"
86,1,1.49928735976363,15.8360512599304,"HIGH HIGH","late","high","R2"
44,9,9.50168102766071,35.2515750511452,"HIGH HIGH","early","high","R2"
21,0,0.500011031058504,5.0243342447251,"HIGH HIGH","early","high","R2"
19,0,0.500721517630772,4.83431204203469,"HIGH HIGH","early","high","R2"
22,1,1.49925352900424,16.2786500899718,"HIGH HIGH","early","high","R2"
19,1,1.50135559420993,15.9270229946744,"HIGH HIGH","early","high","R2"
23,3,3.49945917590981,28.6717304735471,"HIGH HIGH","early","high","R2"
44,0,0.500361880636429,5.02241883976993,"HIGH HIGH","early","high","R2"
97,1,1.50022959021433,15.8785896257829,"HIGH HIGH","late","high","R2"
29,3,3.49859922947723,27.3815399844541,"HIGH HIGH","early","high","R2"
3,0,0.50020274562846,5.01443771197967,"HIGH HIGH","early","high","R2"
67,1,1.50005146836804,16.5546938327785,"HIGH HIGH","early","high","R2"
79,0,0.501175904494647,5.28377962933483,"HIGH HIGH","late","high","R2"
34,1,1.49967980570549,15.2368643711511,"HIGH HIGH","early","high","R2"
15,4,4.49877639053886,31.5200173761664,"HIGH HIGH","early","high","R2"
15,0,0.499152664044437,4.78133199415901,"HIGH HIGH","early","high","R2"
90,1,1.49947130522675,15.199894402374,"HIGH HIGH","late","high","R2"
11,0,0.500078687053958,4.8697634627263,"HIGH HIGH","early","high","R2"
39,7,7.4996115196441,28.0813584558294,"HIGH HIGH","early","high","R2"
25,3,3.50092929285738,24.6934824996282,"HIGH HIGH","early","high","R2"
37,0,0.499953377100904,4.79004608338265,"HIGH HIGH","early","high","R2"
27,7,7.50022621930834,32.2040856202594,"HIGH HIGH","early","high","R2"
41,2,2.49995598239105,22.6123975939774,"HIGH HIGH","early","high","R2"
39,0,0.499323700029629,4.90679916799317,"HIGH HIGH","early","high","R2"
28,1,1.50123352114512,15.0129241955594,"HIGH HIGH","early","high","R2"
13,5,5.50237240493666,28.5527821288945,"HIGH HIGH","early","high","R2"
48,0,0.499912646047092,5.03636039107847,"HIGH HIGH","early","high","R2"
13,2,2.49917364140128,22.6040302734463,"HIGH HIGH","early","high","R2"
6,3,3.50053372720014,27.9447630804195,"HIGH HIGH","early","high","R2"
56,2,2.49983068674013,23.6632503842366,"HIGH HIGH","early","high","R2"
12,0,0.500686564333412,5.09664222115565,"HIGH HIGH","early","high","R2"
8,2,2.50063511605333,22.6679012576205,"HIGH HIGH","early","high","R2"
89,0,0.499134600717054,4.99963329680122,"HIGH HIGH","late","high","R2"
5,3,3.49861002978725,25.9787545788302,"HIGH HIGH","early","high","R2"
1,1,1.49953973823267,16.4692039373466,"HIGH HIGH","early","high","R2"
96,1,1.50033796030504,16.4654448503776,"HIGH HIGH","late","high","R2"
55,1,1.5016053665657,15.9817868900989,"HIGH HIGH","early","high","R2"
12,8,8.49932351316673,38.3279373882896,"HIGH HIGH","early","high","R2"
56,1,1.49986054774369,15.7132845248203,"HIGH HIGH","early","high","R2"
97,0,0.49905194034706,5.17147645987815,"HIGH HIGH","late","high","R2"
40,0,0.501540120731985,5.14052035643853,"HIGH HIGH","early","high","R2"
46,0,0.501076596468738,5.153573044334,"HIGH HIGH","early","high","R2"
3,2,2.50064543378331,21.5342150984064,"HIGH HIGH","early","high","R2"
22,3,3.49976345714537,28.1138528201933,"HIGH HIGH","early","high","R2"
89,0,0.499714919330906,4.75210736904083,"HIGH HIGH","late","high","R2"
92,2,2.50072059094545,23.0559602392153,"HIGH HIGH","late","high","R2"
48,2,2.50062870326236,23.1453330962137,"HIGH HIGH","early","high","R2"
40,7,7.50066145466558,33.7370731836252,"HIGH HIGH","early","high","R2"
99,3,3.49823003506145,26.3936579808824,"HIGH HIGH","late","high","R2"
74,0,0.498795073611376,4.90060287976054,"HIGH HIGH","early","high","R2"
48,1,1.49856620885659,16.3997753244202,"HIGH HIGH","early","high","R2"
36,4,4.50126634621146,29.666163038846,"HIGH HIGH","early","high","R2"
21,1,1.49966971917136,16.4243551491557,"HIGH HIGH","early","high","R2"
41,4,4.50016846027589,29.3929654375287,"HIGH HIGH","early","high","R2"
13,0,0.500010183995166,5.0233726287928,"HIGH HIGH","early","high","R2"
14,2,2.49994929034618,24.5460588715633,"HIGH HIGH","early","high","R2"
96,4,4.49846297218462,30.9334865659705,"HIGH HIGH","late","high","R2"
40,0,0.499729395910208,5.18370922479518,"HIGH HIGH","early","high","R2"
3,2,2.49917309867249,23.0782226005701,"HIGH HIGH","early","high","R2"
45,0,0.498457902978602,5.16008990640326,"HIGH HIGH","early","high","R2"
7,2,2.49970846284837,22.4159299116391,"HIGH HIGH","early","high","R2"
6,3,3.49944811957702,29.0524943624267,"HIGH HIGH","early","high","R2"
17,0,0.501762084590093,4.98054693892175,"HIGH HIGH","early","high","R2"
50,0,0.500792618103681,4.95538315551251,"HIGH HIGH","early","high","R2"
6,1,1.49992933562607,15.3177954946392,"HIGH HIGH","early","high","R2"
66,0,0.496874884343361,5.03559849743319,"HIGH HIGH","early","high","R2"
37,5,5.49902484641735,32.4137040312285,"HIGH HIGH","early","high","R2"
71,1,1.50091018255847,15.646929402341,"HIGH HIGH","early","high","R2"
6,1,1.50055922464382,16.4778549815697,"HIGH HIGH","early","high","R2"
31,1,1.50063874865877,15.716141798479,"HIGH HIGH","early","high","R2"
72,0,0.500600051469197,5.00859884745141,"HIGH HIGH","early","high","R2"
37,3,3.49848120811055,28.8832815514039,"HIGH HIGH","early","high","R2"
39,2,2.50069686241105,23.4660483140338,"HIGH HIGH","early","high","R2"
96,1,1.50010269223508,15.8006635193948,"HIGH HIGH","late","high","R2"
56,0,0.500632383214088,5.09028130672602,"HIGH HIGH","early","high","R2"
52,0,0.500136877143955,4.99550811431742,"HIGH HIGH","early","high","R2"
19,7,7.49965503212188,28.8849406979235,"HIGH HIGH","early","high","R2"
19,0,0.500440040602782,4.83355880192287,"HIGH HIGH","early","high","R2"
22,5,5.50128704698296,30.4223848128124,"HIGH HIGH","early","high","R2"
39,1,1.49815352535735,16.0707351313827,"HIGH HIGH","early","high","R2"
97,0,0.499903831229257,4.92390567543259,"HIGH HIGH","late","high","R2"
61,2,2.49914326673833,22.5774777530125,"HIGH HIGH","early","high","R2"
20,3,3.50048933363151,28.1205141546766,"HIGH HIGH","early","high","R2"
36,2,2.4995999620785,20.8258056395505,"HIGH HIGH","early","high","R2"
20,11,11.4988324917112,31.4210956489195,"HIGH HIGH","early","high","R2"
27,1,1.50090273571602,15.8211839355189,"HIGH HIGH","early","high","R2"
28,1,1.49985120018496,15.8892817741137,"HIGH HIGH","early","high","R2"
71,0,0.499041691202871,5.11033703708727,"HIGH HIGH","early","high","R2"
6,3,3.49991961882613,27.3921997693067,"HIGH HIGH","early","high","R2"
10,3,3.49993179334569,26.7405594038562,"HIGH HIGH","early","high","R2"
3,0,0.500094147394653,4.95488880603844,"HIGH HIGH","early","high","R2"
31,0,0.49991927330137,4.92152690389902,"HIGH HIGH","early","high","R2"
32,0,0.500071099343,5.04659135611919,"HIGH HIGH","early","high","R2"
27,7,7.50111431628038,33.0273859903334,"HIGH HIGH","early","high","R2"
77,1,1.50055806166032,15.458451945569,"HIGH HIGH","late","high","R2"
4,2,2.4999329885073,21.862361900334,"HIGH HIGH","early","high","R2"
30,2,2.49975397962359,22.5850172221057,"HIGH HIGH","early","high","R2"
35,0,0.499619573320149,5.18040343692809,"HIGH HIGH","early","high","R2"
17,3,3.5015536692563,26.0170080219653,"HIGH HIGH","early","high","R2"
71,0,0.50136647919756,4.64065802009018,"HIGH HIGH","early","high","R2"
75,1,1.500157347608,15.2345773391363,"HIGH HIGH","late","high","R2"
45,1,1.49908443940152,15.7779636876273,"HIGH HIGH","early","high","R2"
68,0,0.498962109619016,5.23069488388157,"HIGH HIGH","early","high","R2"
95,0,0.499456018305283,5.05564809812093,"HIGH HIGH","late","high","R2"
94,1,1.50007966550617,16.3871209176463,"HIGH HIGH","late","high","R2"
19,5,5.50121528996447,32.2430378607185,"HIGH HIGH","early","high","R2"
32,0,0.500371864279768,4.98233224525509,"HIGH HIGH","early","high","R2"
40,0,0.49853359156726,5.11310762532737,"HIGH HIGH","early","high","R2"
15,1,1.50050955858216,15.5162015316041,"HIGH HIGH","early","high","R2"
65,0,0.500619749175332,5.00541907989649,"HIGH HIGH","early","high","R2"
39,1,1.49993805735364,16.2801941017076,"HIGH HIGH","early","high","R2"
36,5,5.49865808815416,30.7762516994759,"HIGH HIGH","early","high","R2"
69,0,0.498290077235458,4.95375316213022,"HIGH HIGH","early","high","R2"
32,1,1.4978945398188,15.52045022816,"HIGH HIGH","early","high","R2"
53,5,5.50086919632478,30.8954821336974,"HIGH HIGH","early","high","R2"
72,2,2.50049198527312,23.9185881379328,"HIGH HIGH","early","high","R2"
35,8,8.50047697113544,30.7817380447753,"HIGH HIGH","early","high","R2"
20,5,5.50084910112842,34.4760390070052,"HIGH HIGH","early","high","R2"
65,2,2.49930135933328,23.4676589562639,"HIGH HIGH","early","high","R2"
39,4,4.50011612891149,29.6066964224872,"HIGH HIGH","early","high","R2"
98,0,0.500145750627549,4.91608261893148,"HIGH HIGH","late","high","R2"
6,2,2.50144682884955,23.0974523688613,"HIGH HIGH","early","high","R2"
34,1,1.49990310507425,16.3957871760104,"HIGH HIGH","early","high","R2"
83,1,1.50017532996376,15.518299696668,"HIGH HIGH","late","high","R2"
11,2,2.50057072428887,22.6275220375918,"HIGH HIGH","early","high","R2"
4,0,0.500982670903236,5.0730699632714,"HIGH HIGH","early","high","R2"
63,0,0.500212480428325,4.74156796107414,"HIGH HIGH","early","high","R2"
61,0,0.498337454565196,5.02844815313635,"HIGH HIGH","early","high","R2"
85,1,1.49940782743483,15.5648333791845,"HIGH HIGH","late","high","R2"
9,7,7.49781198559568,35.865957461394,"HIGH HIGH","early","high","R2"
95,0,0.500858745500489,4.84459899957124,"HIGH HIGH","late","high","R2"
42,1,1.50056591091173,15.9168742178088,"HIGH HIGH","early","high","R2"
44,1,1.50106769050501,16.5516114831232,"HIGH HIGH","early","high","R2"
60,1,1.50088693999959,15.0759694960773,"HIGH HIGH","early","high","R2"
92,1,1.49994488498843,17.0227430465612,"HIGH HIGH","late","high","R2"
65,4,4.50081267947118,28.2687554563625,"HIGH HIGH","early","high","R2"
12,1,1.4989659623209,15.4351132175219,"HIGH HIGH","early","high","R2"
54,0,0.499997131443533,5.0475869517902,"HIGH HIGH","early","high","R2"
13,2,2.50025820471483,23.1446511470596,"HIGH HIGH","early","high","R2"
32,2,2.50021590613577,24.0201481269246,"HIGH HIGH","early","high","R2"
4,3,3.50075498525373,28.241590178136,"HIGH HIGH","early","high","R2"
40,5,5.49996380930498,31.3551697473865,"HIGH HIGH","early","high","R2"
9,2,2.49991321206255,22.8154838722389,"HIGH HIGH","early","high","R2"
76,1,1.49986666597318,16.1282674038267,"HIGH HIGH","late","high","R2"
17,1,1.50073604496059,15.7321083398484,"HIGH HIGH","early","high","R2"
33,1,1.49875244697495,14.4843300116569,"HIGH HIGH","early","high","R2"
27,1,1.50099711095303,16.213164127235,"HIGH HIGH","early","high","R2"
13,0,0.498698699026168,4.99042050148178,"HIGH HIGH","early","high","R2"
36,1,1.49918843363829,15.7359203278779,"HIGH HIGH","early","high","R2"
74,4,4.50042573239866,32.026312293583,"HIGH HIGH","early","high","R2"
8,1,1.50132415626977,16.223551908976,"HIGH HIGH","early","high","R2"
51,0,0.500631524215778,4.73885214265509,"HIGH HIGH","early","high","R2"
42,0,0.500280647149559,4.87201584069019,"HIGH HIGH","early","high","R2"
79,0,0.500259526390645,5.10866442870183,"HIGH HIGH","late","high","R2"
47,1,1.49932899554175,16.3878047339595,"HIGH HIGH","early","high","R2"
51,1,1.4998177022015,15.8109579632658,"HIGH HIGH","early","high","R2"
93,2,2.49846729487777,22.8080358951462,"HIGH HIGH","late","high","R2"
20,5,5.49954264757915,31.9395232971848,"HIGH HIGH","early","high","R2"
27,3,3.4988914776828,28.5978420899779,"HIGH HIGH","early","high","R2"
64,1,1.50098666311712,15.8755753701015,"HIGH HIGH","early","high","R2"
42,0,0.501251174761962,4.85587543806752,"HIGH HIGH","early","high","R2"
15,12,12.5003758864434,31.9265595177693,"HIGH HIGH","early","high","R2"
6,0,0.500118079372933,4.89031909762087,"HIGH HIGH","early","high","R2"
17,5,5.50001867061499,30.6752005466121,"HIGH HIGH","early","high","R2"
89,1,1.49969371800328,15.9301941429792,"HIGH HIGH","late","high","R2"
91,0,0.499826861345622,4.92427685737524,"HIGH HIGH","late","high","R2"
96,1,1.50055241078053,15.8472733836223,"HIGH HIGH","late","high","R2"
57,1,1.50043613246439,15.548940915289,"HIGH HIGH","early","high","R2"
42,1,1.4998702420849,15.3575399584461,"HIGH HIGH","early","high","R2"
11,5,5.50014170540033,30.851659282747,"HIGH HIGH","early","high","R2"
24,3,3.50040283982404,27.3420701977602,"HIGH HIGH","early","high","R2"
29,1,1.50018738614526,16.4582195307922,"HIGH HIGH","early","high","R2"
14,5,5.49844277401492,29.2289420217601,"HIGH HIGH","early","high","R2"
33,6,6.49851899299039,29.5588541143322,"HIGH HIGH","early","high","R2"
12,6,6.50105453657547,33.7087477349504,"HIGH HIGH","early","high","R2"
40,1,1.49906666678912,15.2511535530782,"HIGH HIGH","early","high","R2"
42,5,5.4990478354442,36.0049717443514,"HIGH HIGH","early","high","R2"
20,5,5.500248397094,32.0582541029037,"HIGH HIGH","early","high","R2"
17,2,2.49862315453844,22.0099831387509,"HIGH HIGH","early","high","R2"
6,3,3.50094628318726,26.0217003500829,"HIGH HIGH","early","high","R2"
34,1,1.49835744390743,14.6462658875502,"HIGH HIGH","early","high","R2"
100,1,1.50076888088239,15.22380133307,"HIGH HIGH","late","high","R2"
40,0,0.501356384290442,4.96832525949803,"HIGH HIGH","early","high","R2"
80,3,3.50133866987618,27.4266329206238,"HIGH HIGH","late","high","R2"
4,1,1.50015608096928,15.739487779902,"HIGH HIGH","early","high","R2"
23,6,6.50067239892744,34.5386408702036,"HIGH HIGH","early","high","R2"
66,0,0.501175531696822,5.05268444758004,"HIGH HIGH","early","high","R2"
88,0,0.499286718770102,5.01213194452981,"HIGH HIGH","late","high","R2"
90,0,0.500422118449633,4.94660120584608,"HIGH HIGH","late","high","R2"
14,14,14.4994252817629,33.326401705579,"HIGH HIGH","early","high","R2"
83,3,3.50087217781812,26.863392185807,"HIGH HIGH","late","high","R2"
79,1,1.50135598663727,15.0076271698903,"HIGH HIGH","late","high","R2"
29,3,3.50033579794962,25.1191569632583,"HIGH HIGH","early","high","R2"
94,1,1.49986084309676,15.7997947207588,"HIGH HIGH","late","high","R2"
63,1,1.49996321406636,16.1209993941804,"HIGH HIGH","early","high","R2"
82,0,0.50078931776371,4.9831875105426,"HIGH HIGH","late","high","R2"
12,5,5.50091656785039,28.8715741113253,"HIGH HIGH","early","high","R2"
39,2,2.49923514017082,22.2516538099468,"HIGH HIGH","early","high","R2"
74,0,0.500549726828728,4.87690315554594,"HIGH HIGH","early","high","R2"
32,3,3.49986357314401,25.3349425810953,"HIGH HIGH","early","high","R2"
21,2,2.50219274157512,22.629138888097,"HIGH HIGH","early","high","R2"
4,1,1.49972181651492,16.9723225902294,"HIGH HIGH","early","high","R2"
32,1,1.49912209610804,15.2003615613126,"HIGH HIGH","early","high","R2"
12,4,4.50099941218142,29.518411362217,"HIGH HIGH","early","high","R2"
3,1,1.50025079006788,15.7792949184856,"HIGH HIGH","early","high","R2"
78,2,2.49880832019277,23.2361048882513,"HIGH HIGH","late","high","R2"
22,4,4.49946514447089,32.3932652868808,"HIGH HIGH","early","high","R2"
36,1,1.50005320367397,15.5586322397944,"HIGH HIGH","early","high","R2"
58,1,1.50126490317089,15.5663163322845,"HIGH HIGH","early","high","R2"
16,0,0.49941268677225,5.02089007137429,"HIGH HIGH","early","high","R2"
47,0,0.503242407514559,5.06021256076174,"HIGH HIGH","early","high","R2"
27,4,4.50132304015596,29.0989058856622,"HIGH HIGH","early","high","R2"
17,0,0.500267791644324,4.97067035757757,"HIGH HIGH","early","high","R2"
17,4,4.49884699519222,27.8670566235292,"HIGH HIGH","early","high","R2"
22,2,2.50185888680747,21.2670209871774,"HIGH HIGH","early","high","R2"
11,1,1.49991187287785,15.7499951327994,"HIGH HIGH","early","high","R2"
47,0,0.499066912668344,5.00943162894052,"HIGH HIGH","early","high","R2"
94,1,1.49964145224226,15.6314489976611,"HIGH HIGH","late","high","R2"
26,9,9.49855383656586,36.2769774731105,"HIGH HIGH","early","high","R2"
32,2,2.50012271203362,22.8547416836604,"HIGH HIGH","early","high","R2"
83,0,0.501059373266705,5.09029963812061,"HIGH HIGH","late","high","R2"
39,3,3.50092556944656,26.4998187728015,"HIGH HIGH","early","high","R2"
29,9,9.49695933296721,34.6752776084154,"HIGH HIGH","early","high","R2"
40,2,2.49895346177318,22.1083106789826,"HIGH HIGH","early","high","R2"
25,2,2.50054716478167,24.329307089963,"HIGH HIGH","early","high","R2"
20,3,3.49956595077953,28.2009683662672,"HIGH HIGH","early","high","R2"
12,7,7.49785820747342,31.1314510246006,"HIGH HIGH","early","high","R2"
59,1,1.50103397617464,15.4086867071068,"HIGH HIGH","early","high","R2"
60,1,1.4981270971075,15.9326579913212,"HIGH HIGH","early","high","R2"
9,1,1.49974959038082,16.0131935254765,"HIGH HIGH","early","high","R2"
99,3,3.49826959314358,25.3441152034511,"HIGH HIGH","late","high","R2"
91,2,2.49737226479975,23.5402415800475,"HIGH HIGH","late","high","R2"
53,1,1.50247695852486,15.4194427005505,"HIGH HIGH","early","high","R2"
14,3,3.49838287104666,26.9529278122879,"HIGH HIGH","early","high","R2"
31,4,4.50162078241622,29.5255482249263,"HIGH HIGH","early","high","R2"
70,0,0.500044631033096,5.08720959059544,"HIGH HIGH","early","high","R2"
96,2,2.50173709443098,23.1729531881204,"HIGH HIGH","late","high","R2"
49,0,0.501116024069797,5.11558804988821,"HIGH HIGH","early","high","R2"
40,2,2.50025365907304,22.6512300655012,"HIGH HIGH","early","high","R2"
50,0,0.500088321082405,4.96233347518343,"HIGH HIGH","early","high","R2"
42,1,1.49944363460578,16.1659741698891,"HIGH HIGH","early","high","R2"
73,0,0.500726920896827,5.22548421328214,"HIGH HIGH","early","high","R2"
48,2,2.5013412684247,23.4632647436055,"HIGH HIGH","early","high","R2"
38,2,2.49836945393981,22.9331617830163,"HIGH HIGH","early","high","R2"
97,0,0.499809835795073,5.03239374250594,"HIGH HIGH","late","high","R2"
11,0,0.499322079833848,4.89774380828174,"HIGH HIGH","early","high","R2"
95,1,1.50012804641453,15.897496555287,"HIGH HIGH","late","high","R2"
29,0,0.500938175212535,5.17838672681611,"HIGH HIGH","early","high","R2"
66,0,0.499553413362343,4.94435219006095,"HIGH HIGH","early","high","R2"
5,1,1.49959286978947,15.8462768151709,"HIGH HIGH","early","high","R2"
20,4,4.50033859861326,32.0251652223864,"HIGH HIGH","early","high","R2"
4,2,2.49902032884609,23.5117695938461,"HIGH HIGH","early","high","R2"
1,0,0.498598557235563,4.83176661247709,"HIGH HIGH","early","high","R2"
82,3,3.50060967177158,26.6592946934194,"HIGH HIGH","late","high","R2"
5,0,0.500743418150853,4.93783662545718,"HIGH HIGH","early","high","R2"
18,0,0.500244322097193,5.02420895302293,"HIGH HIGH","early","high","R2"
9,6,6.49962255745368,33.4944386320432,"HIGH HIGH","early","high","R2"
37,6,6.50133818436265,30.1108798335289,"HIGH HIGH","early","high","R2"
3,2,2.49895393479173,23.5214709830931,"HIGH HIGH","early","high","R2"
35,2,2.50195350947988,23.2099307069373,"HIGH HIGH","early","high","R2"
30,0,0.499471092785191,5.01717209668736,"HIGH HIGH","early","high","R2"
42,6,6.4994510320117,34.1287781704586,"HIGH HIGH","early","high","R2"
10,3,3.50019129345173,26.4291223150737,"HIGH HIGH","early","high","R2"
20,1,1.49940856245359,16.9327586138014,"HIGH HIGH","early","high","R2"
20,8,8.49976483475505,34.878415421791,"HIGH HIGH","early","high","R2"
69,1,1.499726307163,15.9784693319578,"HIGH HIGH","early","high","R2"
38,1,1.49985589577788,15.0886707025308,"HIGH HIGH","early","high","R2"
83,0,0.500526607254216,4.87667533914444,"HIGH HIGH","late","high","R2"
34,3,3.49957894818651,28.6731923094464,"HIGH HIGH","early","high","R2"
71,0,0.499751554041171,5.13331548201264,"HIGH HIGH","early","high","R2"
50,0,0.500473336835543,4.80602004046797,"HIGH HIGH","early","high","R2"
41,0,0.502456668656974,4.99057397254784,"HIGH HIGH","early","high","R2"
97,3,3.4994880911113,26.7608485258229,"HIGH HIGH","late","high","R2"
44,1,1.50031066554575,15.782458889529,"HIGH HIGH","early","high","R2"
15,0,0.498892618845647,4.96954279072963,"HIGH HIGH","early","high","R2"
10,3,3.49866490085364,26.9341955731721,"HIGH HIGH","early","high","R2"
100,1,1.49938294490179,15.1297177784276,"HIGH HIGH","late","high","R2"
73,0,0.500321818536072,4.97762100735283,"HIGH HIGH","early","high","R2"
21,1,1.50167390316522,16.4205745644987,"HIGH HIGH","early","high","R2"
23,0,0.497959781770563,4.88415965317385,"HIGH HIGH","early","high","R2"
20,2,2.49968749219256,23.5189355170128,"HIGH HIGH","early","high","R2"
51,1,1.49834100184877,16.1031856543137,"HIGH HIGH","early","high","R2"
8,0,0.50119039277081,4.98759754514426,"HIGH HIGH","early","high","R2"
4,0,0.500416779641826,4.83711459064702,"HIGH HIGH","early","high","R2"
75,7,7.49932374781821,30.2128343015591,"HIGH HIGH","late","high","R2"
40,6,6.49959531064484,35.6485294547635,"HIGH HIGH","early","high","R2"
79,0,0.499034022501852,5.10673164693356,"HIGH HIGH","late","high","R2"
7,2,2.50076209423169,23.1578397440174,"HIGH HIGH","early","high","R2"
11,4,4.50061984379433,31.1052910391592,"HIGH HIGH","early","high","R2"
54,0,0.500166501900272,5.00582051791342,"HIGH HIGH","early","high","R2"
42,1,1.50039957875113,15.6534327922947,"HIGH HIGH","early","high","R2"
30,1,1.50047803176329,16.0668233464309,"HIGH HIGH","early","high","R2"
19,3,3.50051197925902,28.5041294147423,"HIGH HIGH","early","high","R2"
40,4,4.49718061162985,32.1369142466458,"HIGH HIGH","early","high","R2"
33,3,3.50089225321263,26.6382657681355,"HIGH HIGH","early","high","R2"
15,6,6.50112656076175,32.086504681542,"HIGH HIGH","early","high","R2"
92,0,0.499231080609953,5.0523757668548,"HIGH HIGH","late","high","R2"
94,0,0.499440086361127,5.15402057275532,"HIGH HIGH","late","high","R2"
32,2,2.50007555400756,22.7256936599925,"HIGH HIGH","early","high","R2"
11,1,1.4994384570054,15.4895633592261,"HIGH HIGH","early","high","R2"
64,2,2.49971900807765,24.3161242817706,"HIGH HIGH","early","high","R2"
75,0,0.50058644196625,4.76087775526355,"HIGH HIGH","late","high","R2"
22,7,7.4972599202283,33.9703174025349,"HIGH HIGH","early","high","R2"
57,1,1.50000880676377,17.44003714729,"HIGH HIGH","early","high","R2"
14,0,0.499750121758141,5.04569295211155,"HIGH HIGH","early","high","R2"
35,0,0.501583303943903,5.08510736304707,"HIGH HIGH","early","high","R2"
