"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
86,0,0.501311734506465,4.99495075976532,"HIGH HIGH","late","high","R2",17.3331603612751
80,1,1.49982412802316,16.2722397016021,"HIGH HIGH","late","high","R2",23.2193050086498
87,1,1.49866148032564,16.8348323984022,"HIGH HIGH","late","high","R2",24.5159128308296
50,1,1.49936816021159,15.1132281565698,"HIGH HIGH","early","high","R2",21.9569699885324
97,1,1.49968394055795,16.5449578413089,"HIGH HIGH","late","high","R2",15.6129313581623
71,0,0.499340935047949,4.7302105140758,"HIGH HIGH","early","high","R2",20.2868417701684
72,1,1.50134676681233,16.0270319175087,"HIGH HIGH","early","high","R2",16.8235094379634
62,3,3.4977981949297,26.5408438426771,"HIGH HIGH","early","high","R2",22.3891957686283
83,2,2.5011042751492,23.4026315368243,"HIGH HIGH","late","high","R2",19.3086658054963
73,1,1.50023994607291,15.8679171618243,"HIGH HIGH","early","high","R2",23.9867567406036
55,1,1.49963014463869,15.3291711771645,"HIGH HIGH","early","high","R2",19.7519512721337
59,0,0.499014361072022,4.96469754461533,"HIGH HIGH","early","high","R2",24.5628406112082
55,0,0.501591648919573,4.95520390919225,"HIGH HIGH","early","high","R2",20.1940577114001
67,1,1.49874772585285,14.7152781396983,"HIGH HIGH","early","high","R2",19.6885003540665
94,3,3.50018924696019,28.9806283809874,"HIGH HIGH","late","high","R2",27.2877669832669
77,0,0.501532575965244,4.9449562528103,"HIGH HIGH","late","high","R2",18.0838048919104
79,0,0.500852825559727,4.95693442712239,"HIGH HIGH","late","high","R2",16.3273646472953
91,2,2.50106723529627,22.7567934011566,"HIGH HIGH","late","high","R2",22.9479304496199
55,1,1.50003763410592,15.5898939161953,"HIGH HIGH","early","high","R2",16.4452731343918
87,0,0.500716133918162,4.87422110242405,"HIGH HIGH","late","high","R2",23.0763882305473
58,0,0.500008389702818,5.17559685046415,"HIGH HIGH","early","high","R2",26.5659837098792
80,2,2.50129104743067,24.0167504690741,"HIGH HIGH","late","high","R2",20.3629413070157
80,0,0.499698449636671,4.86707721350195,"HIGH HIGH","late","high","R2",27.672029982321
86,2,2.49954488406661,21.2503636090527,"HIGH HIGH","late","high","R2",24.9523652740754
65,2,2.49959774347725,22.7736961412631,"HIGH HIGH","early","high","R2",21.2047822256573
50,0,0.49893727914565,5.0875746649934,"HIGH HIGH","early","high","R2",16.1591805778444
79,2,2.49918262339679,23.4313494847979,"HIGH HIGH","late","high","R2",23.0076398807578
98,1,1.50054666081771,16.3500647119572,"HIGH HIGH","late","high","R2",21.6949764853343
94,0,0.498802608241361,5.00356431406866,"HIGH HIGH","late","high","R2",18.4624840747565
61,0,0.499869989322701,5.0085577530035,"HIGH HIGH","early","high","R2",19.5685421470553
61,1,1.49983424895243,15.247079718901,"HIGH HIGH","early","high","R2",23.6011271518655
97,0,0.499647005782606,5.06864482839496,"HIGH HIGH","late","high","R2",20.4687226898968
95,1,1.50116650412824,16.0274935275117,"HIGH HIGH","late","high","R2",15.1332649015822
90,2,2.50039017137241,23.3818189180759,"HIGH HIGH","late","high","R2",18.632930108346
71,1,1.49889009565192,16.6834896715847,"HIGH HIGH","early","high","R2",20.3789778179489
95,0,0.50114678360665,5.12228904453931,"HIGH HIGH","late","high","R2",19.476873292122
61,1,1.4997703655144,15.227076454158,"HIGH HIGH","early","high","R2",26.4158338508569
50,2,2.50006286070578,22.3605957203267,"HIGH HIGH","early","high","R2",14.49768220447
94,0,0.499491484925397,4.73597562967647,"HIGH HIGH","late","high","R2",19.0919181988575
65,1,1.50072165657917,15.8339313240519,"HIGH HIGH","early","high","R2",17.401675324887
73,1,1.4990486776061,15.1268272779676,"HIGH HIGH","early","high","R2",17.4907521521673
65,0,0.50061122343636,5.06946777545113,"HIGH HIGH","early","high","R2",25.0012732269242
87,7,7.49919674732747,29.924704491794,"HIGH HIGH","late","high","R2",15.3505431106314
60,0,0.500073399643226,5.14421484885908,"HIGH HIGH","early","high","R2",14.015009092167
61,2,2.50004136439781,22.322324273763,"HIGH HIGH","early","high","R2",27.5467990222387
87,0,0.498439679276477,5.0582290888193,"HIGH HIGH","late","high","R2",21.6628722525202
85,3,3.50140503283222,26.8816062976378,"HIGH HIGH","late","high","R2",25.7163681914099
95,0,0.500481001379983,5.15169097817873,"HIGH HIGH","late","high","R2",21.8929072120227
66,1,1.49975251638253,15.7710124910806,"HIGH HIGH","early","high","R2",17.7875317935832
56,0,0.500552203527463,5.08659534688215,"HIGH HIGH","early","high","R2",25.4321019104682
70,2,2.50079595433099,23.3992835572003,"HIGH HIGH","early","high","R2",17.7349611911923
67,2,2.49874994107778,21.5961584325049,"HIGH HIGH","early","high","R2",25.3066645115614
64,1,1.49986388440957,15.9595211159923,"HIGH HIGH","early","high","R2",23.5898448848166
80,0,0.499138179703012,4.97142900616252,"HIGH HIGH","late","high","R2",15.662880896125
93,6,6.49923624631409,30.3025424368467,"HIGH HIGH","late","high","R2",17.2186515303329
72,0,0.500953756449825,4.98578360264496,"HIGH HIGH","early","high","R2",24.3016096167266
93,1,1.50016670878509,15.8722077237246,"HIGH HIGH","late","high","R2",24.8081884277053
52,1,1.49857646311328,16.3899018642906,"HIGH HIGH","early","high","R2",24.8788256901316
71,2,2.49987885446537,20.777755291921,"HIGH HIGH","early","high","R2",25.8946331460029
89,2,2.50140712433998,21.7599785965599,"HIGH HIGH","late","high","R2",27.9552818601951
87,0,0.500408469054972,4.82352804265296,"HIGH HIGH","late","high","R2",22.4735994581133
50,0,0.501126527309535,4.92559520174131,"HIGH HIGH","early","high","R2",25.8534229309298
69,2,2.49832370938757,22.4992227752263,"HIGH HIGH","early","high","R2",21.4329899251461
89,2,2.50082937542626,22.5058661330498,"HIGH HIGH","late","high","R2",21.5934397359379
89,0,0.502145810031142,4.9038357396359,"HIGH HIGH","late","high","R2",19.333341431804
94,2,2.50074510042776,23.3104955643575,"HIGH HIGH","late","high","R2",22.8547382233664
96,0,0.498707020372371,5.05988063129646,"HIGH HIGH","late","high","R2",17.7295108144172
62,2,2.49988443569456,22.2595107955799,"HIGH HIGH","early","high","R2",23.4863473512232
53,1,1.49686307073559,15.9677478838799,"HIGH HIGH","early","high","R2",17.803379164543
59,0,0.499912725299748,4.70586385344141,"HIGH HIGH","early","high","R2",25.4043656163849
60,0,0.499738607935836,5.12998064907812,"HIGH HIGH","early","high","R2",23.307998304721
100,1,1.50053950150215,15.6960177428353,"HIGH HIGH","late","high","R2",14.400108831469
81,1,1.50142151677812,15.2606330431749,"HIGH HIGH","late","high","R2",27.4541243468411
78,0,0.501968643988321,5.27170967742517,"HIGH HIGH","late","high","R2",23.2019878416322
82,2,2.49930276935553,23.5653917550495,"HIGH HIGH","late","high","R2",14.9913289230317
84,0,0.501285876164065,5.08646314276933,"HIGH HIGH","late","high","R2",21.5263769957237
72,1,1.49962450482374,15.4856527289604,"HIGH HIGH","early","high","R2",16.1832591868006
77,0,0.49888311279872,4.95886320676829,"HIGH HIGH","late","high","R2",20.8939266391098
81,1,1.4992746394477,15.9263437719459,"HIGH HIGH","late","high","R2",22.4423983544111
60,0,0.499559829298498,5.11015616259744,"HIGH HIGH","early","high","R2",25.3925854442641
63,0,0.500161453510167,5.08223610272652,"HIGH HIGH","early","high","R2",20.9807117222808
50,0,0.500268932137534,5.22925920784718,"HIGH HIGH","early","high","R2",19.4727413277142
84,1,1.49971865392046,15.2194537763713,"HIGH HIGH","late","high","R2",27.7108535557054
81,1,1.50014549385633,15.8232149620528,"HIGH HIGH","late","high","R2",24.8774890303612
52,0,0.501307293122644,5.11328791186053,"HIGH HIGH","early","high","R2",24.2291687428951
99,0,0.498972121193859,4.70928495511388,"HIGH HIGH","late","high","R2",19.392322414089
98,2,2.49951606293843,24.2760208681042,"HIGH HIGH","late","high","R2",16.9258195930161
81,2,2.50052090404026,21.9148556628045,"HIGH HIGH","late","high","R2",14.1064870241098
55,1,1.49974868432169,16.2732597801661,"HIGH HIGH","early","high","R2",22.3167801504023
68,0,0.500006947837223,5.13824716689077,"HIGH HIGH","early","high","R2",23.5921215368435
64,0,0.500128392088546,5.16978916600995,"HIGH HIGH","early","high","R2",15.5047901049256
83,0,0.498080368574749,5.1305795353989,"HIGH HIGH","late","high","R2",22.5596871958114
86,2,2.49928370023499,24.0042842847525,"HIGH HIGH","late","high","R2",21.0389333739877
80,0,0.501715979812114,4.75718601568622,"HIGH HIGH","late","high","R2",25.3803883362561
58,1,1.500812269231,16.057863196696,"HIGH HIGH","early","high","R2",15.2381096887402
63,0,0.501151158728397,5.09134430313788,"HIGH HIGH","early","high","R2",26.0716110002249
55,1,1.49963067093454,15.3701690183282,"HIGH HIGH","early","high","R2",16.5677229333669
87,0,0.500921021098985,5.21685325697054,"HIGH HIGH","late","high","R2",16.120623413939
76,0,0.500349309795529,4.88804405135681,"HIGH HIGH","late","high","R2",19.3081647255458
95,1,1.49738274453567,16.2027883191241,"HIGH HIGH","late","high","R2",18.3342019128613
60,1,1.4983176574374,15.6423013739208,"HIGH HIGH","early","high","R2",26.3650036132894
88,1,1.49957441111368,15.9339483797619,"HIGH HIGH","late","high","R2",14.4552651247941
71,0,0.5009335498378,4.88662527992349,"HIGH HIGH","early","high","R2",19.707461847458
74,0,0.500234846123995,5.11814100939826,"HIGH HIGH","early","high","R2",23.8159296857193
55,4,4.50030201607097,30.3143487455265,"HIGH HIGH","early","high","R2",24.6929502156563
57,1,1.50076958733952,16.012051063432,"HIGH HIGH","early","high","R2",19.2993541341275
95,0,0.502209168528303,5.00734761369915,"HIGH HIGH","late","high","R2",27.4042029851116
51,0,0.499781081753037,5.00769190214753,"HIGH HIGH","early","high","R2",20.2856482309289
50,2,2.50162829845212,23.4336841954558,"HIGH HIGH","early","high","R2",14.1446852996014
82,0,0.500499916056264,4.95717189121385,"HIGH HIGH","late","high","R2",18.6457387618721
88,0,0.500106480684578,5.10090129185036,"HIGH HIGH","late","high","R2",23.2815095945261
81,1,1.49999655335367,15.6362402482394,"HIGH HIGH","late","high","R2",27.3564222184941
69,5,5.50027813782821,29.7385199805618,"HIGH HIGH","early","high","R2",17.3001950159669
62,3,3.50021983962088,26.3556910290993,"HIGH HIGH","early","high","R2",23.8298337766901
75,0,0.500651257415578,4.9121932691874,"HIGH HIGH","late","high","R2",15.8884657025337
89,1,1.49964770861684,16.2124560017925,"HIGH HIGH","late","high","R2",15.593592165038
84,1,1.50148080424696,16.0534803687379,"HIGH HIGH","late","high","R2",17.1049101725221
77,0,0.501408236423271,5.18549388341798,"HIGH HIGH","late","high","R2",24.7694608927704
61,1,1.5011563232838,15.611660647033,"HIGH HIGH","early","high","R2",20.0535853258334
80,0,0.499877844437947,4.87638720662897,"HIGH HIGH","late","high","R2",21.0958243049681
94,1,1.5008503872122,15.8108809525901,"HIGH HIGH","late","high","R2",19.6187253384851
51,0,0.501279417352175,4.78869500178757,"HIGH HIGH","early","high","R2",22.2372001414187
50,0,0.498470127495172,5.04692843911021,"HIGH HIGH","early","high","R2",18.9725653929636
85,0,0.500593590595967,4.82752289941072,"HIGH HIGH","late","high","R2",21.9331484991126
68,0,0.498099099884345,5.11815613706153,"HIGH HIGH","early","high","R2",27.6105982023291
91,0,0.500873916338072,4.83811554756909,"HIGH HIGH","late","high","R2",17.7495171003975
60,2,2.5007056242229,22.7185209520513,"HIGH HIGH","early","high","R2",19.0552545827813
82,1,1.50059150977023,15.2398134540312,"HIGH HIGH","late","high","R2",26.624630691018
81,4,4.50142975840024,30.2917955894905,"HIGH HIGH","late","high","R2",27.2712384085171
84,2,2.49893547704023,22.5251545488743,"HIGH HIGH","late","high","R2",17.6400166046806
69,1,1.49967156357477,16.0250323723991,"HIGH HIGH","early","high","R2",15.6809861012734
74,0,0.500594927517664,4.92197189103548,"HIGH HIGH","early","high","R2",22.6701374561526
75,1,1.49917161554436,15.4121056095339,"HIGH HIGH","late","high","R2",25.0606566006318
96,3,3.49985308069538,28.3202190998709,"HIGH HIGH","late","high","R2",15.6042938171886
82,0,0.499927594383783,4.90384390110576,"HIGH HIGH","late","high","R2",16.0234328908846
89,1,1.50044110643524,15.9605616389041,"HIGH HIGH","late","high","R2",21.8331522438675
82,1,1.49993742859259,15.5290599923319,"HIGH HIGH","late","high","R2",21.4560270369984
95,0,0.501556071382383,4.7995625011234,"HIGH HIGH","late","high","R2",15.2556244088337
99,0,0.49878701039665,5.04074822143884,"HIGH HIGH","late","high","R2",19.871874359902
64,0,0.498530751278229,5.04431316653973,"HIGH HIGH","early","high","R2",26.0558886392973
65,0,0.499389241188259,4.9864369744192,"HIGH HIGH","early","high","R2",27.2202018331736
64,2,2.49862867626463,22.5849862238534,"HIGH HIGH","early","high","R2",24.7347293565981
88,0,0.500205086240647,4.9823282238999,"HIGH HIGH","late","high","R2",16.504680919461
91,1,1.49955758926642,15.9500006967972,"HIGH HIGH","late","high","R2",23.1321947351098
81,0,0.500037827392245,5.06620518072916,"HIGH HIGH","late","high","R2",24.6365526458248
65,1,1.49913851901475,16.5352206932751,"HIGH HIGH","early","high","R2",15.168125926517
96,0,0.500548921774556,5.01909233852058,"HIGH HIGH","late","high","R2",27.7018397818319
96,0,0.499896002675082,4.73884525070194,"HIGH HIGH","late","high","R2",16.6337176300585
84,3,3.499508653066,24.7362374261653,"HIGH HIGH","late","high","R2",20.1122156111524
57,1,1.49976509149308,16.3039084911577,"HIGH HIGH","early","high","R2",23.3125020721927
96,1,1.49778025754273,14.7312377864346,"HIGH HIGH","late","high","R2",16.7374425032176
86,0,0.501147299966837,5.02437194145901,"HIGH HIGH","late","high","R2",19.1990094799548
50,1,1.50074435684718,16.2415303993914,"HIGH HIGH","early","high","R2",27.423801928293
65,0,0.499598634529528,4.97856458225494,"HIGH HIGH","early","high","R2",25.1676982864738
88,0,0.499653795899257,4.91859686818288,"HIGH HIGH","late","high","R2",14.854239941109
82,5,5.49964096845721,31.8988054516684,"HIGH HIGH","late","high","R2",16.2374656014144
89,3,3.5004813836935,27.4891820450306,"HIGH HIGH","late","high","R2",18.1237161578611
61,1,1.49935375379761,16.0753039665396,"HIGH HIGH","early","high","R2",26.9960122718476
76,3,3.49719524429907,28.074112356321,"HIGH HIGH","late","high","R2",18.1892612832598
58,2,2.49939895367463,22.8247609778176,"HIGH HIGH","early","high","R2",26.1726941135712
53,0,0.499764289863679,4.90089756747247,"HIGH HIGH","early","high","R2",18.975776580628
69,0,0.499945299454179,5.0486858033523,"HIGH HIGH","early","high","R2",15.7718496681191
80,1,1.50134176666881,16.3242240289644,"HIGH HIGH","late","high","R2",20.4973198943771
60,1,1.49931191322778,16.6116233686139,"HIGH HIGH","early","high","R2",17.6811991194263
87,0,0.500934630809992,4.82516804558279,"HIGH HIGH","late","high","R2",26.7118387990631
73,0,0.499871041236105,5.14251975799251,"HIGH HIGH","early","high","R2",18.4851536047645
71,1,1.49833816316576,16.0872627612916,"HIGH HIGH","early","high","R2",21.9512862451375
68,0,0.498931566474794,4.89667779660312,"HIGH HIGH","early","high","R2",14.2977337869816
99,1,1.50069193338365,16.9677680749418,"HIGH HIGH","late","high","R2",27.7221563193016
90,2,2.49940883178548,21.8488524925435,"HIGH HIGH","late","high","R2",19.9674062859267
80,1,1.50111228075641,15.4927222275333,"HIGH HIGH","late","high","R2",18.6692116567865
51,1,1.50049616836954,15.0021044106764,"HIGH HIGH","early","high","R2",18.3856122503057
54,3,3.49887738901235,27.4447285069017,"HIGH HIGH","early","high","R2",21.0573438890278
82,0,0.499384561696146,4.78206602458446,"HIGH HIGH","late","high","R2",15.8383483001962
54,0,0.498582885124876,5.20301918552678,"HIGH HIGH","early","high","R2",22.6564706629142
62,0,0.502237062622177,4.90781979835533,"HIGH HIGH","early","high","R2",14.1359606352635
92,0,0.500174778942375,4.77085798824688,"HIGH HIGH","late","high","R2",21.1716738021933
98,3,3.49774584387746,24.337502418338,"HIGH HIGH","late","high","R2",19.9711946039461
50,2,2.49881273831945,22.3721196086493,"HIGH HIGH","early","high","R2",21.1180953355506
55,0,0.498877234663293,5.2092255411916,"HIGH HIGH","early","high","R2",15.6149760517292
78,1,1.49928801402739,16.1326497996283,"HIGH HIGH","late","high","R2",24.5565596842207
87,0,0.499287798803561,4.77895157345951,"HIGH HIGH","late","high","R2",17.0977251646109
94,0,0.502107041144828,4.97043114183909,"HIGH HIGH","late","high","R2",19.7973365471698
78,0,0.500983493231585,5.03688785485798,"HIGH HIGH","late","high","R2",24.7653932180256
69,0,0.499528920893823,4.86910768333464,"HIGH HIGH","early","high","R2",25.7653741873801
60,1,1.50183865880588,15.9883979947852,"HIGH HIGH","early","high","R2",25.5951943872496
58,0,0.499546791922229,5.07442678299609,"HIGH HIGH","early","high","R2",24.4681176599115
96,4,4.49874098230859,32.4331975807785,"HIGH HIGH","late","high","R2",16.7282276069745
52,0,0.501077732238519,4.85286542067196,"HIGH HIGH","early","high","R2",25.1568927825429
91,0,0.500666082114149,5.07014216117927,"HIGH HIGH","late","high","R2",27.5216362867504
70,2,2.4994737082381,21.4991770432873,"HIGH HIGH","early","high","R2",26.2986911092885
91,2,2.50177367049352,23.4349562637454,"HIGH HIGH","late","high","R2",20.5620734090917
50,2,2.50055979171238,24.5301078242405,"HIGH HIGH","early","high","R2",26.9304157323204
73,0,0.500165025009651,4.8916627417112,"HIGH HIGH","early","high","R2",14.4329696861096
86,4,4.49973468837568,29.5459255631386,"HIGH HIGH","late","high","R2",21.2900224891491
54,1,1.49918093359162,15.9268293794843,"HIGH HIGH","early","high","R2",26.7651186087169
83,0,0.500063009136399,4.99109118631484,"HIGH HIGH","late","high","R2",17.5403636405244
55,0,0.500170133016382,5.10614664445372,"HIGH HIGH","early","high","R2",16.2510661655106
71,1,1.50133633283339,15.6448086707512,"HIGH HIGH","early","high","R2",15.317417609971
66,1,1.50019012475609,15.5781172399105,"HIGH HIGH","early","high","R2",20.7209977265447
86,3,3.49787235717532,27.6913020455232,"HIGH HIGH","late","high","R2",19.8534582089633
56,1,1.49916094129514,16.1009813290607,"HIGH HIGH","early","high","R2",24.9306724756025
50,1,1.50028834590039,15.7881127570075,"HIGH HIGH","early","high","R2",14.6209242073819
61,1,1.49953925406053,16.3224787433079,"HIGH HIGH","early","high","R2",15.9660003921017
91,1,1.50111154568093,15.411309312212,"HIGH HIGH","late","high","R2",24.4823493240401
93,2,2.49942123982033,22.1795587482112,"HIGH HIGH","late","high","R2",19.7783480510116
63,1,1.50170987289614,15.8228245760902,"HIGH HIGH","early","high","R2",24.345122137107
83,0,0.499949594737784,4.8428604117393,"HIGH HIGH","late","high","R2",18.5934377536178
53,0,0.500937105787301,5.01484777939408,"HIGH HIGH","early","high","R2",14.2457326385193
67,0,0.499528544166849,5.10769550871027,"HIGH HIGH","early","high","R2",23.4909157832153
72,1,1.49965978251579,15.9893623338907,"HIGH HIGH","early","high","R2",27.3049299241975
66,1,1.50033999116567,16.2623954918296,"HIGH HIGH","early","high","R2",14.2954397676513
72,1,1.50009240242324,15.9551736425696,"HIGH HIGH","early","high","R2",17.7834899122827
64,0,0.498149977848055,5.01112231772204,"HIGH HIGH","early","high","R2",26.9951119818725
89,5,5.50083176689113,29.855529171063,"HIGH HIGH","late","high","R2",23.380703185685
64,1,1.50053951965887,15.2745564448645,"HIGH HIGH","early","high","R2",17.6940806647763
65,3,3.50065276777665,30.1978619725345,"HIGH HIGH","early","high","R2",21.6385637484491
50,2,2.50210571491922,21.2906034880467,"HIGH HIGH","early","high","R2",15.5235182903707
65,0,0.500162814538281,4.89767326499433,"HIGH HIGH","early","high","R2",19.9901244691573
63,0,0.498770467914908,5.08545939224655,"HIGH HIGH","early","high","R2",17.3637003600597
85,0,0.500096599973141,5.03578641676897,"HIGH HIGH","late","high","R2",16.6467976933345
75,1,1.5010559756727,15.8442196278534,"HIGH HIGH","late","high","R2",20.7305737505667
63,0,0.49989858589919,5.16708184592117,"HIGH HIGH","early","high","R2",20.9406762481667
89,1,1.498186128743,16.4489366339898,"HIGH HIGH","late","high","R2",26.9993860791437
88,3,3.49900544455092,25.9945691046113,"HIGH HIGH","late","high","R2",16.8050363152288
63,0,0.500216363478079,5.16050729295451,"HIGH HIGH","early","high","R2",27.2041126857512
91,1,1.49927862696982,16.0362915682146,"HIGH HIGH","late","high","R2",15.8746098540723
69,0,0.499605929915553,4.98894759487833,"HIGH HIGH","early","high","R2",19.3717281692661
86,3,3.50027071892784,28.2151542180664,"HIGH HIGH","late","high","R2",19.4775039944798
76,0,0.499443719647951,5.05639293311527,"HIGH HIGH","late","high","R2",25.2294322927482
98,1,1.50036533435508,16.1463394840482,"HIGH HIGH","late","high","R2",23.3684336422011
94,1,1.50105504580829,15.2382259707687,"HIGH HIGH","late","high","R2",25.3251977222972
60,2,2.4996464079411,22.6430198048808,"HIGH HIGH","early","high","R2",18.0507167824544
63,3,3.50051274033325,28.5584818790211,"HIGH HIGH","early","high","R2",18.6709159407765
96,6,6.50151032130243,36.1455627896794,"HIGH HIGH","late","high","R2",20.955400898587
78,0,0.50015325236131,5.22411268318775,"HIGH HIGH","late","high","R2",23.7237798920833
93,2,2.49885727831516,21.4862659848561,"HIGH HIGH","late","high","R2",16.635669815354
62,1,1.49858832508139,15.8273755200103,"HIGH HIGH","early","high","R2",25.2715273471549
74,1,1.49987614171519,16.7504717739029,"HIGH HIGH","early","high","R2",27.817284269724
84,3,3.49927812467854,27.0477172075227,"HIGH HIGH","late","high","R2",14.4748670537956
55,0,0.499477098781724,4.92828778442365,"HIGH HIGH","early","high","R2",14.2077406519093
63,3,3.49905427548188,27.238614640979,"HIGH HIGH","early","high","R2",20.9198459279723
68,0,0.500956850713331,4.8998264206903,"HIGH HIGH","early","high","R2",26.6179892979562
58,1,1.50217139697414,15.8898835389328,"HIGH HIGH","early","high","R2",19.3374568796717
56,0,0.500715744630368,5.00400593485469,"HIGH HIGH","early","high","R2",22.830000703223
60,0,0.500402941539392,4.99513577033139,"HIGH HIGH","early","high","R2",25.1977761057205
92,0,0.499244176840577,4.82536151001636,"HIGH HIGH","late","high","R2",18.6316502052359
50,0,0.499014279280979,5.12690073341847,"HIGH HIGH","early","high","R2",26.6650217971765
72,0,0.50163348449109,4.90826196095196,"HIGH HIGH","early","high","R2",24.9649326694198
61,1,1.50051403426664,16.3056271782319,"HIGH HIGH","early","high","R2",18.0927577987313
74,0,0.499487419058273,4.82879127358777,"HIGH HIGH","early","high","R2",18.2902868576348
94,3,3.49968057996444,26.0664576965261,"HIGH HIGH","late","high","R2",16.8583124675788
80,6,6.49985001752594,32.5040430567482,"HIGH HIGH","late","high","R2",27.7490095472895
75,1,1.49884048674303,16.3363171104199,"HIGH HIGH","late","high","R2",26.2204161547124
71,2,2.4996356019535,23.4703885890468,"HIGH HIGH","early","high","R2",25.4849640931934
98,0,0.500440577001385,4.87952167035409,"HIGH HIGH","late","high","R2",22.5613851756789
53,1,1.50140105384229,15.8966865910614,"HIGH HIGH","early","high","R2",15.4457144532353
95,1,1.50100844153328,16.5693460918208,"HIGH HIGH","late","high","R2",19.4242809023708
77,1,1.50195083480101,15.923566522049,"HIGH HIGH","late","high","R2",14.1196825369261
98,0,0.4993478736722,4.98082358964405,"HIGH HIGH","late","high","R2",16.5050349608064
80,0,0.500615425583057,4.97401092654519,"HIGH HIGH","late","high","R2",25.0538154705428
78,0,0.497813090512618,5.04786752149339,"HIGH HIGH","late","high","R2",21.6461266484112
86,0,0.500008228129175,4.88453795370035,"HIGH HIGH","late","high","R2",21.8000578531064
69,1,1.50223190390236,14.9618562810745,"HIGH HIGH","early","high","R2",22.1048477068543
57,0,0.500679964561517,4.82235968321659,"HIGH HIGH","early","high","R2",25.0480324486271
59,2,2.49933177130169,22.9202614345381,"HIGH HIGH","early","high","R2",18.8376726154238
65,1,1.5014456457006,15.9140662127107,"HIGH HIGH","early","high","R2",24.2563633844256
78,0,0.500581736281621,4.82333886822918,"HIGH HIGH","late","high","R2",26.5801185695454
70,1,1.49818638590258,16.2700581391724,"HIGH HIGH","early","high","R2",23.447272320278
89,0,0.499782629384073,4.96622364855236,"HIGH HIGH","late","high","R2",22.0083376932889
84,1,1.49921374208786,15.4520825591902,"HIGH HIGH","late","high","R2",20.1007942100987
98,1,1.49989466686123,15.6862074169455,"HIGH HIGH","late","high","R2",27.0009205657989
80,0,0.500281709429026,5.01600044086667,"HIGH HIGH","late","high","R2",23.1233321200125
92,1,1.49906857554428,16.5672644487854,"HIGH HIGH","late","high","R2",24.0709213134833
90,4,4.49870968283232,28.2682506870445,"HIGH HIGH","late","high","R2",14.4684154298156
63,0,0.500683906402252,5.01981221522591,"HIGH HIGH","early","high","R2",21.8525748900138
87,0,0.50055940671137,5.30650157091035,"HIGH HIGH","late","high","R2",19.8408604664728
54,1,1.50071430474002,16.2868042676507,"HIGH HIGH","early","high","R2",19.652475384064
73,5,5.49935203214262,28.8280903344435,"HIGH HIGH","early","high","R2",22.473351589404
76,1,1.50026806092596,15.9987346570363,"HIGH HIGH","late","high","R2",23.9857218638062
53,0,0.499190076013893,5.01125051412174,"HIGH HIGH","early","high","R2",26.5422946265899
87,2,2.50069783459909,22.530070142105,"HIGH HIGH","late","high","R2",15.4445413649082
73,0,0.499281625420951,4.99901870574798,"HIGH HIGH","early","high","R2",25.9275266849436
68,0,0.50104216806322,4.91217935360809,"HIGH HIGH","early","high","R2",15.1946659074165
96,1,1.50011773208287,15.4532072309357,"HIGH HIGH","late","high","R2",19.8181841792539
96,0,0.501278616978665,5.10584470784182,"HIGH HIGH","late","high","R2",26.8980928827077
98,0,0.49852241284103,4.82235629446676,"HIGH HIGH","late","high","R2",19.9070623908192
58,0,0.498214254104582,4.80864483348198,"HIGH HIGH","early","high","R2",17.6079853451811
94,4,4.49967115049637,29.361317515335,"HIGH HIGH","late","high","R2",25.0984631828032
62,0,0.500332615777553,4.71639552195832,"HIGH HIGH","early","high","R2",21.7387916166335
85,0,0.499091310274548,5.11635826088154,"HIGH HIGH","late","high","R2",19.5334686986171
95,1,1.50040791316445,16.0111631043516,"HIGH HIGH","late","high","R2",14.0335784554482
53,3,3.50022357095314,26.4386205088313,"HIGH HIGH","early","high","R2",15.9987393757328
73,1,1.49978556161519,15.848071961101,"HIGH HIGH","early","high","R2",23.6878765095025
62,2,2.49928012909816,22.3274436942397,"HIGH HIGH","early","high","R2",14.2316356915981
88,1,1.49768946437368,15.2098727688331,"HIGH HIGH","late","high","R2",20.6718911970966
55,0,0.498610830569659,5.05680322283395,"HIGH HIGH","early","high","R2",24.092192449607
69,1,1.50151362614832,15.5665914639699,"HIGH HIGH","early","high","R2",26.2212810157798
99,1,1.50036776314278,15.3316389373139,"HIGH HIGH","late","high","R2",25.3006998891942
99,0,0.501270740457137,4.95858458939015,"HIGH HIGH","late","high","R2",25.2415892714635
59,1,1.50101860251314,16.4205493801387,"HIGH HIGH","early","high","R2",27.3291611196473
83,0,0.499996325302743,4.92519866573671,"HIGH HIGH","late","high","R2",18.9871632666327
55,3,3.49913661333719,27.4745885587922,"HIGH HIGH","early","high","R2",20.297314459458
56,1,1.49907424994872,14.8918489201953,"HIGH HIGH","early","high","R2",19.9101579627022
68,0,0.499222642672151,4.80770407776942,"HIGH HIGH","early","high","R2",20.9843469876796
100,1,1.49971094907327,15.8717809296696,"HIGH HIGH","late","high","R2",22.0875587128103
68,0,0.50075953776719,5.24212734359829,"HIGH HIGH","early","high","R2",17.6156654353254
93,0,0.500415320680178,5.01153811334971,"HIGH HIGH","late","high","R2",25.2369143832475
74,1,1.49882716899419,15.8801562532645,"HIGH HIGH","early","high","R2",14.55085494183
100,3,3.49833289624406,24.978338995287,"HIGH HIGH","late","high","R2",25.6303147384897
98,0,0.499755730200673,4.58413648229447,"HIGH HIGH","late","high","R2",18.436923048459
