"F_std","Year","MOD"
0.23807305500377,39,"15"
0.214311963971704,40,"15"
0.291483033052646,41,"15"
0.294280650629662,42,"15"
0.264268609066494,43,"15"
0.298183694132604,44,"15"
0.28417074335739,45,"15"
0.235010427725501,46,"15"
0.276262648706324,47,"15"
0.242387695610523,48,"15"
0.235885976906866,49,"15"
0.239579702075571,50,"15"
0.202993696485646,51,"15"
0.378162953909487,1,"15"
0.352194674639031,2,"15"
0.330242730141617,3,"15"
0.348605547240004,4,"15"
0.320454249181785,5,"15"
0.391294012218714,6,"15"
0.374725693650544,7,"15"
0.38107344750315,8,"15"
0.37126880120486,9,"15"
0.330335974087939,10,"15"
0.309878824627958,11,"15"
0.397668178379536,12,"15"
0.339211384602822,13,"15"
0.352469379664399,14,"15"
0.328598670195788,15,"15"
0.376265551149845,16,"15"
0.336873311037198,17,"15"
0.305057957698591,18,"15"
0.342069907602854,19,"15"
0.363573499466293,20,"15"
0.376987182092853,21,"15"
0.374622805300169,22,"15"
0.301813984499313,23,"15"
0.382944419444539,24,"15"
0.320404052687809,25,"15"
0.217278195312247,26,"15"
0.274589272565208,27,"15"
0.226498781656846,28,"15"
0.285433372389525,29,"15"
0.207739648688585,30,"15"
0.213299294165336,31,"15"
0.237408540397882,32,"15"
0.29499974201899,33,"15"
0.261424970184453,34,"15"
0.282005453505553,35,"15"
0.229863950284198,36,"15"
0.252067140350118,37,"15"
0.219974909094162,38,"15"
0.271208509942517,39,"15"
0.259703819197603,40,"15"
0.217304245638661,41,"15"
0.281630370602943,42,"15"
0.282687430642545,43,"15"
0.261713431309909,44,"15"
0.245988114434294,45,"15"
0.288771295244805,46,"15"
0.211385220801458,47,"15"
0.271393846371211,48,"15"
0.237434303341433,49,"15"
0.299241204443388,50,"15"
0.269073491613381,51,"15"
0.183067171531729,1,"16"
0.150804375018924,2,"16"
0.111524952971376,3,"16"
0.177824545977637,4,"16"
0.177705241180956,5,"16"
0.156350149284117,6,"16"
0.155708141322248,7,"16"
0.153278102981858,8,"16"
0.189123225375079,9,"16"
0.165297450241633,10,"16"
0.148191305017099,11,"16"
0.128337406623177,12,"16"
0.179414733313024,13,"16"
0.182699771877378,14,"16"
0.13581297355704,15,"16"
0.108968668314628,16,"16"
0.157324568764307,17,"16"
0.199020799784921,18,"16"
0.13323697145097,19,"16"
0.17314920804929,20,"16"
0.10913726540748,21,"16"
0.154660765151493,22,"16"
0.107263816636987,23,"16"
0.110188228497282,24,"16"
0.175396265019663,25,"16"
0.331349486671388,26,"16"
0.375048568239436,27,"16"
0.39162265190389,28,"16"
0.388236099574715,29,"16"
0.366142258024775,30,"16"
0.33635978132952,31,"16"
0.393382644909434,32,"16"
0.338181563606486,33,"16"
0.335927758784965,34,"16"
0.360145908058621,35,"16"
0.320554092805833,36,"16"
0.302565862610936,37,"16"
0.3655850606272,38,"16"
0.359277842729352,39,"16"
0.384604750829749,40,"16"
0.366831130092032,41,"16"
0.367987223085947,42,"16"
0.367758058942854,43,"16"
0.335705860913731,44,"16"
0.35908975363709,45,"16"
0.389735201373696,46,"16"
0.347840720531531,47,"16"
0.379051566426642,48,"16"
0.374274803814478,49,"16"
0.328780247271061,50,"16"
0.361925499606878,51,"16"
0.178025730000809,1,"16"
0.135077386396006,2,"16"
0.100548037840053,3,"16"
0.173179520177655,4,"16"
0.154925071704201,5,"16"
0.123230043705553,6,"16"
0.186583343055099,7,"16"
0.141874966491014,8,"16"
0.171198006160557,9,"16"
0.111123230005614,10,"16"
0.131020251032896,11,"16"
0.189371956023388,12,"16"
0.120359481172636,13,"16"
0.137231095554307,14,"16"
0.141378581477329,15,"16"
0.113235996547155,16,"16"
0.119612631388009,17,"16"
0.186905707651749,18,"16"
0.197140776878223,19,"16"
0.195548690902069,20,"16"
0.111606040387414,21,"16"
0.107874455838464,22,"16"
0.110116661922075,23,"16"
0.158506884472445,24,"16"
0.108101587439887,25,"16"
0.307274278369732,26,"16"
0.316011988697574,27,"16"
0.393488104036078,28,"16"
0.36891839930322,29,"16"
0.363211490772665,30,"16"
0.391827069316059,31,"16"
0.329841317748651,32,"16"
0.36935881304089,33,"16"
0.392489234381355,34,"16"
0.326694148150273,35,"16"
0.344450620538555,36,"16"
0.349849125742912,37,"16"
0.394736269372515,38,"16"
0.399355563754216,39,"16"
0.33713231314905,40,"16"
0.354717332497239,41,"16"
0.376712015317753,42,"16"
0.34181121205911,43,"16"
0.357466043205932,44,"16"
0.362789220386185,45,"16"
0.342503732675686,46,"16"
0.348217522213235,47,"16"
0.322786218160763,48,"16"
0.359780012327246,49,"16"
0.387056692084298,50,"16"
0.334851013263687,51,"16"
0.162013000436127,1,"16"
0.121309947990812,2,"16"
0.166708068712614,3,"16"
0.188731945143081,4,"16"
0.12783324138727,5,"16"
0.106322219478898,6,"16"
0.16352328043431,7,"16"
0.114879209455103,8,"16"
0.182032564445399,9,"16"
0.146278987312689,10,"16"
0.134550154488534,11,"16"
0.188289838144556,12,"16"
0.143455699947663,13,"16"
0.117445563897491,14,"16"
0.135184274776839,15,"16"
0.169106735824607,16,"16"
0.190198035095818,17,"16"
0.171459296345711,18,"16"
0.127227809862234,19,"16"
0.151476212497801,20,"16"
0.147456329711713,21,"16"
0.16508034800645,22,"16"
0.147159629082307,23,"16"
0.127361325570382,24,"16"
0.127213810011745,25,"16"
0.34661699491553,26,"16"
0.364437137683854,27,"16"
0.351565205608495,28,"16"
0.369938046718016,29,"16"
0.392668000189587,30,"16"
0.379005807219073,31,"16"
0.332230468699709,32,"16"
0.35602359524928,33,"16"
0.321089759119786,34,"16"
0.370141653111205,35,"16"
0.313563273078762,36,"16"
0.39080873047933,37,"16"
0.328918801550753,38,"16"
0.396365214232355,39,"16"
0.309204874653369,40,"16"
0.349155155359767,41,"16"
0.350600029015914,42,"16"
0.300214940169826,43,"16"
0.310978341754526,44,"16"
0.389976054010913,45,"16"
0.358915593381971,46,"16"
0.329350172169507,47,"16"
0.354543636343442,48,"16"
0.343291812110692,49,"16"
0.345277009904385,50,"16"
0.364348973147571,51,"16"
0.15653627179563,1,"16"
0.17416971269995,2,"16"
0.189283292810433,3,"16"
0.137981044920161,4,"16"
0.114007025584579,5,"16"
0.183820545510389,6,"16"
0.17462489111349,7,"16"
0.103933869441971,8,"16"
0.103573270654306,9,"16"
0.128238397673704,10,"16"
0.180068517616019,11,"16"
0.198658070340753,12,"16"
0.151566936494783,13,"16"
0.190749176009558,14,"16"
0.108271762868389,15,"16"
0.130506286025047,16,"16"
0.162205299152993,17,"16"
0.172542112227529,18,"16"
0.126765242568217,19,"16"
0.107894261786714,20,"16"
0.118271023826674,21,"16"
0.17146254456602,22,"16"
0.15993413166143,23,"16"
0.187727549206466,24,"16"
0.164316527219489,25,"16"
0.373424270795658,26,"16"
0.381302511505783,27,"16"
0.394829964847304,28,"16"
0.314557384699583,29,"16"
0.374049616255797,30,"16"
0.397221210203134,31,"16"
0.337980642612092,32,"16"
0.343442825134844,33,"16"
0.344003717740998,34,"16"
0.379131721775048,35,"16"
0.368076189327985,36,"16"
0.303336183866486,37,"16"
0.373215262638405,38,"16"
0.324733311892487,39,"16"
0.33862990597263,40,"16"
0.399263634555973,41,"16"
0.369206256489269,42,"16"
0.375375191913918,43,"16"
0.341580452909693,44,"16"
0.344536497374065,45,"16"
0.312666005594656,46,"16"
0.37037388284225,47,"16"
0.336936878086999,48,"16"
0.317894058278762,49,"16"
0.300330151920207,50,"16"
0.389623914286494,51,"16"
0.230014749639668,1,"17"
0.245865469006822,2,"17"
0.285948705999181,3,"17"
0.219495146232657,4,"17"
0.259007806540467,5,"17"
0.287693257187493,6,"17"
0.212139790668152,7,"17"
0.20609321387019,8,"17"
0.255836565606296,9,"17"
0.244514341303147,10,"17"
0.213052361505106,11,"17"
0.205845660064369,12,"17"
0.223163374024443,13,"17"
0.258975869882852,14,"17"
0.208163168467581,15,"17"
0.246700442139991,16,"17"
0.277195121534169,17,"17"
0.292257471918128,18,"17"
0.279287635302171,19,"17"
0.237554892897606,20,"17"
0.263694696128368,21,"17"
0.267200526036322,22,"17"
0.280521947937086,23,"17"
0.280201719421893,24,"17"
0.275442189280875,25,"17"
0.399466498359107,26,"17"
0.393820883380249,27,"17"
0.361120665748604,28,"17"
0.312269634497352,29,"17"
0.356472398806363,30,"17"
0.316704874578863,31,"17"
0.378228831174783,32,"17"
0.309027649206109,33,"17"
0.314038987644017,34,"17"
0.350121079804376,35,"17"
0.34048058539629,36,"17"
0.330818284279667,37,"17"
0.386296988790855,38,"17"
0.391733368486166,39,"17"
0.380541354510933,40,"17"
0.398740586591884,41,"17"
0.307917395164259,42,"17"
0.332226347737014,43,"17"
0.379266965040006,44,"17"
0.302870309748687,45,"17"
0.356724953022786,46,"17"
0.340364007232711,47,"17"
0.379511872166768,48,"17"
0.334277157322504,49,"17"
0.309547123289667,50,"17"
0.342943064169958,51,"17"
0.251492228126153,1,"17"
0.267345957038924,2,"17"
0.239919174415991,3,"17"
0.259321927046403,4,"17"
0.202128248638473,5,"17"
0.237612973619252,6,"17"
0.261656096507795,7,"17"
0.201793360500596,8,"17"
0.206201666081324,9,"17"
0.259344469220378,10,"17"
0.243199536320753,11,"17"
0.297678575152531,12,"17"
0.218472332367674,13,"17"
0.267864699615166,14,"17"
0.294886493729427,15,"17"
0.215372639079578,16,"17"
0.266491441475227,17,"17"
0.295439398521557,18,"17"
0.242630663444288,19,"17"
0.2412626323523,20,"17"
0.249678091122769,21,"17"
0.211713156150654,22,"17"
0.269038065290079,23,"17"
0.269699742668308,24,"17"
0.269168004696257,25,"17"
0.391093100979924,26,"17"
0.314425939787179,27,"17"
0.372014000080526,28,"17"
0.335860945959575,29,"17"
0.339494049688801,30,"17"
0.367012808704749,31,"17"
0.368818417773582,32,"17"
0.357749021076597,33,"17"
0.358482561283745,34,"17"
0.35209595519118,35,"17"
0.347399455867708,36,"17"
0.312125473562628,37,"17"
0.350812092400156,38,"17"
0.394416200113483,39,"17"
0.345609778841026,40,"17"
0.326073966594413,41,"17"
0.31554300156422,42,"17"
0.344124310393818,43,"17"
0.361518834438175,44,"17"
0.347896046214737,45,"17"
0.35480993213132,46,"17"
0.378639426734299,47,"17"
0.313175540231168,48,"17"
0.316772835468873,49,"17"
0.327412325330079,50,"17"
0.3137381487526,51,"17"
0.215782750071958,1,"17"
0.279596071853302,2,"17"
0.257392517803237,3,"17"
0.290214864071459,4,"17"
0.257592027913779,5,"17"
0.280847475980408,6,"17"
0.241130405990407,7,"17"
0.207603449607268,8,"17"
0.229434450995177,9,"17"
0.28042301023379,10,"17"
0.234120912500657,11,"17"
0.208160432521254,12,"17"
0.253416743688285,13,"17"
0.226227350742556,14,"17"
0.225513211009093,15,"17"
0.232213800121099,16,"17"
0.216669789422303,17,"17"
0.275991637655534,18,"17"
0.208826543693431,19,"17"
0.210360951651819,20,"17"
0.270314639876597,21,"17"
0.231306560104713,22,"17"
0.253678793204017,23,"17"
0.242887588008307,24,"17"
0.21972984301392,25,"17"
0.348565337993205,26,"17"
0.396077867760323,27,"17"
0.304282259405591,28,"17"
0.392245108284988,29,"17"
0.372696852940135,30,"17"
0.35782634394709,31,"17"
0.380030086287297,32,"17"
0.358008465543389,33,"17"
0.327460886002518,34,"17"
0.331398972729221,35,"17"
0.383665632246994,36,"17"
0.321520102117211,37,"17"
0.355243861721829,38,"17"
0.301986381690949,39,"17"
0.345980431302451,40,"17"
0.351595478295349,41,"17"
0.300594217446633,42,"17"
0.344264593208209,43,"17"
0.309978278260678,44,"17"
0.31351534454152,45,"17"
0.378722690464929,46,"17"
0.360039462638088,47,"17"
0.302787907561287,48,"17"
0.308065705932677,49,"17"
0.314367368654348,50,"17"
0.391918046330102,51,"17"
0.263531150389463,1,"17"
0.25175292394124,2,"17"
0.293503756099381,3,"17"
0.252897584158927,4,"17"
0.256927944975905,5,"17"
0.233522726222873,6,"17"
0.228220716537908,7,"17"
0.230492754722945,8,"17"
0.226594738243148,9,"17"
0.295036655943841,10,"17"
0.261051846202463,11,"17"
0.258778642606922,12,"17"
0.235861792648211,13,"17"
0.224390352191404,14,"17"
0.236814741324633,15,"17"
0.283081305772066,16,"17"
0.22615447496064,17,"17"
0.21192907767836,18,"17"
0.284037565602921,19,"17"
0.2548719256185,20,"17"
0.234786549233831,21,"17"
0.233695977297612,22,"17"
0.207298265304416,23,"17"
0.227273943088949,24,"17"
0.283653124049306,25,"17"
0.348595142550766,26,"17"
0.302249392191879,27,"17"
0.388111070962623,28,"17"
0.343186886515468,29,"17"
0.36638710598927,30,"17"
0.391529365209863,31,"17"
0.32959769568406,32,"17"
0.341238798480481,33,"17"
0.325883841863833,34,"17"
0.326745388866402,35,"17"
0.385457384120673,36,"17"
0.372197710582987,37,"17"
0.379810339724645,38,"17"
0.385242542042397,39,"17"
0.304091501911171,40,"17"
0.337495726533234,41,"17"
0.322338532260619,42,"17"
0.394145444221795,43,"17"
0.347854638565332,44,"17"
0.31353078240063,45,"17"
0.360612515709363,46,"17"
0.313045514980331,47,"17"
0.377275575255044,48,"17"
0.350301883346401,49,"17"
0.353726376802661,50,"17"
0.371609284123406,51,"17"
0.369770544697531,1,"18"
0.327742167469114,2,"18"
0.365767680597492,3,"18"
0.317564714490436,4,"18"
0.348060030536726,5,"18"
0.378992110001855,6,"18"
0.366315930150449,7,"18"
0.337736230599694,8,"18"
0.346400587097742,9,"18"
0.300397059763782,10,"18"
0.31958401738666,11,"18"
0.308734043408185,12,"18"
0.382997053838335,13,"18"
0.361866686586291,14,"18"
0.353252473822795,15,"18"
0.336164578539319,16,"18"
0.359394784760661,17,"18"
0.328244140069,18,"18"
0.39800910030026,19,"18"
0.301804371387698,20,"18"
0.382858030404896,21,"18"
0.329519411479123,22,"18"
0.325660513876937,23,"18"
0.306838044058531,24,"18"
0.334945431235246,25,"18"
0.356003069248982,26,"18"
0.331498943059705,27,"18"
0.336781120789237,28,"18"
0.354868866805919,29,"18"
0.38321840534918,30,"18"
0.310562124755234,31,"18"
0.307811545883305,32,"18"
0.364267592458054,33,"18"
0.323325792513788,34,"18"
0.343068708200008,35,"18"
0.394591633812524,36,"18"
0.38170918149408,37,"18"
0.36197757802438,38,"18"
0.32751421558205,39,"18"
0.316979516507126,40,"18"
0.302040479262359,41,"18"
0.39167109602131,42,"18"
0.362183113046922,43,"18"
0.306293880613521,44,"18"
0.347418797970749,45,"18"
0.366646064259112,46,"18"
0.356776763871312,47,"18"
0.386853379337117,48,"18"
0.352503335336223,49,"18"
0.361673879693262,50,"18"
0.330396804143675,51,"18"
0.373129982640967,1,"18"
0.331280562467873,2,"18"
0.312516856589355,3,"18"
0.387639959412627,4,"18"
0.375340883177705,5,"18"
0.37801615500357,6,"18"
0.388265104475431,7,"18"
0.316872095153667,8,"18"
0.394038272812031,9,"18"
0.30685909721069,10,"18"
0.302644456876442,11,"18"
0.394037436204962,12,"18"
0.352250577858649,13,"18"
0.30323342194315,14,"18"
0.316970910341479,15,"18"
0.381564445351251,16,"18"
0.377450098027475,17,"18"
0.39129870031029,18,"18"
0.389759559789673,19,"18"
0.340829882957041,20,"18"
0.335680787591264,21,"18"
0.362296364153735,22,"18"
0.31401643238496,23,"18"
0.301675188960507,24,"18"
0.332937163393945,25,"18"
0.397550116176717,26,"18"
0.377381073194556,27,"18"
0.372256259666756,28,"18"
0.334273016173393,29,"18"
0.372148916404694,30,"18"
0.352799867629074,31,"18"
0.352098396979272,32,"18"
0.385484073590487,33,"18"
0.38318517038133,34,"18"
0.376306772534736,35,"18"
0.359907193668187,36,"18"
0.331006799940951,37,"18"
0.300179338082671,38,"18"
0.358235865458846,39,"18"
0.375760861928575,40,"18"
0.370506697404198,41,"18"
0.322839874634519,42,"18"
0.355265317554586,43,"18"
0.373727213265374,44,"18"
0.309713645023294,45,"18"
0.317932709748857,46,"18"
0.390549616096541,47,"18"
0.324921591277234,48,"18"
0.363642185553908,49,"18"
0.375591274350882,50,"18"
0.319898282364011,51,"18"
0.36398836732842,1,"18"
0.369655120559037,2,"18"
0.363071083230898,3,"18"
0.311563075729646,4,"18"
0.348286503460258,5,"18"
0.389252678398043,6,"18"
0.343265252932906,7,"18"
0.360429569077678,8,"18"
0.343742553680204,9,"18"
0.34992902497761,10,"18"
0.340976799977943,11,"18"
0.352201586333104,12,"18"
0.331770887458697,13,"18"
0.339233541139402,14,"18"
0.313585372641683,15,"18"
0.353014555783011,16,"18"
0.380018167779781,17,"18"
0.31989581680391,18,"18"
0.343023889698088,19,"18"
0.320269937883131,20,"18"
0.318331699119881,21,"18"
0.351194235822186,22,"18"
0.358978331414983,23,"18"
0.353524945955724,24,"18"
0.348619072791189,25,"18"
0.378238479746506,26,"18"
0.383362463489175,27,"18"
0.396108182473108,28,"18"
0.354348310921341,29,"18"
0.370408862922341,30,"18"
0.388385199336335,31,"18"
0.378160885279067,32,"18"
0.385801780596375,33,"18"
0.32639329941012,34,"18"
0.364033035701141,35,"18"
0.350257663521916,36,"18"
0.358520136447623,37,"18"
0.386316705890931,38,"18"
0.391256686951965,39,"18"
0.317657955014147,40,"18"
0.324962463788688,41,"18"
0.300299629196525,42,"18"
0.321642978978343,43,"18"
0.328460656222887,44,"18"
0.324308472219855,45,"18"
0.35421324216295,46,"18"
0.307137262099422,47,"18"
0.319261846109293,48,"18"
0.369815680058673,49,"18"
0.373545599426143,50,"18"
0.329551418405026,51,"18"
0.335641763499007,1,"18"
0.313463645451702,2,"18"
0.374601459573023,3,"18"
0.391144015174359,4,"18"
0.305913215503097,5,"18"
0.346715439250693,6,"18"
0.310602280474268,7,"18"
0.312277241330594,8,"18"
0.357055497681722,9,"18"
0.373853133176453,10,"18"
0.327942367387004,11,"18"
0.391888275905512,12,"18"
0.390631312597543,13,"18"
0.371167027251795,14,"18"
0.385883259493858,15,"18"
0.311729761119932,16,"18"
0.377975950832479,17,"18"
0.364958960143849,18,"18"
0.387083390098997,19,"18"
0.352892975695431,20,"18"
0.348058302537538,21,"18"
0.340503710717894,22,"18"
0.381102444860153,23,"18"
0.348381509864703,24,"18"
0.334686336573213,25,"18"
0.325392436282709,26,"18"
0.33359343172051,27,"18"
0.367318117246032,28,"18"
0.353449702030048,29,"18"
0.323947636550292,30,"18"
0.314082479826175,31,"18"
0.373053636681288,32,"18"
0.399532657745294,33,"18"
0.308756916970015,34,"18"
0.317435251013376,35,"18"
0.365296990307979,36,"18"
0.358844515564851,37,"18"
0.388080598134547,38,"18"
0.336840486619622,39,"18"
0.312315863766707,40,"18"
0.370205701724626,41,"18"
0.3465933697531,42,"18"
0.378667730721645,43,"18"
0.311373376380652,44,"18"
0.352097007306293,45,"18"
0.381249988568015,46,"18"
0.35663007744588,47,"18"
0.3686527823098,48,"18"
0.340696259005927,49,"18"
0.361438699765131,50,"18"
0.388586418982595,51,"18"
