"F_std","Year","MOD","boot"
0.249020187975839,27,"52",4
0.280293724872172,28,"52",4
0.200226656463929,29,"52",4
0.228248190833256,30,"52",4
0.209850594610907,31,"52",4
0.231583060417324,32,"52",4
0.267812711955048,33,"52",4
0.232275216467679,34,"52",4
0.299583005486056,35,"52",4
0.298519283905625,36,"52",4
0.26955067620147,37,"52",4
0.222290142532438,38,"52",4
0.210943310358562,39,"52",4
0.223163215327077,40,"52",4
0.208861546358094,41,"52",4
0.28200364143122,42,"52",4
0.296334998682141,43,"52",4
0.249666353641078,44,"52",4
0.218615668010898,45,"52",4
0.215012229769491,46,"52",4
0.249518009042367,47,"52",4
0.263030490814708,48,"52",4
0.281997127970681,49,"52",4
0.259750746260397,50,"52",4
0.243633870175108,51,"52",4
0.240937700751238,1,"53",1
0.252136375685222,2,"53",1
0.274093463341705,3,"53",1
0.204372168309055,4,"53",1
0.286156889656559,5,"53",1
0.299120060680434,6,"53",1
0.264723326661624,7,"53",1
0.22511527237948,8,"53",1
0.265390977379866,9,"53",1
0.276927402149886,10,"53",1
0.231133652664721,11,"53",1
0.213582485634834,12,"53",1
0.218667531525716,13,"53",1
0.270018183207139,14,"53",1
0.220746186934412,15,"53",1
0.271231159335002,16,"53",1
0.213791359704919,17,"53",1
0.219015012658201,18,"53",1
0.237647999334149,19,"53",1
0.263155962037854,20,"53",1
0.207484784186818,21,"53",1
0.266493348404765,22,"53",1
0.260792019986548,23,"53",1
0.211719388188794,24,"53",1
0.24432914450299,25,"53",1
0.177888758922927,26,"53",1
0.101741124107502,27,"53",1
0.134194154432043,28,"53",1
0.106997997825965,29,"53",1
0.159948574914597,30,"53",1
0.195306483306922,31,"53",1
0.141011891700327,32,"53",1
0.106997494422831,33,"53",1
0.106537521001883,34,"53",1
0.150813438394107,35,"53",1
0.186694690422155,36,"53",1
0.182770666712895,37,"53",1
0.133067814307287,38,"53",1
0.103038221062161,39,"53",1
0.15762882581912,40,"53",1
0.139348953962326,41,"53",1
0.105985819967464,42,"53",1
0.142807242251001,43,"53",1
0.191697880625725,44,"53",1
0.124968918738887,45,"53",1
0.189293312816881,46,"53",1
0.101402963488363,47,"53",1
0.16246839556843,48,"53",1
0.164426054875366,49,"53",1
0.143706959509291,50,"53",1
0.130217063613236,51,"53",1
0.231514455867,1,"53",2
0.294164398103021,2,"53",2
0.287382984953001,3,"53",2
0.283626428362913,4,"53",2
0.264788747136481,5,"53",2
0.231121374387294,6,"53",2
0.251165440678596,7,"53",2
0.272690352727659,8,"53",2
0.234012790815905,9,"53",2
0.232125373999588,10,"53",2
0.213784651923925,11,"53",2
0.204547823313624,12,"53",2
0.294657896202989,13,"53",2
0.293468965939246,14,"53",2
0.256979064247571,15,"53",2
0.246352032851428,16,"53",2
0.236347991181538,17,"53",2
0.256191699765623,18,"53",2
0.227028570719995,19,"53",2
0.281689013913274,20,"53",2
0.204209984606132,21,"53",2
0.240934694651514,22,"53",2
0.218872939585708,23,"53",2
0.292548002232797,24,"53",2
0.242185728740878,25,"53",2
0.152791371825151,26,"53",2
0.111633968539536,27,"53",2
0.140688614943065,28,"53",2
0.162023263587616,29,"53",2
0.183544314908795,30,"53",2
0.130429675756022,31,"53",2
0.138797826948576,32,"53",2
0.196415139595047,33,"53",2
0.104375955928117,34,"53",2
0.123005497409031,35,"53",2
0.120554849342443,36,"53",2
0.165923738549463,37,"53",2
0.10189384187106,38,"53",2
0.144786300463602,39,"53",2
0.140266250818968,40,"53",2
0.173241156386212,41,"53",2
0.151932811411098,42,"53",2
0.185271298931912,43,"53",2
0.134319085651077,44,"53",2
0.197942103561945,45,"53",2
0.194066718453541,46,"53",2
0.137632062379271,47,"53",2
0.116218678746372,48,"53",2
0.102263902290724,49,"53",2
0.158771242806688,50,"53",2
0.144234204408713,51,"53",2
0.234886587341316,1,"53",3
0.258102867216803,2,"53",3
0.220333708659746,3,"53",3
0.260190140223131,4,"53",3
0.26160562268924,5,"53",3
0.248192671360448,6,"53",3
0.295053464011289,7,"53",3
0.224891618150286,8,"53",3
0.294470122247003,9,"53",3
0.286019794130698,10,"53",3
0.260172619624063,11,"53",3
0.249943433934823,12,"53",3
0.239768081903458,13,"53",3
0.255064280563965,14,"53",3
0.241898721619509,15,"53",3
0.287548791756853,16,"53",3
0.225210998323746,17,"53",3
0.270420443336479,18,"53",3
0.239266872406006,19,"53",3
0.232124356064014,20,"53",3
0.256168339517899,21,"53",3
0.205796854710206,22,"53",3
0.212946500862017,23,"53",3
0.239948682044633,24,"53",3
0.28204994907137,25,"53",3
0.103379448829219,26,"53",3
0.112040183902718,27,"53",3
0.191344649274834,28,"53",3
0.163740552240051,29,"53",3
0.177104059420526,30,"53",3
0.129142740415409,31,"53",3
0.167877558106557,32,"53",3
0.139986489480361,33,"53",3
0.199200565135106,34,"53",3
0.181903066136874,35,"53",3
0.132642630068585,36,"53",3
0.165151826106012,37,"53",3
0.118093465967104,38,"53",3
0.146873289090581,39,"53",3
0.180300756567158,40,"53",3
0.146193571668118,41,"53",3
0.135055159241892,42,"53",3
0.138957266928628,43,"53",3
0.112408211571164,44,"53",3
0.142218383518048,45,"53",3
0.184093409776688,46,"53",3
0.123957350035198,47,"53",3
0.172369187115692,48,"53",3
0.148968296940438,49,"53",3
0.163917806511745,50,"53",3
0.104736607754603,51,"53",3
0.260813694749959,1,"53",4
0.271408071438782,2,"53",4
0.257630012487061,3,"53",4
0.266674711252563,4,"53",4
0.238588395295665,5,"53",4
0.258837302448228,6,"53",4
0.222329569421709,7,"53",4
0.204110800661147,8,"53",4
0.291098029725254,9,"53",4
0.216144601302221,10,"53",4
0.266749704931863,11,"53",4
0.21983392580878,12,"53",4
0.254316648561507,13,"53",4
0.274684506817721,14,"53",4
0.247474134154618,15,"53",4
0.24142642011866,16,"53",4
0.255277188587934,17,"53",4
0.259158408851363,18,"53",4
0.25916962584015,19,"53",4
0.2760585750686,20,"53",4
0.217322957934812,21,"53",4
0.296491514332592,22,"53",4
0.268204249534756,23,"53",4
0.237490336573683,24,"53",4
0.274145285249688,25,"53",4
0.121466375607997,26,"53",4
0.137508634943515,27,"53",4
0.174395529134199,28,"53",4
0.18582153483294,29,"53",4
0.196783029194921,30,"53",4
0.1237997434102,31,"53",4
0.16153011454735,32,"53",4
0.195338019286282,33,"53",4
0.178562581911683,34,"53",4
0.114242144417949,35,"53",4
0.158379975985736,36,"53",4
0.114315988705494,37,"53",4
0.15632035904564,38,"53",4
0.174589093541726,39,"53",4
0.160359733784571,40,"53",4
0.140654775477014,41,"53",4
0.102576471818611,42,"53",4
0.119852061755955,43,"53",4
0.105536436871625,44,"53",4
0.161992303468287,45,"53",4
0.125475845835172,46,"53",4
0.147178512904793,47,"53",4
0.106736786197871,48,"53",4
0.135861896374263,49,"53",4
0.124512133910321,50,"53",4
0.121982305496931,51,"53",4
0.213297546259128,1,"54",1
0.279596406640485,2,"54",1
0.237900113780051,3,"54",1
0.202554171392694,4,"54",1
0.210879142186604,5,"54",1
0.229805101291277,6,"54",1
0.265675113955513,7,"54",1
0.290715284901671,8,"54",1
0.283562801103108,9,"54",1
0.266949543962255,10,"54",1
0.25472512554843,11,"54",1
0.26415512629319,12,"54",1
0.27253422094509,13,"54",1
0.245790143939666,14,"54",1
0.210100781591609,15,"54",1
0.215850301552564,16,"54",1
0.28220587039832,17,"54",1
0.255851959693246,18,"54",1
0.20076028148178,19,"54",1
0.260391096677631,20,"54",1
0.262249551806599,21,"54",1
0.24841686184518,22,"54",1
0.238482704758644,23,"54",1
0.285857863677666,24,"54",1
0.227705734688789,25,"54",1
0.397013579402119,26,"54",1
0.318747444241308,27,"54",1
0.36443298899103,28,"54",1
0.369717554445378,29,"54",1
0.38585517546162,30,"54",1
0.359917821153067,31,"54",1
0.310614707716741,32,"54",1
0.375638123881072,33,"54",1
0.323836469254456,34,"54",1
0.373899803869426,35,"54",1
0.307380015635863,36,"54",1
0.316323423502035,37,"54",1
0.3106829528464,38,"54",1
0.343687275564298,39,"54",1
0.386389740882441,40,"54",1
0.372160506318323,41,"54",1
0.372051032446325,42,"54",1
0.319309325190261,43,"54",1
0.326341496990062,44,"54",1
0.335085778287612,45,"54",1
0.353926577186212,46,"54",1
0.365872605587356,47,"54",1
0.371183669893071,48,"54",1
0.300487047177739,49,"54",1
0.39896808359772,50,"54",1
0.306131319166161,51,"54",1
0.287577865668572,1,"54",2
0.211020019627176,2,"54",2
0.203978847595863,3,"54",2
0.23114849939011,4,"54",2
0.284760341630317,5,"54",2
0.240830466034822,6,"54",2
0.296591801312752,7,"54",2
0.289671884500422,8,"54",2
0.234141981624998,9,"54",2
0.242596963513643,10,"54",2
0.250887009548023,11,"54",2
0.201349643990397,12,"54",2
0.215367925888859,13,"54",2
0.201648740516976,14,"54",2
0.214224160974845,15,"54",2
0.297518493025564,16,"54",2
0.231973463739268,17,"54",2
0.296550483861938,18,"54",2
0.244532577693462,19,"54",2
0.265278177522123,20,"54",2
0.247599345282651,21,"54",2
0.280104477633722,22,"54",2
0.203684409637935,23,"54",2
0.202461201744154,24,"54",2
0.273742429213598,25,"54",2
0.390488595468923,26,"54",2
0.347444664873183,27,"54",2
0.347404391597956,28,"54",2
0.362740781786852,29,"54",2
0.337086914828978,30,"54",2
0.364006662089378,31,"54",2
0.377499351417646,32,"54",2
0.38108682569582,33,"54",2
0.353842692286707,34,"54",2
0.391051108203828,35,"54",2
0.355775907239877,36,"54",2
0.31656452040188,37,"54",2
0.362339470349252,38,"54",2
0.398830973217264,39,"54",2
0.312989966431633,40,"54",2
0.399962205439806,41,"54",2
0.319184891646728,42,"54",2
0.302407691231929,43,"54",2
0.334728560131043,44,"54",2
0.330850745504722,45,"54",2
0.344621505471878,46,"54",2
0.378147307457402,47,"54",2
0.334479765314609,48,"54",2
0.351941351313144,49,"54",2
0.350494026741944,50,"54",2
0.328988585690968,51,"54",2
0.211898067337461,1,"54",3
0.240674001839943,2,"54",3
0.206911539286375,3,"54",3
0.230738810566254,4,"54",3
0.259524449333549,5,"54",3
0.224244099343196,6,"54",3
0.251773684471846,7,"54",3
0.262326810322702,8,"54",3
0.242437202227302,9,"54",3
0.271640113531612,10,"54",3
0.236164125311188,11,"54",3
0.292105813440867,12,"54",3
0.234270508028567,13,"54",3
0.28735706389416,14,"54",3
0.243983906763606,15,"54",3
0.252661161031574,16,"54",3
0.257712360355072,17,"54",3
0.240326088410802,18,"54",3
0.263195696519688,19,"54",3
0.208470560843125,20,"54",3
0.281299849180505,21,"54",3
0.239555083867162,22,"54",3
0.264547336404212,23,"54",3
0.248562757228501,24,"54",3
0.27179299434647,25,"54",3
0.340122850309126,26,"54",3
0.354938939958811,27,"54",3
0.372962307860144,28,"54",3
0.384423494478688,29,"54",3
0.399947392893955,30,"54",3
0.319140162668191,31,"54",3
0.319659173605032,32,"54",3
0.342100313468836,33,"54",3
0.325179834035225,34,"54",3
0.303151434357278,35,"54",3
0.369357752683573,36,"54",3
0.363029870972969,37,"54",3
0.304884428530931,38,"54",3
0.365258468408138,39,"54",3
0.306447311257943,40,"54",3
0.365652262908407,41,"54",3
0.380817700433545,42,"54",3
0.348658527922817,43,"54",3
0.333658945304342,44,"54",3
0.367434642952867,45,"54",3
0.343470326578245,46,"54",3
0.377759211161174,47,"54",3
0.343207206833176,48,"54",3
0.356856576260179,49,"54",3
0.331452202796936,50,"54",3
0.386317571974359,51,"54",3
0.202745524910279,1,"54",4
0.283874807553366,2,"54",4
0.203318288852461,3,"54",4
0.200275268265978,4,"54",4
0.259798169089481,5,"54",4
0.218777388031594,6,"54",4
0.2557078078622,7,"54",4
0.214841882651672,8,"54",4
0.294012444652617,9,"54",4
0.216854660538957,10,"54",4
0.282251286366954,11,"54",4
0.272814142564312,12,"54",4
0.247946314373985,13,"54",4
0.298106085602194,14,"54",4
0.255528907454573,15,"54",4
0.243574012629688,16,"54",4
0.258507857006043,17,"54",4
0.295918748481199,18,"54",4
0.25900271825958,19,"54",4
0.215029073832557,20,"54",4
0.230188015685417,21,"54",4
0.251094692596234,22,"54",4
0.249455404933542,23,"54",4
0.207375584286638,24,"54",4
0.202331801084802,25,"54",4
0.337382517172955,26,"54",4
0.392832604167052,27,"54",4
0.387834765063599,28,"54",4
0.390483268653043,29,"54",4
0.39824600587599,30,"54",4
0.34143078578636,31,"54",4
0.377961204363965,32,"54",4
0.340599808562547,33,"54",4
0.37481055050157,34,"54",4
0.344359956728295,35,"54",4
0.351285604387522,36,"54",4
0.34745403775014,37,"54",4
0.395162619836628,38,"54",4
0.344218828948215,39,"54",4
0.317057512700558,40,"54",4
0.376883655670099,41,"54",4
0.348719950439408,42,"54",4
0.306232132855803,43,"54",4
0.304344349144958,44,"54",4
0.368168017361313,45,"54",4
0.384160159341991,46,"54",4
0.308940694667399,47,"54",4
0.305852932808921,48,"54",4
0.343880282575265,49,"54",4
0.338547838083468,50,"54",4
0.322461044811644,51,"54",4
0.152399639110081,1,"55",1
0.157774186809547,2,"55",1
0.135533684608527,3,"55",1
0.120943909743801,4,"55",1
0.105731246736832,5,"55",1
0.119761881511658,6,"55",1
0.148754731263034,7,"55",1
0.108620252436958,8,"55",1
0.108981401426718,9,"55",1
0.191560044325888,10,"55",1
0.112457419047132,11,"55",1
0.146726993238553,12,"55",1
0.109496177756228,13,"55",1
0.178467707079835,14,"55",1
0.134326887875795,15,"55",1
0.199520070361905,16,"55",1
0.141583769628778,17,"55",1
0.180876355827786,18,"55",1
0.108526942902245,19,"55",1
0.180803543585353,20,"55",1
0.134424535534345,21,"55",1
0.190812900033779,22,"55",1
0.110610960237682,23,"55",1
0.119444587267935,24,"55",1
0.125123162637465,25,"55",1
0.34522341969423,26,"55",1
0.368228117097169,27,"55",1
0.35797828733921,28,"55",1
0.399834767589346,29,"55",1
0.3064464797033,30,"55",1
0.375419655698352,31,"55",1
0.38787521685008,32,"55",1
0.381579479924403,33,"55",1
0.351062569534406,34,"55",1
0.385062738531269,35,"55",1
0.35667916869279,36,"55",1
0.383936924906448,37,"55",1
0.334673257102258,38,"55",1
0.300035030255094,39,"55",1
0.316672286158428,40,"55",1
0.326399580342695,41,"55",1
0.398368602222763,42,"55",1
0.324606197862886,43,"55",1
0.311281680711545,44,"55",1
0.333425478171557,45,"55",1
0.301260636467487,46,"55",1
0.343265022570267,47,"55",1
0.367084770114161,48,"55",1
0.390300928242505,49,"55",1
0.383633835287765,50,"55",1
0.320373381045647,51,"55",1
0.175347344693728,1,"55",2
0.129281774815172,2,"55",2
0.156326560117304,3,"55",2
0.196468314877711,4,"55",2
0.179083743249066,5,"55",2
0.1123733994551,6,"55",2
0.146097358269617,7,"55",2
0.156536858039908,8,"55",2
0.138874328834936,9,"55",2
0.141290835174732,10,"55",2
0.105023608426563,11,"55",2
0.182646187162027,12,"55",2
0.154763759067282,13,"55",2
0.141942416760139,14,"55",2
0.13059386939276,15,"55",2
0.172819430241361,16,"55",2
0.13296957637649,17,"55",2
0.134809933323413,18,"55",2
0.150186044257134,19,"55",2
0.176799968676642,20,"55",2
0.177331770141609,21,"55",2
0.195205082977191,22,"55",2
0.152306773723103,23,"55",2
0.173878939379938,24,"55",2
0.119035482173786,25,"55",2
0.382583457324654,26,"55",2
0.319331306475215,27,"55",2
0.388128511863761,28,"55",2
0.366818148735911,29,"55",2
0.313024282222614,30,"55",2
0.35998753879685,31,"55",2
0.317550606257282,32,"55",2
0.363306970475242,33,"55",2
0.310726044327021,34,"55",2
0.381743515376002,35,"55",2
0.302607799554244,36,"55",2
0.348904066043906,37,"55",2
0.387657670490444,38,"55",2
0.348485030210577,39,"55",2
0.368797472608276,40,"55",2
0.346739532845095,41,"55",2
0.367011989210732,42,"55",2
0.377247333410196,43,"55",2
0.311414608219638,44,"55",2
0.352719614957459,45,"55",2
0.360994023713283,46,"55",2
0.372042886493728,47,"55",2
0.304633857798763,48,"55",2
0.397709796624258,49,"55",2
0.32228449403774,50,"55",2
0.308111737156287,51,"55",2
0.169192170421593,1,"55",3
0.108530057920143,2,"55",3
0.191650850069709,3,"55",3
0.114870124752633,4,"55",3
0.133229642780498,5,"55",3
0.172764760931022,6,"55",3
0.170463673002087,7,"55",3
0.168307549320161,8,"55",3
0.136642625904642,9,"55",3
0.150827889051288,10,"55",3
0.196346963802353,11,"55",3
0.154107396281324,12,"55",3
0.132344599976204,13,"55",3
0.133726801071316,14,"55",3
0.103826771513559,15,"55",3
0.191830489062704,16,"55",3
0.10439834583085,17,"55",3
0.13187919841148,18,"55",3
0.114800818543881,19,"55",3
0.14315118342638,20,"55",3
0.192162121413276,21,"55",3
0.197465322422795,22,"55",3
0.135974460234866,23,"55",3
0.115859283716418,24,"55",3
0.127569193951786,25,"55",3
0.31413438518066,26,"55",3
0.348227154649794,27,"55",3
0.343156916974112,28,"55",3
0.332963783992454,29,"55",3
0.320924073201604,30,"55",3
0.301638994109817,31,"55",3
0.377787935244851,32,"55",3
0.335073742666282,33,"55",3
0.389051432046108,34,"55",3
0.348290950059891,35,"55",3
0.399646963225678,36,"55",3
0.305596163473092,37,"55",3
0.371732884901576,38,"55",3
0.388303769286722,39,"55",3
0.304956509801559,40,"55",3
0.327996375760995,41,"55",3
0.380604305304587,42,"55",3
0.317871841974556,43,"55",3
0.326881782501005,44,"55",3
0.380862286523916,45,"55",3
0.305445624981076,46,"55",3
0.351695537893102,47,"55",3
0.315613802545704,48,"55",3
0.397158234519884,49,"55",3
0.367525344062597,50,"55",3
0.38082650618162,51,"55",3
0.196701778261922,1,"55",4
0.157650265702978,2,"55",4
0.192583063524216,3,"55",4
0.130351030593738,4,"55",4
0.110795521549881,5,"55",4
0.133376376051456,6,"55",4
0.147312300396152,7,"55",4
0.16905922612641,8,"55",4
0.102331982902251,9,"55",4
0.190645422157832,10,"55",4
0.115550189395435,11,"55",4
0.148858398292214,12,"55",4
0.118233275273815,13,"55",4
0.12523244896438,14,"55",4
0.195379038015381,15,"55",4
0.13620787828695,16,"55",4
0.135715363617055,17,"55",4
0.190605672704987,18,"55",4
0.189366421219893,19,"55",4
0.124319944065064,20,"55",4
0.149425133643672,21,"55",4
0.10232669939287,22,"55",4
0.185855331807397,23,"55",4
0.150746171572246,24,"55",4
0.195937648229301,25,"55",4
0.351263124262914,26,"55",4
0.318402536399662,27,"55",4
0.334497927175835,28,"55",4
0.337560585257597,29,"55",4
0.354465404944494,30,"55",4
0.332490332960151,31,"55",4
0.334711941960268,32,"55",4
0.39965210238006,33,"55",4
0.374845777568407,34,"55",4
0.397776877088472,35,"55",4
0.328771249600686,36,"55",4
0.354585681390017,37,"55",4
0.33393597274553,38,"55",4
0.334944195649587,39,"55",4
0.391096135927364,40,"55",4
0.383218276314437,41,"55",4
0.313621986703947,42,"55",4
0.360017089475878,43,"55",4
0.341257973550819,44,"55",4
0.357092591328546,45,"55",4
0.358448067354038,46,"55",4
0.374221997032873,47,"55",4
0.365255709388293,48,"55",4
0.367067516944371,49,"55",4
0.341627653804608,50,"55",4
0.376360099436715,51,"55",4
0.309060236462392,1,"56",1
0.378333001490682,2,"56",1
0.356679856125265,3,"56",1
0.363398072961718,4,"56",1
0.312782614678144,5,"56",1
0.305392898642458,6,"56",1
0.330282081617042,7,"56",1
0.362626956962049,8,"56",1
0.315562175028026,9,"56",1
0.342518603499047,10,"56",1
0.368513809703291,11,"56",1
0.395339543558657,12,"56",1
0.346349815814756,13,"56",1
0.305909980554134,14,"56",1
0.345602837903425,15,"56",1
0.31623042174615,16,"56",1
0.369793542986736,17,"56",1
0.335833899420686,18,"56",1
0.341426156507805,19,"56",1
0.359711528127082,20,"56",1
0.362610753811896,21,"56",1
0.360988500202075,22,"56",1
0.396102298470214,23,"56",1
0.36364406994544,24,"56",1
0.322343464032747,25,"56",1
0.115638377889991,26,"56",1
0.133308145683259,27,"56",1
0.195746847009286,28,"56",1
0.144129924941808,29,"56",1
0.179809396108612,30,"56",1
0.104593002144247,31,"56",1
0.128325497405604,32,"56",1
0.141858108411543,33,"56",1
0.169437325419858,34,"56",1
0.149956532474607,35,"56",1
0.175707182427868,36,"56",1
0.192622098652646,37,"56",1
0.169787144614384,38,"56",1
0.147548921732232,39,"56",1
0.117346601677127,40,"56",1
0.196186402090825,41,"56",1
0.118505489896052,42,"56",1
0.177680199034512,43,"56",1
0.187073325552046,44,"56",1
0.165305263153277,45,"56",1
0.182835542107932,46,"56",1
0.163920357776806,47,"56",1
0.184774714102969,48,"56",1
0.111170936841518,49,"56",1
0.150023404671811,50,"56",1
0.181039893114939,51,"56",1
0.37303514983505,1,"56",2
0.338307485962287,2,"56",2
0.359549809060991,3,"56",2
0.326642654743046,4,"56",2
0.341735397698358,5,"56",2
0.348538367566653,6,"56",2
0.378938410244882,7,"56",2
0.302038218663074,8,"56",2
0.398260325635783,9,"56",2
0.337194457091391,10,"56",2
0.353224071976729,11,"56",2
0.346714595356025,12,"56",2
0.315602856641635,13,"56",2
0.395166726224124,14,"56",2
0.380669182073325,15,"56",2
0.342664458882064,16,"56",2
0.392720590136014,17,"56",2
0.380556909693405,18,"56",2
0.359950029524043,19,"56",2
0.357975817797706,20,"56",2
0.346883048955351,21,"56",2
0.325584038370289,22,"56",2
0.357789456285536,23,"56",2
0.324498100834899,24,"56",2
0.307987920101732,25,"56",2
0.149178367340937,26,"56",2
0.17328225383535,27,"56",2
0.117629594844766,28,"56",2
0.11039383308962,29,"56",2
0.188337756390683,30,"56",2
0.137230333988555,31,"56",2
0.179173807427287,32,"56",2
0.187249419279397,33,"56",2
0.199007100122981,34,"56",2
0.166295752185397,35,"56",2
0.195835901796818,36,"56",2
0.11067496384494,37,"56",2
0.137796667194925,38,"56",2
0.11326823993586,39,"56",2
0.109651395096444,40,"56",2
0.186186699895188,41,"56",2
0.167840276611969,42,"56",2
0.180985887767747,43,"56",2
0.190240391832776,44,"56",2
0.149597990419716,45,"56",2
0.18269246162381,46,"56",2
0.144167848606594,47,"56",2
0.195462995977141,48,"56",2
0.137792322854511,49,"56",2
0.153366010100581,50,"56",2
0.141742428625003,51,"56",2
0.334046794939786,1,"56",3
0.38816610428039,2,"56",3
0.301257773605175,3,"56",3
0.399371182429604,4,"56",3
0.36563143292442,5,"56",3
0.388026659260504,6,"56",3
0.367888590111397,7,"56",3
0.397821400361136,8,"56",3
0.34308025946375,9,"56",3
0.338073265110143,10,"56",3
0.385001881094649,11,"56",3
0.375673744617961,12,"56",3
0.380952113261446,13,"56",3
0.304672334413044,14,"56",3
0.302073676302098,15,"56",3
0.331686902721412,16,"56",3
0.320700860209763,17,"56",3
0.31393051862251,18,"56",3
0.317214943398722,19,"56",3
0.300440210360102,20,"56",3
0.37882315099705,21,"56",3
0.385138570074923,22,"56",3
0.386731074121781,23,"56",3
0.336601224378683,24,"56",3
0.301546253636479,25,"56",3
0.105652417498641,26,"56",3
0.191012358851731,27,"56",3
0.143425706005655,28,"56",3
0.132153791608289,29,"56",3
0.196374249714427,30,"56",3
0.138026925432496,31,"56",3
0.186807784507982,32,"56",3
0.187793175061233,33,"56",3
0.130795792210847,34,"56",3
0.114747085142881,35,"56",3
0.112764692655765,36,"56",3
0.199649261496961,37,"56",3
0.146033595898189,38,"56",3
0.111044853134081,39,"56",3
0.110351689695381,40,"56",3
0.101382147637196,41,"56",3
0.124078307743184,42,"56",3
0.118166721682064,43,"56",3
0.156658131699078,44,"56",3
0.139117711898871,45,"56",3
0.186448909551837,46,"56",3
0.199760158755817,47,"56",3
0.155182120762765,48,"56",3
0.182430658885278,49,"56",3
0.196110288007185,50,"56",3
0.155863283062354,51,"56",3
0.324671817035414,1,"56",4
0.314050483284518,2,"56",4
0.302051690383814,3,"56",4
0.332709947787225,4,"56",4
0.352338212286122,5,"56",4
0.327487744088285,6,"56",4
0.364525849674828,7,"56",4
0.394245509617031,8,"56",4
0.33752768796403,9,"56",4
0.337141890102066,10,"56",4
0.390049874014221,11,"56",4
0.325753948069178,12,"56",4
0.37889791210182,13,"56",4
0.346513686352409,14,"56",4
0.391991589264944,15,"56",4
0.358655613684095,16,"56",4
0.357229378353804,17,"56",4
0.342772153927945,18,"56",4
0.320560628804378,19,"56",4
0.300960759911686,20,"56",4
0.344669008208439,21,"56",4
0.393369819386862,22,"56",4
0.364551387028769,23,"56",4
0.397404331690632,24,"56",4
0.393428252846934,25,"56",4
0.123361084214412,26,"56",4
0.107485112198628,27,"56",4
0.152261527185328,28,"56",4
0.123639347706921,29,"56",4
0.154174687480554,30,"56",4
0.196022584242746,31,"56",4
0.133741264627315,32,"56",4
0.166530044493265,33,"56",4
0.194708396005444,34,"56",4
0.116993205621839,35,"56",4
0.149740825104527,36,"56",4
0.185231137415394,37,"56",4
0.182178457872942,38,"56",4
0.153529347036965,39,"56",4
0.151827461086214,40,"56",4
0.192377943126485,41,"56",4
0.121371499844827,42,"56",4
0.147357911174186,43,"56",4
0.145834646141157,44,"56",4
0.191538335476071,45,"56",4
0.127859311597422,46,"56",4
0.147259821020998,47,"56",4
0.183464399422519,48,"56",4
0.117059841146693,49,"56",4
0.146773591078818,50,"56",4
0.152905880147591,51,"56",4
0.11867425465025,1,"57",1
0.173461593384855,2,"57",1
0.130332083045505,3,"57",1
0.115555508504622,4,"57",1
0.185057350900024,5,"57",1
0.173393983300775,6,"57",1
0.162596834916621,7,"57",1
0.195898933755234,8,"57",1
0.111496827681549,9,"57",1
0.122845706529915,10,"57",1
0.133160721114837,11,"57",1
0.125899340026081,12,"57",1
0.145347162662074,13,"57",1
0.197104333853349,14,"57",1
0.153962654294446,15,"57",1
0.194575427472591,16,"57",1
0.157633524574339,17,"57",1
0.106150624714792,18,"57",1
0.197466812748462,19,"57",1
0.119610311114229,20,"57",1
0.11125862642657,21,"57",1
0.192895788885653,22,"57",1
0.107886823778972,23,"57",1
0.160418226500042,24,"57",1
0.127670928440057,25,"57",1
0.229708726541139,26,"57",1
0.29470604932867,27,"57",1
0.262385890213773,28,"57",1
0.204799979715608,29,"57",1
0.220839626598172,30,"57",1
0.283607145608403,31,"57",1
0.288622714672238,32,"57",1
0.268622209155001,33,"57",1
0.291020934237167,34,"57",1
0.218851341633126,35,"57",1
0.276288016536273,36,"57",1
0.279043815028854,37,"57",1
0.225204676063731,38,"57",1
0.277062778873369,39,"57",1
0.277525976696052,40,"57",1
0.287986201513559,41,"57",1
0.21718780756928,42,"57",1
0.220104409358464,43,"57",1
0.242714380705729,44,"57",1
0.269832046842203,45,"57",1
0.288102230825461,46,"57",1
0.23602675863076,47,"57",1
0.278815470682457,48,"57",1
0.223935197736137,49,"57",1
0.29963756846264,50,"57",1
0.280679894075729,51,"57",1
0.121531357453205,1,"57",2
0.104231020552106,2,"57",2
0.122351084579714,3,"57",2
0.185774297616445,4,"57",2
0.144685655389912,5,"57",2
0.165774842747487,6,"57",2
0.120901445113122,7,"57",2
0.113879705569707,8,"57",2
0.185291033657268,9,"57",2
0.157938452297822,10,"57",2
0.160993994167075,11,"57",2
0.174796363944188,12,"57",2
0.191015077009797,13,"57",2
0.113447008305229,14,"57",2
0.194286946184002,15,"57",2
0.152739820512943,16,"57",2
0.114486880041659,17,"57",2
0.195745502319187,18,"57",2
0.106252304837108,19,"57",2
0.175057224067859,20,"57",2
0.112296092743054,21,"57",2
0.154395098495297,22,"57",2
0.106350281718187,23,"57",2
0.138731913035736,24,"57",2
0.117399296769872,25,"57",2
0.281010628119111,26,"57",2
0.273314741207287,27,"57",2
0.262360194767825,28,"57",2
0.295026997500099,29,"57",2
0.287479682406411,30,"57",2
0.278636425104924,31,"57",2
0.251827439502813,32,"57",2
0.286185725545511,33,"57",2
0.227446500584483,34,"57",2
0.223524409485981,35,"57",2
0.251414258731529,36,"57",2
0.236444164672866,37,"57",2
0.211642651841976,38,"57",2
0.28929151261691,39,"57",2
0.227918810630217,40,"57",2
