"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
80,0,0.499129382474371,4.94497072289645,"HIGH LOW",0.14349582826253,"late","low","R2",26.3579255766235
55,0,0.500637136736591,4.92246612103746,"HIGH LOW",0.359315198450349,"early","high","R2",19.4304530816153
68,3,3.50049759035712,29.849468189592,"HIGH LOW",0.392697495338507,"early","high","R2",15.2944855820388
77,5,5.49874487682881,32.0970486003543,"HIGH LOW",0.173633688664995,"late","low","R2",27.5727337095886
86,7,7.49834221555032,33.2359119013039,"HIGH LOW",0.167309466050938,"late","low","R2",22.105638910085
95,3,3.50150666708254,26.7225915249424,"HIGH LOW",0.149880500417203,"late","low","R2",16.3256592093967
57,1,1.49769820995096,15.9685534567545,"HIGH LOW",0.340503819077276,"early","high","R2",16.1461203168146
90,0,0.500907420465183,4.77063868286856,"HIGH LOW",0.181993743241765,"late","low","R2",24.2644824846648
98,2,2.49998073037426,24.0887059226466,"HIGH LOW",0.171170934732072,"late","low","R2",14.8368468997069
83,3,3.50114459953823,25.8192971689137,"HIGH LOW",0.169717102730647,"late","low","R2",25.143567008432
67,0,0.49961638973618,4.84081941448083,"HIGH LOW",0.392586931423284,"early","high","R2",26.311005958356
82,0,0.499933453669232,5.25837083039455,"HIGH LOW",0.15790135092102,"late","low","R2",18.7967744935304
67,1,1.50009349836055,15.6764181345791,"HIGH LOW",0.366951208631508,"early","high","R2",19.3635939802043
52,1,1.50001391392994,14.5762946564602,"HIGH LOW",0.309127714321949,"early","high","R2",25.6939544379711
71,1,1.50084271350758,15.5861709931028,"HIGH LOW",0.382457916531712,"early","high","R2",27.1781634017825
75,0,0.50005649736971,5.16692330753342,"HIGH LOW",0.143047670228407,"late","low","R2",27.4545600907877
94,0,0.49891235067089,5.06145184638782,"HIGH LOW",0.105397309921682,"late","low","R2",21.0338869988918
93,0,0.499824765561892,4.99150824994866,"HIGH LOW",0.194609191874042,"late","low","R2",14.0820022979751
84,0,0.498929703755485,5.20496972328226,"HIGH LOW",0.113807592377998,"late","low","R2",20.1756766666658
65,0,0.500491384555524,5.11597716232444,"HIGH LOW",0.345955124637112,"early","high","R2",20.8028615815565
75,0,0.500642320809909,4.92468484856886,"HIGH LOW",0.143047670228407,"late","low","R2",14.1151146818884
53,0,0.497684828862561,5.19460341989884,"HIGH LOW",0.342317874333821,"early","high","R2",17.7750578648411
66,0,0.500040755801422,5.00409824364972,"HIGH LOW",0.315807077125646,"early","high","R2",17.0157047007233
58,2,2.50115007226647,23.6111214637763,"HIGH LOW",0.35944942869246,"early","high","R2",16.7669900036417
83,3,3.49898054201034,27.8514232939031,"HIGH LOW",0.184871039050631,"late","low","R2",27.8095386154018
72,0,0.498816192521115,5.08224600877706,"HIGH LOW",0.337189662456512,"early","high","R2",17.7904380820692
51,1,1.49897662781561,15.6050647925294,"HIGH LOW",0.349255723529495,"early","high","R2",19.1744024786167
93,0,0.500333713662101,4.91993866961363,"HIGH LOW",0.195227190316655,"late","low","R2",23.382243480999
94,1,1.50070803768761,15.5995732532354,"HIGH LOW",0.11609923238866,"late","low","R2",26.0584230660461
63,0,0.499298601885902,5.07251492498501,"HIGH LOW",0.374591293372214,"early","high","R2",26.7670428818092
53,1,1.4992698954513,15.8425110455222,"HIGH LOW",0.359317902778275,"early","high","R2",14.2222234671935
68,4,4.50019356501937,29.3504206151119,"HIGH LOW",0.392697495338507,"early","high","R2",21.6555102434941
64,5,5.50020125861525,30.290984713694,"HIGH LOW",0.342998503660783,"early","high","R2",23.3703805468976
90,2,2.50089430323944,22.7514211473475,"HIGH LOW",0.181993743241765,"late","low","R2",19.1804991061799
54,1,1.50064412056753,15.8630767530436,"HIGH LOW",0.383714399160817,"early","high","R2",25.6847346425056
74,2,2.49927466430257,23.0036206945963,"HIGH LOW",0.382691586390138,"early","high","R2",23.2452885513194
54,0,0.500305051787692,5.19271415927891,"HIGH LOW",0.383714399160817,"early","high","R2",17.5573946414515
86,2,2.49970219034735,23.0971852893917,"HIGH LOW",0.195757025317289,"late","low","R2",15.7570577519946
88,0,0.499831807660474,5.12917856949363,"HIGH LOW",0.157812642958015,"late","low","R2",27.608672873117
81,4,4.5010611115366,29.7727991219166,"HIGH LOW",0.122480435995385,"late","low","R2",22.4808681081049
74,0,0.499949469818038,4.8023231338921,"HIGH LOW",0.362480423785746,"early","high","R2",19.9925264408812
92,4,4.50063000246752,29.6830901402784,"HIGH LOW",0.158985076309182,"late","low","R2",27.7811778676696
78,2,2.50003843990586,22.1564669115955,"HIGH LOW",0.166101984726265,"late","low","R2",20.925328721758
87,2,2.50089527003828,23.9850529863105,"HIGH LOW",0.133175572776236,"late","low","R2",21.4620011220686
54,0,0.498612582445504,4.89608922189305,"HIGH LOW",0.383714399160817,"early","high","R2",23.1134818894789
92,1,1.49910541187354,15.6069049164015,"HIGH LOW",0.154183947225101,"late","low","R2",22.8880687905475
84,0,0.498582141516891,5.01807531299389,"HIGH LOW",0.12767388492357,"late","low","R2",23.5746461963281
78,0,0.498630033063146,5.15166939351165,"HIGH LOW",0.143000801606104,"late","low","R2",25.9455120139755
85,3,3.49996429053723,29.1085298161995,"HIGH LOW",0.125908086355776,"late","low","R2",23.7414448615164
86,0,0.498595911150289,5.06224208779886,"HIGH LOW",0.173110989411362,"late","low","R2",22.9705327041447
91,4,4.50176170137686,32.3025408987741,"HIGH LOW",0.125123576284386,"late","low","R2",22.3236563997343
73,3,3.50049646748993,24.3688666867332,"HIGH LOW",0.387563062855043,"early","high","R2",22.9121631239541
50,4,4.49992025043795,29.7174812195909,"HIGH LOW",0.38612838704139,"early","high","R2",16.1755458288826
98,0,0.500885395101033,4.73820122272689,"HIGH LOW",0.161993431695737,"late","low","R2",19.1239413581789
81,1,1.49943322566054,16.3435534153842,"HIGH LOW",0.182590877101757,"late","low","R2",24.589555402752
50,2,2.50199490613758,23.4144796929025,"HIGH LOW",0.353782700630836,"early","high","R2",17.585261262022
50,1,1.50072337666328,16.3384982988444,"HIGH LOW",0.38612838704139,"early","high","R2",18.5545163489878
82,0,0.500864485970117,5.01423352034541,"HIGH LOW",0.124462517094798,"late","low","R2",20.9648264190182
67,0,0.500719056743228,5.07607704877455,"HIGH LOW",0.366951208631508,"early","high","R2",22.0826443070546
50,8,8.49973061962361,30.0760370474434,"HIGH LOW",0.38612838704139,"early","high","R2",23.1726205204614
54,1,1.49923632716223,15.7524765427958,"HIGH LOW",0.383714399160817,"early","high","R2",25.2223693807609
63,0,0.500772956993044,4.9688372084522,"HIGH LOW",0.3365708402358,"early","high","R2",20.5025378009304
56,0,0.500217443794548,5.10939340190229,"HIGH LOW",0.366616555000655,"early","high","R2",20.6593063692562
51,2,2.49933789705522,22.6955455575667,"HIGH LOW",0.349255723529495,"early","high","R2",22.4511042726226
85,1,1.50055167129513,16.1470230042488,"HIGH LOW",0.125908086355776,"late","low","R2",16.0450415876694
80,0,0.498369554664691,5.14682882861334,"HIGH LOW",0.128058335511014,"late","low","R2",26.3059682440944
78,3,3.50172536664013,29.6216552310901,"HIGH LOW",0.166101984726265,"late","low","R2",14.9793433910236
56,0,0.500749100260598,4.97490804327804,"HIGH LOW",0.395971158589236,"early","high","R2",20.1897187018767
57,4,4.5005742891131,32.5757491638823,"HIGH LOW",0.333708928385749,"early","high","R2",15.5236547971144
65,1,1.49985668031107,16.1341519563779,"HIGH LOW",0.345955124637112,"early","high","R2",16.989574090112
92,1,1.49945628737562,15.8012898331608,"HIGH LOW",0.154183947225101,"late","low","R2",26.56559315091
52,0,0.500681166434495,4.95782241733882,"HIGH LOW",0.331340287672356,"early","high","R2",25.7590628480539
83,3,3.50146658913356,26.1630549628668,"HIGH LOW",0.169717102730647,"late","low","R2",18.924988812767
61,1,1.49888270028565,16.183025875127,"HIGH LOW",0.30439767553471,"early","high","R2",19.024634309113
92,2,2.50028693623787,24.3221151263189,"HIGH LOW",0.154183947225101,"late","low","R2",22.6320161274634
91,0,0.500731990248418,5.03812474036505,"HIGH LOW",0.193720479705371,"late","low","R2",16.8449272932485
69,3,3.50063601726965,28.704074064003,"HIGH LOW",0.313741701771505,"early","high","R2",21.8882361636497
56,2,2.49987085951801,24.1933890345748,"HIGH LOW",0.382472223672085,"early","high","R2",22.4314841711894
85,1,1.5007124481321,15.736769329696,"HIGH LOW",0.18415093307849,"late","low","R2",19.9466064758599
99,0,0.497742198057332,4.86703127874832,"HIGH LOW",0.12284846433904,"late","low","R2",23.487343353685
97,0,0.500527003766095,5.16145769339145,"HIGH LOW",0.169033274939284,"late","low","R2",24.4668771852739
58,3,3.50004484349941,27.2138253839608,"HIGH LOW",0.328297236911021,"early","high","R2",27.2659976161085
93,0,0.499108502103579,4.98273670294739,"HIGH LOW",0.161614361731336,"late","low","R2",19.9418646902777
85,0,0.501756297967521,5.03880205985077,"HIGH LOW",0.177836917620152,"late","low","R2",16.8952464177273
90,1,1.4994943853072,16.1999796119247,"HIGH LOW",0.130014621815644,"late","low","R2",23.3340336754918
51,1,1.50041481452316,15.8198039194434,"HIGH LOW",0.378921664273366,"early","high","R2",22.1352050751448
90,0,0.500892124867649,5.13568458459684,"HIGH LOW",0.181993743241765,"late","low","R2",19.3913023686036
85,1,1.49857450325964,16.6404813383544,"HIGH LOW",0.18415093307849,"late","low","R2",22.9803081587888
99,5,5.50004601939759,33.6427098100222,"HIGH LOW",0.12284846433904,"late","low","R2",24.2436280953698
85,1,1.49942433418575,16.5996721746542,"HIGH LOW",0.177836917620152,"late","low","R2",18.9067265684716
89,6,6.50077258786861,31.8865644001138,"HIGH LOW",0.112309788563289,"late","low","R2",26.3416730207391
87,6,6.4998756210772,30.4113793398375,"HIGH LOW",0.122530532348901,"late","low","R2",18.0629578824155
64,0,0.49821852012019,4.99492410763221,"HIGH LOW",0.311988882767037,"early","high","R2",25.2316455417313
86,3,3.50078720661666,25.7124720790798,"HIGH LOW",0.195757025317289,"late","low","R2",14.8476141681895
90,4,4.50077346694371,27.6858937571236,"HIGH LOW",0.169520528847352,"late","low","R2",25.4494969858788
89,1,1.50133764562207,16.2130084373794,"HIGH LOW",0.112309788563289,"late","low","R2",14.8574460959062
72,0,0.500545080870153,4.95100359461363,"HIGH LOW",0.381692862557247,"early","high","R2",16.2193641937338
52,6,6.5010682298009,34.1917490873545,"HIGH LOW",0.392641728464514,"early","high","R2",22.478305100929
88,1,1.49934245271943,16.0583208934599,"HIGH LOW",0.167159054544754,"late","low","R2",23.7164219901897
90,0,0.499967930345375,4.91930205333832,"HIGH LOW",0.169520528847352,"late","low","R2",23.7175933932886
76,0,0.499132688786524,4.71484251863115,"HIGH LOW",0.119482687115669,"late","low","R2",27.9089431501925
89,0,0.502327216632011,4.83585316315348,"HIGH LOW",0.188012615451589,"late","low","R2",15.8968521412462
91,9,9.50083214176567,33.7924940960303,"HIGH LOW",0.193720479705371,"late","low","R2",18.5646568103693
74,3,3.50091966180549,27.2020864087755,"HIGH LOW",0.385790829407051,"early","high","R2",19.1842791251838
73,0,0.501294177928045,4.94769534304293,"HIGH LOW",0.351528751198202,"early","high","R2",20.4729214310646
89,1,1.49978673898727,15.9098320689777,"HIGH LOW",0.169012617855333,"late","low","R2",25.8386657950468
89,0,0.499617677900598,4.96872566970483,"HIGH LOW",0.169012617855333,"late","low","R2",22.1962258256972
51,11,11.4999679122525,39.6433787397186,"HIGH LOW",0.329286730126478,"early","high","R2",27.405974437017
81,0,0.501961057552763,5.08926827346668,"HIGH LOW",0.182590877101757,"late","low","R2",17.9045916460454
51,2,2.5007205213464,21.8376429851933,"HIGH LOW",0.349255723529495,"early","high","R2",24.443295747973
54,0,0.500004808551029,5.03098218221515,"HIGH LOW",0.395183980208822,"early","high","R2",26.2142187980935
66,0,0.499823261481134,4.79693911047549,"HIGH LOW",0.325946499151178,"early","high","R2",23.0832965709269
80,0,0.499837577068353,5.06033533857993,"HIGH LOW",0.197142561222427,"late","low","R2",26.2574073830619
52,0,0.500305449977266,4.76430659608864,"HIGH LOW",0.392641728464514,"early","high","R2",18.2329360647127
66,2,2.49966918071654,23.4790349457962,"HIGH LOW",0.315807077125646,"early","high","R2",25.9243036452681
82,1,1.49905026052301,15.1229419060421,"HIGH LOW",0.135178054845892,"late","low","R2",16.0611490900628
55,0,0.499956845615315,4.86875015703258,"HIGH LOW",0.385738902003504,"early","high","R2",21.7843146435916
79,0,0.500607499998175,4.84798529069898,"HIGH LOW",0.126083121215925,"late","low","R2",20.6877947314642
67,3,3.49898268166833,26.6689019782296,"HIGH LOW",0.366951208631508,"early","high","R2",20.1688143000938
78,4,4.4992304793771,31.4114905065925,"HIGH LOW",0.140805368241854,"late","low","R2",27.9385342416354
94,3,3.49995795489315,29.1107097814514,"HIGH LOW",0.131633259542286,"late","low","R2",23.2041089213453
81,5,5.49925637217083,32.7296182331269,"HIGH LOW",0.129596241144463,"late","low","R2",21.2151975356974
73,1,1.50101631177823,15.981820438709,"HIGH LOW",0.331396878883243,"early","high","R2",19.8846675530076
55,13,13.4984433232882,30.5033585489634,"HIGH LOW",0.385738902003504,"early","high","R2",23.4226897270419
82,6,6.49785920748986,30.3092737882036,"HIGH LOW",0.135178054845892,"late","low","R2",20.1443166006356
60,5,5.50026706070839,34.420212786241,"HIGH LOW",0.332786415400915,"early","high","R2",21.253157815896
82,3,3.50001704037612,29.2793615353969,"HIGH LOW",0.111998531082645,"late","low","R2",26.2215463691391
81,0,0.499707860308049,5.08929364619902,"HIGH LOW",0.187567376322113,"late","low","R2",26.9194070622325
80,5,5.50171971850289,31.6114811657753,"HIGH LOW",0.14349582826253,"late","low","R2",22.7760858656839
78,1,1.50144282066833,15.5696010663943,"HIGH LOW",0.143000801606104,"late","low","R2",17.7630071826279
97,1,1.50072201310479,15.5629273960748,"HIGH LOW",0.162369045219384,"late","low","R2",20.008540682029
89,0,0.499526653591934,5.02361580072794,"HIGH LOW",0.191992823383771,"late","low","R2",25.2211414752528
50,1,1.50081976433712,15.60201635793,"HIGH LOW",0.38612838704139,"early","high","R2",23.7002508761361
75,0,0.499009259590516,4.79575398465361,"HIGH LOW",0.168659454700537,"late","low","R2",17.4886876433156
56,3,3.50291765774859,26.0801407592595,"HIGH LOW",0.329069328051992,"early","high","R2",18.3137286100537
52,2,2.50216952638206,22.4432808396096,"HIGH LOW",0.309127714321949,"early","high","R2",25.8428064268082
51,5,5.49981745531062,31.2283927062423,"HIGH LOW",0.378921664273366,"early","high","R2",14.7454039892182
99,0,0.499870749240276,4.9550621968194,"HIGH LOW",0.133835598896258,"late","low","R2",27.3633431834169
63,0,0.499808989001893,4.98666964407468,"HIGH LOW",0.3365708402358,"early","high","R2",20.7479575313628
72,3,3.49839071352789,28.473841330692,"HIGH LOW",0.369824080588296,"early","high","R2",18.3232578355819
99,0,0.499362369752161,5.03907440063652,"HIGH LOW",0.12284846433904,"late","low","R2",23.7533324481919
63,3,3.50141987638849,25.6868531019036,"HIGH LOW",0.317991250287741,"early","high","R2",25.8435765728354
98,5,5.49841888089137,30.6838926307259,"HIGH LOW",0.184959169221111,"late","low","R2",17.3068296387792
57,2,2.50090886134731,23.7466540682773,"HIGH LOW",0.367366399057209,"early","high","R2",26.2071386883035
87,1,1.49928654027065,17.1128569936731,"HIGH LOW",0.159887527744286,"late","low","R2",24.3242774289101
52,2,2.49968876346992,24.3978688403411,"HIGH LOW",0.309127714321949,"early","high","R2",19.6307877814397
83,0,0.501119016330907,5.00320885818964,"HIGH LOW",0.120235997368582,"late","low","R2",16.5513147562742
72,2,2.50184723344374,21.7629243300488,"HIGH LOW",0.381692862557247,"early","high","R2",16.33444348583
86,0,0.499625218394924,5.15713716179856,"HIGH LOW",0.195757025317289,"late","low","R2",21.8302752138115
59,0,0.501668329825142,5.09595081834754,"HIGH LOW",0.357058417377993,"early","high","R2",17.2937596510164
71,0,0.499103941272884,5.07363284570763,"HIGH LOW",0.382457916531712,"early","high","R2",14.8233808181249
64,4,4.50066498949126,28.1391677177368,"HIGH LOW",0.311988882767037,"early","high","R2",23.1691046878695
93,1,1.49939230325458,15.6803569390099,"HIGH LOW",0.195227190316655,"late","low","R2",18.1340529238805
99,0,0.501131814824092,5.20755551473567,"HIGH LOW",0.148705307790078,"late","low","R2",23.429501210805
95,0,0.501020528937994,4.91399364555517,"HIGH LOW",0.194891390786506,"late","low","R2",26.8167963009328
94,1,1.49993257633689,15.9621982215977,"HIGH LOW",0.176610623509623,"late","low","R2",25.3739933352917
78,0,0.501080600672813,4.86169300390039,"HIGH LOW",0.139872284396552,"late","low","R2",16.8276101457886
85,5,5.49853897023665,30.3227001234694,"HIGH LOW",0.18415093307849,"late","low","R2",26.3822070844471
99,7,7.5005279709151,29.8413170717788,"HIGH LOW",0.12284846433904,"late","low","R2",23.0897892368957
59,1,1.50138400915001,16.1922008648489,"HIGH LOW",0.395858435775153,"early","high","R2",21.1593263437971
90,0,0.501246421352639,5.120351672703,"HIGH LOW",0.116639707912691,"late","low","R2",26.0716499332339
53,0,0.501929660665394,5.01276607430215,"HIGH LOW",0.342317874333821,"early","high","R2",14.7927811550908
57,2,2.50017383089399,22.0459621414378,"HIGH LOW",0.340503819077276,"early","high","R2",24.8989246995188
62,0,0.500160452673121,4.90439930312614,"HIGH LOW",0.358402494015172,"early","high","R2",14.5899839783087
62,0,0.500108409767035,4.9636397719905,"HIGH LOW",0.384502230491489,"early","high","R2",16.4497593683191
68,1,1.49946346498,15.1966497818164,"HIGH LOW",0.357641233014874,"early","high","R2",27.1751728192903
55,2,2.50044231923993,22.7178319522461,"HIGH LOW",0.396780029800721,"early","high","R2",18.5814122096635
74,1,1.50011482183973,15.6847367674427,"HIGH LOW",0.392600793601014,"early","high","R2",16.3963500340469
83,1,1.49942068734393,16.1025261159754,"HIGH LOW",0.162393672391772,"late","low","R2",20.4531425237656
61,0,0.499227700751588,5.03375092188887,"HIGH LOW",0.30439767553471,"early","high","R2",21.2752910489216
55,0,0.499048127978349,4.84243255806898,"HIGH LOW",0.385738902003504,"early","high","R2",24.3660540957935
58,0,0.501053810999005,4.88945330133064,"HIGH LOW",0.35944942869246,"early","high","R2",18.2351001617499
82,1,1.50046267738463,16.5851335711623,"HIGH LOW",0.135178054845892,"late","low","R2",14.9933111979626
91,1,1.50003143380321,15.7950269928404,"HIGH LOW",0.125123576284386,"late","low","R2",18.1025107391179
78,0,0.499966134905055,5.00683398279631,"HIGH LOW",0.166101984726265,"late","low","R2",22.1532019660808
84,0,0.499748383561841,5.19705036283939,"HIGH LOW",0.113807592377998,"late","low","R2",17.1822949908674
71,0,0.50097242161961,5.19988668314896,"HIGH LOW",0.39565974578727,"early","high","R2",24.37241287902
68,1,1.49978812880961,14.6876746801562,"HIGH LOW",0.321273585408926,"early","high","R2",14.3555125007406
59,1,1.49974254108244,15.6642793309958,"HIGH LOW",0.347519889846444,"early","high","R2",17.4626538078301
83,1,1.49909896312097,15.5624928704822,"HIGH LOW",0.162393672391772,"late","low","R2",23.8174852263182
59,2,2.5012630124132,22.4874170246432,"HIGH LOW",0.395858435775153,"early","high","R2",22.1073561315425
76,3,3.49991703425326,28.6565189217558,"HIGH LOW",0.128354262700304,"late","low","R2",19.4075390631333
50,3,3.49875672584176,26.3479921846533,"HIGH LOW",0.365574469440617,"early","high","R2",15.1128214048222
65,5,5.49988135138576,29.9222945684163,"HIGH LOW",0.372564259637147,"early","high","R2",27.2895950060338
92,1,1.50038304020415,16.5808763424076,"HIGH LOW",0.154183947225101,"late","low","R2",15.9016031483188
87,0,0.500920649587462,5.04279454417186,"HIGH LOW",0.159887527744286,"late","low","R2",22.270094580017
94,2,2.50063808402848,23.3584491139654,"HIGH LOW",0.105397309921682,"late","low","R2",17.8225744809024
88,1,1.49919371530455,15.4976686083351,"HIGH LOW",0.1982523790095,"late","low","R2",18.1386010223068
72,1,1.49947336943195,16.1654563199709,"HIGH LOW",0.369824080588296,"early","high","R2",22.7050470528193
87,3,3.49954244228651,25.6935687497465,"HIGH LOW",0.122530532348901,"late","low","R2",24.3496820679866
74,2,2.49851015177263,22.9495680937883,"HIGH LOW",0.362480423785746,"early","high","R2",26.9299878994934
57,3,3.50110222015119,27.099087290608,"HIGH LOW",0.367366399057209,"early","high","R2",19.1430902443826
71,3,3.50004901997582,26.5367928753688,"HIGH LOW",0.39565974578727,"early","high","R2",22.61040610075
74,3,3.50031130190266,25.2799278592596,"HIGH LOW",0.392600793601014,"early","high","R2",16.9053671518341
77,2,2.49987817078078,22.5122367088912,"HIGH LOW",0.142983402032405,"late","low","R2",20.1564167640172
88,2,2.49939862915235,23.7355870909665,"HIGH LOW",0.157812642958015,"late","low","R2",21.1931876665913
72,0,0.498195808894122,5.04172348544733,"HIGH LOW",0.382479629735462,"early","high","R2",21.812552056741
51,2,2.50036653599839,22.3706523508686,"HIGH LOW",0.325441006594338,"early","high","R2",27.125800460577
93,0,0.500662065564017,5.00113331374253,"HIGH LOW",0.108147496613674,"late","low","R2",21.1983351325616
66,1,1.50172724599488,16.8613134157261,"HIGH LOW",0.320367569755763,"early","high","R2",16.7402501944453
57,1,1.50075757507085,15.9060422945879,"HIGH LOW",0.319056321075186,"early","high","R2",18.0822100304067
89,0,0.498806675630004,5.02218619623886,"HIGH LOW",0.169012617855333,"late","low","R2",24.6967463339679
81,1,1.50037642100594,16.0064658039663,"HIGH LOW",0.129596241144463,"late","low","R2",25.6615186128765
92,2,2.49953211223198,22.0767219101657,"HIGH LOW",0.158985076309182,"late","low","R2",14.0529079446569
80,1,1.49876199252051,16.6509322154073,"HIGH LOW",0.14349582826253,"late","low","R2",22.8806014303118
73,0,0.501035940086852,4.90900647282602,"HIGH LOW",0.331396878883243,"early","high","R2",17.1114836023189
58,0,0.499805693701979,4.96683986539781,"HIGH LOW",0.300011070794426,"early","high","R2",23.2686370294541
84,1,1.49929417275733,15.5643990013401,"HIGH LOW",0.128522779769264,"late","low","R2",25.9524562950246
58,2,2.49925454823688,22.3287528057487,"HIGH LOW",0.35944942869246,"early","high","R2",19.7456569708884
96,0,0.501578041735134,5.09977584658005,"HIGH LOW",0.189730550372042,"late","low","R2",22.5134559916332
81,2,2.50001014645094,22.8547654917392,"HIGH LOW",0.129596241144463,"late","low","R2",22.0214262218215
90,0,0.499582738672513,4.82144810293666,"HIGH LOW",0.181993743241765,"late","low","R2",24.6910338178277
59,2,2.50021424076592,21.6217836847867,"HIGH LOW",0.357058417377993,"early","high","R2",21.3456251071766
90,1,1.50120025919461,16.1277716963369,"HIGH LOW",0.181993743241765,"late","low","R2",22.2700041318312
56,3,3.50023221860556,28.3701922507922,"HIGH LOW",0.382472223672085,"early","high","R2",24.9375195186585
98,0,0.50148971452357,4.76425730976663,"HIGH LOW",0.165043248911388,"late","low","R2",21.3961182828061
87,0,0.500788715848126,5.14363287327563,"HIGH LOW",0.122530532348901,"late","low","R2",19.6477382206358
54,8,8.4982250935331,30.7443348614972,"HIGH LOW",0.333227596106008,"early","high","R2",19.1295990245417
96,3,3.50254394187114,26.5151808578418,"HIGH LOW",0.170063388859853,"late","low","R2",18.4586614784785
82,0,0.500019654639588,5.21160678770683,"HIGH LOW",0.15790135092102,"late","low","R2",15.598060653545
94,4,4.49905627696612,30.4295399709113,"HIGH LOW",0.11609923238866,"late","low","R2",15.9476695228368
79,2,2.49983467792177,23.7906989906242,"HIGH LOW",0.126083121215925,"late","low","R2",21.1075897109695
63,7,7.49797490602484,34.9787884246014,"HIGH LOW",0.3365708402358,"early","high","R2",26.655195094645
69,2,2.49976877415217,22.8731186083087,"HIGH LOW",0.313741701771505,"early","high","R2",21.9043692215346
92,1,1.4999749138355,16.1503779895574,"HIGH LOW",0.185845314338803,"late","low","R2",25.7895635161549
67,0,0.500477295657053,4.81872946660209,"HIGH LOW",0.392586931423284,"early","high","R2",16.4052705923095
84,0,0.499873920559192,4.95874263669857,"HIGH LOW",0.12767388492357,"late","low","R2",23.5130100408569
90,1,1.50104664052946,15.8803405006963,"HIGH LOW",0.130014621815644,"late","low","R2",22.2020048154518
50,5,5.49924919268804,32.3357081791273,"HIGH LOW",0.38612838704139,"early","high","R2",22.1149003701285
86,0,0.499733734587253,5.07839640679367,"HIGH LOW",0.173110989411362,"late","low","R2",17.2813178198412
79,2,2.49985266015325,22.3226197623272,"HIGH LOW",0.189536781958304,"late","low","R2",20.0233656116761
50,6,6.4993315213471,35.5686009137024,"HIGH LOW",0.38612838704139,"early","high","R2",15.3289707815275
78,3,3.49953878946551,30.5991218459686,"HIGH LOW",0.143000801606104,"late","low","R2",24.78921378823
99,0,0.501762806067511,5.07959699766028,"HIGH LOW",0.148705307790078,"late","low","R2",24.5643511135131
51,0,0.498913485280234,5.04069808648025,"HIGH LOW",0.378921664273366,"early","high","R2",23.1023065708578
52,4,4.50046292227526,30.2631170264728,"HIGH LOW",0.331340287672356,"early","high","R2",19.2447125036269
79,2,2.49913707832416,24.7280154617465,"HIGH LOW",0.189536781958304,"late","low","R2",23.8157493467443
90,1,1.50118843724915,16.5456388926513,"HIGH LOW",0.116639707912691,"late","low","R2",17.4850287977606
58,5,5.50136345808808,34.7824613192208,"HIGH LOW",0.35944942869246,"early","high","R2",24.5560564235784
96,1,1.49914577402349,16.5809263226662,"HIGH LOW",0.189730550372042,"late","low","R2",23.5441669439897
76,6,6.50158197928173,28.599299899166,"HIGH LOW",0.106597363296896,"late","low","R2",24.8917091684416
84,0,0.498513728784004,5.02703612166976,"HIGH LOW",0.128522779769264,"late","low","R2",19.2874007713981
80,3,3.50031713514739,26.5412596723234,"HIGH LOW",0.128058335511014,"late","low","R2",15.9852205729112
99,1,1.49928422616218,16.4371333301397,"HIGH LOW",0.148705307790078,"late","low","R2",21.6806575544178
68,3,3.50111069360386,26.863572716393,"HIGH LOW",0.340778604592197,"early","high","R2",17.5991503228433
83,6,6.50035755239475,37.4652185989681,"HIGH LOW",0.120235997368582,"late","low","R2",18.1846418087371
90,1,1.50063340824054,15.8306487902185,"HIGH LOW",0.169520528847352,"late","low","R2",15.6374574652873
85,6,6.50042283745473,32.5367064537549,"HIGH LOW",0.178400902822614,"late","low","R2",18.7706459495239
98,0,0.499624109368571,4.8338231354953,"HIGH LOW",0.165043248911388,"late","low","R2",17.6051358687691
97,7,7.50063315018969,32.8816321677905,"HIGH LOW",0.169033274939284,"late","low","R2",23.0654356880113
55,10,10.4988993270514,36.2228540921179,"HIGH LOW",0.385738902003504,"early","high","R2",17.3486267859116
66,1,1.50013293166589,16.196878876266,"HIGH LOW",0.325946499151178,"early","high","R2",27.8220386048779
79,1,1.50147508943239,15.6727277982629,"HIGH LOW",0.189536781958304,"late","low","R2",27.7455083210953
91,4,4.49897427886557,30.4140445132524,"HIGH LOW",0.177679707575589,"late","low","R2",16.1188686480746
56,0,0.501895392861207,5.09500537634956,"HIGH LOW",0.329069328051992,"early","high","R2",18.140166296158
57,5,5.49876064675238,35.6737018806064,"HIGH LOW",0.319056321075186,"early","high","R2",15.3700176533312
93,0,0.501389447037914,4.90396731392632,"HIGH LOW",0.195227190316655,"late","low","R2",14.7864334578626
90,5,5.49837053478392,31.6280448906909,"HIGH LOW",0.181993743241765,"late","low","R2",14.9788356320933
91,1,1.49849299383268,15.9945422992899,"HIGH LOW",0.125123576284386,"late","low","R2",21.0212668203749
88,0,0.499087038672971,4.68504303261663,"HIGH LOW",0.1982523790095,"late","low","R2",19.8617586945184
73,1,1.49970857976794,15.92904414267,"HIGH LOW",0.331396878883243,"early","high","R2",26.5167698767036
60,0,0.500197517700148,4.75712194033497,"HIGH LOW",0.306398316449486,"early","high","R2",14.1976251332089
70,0,0.500044403286761,4.98237548448512,"HIGH LOW",0.376415846124291,"early","high","R2",19.3726615966298
64,4,4.50103152260248,28.3753321674569,"HIGH LOW",0.311988882767037,"early","high","R2",19.1974482480437
