"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
62,1,1.50108159290338,16.2091424559986,"LOW LOW","early","low","R2",21.5026219375432
78,1,1.50102303867938,15.9729270307281,"LOW LOW","late","low","R2",21.7564954571426
87,0,0.500813937511521,5.10391759624819,"LOW LOW","late","low","R2",21.5584230278619
98,1,1.5012612712744,14.8771922429254,"LOW LOW","late","low","R2",19.8713125726208
85,2,2.49872606837553,23.2383042436153,"LOW LOW","late","low","R2",17.31090481719
88,1,1.49773968244878,16.0494631593276,"LOW LOW","late","low","R2",15.138111712411
64,0,0.499679961767871,4.96157527680356,"LOW LOW","early","low","R2",27.6018852302805
82,1,1.49918257726808,15.9417225840606,"LOW LOW","late","low","R2",25.5951294130646
90,0,0.501036806067012,4.97028296832926,"LOW LOW","late","low","R2",17.6867038146593
69,1,1.50002726279673,16.5909476599818,"LOW LOW","early","low","R2",22.2657831893303
57,0,0.50096205544199,5.01639362310912,"LOW LOW","early","low","R2",17.5044421898201
87,2,2.50090535362106,23.8697279117638,"LOW LOW","late","low","R2",18.0173001154326
79,1,1.49693085431534,15.5163271723331,"LOW LOW","late","low","R2",25.6485374565236
52,0,0.50056905540643,5.00631434028231,"LOW LOW","early","low","R2",23.3709769025445
80,0,0.498995242665973,5.01649854060224,"LOW LOW","late","low","R2",25.9766392251477
80,3,3.49888998044408,26.0911288960652,"LOW LOW","late","low","R2",27.1968186791055
73,0,0.500696163248477,5.06535414750414,"LOW LOW","early","low","R2",18.0096196732484
95,2,2.5009005190843,22.6265914755599,"LOW LOW","late","low","R2",21.0067936112173
60,0,0.499997949292048,5.09085751304312,"LOW LOW","early","low","R2",22.570329232607
89,1,1.49984642294901,16.2642728185882,"LOW LOW","late","low","R2",19.4361916845664
61,0,0.500959569924757,5.12896184425314,"LOW LOW","early","low","R2",26.8086542398669
63,0,0.497484900968443,4.945168418692,"LOW LOW","early","low","R2",15.5823213066906
75,1,1.49896872789134,15.652342233248,"LOW LOW","late","low","R2",26.3239858695306
97,0,0.499687371200518,5.14407087732689,"LOW LOW","late","low","R2",26.9319986244664
62,1,1.50092552520816,16.7270501478765,"LOW LOW","early","low","R2",27.2117881439626
97,2,2.49766155349951,23.359115902533,"LOW LOW","late","low","R2",14.6395290647633
84,0,0.500234964915542,4.95960239292721,"LOW LOW","late","low","R2",25.5654258839786
58,0,0.499909177357368,4.9106538394763,"LOW LOW","early","low","R2",14.4555866285227
82,1,1.49838425508166,16.0007832646697,"LOW LOW","late","low","R2",19.3995301839896
50,0,0.499303103495634,4.90520804493254,"LOW LOW","early","low","R2",26.0677561890334
53,0,0.499499137556104,5.01410311330438,"LOW LOW","early","low","R2",19.3699253988452
68,0,0.499132382477262,5.11600222580632,"LOW LOW","early","low","R2",20.7135695829056
67,1,1.50142316820439,17.7608110222573,"LOW LOW","early","low","R2",20.7109912130982
64,0,0.500088395109459,5.01084089772799,"LOW LOW","early","low","R2",23.7198661989532
75,0,0.500342156604705,4.88336953577452,"LOW LOW","late","low","R2",27.9419769607484
55,2,2.49990417169058,22.9225711723586,"LOW LOW","early","low","R2",23.8970701117069
57,0,0.498575411155574,4.90128800878435,"LOW LOW","early","low","R2",25.9482258702628
60,4,4.49886840749241,28.372558962621,"LOW LOW","early","low","R2",23.6038134708069
92,1,1.49963881417136,15.853611006851,"LOW LOW","late","low","R2",27.5752873811871
89,1,1.49969183935119,15.9180840550493,"LOW LOW","late","low","R2",27.188438443467
61,0,0.499796377822456,5.03425712429208,"LOW LOW","early","low","R2",15.8659349773079
56,1,1.50183190103798,15.9264358352878,"LOW LOW","early","low","R2",18.0464491033927
88,1,1.50091975267831,14.5334276551094,"LOW LOW","late","low","R2",15.4042242523283
78,1,1.49909679540737,15.8342214177314,"LOW LOW","late","low","R2",26.3903313349001
53,4,4.49950559207356,28.4120127307119,"LOW LOW","early","low","R2",21.3611915046349
63,0,0.499846134306644,5.02928506714198,"LOW LOW","early","low","R2",19.054513880983
72,0,0.501128477636033,4.96441399911344,"LOW LOW","early","low","R2",27.3570382525213
74,0,0.500765799731622,4.88667715843844,"LOW LOW","early","low","R2",23.446029687766
56,1,1.50024040771675,15.933140082716,"LOW LOW","early","low","R2",22.9200258902274
75,1,1.49878650080535,15.8029628027079,"LOW LOW","late","low","R2",23.8000297010876
82,0,0.501091451088733,4.86212577777246,"LOW LOW","late","low","R2",23.5238376418129
56,1,1.50006597462969,15.987873021602,"LOW LOW","early","low","R2",19.5823403652757
65,0,0.499722554844535,4.82206890148142,"LOW LOW","early","low","R2",21.9604285657406
66,0,0.498913736962956,5.48421959131002,"LOW LOW","early","low","R2",25.5887069497257
53,2,2.50051743847656,22.2018907054439,"LOW LOW","early","low","R2",25.9035961185582
77,0,0.500988462207072,4.79756407145264,"LOW LOW","late","low","R2",14.9070269600488
64,0,0.499952365992875,5.09220791842867,"LOW LOW","early","low","R2",15.2403281140141
97,0,0.498355304105782,5.17273597287842,"LOW LOW","late","low","R2",21.9719653087668
90,0,0.501483227333207,5.09684306647739,"LOW LOW","late","low","R2",16.6972517990507
68,1,1.50012253754686,16.5442882286911,"LOW LOW","early","low","R2",27.0572729799896
52,0,0.500724547186788,4.96949185228974,"LOW LOW","early","low","R2",16.1193286664784
89,2,2.49940050131817,22.2357751867342,"LOW LOW","late","low","R2",15.344036382623
63,2,2.49829757904353,23.4337845709716,"LOW LOW","early","low","R2",21.0919199408963
53,2,2.49947516917397,23.1776494582127,"LOW LOW","early","low","R2",21.6817703102715
72,1,1.50002190951388,16.2213145575747,"LOW LOW","early","low","R2",26.0534095577896
97,0,0.499648225602063,4.98506712348317,"LOW LOW","late","low","R2",27.3137177210301
64,0,0.500555668886075,4.93998761274295,"LOW LOW","early","low","R2",14.5671170027927
81,0,0.500307881333533,4.94357172996158,"LOW LOW","late","low","R2",15.7763321078382
55,1,1.50134490659789,15.4701297026654,"LOW LOW","early","low","R2",27.8516014972702
71,1,1.49877630926954,14.6344248577383,"LOW LOW","early","low","R2",26.6045170980506
88,0,0.498708323818923,5.02615573092667,"LOW LOW","late","low","R2",25.2412487836555
61,0,0.499784324969369,5.06355815170352,"LOW LOW","early","low","R2",18.0998978042044
51,1,1.50102823789088,15.7177672465074,"LOW LOW","early","low","R2",21.0140506634489
83,1,1.50034642338406,16.5199710139958,"LOW LOW","late","low","R2",24.6489850827493
63,0,0.499501102613311,5.1441650011967,"LOW LOW","early","low","R2",22.6205754424445
85,0,0.500445098206952,4.9426938609142,"LOW LOW","late","low","R2",20.9392332625575
71,0,0.499631637586859,4.93847461314297,"LOW LOW","early","low","R2",23.7709261295386
82,1,1.49837654731588,15.409477090539,"LOW LOW","late","low","R2",16.679652934894
83,1,1.49902741835638,16.0222198082384,"LOW LOW","late","low","R2",19.8969583134167
93,1,1.50129866028012,15.8891470367001,"LOW LOW","late","low","R2",14.2601274764165
59,1,1.49976686134019,16.1651587872376,"LOW LOW","early","low","R2",27.5396778997965
60,0,0.499697534222982,5.16925310165688,"LOW LOW","early","low","R2",21.1132739661261
82,2,2.49901381186477,22.4227138837253,"LOW LOW","late","low","R2",15.249437822029
88,1,1.49990649405502,14.8272005472851,"LOW LOW","late","low","R2",27.3403881913982
86,0,0.502305877755351,4.97316692506798,"LOW LOW","late","low","R2",14.8356150402687
81,3,3.50208680871985,28.6473178620624,"LOW LOW","late","low","R2",21.4152614939958
88,0,0.499855617765511,4.81600295264429,"LOW LOW","late","low","R2",27.5057163466699
94,0,0.500495779397649,5.04375509787396,"LOW LOW","late","low","R2",17.6700310437009
99,1,1.50150133132384,16.0875762233553,"LOW LOW","late","low","R2",17.8487366088666
98,0,0.501325151098613,4.92793756413485,"LOW LOW","late","low","R2",24.388191618491
62,0,0.498136850142403,5.04280185643086,"LOW LOW","early","low","R2",18.3066520337015
63,1,1.50046321424944,16.343765999658,"LOW LOW","early","low","R2",22.6303860228509
86,5,5.49995726770104,29.6848866752416,"LOW LOW","late","low","R2",21.987577018328
78,3,3.50094297271797,28.3913104565863,"LOW LOW","late","low","R2",20.7654165411368
68,0,0.500372100412796,5.19262229800623,"LOW LOW","early","low","R2",18.6612606164999
62,1,1.49978218160601,14.9299435331749,"LOW LOW","early","low","R2",27.8761429865845
83,1,1.50069834541079,16.0525957470998,"LOW LOW","late","low","R2",18.2034418331459
87,1,1.49925451727161,16.3258985386408,"LOW LOW","late","low","R2",21.9651960176416
83,0,0.500342574668924,5.05743806675898,"LOW LOW","late","low","R2",21.2479902445339
58,0,0.498967802387009,5.04091569388059,"LOW LOW","early","low","R2",21.6653445018455
50,1,1.49994623116015,15.3615231206539,"LOW LOW","early","low","R2",26.0112292477861
61,0,0.499540170657296,5.04616800366487,"LOW LOW","early","low","R2",14.2343187509105
77,0,0.50137593462395,4.90541354167988,"LOW LOW","late","low","R2",21.7668896252289
85,6,6.50043099682707,35.3309187321102,"LOW LOW","late","low","R2",18.8583271079697
89,0,0.49844688883762,5.14952510790746,"LOW LOW","late","low","R2",21.0416597798467
75,1,1.50010060481509,15.1883517776022,"LOW LOW","late","low","R2",22.5357687780634
80,1,1.5002660193531,15.9650182145353,"LOW LOW","late","low","R2",18.4498557113111
94,3,3.50215382970225,27.4226193142379,"LOW LOW","late","low","R2",20.7827264750376
63,1,1.49902660526795,16.0915762344382,"LOW LOW","early","low","R2",23.2728251246735
72,1,1.4985016493221,15.1221945711167,"LOW LOW","early","low","R2",18.8015663144179
66,1,1.4984621414103,15.9233740072087,"LOW LOW","early","low","R2",21.8062311927788
98,1,1.49980478349425,16.2207808121683,"LOW LOW","late","low","R2",20.2186567625031
60,1,1.5019543632422,15.4231841430936,"LOW LOW","early","low","R2",23.1235941094346
82,1,1.50056359552687,15.7940681445157,"LOW LOW","late","low","R2",23.4316107318737
87,1,1.49900767945663,16.1846668504361,"LOW LOW","late","low","R2",26.2894200268202
53,1,1.50050221593409,15.7522480305406,"LOW LOW","early","low","R2",23.010452777613
97,0,0.498781370923115,5.11114080805108,"LOW LOW","late","low","R2",23.3130616527051
100,1,1.4999696294675,16.2421180901972,"LOW LOW","late","low","R2",20.3477308903821
82,2,2.50059758338264,24.9560348050978,"LOW LOW","late","low","R2",26.0233237948269
50,0,0.499065942819211,5.01110412666448,"LOW LOW","early","low","R2",20.4646023982204
71,5,5.50008842049564,31.7226906007176,"LOW LOW","early","low","R2",21.9382497272454
50,1,1.5014145943508,15.398473982343,"LOW LOW","early","low","R2",18.1513087349012
73,0,0.499752299355214,5.0237475808061,"LOW LOW","early","low","R2",26.6776119838469
72,1,1.49876266833337,16.3548755858504,"LOW LOW","early","low","R2",14.0616664211266
65,0,0.502963219318464,4.85936651177581,"LOW LOW","early","low","R2",22.8819053764455
83,0,0.499592056054761,4.91087624832602,"LOW LOW","late","low","R2",19.9755464009941
84,0,0.500225481651232,4.85780879422483,"LOW LOW","late","low","R2",18.2184593742713
64,1,1.50058988763593,15.4796021766774,"LOW LOW","early","low","R2",21.5170846311375
77,0,0.500914653371882,5.03438010240535,"LOW LOW","late","low","R2",18.6663921657018
93,1,1.49837295192651,15.4028549043071,"LOW LOW","late","low","R2",14.2150771217421
99,0,0.501860239724943,4.92462169025395,"LOW LOW","late","low","R2",16.998577025719
64,0,0.502021251537622,4.99369590589884,"LOW LOW","early","low","R2",15.5348272016272
81,0,0.500458783405853,4.89977348361094,"LOW LOW","late","low","R2",26.1344496523961
62,0,0.500601847972136,5.05434667534003,"LOW LOW","early","low","R2",15.177828297019
75,0,0.500719655760321,4.9684731183076,"LOW LOW","late","low","R2",16.3722085240297
92,2,2.50003644329131,23.6283935807935,"LOW LOW","late","low","R2",15.3614979707636
54,4,4.49938190756967,29.3019397353673,"LOW LOW","early","low","R2",21.8325065048411
99,0,0.498293399805458,5.02269397623098,"LOW LOW","late","low","R2",23.3219078294933
94,1,1.50044633045756,16.7092363406346,"LOW LOW","late","low","R2",27.0154628595337
84,1,1.49954988256177,16.4436435929185,"LOW LOW","late","low","R2",26.4830949981697
94,0,0.5005490105708,5.16399109349902,"LOW LOW","late","low","R2",27.4802289847285
79,1,1.50016538738482,16.8302690735229,"LOW LOW","late","low","R2",18.311429717578
55,1,1.50051904422376,15.8728874958483,"LOW LOW","early","low","R2",24.3107479214668
56,0,0.498318646668522,5.14604607431155,"LOW LOW","early","low","R2",24.845372075215
60,0,0.500488346462007,4.94406412568715,"LOW LOW","early","low","R2",19.2087610578164
66,2,2.50113701450677,21.7208186813002,"LOW LOW","early","low","R2",21.1992651307955
66,1,1.50025319550177,15.2092347780212,"LOW LOW","early","low","R2",18.6964633874595
92,0,0.499328278271374,5.03591444646999,"LOW LOW","late","low","R2",24.0315841399133
56,2,2.49976573930248,23.1004290606666,"LOW LOW","early","low","R2",25.0727649945766
52,0,0.498920753372635,4.82285635998176,"LOW LOW","early","low","R2",15.5101426634938
50,0,0.499775897889504,5.07904607759155,"LOW LOW","early","low","R2",25.5747784082778
95,1,1.49787018205528,14.7211605282183,"LOW LOW","late","low","R2",24.6292579090223
72,0,0.500060616969213,5.11408505891563,"LOW LOW","early","low","R2",16.2059917026199
79,5,5.50089469800354,32.8712303259067,"LOW LOW","late","low","R2",24.3410249105655
65,3,3.50014577799723,27.4219207760998,"LOW LOW","early","low","R2",14.8055851506069
62,2,2.50027386959769,22.6320672957723,"LOW LOW","early","low","R2",16.2211626549251
52,0,0.498513019309873,4.94730849237896,"LOW LOW","early","low","R2",15.0874964180402
82,1,1.49980301056316,15.4090687750899,"LOW LOW","late","low","R2",26.5208184793591
67,0,0.499440094904625,4.91374938627695,"LOW LOW","early","low","R2",25.5557102207094
95,4,4.5007472521156,30.2867937461674,"LOW LOW","late","low","R2",19.7581223919988
77,0,0.500567963481783,4.93156257576915,"LOW LOW","late","low","R2",17.5195605219342
54,1,1.50047705065186,16.445401172843,"LOW LOW","early","low","R2",21.2923272587359
81,1,1.5012397174595,17.4147305056801,"LOW LOW","late","low","R2",15.7364447838627
72,3,3.50114028763239,28.3975954985214,"LOW LOW","early","low","R2",19.1878664251417
73,5,5.50093919052567,31.6193560338994,"LOW LOW","early","low","R2",19.2782993004657
66,0,0.500262437323748,4.79653327856258,"LOW LOW","early","low","R2",27.7297141016461
80,0,0.498621558236149,4.88129307263097,"LOW LOW","late","low","R2",27.2631196831353
66,0,0.499486171382087,5.00993663409924,"LOW LOW","early","low","R2",27.5950785186142
98,2,2.5012697940916,22.5949945919441,"LOW LOW","late","low","R2",24.9842895232141
71,3,3.49956329578806,25.6358059803834,"LOW LOW","early","low","R2",20.1815418051556
79,1,1.50027398792802,16.4152004319565,"LOW LOW","late","low","R2",25.4676083223894
52,1,1.50044022244618,15.8466888043035,"LOW LOW","early","low","R2",23.7143051186576
70,0,0.499678249897318,5.10557851011513,"LOW LOW","early","low","R2",27.4978771018796
86,0,0.499405265302614,5.07864364294557,"LOW LOW","late","low","R2",26.7543483348563
68,1,1.49942432156373,15.4997149339941,"LOW LOW","early","low","R2",14.5895672966726
77,1,1.49894003224448,15.1024342942229,"LOW LOW","late","low","R2",20.1855770302936
72,1,1.49970234567038,15.7418080000272,"LOW LOW","early","low","R2",22.2433666293509
99,0,0.50020489595521,4.91281107080556,"LOW LOW","late","low","R2",21.7077539474703
72,0,0.501791780671347,5.08538303074057,"LOW LOW","early","low","R2",25.2832058710046
53,2,2.50046300192552,22.6972579086458,"LOW LOW","early","low","R2",20.1965502290986
58,2,2.49892870407904,22.581244705882,"LOW LOW","early","low","R2",15.1243037185632
50,1,1.49902559496919,14.7283959680552,"LOW LOW","early","low","R2",19.4111699606292
99,0,0.49925828638294,5.12129219394998,"LOW LOW","late","low","R2",17.2133659669198
63,0,0.500150912286588,4.93206940961436,"LOW LOW","early","low","R2",21.0913475239649
86,2,2.50030466693059,22.4709353243176,"LOW LOW","late","low","R2",15.6311822589487
62,3,3.49981000971346,29.1727515353359,"LOW LOW","early","low","R2",23.9105549557135
83,0,0.500041068795085,4.9728234934108,"LOW LOW","late","low","R2",17.2082002079114
90,1,1.49937045639242,16.3645490929737,"LOW LOW","late","low","R2",27.846109201666
50,1,1.49895894463137,15.9776448650537,"LOW LOW","early","low","R2",17.2990137883462
77,0,0.500842619379015,4.97161669331773,"LOW LOW","late","low","R2",26.9494743170217
76,0,0.500050124939351,4.7937053229873,"LOW LOW","late","low","R2",25.2200640733354
72,0,0.499014933679639,5.08048178236942,"LOW LOW","early","low","R2",23.38671799656
74,1,1.50042688223526,16.142275639216,"LOW LOW","early","low","R2",24.3020515441895
81,2,2.50115934240452,22.6867039989194,"LOW LOW","late","low","R2",25.6377951926552
55,1,1.50044386145189,15.03975121005,"LOW LOW","early","low","R2",14.6066940980963
60,2,2.49910124618938,21.0235607748708,"LOW LOW","early","low","R2",17.5561204492114
71,0,0.501303729072139,4.88535062825824,"LOW LOW","early","low","R2",18.8163639348932
52,1,1.49941058667868,16.0763500503886,"LOW LOW","early","low","R2",20.3166561103426
81,1,1.50031297749797,15.7346947321539,"LOW LOW","late","low","R2",26.1228532744572
51,2,2.49983548436489,20.7349957634369,"LOW LOW","early","low","R2",27.6087283259258
91,0,0.500315691908116,4.95238153310903,"LOW LOW","late","low","R2",15.2634163433686
72,5,5.5008552983953,32.5781793555714,"LOW LOW","early","low","R2",27.3885285505094
62,1,1.50056986591125,15.422599398015,"LOW LOW","early","low","R2",22.8862634710968
71,0,0.500911856127938,4.98200163864228,"LOW LOW","early","low","R2",15.4560062559322
89,0,0.501633597559488,5.01734162080618,"LOW LOW","late","low","R2",18.6606125338003
95,0,0.499385350202241,5.02661546205,"LOW LOW","late","low","R2",16.471526235342
66,0,0.500427006178851,4.9298005239404,"LOW LOW","early","low","R2",27.9615744925104
84,4,4.49999133027072,27.5864118576076,"LOW LOW","late","low","R2",23.4330766913481
51,1,1.49848964194468,15.6442359982334,"LOW LOW","early","low","R2",26.3085127724335
81,1,1.49949105920733,15.0940739318903,"LOW LOW","late","low","R2",27.207509261556
51,2,2.50076606252573,21.8718396277562,"LOW LOW","early","low","R2",17.1783231524751
96,3,3.50124234140339,26.3074757440573,"LOW LOW","late","low","R2",19.7529687979259
55,1,1.49952358428719,16.2079848523233,"LOW LOW","early","low","R2",16.2486093537882
62,0,0.500761723738165,4.90606092701411,"LOW LOW","early","low","R2",16.626906175632
91,2,2.50066310788511,23.3187357785941,"LOW LOW","late","low","R2",16.1770651908591
79,0,0.498529959911416,5.15817795061383,"LOW LOW","late","low","R2",24.6576084801927
76,0,0.499347787978539,4.93017606034681,"LOW LOW","late","low","R2",21.4646706474014
76,3,3.49810790037641,29.596050776872,"LOW LOW","late","low","R2",20.0526939411648
83,0,0.501587350543164,5.15867310675227,"LOW LOW","late","low","R2",27.7104308078997
76,2,2.50031059874974,22.6036203871419,"LOW LOW","late","low","R2",17.4273900948465
59,3,3.50024636513031,28.4907164504691,"LOW LOW","early","low","R2",16.6771080284379
59,2,2.50195734942979,22.5181220914006,"LOW LOW","early","low","R2",24.5070517607965
74,0,0.50008787310867,5.16732923901453,"LOW LOW","early","low","R2",25.0650189425796
51,9,9.50103911552842,37.2968496099771,"LOW LOW","early","low","R2",23.6340481205843
75,2,2.49955532183648,22.962662311922,"LOW LOW","late","low","R2",27.0971882976592
67,2,2.50098540163151,24.2751805843012,"LOW LOW","early","low","R2",24.6704529896379
68,3,3.49921622988562,29.3240122066075,"LOW LOW","early","low","R2",19.4446906847879
91,0,0.50133324511146,5.03795840044366,"LOW LOW","late","low","R2",25.1676054098643
82,0,0.500113928644082,4.97859401848646,"LOW LOW","late","low","R2",25.5682955048978
59,0,0.499773129917872,5.11392218979556,"LOW LOW","early","low","R2",18.1327535444871
95,0,0.500312125394205,4.94015913573721,"LOW LOW","late","low","R2",17.2822092240676
89,1,1.50119772202066,16.0588126200337,"LOW LOW","late","low","R2",27.1543689183891
59,0,0.499879855474172,5.0257189917485,"LOW LOW","early","low","R2",25.7466679261997
84,2,2.50128379030593,22.7606326707011,"LOW LOW","late","low","R2",27.5450529889204
57,0,0.499648193276189,4.86271296085013,"LOW LOW","early","low","R2",14.3305405415595
95,2,2.49949247122349,20.8466542078816,"LOW LOW","late","low","R2",27.3111834572628
56,1,1.50047630878897,16.5434931332146,"LOW LOW","early","low","R2",25.6516320831142
82,3,3.49869570365708,28.0926482861622,"LOW LOW","late","low","R2",20.4685480617918
87,0,0.500096269583551,5.04334208902888,"LOW LOW","late","low","R2",21.5016984031536
71,1,1.50099969596276,15.9112258718834,"LOW LOW","early","low","R2",15.2713689776137
88,1,1.50162896109551,16.0103973721965,"LOW LOW","late","low","R2",26.2405965668149
71,0,0.500250767150602,5.05595676523408,"LOW LOW","early","low","R2",26.1523057306185
76,2,2.50061304888536,23.3118963876759,"LOW LOW","late","low","R2",22.5711720553227
96,0,0.49987509084063,5.18800750117631,"LOW LOW","late","low","R2",19.9754143566824
54,1,1.49965226261448,14.9561055854728,"LOW LOW","early","low","R2",25.1266092089936
96,6,6.50038689415236,35.5709411564487,"LOW LOW","late","low","R2",26.4387932661921
96,0,0.499560378222202,4.90251887162439,"LOW LOW","late","low","R2",14.8557023443282
54,0,0.500687521581508,4.9673450539867,"LOW LOW","early","low","R2",26.483616692014
51,2,2.5006722402777,21.6908071716303,"LOW LOW","early","low","R2",26.8644017484039
91,1,1.50059518832144,15.8787101321536,"LOW LOW","late","low","R2",26.7905460945331
51,3,3.50129427549779,29.5349061697323,"LOW LOW","early","low","R2",21.3477176944725
63,0,0.499951083277564,5.15917018232196,"LOW LOW","early","low","R2",25.9155783094466
81,0,0.500343661989473,4.9252293325182,"LOW LOW","late","low","R2",16.8636322212406
70,1,1.49993109296244,15.3642347389598,"LOW LOW","early","low","R2",26.329281208571
93,2,2.49996853917278,21.8308497867384,"LOW LOW","late","low","R2",16.8080069748685
74,0,0.498782225225308,5.0767377007014,"LOW LOW","early","low","R2",27.2157336706296
88,0,0.499851165992797,5.09938996766177,"LOW LOW","late","low","R2",22.4332544626668
50,1,1.49984443757517,15.7884806553408,"LOW LOW","early","low","R2",27.9313818332739
81,2,2.49773715608575,22.3471771311796,"LOW LOW","late","low","R2",25.5984535273165
98,0,0.500821907775533,5.07737269509366,"LOW LOW","late","low","R2",14.5357911074534
89,1,1.49956358614704,15.7531250061964,"LOW LOW","late","low","R2",23.7789950738661
66,0,0.499396764503161,5.09153960274228,"LOW LOW","early","low","R2",25.7702032006346
58,1,1.4980758793796,16.3272352559888,"LOW LOW","early","low","R2",27.5562429791316
95,0,0.500240065915867,5.26203083313457,"LOW LOW","late","low","R2",27.9141112007201
97,0,0.502527849878994,4.97625308395734,"LOW LOW","late","low","R2",20.1546006095596
57,2,2.49897030131634,23.7042522418146,"LOW LOW","early","low","R2",16.714345365297
61,1,1.49970597850262,15.0462692867923,"LOW LOW","early","low","R2",20.6544872685336
75,2,2.50074525258061,23.2928723203007,"LOW LOW","late","low","R2",25.6487556169741
68,0,0.500730496582727,4.95371854895061,"LOW LOW","early","low","R2",19.9071484482847
67,0,0.498584144792904,5.09506880339258,"LOW LOW","early","low","R2",14.5629941686057
78,0,0.500536520247562,4.88339103559571,"LOW LOW","late","low","R2",25.7947114417329
57,0,0.502161251014211,4.93478400994183,"LOW LOW","early","low","R2",27.8641519686207
69,0,0.499703330502456,5.08051043657618,"LOW LOW","early","low","R2",23.7401109626517
56,0,0.501429402906487,5.25783093629639,"LOW LOW","early","low","R2",27.7293412620202
78,1,1.49980487215975,15.7928039608919,"LOW LOW","late","low","R2",25.958253079094
92,1,1.50151687810424,16.2659241037182,"LOW LOW","late","low","R2",24.4814504031092
82,0,0.501375875548284,5.05543309281691,"LOW LOW","late","low","R2",15.4605813049711
83,0,0.500710645785743,4.9962111906724,"LOW LOW","late","low","R2",26.2510319692083
59,1,1.49937397777504,16.4908692080147,"LOW LOW","early","low","R2",18.4992475137115
52,0,0.499349001989609,5.19523268153178,"LOW LOW","early","low","R2",23.5533929946832
97,2,2.49932994199269,21.3843628490755,"LOW LOW","late","low","R2",22.3368729925714
53,0,0.499705814655944,4.88254640056286,"LOW LOW","early","low","R2",23.2550073014572
66,4,4.49938672010212,29.3212015615668,"LOW LOW","early","low","R2",14.3111303276382
80,1,1.49935112591302,15.3433100105206,"LOW LOW","late","low","R2",17.1820133654401
89,0,0.499256947152499,5.23879925246677,"LOW LOW","late","low","R2",16.3337955335155
60,0,0.500697054809696,5.2127217727714,"LOW LOW","early","low","R2",24.9243486062624
93,0,0.499477679606681,4.99887960612889,"LOW LOW","late","low","R2",16.8792676283047
59,1,1.50174358467361,15.8980821529966,"LOW LOW","early","low","R2",27.4381439960562
89,0,0.500041938359585,5.03476254359015,"LOW LOW","late","low","R2",22.8836770076305
76,0,0.499514010250904,4.88986288204233,"LOW LOW","late","low","R2",17.735509196762
78,0,0.501434884637537,4.84365218787445,"LOW LOW","late","low","R2",18.894085616339
60,1,1.49976789589155,15.5832921140766,"LOW LOW","early","low","R2",27.498143015895
64,1,1.49931258453552,16.1230461915798,"LOW LOW","early","low","R2",17.8848508764058
52,2,2.49977604081865,22.5362633623957,"LOW LOW","early","low","R2",21.1283885496669
98,0,0.500222554910033,4.93353420569379,"LOW LOW","late","low","R2",24.5611038580537
78,1,1.49966539063932,15.5734541561443,"LOW LOW","late","low","R2",23.8162833913229
90,0,0.499347783345952,5.21534096050515,"LOW LOW","late","low","R2",14.5636708121747
50,2,2.50066393416933,22.3839455134149,"LOW LOW","early","low","R2",14.2718036696315
72,0,0.500606414017059,4.96381090401377,"LOW LOW","early","low","R2",14.6205230611376
61,1,1.50017912904775,15.7792492484624,"LOW LOW","early","low","R2",26.8164657941088
95,5,5.50108439406256,34.177307134541,"LOW LOW","late","low","R2",16.2456310079433
57,2,2.49956241384926,23.1803529698397,"LOW LOW","early","low","R2",21.8682193784043
85,1,1.5002803017396,15.8537172603148,"LOW LOW","late","low","R2",16.4868567073718
95,1,1.4996775552075,15.5036678667608,"LOW LOW","late","low","R2",15.1511225281283
92,1,1.49884370383849,16.3578330228033,"LOW LOW","late","low","R2",19.3134476942942
89,2,2.49934087029063,22.1967256084834,"LOW LOW","late","low","R2",15.8781247120351
68,1,1.50097357451126,15.9701973909414,"LOW LOW","early","low","R2",25.8431283836253
60,5,5.49828811438883,31.7279343974429,"LOW LOW","early","low","R2",24.0175786092877
92,1,1.50055762392317,16.4359495843832,"LOW LOW","late","low","R2",27.337833955884
74,0,0.5011466768036,4.86458104610361,"LOW LOW","early","low","R2",15.8839330482297
86,0,0.501642495023449,4.9190224826355,"LOW LOW","late","low","R2",22.4032802213915
69,0,0.500773377703874,4.91392168286915,"LOW LOW","early","low","R2",14.7935331710614
56,2,2.49955858595274,23.252668974799,"LOW LOW","early","low","R2",26.8139158384874
54,0,0.499621674302879,5.16979887838121,"LOW LOW","early","low","R2",24.4161241031252
95,3,3.50018164391789,27.6064201417139,"LOW LOW","late","low","R2",19.7416679314338
79,1,1.49963334596617,15.6977802305419,"LOW LOW","late","low","R2",22.9201253512874
79,1,1.50097313326162,15.2906421613733,"LOW LOW","late","low","R2",26.3973793340847
50,6,6.49906324075091,33.5883764594099,"LOW LOW","early","low","R2",23.5621377089992
87,0,0.500700699315801,5.07641151282874,"LOW LOW","late","low","R2",27.5077150794677
63,0,0.499440526843872,5.06250421905745,"LOW LOW","early","low","R2",23.6454134071246
62,3,3.5001094447261,27.5045802617591,"LOW LOW","early","low","R2",19.0518819685094
92,1,1.50194438838251,15.7025520932767,"LOW LOW","late","low","R2",23.99562981911
59,1,1.50056313324144,16.2964213438508,"LOW LOW","early","low","R2",26.4130433802493
87,0,0.500171833690982,4.95870130670254,"LOW LOW","late","low","R2",20.4778455733322
79,2,2.49953859229871,21.2928006872052,"LOW LOW","late","low","R2",26.0462900162674
