"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
74,1,1.50220735142708,15.2324989389006,"LOW LOW",0.145245426218025,"early","low","R2",20.527387318667
89,2,2.50002346147547,21.8098276387883,"LOW LOW",0.165906231477857,"late","low","R2",18.7714731488377
54,11,11.499796726117,31.7952867661268,"LOW LOW",0.185741083556786,"early","low","R2",25.4813606580719
87,0,0.499625101114478,4.88464162136724,"LOW LOW",0.192608908144757,"late","low","R2",20.6770215532742
50,0,0.499311053550518,4.9204399279943,"LOW LOW",0.131692555593327,"early","low","R2",16.6885288818739
51,11,11.4993415137051,34.1867201956955,"LOW LOW",0.173668167623691,"early","low","R2",17.5636765724048
61,0,0.501017049309839,5.07908448353304,"LOW LOW",0.157127422792837,"early","low","R2",26.8927104235627
67,0,0.499136224536276,4.98380212938204,"LOW LOW",0.14054786816705,"early","low","R2",25.8997488175519
79,1,1.50085481268099,15.6381051915574,"LOW LOW",0.135343193844892,"late","low","R2",18.8027569851838
53,2,2.50110046927629,21.2728865083152,"LOW LOW",0.187069463660009,"early","low","R2",26.3539013755508
63,0,0.49789871991043,5.01716586414926,"LOW LOW",0.173282955493778,"early","low","R2",25.2731017186306
96,0,0.499375039716647,5.0449789296731,"LOW LOW",0.165477994922549,"late","low","R2",14.1160768526606
88,0,0.500379305140258,4.95912003728104,"LOW LOW",0.179779410758056,"late","low","R2",18.0496800835244
67,0,0.501676604103132,5.0710951874347,"LOW LOW",0.130326421442442,"early","low","R2",26.2414071192034
78,1,1.49879745096391,16.4305974060787,"LOW LOW",0.125802428089082,"late","low","R2",16.9875017809682
53,1,1.49969310381306,17.1451563212501,"LOW LOW",0.187069463660009,"early","low","R2",19.1579120024107
63,0,0.499575618387793,5.39933271250598,"LOW LOW",0.156504571973346,"early","low","R2",25.9313686401583
67,2,2.49855486232596,22.8599943821658,"LOW LOW",0.183970050769858,"early","low","R2",14.0884947651066
53,0,0.499419015539469,4.96689799739833,"LOW LOW",0.187069463660009,"early","low","R2",26.7932205679826
96,6,6.50087268750829,33.7104252325236,"LOW LOW",0.12808988802135,"late","low","R2",27.2006813948974
62,1,1.50123899878904,16.7025104006216,"LOW LOW",0.159061833308078,"early","low","R2",27.1848838734441
70,3,3.50049960575139,29.9719929816798,"LOW LOW",0.188353561377153,"early","low","R2",23.1152523830533
69,10,10.4983861981343,37.7003681278299,"LOW LOW",0.165308618894778,"early","low","R2",15.9719250025228
94,1,1.50159901748545,16.2413730939177,"LOW LOW",0.186832551052794,"late","low","R2",18.0311669684015
86,0,0.497897317308443,5.14801465420755,"LOW LOW",0.175985563918948,"late","low","R2",26.5465288846754
55,10,10.4990927547084,32.1132698837072,"LOW LOW",0.181492761336267,"early","low","R2",17.3757541943341
74,0,0.501767484396521,4.81362942539224,"LOW LOW",0.131801487109624,"early","low","R2",24.0348522928543
61,1,1.50029095738151,16.366184022965,"LOW LOW",0.120793483802117,"early","low","R2",15.6643943875097
93,0,0.499435330348694,5.1045018302796,"LOW LOW",0.143825694150291,"late","low","R2",25.7680817949586
53,0,0.500335586572774,4.71473667616551,"LOW LOW",0.130249098385684,"early","low","R2",16.2415527948178
100,1,1.50070248484024,14.7461308190796,"LOW LOW",0.101125730271451,"late","low","R2",24.3948584920727
94,0,0.499389110404362,4.94641908220834,"LOW LOW",0.198151751793921,"late","low","R2",24.8781116586179
97,0,0.501014436177461,4.89098429408967,"LOW LOW",0.133817016496323,"late","low","R2",20.6101836883463
52,0,0.500040097343085,5.02002973646351,"LOW LOW",0.149637029343285,"early","low","R2",21.3600886547938
83,0,0.499977229631276,4.980681826045,"LOW LOW",0.125198923959397,"late","low","R2",26.858568997588
95,1,1.50050847086376,16.1920839256873,"LOW LOW",0.182866307650693,"late","low","R2",18.4720901069231
97,0,0.500265886428824,5.10582032267075,"LOW LOW",0.133817016496323,"late","low","R2",15.5354322898202
58,0,0.501221006630549,5.10403194045885,"LOW LOW",0.114850860298611,"early","low","R2",18.5570385260507
81,2,2.49921538749652,23.8827601307498,"LOW LOW",0.165601604571566,"late","low","R2",15.286064975895
75,0,0.499524189220045,4.76915863819743,"LOW LOW",0.178168746922165,"late","low","R2",24.2176005672663
71,0,0.49989132727781,5.15420777935878,"LOW LOW",0.167471050354652,"early","low","R2",23.1118406369351
63,2,2.50057729711103,22.8440386708648,"LOW LOW",0.103694165754132,"early","low","R2",18.2941953092813
65,6,6.50057606579147,32.4175413502577,"LOW LOW",0.163001191499643,"early","low","R2",23.1354439724237
83,1,1.50026410192028,16.1798496657866,"LOW LOW",0.125198923959397,"late","low","R2",24.8428645567037
85,1,1.49853129017228,16.4106917425306,"LOW LOW",0.115914168721065,"late","low","R2",23.2797017847188
94,5,5.49937467207287,32.5685844753411,"LOW LOW",0.102449111407623,"late","low","R2",18.8744581611827
77,5,5.50018892072724,29.6157819635775,"LOW LOW",0.140157096204348,"late","low","R2",15.4875474888831
53,0,0.500335872505214,5.13731911111772,"LOW LOW",0.10332864257507,"early","low","R2",22.7090158793144
56,4,4.49824027248382,31.6536635450534,"LOW LOW",0.149751635058783,"early","low","R2",26.4935834836215
74,0,0.50057388216246,4.87303682646492,"LOW LOW",0.144585967040621,"early","low","R2",23.6352262841538
81,1,1.49974969200676,15.5136356257412,"LOW LOW",0.165601604571566,"late","low","R2",27.1815477181226
63,0,0.502054299905945,5.24434892895924,"LOW LOW",0.103694165754132,"early","low","R2",26.8212583777495
69,0,0.499063326812734,4.93971173895774,"LOW LOW",0.160487540904433,"early","low","R2",22.3063197140582
90,0,0.499319592594075,4.98217190557938,"LOW LOW",0.158242967003025,"late","low","R2",23.8467693128623
98,4,4.50051621033399,28.0884845401852,"LOW LOW",0.145314257778227,"late","low","R2",22.7509768162854
83,0,0.501187685655283,5.09961802842849,"LOW LOW",0.125198923959397,"late","low","R2",22.0954416496679
79,4,4.49996296191956,29.8295066267537,"LOW LOW",0.122835763404146,"late","low","R2",17.4814226212911
96,2,2.49903157333178,23.4380336242154,"LOW LOW",0.170836417167448,"late","low","R2",17.7097178483382
97,2,2.49852868595504,23.1326989118373,"LOW LOW",0.198653099359944,"late","low","R2",15.2523928973824
55,2,2.49993874644623,22.3745654529008,"LOW LOW",0.181492761336267,"early","low","R2",27.4978088093922
96,0,0.500407128625563,4.93771901071064,"LOW LOW",0.170836417167448,"late","low","R2",20.740272375755
74,5,5.5002164513706,30.9652280571085,"LOW LOW",0.180729722348042,"early","low","R2",25.8733477001078
93,0,0.499852265129679,5.2091958904666,"LOW LOW",0.171804639045149,"late","low","R2",19.9808412445709
91,0,0.49933585665526,4.81644800949921,"LOW LOW",0.138311452558264,"late","low","R2",19.8351202076301
85,0,0.498914813533729,5.25911228497243,"LOW LOW",0.115914168721065,"late","low","R2",23.5717964428477
57,0,0.499628116490269,4.87392600030884,"LOW LOW",0.184874523384497,"early","low","R2",26.0693013542332
62,0,0.500500689857692,5.03966504171956,"LOW LOW",0.159061833308078,"early","low","R2",16.5291097983718
57,0,0.499805895255934,5.02351183502435,"LOW LOW",0.106762702739798,"early","low","R2",17.9089650902897
76,1,1.5011712103543,16.1224152489717,"LOW LOW",0.184050421300344,"late","low","R2",20.6233838298358
72,1,1.50003087047839,15.8379201286024,"LOW LOW",0.121780084678903,"early","low","R2",18.4929523062892
92,4,4.49934134011854,30.0158181346746,"LOW LOW",0.179334609815851,"late","low","R2",19.9633245491423
51,7,7.49875281224428,33.4786426665532,"LOW LOW",0.173668167623691,"early","low","R2",14.2246774039231
80,1,1.49936817293988,15.9877403746366,"LOW LOW",0.111449060216546,"late","low","R2",18.5619296352379
73,1,1.49984870690255,15.5407818889896,"LOW LOW",0.176726358057931,"early","low","R2",19.9563092538156
61,1,1.49900661836205,15.9276574148564,"LOW LOW",0.157127422792837,"early","low","R2",25.1176390587352
96,0,0.499725222036537,5.19952571938408,"LOW LOW",0.199742658529431,"late","low","R2",19.365330661647
64,5,5.50056497009694,32.8150943774247,"LOW LOW",0.106978273810819,"early","low","R2",20.6411337419413
70,7,7.50047695362974,32.5381793198999,"LOW LOW",0.168689858401194,"early","low","R2",14.0412713233382
69,2,2.5005291120516,22.2788370773843,"LOW LOW",0.165308618894778,"early","low","R2",20.9414733317681
81,0,0.501040799021921,4.93805625759773,"LOW LOW",0.165601604571566,"late","low","R2",19.8721517804079
55,2,2.49787549480283,23.3282126002375,"LOW LOW",0.106812858232297,"early","low","R2",14.3086136234924
51,2,2.49869355141291,23.5384290056938,"LOW LOW",0.110898138629273,"early","low","R2",15.3677351535298
87,1,1.49963581767925,15.6180064369758,"LOW LOW",0.192608908144757,"late","low","R2",23.4396969946101
85,5,5.49987830405321,36.3573503485779,"LOW LOW",0.187194870994426,"late","low","R2",23.8322165361606
54,0,0.498819250496043,4.88685301755013,"LOW LOW",0.164519100845791,"early","low","R2",20.125555225648
50,1,1.50091257700933,16.2554690570828,"LOW LOW",0.14461437468417,"early","low","R2",27.2053869236261
82,0,0.500825342861183,4.93205899048305,"LOW LOW",0.198758491850458,"late","low","R2",24.7639862187207
73,8,8.49817781599032,33.5539506944093,"LOW LOW",0.193619725480676,"early","low","R2",21.4084613374434
63,1,1.4999623136834,15.2133255316981,"LOW LOW",0.156504571973346,"early","low","R2",21.2919710562564
81,2,2.50109398926223,22.1165953618702,"LOW LOW",0.161459722719155,"late","low","R2",20.0327843585983
62,3,3.49907881012702,26.8686535734708,"LOW LOW",0.192947226087563,"early","low","R2",27.9671120219864
60,0,0.499459648321988,5.12238035051073,"LOW LOW",0.142227852181531,"early","low","R2",23.6112809353508
65,2,2.50062635021118,21.9705306498473,"LOW LOW",0.163001191499643,"early","low","R2",22.1352635920048
52,0,0.500397878207494,5.00850798387893,"LOW LOW",0.149637029343285,"early","low","R2",16.5291196554899
50,4,4.49980463845777,29.7891816782075,"LOW LOW",0.107542614266276,"early","low","R2",26.0580910989083
96,3,3.49985753533367,26.6239988883283,"LOW LOW",0.12808988802135,"late","low","R2",21.9693760289811
55,4,4.49935057769716,30.5694127760428,"LOW LOW",0.18843778942246,"early","low","R2",20.3607415300794
74,0,0.501198138955433,5.11154505137176,"LOW LOW",0.145245426218025,"early","low","R2",26.2493932363577
64,0,0.499672142290776,5.00142573082073,"LOW LOW",0.106978273810819,"early","low","R2",20.1951323621906
81,0,0.500118866509149,5.09919184947469,"LOW LOW",0.191558278840967,"late","low","R2",15.7368190088309
84,1,1.50116524531639,15.459839753189,"LOW LOW",0.109411747986451,"late","low","R2",19.5577274574898
82,9,9.50178477259073,32.264207037867,"LOW LOW",0.198758491850458,"late","low","R2",17.4363444456831
90,4,4.4998287534627,29.1801075472314,"LOW LOW",0.102284252317622,"late","low","R2",27.8468990912661
52,0,0.49858790705043,5.09919872405491,"LOW LOW",0.18907548377756,"early","low","R2",20.0346440421417
95,0,0.499992470465542,4.98269964945452,"LOW LOW",0.182866307650693,"late","low","R2",17.2112037800252
75,0,0.501206302912635,5.05596257690285,"LOW LOW",0.11729290720541,"late","low","R2",23.3091805754229
85,0,0.499867728451512,4.75899756584818,"LOW LOW",0.12455954963807,"late","low","R2",16.5232048239559
60,1,1.50017322250824,15.4490782426045,"LOW LOW",0.142227852181531,"early","low","R2",26.6199227697216
84,6,6.50079327189641,32.2208505049146,"LOW LOW",0.120109066041186,"late","low","R2",15.259509736672
63,0,0.500525003559262,4.87545534827372,"LOW LOW",0.103694165754132,"early","low","R2",23.6048942366615
51,7,7.50144127924681,33.6858636093738,"LOW LOW",0.150604810961522,"early","low","R2",17.9344080854207
52,0,0.500389429999556,5.10282206162551,"LOW LOW",0.18907548377756,"early","low","R2",22.3052913597785
54,1,1.50029349929681,15.8239643708409,"LOW LOW",0.185741083556786,"early","low","R2",25.3876491435803
72,7,7.49911761834063,34.8581499437399,"LOW LOW",0.121780084678903,"early","low","R2",26.3217604686506
93,0,0.500935503234108,5.03024074813483,"LOW LOW",0.171804639045149,"late","low","R2",22.2624356253073
62,6,6.4994718741523,32.4519008528695,"LOW LOW",0.192947226087563,"early","low","R2",17.3834708053619
59,5,5.49963881442152,30.7757943634299,"LOW LOW",0.181390597857535,"early","low","R2",16.4168276656419
94,2,2.49903115065878,22.9855355457052,"LOW LOW",0.198151751793921,"late","low","R2",24.9298708285205
61,1,1.49837467864453,16.7642976935839,"LOW LOW",0.157127422792837,"early","low","R2",18.4206948778592
62,3,3.50119879404772,28.7755554580641,"LOW LOW",0.192947226087563,"early","low","R2",18.6368056149222
96,3,3.50103629313247,28.1805926684698,"LOW LOW",0.165477994922549,"late","low","R2",15.8666309406981
78,0,0.501091873966064,4.94598782572175,"LOW LOW",0.193447298230603,"late","low","R2",24.1305778506212
97,3,3.50028424351682,26.307591941501,"LOW LOW",0.198653099359944,"late","low","R2",20.6868888968602
88,7,7.49982898241736,35.1255236553411,"LOW LOW",0.160852983756922,"late","low","R2",26.5893407673575
50,7,7.50071763880331,35.9565452042624,"LOW LOW",0.163912436482497,"early","low","R2",27.8722553411499
79,0,0.499313429762427,4.96532673315818,"LOW LOW",0.109301746427082,"late","low","R2",22.5958834788762
67,8,8.50061890579332,33.546269410765,"LOW LOW",0.183970050769858,"early","low","R2",17.399328682106
50,1,1.49826942779216,15.5777275231878,"LOW LOW",0.131692555593327,"early","low","R2",22.5289982385002
65,3,3.49880638610255,25.821305346255,"LOW LOW",0.156233092118055,"early","low","R2",26.1636138497852
99,4,4.4988770726053,30.1777587625199,"LOW LOW",0.117043691198342,"late","low","R2",24.6663456810638
55,1,1.49994956833806,15.692480182746,"LOW LOW",0.106812858232297,"early","low","R2",18.3662696150132
50,1,1.50047513410694,15.4329946858273,"LOW LOW",0.163912436482497,"early","low","R2",14.0184236480854
92,2,2.50019922377945,21.1105510470757,"LOW LOW",0.101642037113197,"late","low","R2",17.8605517926626
62,0,0.499717146259257,4.85585896627329,"LOW LOW",0.113889418984763,"early","low","R2",16.2804554663599
57,3,3.49946095023507,28.3696755848032,"LOW LOW",0.16875669863075,"early","low","R2",15.1166592985392
59,1,1.50135568815462,16.8022518698568,"LOW LOW",0.166237573302351,"early","low","R2",18.7795417215675
62,1,1.50101943619278,15.8402281535052,"LOW LOW",0.159061833308078,"early","low","R2",17.2677511558868
88,4,4.49965655179997,28.5803044147989,"LOW LOW",0.179779410758056,"late","low","R2",19.3938975026831
92,0,0.500274520172289,4.99566172428149,"LOW LOW",0.110521549195983,"late","low","R2",27.2094884202816
82,1,1.50122801365414,16.7737783340248,"LOW LOW",0.145376640395261,"late","low","R2",14.6222661379725
60,2,2.50013431767641,22.3332806292016,"LOW LOW",0.142227852181531,"early","low","R2",19.6111285220832
55,1,1.50047482622217,15.6677523654967,"LOW LOW",0.156171628297307,"early","low","R2",19.040802994743
81,5,5.50092523229342,35.6973666967429,"LOW LOW",0.165601604571566,"late","low","R2",26.1514203567058
91,4,4.50196507007508,29.5932351469934,"LOW LOW",0.117432522634044,"late","low","R2",22.1702432478778
63,1,1.50031302836609,15.3367360303103,"LOW LOW",0.103694165754132,"early","low","R2",25.3815521737561
56,0,0.501352799498392,5.04186874416986,"LOW LOW",0.149751635058783,"early","low","R2",25.1927839056589
64,0,0.501815809948311,4.71877672449136,"LOW LOW",0.132774270302616,"early","low","R2",22.1898605329916
52,2,2.49948538294492,22.1937773390688,"LOW LOW",0.189125720318407,"early","low","R2",21.3984103822149
53,1,1.49849699848577,16.2316961988263,"LOW LOW",0.10332864257507,"early","low","R2",26.4924370786175
72,0,0.499555147524817,4.90977487705096,"LOW LOW",0.130180884036236,"early","low","R2",14.2634612750262
92,6,6.49865098147708,33.884814467234,"LOW LOW",0.110521549195983,"late","low","R2",26.158968783915
63,1,1.5004860959745,15.8128062805806,"LOW LOW",0.107682371046394,"early","low","R2",22.1611685971729
71,2,2.50021940786297,22.3759328956437,"LOW LOW",0.167471050354652,"early","low","R2",17.4957809350453
70,2,2.50030714358298,22.2663297636941,"LOW LOW",0.188353561377153,"early","low","R2",27.68046214059
67,4,4.49885762550743,30.3218946838108,"LOW LOW",0.130326421442442,"early","low","R2",23.0226353281178
71,1,1.50035980318259,17.3485146025873,"LOW LOW",0.167471050354652,"early","low","R2",17.9521125778556
99,0,0.499590334528735,4.93739487900693,"LOW LOW",0.192401382373646,"late","low","R2",17.8509884225205
62,2,2.50075577068796,21.8442395401813,"LOW LOW",0.192947226087563,"early","low","R2",21.423941608984
62,7,7.49977451515804,32.6256144358936,"LOW LOW",0.159061833308078,"early","low","R2",17.8597544254735
50,1,1.49995916450565,15.5950995568128,"LOW LOW",0.14461437468417,"early","low","R2",26.2870946237817
72,0,0.499526269317086,5.08665605826263,"LOW LOW",0.104254198796116,"early","low","R2",27.0989029733464
77,1,1.5004175251724,14.7633005014095,"LOW LOW",0.157075802562758,"late","low","R2",23.1662978278473
88,3,3.49951767131013,25.2954484232055,"LOW LOW",0.179779410758056,"late","low","R2",23.8334598890506
65,2,2.50174279083047,22.3117361886327,"LOW LOW",0.163001191499643,"early","low","R2",26.3884795950726
64,2,2.50097165029728,22.2389463537502,"LOW LOW",0.132774270302616,"early","low","R2",14.6799931181595
89,1,1.49732996969228,15.8208842068715,"LOW LOW",0.125119300791994,"late","low","R2",20.9420365761034
87,3,3.49886863847439,26.7922949278778,"LOW LOW",0.192608908144757,"late","low","R2",27.5712519343942
63,2,2.49954863878071,23.1886691794642,"LOW LOW",0.103694165754132,"early","low","R2",27.4749295450747
73,0,0.500374459339151,5.13894209690904,"LOW LOW",0.152686155494303,"early","low","R2",24.1584044625051
70,1,1.49946843073198,16.7519350806293,"LOW LOW",0.188353561377153,"early","low","R2",16.1119196503423
74,0,0.498704903949522,4.92048637140589,"LOW LOW",0.131801487109624,"early","low","R2",15.9781087632291
79,0,0.500007609517662,4.91949171860634,"LOW LOW",0.100079295341857,"late","low","R2",16.6299295336939
86,0,0.501230973405339,5.03330718855603,"LOW LOW",0.112095318129286,"late","low","R2",16.5193379879929
72,0,0.499177928738972,4.93177329563969,"LOW LOW",0.117303882073611,"early","low","R2",19.1943279029801
76,2,2.49984135996657,21.9428104973179,"LOW LOW",0.171891981456429,"late","low","R2",14.7005435861647
71,0,0.498854082326034,5.17625789140727,"LOW LOW",0.167471050354652,"early","low","R2",24.465566045139
85,2,2.49983948903115,24.223218559925,"LOW LOW",0.12455954963807,"late","low","R2",26.213174732402
92,0,0.497967228657696,4.99094343032997,"LOW LOW",0.179334609815851,"late","low","R2",25.1962961526588
86,5,5.50057253352209,33.0351053297607,"LOW LOW",0.103411827213131,"late","low","R2",25.9338243305683
87,0,0.501024723435852,4.93070170259762,"LOW LOW",0.179447071789764,"late","low","R2",19.1354590943083
75,2,2.49925380137457,21.9863362070653,"LOW LOW",0.178168746922165,"late","low","R2",15.8262974354438
77,1,1.50040239552974,15.2846366679177,"LOW LOW",0.140785917919129,"late","low","R2",22.3013817444444
84,2,2.50021578850002,22.4518034057586,"LOW LOW",0.120109066041186,"late","low","R2",27.1140327989124
85,2,2.50133538613741,22.8711821915362,"LOW LOW",0.187194870994426,"late","low","R2",24.2855690899305
62,0,0.499937611836733,5.1480452622456,"LOW LOW",0.192947226087563,"early","low","R2",27.1286898413673
51,2,2.49758945994066,22.3454661408321,"LOW LOW",0.110898138629273,"early","low","R2",17.7286615343764
98,4,4.49982902455775,30.1756264203214,"LOW LOW",0.145314257778227,"late","low","R2",16.9083914551884
57,1,1.49865629404448,16.7105900726056,"LOW LOW",0.191819718154147,"early","low","R2",17.0047496906482
59,2,2.49963686958133,23.7008495157289,"LOW LOW",0.180444308044389,"early","low","R2",27.3571986360475
50,10,10.4992294737835,34.1342818721399,"LOW LOW",0.163912436482497,"early","low","R2",20.8882351801731
65,8,8.49843223814529,31.8026786038762,"LOW LOW",0.156233092118055,"early","low","R2",27.1622172510251
73,9,9.49969767775816,36.632677590566,"LOW LOW",0.152686155494303,"early","low","R2",21.1137244827114
90,1,1.49994694981025,15.5409221913043,"LOW LOW",0.163372162310407,"late","low","R2",15.3727035876364
64,6,6.49893515427742,35.3836589689667,"LOW LOW",0.101660773390904,"early","low","R2",19.9341617012396
64,11,11.5013060361829,34.6780648948616,"LOW LOW",0.136427684291266,"early","low","R2",22.38246366987
73,4,4.50063677115244,29.2853033656941,"LOW LOW",0.115911028767005,"early","low","R2",19.8261865978129
68,2,2.49905184305227,22.3228502911285,"LOW LOW",0.186964237876236,"early","low","R2",14.0217118314467
55,2,2.50066790633794,22.2545730673703,"LOW LOW",0.106812858232297,"early","low","R2",27.439779642038
85,5,5.50142979626129,30.1335162181044,"LOW LOW",0.153768523433246,"late","low","R2",24.4006080669351
50,1,1.49835175780109,15.4218405834548,"LOW LOW",0.131692555593327,"early","low","R2",15.4133206806146
86,0,0.498846783885218,5.07922616253219,"LOW LOW",0.103411827213131,"late","low","R2",22.6679362906143
84,0,0.500994254505308,5.24438109982899,"LOW LOW",0.109411747986451,"late","low","R2",19.1018351539969
98,1,1.4986968109506,15.591222875097,"LOW LOW",0.125152833713219,"late","low","R2",16.5749004539102
83,0,0.498910308496634,5.09406435336482,"LOW LOW",0.189505586097948,"late","low","R2",27.0227671894245
88,0,0.499615345306199,5.13399278413598,"LOW LOW",0.160852983756922,"late","low","R2",18.365080870688
97,2,2.50154298082996,23.7136173751554,"LOW LOW",0.198653099359944,"late","low","R2",23.8546628337353
87,0,0.498779106378956,4.85334836856945,"LOW LOW",0.124430709681474,"late","low","R2",27.187203920912
90,2,2.49944351899298,22.9836426433859,"LOW LOW",0.166119599528611,"late","low","R2",18.0917605869472
65,1,1.49874747513969,16.0137088767725,"LOW LOW",0.136305603478104,"early","low","R2",22.9205285608768
96,0,0.499908316925691,4.98376154672189,"LOW LOW",0.12808988802135,"late","low","R2",22.7452732999809
60,8,8.49808610322381,40.5106211825147,"LOW LOW",0.142227852181531,"early","low","R2",26.1266978667118
82,0,0.499622176599467,4.68751551590927,"LOW LOW",0.147164441645145,"late","low","R2",21.4701089342125
86,2,2.50002274799359,23.7491876298528,"LOW LOW",0.178757697273977,"late","low","R2",22.1886635059491
85,7,7.49896710047775,32.8992646180172,"LOW LOW",0.12455954963807,"late","low","R2",23.95896940073
94,2,2.50119236119712,23.7351261523946,"LOW LOW",0.171364706312306,"late","low","R2",26.0721499701031
58,1,1.50080519529888,15.9736534154365,"LOW LOW",0.114850860298611,"early","low","R2",16.5526902936399
67,0,0.502076724061302,4.8861993819969,"LOW LOW",0.130326421442442,"early","low","R2",17.046080104541
70,0,0.499044950889977,4.88507158579117,"LOW LOW",0.188353561377153,"early","low","R2",22.377659631893
64,0,0.500206058184968,4.9289099272485,"LOW LOW",0.132774270302616,"early","low","R2",21.1074418020435
50,0,0.499673837213056,4.92341833174653,"LOW LOW",0.107542614266276,"early","low","R2",24.9768815957941
53,0,0.500796489647225,4.88638207461187,"LOW LOW",0.194411747041158,"early","low","R2",20.0198649722151
66,1,1.49968710655609,15.4869115230213,"LOW LOW",0.168409348721616,"early","low","R2",19.0317300879396
87,4,4.50031813414117,31.1318922529435,"LOW LOW",0.192608908144757,"late","low","R2",14.6183440056629
85,5,5.49886648333369,32.7320809517661,"LOW LOW",0.115914168721065,"late","low","R2",14.3810344669037
54,2,2.49841226685686,21.4218612924124,"LOW LOW",0.111625219532289,"early","low","R2",17.1957377530634
81,1,1.50113976309151,15.7234199232689,"LOW LOW",0.191558278840967,"late","low","R2",14.1346993250772
74,2,2.5002938191643,24.0489848751757,"LOW LOW",0.144585967040621,"early","low","R2",15.9709094292484
70,0,0.499256642681721,5.04050841801545,"LOW LOW",0.174568171007559,"early","low","R2",27.2011931501329
64,5,5.50082807092732,31.3249109572746,"LOW LOW",0.136427684291266,"early","low","R2",26.6659078001976
55,0,0.499102048368122,4.93179479037304,"LOW LOW",0.106812858232297,"early","low","R2",19.3954595690593
97,3,3.5002782945034,28.5142636884262,"LOW LOW",0.153311217366718,"late","low","R2",24.9191051605158
90,0,0.499636406686819,5.04379025167168,"LOW LOW",0.102284252317622,"late","low","R2",20.0315747167915
82,4,4.50136367486044,28.3470634408233,"LOW LOW",0.145376640395261,"late","low","R2",27.4555862187408
85,0,0.499919091478856,5.1407484152439,"LOW LOW",0.187194870994426,"late","low","R2",26.0827742549591
95,5,5.50149373720677,33.3861894236565,"LOW LOW",0.182866307650693,"late","low","R2",16.5116373295896
50,7,7.50008544398356,35.0625106217202,"LOW LOW",0.131692555593327,"early","low","R2",24.4563798564486
69,5,5.5018442331809,31.384079908712,"LOW LOW",0.165308618894778,"early","low","R2",18.4798692897893
90,1,1.50065024589062,16.1942692210882,"LOW LOW",0.158242967003025,"late","low","R2",16.9202200882137
68,7,7.49879753597191,31.3233485619015,"LOW LOW",0.155017720418982,"early","low","R2",21.9992850581184
85,0,0.500979110729323,4.7978053876632,"LOW LOW",0.12455954963807,"late","low","R2",18.5719373058528
84,0,0.500819700784315,4.84839545787976,"LOW LOW",0.189478359790519,"late","low","R2",14.945188310463
74,0,0.498858703822094,4.8230553197105,"LOW LOW",0.180729722348042,"early","low","R2",17.4635419459082
98,0,0.500351213623728,4.88969926302336,"LOW LOW",0.125152833713219,"late","low","R2",23.2223917110823
86,1,1.49939249150003,15.9544151373479,"LOW LOW",0.178757697273977,"late","low","R2",14.1815254897811
75,0,0.500073737020001,5.13635318366219,"LOW LOW",0.189803082332946,"late","low","R2",20.0458095883951
100,2,2.49917926009255,21.3476779167328,"LOW LOW",0.150434294855222,"late","low","R2",22.7662997650914
64,4,4.50024809313015,30.4323102757695,"LOW LOW",0.106978273810819,"early","low","R2",25.277597063221
88,5,5.49850021306531,31.9660243529697,"LOW LOW",0.19609481820371,"late","low","R2",19.3230657186359
69,1,1.50110482966673,16.2380933562513,"LOW LOW",0.160487540904433,"early","low","R2",21.0272909863852
61,6,6.50199448375041,33.7516037101193,"LOW LOW",0.157127422792837,"early","low","R2",26.2514784503728
58,1,1.49941070826215,15.377719750453,"LOW LOW",0.197780210059136,"early","low","R2",15.4185078651644
65,0,0.499080381148605,4.95302919673895,"LOW LOW",0.136305603478104,"early","low","R2",14.6000675363466
69,0,0.498988519408425,4.93565851433618,"LOW LOW",0.160487540904433,"early","low","R2",17.4719478185289
72,9,9.50154896637275,33.2097029298274,"LOW LOW",0.117303882073611,"early","low","R2",22.4678043918684
95,0,0.499354948855523,5.18919658213111,"LOW LOW",0.136712968419306,"late","low","R2",15.5377482138574
64,1,1.50050423253427,16.2341412299193,"LOW LOW",0.106978273810819,"early","low","R2",22.2553122928366
61,0,0.500833105559653,5.17201833241083,"LOW LOW",0.157127422792837,"early","low","R2",21.341044660192
81,5,5.49904880889466,32.6763565283902,"LOW LOW",0.191558278840967,"late","low","R2",20.7342842710204
73,1,1.49916664898854,16.0340936243389,"LOW LOW",0.152686155494303,"early","low","R2",17.41119545931
71,2,2.50238412100467,21.2340403593017,"LOW LOW",0.167471050354652,"early","low","R2",14.7084477040917
83,1,1.50126505433952,15.8084517397063,"LOW LOW",0.189505586097948,"late","low","R2",14.778614862822
52,2,2.50017582202829,24.0475983758173,"LOW LOW",0.142479905439541,"early","low","R2",21.2212069518864
97,12,12.4990868307804,38.9417883020607,"LOW LOW",0.153311217366718,"late","low","R2",27.9613915849477
84,6,6.49982696731963,29.3667893646587,"LOW LOW",0.109411747986451,"late","low","R2",25.775848350022
95,0,0.499835895233907,5.14043495304032,"LOW LOW",0.182866307650693,"late","low","R2",17.4911009292118
62,2,2.5000752301873,21.0924821390812,"LOW LOW",0.113889418984763,"early","low","R2",26.6929787453264
88,1,1.49918695549321,16.0965808495315,"LOW LOW",0.19609481820371,"late","low","R2",16.914556411095
67,2,2.4995903088633,23.4418894417578,"LOW LOW",0.121164289326407,"early","low","R2",16.9498162581585
53,1,1.50030823463064,15.9236779646117,"LOW LOW",0.187069463660009,"early","low","R2",17.7215489977971
