"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
78,2,2.49931029278917,22.8317891318343,"HIGH MED","late","med","R2",16.8831689315848
83,0,0.500069247138666,5.0093047388849,"HIGH MED","late","med","R2",18.1979935881682
100,4,4.50215477494731,28.5232740913431,"HIGH MED","late","med","R2",21.6079786429182
80,1,1.50122061394782,16.1989471615816,"HIGH MED","late","med","R2",24.9307885803282
88,14,14.4998865345786,37.4872701745397,"HIGH MED","late","med","R2",24.9786936920136
70,2,2.49986492894102,21.3627064694344,"HIGH MED","early","high","R2",24.228263260331
51,2,2.50061181294235,23.6570062187665,"HIGH MED","early","high","R2",17.2980926497839
58,1,1.50144348798268,15.1536801592266,"HIGH MED","early","high","R2",15.1345258238725
51,2,2.50011139476536,22.0198839638366,"HIGH MED","early","high","R2",20.5349817750975
69,0,0.498497550776843,4.9028568347525,"HIGH MED","early","high","R2",17.1491196309216
79,0,0.499434483699484,4.89248429085624,"HIGH MED","late","med","R2",24.6680160779506
66,0,0.499454441575195,4.85335912325921,"HIGH MED","early","high","R2",17.314507166855
55,2,2.50079965967547,22.9207116560835,"HIGH MED","early","high","R2",19.7094474537298
83,5,5.49948115845683,31.7492529940659,"HIGH MED","late","med","R2",17.2529828492552
64,0,0.50077901823835,5.10824391199159,"HIGH MED","early","high","R2",22.3371229050681
64,1,1.49993030052214,16.0361456127495,"HIGH MED","early","high","R2",21.1914880569093
80,2,2.50051161664128,21.979486331098,"HIGH MED","late","med","R2",18.6447352916002
70,1,1.50128513747837,15.4799720734611,"HIGH MED","early","high","R2",27.8770471685566
97,1,1.49930191395057,15.8208789401052,"HIGH MED","late","med","R2",17.7095548962243
84,3,3.50150500959401,27.2920344516175,"HIGH MED","late","med","R2",15.2540225391276
57,1,1.49963536150321,15.8525411566936,"HIGH MED","early","high","R2",18.4721588655375
83,0,0.50029557644309,4.94305560576729,"HIGH MED","late","med","R2",15.1670718179084
65,1,1.50021551819262,16.057992145703,"HIGH MED","early","high","R2",19.5344307455234
90,0,0.500062137333226,4.80696462077693,"HIGH MED","late","med","R2",26.1674845158122
60,0,0.499043381225431,4.77490690167693,"HIGH MED","early","high","R2",17.3062982475385
86,1,1.49996955613003,16.5733680355375,"HIGH MED","late","med","R2",24.9079615124501
76,0,0.498899296388888,5.14801270427357,"HIGH MED","late","med","R2",21.4028233429417
96,2,2.49960469573817,23.3256626397419,"HIGH MED","late","med","R2",17.3602328612469
76,2,2.49896639686728,21.660537423714,"HIGH MED","late","med","R2",14.0117863621563
59,0,0.500843360767628,4.92437952265161,"HIGH MED","early","high","R2",19.7513656732626
60,1,1.5002211323206,15.8824260711669,"HIGH MED","early","high","R2",27.5452453233302
82,0,0.499841000563886,5.25116082510833,"HIGH MED","late","med","R2",15.6802623462863
90,1,1.50076174765256,16.1309838758832,"HIGH MED","late","med","R2",20.801413168665
84,1,1.50100063582232,15.6671035575823,"HIGH MED","late","med","R2",17.9958321400918
77,2,2.50192320790635,22.8224768396472,"HIGH MED","late","med","R2",26.4857745044865
91,1,1.50080510040011,15.5130811507243,"HIGH MED","late","med","R2",23.4433100488968
91,0,0.499732072346741,5.13803812913876,"HIGH MED","late","med","R2",22.4812996014953
79,3,3.50012801585975,25.7630463774738,"HIGH MED","late","med","R2",19.0320999971591
60,0,0.50062101791122,5.17983982189437,"HIGH MED","early","high","R2",20.3055330729112
53,0,0.500249570224115,4.86164227044213,"HIGH MED","early","high","R2",15.384679089766
90,2,2.49912600516563,22.5439572185652,"HIGH MED","late","med","R2",16.4861710313708
90,0,0.499873186867924,5.15136866811497,"HIGH MED","late","med","R2",25.4604599918239
96,2,2.49932932749947,22.6528990166104,"HIGH MED","late","med","R2",22.3413530723192
50,1,1.49885935286067,16.3355899483291,"HIGH MED","early","high","R2",16.3158839992248
62,3,3.49881100803859,25.5024911326384,"HIGH MED","early","high","R2",19.4878018600866
70,2,2.49877431612858,23.1900653778079,"HIGH MED","early","high","R2",27.0721592721529
61,0,0.502745405690138,5.15287847941281,"HIGH MED","early","high","R2",18.3325101197697
79,0,0.500429407993084,5.17215735960064,"HIGH MED","late","med","R2",25.6969324611127
84,0,0.500011832752024,5.0952079093229,"HIGH MED","late","med","R2",26.5158853861503
74,1,1.49948231891285,16.4941584834554,"HIGH MED","early","high","R2",15.9459764650092
90,3,3.49743357426164,27.0441391502291,"HIGH MED","late","med","R2",21.3569178050384
80,0,0.499801456453095,5.18497622619773,"HIGH MED","late","med","R2",27.3705119420774
100,2,2.49834875628762,22.776114820458,"HIGH MED","late","med","R2",20.6860706680454
89,0,0.499581572886012,4.89068323766703,"HIGH MED","late","med","R2",25.2815984012559
54,0,0.501608203439372,4.9980515717221,"HIGH MED","early","high","R2",24.0593318068422
80,0,0.499766831929612,5.24190550620099,"HIGH MED","late","med","R2",25.9680984201841
56,0,0.501363432325965,5.27928482854969,"HIGH MED","early","high","R2",19.3885917458683
72,0,0.501321240220943,5.04551100721192,"HIGH MED","early","high","R2",17.1894805855118
82,1,1.50090512118681,15.9899083119069,"HIGH MED","late","med","R2",26.2911651474424
64,0,0.499958219446824,5.04557145415538,"HIGH MED","early","high","R2",17.6151745156385
60,1,1.49998032901854,15.1821596239878,"HIGH MED","early","high","R2",14.525398037862
64,1,1.4998528175653,15.8463596410506,"HIGH MED","early","high","R2",17.0267896102741
87,0,0.499940382603757,5.00218983760504,"HIGH MED","late","med","R2",14.3195543107577
66,0,0.498212554861904,4.9531565938142,"HIGH MED","early","high","R2",22.8424331042916
75,0,0.499501228701486,4.90532351488279,"HIGH MED","late","med","R2",24.1912892004475
85,7,7.50156726326607,35.3091756198257,"HIGH MED","late","med","R2",19.4989749914967
98,0,0.499124636326992,4.91281734028123,"HIGH MED","late","med","R2",21.5033000186086
80,1,1.49929011847204,16.5443572195175,"HIGH MED","late","med","R2",26.7820571274497
85,2,2.49969199706899,23.0516610824109,"HIGH MED","late","med","R2",20.332375117112
74,1,1.5001699132106,16.4112977752511,"HIGH MED","early","high","R2",20.7576397769153
94,1,1.50067545524874,16.4656463278614,"HIGH MED","late","med","R2",16.2772379876114
82,1,1.49891460730892,15.9005150627577,"HIGH MED","late","med","R2",16.2538481773809
69,0,0.499966651565026,5.00663764868364,"HIGH MED","early","high","R2",20.8628403428011
74,1,1.49995131878107,14.880351385212,"HIGH MED","early","high","R2",24.7123613194562
84,6,6.49921629961139,34.4748335200295,"HIGH MED","late","med","R2",20.0742352842353
82,2,2.49902163732531,24.2716152880295,"HIGH MED","late","med","R2",15.2113996725529
50,1,1.49959055088172,16.0197185761811,"HIGH MED","early","high","R2",17.2038077535108
50,3,3.50184026117193,27.190159130225,"HIGH MED","early","high","R2",25.1893395991065
68,1,1.4990673328528,16.0716356570471,"HIGH MED","early","high","R2",18.4131474024616
53,0,0.500821009320019,5.01782153013495,"HIGH MED","early","high","R2",24.45959906606
77,1,1.50141267713902,15.4599705230313,"HIGH MED","late","med","R2",22.3988791452721
87,0,0.498202775083989,4.7732656180416,"HIGH MED","late","med","R2",25.4220214947127
63,0,0.499770793605067,5.00119829491974,"HIGH MED","early","high","R2",19.2600404983386
98,11,11.5015745500012,36.5724856311625,"HIGH MED","late","med","R2",16.344133880455
89,1,1.50060489501403,16.2697723919843,"HIGH MED","late","med","R2",17.860258589033
99,1,1.5012394951878,15.688587479052,"HIGH MED","late","med","R2",25.0922165764496
84,0,0.500018125074797,4.97282030425168,"HIGH MED","late","med","R2",19.9995164643042
79,0,0.500501291739329,4.98396912045078,"HIGH MED","late","med","R2",21.1310788355768
66,0,0.50011572836743,5.05423267804182,"HIGH MED","early","high","R2",23.8985092379153
70,2,2.50071459053472,22.6272124076101,"HIGH MED","early","high","R2",24.7657869257964
97,0,0.499723261390878,5.2412057567031,"HIGH MED","late","med","R2",19.3010510122404
52,0,0.499868830607483,5.03340096818832,"HIGH MED","early","high","R2",19.4286302807741
88,2,2.50050533724776,23.0339323826744,"HIGH MED","late","med","R2",17.1479955380782
89,5,5.49844144387087,33.0627183388171,"HIGH MED","late","med","R2",22.8773919050582
89,1,1.49843283747684,15.8111669903393,"HIGH MED","late","med","R2",23.6791818891652
76,1,1.49836550011249,15.9283059988397,"HIGH MED","late","med","R2",23.2038441416807
91,0,0.500903366835572,5.08152825697145,"HIGH MED","late","med","R2",19.9099485445768
86,0,0.500303766493861,5.22859799161128,"HIGH MED","late","med","R2",22.28367065778
54,6,6.49947496361782,30.8149354291659,"HIGH MED","early","high","R2",25.7476162859239
81,0,0.500165011145538,4.898771821007,"HIGH MED","late","med","R2",23.7574772424996
97,1,1.4995349619261,15.1865135230159,"HIGH MED","late","med","R2",15.613253204152
60,1,1.50047024518259,15.7418163373873,"HIGH MED","early","high","R2",14.60937240161
68,1,1.49948904682091,15.8470266753377,"HIGH MED","early","high","R2",21.8055890393443
55,1,1.49992624378328,15.3385046811163,"HIGH MED","early","high","R2",20.2632831763476
52,1,1.49934858002363,16.8465061487958,"HIGH MED","early","high","R2",27.9130724384449
96,0,0.499723300433349,5.2188942026343,"HIGH MED","late","med","R2",21.9852165253833
93,0,0.499152628809857,5.05526059269969,"HIGH MED","late","med","R2",27.4865556312725
89,7,7.49948964719358,37.4611196798061,"HIGH MED","late","med","R2",25.097033043392
51,1,1.50069229464635,16.2415423081293,"HIGH MED","early","high","R2",19.36796003161
54,2,2.50078353043067,22.3617300488953,"HIGH MED","early","high","R2",19.9398880186491
75,2,2.50052338218374,24.3105199647061,"HIGH MED","late","med","R2",21.5835580988787
70,0,0.501456879051055,4.87460090137878,"HIGH MED","early","high","R2",15.6930350656621
89,0,0.498873243461083,5.02326086525559,"HIGH MED","late","med","R2",20.7331364415586
67,0,0.499711611967321,5.05958368994278,"HIGH MED","early","high","R2",17.7296363231726
88,0,0.502295321120705,5.01809610331637,"HIGH MED","late","med","R2",23.779525232967
89,0,0.501412759505688,4.92881202872352,"HIGH MED","late","med","R2",27.2810883750208
86,0,0.500385327277048,5.25392380208082,"HIGH MED","late","med","R2",23.0172612364404
93,1,1.50072471887622,16.3013162638054,"HIGH MED","late","med","R2",24.2394155855291
90,1,1.50014066402157,15.3282180927594,"HIGH MED","late","med","R2",22.2896849960089
85,0,0.499925874125114,5.20480490319214,"HIGH MED","late","med","R2",25.5480292080902
85,0,0.500347728651642,4.87527817334856,"HIGH MED","late","med","R2",27.1245825197548
60,1,1.50053913947611,14.9730176594033,"HIGH MED","early","high","R2",19.1181916007772
57,0,0.498946286168217,4.95586720134279,"HIGH MED","early","high","R2",16.9211804792285
92,2,2.49926829897583,21.3386196991839,"HIGH MED","late","med","R2",24.8815348916687
52,0,0.500375828663153,4.93360694373977,"HIGH MED","early","high","R2",23.5774814803153
63,1,1.49968421377701,15.7243739874522,"HIGH MED","early","high","R2",20.7760121934116
67,1,1.49927727975327,15.3258743979927,"HIGH MED","early","high","R2",15.0139536885545
89,2,2.50024425261426,22.9750720499952,"HIGH MED","late","med","R2",15.2842065114528
63,1,1.49873783954012,15.4312553428124,"HIGH MED","early","high","R2",23.2992412657477
53,2,2.50004703266779,23.5939659463416,"HIGH MED","early","high","R2",23.6947252671234
67,0,0.500766384523423,5.08301913682341,"HIGH MED","early","high","R2",17.0713003398851
93,9,9.50024016878151,36.0386262031227,"HIGH MED","late","med","R2",26.613562695682
90,0,0.501445528857963,5.01145398899916,"HIGH MED","late","med","R2",24.4449565093964
86,0,0.498130726083546,4.8546113460309,"HIGH MED","late","med","R2",15.1867112228647
72,0,0.50156126608782,4.82054659955122,"HIGH MED","early","high","R2",23.6376419039443
78,0,0.498711454585345,4.92244455662279,"HIGH MED","late","med","R2",27.2189902942628
90,2,2.49994820540332,23.3187249130425,"HIGH MED","late","med","R2",15.90202435432
81,0,0.499034728271995,4.98977092943257,"HIGH MED","late","med","R2",27.6368463584222
98,0,0.499299141702337,4.99318397351893,"HIGH MED","late","med","R2",27.1234339568764
75,0,0.500362038285569,5.13868234676449,"HIGH MED","late","med","R2",23.4064420214854
95,1,1.5004827882266,15.791770566512,"HIGH MED","late","med","R2",15.0680962991901
63,0,0.500476012415727,5.06718820618373,"HIGH MED","early","high","R2",14.7460853299126
82,2,2.49885769419812,23.1896606428967,"HIGH MED","late","med","R2",14.8391876425594
70,1,1.50017150247035,15.6363433449465,"HIGH MED","early","high","R2",19.5967518109828
94,2,2.49981503550769,21.8940761061913,"HIGH MED","late","med","R2",21.9179076962173
50,0,0.500034818848828,4.9481305626686,"HIGH MED","early","high","R2",24.3362362938933
94,0,0.498561743740775,4.95273192593387,"HIGH MED","late","med","R2",26.1612244765274
86,1,1.49936474628424,15.575851069673,"HIGH MED","late","med","R2",20.3647971213795
54,0,0.498564189375095,4.93480638592658,"HIGH MED","early","high","R2",15.1967743723653
68,0,0.499397591831472,4.91529178084973,"HIGH MED","early","high","R2",25.6877714595757
72,1,1.5009222542633,16.0708156829459,"HIGH MED","early","high","R2",22.0258987001143
94,0,0.500201102191462,4.81920899153619,"HIGH MED","late","med","R2",20.4629280832596
81,0,0.500593600740846,5.07345891297913,"HIGH MED","late","med","R2",18.7960043996572
78,1,1.50068277207491,15.0430354786706,"HIGH MED","late","med","R2",22.701671234332
67,0,0.49946850522586,5.07062597507539,"HIGH MED","early","high","R2",17.3675306881778
89,3,3.49992298723762,26.43679095688,"HIGH MED","late","med","R2",16.4101755158044
84,0,0.49974682897734,5.00354580080596,"HIGH MED","late","med","R2",19.2916630264372
51,1,1.4987831344984,15.8001590353664,"HIGH MED","early","high","R2",20.5765377944335
50,1,1.49945958116058,15.7662635355699,"HIGH MED","early","high","R2",14.0586882284842
66,3,3.49964715557901,27.7949975859157,"HIGH MED","early","high","R2",25.4726332295686
82,0,0.499802795033227,4.88082252427644,"HIGH MED","late","med","R2",23.1061495984904
53,0,0.499641109111124,5.02832910192815,"HIGH MED","early","high","R2",25.9758655359037
92,6,6.50147932728532,33.4915018519262,"HIGH MED","late","med","R2",15.9089883170091
84,1,1.49941113332015,15.4087510757094,"HIGH MED","late","med","R2",18.5579851875082
89,5,5.49975844278903,36.2252483136626,"HIGH MED","late","med","R2",20.2230689702556
78,3,3.50106014383408,27.668734040875,"HIGH MED","late","med","R2",23.1276264106855
63,1,1.5005624165325,15.4265560724539,"HIGH MED","early","high","R2",23.4091102397069
66,1,1.49933712431409,15.7228311052585,"HIGH MED","early","high","R2",14.3423177995719
55,1,1.4995880715826,15.6234066595297,"HIGH MED","early","high","R2",14.6903884629719
77,0,0.500005410606379,4.91629308134742,"HIGH MED","late","med","R2",26.9275365835056
77,1,1.5006121436721,16.1986766501412,"HIGH MED","late","med","R2",19.1215451397002
68,1,1.5002368411587,15.4516850743457,"HIGH MED","early","high","R2",17.5484268576838
64,0,0.497819256274591,4.96459015643405,"HIGH MED","early","high","R2",19.052534321323
84,2,2.50071956837639,22.4231172347168,"HIGH MED","late","med","R2",19.0640854914673
80,1,1.4991959389803,15.2319126634738,"HIGH MED","late","med","R2",26.3478739955463
56,0,0.5006356484064,5.01170127512235,"HIGH MED","early","high","R2",22.7171810609289
70,0,0.499960246043258,4.70306228395613,"HIGH MED","early","high","R2",20.0297025195323
94,1,1.50003805867591,15.4649000056323,"HIGH MED","late","med","R2",17.3062076787464
58,1,1.49858426809572,16.3350675359324,"HIGH MED","early","high","R2",16.3552120751701
82,0,0.499606739466112,5.01660562260348,"HIGH MED","late","med","R2",21.2203814932145
83,0,0.500960493786181,5.01757623322207,"HIGH MED","late","med","R2",19.4706323086284
72,1,1.49904206858895,15.3737990090023,"HIGH MED","early","high","R2",22.1945083793253
96,0,0.500127097756133,4.98966058684571,"HIGH MED","late","med","R2",16.1297539314255
52,1,1.50088316692561,15.4906357923793,"HIGH MED","early","high","R2",20.3750741123222
82,1,1.50063886500096,15.4798200012611,"HIGH MED","late","med","R2",26.6348465443589
92,0,0.502285503319971,5.22568124158093,"HIGH MED","late","med","R2",18.7803724836558
53,1,1.49942073484238,15.631211120698,"HIGH MED","early","high","R2",22.1220303946175
67,4,4.50019833739948,30.7515595512349,"HIGH MED","early","high","R2",22.1684431862086
99,1,1.49918834969179,16.0310424074572,"HIGH MED","late","med","R2",19.4726406084374
62,0,0.499657026603377,4.86482736379668,"HIGH MED","early","high","R2",23.7222289573401
61,1,1.49991993686743,15.8255623900679,"HIGH MED","early","high","R2",18.1059069270268
75,2,2.50124981025424,21.0061477222349,"HIGH MED","late","med","R2",14.4300230890512
92,0,0.500348166247502,5.04553242684198,"HIGH MED","late","med","R2",17.1155062778853
75,3,3.49902837208995,25.5867728731522,"HIGH MED","late","med","R2",15.1704255132936
67,1,1.50002905070243,16.4170640076929,"HIGH MED","early","high","R2",19.8103716014884
74,3,3.50042660348335,28.7367316178357,"HIGH MED","early","high","R2",24.7054487611167
87,1,1.49927958362541,16.2055518835926,"HIGH MED","late","med","R2",22.299579681363
80,0,0.500429010686246,4.87341085411548,"HIGH MED","late","med","R2",27.1103253881447
86,0,0.500462710107646,5.06835182302951,"HIGH MED","late","med","R2",23.1523366868496
73,0,0.500463970168069,5.01795438751637,"HIGH MED","early","high","R2",20.8665010300465
79,0,0.498681831464389,4.72302773685104,"HIGH MED","late","med","R2",20.3282460211776
56,0,0.499141759829924,5.04794412871636,"HIGH MED","early","high","R2",16.304548134096
52,1,1.50010216080011,15.9763952453322,"HIGH MED","early","high","R2",19.9250496951863
96,1,1.49965464027615,16.8411458059392,"HIGH MED","late","med","R2",18.32951450767
51,1,1.49880707915733,16.1192559705223,"HIGH MED","early","high","R2",20.8052150467411
78,1,1.49998323268331,15.7677317880788,"HIGH MED","late","med","R2",21.8930551568046
56,0,0.502296047236983,4.85616110942255,"HIGH MED","early","high","R2",21.344526514411
82,2,2.50017919006715,22.6525133223362,"HIGH MED","late","med","R2",18.7861801059917
60,4,4.50127713161419,27.1776159790475,"HIGH MED","early","high","R2",19.444454384502
83,0,0.500714532729014,4.81025453949092,"HIGH MED","late","med","R2",20.7290862645023
78,0,0.499960922116352,4.97015026929058,"HIGH MED","late","med","R2",27.8572920500301
58,2,2.50093015058247,22.6039084305081,"HIGH MED","early","high","R2",17.4515235600993
55,0,0.4991110457879,5.14806618371525,"HIGH MED","early","high","R2",27.0990928336978
68,1,1.5007912069216,16.1116284335809,"HIGH MED","early","high","R2",22.9309978405945
83,0,0.500777096228621,5.07298671870878,"HIGH MED","late","med","R2",26.2468233024701
85,1,1.50022438833348,16.2133846056385,"HIGH MED","late","med","R2",25.4764197482727
57,3,3.49940296948273,30.3618042021754,"HIGH MED","early","high","R2",20.0456351754256
59,0,0.499601480613526,4.83854327475917,"HIGH MED","early","high","R2",16.9871699800715
62,1,1.50013124815635,16.0441399733651,"HIGH MED","early","high","R2",16.631214173045
86,0,0.499187466443963,4.9263730756802,"HIGH MED","late","med","R2",27.0244590966031
84,1,1.50215104937685,15.9999699009121,"HIGH MED","late","med","R2",16.0801999103278
53,0,0.500123957948112,5.13106599346874,"HIGH MED","early","high","R2",19.1387658314779
96,9,9.49980668175421,36.1961886236585,"HIGH MED","late","med","R2",25.2960272599012
62,1,1.50160252394972,15.8622922701347,"HIGH MED","early","high","R2",25.0304301879369
89,5,5.50088851842923,30.9464492077707,"HIGH MED","late","med","R2",20.7237168732099
68,0,0.500979877665494,4.78754335776009,"HIGH MED","early","high","R2",14.6460366272368
57,1,1.50083967463183,15.6986904778721,"HIGH MED","early","high","R2",20.5013698106632
83,4,4.50077958048024,30.2900623191394,"HIGH MED","late","med","R2",19.7422016630881
52,0,0.49979798512399,4.97581591958039,"HIGH MED","early","high","R2",14.8453415418044
54,2,2.49905778882305,22.0585560943442,"HIGH MED","early","high","R2",17.9166478370316
54,0,0.500205227325837,5.10636877355298,"HIGH MED","early","high","R2",17.75459100632
59,0,0.499702464227337,4.78373567052681,"HIGH MED","early","high","R2",19.0521087637171
66,1,1.50044564580995,15.248501627112,"HIGH MED","early","high","R2",20.6109620127827
51,0,0.49979035259333,4.82984121847946,"HIGH MED","early","high","R2",21.4466852140613
89,2,2.50178966968451,21.9381774030638,"HIGH MED","late","med","R2",15.7741829105653
71,1,1.49913381755098,15.5263357113244,"HIGH MED","early","high","R2",20.8234985861927
55,0,0.500565220113187,4.86002252585888,"HIGH MED","early","high","R2",18.7249630247243
50,2,2.50231688726521,22.5299583099313,"HIGH MED","early","high","R2",19.1869657374918
81,1,1.50016943475905,15.7963085431252,"HIGH MED","late","med","R2",15.677558620926
77,2,2.49959732668385,23.0448242714307,"HIGH MED","late","med","R2",24.3626658776775
94,3,3.50000739154681,27.6087372000401,"HIGH MED","late","med","R2",20.3419384709559
97,2,2.49960726135883,22.5166003782462,"HIGH MED","late","med","R2",25.2293632114306
60,0,0.500438943269238,4.74464930564236,"HIGH MED","early","high","R2",19.6630959562026
57,0,0.501421364229585,5.11781598014662,"HIGH MED","early","high","R2",20.6527001312934
84,0,0.50044113373975,5.07560298924446,"HIGH MED","late","med","R2",27.9776055826806
74,1,1.50104025767604,16.2763511811911,"HIGH MED","early","high","R2",24.422938419506
92,0,0.498381884345319,4.92020583116345,"HIGH MED","late","med","R2",16.4553264365532
91,4,4.50116317076877,28.8064315009038,"HIGH MED","late","med","R2",15.7589078652672
54,1,1.49931587371639,15.5593764498278,"HIGH MED","early","high","R2",15.0350708072074
83,0,0.499531407326031,4.91113284506827,"HIGH MED","late","med","R2",15.624244555831
65,0,0.500849613511311,5.12631563824524,"HIGH MED","early","high","R2",27.8714777207933
93,0,0.500225099551591,4.85029842791257,"HIGH MED","late","med","R2",25.9184775506146
63,1,1.49899223080101,16.155701128493,"HIGH MED","early","high","R2",20.0827577537857
93,0,0.500928827449531,5.15287258438465,"HIGH MED","late","med","R2",27.7784682293423
70,1,1.50034724876456,16.5066543086623,"HIGH MED","early","high","R2",17.4720785818063
60,0,0.50098539500828,4.98360325396687,"HIGH MED","early","high","R2",25.3096662648022
53,2,2.4997544659115,22.4899022751267,"HIGH MED","early","high","R2",18.7439654492773
70,1,1.5007499397304,15.7604653164846,"HIGH MED","early","high","R2",23.4521758616902
89,10,10.4994381730674,32.7292785483684,"HIGH MED","late","med","R2",15.9936214745976
62,1,1.50017182056754,16.1421141537334,"HIGH MED","early","high","R2",23.2915987265296
96,1,1.49961838211718,15.904746745252,"HIGH MED","late","med","R2",19.6605967367068
73,1,1.5014863038672,16.7711033162327,"HIGH MED","early","high","R2",25.7072188854218
60,0,0.501544372703276,4.84171484911878,"HIGH MED","early","high","R2",19.6226636450738
87,1,1.49860609081931,16.5196923679827,"HIGH MED","late","med","R2",19.2282667364925
63,0,0.500621753778906,4.74512346237105,"HIGH MED","early","high","R2",26.355985279195
83,6,6.50011245880741,36.9549162792978,"HIGH MED","late","med","R2",19.1756392112002
58,3,3.49996349329047,25.4792620625577,"HIGH MED","early","high","R2",17.6713809147477
96,2,2.50172401036792,23.3175959371603,"HIGH MED","late","med","R2",23.4508398342878
74,2,2.49953989458549,22.482086626088,"HIGH MED","early","high","R2",26.9620089270175
81,0,0.498432859642891,5.22382373513314,"HIGH MED","late","med","R2",16.1101560248062
77,2,2.49893958267919,23.1196392363764,"HIGH MED","late","med","R2",23.1258826232515
98,1,1.49933216981157,16.3637055648845,"HIGH MED","late","med","R2",25.2663407656364
55,0,0.5015002098315,4.8172822093067,"HIGH MED","early","high","R2",21.7232170831412
97,0,0.500305595433367,4.7219960093799,"HIGH MED","late","med","R2",16.2912109838799
66,0,0.500930528412645,5.09155073548946,"HIGH MED","early","high","R2",25.792745816987
65,1,1.4985134168276,15.9230909889743,"HIGH MED","early","high","R2",26.6264510373585
84,1,1.49939317324253,16.3281758707531,"HIGH MED","late","med","R2",25.350259823259
94,0,0.499866141762522,4.91724730644039,"HIGH MED","late","med","R2",26.5532204825431
73,3,3.50032455366695,26.5939862378602,"HIGH MED","early","high","R2",27.1001358660869
85,3,3.50002792632707,27.6748023807762,"HIGH MED","late","med","R2",22.2953063435853
76,1,1.49860727172429,16.3895029394642,"HIGH MED","late","med","R2",17.3640999319032
84,1,1.50132148742668,16.1430113810387,"HIGH MED","late","med","R2",24.2412651348859
87,8,8.50141920416919,32.3369639937684,"HIGH MED","late","med","R2",21.8480533510447
94,1,1.49938675224689,15.4520352266997,"HIGH MED","late","med","R2",24.32171507366
91,2,2.50063819508448,22.4647397209058,"HIGH MED","late","med","R2",26.23826656444
55,3,3.50163907639867,26.6113308464022,"HIGH MED","early","high","R2",18.8900508312508
58,1,1.499450262409,15.7230195437009,"HIGH MED","early","high","R2",20.2794626839459
85,0,0.500376050748233,5.05372383049574,"HIGH MED","late","med","R2",22.2355246203952
83,0,0.499418771187079,4.92108676616192,"HIGH MED","late","med","R2",16.2893547066487
73,0,0.5006045119951,5.12849343221389,"HIGH MED","early","high","R2",21.7509023607709
83,2,2.50076581061019,23.108123543466,"HIGH MED","late","med","R2",16.3339023482986
71,1,1.49926421391431,15.610796931632,"HIGH MED","early","high","R2",19.9463495193049
91,1,1.49967421249244,15.586789716437,"HIGH MED","late","med","R2",20.6476700087078
86,0,0.499573770492693,4.91720450176554,"HIGH MED","late","med","R2",26.4260424384847
84,2,2.49958015276592,22.9401247141021,"HIGH MED","late","med","R2",18.3892656099051
94,0,0.497428422949525,5.09111899176019,"HIGH MED","late","med","R2",15.3587740226649
70,0,0.500335776025143,5.025427653331,"HIGH MED","early","high","R2",25.6625889902934
92,0,0.500391181808841,5.01566450132851,"HIGH MED","late","med","R2",27.6547299837694
56,2,2.50011521638467,24.9911985803751,"HIGH MED","early","high","R2",20.5789321125485
55,1,1.50179211506015,15.3626347871467,"HIGH MED","early","high","R2",27.3053950113244
73,2,2.49954542162621,21.6063020600928,"HIGH MED","early","high","R2",23.68298439309
78,1,1.49989164743337,16.0535543327091,"HIGH MED","late","med","R2",19.6317761987448
62,0,0.500247663685686,5.10296019915511,"HIGH MED","early","high","R2",23.5090694851242
76,0,0.499858537295159,5.04184663975041,"HIGH MED","late","med","R2",16.379653816577
79,0,0.499172669719826,4.92948475056533,"HIGH MED","late","med","R2",23.1527904076502
71,0,0.499390646044843,4.99630862759136,"HIGH MED","early","high","R2",26.0742978015915
71,0,0.500226791052724,4.86667464301748,"HIGH MED","early","high","R2",15.4969474310055
84,2,2.50001087323381,22.5176884031347,"HIGH MED","late","med","R2",18.7407854301855
94,3,3.50006609080041,26.9751129349443,"HIGH MED","late","med","R2",27.4926912798546
53,0,0.499514217977778,5.09663083859476,"HIGH MED","early","high","R2",23.2169663161039
82,0,0.500710116186219,4.87687124533221,"HIGH MED","late","med","R2",15.3177308537997
62,1,1.50045103313541,15.7438727247927,"HIGH MED","early","high","R2",20.9328377759084
83,0,0.500502501381881,5.07194487333777,"HIGH MED","late","med","R2",14.9014000939205
55,2,2.50000362975369,23.049098523133,"HIGH MED","early","high","R2",18.4807929545641
87,8,8.50044571449482,32.3670348547617,"HIGH MED","late","med","R2",27.462028728798
99,0,0.500446516730589,5.05986742568959,"HIGH MED","late","med","R2",25.6208313629031
75,0,0.500476956839316,5.01492697254268,"HIGH MED","late","med","R2",26.712499154266
82,0,0.499857661638114,4.92596869397347,"HIGH MED","late","med","R2",14.7299566073343
84,2,2.4996173343859,22.3088928773283,"HIGH MED","late","med","R2",16.0258346050978
55,2,2.50173690068013,23.3118588758948,"HIGH MED","early","high","R2",18.4059769096784
73,2,2.49973650316406,22.3372936491408,"HIGH MED","early","high","R2",21.0360316880979
71,1,1.50057174521384,15.7644289754568,"HIGH MED","early","high","R2",18.3393912618048
77,3,3.50013322973925,27.2607192881948,"HIGH MED","late","med","R2",23.1993688666262
92,0,0.49953406456405,5.24362249148127,"HIGH MED","late","med","R2",19.4759580926038
67,0,0.501134948819301,5.20898141827777,"HIGH MED","early","high","R2",21.2293706112541
80,0,0.500207748157052,5.11950839415871,"HIGH MED","late","med","R2",16.8870394672267
