"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
57,3,3.49957920241723,25.1766785661006,"LOW HIGH","early","low","R2",21.9768646289594
89,1,1.49903578351757,15.6408844237098,"LOW HIGH","late","high","R2",22.3328465879895
98,3,3.49976788934268,26.8639017490265,"LOW HIGH","late","high","R2",21.4457177855074
73,2,2.49986787660616,22.900634757275,"LOW HIGH","early","low","R2",20.9599039978348
69,0,0.499689190139335,5.03607058632996,"LOW HIGH","early","low","R2",27.0487439944409
90,1,1.50037287340855,16.2306483833616,"LOW HIGH","late","high","R2",16.1132431607693
56,1,1.49989557583306,15.2419717181466,"LOW HIGH","early","low","R2",18.2770621809177
92,0,0.499906366899344,5.0157477076848,"LOW HIGH","late","high","R2",22.0479383687489
73,6,6.49890866686663,32.2663469130452,"LOW HIGH","early","low","R2",27.3439078279771
54,1,1.50052578819218,15.3921928778205,"LOW HIGH","early","low","R2",17.3447179724462
95,1,1.49884313620408,16.0259259377144,"LOW HIGH","late","high","R2",25.0118888313882
93,4,4.50035476620131,29.5628288308253,"LOW HIGH","late","high","R2",17.6710627782159
57,0,0.499999394411776,5.23928341257745,"LOW HIGH","early","low","R2",27.0119044333696
72,3,3.49991839760886,26.8812633614234,"LOW HIGH","early","low","R2",23.4843403096311
54,1,1.49971586960259,15.8455703842356,"LOW HIGH","early","low","R2",19.4666300676763
78,1,1.50000482206074,16.5905494026869,"LOW HIGH","late","high","R2",24.8240458318032
64,1,1.50044339346243,15.4335178932207,"LOW HIGH","early","low","R2",20.9823480788618
94,2,2.49916830054553,22.7094722019624,"LOW HIGH","late","high","R2",19.9344206885435
55,0,0.500238450957805,4.83075213186555,"LOW HIGH","early","low","R2",22.5441345116124
75,0,0.501322593641961,5.26754060816156,"LOW HIGH","late","high","R2",24.8027563602664
64,0,0.499849458788626,5.01043559448474,"LOW HIGH","early","low","R2",21.5428833332844
51,0,0.500194560330932,5.24044756811966,"LOW HIGH","early","low","R2",19.1171408756636
57,0,0.501250800738925,4.90612309115172,"LOW HIGH","early","low","R2",25.6430555949919
86,0,0.500324629151727,4.80252251623809,"LOW HIGH","late","high","R2",22.952867099084
56,4,4.49758775610307,30.1695418875267,"LOW HIGH","early","low","R2",15.0061303279363
86,2,2.49913156639727,23.175785114426,"LOW HIGH","late","high","R2",19.194004945457
63,0,0.499203519326517,5.09900561424866,"LOW HIGH","early","low","R2",15.1216502501629
72,1,1.49922497790767,16.0231173513636,"LOW HIGH","early","low","R2",19.8945608334616
81,1,1.49992719633051,15.6080578943275,"LOW HIGH","late","high","R2",18.0133316279389
98,1,1.5006367171014,15.6817660903221,"LOW HIGH","late","high","R2",23.4207578166388
90,2,2.49953681984021,24.261153619277,"LOW HIGH","late","high","R2",20.9691065172665
63,1,1.50078580939203,15.1390165931834,"LOW HIGH","early","low","R2",19.6165845282376
75,1,1.5018310844739,16.4912975474156,"LOW HIGH","late","high","R2",23.5861725280993
68,6,6.49995906867449,34.9080737339344,"LOW HIGH","early","low","R2",20.1708366130479
66,0,0.50026180111646,4.87438015977723,"LOW HIGH","early","low","R2",15.0660837064497
62,3,3.50093452569731,28.0048125980026,"LOW HIGH","early","low","R2",15.7643071669154
72,3,3.49991724920169,27.675169354071,"LOW HIGH","early","low","R2",26.999818038661
59,1,1.49965329632599,16.1813022083908,"LOW HIGH","early","low","R2",19.9818863305263
92,3,3.50037190789082,27.5738760584086,"LOW HIGH","late","high","R2",19.4140124483965
80,2,2.49919614468046,23.0106376318119,"LOW HIGH","late","high","R2",26.2130109490827
69,1,1.49819929916617,16.0710969951536,"LOW HIGH","early","low","R2",25.5734864315018
86,1,1.50180143009181,16.2572201532994,"LOW HIGH","late","high","R2",22.2281878734939
89,0,0.499962301321428,5.28179503005437,"LOW HIGH","late","high","R2",20.6328519014642
97,3,3.49942590698473,28.0140073178481,"LOW HIGH","late","high","R2",24.0891725500114
61,5,5.498806644341,32.7674930098962,"LOW HIGH","early","low","R2",24.4344089659862
74,1,1.49950632146094,16.4338840451644,"LOW HIGH","early","low","R2",17.8521353914402
85,1,1.49950474716294,16.336735449782,"LOW HIGH","late","high","R2",20.9744605785236
51,0,0.500273197887293,4.91231835347105,"LOW HIGH","early","low","R2",25.3005867050961
62,0,0.500028159136148,5.14501804267478,"LOW HIGH","early","low","R2",23.2033295962028
75,0,0.499023111237676,4.95253613075791,"LOW HIGH","late","high","R2",19.4325192985125
77,1,1.50157174173694,15.2418354697945,"LOW HIGH","late","high","R2",27.0569513230585
53,2,2.49869513527705,23.1389404982975,"LOW HIGH","early","low","R2",16.3914712006226
73,0,0.49998048755845,4.80618438634937,"LOW HIGH","early","low","R2",27.2803196860477
63,1,1.49858015581051,15.8145798375626,"LOW HIGH","early","low","R2",23.6623598402366
79,0,0.500109040810307,4.97452614667245,"LOW HIGH","late","high","R2",16.5160209308378
55,0,0.498807873239812,4.977906113806,"LOW HIGH","early","low","R2",25.0752812945284
52,0,0.499781368823768,4.73690763474678,"LOW HIGH","early","low","R2",14.2161123179831
83,3,3.5010247242699,26.6019088699133,"LOW HIGH","late","high","R2",23.5547070847824
96,1,1.50016586836095,15.8855734515756,"LOW HIGH","late","high","R2",18.7569343852811
80,4,4.49825123469347,26.7001230290188,"LOW HIGH","late","high","R2",21.8330171746202
69,0,0.50020673025396,5.06704836177127,"LOW HIGH","early","low","R2",21.4777068099938
69,0,0.498656087560808,4.89776911168059,"LOW HIGH","early","low","R2",27.9656596062705
78,0,0.500311539433476,5.12295433147812,"LOW HIGH","late","high","R2",23.8564663408324
82,1,1.50042229303539,15.5083876499821,"LOW HIGH","late","high","R2",17.5032028756104
54,1,1.50018661203037,16.0674939179201,"LOW HIGH","early","low","R2",15.1683925739489
66,1,1.49778036782509,16.1464380786556,"LOW HIGH","early","low","R2",16.8929934208281
99,1,1.50183876964201,16.4607017679883,"LOW HIGH","late","high","R2",24.5574355921708
98,3,3.50030199399468,27.2629739810741,"LOW HIGH","late","high","R2",19.4482583911158
62,0,0.498725507420197,4.91492107640832,"LOW HIGH","early","low","R2",15.6611384418793
86,1,1.49952634449226,15.6710042028629,"LOW HIGH","late","high","R2",15.7275735633448
100,1,1.50052301769977,15.7244980999778,"LOW HIGH","late","high","R2",26.9695277665742
58,1,1.49984773654254,16.803925425505,"LOW HIGH","early","low","R2",20.4037091578357
69,0,0.499623198468505,5.02855963229462,"LOW HIGH","early","low","R2",23.3160348809324
92,3,3.49977527251152,29.0699903714839,"LOW HIGH","late","high","R2",19.6133480719291
78,1,1.50060824747095,15.5730800345335,"LOW HIGH","late","high","R2",27.597737675067
97,1,1.50010117606927,15.7982630235969,"LOW HIGH","late","high","R2",17.2710810494609
97,1,1.50019516277473,15.4697075251199,"LOW HIGH","late","high","R2",23.5249752881937
96,0,0.498221756031917,4.97248452387916,"LOW HIGH","late","high","R2",27.5152566125616
87,5,5.49841353581206,31.2203047675254,"LOW HIGH","late","high","R2",17.4715717583895
86,7,7.50112463952612,35.1123817280644,"LOW HIGH","late","high","R2",19.8183764810674
80,0,0.498559624895129,5.05487827861269,"LOW HIGH","late","high","R2",25.2251765993424
98,0,0.500209505124152,5.07577246566051,"LOW HIGH","late","high","R2",18.7344047813676
81,1,1.50045440178525,16.3656519263791,"LOW HIGH","late","high","R2",14.2132181064226
98,1,1.50263541327805,15.9280998654732,"LOW HIGH","late","high","R2",25.9675156669691
82,2,2.50039022772569,22.2851852353767,"LOW HIGH","late","high","R2",22.5483637824655
83,1,1.49986906277198,15.6911508487887,"LOW HIGH","late","high","R2",17.9217370077968
62,3,3.50142497779109,27.3665516750275,"LOW HIGH","early","low","R2",23.798052853439
100,1,1.50079427159549,15.7691068677767,"LOW HIGH","late","high","R2",23.4152307701297
76,1,1.49985559710578,15.2812503950347,"LOW HIGH","late","high","R2",15.8844234137796
90,0,0.498797472661146,5.11884756072639,"LOW HIGH","late","high","R2",19.4189399578609
59,1,1.49941327763723,16.0398545063553,"LOW HIGH","early","low","R2",15.0543151060119
70,2,2.50050472998738,21.9657645703682,"LOW HIGH","early","low","R2",17.5288578248583
73,1,1.49904556796698,15.9814226662578,"LOW HIGH","early","low","R2",14.6697441502474
92,1,1.49917665386492,15.672407431162,"LOW HIGH","late","high","R2",16.7136720009148
52,2,2.50085232633639,23.5918620526491,"LOW HIGH","early","low","R2",24.2566297287121
66,0,0.50205869852149,4.93550734831531,"LOW HIGH","early","low","R2",27.290650294628
94,4,4.5007539868007,29.595699661056,"LOW HIGH","late","high","R2",18.9459675080143
51,1,1.4992928744992,16.5121279699917,"LOW HIGH","early","low","R2",26.6548638544045
79,0,0.500316364396522,4.81492965092876,"LOW HIGH","late","high","R2",26.7726516178809
57,2,2.50112428440547,24.4576437453907,"LOW HIGH","early","low","R2",18.145383880008
51,2,2.50137637554097,23.0066940846297,"LOW HIGH","early","low","R2",24.0378659926355
66,0,0.501228474071878,4.80210076719861,"LOW HIGH","early","low","R2",23.6693142815493
52,1,1.49972071552837,15.8385551220462,"LOW HIGH","early","low","R2",25.5041269534267
85,1,1.50020803676972,15.1004074990468,"LOW HIGH","late","high","R2",23.5135902287439
93,2,2.49936359292333,23.7071825705969,"LOW HIGH","late","high","R2",27.0973876304924
81,0,0.500824633706926,4.71372855695845,"LOW HIGH","late","high","R2",14.9445724654943
58,0,0.500214937517786,5.09007006564075,"LOW HIGH","early","low","R2",15.3223552373238
92,2,2.50057747749435,23.6633943590226,"LOW HIGH","late","high","R2",18.2244182759896
90,0,0.499420639401199,4.96126297736434,"LOW HIGH","late","high","R2",14.2922133933753
76,0,0.500225599867693,5.06396790035339,"LOW HIGH","late","high","R2",15.397235320881
79,2,2.49979331246383,21.6203097337742,"LOW HIGH","late","high","R2",23.1332735158503
61,1,1.50045550288359,15.4541171726194,"LOW HIGH","early","low","R2",24.8249139003456
96,1,1.50110253723376,16.1672629069113,"LOW HIGH","late","high","R2",18.1699335542507
88,0,0.497996246957983,5.10836346151069,"LOW HIGH","late","high","R2",19.6829422237352
95,5,5.49851654718848,31.3222488554476,"LOW HIGH","late","high","R2",25.188724683132
59,1,1.50068140596104,16.1407901863873,"LOW HIGH","early","low","R2",15.2130926195532
85,0,0.498441661261188,5.1112560279829,"LOW HIGH","late","high","R2",22.5042305472307
92,2,2.49817462515443,21.0824566956684,"LOW HIGH","late","high","R2",27.0064161503688
52,2,2.50042383171106,22.8571421064349,"LOW HIGH","early","low","R2",17.9452509251423
50,4,4.50101296786897,31.1582727377458,"LOW HIGH","early","low","R2",17.0569617860019
62,1,1.49806617755165,15.9969771520793,"LOW HIGH","early","low","R2",25.172578394413
93,0,0.500619113122065,5.26445597450069,"LOW HIGH","late","high","R2",18.408072583843
63,1,1.50103051519439,15.5602965457387,"LOW HIGH","early","low","R2",19.1860937573947
60,0,0.49926441988034,4.85181826404732,"LOW HIGH","early","low","R2",18.3397960131988
61,1,1.50115097798581,16.3409978274747,"LOW HIGH","early","low","R2",14.8221344207413
63,2,2.50085793271443,23.0314966145022,"LOW HIGH","early","low","R2",18.2084411946125
79,1,1.49874302358706,15.7028036343009,"LOW HIGH","late","high","R2",20.7412364110351
95,0,0.501377463942,4.7985205027793,"LOW HIGH","late","high","R2",25.3339295675978
91,6,6.49949336991398,32.2629942389945,"LOW HIGH","late","high","R2",24.1729601435363
50,2,2.49965506537512,22.2757054854904,"LOW HIGH","early","low","R2",15.5838394528255
89,0,0.499559380473559,4.93797505617036,"LOW HIGH","late","high","R2",17.4303855504841
72,0,0.499306713747458,4.96887848620946,"LOW HIGH","early","low","R2",18.4773155301809
58,3,3.50160444104845,27.8314390959966,"LOW HIGH","early","low","R2",23.9485655548051
65,1,1.49931187844671,15.9294366152491,"LOW HIGH","early","low","R2",20.4705466544256
53,1,1.5001551919562,16.0445029602297,"LOW HIGH","early","low","R2",27.8169951275922
92,1,1.50046823955339,15.5693932708128,"LOW HIGH","late","high","R2",26.6898026084527
72,2,2.49927468244046,23.1374674011383,"LOW HIGH","early","low","R2",16.9765427778475
82,5,5.49927040440466,32.7924159296481,"LOW HIGH","late","high","R2",18.5974068767391
85,0,0.500328899885834,5.29855749434555,"LOW HIGH","late","high","R2",19.2412473647855
91,0,0.500047949895478,5.02242629226993,"LOW HIGH","late","high","R2",16.5822981167585
91,1,1.49986933125637,15.6919952326755,"LOW HIGH","late","high","R2",20.7408255902119
77,0,0.500155361652043,5.07958061151034,"LOW HIGH","late","high","R2",25.2638814244419
59,2,2.49973839525441,23.2235961830622,"LOW HIGH","early","low","R2",23.9003410646692
89,1,1.49861840550203,16.8717847444329,"LOW HIGH","late","high","R2",16.8364373547956
71,1,1.50110954235574,15.4567169503209,"LOW HIGH","early","low","R2",20.9349267776124
79,0,0.502386324980707,4.94938932394459,"LOW HIGH","late","high","R2",27.8084652000107
57,1,1.50008206145061,15.589430606695,"LOW HIGH","early","low","R2",21.5055055781268
85,0,0.499164697788499,5.21819254734034,"LOW HIGH","late","high","R2",17.6553863030858
50,3,3.49936649394488,26.7635137613877,"LOW HIGH","early","low","R2",23.0317992698401
65,1,1.50155016737191,15.4831235981191,"LOW HIGH","early","low","R2",21.6065046777949
66,1,1.50042793603328,15.7121672086343,"LOW HIGH","early","low","R2",23.0887277517468
83,3,3.49821617840517,29.1967234034723,"LOW HIGH","late","high","R2",15.1075485311449
96,1,1.49990345424211,15.7965827462261,"LOW HIGH","late","high","R2",25.4197521116585
70,0,0.499279125209104,4.95347929496926,"LOW HIGH","early","low","R2",14.4196932171471
76,0,0.498588269917452,4.89151234498059,"LOW HIGH","late","high","R2",17.5799589767121
76,2,2.49851955265392,21.9592928138467,"LOW HIGH","late","high","R2",22.4295448777266
79,0,0.499671350685435,5.23148554859305,"LOW HIGH","late","high","R2",14.2414706507698
89,0,0.499158047442266,4.9592729558828,"LOW HIGH","late","high","R2",24.428511146456
57,0,0.502910472145118,4.90131202076413,"LOW HIGH","early","low","R2",15.9135526940227
73,11,11.4987175846138,32.0886535625691,"LOW HIGH","early","low","R2",15.9227328132838
69,1,1.50222215502921,15.8358911130653,"LOW HIGH","early","low","R2",27.3625382212922
96,4,4.50110163428363,31.5389153119548,"LOW HIGH","late","high","R2",18.5096722343005
94,0,0.499621008956464,4.91281600596347,"LOW HIGH","late","high","R2",26.1227717315778
94,0,0.50097482440145,4.97459631685361,"LOW HIGH","late","high","R2",23.5259869238362
56,0,0.499668103547061,4.98278386960177,"LOW HIGH","early","low","R2",24.624788957648
57,0,0.50010810743012,5.13673967399078,"LOW HIGH","early","low","R2",17.6623735362664
68,2,2.50024728427507,20.9979568168025,"LOW HIGH","early","low","R2",20.3930744291283
95,1,1.49735233320507,15.9231167930871,"LOW HIGH","late","high","R2",17.9898571455851
70,2,2.50135503990082,24.0975549728008,"LOW HIGH","early","low","R2",17.8700999957509
65,1,1.49940337889232,16.0677856346388,"LOW HIGH","early","low","R2",26.9211151339114
54,2,2.49980390587957,23.4041687696508,"LOW HIGH","early","low","R2",16.947638923768
71,1,1.4991735280025,15.5482911339663,"LOW HIGH","early","low","R2",19.5123902945779
74,0,0.49831318641243,4.90224423892769,"LOW HIGH","early","low","R2",19.7833758005872
62,0,0.497429026834019,4.93087178689063,"LOW HIGH","early","low","R2",14.4691297318786
91,0,0.497479216475518,5.02622867530552,"LOW HIGH","late","high","R2",21.3628961667418
53,1,1.49912147958743,16.3441820482326,"LOW HIGH","early","low","R2",23.1176757640205
97,0,0.499286495551758,4.8577527784121,"LOW HIGH","late","high","R2",27.3537216908298
97,2,2.50065925089554,23.3454055425344,"LOW HIGH","late","high","R2",19.8593689007685
82,0,0.500677567069103,4.94938268957382,"LOW HIGH","late","high","R2",15.6036803680472
89,0,0.500644789681099,5.03475341787837,"LOW HIGH","late","high","R2",20.1542890281416
77,3,3.49983790062597,26.0311858810821,"LOW HIGH","late","high","R2",17.7016174355522
89,6,6.49962901545736,31.8086280478092,"LOW HIGH","late","high","R2",25.1631084321998
62,1,1.49890929895053,15.7399472071367,"LOW HIGH","early","low","R2",26.0250885090791
63,0,0.50066932647438,5.01024680603893,"LOW HIGH","early","low","R2",21.6625120211393
68,0,0.498824741895325,5.01325179531826,"LOW HIGH","early","low","R2",20.4652855284512
81,2,2.49798207200157,21.9946830411192,"LOW HIGH","late","high","R2",25.775899741333
53,0,0.50159827973563,4.98261961438323,"LOW HIGH","early","low","R2",24.0008560703136
87,5,5.50020736142937,29.917571635442,"LOW HIGH","late","high","R2",17.7909114062786
51,4,4.50061574317731,29.4676404073132,"LOW HIGH","early","low","R2",18.5042214239947
99,0,0.501252266692712,5.19900415472576,"LOW HIGH","late","high","R2",15.1049816026352
68,1,1.49845118972202,16.3940556094213,"LOW HIGH","early","low","R2",22.1280977246352
76,1,1.4989453870874,16.9135362469005,"LOW HIGH","late","high","R2",15.9990508300252
81,1,1.50269019558781,16.6202614509891,"LOW HIGH","late","high","R2",14.6641363529488
53,0,0.50216916589878,5.0689007287959,"LOW HIGH","early","low","R2",19.1680621709675
85,2,2.49995150876959,23.207952798425,"LOW HIGH","late","high","R2",18.0122065604664
54,1,1.50069725253895,15.7672632412159,"LOW HIGH","early","low","R2",20.090021354612
81,1,1.50166797452121,15.6405198289436,"LOW HIGH","late","high","R2",21.7566320714541
54,3,3.49948353055378,27.1311530479201,"LOW HIGH","early","low","R2",25.2051309989765
54,1,1.50101658059037,16.5880182102606,"LOW HIGH","early","low","R2",17.772054110188
67,1,1.49879799434506,16.3656516275253,"LOW HIGH","early","low","R2",15.7775733061135
79,0,0.501551265271906,4.9435963416241,"LOW HIGH","late","high","R2",23.1718291086145
55,1,1.50040818527891,16.1925457929554,"LOW HIGH","early","low","R2",23.8701734067872
51,1,1.5012605483939,15.4072245041496,"LOW HIGH","early","low","R2",25.3713361574337
80,1,1.49927232229499,16.2851164277018,"LOW HIGH","late","high","R2",19.0411494118161
54,0,0.50038652995821,5.08243715637066,"LOW HIGH","early","low","R2",19.2679222910665
63,0,0.499879512477831,4.9870682096986,"LOW HIGH","early","low","R2",15.1737526231445
84,2,2.49882262632399,23.2514969564386,"LOW HIGH","late","high","R2",15.5921617290005
51,1,1.5012511826452,15.557444421061,"LOW HIGH","early","low","R2",22.3772090631537
95,1,1.5031626587591,15.2820432192777,"LOW HIGH","late","high","R2",21.9830192648806
96,0,0.49987083837975,5.0845417260062,"LOW HIGH","late","high","R2",27.0984807861969
54,1,1.50162587384364,15.4715044435508,"LOW HIGH","early","low","R2",23.8305443986319
63,1,1.4987465337021,16.3855613251435,"LOW HIGH","early","low","R2",18.7586545469239
71,3,3.49949799662496,26.859222552832,"LOW HIGH","early","low","R2",16.3813946247101
52,3,3.50088907158323,30.0811051586606,"LOW HIGH","early","low","R2",27.9445328032598
64,2,2.49937854563251,23.6526102419824,"LOW HIGH","early","low","R2",15.4812777163461
93,4,4.50016732525201,30.4754069124937,"LOW HIGH","late","high","R2",20.8662291476503
73,5,5.50039726134025,33.4758698045883,"LOW HIGH","early","low","R2",24.241993107833
81,1,1.49853417946637,15.633391722888,"LOW HIGH","late","high","R2",26.3403260670602
88,0,0.499941302312386,5.13375089754848,"LOW HIGH","late","high","R2",15.7795652784407
50,0,0.499937757719318,5.1088104955738,"LOW HIGH","early","low","R2",15.3203514846973
89,0,0.498081340507854,5.16661670232062,"LOW HIGH","late","high","R2",22.9203230249695
73,3,3.49906795500638,26.3839424150725,"LOW HIGH","early","low","R2",15.473775618244
79,0,0.499606290172425,5.03891331579959,"LOW HIGH","late","high","R2",27.2124918391928
76,0,0.499688216570315,4.75297851226877,"LOW HIGH","late","high","R2",23.2378339590505
50,1,1.50031554181642,15.6212998782042,"LOW HIGH","early","low","R2",24.9225826500915
55,2,2.49961150992922,20.8419095509485,"LOW HIGH","early","low","R2",22.022058928851
84,0,0.500436469052409,4.98976937288436,"LOW HIGH","late","high","R2",23.6292942482978
87,8,8.49989550127258,35.6442239182817,"LOW HIGH","late","high","R2",17.6008203742094
97,0,0.500546878248997,4.87270694908761,"LOW HIGH","late","high","R2",22.1004543104209
54,1,1.50108110497245,15.728508411043,"LOW HIGH","early","low","R2",17.3422405370511
76,2,2.50003890318117,21.6876219307749,"LOW HIGH","late","high","R2",15.9247548980638
77,1,1.50037575620058,15.6978653795003,"LOW HIGH","late","high","R2",18.2784056630917
91,1,1.49918243972931,15.736331737954,"LOW HIGH","late","high","R2",22.9537069099024
68,6,6.49960677428432,33.9445424715928,"LOW HIGH","early","low","R2",20.8295408040285
69,1,1.50089813614365,15.7731930160947,"LOW HIGH","early","low","R2",18.6233277921565
51,2,2.49945901121368,21.9062292793102,"LOW HIGH","early","low","R2",16.6607947978191
53,0,0.500787021599748,5.04197424149087,"LOW HIGH","early","low","R2",18.3311549518257
72,4,4.49899946667216,30.4371356277259,"LOW HIGH","early","low","R2",26.3168743271381
69,3,3.49873153993648,28.5153737426322,"LOW HIGH","early","low","R2",22.2066458100453
51,0,0.501406565259126,4.9800505126741,"LOW HIGH","early","low","R2",14.2173320972361
58,0,0.498131814927512,5.16289200930243,"LOW HIGH","early","low","R2",25.7209627330303
79,0,0.500396326479719,4.83396218532248,"LOW HIGH","late","high","R2",17.3357685697265
60,0,0.500446230755654,5.01007624680574,"LOW HIGH","early","low","R2",26.3685220568441
78,2,2.50214846435429,21.1297863620435,"LOW HIGH","late","high","R2",17.1086291973479
57,0,0.498198696244026,4.95520035966446,"LOW HIGH","early","low","R2",24.4372227690183
54,0,0.499686601785362,5.03621660553362,"LOW HIGH","early","low","R2",21.5549929789267
88,1,1.50070309808378,16.4547711288636,"LOW HIGH","late","high","R2",14.3448410262354
77,1,1.50083949715538,15.6101243289585,"LOW HIGH","late","high","R2",20.97712058248
92,1,1.5003094480549,16.0715983805548,"LOW HIGH","late","high","R2",14.4994739540853
79,4,4.49985547002694,30.1208369541364,"LOW HIGH","late","high","R2",26.2639241148718
88,0,0.499847781493419,4.90650025571422,"LOW HIGH","late","high","R2",24.1774697555229
98,1,1.49856623758245,15.1948258207374,"LOW HIGH","late","high","R2",14.344704920426
73,0,0.499282325304914,4.87086811087577,"LOW HIGH","early","low","R2",25.1713217748329
91,1,1.50087277967586,15.0703987337657,"LOW HIGH","late","high","R2",26.898161651101
89,5,5.50138414545056,34.2797424535811,"LOW HIGH","late","high","R2",19.0226216707379
88,9,9.50043374376993,35.9887525825897,"LOW HIGH","late","high","R2",27.9915187908337
74,0,0.499669211869838,5.08543891751622,"LOW HIGH","early","low","R2",24.1838593650609
54,2,2.49972122559963,22.612189706555,"LOW HIGH","early","low","R2",17.6754339048639
82,3,3.50037704456502,28.7934664246598,"LOW HIGH","late","high","R2",24.1837490005419
62,0,0.499623386627687,5.09972414210636,"LOW HIGH","early","low","R2",25.2035630359314
52,0,0.498980721762577,4.7986005520606,"LOW HIGH","early","low","R2",24.0465048244223
93,1,1.50070953021543,16.0624835856617,"LOW HIGH","late","high","R2",18.6426520920359
91,8,8.49837380564214,35.1871464346333,"LOW HIGH","late","high","R2",18.9317853967659
96,4,4.49811003686371,28.7526677744435,"LOW HIGH","late","high","R2",20.5004434827715
53,3,3.49979956723121,28.3422438510162,"LOW HIGH","early","low","R2",16.462768974714
91,0,0.500877613267705,5.11910409179267,"LOW HIGH","late","high","R2",26.3888575979508
91,2,2.5010197619386,21.7034617481155,"LOW HIGH","late","high","R2",15.1310084233992
83,4,4.50009460130869,32.0047000665917,"LOW HIGH","late","high","R2",22.3557813996449
88,10,10.4996204389004,35.1976699004709,"LOW HIGH","late","high","R2",25.0649115573615
55,1,1.49961263300858,15.8982498092112,"LOW HIGH","early","low","R2",26.1542507447302
52,0,0.50078878144163,5.10495194903229,"LOW HIGH","early","low","R2",23.0909947585315
89,2,2.49863821887169,21.1433081602292,"LOW HIGH","late","high","R2",14.5756258405745
75,3,3.50085707717053,28.8669591589629,"LOW HIGH","late","high","R2",21.1581554361619
96,1,1.49875556323786,15.4768368844297,"LOW HIGH","late","high","R2",21.2372469017282
55,5,5.49879033050581,31.9374136440615,"LOW HIGH","early","low","R2",24.0488396217115
53,0,0.500563175449324,4.88582604255764,"LOW HIGH","early","low","R2",16.8018788462505
77,1,1.50020785698461,16.3210633201459,"LOW HIGH","late","high","R2",27.0995533377863
64,3,3.49918460151912,25.0410569617166,"LOW HIGH","early","low","R2",19.4503636225127
66,1,1.50072942179233,16.3836552819861,"LOW HIGH","early","low","R2",17.3998680398799
80,2,2.50057915023677,23.4086428329589,"LOW HIGH","late","high","R2",18.8427385874093
77,0,0.500017139001537,5.05373959277851,"LOW HIGH","late","high","R2",18.1899439799599
57,3,3.49861236068373,25.9416668009837,"LOW HIGH","early","low","R2",19.5760324615985
77,1,1.50006568225456,15.6053671009307,"LOW HIGH","late","high","R2",27.3306409097277
82,1,1.49970292470714,16.3310071781885,"LOW HIGH","late","high","R2",21.7976556043141
91,0,0.500641426445445,5.04041495267905,"LOW HIGH","late","high","R2",24.8841637531295
82,7,7.50029319177785,33.9620642258612,"LOW HIGH","late","high","R2",20.5125792413019
97,0,0.500942784718028,4.97806411782128,"LOW HIGH","late","high","R2",14.1027247896418
79,1,1.50059927594285,15.5334016658056,"LOW HIGH","late","high","R2",14.1560345618054
91,0,0.50023091320162,5.06443651010105,"LOW HIGH","late","high","R2",18.3577743079513
89,8,8.49903312338737,36.3289843698687,"LOW HIGH","late","high","R2",14.0683046686463
67,4,4.49989458328212,32.1646228371515,"LOW HIGH","early","low","R2",20.4590457119048
89,2,2.50051090543861,22.4224242092713,"LOW HIGH","late","high","R2",15.3428425109014
99,2,2.50091044614475,23.4270694536908,"LOW HIGH","late","high","R2",19.9554796782322
55,1,1.50014897581407,15.6967687942614,"LOW HIGH","early","low","R2",19.0519460756332
72,4,4.50023827520855,31.5130496180241,"LOW HIGH","early","low","R2",27.3130592987873
78,0,0.498338827170516,4.90782817811944,"LOW HIGH","late","high","R2",20.8557441337034
91,1,1.50026129159737,16.1158457190375,"LOW HIGH","late","high","R2",17.4715824532323
84,1,1.49970924409125,16.3299714400715,"LOW HIGH","late","high","R2",20.0306228138506
69,0,0.500115438294636,5.01346315974274,"LOW HIGH","early","low","R2",16.0713907498866
81,3,3.50025033193163,26.4948473768347,"LOW HIGH","late","high","R2",19.9173888955265
58,0,0.500331641403355,5.077766143938,"LOW HIGH","early","low","R2",26.0604221574031
82,1,1.49982540490628,15.4473252912698,"LOW HIGH","late","high","R2",23.0398008311167
73,0,0.500125675474662,4.98628691577378,"LOW HIGH","early","low","R2",17.3228808050044
90,4,4.49818724070174,29.121950286274,"LOW HIGH","late","high","R2",24.5843524709344
61,7,7.50056099201448,30.3884702926867,"LOW HIGH","early","low","R2",24.698308928404
81,0,0.500085160475912,5.08319993414462,"LOW HIGH","late","high","R2",16.7935368916951
72,2,2.49968706476086,22.4074755774546,"LOW HIGH","early","low","R2",27.0741887823679
86,0,0.497872329129701,5.05507327047644,"LOW HIGH","late","high","R2",14.7663224041462
80,1,1.50121329721429,15.429323161254,"LOW HIGH","late","high","R2",21.2052453896031
77,0,0.501877996998427,5.18412473291676,"LOW HIGH","late","high","R2",14.2813357114792
60,0,0.49928041760564,5.13533920392147,"LOW HIGH","early","low","R2",17.4287357707508
60,2,2.49894796216589,21.6148955760333,"LOW HIGH","early","low","R2",16.4692256185226
64,2,2.49881539097711,24.1576787114141,"LOW HIGH","early","low","R2",25.1288889315911
74,3,3.49824497694826,27.0397487890342,"LOW HIGH","early","low","R2",27.5279444968328
56,0,0.498745523483717,4.7456802800979,"LOW HIGH","early","low","R2",18.9224958224222
56,5,5.5000891256562,34.3891539771163,"LOW HIGH","early","low","R2",22.70535746729
65,0,0.499244408143587,5.05145019805426,"LOW HIGH","early","low","R2",18.6576846437529
94,1,1.50033445202876,16.5317511301202,"LOW HIGH","late","high","R2",16.6810357314534
