"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
79,2,2.49964636711037,23.6919246674983,"MED HIGH","late","high","R2",17.4427423183806
88,2,2.50066803534914,22.9426720435361,"MED HIGH","late","high","R2",26.5817888914607
86,1,1.50057249589074,16.4459857166666,"MED HIGH","late","high","R2",20.2647383855656
58,1,1.49967329167633,15.1656347480105,"MED HIGH","early","med","R2",17.1758254193701
55,1,1.49929982815808,16.58036198934,"MED HIGH","early","med","R2",25.4090117448941
78,2,2.50112431152758,21.8085372170043,"MED HIGH","late","high","R2",25.8751017977484
85,1,1.50066304846213,16.3618897104391,"MED HIGH","late","high","R2",15.5791032281704
96,0,0.499378571405444,5.2553327770936,"MED HIGH","late","high","R2",17.271510893479
76,0,0.500327797640737,5.02040218231554,"MED HIGH","late","high","R2",14.1411548410542
89,0,0.498220961269987,5.04894012440099,"MED HIGH","late","high","R2",21.6322157676332
69,0,0.499346729698102,4.9559741284116,"MED HIGH","early","med","R2",15.3527567801066
81,8,8.49965645653943,32.8965187252447,"MED HIGH","late","high","R2",26.5365768070333
96,2,2.49919301521564,23.5593239820763,"MED HIGH","late","high","R2",24.3708377936855
51,0,0.500905902083422,5.15390984982959,"MED HIGH","early","med","R2",15.445101284422
73,3,3.50138153614237,26.4597207285811,"MED HIGH","early","med","R2",20.3283752198331
78,0,0.498812709952664,5.06801828858679,"MED HIGH","late","high","R2",19.3867067610845
71,0,0.499846808304212,5.00110929041715,"MED HIGH","early","med","R2",23.9309849217534
92,1,1.49918393872064,15.7229911959588,"MED HIGH","late","high","R2",18.2537140874192
62,1,1.50101794574591,16.0235071357482,"MED HIGH","early","med","R2",22.2042907443829
92,0,0.500113768766557,5.01920510218383,"MED HIGH","late","high","R2",16.4999119811691
52,1,1.50057693321433,15.6642895260704,"MED HIGH","early","med","R2",17.8637136849575
54,0,0.500493261434468,5.05104203453765,"MED HIGH","early","med","R2",21.8676185505465
53,2,2.49941767372656,22.0015118936926,"MED HIGH","early","med","R2",26.2096417802386
57,2,2.49872147039862,22.4966654622045,"MED HIGH","early","med","R2",22.0684520290233
78,0,0.500752401144813,5.07219412595813,"MED HIGH","late","high","R2",25.8852078896016
50,2,2.50087062775984,21.5939765067964,"MED HIGH","early","med","R2",24.5930391442962
69,0,0.498896486157962,4.77373406143817,"MED HIGH","early","med","R2",27.8574051037431
93,1,1.50057877468629,15.6883169742582,"MED HIGH","late","high","R2",21.9620984965004
78,0,0.500578931439173,4.79484195382176,"MED HIGH","late","high","R2",22.4992520734668
95,1,1.49965926743907,16.4157797023165,"MED HIGH","late","high","R2",17.0946543756872
60,1,1.50061930450036,15.9801934889031,"MED HIGH","early","med","R2",15.7426339914091
64,0,0.499529574454389,4.93332053488715,"MED HIGH","early","med","R2",20.3673626156524
67,0,0.503803095261329,4.99345281975395,"MED HIGH","early","med","R2",20.9356064004824
96,0,0.50056838436649,4.89596317818807,"MED HIGH","late","high","R2",17.7828666483983
78,2,2.50120932398476,21.8246190861959,"MED HIGH","late","high","R2",19.4652939816006
100,1,1.49951827441755,16.4884310940823,"MED HIGH","late","high","R2",25.358722732868
80,0,0.501199745867654,4.97500232981098,"MED HIGH","late","high","R2",14.345287875738
99,0,0.498555132150485,5.16883261822389,"MED HIGH","late","high","R2",24.0733306421898
62,2,2.49926271696229,23.852002045919,"MED HIGH","early","med","R2",19.3786892471835
70,1,1.49854068947977,16.6265779457392,"MED HIGH","early","med","R2",19.0374239427038
89,1,1.5019156211235,16.3597995925565,"MED HIGH","late","high","R2",23.3241575146094
64,0,0.499511929785067,4.96003850297483,"MED HIGH","early","med","R2",17.9632544755004
75,1,1.49950336505315,15.8291398039376,"MED HIGH","late","high","R2",17.2267297417857
63,2,2.49939834165054,23.080315354747,"MED HIGH","early","med","R2",18.1023304816335
90,4,4.49892144028164,33.393010489536,"MED HIGH","late","high","R2",20.8829950266518
97,2,2.49926047083808,22.5243623559957,"MED HIGH","late","high","R2",20.0503433803096
68,1,1.50056647038031,15.8559364017494,"MED HIGH","early","med","R2",14.1562389470637
100,6,6.50088973122208,35.4170707610454,"MED HIGH","late","high","R2",24.3993470794521
80,1,1.50056613834728,16.3310409093133,"MED HIGH","late","high","R2",24.5152141880244
84,0,0.499698908001396,4.97832134289269,"MED HIGH","late","high","R2",22.8822992178611
87,3,3.50028887410473,27.0295559672343,"MED HIGH","late","high","R2",27.7936055064201
92,0,0.501131919164384,5.0696824346809,"MED HIGH","late","high","R2",17.5597093789838
59,1,1.50090150396635,15.924967628241,"MED HIGH","early","med","R2",27.242956393864
95,3,3.5006789959623,24.9297014939132,"MED HIGH","late","high","R2",16.3504546824843
57,1,1.4996158840508,16.8385825347216,"MED HIGH","early","med","R2",26.2808616948314
81,2,2.49960292792457,22.7347036449031,"MED HIGH","late","high","R2",25.0727619729005
56,0,0.497880925598626,4.75598352522955,"MED HIGH","early","med","R2",23.656448607333
91,5,5.49936451475589,35.7415848117272,"MED HIGH","late","high","R2",18.659524586983
57,1,1.501940397087,15.6062145996785,"MED HIGH","early","med","R2",21.5493453815579
80,1,1.50012725640053,16.1095035990527,"MED HIGH","late","high","R2",24.6565203834325
63,0,0.499751193171028,4.91796325818229,"MED HIGH","early","med","R2",23.6486864495091
85,12,12.5002262505887,33.4809804730282,"MED HIGH","late","high","R2",21.8333392324857
83,3,3.49959479280385,27.3338148312937,"MED HIGH","late","high","R2",21.6895261313766
74,1,1.50144637890447,15.4475908882378,"MED HIGH","early","med","R2",19.5068132421002
95,0,0.497867081414211,5.15793531204709,"MED HIGH","late","high","R2",22.0536105274223
66,2,2.49865327544363,22.7947158691618,"MED HIGH","early","med","R2",16.6721686897799
62,4,4.49923606500944,29.6148786946679,"MED HIGH","early","med","R2",18.8673165845685
51,0,0.502447215051007,5.08240864496626,"MED HIGH","early","med","R2",22.3494495963678
71,1,1.5015976322459,16.1109805480268,"MED HIGH","early","med","R2",27.4586157375015
52,0,0.500186695840708,4.8832588417418,"MED HIGH","early","med","R2",20.2353759179823
69,0,0.499563867079522,5.15482754296233,"MED HIGH","early","med","R2",25.4106094553135
64,0,0.501208180050885,4.92513914316074,"MED HIGH","early","med","R2",17.8162381011061
100,7,7.49859085326894,33.9610240436672,"MED HIGH","late","high","R2",15.679100682959
61,0,0.499828508828804,5.14343886835883,"MED HIGH","early","med","R2",23.6959004318342
85,1,1.49979418796149,15.0251833788372,"MED HIGH","late","high","R2",24.4564019339159
96,0,0.501371134623779,5.15605543484275,"MED HIGH","late","high","R2",22.6294645713642
66,1,1.50169917339905,16.4420705034795,"MED HIGH","early","med","R2",14.4041228527203
100,1,1.4997341484524,16.5315307231966,"MED HIGH","late","high","R2",19.2540770722553
72,0,0.501610572851396,4.99434790162933,"MED HIGH","early","med","R2",20.481193753425
84,1,1.49899653518898,15.7226355706172,"MED HIGH","late","high","R2",26.1964580509812
80,3,3.50039986718357,28.4854807547349,"MED HIGH","late","high","R2",16.9784623961896
85,3,3.50040308750046,28.2551461185001,"MED HIGH","late","high","R2",25.8918206566013
75,1,1.49752761641214,16.4210934296129,"MED HIGH","late","high","R2",16.1508523756638
69,0,0.49960427728502,4.77569727351835,"MED HIGH","early","med","R2",17.7661462672986
90,0,0.50052153317214,4.90427599337508,"MED HIGH","late","high","R2",20.1551183494739
86,4,4.49998948615794,28.7612548881694,"MED HIGH","late","high","R2",15.6161565785296
68,1,1.50017882045201,16.5764519134396,"MED HIGH","early","med","R2",17.9616610906087
88,2,2.50042873307921,23.7908614326265,"MED HIGH","late","high","R2",23.3964994391426
100,2,2.49979397259884,22.0574568608727,"MED HIGH","late","high","R2",23.3305086474866
67,1,1.50020381084424,17.1392578928705,"MED HIGH","early","med","R2",26.8694202634506
79,1,1.49892925472415,15.7702551882843,"MED HIGH","late","high","R2",19.5861051357351
50,0,0.500940727897992,4.98629191151733,"MED HIGH","early","med","R2",20.5563035495579
64,0,0.499433099389725,4.80395781694339,"MED HIGH","early","med","R2",19.668335695751
95,1,1.49982071806816,16.2599019944017,"MED HIGH","late","high","R2",16.2717192727141
83,1,1.49959116761164,15.9804126079521,"MED HIGH","late","high","R2",23.6084460946731
68,1,1.50062776885878,16.3264436550024,"MED HIGH","early","med","R2",15.6086477264762
85,1,1.50070850697307,16.0057014824849,"MED HIGH","late","high","R2",27.0203914283775
99,1,1.50071204016093,16.5106909295284,"MED HIGH","late","high","R2",20.5714641949162
92,7,7.50065668906358,36.6301046830988,"MED HIGH","late","high","R2",27.4136188179255
82,0,0.500591149179197,5.02528096523235,"MED HIGH","late","high","R2",24.0870128110982
87,1,1.4994573749482,15.9271618596917,"MED HIGH","late","high","R2",16.6706656781025
98,2,2.49925970493734,22.3540356131552,"MED HIGH","late","high","R2",18.2079831482843
85,1,1.49924496232976,15.6009758225798,"MED HIGH","late","high","R2",15.6275049736723
60,0,0.499639545864331,4.89289195431599,"MED HIGH","early","med","R2",16.8983713686466
88,1,1.49825254253761,15.1324652811974,"MED HIGH","late","high","R2",26.715371790342
94,0,0.499040682877641,4.89107290583213,"MED HIGH","late","high","R2",14.6461383895949
84,0,0.499628060483322,5.36424540319301,"MED HIGH","late","high","R2",24.4724231539294
66,1,1.49863242620247,16.0825710375871,"MED HIGH","early","med","R2",22.2972448058426
89,2,2.49971659097946,23.0258413121736,"MED HIGH","late","high","R2",15.6148753422312
62,0,0.501160831045229,5.02731875274206,"MED HIGH","early","med","R2",18.6236626505852
61,2,2.50133291469381,21.4130772468371,"MED HIGH","early","med","R2",15.4113003071398
93,0,0.50146099955849,4.98660694423121,"MED HIGH","late","high","R2",17.4789601215161
74,1,1.49912742212565,15.3426725594494,"MED HIGH","early","med","R2",19.7765593295917
70,3,3.49975663775312,26.0357274428925,"MED HIGH","early","med","R2",18.3755925875157
71,0,0.499505953659557,4.97802554044858,"MED HIGH","early","med","R2",20.9896783651784
62,0,0.499936833251565,4.84714871407943,"MED HIGH","early","med","R2",25.8053533905186
97,0,0.500400159761236,5.13783797660646,"MED HIGH","late","high","R2",17.3021818706766
82,0,0.498642546345689,5.03649170480344,"MED HIGH","late","high","R2",20.4183904128149
91,1,1.49796703931609,16.1632356586566,"MED HIGH","late","high","R2",15.8346531130373
84,1,1.49998132797194,16.2319573742863,"MED HIGH","late","high","R2",26.8294413895346
72,1,1.500852277891,15.8001412122094,"MED HIGH","early","med","R2",15.839394419454
56,0,0.498510365629463,4.98642147620508,"MED HIGH","early","med","R2",22.2410810850561
85,2,2.49975556488963,23.0793996145379,"MED HIGH","late","high","R2",16.1793572250754
77,5,5.49725560261421,31.8590545132461,"MED HIGH","late","high","R2",17.1967401998118
72,0,0.500385901456264,5.17521257483489,"MED HIGH","early","med","R2",19.2099063121714
80,1,1.50058885831757,16.3174983336934,"MED HIGH","late","high","R2",22.9122219602577
76,1,1.49892725346597,15.7455767447155,"MED HIGH","late","high","R2",21.7196396207437
92,0,0.501122651815079,4.85876890442801,"MED HIGH","late","high","R2",22.7124964524992
54,1,1.50022649088426,15.8139431541391,"MED HIGH","early","med","R2",18.7573168082163
94,1,1.50014441501327,16.6829512680479,"MED HIGH","late","high","R2",21.2111580534838
58,0,0.498100239979196,4.79367427958544,"MED HIGH","early","med","R2",24.7859561312944
62,0,0.498438382168208,5.0212254696867,"MED HIGH","early","med","R2",21.8223978802562
62,0,0.499006024663037,5.04046978593125,"MED HIGH","early","med","R2",23.6181424674578
54,0,0.499212060653135,4.95107756097628,"MED HIGH","early","med","R2",19.7367137353867
86,2,2.49972739400222,23.0475469987488,"MED HIGH","late","high","R2",26.599137885496
55,1,1.50069645067837,16.6668626979286,"MED HIGH","early","med","R2",20.2675871741958
58,2,2.50100862452703,24.6120280644282,"MED HIGH","early","med","R2",17.3028997844085
53,0,0.500123856307288,5.08924237144682,"MED HIGH","early","med","R2",21.8800140949897
77,0,0.498923879708799,4.92728149541676,"MED HIGH","late","high","R2",21.3827430959791
77,1,1.50003630463013,16.1965141058544,"MED HIGH","late","high","R2",18.7945183510892
59,1,1.5006409790459,16.427827324683,"MED HIGH","early","med","R2",22.4469304708764
81,1,1.50050421873391,15.8347265736348,"MED HIGH","late","high","R2",24.9964053686708
89,2,2.49891411730354,22.6284740594845,"MED HIGH","late","high","R2",27.359702937305
50,1,1.50234419891506,16.2024863393904,"MED HIGH","early","med","R2",23.6751014953479
100,2,2.50130642191123,23.9825174061778,"MED HIGH","late","high","R2",22.892296503298
98,0,0.501114937989475,4.82693884688954,"MED HIGH","late","high","R2",25.5961393145844
66,3,3.49819949287098,26.4441555535804,"MED HIGH","early","med","R2",16.0474161100574
55,0,0.499732718424736,5.02202136927312,"MED HIGH","early","med","R2",15.1233339430764
81,1,1.5000037152992,15.9248803348276,"MED HIGH","late","high","R2",15.7383373309858
56,1,1.50057164608048,16.099872386244,"MED HIGH","early","med","R2",27.3818422853947
50,1,1.49812832518728,16.2805888348301,"MED HIGH","early","med","R2",17.6440107519738
64,0,0.499955044996079,4.94617873890124,"MED HIGH","early","med","R2",27.7658917005174
91,2,2.49983615414885,21.6662534381884,"MED HIGH","late","high","R2",22.0865045031533
94,1,1.49827369956489,15.4783504675266,"MED HIGH","late","high","R2",17.7411451148801
84,1,1.50055951095925,15.3943596655275,"MED HIGH","late","high","R2",21.5190436453559
59,1,1.49895258636423,15.9453333532858,"MED HIGH","early","med","R2",16.798838974908
91,1,1.50138556578936,16.3696480805442,"MED HIGH","late","high","R2",24.2910798154771
53,0,0.498350200032328,5.04625859604822,"MED HIGH","early","med","R2",22.1454742397182
52,1,1.5002602470253,15.5682417339274,"MED HIGH","early","med","R2",26.9694198500365
83,1,1.50086225388336,15.4179921404973,"MED HIGH","late","high","R2",27.3208180535585
94,1,1.49960522063419,15.9241631741248,"MED HIGH","late","high","R2",24.7981839515269
88,1,1.50052591405208,15.9844544480775,"MED HIGH","late","high","R2",18.325611137785
82,1,1.49997672547005,15.6521501441744,"MED HIGH","late","high","R2",25.5512439324521
50,11,11.4993782506605,37.7523405660965,"MED HIGH","early","med","R2",24.5534920734353
78,0,0.502644115799177,4.89647224771251,"MED HIGH","late","high","R2",25.8386515667662
68,1,1.49931129226439,15.8589310369222,"MED HIGH","early","med","R2",24.7072593937628
67,4,4.49974873972907,29.0723395961839,"MED HIGH","early","med","R2",25.8395386845805
64,0,0.498703070573263,4.80966127537556,"MED HIGH","early","med","R2",16.7529157893732
51,0,0.499967968526496,4.956144586284,"MED HIGH","early","med","R2",16.0348749253899
92,0,0.499174053245291,5.13455213680722,"MED HIGH","late","high","R2",26.1493585663848
59,1,1.49963725732557,15.8125491300951,"MED HIGH","early","med","R2",16.7630873932503
77,0,0.500059455044071,5.09024037380535,"MED HIGH","late","high","R2",19.3498285962269
66,2,2.50005824235417,22.4359726470743,"MED HIGH","early","med","R2",20.4775123056024
68,0,0.500484899336903,5.21640509533447,"MED HIGH","early","med","R2",21.4951362255961
87,0,0.498171108041669,5.02881119853407,"MED HIGH","late","high","R2",16.1164254681207
67,2,2.5007091430292,22.7181380688777,"MED HIGH","early","med","R2",24.5555433840491
82,1,1.50053594631647,15.0105020632073,"MED HIGH","late","high","R2",19.4992746883072
95,3,3.49952633144235,29.6185526894535,"MED HIGH","late","high","R2",23.5335335549898
72,0,0.500531944213521,4.87027791862313,"MED HIGH","early","med","R2",17.4365769876167
86,4,4.49908729689602,32.2029726183813,"MED HIGH","late","high","R2",25.1724904398434
55,2,2.49883019698819,23.8184581080812,"MED HIGH","early","med","R2",16.9194708103314
62,0,0.498024665395012,5.15176611263954,"MED HIGH","early","med","R2",16.1336151771247
93,0,0.49977411316966,5.06493161684192,"MED HIGH","late","high","R2",24.6179657392204
95,0,0.499286946867214,5.36509261517793,"MED HIGH","late","high","R2",22.7544684624299
89,6,6.50208461047713,32.9611970412541,"MED HIGH","late","high","R2",14.5322040780447
70,1,1.50024973002905,14.5620073759449,"MED HIGH","early","med","R2",21.0316495308653
52,0,0.500159850584949,4.78843051505459,"MED HIGH","early","med","R2",24.5873377923854
50,0,0.500604218924611,4.91644070064851,"MED HIGH","early","med","R2",19.3680554539897
52,0,0.500712398293093,4.92547080671934,"MED HIGH","early","med","R2",15.0481862928718
89,2,2.50080080128253,23.1090755362871,"MED HIGH","late","high","R2",16.4522384856828
70,0,0.500644185065154,5.05014761448666,"MED HIGH","early","med","R2",16.5275425557047
87,1,1.50070822432735,16.8763439774953,"MED HIGH","late","high","R2",27.1427573016845
72,0,0.499736558694639,4.95511258041368,"MED HIGH","early","med","R2",15.5804814775474
71,0,0.499213737588858,5.01975338043549,"MED HIGH","early","med","R2",16.5314989825711
71,0,0.498510362321337,4.73069938307821,"MED HIGH","early","med","R2",26.6361461225897
74,0,0.501327258746508,5.040119725057,"MED HIGH","early","med","R2",23.3766309148632
95,0,0.500456207494741,4.89259371600581,"MED HIGH","late","high","R2",24.2555058542639
99,0,0.499619044833708,5.08334597762387,"MED HIGH","late","high","R2",14.6364116501063
74,5,5.49921814264315,31.2481986282463,"MED HIGH","early","med","R2",23.2520096357912
82,1,1.49975555761156,16.1539320379922,"MED HIGH","late","high","R2",18.1094369227067
50,1,1.50022930850434,16.1755149775895,"MED HIGH","early","med","R2",21.6883022026159
92,0,0.499548098486602,5.12466652964905,"MED HIGH","late","high","R2",24.4200805625878
92,2,2.50172629659081,22.7522868686513,"MED HIGH","late","high","R2",26.9622660302557
79,0,0.49981424316603,4.77852086877217,"MED HIGH","late","high","R2",20.4976088311523
90,0,0.500081885344993,4.95631894038974,"MED HIGH","late","high","R2",21.2270941613242
73,1,1.49987998342194,15.3587096957723,"MED HIGH","early","med","R2",27.7707876958884
52,0,0.500976887669085,5.0616652261863,"MED HIGH","early","med","R2",16.9434729940258
75,0,0.499447568256939,4.90345054637823,"MED HIGH","late","high","R2",22.7091856505722
80,1,1.49960906355794,15.3371045873178,"MED HIGH","late","high","R2",24.2891345536336
91,4,4.49923623924856,27.7039592312426,"MED HIGH","late","high","R2",19.5120212556794
66,0,0.50044256799063,5.03080860507213,"MED HIGH","early","med","R2",24.501646513585
57,2,2.50003277799571,23.8676517675754,"MED HIGH","early","med","R2",25.0133555927314
87,0,0.498718460460076,5.2665008387708,"MED HIGH","late","high","R2",17.9492050865665
79,0,0.499606131837666,5.01155338696113,"MED HIGH","late","high","R2",22.1519517190754
84,0,0.501448438759044,4.93415211669383,"MED HIGH","late","high","R2",23.3037645355798
58,1,1.50074456080774,16.0832404941942,"MED HIGH","early","med","R2",23.8002262860537
78,4,4.49866310535997,31.2477493686884,"MED HIGH","late","high","R2",15.4538038810715
64,1,1.49896506566816,16.2484423001613,"MED HIGH","early","med","R2",23.5536998985335
84,2,2.50124111984921,23.0798664368265,"MED HIGH","late","high","R2",18.8693361920305
58,0,0.500577853383864,4.95908722346485,"MED HIGH","early","med","R2",15.090901217889
50,1,1.50009978690912,16.1130146164982,"MED HIGH","early","med","R2",14.4024651325308
81,0,0.498770612561322,5.14181789672357,"MED HIGH","late","high","R2",23.94019091269
90,0,0.499271736461463,4.98977377273205,"MED HIGH","late","high","R2",23.4590768320486
100,2,2.50037667500286,22.0081994798418,"MED HIGH","late","high","R2",20.6006546942517
98,0,0.500553004538993,5.13186378183602,"MED HIGH","late","high","R2",16.1676339139231
74,1,1.50042462421219,15.7425238838077,"MED HIGH","early","med","R2",16.8513054386713
62,3,3.50030910069968,29.0323717057118,"MED HIGH","early","med","R2",25.8995957812294
95,1,1.4999908268276,16.1129114757596,"MED HIGH","late","high","R2",24.7481385446154
65,0,0.50002419994162,5.0519942016298,"MED HIGH","early","med","R2",15.9648536220193
76,0,0.500593218835133,5.18541761965905,"MED HIGH","late","high","R2",25.6013768571429
90,0,0.498587722125824,5.03554922006457,"MED HIGH","late","high","R2",17.5171794281341
61,3,3.49811677040779,26.8454417128247,"MED HIGH","early","med","R2",19.6583148366772
63,0,0.498451563581492,4.99173676514964,"MED HIGH","early","med","R2",27.1010343306698
82,0,0.499816600601832,4.89192489462695,"MED HIGH","late","high","R2",23.2661703899503
93,3,3.50032404809338,27.2592053087078,"MED HIGH","late","high","R2",22.6371826068498
58,1,1.49789377026509,15.5637581580748,"MED HIGH","early","med","R2",27.5059046032839
64,0,0.500609740158017,4.90564007066329,"MED HIGH","early","med","R2",14.33668253012
74,1,1.49932176631828,15.5566162827338,"MED HIGH","early","med","R2",15.9197985637002
68,0,0.49985911047497,5.07678598663699,"MED HIGH","early","med","R2",18.6933759907261
79,3,3.49935367463551,25.9221081818044,"MED HIGH","late","high","R2",15.9617096348666
88,0,0.501369852940923,4.97759826079412,"MED HIGH","late","high","R2",23.5383068644442
57,1,1.4997232181792,15.8321286701619,"MED HIGH","early","med","R2",17.9885881100781
82,2,2.50166466648448,22.8837432795736,"MED HIGH","late","high","R2",24.3085926808417
59,0,0.500959824383345,5.08278339141661,"MED HIGH","early","med","R2",17.2635176018812
90,1,1.49937411949992,15.8218258777446,"MED HIGH","late","high","R2",21.7073967345059
95,7,7.50112291261569,36.2358586935321,"MED HIGH","late","high","R2",27.8964868495241
58,0,0.500781154280525,5.22379399833998,"MED HIGH","early","med","R2",18.7481902544387
84,0,0.498741693184092,5.1125727113222,"MED HIGH","late","high","R2",16.1751437666826
71,1,1.50027935885415,15.1968104598709,"MED HIGH","early","med","R2",17.3169603408314
81,0,0.49893361418294,4.97005318861121,"MED HIGH","late","high","R2",14.6995070502162
59,1,1.50093381740114,16.3843044186577,"MED HIGH","early","med","R2",20.6086045317352
58,0,0.499530846612838,4.66968596919595,"MED HIGH","early","med","R2",27.5330188199878
56,2,2.49956391551553,22.7907886398819,"MED HIGH","early","med","R2",18.2704977770336
92,1,1.50072341385651,16.2588563240803,"MED HIGH","late","high","R2",18.5862756185234
84,3,3.50125605393672,30.7189853263913,"MED HIGH","late","high","R2",19.8619681941345
92,9,9.49930468979774,34.4479954554153,"MED HIGH","late","high","R2",21.9270066930912
97,1,1.4990182633804,16.140057932408,"MED HIGH","late","high","R2",26.7102718236856
50,1,1.49925542310381,15.9653778083402,"MED HIGH","early","med","R2",20.0977223911323
98,2,2.50068720564864,21.3398789889496,"MED HIGH","late","high","R2",17.1614722558297
83,10,10.4996360372879,33.3157372708901,"MED HIGH","late","high","R2",26.1528787375428
77,0,0.500434347034017,5.00880214072085,"MED HIGH","late","high","R2",18.8569463845342
86,0,0.499504625600994,5.1215962650478,"MED HIGH","late","high","R2",25.9331186469644
59,0,0.500567502696401,4.93163383824075,"MED HIGH","early","med","R2",21.1252023666166
90,0,0.500527637123401,5.07305350964709,"MED HIGH","late","high","R2",14.7402385398746
75,1,1.49849905886431,16.6076696345363,"MED HIGH","late","high","R2",27.0061492519453
60,0,0.499523231367388,4.90535536936049,"MED HIGH","early","med","R2",17.3260811185464
63,2,2.50095284810979,21.4016784635587,"MED HIGH","early","med","R2",15.349968216382
83,0,0.498305609332743,4.93775006197088,"MED HIGH","late","high","R2",15.2077552541159
58,1,1.49959422948204,15.8929421892758,"MED HIGH","early","med","R2",21.8930347287096
84,1,1.49991931955102,15.5618727395405,"MED HIGH","late","high","R2",22.2128437468782
94,1,1.49986037329212,16.6310089865613,"MED HIGH","late","high","R2",21.8880598731339
66,0,0.500703307284168,5.10483509310941,"MED HIGH","early","med","R2",23.9328788476996
84,1,1.5005834288467,15.6844317579416,"MED HIGH","late","high","R2",23.6745419311337
80,0,0.499889862220122,4.94173551624101,"MED HIGH","late","high","R2",18.1918547907844
83,0,0.499858170296747,4.95316958419997,"MED HIGH","late","high","R2",21.4172555427067
96,0,0.49945192701336,4.98302453304049,"MED HIGH","late","high","R2",27.5231472519226
83,0,0.499772914477174,5.12144202768109,"MED HIGH","late","high","R2",19.5793727436103
76,8,8.49784777144254,34.4676208838662,"MED HIGH","late","high","R2",22.5544905941933
95,2,2.50022707007774,22.9125308199483,"MED HIGH","late","high","R2",26.6355614364147
65,0,0.499286910450872,4.99869674712904,"MED HIGH","early","med","R2",19.7997539271601
72,0,0.498112986982091,5.03756987558148,"MED HIGH","early","med","R2",23.0758380931802
83,2,2.49975979790301,22.889198830171,"MED HIGH","late","high","R2",23.2299969177693
89,0,0.499203040333033,5.00847390020219,"MED HIGH","late","high","R2",23.9118902594782
78,1,1.50032641566692,15.9174840233761,"MED HIGH","late","high","R2",27.1150156161748
75,0,0.499486927674789,5.12560939179093,"MED HIGH","late","high","R2",19.7434197245166
83,0,0.501305840388521,4.97858009862274,"MED HIGH","late","high","R2",21.5575828421861
54,2,2.50005994656072,21.8827681656114,"MED HIGH","early","med","R2",27.3689968436956
65,0,0.499228535790158,5.09335256943317,"MED HIGH","early","med","R2",21.0798643464223
73,0,0.500554275474899,4.91941287242252,"MED HIGH","early","med","R2",25.688963577617
71,1,1.50031687789039,16.1470601503393,"MED HIGH","early","med","R2",24.0968132736161
61,0,0.499123858928808,4.87530098958051,"MED HIGH","early","med","R2",24.4182388461195
84,5,5.49859279461263,33.4116344904302,"MED HIGH","late","high","R2",24.8186729787849
51,1,1.50059135090399,16.7654720798047,"MED HIGH","early","med","R2",17.9747014320455
86,0,0.500248938308192,4.97575360972711,"MED HIGH","late","high","R2",24.8393949065357
59,2,2.50044077551432,23.5590314382872,"MED HIGH","early","med","R2",27.9606329910457
53,2,2.49889920528966,23.9075281504129,"MED HIGH","early","med","R2",27.1008311221376
89,0,0.499119236715882,5.24109232739401,"MED HIGH","late","high","R2",17.1472808416001
75,0,0.501444564766107,5.02768760103499,"MED HIGH","late","high","R2",18.6394836283289
81,0,0.499563164282983,4.98945392725867,"MED HIGH","late","high","R2",19.2734340010211
92,0,0.500266661992499,4.93874763629817,"MED HIGH","late","high","R2",19.792206402868
97,0,0.500341096110181,5.17839609595254,"MED HIGH","late","high","R2",23.1061366284266
72,0,0.499421051291316,4.98938391178929,"MED HIGH","early","med","R2",24.8411276568659
64,1,1.49992517461642,15.3304560578111,"MED HIGH","early","med","R2",24.9857916710898
95,1,1.49845709336209,15.2938461366068,"MED HIGH","late","high","R2",19.5271125361323
51,0,0.500061477560785,5.24298941333396,"MED HIGH","early","med","R2",21.6228428967297
97,6,6.49920733186586,33.7836319719363,"MED HIGH","late","high","R2",23.8283275999129
68,3,3.49899900865428,27.0993033015126,"MED HIGH","early","med","R2",23.8156709363684
63,0,0.499026275487801,5.09982766243639,"MED HIGH","early","med","R2",15.824962711893
82,2,2.49927388032499,22.4180313504965,"MED HIGH","late","high","R2",25.2146451389417
61,1,1.49917257733741,15.7102150908391,"MED HIGH","early","med","R2",15.5730476947501
82,0,0.500963817888168,4.80867360360629,"MED HIGH","late","high","R2",15.5724054207094
92,0,0.499990205429383,4.94150738200213,"MED HIGH","late","high","R2",21.5444907411002
94,4,4.49959192026098,30.0832835400399,"MED HIGH","late","high","R2",16.2836999869905
77,1,1.50205905962529,15.7856115137329,"MED HIGH","late","high","R2",18.2579888887703
87,5,5.50084145051815,33.3263272371301,"MED HIGH","late","high","R2",16.8608160223812
81,2,2.49938817256865,21.2071963880591,"MED HIGH","late","high","R2",20.7943783579394
55,1,1.50000077753888,15.6401774513494,"MED HIGH","early","med","R2",14.6105624367483
56,1,1.50068344214413,16.2477946988647,"MED HIGH","early","med","R2",20.1132498686202
92,0,0.499074690374044,5.18302639871225,"MED HIGH","late","high","R2",16.3993877507746
57,0,0.497890222938152,4.99133918152915,"MED HIGH","early","med","R2",22.2997586512938
90,5,5.50033503024212,32.6411587893791,"MED HIGH","late","high","R2",20.1230049668811
99,0,0.498343079301042,4.96283102057413,"MED HIGH","late","high","R2",19.2329327324405
90,8,8.49878440291675,36.0215096418446,"MED HIGH","late","high","R2",18.8139359382913
50,0,0.498422168469568,4.94765064553817,"MED HIGH","early","med","R2",22.5174258090556
88,2,2.50069402634159,23.5389931374724,"MED HIGH","late","high","R2",18.6508600139059
