"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
52,1,1.49914966450876,15.7192344961333,"MED LOW","early","med","R2",17.0042759198695
55,1,1.50100268881921,15.5870983101953,"MED LOW","early","med","R2",23.4393819384277
69,2,2.50070941377028,22.2301425507247,"MED LOW","early","med","R2",27.9502831213176
50,0,0.49880912435451,4.94002702789552,"MED LOW","early","med","R2",14.5451102890074
65,5,5.49930006711243,31.1536295649061,"MED LOW","early","med","R2",19.2542182467878
87,1,1.49883564004639,15.5468992593124,"MED LOW","late","low","R2",21.1201740987599
69,2,2.50071573500814,22.5163743880889,"MED LOW","early","med","R2",22.1287911292166
58,3,3.50047157876277,27.8036660101704,"MED LOW","early","med","R2",20.1106574628502
56,1,1.49951732609675,17.3194266984925,"MED LOW","early","med","R2",24.9067663075402
72,8,8.50015276965975,32.8043883307161,"MED LOW","early","med","R2",21.5740337497555
80,0,0.498852146866673,4.85214041843703,"MED LOW","late","low","R2",26.2790951780044
98,1,1.50120734573034,16.0854371864239,"MED LOW","late","low","R2",20.6510504134931
69,0,0.498463068933459,4.98176000013449,"MED LOW","early","med","R2",18.5085097365081
89,1,1.49952852781477,14.8247708644281,"MED LOW","late","low","R2",15.9205553159118
91,0,0.498990748583979,5.17852292952853,"MED LOW","late","low","R2",18.1491671781987
73,0,0.500228985439178,5.24994047688668,"MED LOW","early","med","R2",27.5740205524489
72,6,6.50244768326238,33.4869832177992,"MED LOW","early","med","R2",17.700079803355
64,0,0.500426783335464,5.2757336473888,"MED LOW","early","med","R2",20.5251745292917
75,2,2.50240177378921,22.4353758439075,"MED LOW","late","low","R2",22.2150723063387
71,3,3.49963385394566,28.6720116026687,"MED LOW","early","med","R2",20.7488514618017
70,0,0.500793889974426,5.08283484274657,"MED LOW","early","med","R2",23.1041646930389
84,0,0.500475915614633,5.21622562591338,"MED LOW","late","low","R2",21.3223232775927
57,2,2.50116753675204,23.7593723093125,"MED LOW","early","med","R2",20.6784465881065
63,0,0.500290155152946,5.2298731927326,"MED LOW","early","med","R2",14.5883913724683
57,1,1.50033048724849,15.4471443423237,"MED LOW","early","med","R2",17.2996447221376
68,3,3.49934347754045,28.0338045308696,"MED LOW","early","med","R2",23.4663292458281
89,1,1.50071617030879,15.4628981930001,"MED LOW","late","low","R2",20.5701373270713
95,0,0.499750386269947,4.9803836912282,"MED LOW","late","low","R2",18.551764214877
50,0,0.498929575409198,5.00267464002273,"MED LOW","early","med","R2",23.3847464718856
92,0,0.498616381238437,4.90571189917652,"MED LOW","late","low","R2",25.0745428646915
94,0,0.501523003058677,5.04971631920259,"MED LOW","late","low","R2",14.600427930709
82,4,4.50002486903604,30.222672964706,"MED LOW","late","low","R2",20.5180674721487
99,3,3.50016923939225,29.1811210783675,"MED LOW","late","low","R2",20.4109492274001
50,5,5.50167187304031,28.3297220535581,"MED LOW","early","med","R2",26.4126647906378
53,2,2.49998540840188,22.7274780157389,"MED LOW","early","med","R2",15.6794231450185
77,0,0.501427395003329,4.86696316134428,"MED LOW","late","low","R2",24.1998723545112
93,0,0.500591749715499,5.05421091637933,"MED LOW","late","low","R2",19.4757445347495
88,0,0.501024087885865,4.99744598312164,"MED LOW","late","low","R2",27.0588615960442
82,1,1.5013618142079,15.6068725803211,"MED LOW","late","low","R2",15.784007080365
84,2,2.5002113590018,22.5893131878601,"MED LOW","late","low","R2",21.887123407796
59,0,0.499795787452431,5.34872180870292,"MED LOW","early","med","R2",17.7305663409643
67,2,2.49974354798634,22.7901472255011,"MED LOW","early","med","R2",15.9606633102521
75,0,0.500089932229277,4.91959225091009,"MED LOW","late","low","R2",16.4247319661081
57,4,4.50079188901477,29.5862450344912,"MED LOW","early","med","R2",19.7851545442827
99,0,0.499853384144436,4.85952551439253,"MED LOW","late","low","R2",21.3613775772974
73,0,0.500495463195689,5.12008733169658,"MED LOW","early","med","R2",15.6259149331599
100,1,1.50023045364034,16.2620509117403,"MED LOW","late","low","R2",21.4338909224607
63,0,0.500497871658095,4.82278631534695,"MED LOW","early","med","R2",18.3597875135019
99,1,1.49859659248906,15.7832945089227,"MED LOW","late","low","R2",21.7237452538684
65,2,2.49745045863845,23.1650567254397,"MED LOW","early","med","R2",25.7886072974652
64,0,0.49985938144749,5.18465974315617,"MED LOW","early","med","R2",24.0732286451384
76,2,2.50209282509648,22.5459620189445,"MED LOW","late","low","R2",16.4758473788388
63,1,1.49934352539994,16.8831076352335,"MED LOW","early","med","R2",15.340303468518
81,1,1.49985292705222,14.9953443308507,"MED LOW","late","low","R2",22.1447649672627
59,4,4.50034262810652,31.1576411125283,"MED LOW","early","med","R2",18.508490820881
71,0,0.501007709375438,5.3421666331205,"MED LOW","early","med","R2",18.2597948471084
70,1,1.4995651190052,15.4410404708696,"MED LOW","early","med","R2",19.7472555516288
83,0,0.499151693066619,5.19940367616695,"MED LOW","late","low","R2",17.6853499733843
62,2,2.50016754167433,21.0947897962999,"MED LOW","early","med","R2",14.5660194172524
67,0,0.49988249647461,4.94295160080238,"MED LOW","early","med","R2",16.6976239052601
93,2,2.50160398325779,24.116329053858,"MED LOW","late","low","R2",21.7401094390079
84,2,2.49917269690056,23.3860507139579,"MED LOW","late","low","R2",14.6651982455514
81,0,0.500421056366455,4.79200441432402,"MED LOW","late","low","R2",20.1881812815554
71,2,2.49769683014041,25.1242657684551,"MED LOW","early","med","R2",22.7652758732438
75,0,0.501133232551586,5.13158003808276,"MED LOW","late","low","R2",18.3761757318862
65,1,1.50065217457222,16.3652320107973,"MED LOW","early","med","R2",22.2583481906913
95,0,0.500981942191697,4.8742826392569,"MED LOW","late","low","R2",22.1619032165036
94,5,5.4984473902549,31.8671897203116,"MED LOW","late","low","R2",21.6502877017483
57,0,0.498172341308577,5.10554005365806,"MED LOW","early","med","R2",22.754488512408
69,2,2.50053420029357,23.0116380388012,"MED LOW","early","med","R2",16.3832142767496
82,0,0.501302964020004,4.9432250236135,"MED LOW","late","low","R2",20.9935721387155
90,0,0.497718154532475,4.98223943278203,"MED LOW","late","low","R2",19.4969812328927
93,4,4.49914804812867,30.0684001808673,"MED LOW","late","low","R2",14.3604656797834
56,1,1.49807813338842,15.6384736462225,"MED LOW","early","med","R2",20.016916282475
90,1,1.49948184137864,16.8112115130611,"MED LOW","late","low","R2",23.0706547615118
54,1,1.5002966532143,15.1104665440743,"MED LOW","early","med","R2",18.8760898271576
88,1,1.4983800407315,15.6575760995963,"MED LOW","late","low","R2",22.3741486235522
58,3,3.49854418596086,26.7921928704756,"MED LOW","early","med","R2",19.5338733131066
81,0,0.50079260657204,5.30051410785762,"MED LOW","late","low","R2",20.1400205725804
52,2,2.50020918173559,24.0378589841034,"MED LOW","early","med","R2",18.5186214153655
63,2,2.50026110956168,22.3706512510994,"MED LOW","early","med","R2",19.5312739838846
94,0,0.500131472439598,4.75789878506439,"MED LOW","late","low","R2",17.0552921323106
58,0,0.500764947329291,5.0292096638428,"MED LOW","early","med","R2",15.2476509683765
75,0,0.499666449910842,4.87805705748459,"MED LOW","late","low","R2",17.1049222233705
79,1,1.50064970325437,16.7898664320858,"MED LOW","late","low","R2",27.9425413035788
54,0,0.499016945336078,5.08753497346524,"MED LOW","early","med","R2",19.8838196974248
74,0,0.499667934249945,4.9743589462794,"MED LOW","early","med","R2",19.3558514355682
67,0,0.50058256403619,5.02679039722434,"MED LOW","early","med","R2",27.8904734891839
67,0,0.502369923418471,4.96708628169725,"MED LOW","early","med","R2",21.6258901967667
57,1,1.49906141546025,17.0268411846078,"MED LOW","early","med","R2",20.4222272634506
56,0,0.498436321633889,5.02588112928042,"MED LOW","early","med","R2",24.0548214549199
76,1,1.50006241422749,15.545559404656,"MED LOW","late","low","R2",19.0007568518631
88,4,4.50079858694555,30.5737854263624,"MED LOW","late","low","R2",21.1192693985067
71,6,6.50056698056451,34.7816589870943,"MED LOW","early","med","R2",17.4906347044744
93,0,0.499459039340197,5.21466989454008,"MED LOW","late","low","R2",22.915600406006
84,1,1.50131133324481,16.3378459062831,"MED LOW","late","low","R2",16.6289065512829
91,1,1.49967888785036,15.9266203515686,"MED LOW","late","low","R2",14.1816087504849
94,0,0.4998530756615,5.04421774595517,"MED LOW","late","low","R2",17.477994567249
62,0,0.501818331814314,4.96319157737981,"MED LOW","early","med","R2",24.8567488486879
56,0,0.500512490272512,5.053708088811,"MED LOW","early","med","R2",18.8864922942594
69,1,1.50101934196066,15.4503455251949,"MED LOW","early","med","R2",23.0050798691809
93,0,0.499261821052045,4.87734202606784,"MED LOW","late","low","R2",15.8498682691716
70,1,1.50003080378666,16.2673010720821,"MED LOW","early","med","R2",19.2691078702919
79,2,2.49939398708465,23.2623642649641,"MED LOW","late","low","R2",15.6425595637411
67,1,1.50001817272289,15.8762946291366,"MED LOW","early","med","R2",23.4943245956674
86,2,2.49985957756419,21.3258097027702,"MED LOW","late","low","R2",21.1690902365372
66,4,4.49844179207176,29.6221727835376,"MED LOW","early","med","R2",19.5525452732109
72,0,0.501279949149554,4.77885046393085,"MED LOW","early","med","R2",22.7354234964587
82,1,1.4982933123046,15.892884624033,"MED LOW","late","low","R2",27.4277393515222
59,0,0.499293682685007,5.11348571917517,"MED LOW","early","med","R2",14.5930436584167
71,1,1.50176833077328,16.1358789209082,"MED LOW","early","med","R2",21.1605085819028
65,1,1.49981114598348,15.7501145814194,"MED LOW","early","med","R2",27.0360892247409
68,1,1.49964873741441,15.2139775211277,"MED LOW","early","med","R2",20.8342585759237
52,0,0.501070278478101,4.7953560261347,"MED LOW","early","med","R2",15.4808351825923
99,2,2.49827856315384,24.4674329103961,"MED LOW","late","low","R2",16.429627276957
69,0,0.500268036004663,5.01812727951282,"MED LOW","early","med","R2",14.986538588535
52,1,1.49881528377554,15.772772993229,"MED LOW","early","med","R2",23.789849570021
81,0,0.498469131584837,5.10119930706202,"MED LOW","late","low","R2",18.9204630590975
93,0,0.500282944061672,5.25428670679188,"MED LOW","late","low","R2",21.0514044081792
64,2,2.49907541336951,23.3280268232049,"MED LOW","early","med","R2",22.6336537390016
95,0,0.499229844841168,4.89594673415063,"MED LOW","late","low","R2",15.3390545221046
72,2,2.49987305965989,23.2838518444368,"MED LOW","early","med","R2",27.4496097541414
54,2,2.50103362108772,22.9369422571793,"MED LOW","early","med","R2",16.3722415734082
66,1,1.49863928721128,16.294466007319,"MED LOW","early","med","R2",27.2186240227893
62,1,1.50145204996837,15.3151159087018,"MED LOW","early","med","R2",23.1411465564743
64,2,2.50113913570954,24.1676946949105,"MED LOW","early","med","R2",14.0654616821557
77,0,0.497756163767169,4.84114749471294,"MED LOW","late","low","R2",14.6417547459714
77,0,0.498545915366577,5.11783702750687,"MED LOW","late","low","R2",26.9407009375282
72,3,3.49975231258113,29.0701417379557,"MED LOW","early","med","R2",19.4357791785151
93,1,1.49841187534921,16.03367069991,"MED LOW","late","low","R2",17.5134189310484
98,0,0.49929410933548,4.92737289604564,"MED LOW","late","low","R2",17.1999638816342
83,1,1.50017249907305,15.5526216153366,"MED LOW","late","low","R2",19.3766136849299
68,2,2.49941276886305,22.7544104873895,"MED LOW","early","med","R2",24.0523709408008
94,1,1.50048554814026,15.3106827204153,"MED LOW","late","low","R2",21.2548993770033
64,0,0.498070477182165,4.95958849369771,"MED LOW","early","med","R2",20.3942497796379
85,2,2.50032069980612,24.511485716227,"MED LOW","late","low","R2",21.8814501538873
81,1,1.50055466036602,15.5188557472664,"MED LOW","late","low","R2",22.6273122155108
80,2,2.4993072579521,22.2014737362737,"MED LOW","late","low","R2",17.6788628227077
64,0,0.499178605003982,5.10496038426363,"MED LOW","early","med","R2",20.7224999624304
89,0,0.499454141548137,5.10233896706854,"MED LOW","late","low","R2",20.3960509952158
90,0,0.499577008036732,4.85192607647614,"MED LOW","late","low","R2",22.5582779571414
74,1,1.49861128032073,16.6444957025007,"MED LOW","early","med","R2",24.9833587035537
61,0,0.501541137703429,4.8077011502009,"MED LOW","early","med","R2",21.91871513566
80,0,0.49850930482293,4.92663773949653,"MED LOW","late","low","R2",14.4962085131556
76,0,0.500172771157028,5.00040970884359,"MED LOW","late","low","R2",17.3428938514553
70,1,1.50050588448606,15.3661001427495,"MED LOW","early","med","R2",21.1406794078648
70,1,1.49980596552988,16.5226195159448,"MED LOW","early","med","R2",16.302801869344
57,0,0.499901580363677,5.02838096194311,"MED LOW","early","med","R2",24.6895773601718
50,1,1.50078074476004,16.2014888220319,"MED LOW","early","med","R2",26.4462912310846
84,0,0.499841816079227,4.96394540697363,"MED LOW","late","low","R2",25.1275263740681
72,3,3.49928651455038,25.7731828203327,"MED LOW","early","med","R2",14.3456582673825
52,2,2.50044921045441,24.5696268182211,"MED LOW","early","med","R2",27.5438207676634
77,0,0.501193599082811,4.96268974090119,"MED LOW","late","low","R2",14.8694344279356
57,0,0.501050099192525,4.92814956535272,"MED LOW","early","med","R2",17.4898243085481
69,1,1.49912791681509,16.4211157886692,"MED LOW","early","med","R2",26.0658131600358
81,1,1.50095511050378,15.1242218072501,"MED LOW","late","low","R2",14.3097974034026
84,0,0.501691115917667,4.90247220602128,"MED LOW","late","low","R2",15.0596954463981
83,0,0.499747479395873,4.85031197136158,"MED LOW","late","low","R2",23.2192513681948
68,2,2.49995350745559,24.0504293787284,"MED LOW","early","med","R2",22.608695209492
71,0,0.500066944089807,5.16436840624876,"MED LOW","early","med","R2",15.2797240358777
55,0,0.500648313275746,5.018767862563,"MED LOW","early","med","R2",23.5759349395521
76,2,2.5008213896229,21.4993318424605,"MED LOW","late","low","R2",18.4272644938901
91,1,1.49817351919151,15.6266910721319,"MED LOW","late","low","R2",19.1433187182993
68,0,0.499789094799924,5.20898461384709,"MED LOW","early","med","R2",27.0581130939536
100,1,1.50091771171366,15.5504343633764,"MED LOW","late","low","R2",18.8022660524584
76,2,2.50068567418026,22.9449597494393,"MED LOW","late","low","R2",14.4950594580732
52,0,0.500620644151057,4.95830245957855,"MED LOW","early","med","R2",17.2101158886217
69,5,5.50055724086797,30.7165481672035,"MED LOW","early","med","R2",26.6201764568686
60,0,0.500926611518965,5.10056436626468,"MED LOW","early","med","R2",17.0553202466108
81,2,2.50009695423384,22.4714488362178,"MED LOW","late","low","R2",21.4345087492839
56,5,5.50150133038427,30.3550475789947,"MED LOW","early","med","R2",20.8470364455134
73,2,2.49897121637497,22.0030385442937,"MED LOW","early","med","R2",26.5242933090776
70,0,0.499019357424854,4.94784129494984,"MED LOW","early","med","R2",27.2841136530042
62,0,0.501617550875276,5.10545454645487,"MED LOW","early","med","R2",16.2438310114667
59,2,2.49906050174829,21.8610374876167,"MED LOW","early","med","R2",17.8489678241313
62,3,3.4994443277662,27.518551109133,"MED LOW","early","med","R2",21.3348096841946
72,0,0.499262926636558,5.01470586385941,"MED LOW","early","med","R2",16.4040968162008
88,0,0.501083563052129,5.06097817466654,"MED LOW","late","low","R2",15.4372767079622
50,1,1.50006674575035,16.2685507796745,"MED LOW","early","med","R2",23.5108952359296
63,1,1.50043120646588,15.3802316618999,"MED LOW","early","med","R2",27.6514899777249
82,0,0.501727690346908,4.99756059911921,"MED LOW","late","low","R2",16.8191956677474
98,0,0.499781381808901,4.95808074526837,"MED LOW","late","low","R2",17.7177911964245
97,4,4.50130262062252,29.3386731033696,"MED LOW","late","low","R2",26.8921135137789
57,1,1.50098185576522,15.4928550190847,"MED LOW","early","med","R2",21.2112802863121
78,1,1.50061681965794,15.2811889187127,"MED LOW","late","low","R2",20.402567837853
89,0,0.50041429211494,4.7639470989759,"MED LOW","late","low","R2",15.6639341018163
67,2,2.50113016166586,23.5981328658337,"MED LOW","early","med","R2",27.5838480633684
94,4,4.50055457180711,30.2087323045256,"MED LOW","late","low","R2",23.8648883355781
91,2,2.50003333355099,20.8848610977008,"MED LOW","late","low","R2",14.2646401100792
80,0,0.499116987143673,4.97827807097038,"MED LOW","late","low","R2",22.9831350427121
56,1,1.49988065346273,15.7716459318911,"MED LOW","early","med","R2",19.0202912576497
72,0,0.501315829063514,5.03154597120711,"MED LOW","early","med","R2",15.0655202176422
92,0,0.499188194946274,4.99697931679925,"MED LOW","late","low","R2",21.2196067934856
72,2,2.50058832446479,22.2258453475598,"MED LOW","early","med","R2",15.7564607639797
86,1,1.50085990528432,16.0877031559398,"MED LOW","late","low","R2",20.6218148497865
56,2,2.50012711900206,23.473068065463,"MED LOW","early","med","R2",17.3743956005201
75,1,1.4994086086946,15.9499065560649,"MED LOW","late","low","R2",26.9931973898783
52,1,1.50078797175106,16.1357151377717,"MED LOW","early","med","R2",25.6950625651516
61,0,0.499141818985733,5.05194024835413,"MED LOW","early","med","R2",14.2706399364397
69,2,2.50110862506905,22.426460790586,"MED LOW","early","med","R2",26.8388265101239
95,0,0.499748318091976,4.89839262038389,"MED LOW","late","low","R2",26.5088404281996
89,4,4.50083840579688,30.2836114861478,"MED LOW","late","low","R2",22.1655822913162
80,0,0.50046589006596,5.00062609895488,"MED LOW","late","low","R2",19.0433113216422
79,1,1.49976568106803,16.0259879501562,"MED LOW","late","low","R2",22.5069869058207
79,2,2.4993202585222,21.7265613199606,"MED LOW","late","low","R2",21.4565047486685
60,3,3.50055832410365,26.4039105055909,"MED LOW","early","med","R2",26.8745766640641
90,0,0.498966450059432,5.05383851464213,"MED LOW","late","low","R2",15.0655959062278
72,2,2.49990819824718,24.1726825751914,"MED LOW","early","med","R2",20.1018363167532
57,1,1.4996077804729,16.0380859981518,"MED LOW","early","med","R2",20.9831406315789
55,0,0.500570409766309,4.95365490593204,"MED LOW","early","med","R2",14.4376820502803
54,0,0.50028284535713,5.04734368383029,"MED LOW","early","med","R2",27.2117499182932
58,0,0.500154358709287,4.99308889807347,"MED LOW","early","med","R2",15.4024091898464
60,0,0.500816833629014,4.94203455703395,"MED LOW","early","med","R2",16.4468807866797
50,1,1.49934586080356,15.9008356466549,"MED LOW","early","med","R2",14.7867364175618
93,2,2.49976885971043,22.1404636166112,"MED LOW","late","low","R2",17.7753491811454
51,0,0.498408926758723,5.21833073802329,"MED LOW","early","med","R2",18.3090115617961
94,0,0.499909005048156,4.80310610586654,"MED LOW","late","low","R2",23.0511597287841
93,0,0.501774404338364,5.13569737312866,"MED LOW","late","low","R2",27.7988321846351
62,0,0.500324787082327,4.86736844974232,"MED LOW","early","med","R2",23.0514361876994
64,1,1.50018512710154,16.0695173323133,"MED LOW","early","med","R2",27.9414655184373
58,1,1.50053558607775,16.274871284705,"MED LOW","early","med","R2",20.3530151792802
100,2,2.49808805711724,23.246994434047,"MED LOW","late","low","R2",21.1553286924027
91,1,1.49957070478873,15.4183767292901,"MED LOW","late","low","R2",25.029214721173
50,0,0.499724758532347,5.17112810565386,"MED LOW","early","med","R2",27.6938354335725
93,0,0.498729651599583,4.98884705372137,"MED LOW","late","low","R2",22.2511851200834
77,0,0.501147423833685,4.85363088482211,"MED LOW","late","low","R2",26.1914881924167
63,2,2.50107557890468,23.1887359279777,"MED LOW","early","med","R2",22.3437279989012
69,0,0.498797462394042,5.06842606310527,"MED LOW","early","med","R2",14.6819319715723
61,0,0.499817583355785,4.68347672889628,"MED LOW","early","med","R2",27.7114919116721
73,0,0.501370558288271,5.01574595946443,"MED LOW","early","med","R2",23.4473890671507
56,2,2.4992957297196,24.0184038040344,"MED LOW","early","med","R2",24.9449083642103
80,1,1.50031535086888,15.5918267581868,"MED LOW","late","low","R2",21.8480598507449
97,2,2.50068523564232,23.0271080930447,"MED LOW","late","low","R2",19.8653761297464
69,1,1.49842898003131,16.424460548999,"MED LOW","early","med","R2",21.5201692017727
78,0,0.499261753209159,4.78279711204989,"MED LOW","late","low","R2",14.5328957745805
95,2,2.50089047693587,21.6453887176456,"MED LOW","late","low","R2",21.7469546762295
80,0,0.499623338650994,4.9655246955853,"MED LOW","late","low","R2",18.5086823794991
74,1,1.49938612417063,15.6022133275731,"MED LOW","early","med","R2",23.4509018226527
52,0,0.498775002171126,5.39876352221992,"MED LOW","early","med","R2",15.8611634932458
74,2,2.49988779188882,23.5988238612844,"MED LOW","early","med","R2",23.8475703080185
95,2,2.50068815766345,23.0388888573657,"MED LOW","late","low","R2",24.2398247895762
65,0,0.498948706679653,4.81734729055657,"MED LOW","early","med","R2",18.9043366899714
69,1,1.49994687089513,16.083949683503,"MED LOW","early","med","R2",18.75767798163
64,0,0.49988173488622,5.21259329688407,"MED LOW","early","med","R2",26.7960043824278
80,5,5.50103506462704,31.6972175938366,"MED LOW","late","low","R2",19.7577746058814
95,0,0.502619880569575,4.96802123615011,"MED LOW","late","low","R2",17.9984120191075
87,0,0.498846556444414,5.03158756043961,"MED LOW","late","low","R2",25.439123865217
62,10,10.5007801775418,39.8763896619816,"MED LOW","early","med","R2",16.0982878915966
94,3,3.50180812532496,26.3042462959275,"MED LOW","late","low","R2",16.9173429636285
83,1,1.50015920950683,15.7063398853524,"MED LOW","late","low","R2",25.9549759002402
51,1,1.50026008245899,15.1619752083417,"MED LOW","early","med","R2",19.8831398496404
77,4,4.49986705189197,29.3890074394833,"MED LOW","late","low","R2",27.6447393870912
78,0,0.500425276078632,5.09892263070439,"MED LOW","late","low","R2",14.5156024843454
98,0,0.500862942142301,5.14607634792543,"MED LOW","late","low","R2",14.593970595859
77,0,0.499415701637379,5.16768833305527,"MED LOW","late","low","R2",26.5625555939041
61,0,0.500289582599266,4.91693852255063,"MED LOW","early","med","R2",15.0048517254181
64,1,1.50027778013992,14.9467329386611,"MED LOW","early","med","R2",23.9942795601673
95,1,1.50044037089746,16.3098722861519,"MED LOW","late","low","R2",27.4371250392869
80,1,1.49969774372993,16.3759532133596,"MED LOW","late","low","R2",14.9860015125014
97,0,0.501664959528621,5.23056845561717,"MED LOW","late","low","R2",25.2578431051224
55,0,0.501541249316877,5.06510064322193,"MED LOW","early","med","R2",14.1118345595896
90,1,1.50004794355514,15.9307322046089,"MED LOW","late","low","R2",20.5407867506146
68,6,6.50060600076228,34.6641251855901,"MED LOW","early","med","R2",23.1386389010586
54,1,1.49960668228194,15.9575504056133,"MED LOW","early","med","R2",21.8558567790315
78,0,0.4998220755299,4.96229943516367,"MED LOW","late","low","R2",20.1720226616599
65,1,1.49882334309942,16.1011874670393,"MED LOW","early","med","R2",27.3727589705959
62,0,0.501307739228462,5.06762919901834,"MED LOW","early","med","R2",23.1892439178191
75,4,4.50072196468144,31.2642678826933,"MED LOW","late","low","R2",24.4083090578206
83,1,1.49962889020243,15.2946919265485,"MED LOW","late","low","R2",14.6862043216825
57,3,3.49973548663989,27.5145370565777,"MED LOW","early","med","R2",25.4629090130329
59,1,1.5011038161759,15.1541214090881,"MED LOW","early","med","R2",23.5343653406017
58,0,0.500493155765794,5.18835087653926,"MED LOW","early","med","R2",16.0454807248898
91,0,0.501715365517773,4.90352365888759,"MED LOW","late","low","R2",21.2299815048464
64,2,2.49984369736255,23.4780947998759,"MED LOW","early","med","R2",26.4471926097758
72,0,0.500424200588163,4.91069952129035,"MED LOW","early","med","R2",22.618557122536
54,0,0.500442053635642,5.13990832453829,"MED LOW","early","med","R2",26.4752827333286
68,5,5.4992149852323,33.2684366195217,"MED LOW","early","med","R2",22.7129250676371
51,1,1.50174734101744,15.5416145253206,"MED LOW","early","med","R2",15.2108565466478
64,2,2.50013303412762,23.5679705858452,"MED LOW","early","med","R2",14.51390949497
52,0,0.499102053047569,5.25809643384214,"MED LOW","early","med","R2",19.2932147304527
96,2,2.49948505515226,23.6093149652269,"MED LOW","late","low","R2",16.3025319818407
76,1,1.49991952916279,15.3341908697781,"MED LOW","late","low","R2",23.2610446657054
65,0,0.498831730759613,4.79268264500739,"MED LOW","early","med","R2",19.8957807887346
97,2,2.49904708197213,22.5551965679244,"MED LOW","late","low","R2",27.8071016874164
61,0,0.501617888855102,4.98040986236013,"MED LOW","early","med","R2",23.7660762709565
91,0,0.499905089699838,4.94638327466974,"MED LOW","late","low","R2",20.6146512054838
63,0,0.500792206951769,4.99525304544555,"MED LOW","early","med","R2",19.8249749024399
60,1,1.49841109755079,15.7259654626612,"MED LOW","early","med","R2",17.0181350279599
88,0,0.500751554313367,5.04963878501089,"MED LOW","late","low","R2",27.3069508648477
54,0,0.499929360691111,4.98576078539532,"MED LOW","early","med","R2",18.2878778842278
51,5,5.4997970978662,32.4557604938294,"MED LOW","early","med","R2",22.7052502972074
99,0,0.500277603300692,4.93285992507391,"MED LOW","late","low","R2",24.7703098990023
55,2,2.49868796522963,22.6931584424694,"MED LOW","early","med","R2",14.1193877817132
90,1,1.50005526990274,14.990602967684,"MED LOW","late","low","R2",20.2023899424821
56,5,5.49837545789444,30.2465069179744,"MED LOW","early","med","R2",20.2328882995062
56,1,1.49750599724089,15.7308207013645,"MED LOW","early","med","R2",24.2798131066374
74,0,0.49944535929739,4.93524335548708,"MED LOW","early","med","R2",17.5258541093208
84,0,0.498313928442723,5.0949127568669,"MED LOW","late","low","R2",21.1017440389842
81,0,0.500412840859419,4.92719642487204,"MED LOW","late","low","R2",24.5721455221064
78,2,2.50096378420186,23.1845624924779,"MED LOW","late","low","R2",15.9234938225709
68,0,0.500164900739292,4.92168613245253,"MED LOW","early","med","R2",20.3381962017156
52,1,1.50147977514475,15.8809693004677,"MED LOW","early","med","R2",27.0569911459461
66,0,0.499244859155603,5.20211042888158,"MED LOW","early","med","R2",24.4012439325452
85,0,0.499222636914069,4.94821411119164,"MED LOW","late","low","R2",16.1098102987744
86,1,1.49917468751881,15.3497151205932,"MED LOW","late","low","R2",26.5077988170087
92,1,1.4994169719247,15.8794336987136,"MED LOW","late","low","R2",14.0374705274589
52,2,2.4988417481719,22.0923810912429,"MED LOW","early","med","R2",18.6869295006618
79,0,0.499802496871251,4.82902657487862,"MED LOW","late","low","R2",15.4867735584266
55,5,5.49774680700741,31.1620786888439,"MED LOW","early","med","R2",14.2087914911099
55,3,3.5005651439993,27.9023916039562,"MED LOW","early","med","R2",14.6036818521097
59,1,1.50073833671145,16.5461122031841,"MED LOW","early","med","R2",18.3699553296901
53,0,0.499983134466853,5.00131152771508,"MED LOW","early","med","R2",18.2369695524685
99,2,2.50146878288148,21.8934807725955,"MED LOW","late","low","R2",26.6580434790812
59,0,0.498513081533134,5.09526579894022,"MED LOW","early","med","R2",15.7814544583671
83,2,2.50086784195203,21.4094899734565,"MED LOW","late","low","R2",22.0017116530798
82,3,3.49896650184142,27.8490651461438,"MED LOW","late","low","R2",25.1637803264894
73,1,1.50078022351125,15.778550254177,"MED LOW","early","med","R2",21.1894177882932
51,0,0.500766479756808,4.62241584379561,"MED LOW","early","med","R2",15.9392002373934
82,1,1.499641325768,15.0960361981019,"MED LOW","late","low","R2",19.4470074106939
76,1,1.50023549126162,16.4137965077428,"MED LOW","late","low","R2",20.1197612839751
92,0,0.500851230584121,5.05066803104891,"MED LOW","late","low","R2",14.3968282821588
63,4,4.49890360474608,31.4528417228171,"MED LOW","early","med","R2",26.9709563381039
59,0,0.50011127852455,5.15808622901148,"MED LOW","early","med","R2",21.5684590344317
90,0,0.500343630886817,4.97806878304757,"MED LOW","late","low","R2",27.8858459014446
69,0,0.498492541483411,5.07012068818498,"MED LOW","early","med","R2",22.5133630563505
87,0,0.4981256941569,4.94187185621519,"MED LOW","late","low","R2",27.6873897258192
64,0,0.50058212180112,4.95289881078881,"MED LOW","early","med","R2",16.3429401717149
60,0,0.500255355317415,4.98327629769041,"MED LOW","early","med","R2",19.466638953425
81,0,0.498218352763161,4.83343124075239,"MED LOW","late","low","R2",17.1575135765597
78,1,1.50016140372441,15.548495795035,"MED LOW","late","low","R2",14.5574653977528
69,0,0.500410185455645,4.92813604829743,"MED LOW","early","med","R2",17.9287248472683
61,2,2.49965833160537,22.8621121518412,"MED LOW","early","med","R2",16.6629424761049
51,2,2.50018100956734,22.4322826187802,"MED LOW","early","med","R2",25.2035903646611
