"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
64,0,0.500230177410642,4.92704707730828,"LOW MED","early","low","R2",20.7022669790313
63,0,0.502517611252895,4.84474298877132,"LOW MED","early","low","R2",19.3542846525088
70,4,4.49997097917729,30.0816198562306,"LOW MED","early","low","R2",14.9274668451399
60,4,4.5013788987303,29.9654445451136,"LOW MED","early","low","R2",14.9796628411859
96,1,1.49929463945468,15.0197275564757,"LOW MED","late","med","R2",25.0826065936126
79,1,1.49927574106725,16.5008880141338,"LOW MED","late","med","R2",19.0330790397711
84,2,2.50061411384109,22.1830417104218,"LOW MED","late","med","R2",25.3879678212106
78,0,0.499946454267804,4.87427996834856,"LOW MED","late","med","R2",21.2909512715414
59,1,1.49985470647523,15.8310141023042,"LOW MED","early","low","R2",24.2360234004445
54,1,1.49932436687081,15.3395643546313,"LOW MED","early","low","R2",23.9663478219882
62,1,1.50101063854403,16.426765127585,"LOW MED","early","low","R2",25.1674805269577
71,1,1.50080116783012,14.6378828915144,"LOW MED","early","low","R2",19.316742638126
88,2,2.50027542143704,21.5765643395633,"LOW MED","late","med","R2",25.7154739513062
86,1,1.49999733819978,15.7340814564938,"LOW MED","late","med","R2",15.7557547967881
90,0,0.500748321343627,4.95456270717322,"LOW MED","late","med","R2",20.2217011353932
58,0,0.500365332883464,4.98612900837009,"LOW MED","early","low","R2",20.0261320457794
94,0,0.500071175132545,4.93188027992528,"LOW MED","late","med","R2",26.7435542168096
79,0,0.5001931814599,5.04868813359466,"LOW MED","late","med","R2",22.151991147548
75,0,0.500295938091339,5.17105562538773,"LOW MED","late","med","R2",22.2063877484761
87,2,2.49889231764563,22.628686109629,"LOW MED","late","med","R2",14.6031313855201
84,1,1.49989211499568,15.8968909949176,"LOW MED","late","med","R2",14.688698772341
83,3,3.50162627505121,27.3168492363754,"LOW MED","late","med","R2",19.0894161728211
88,0,0.49999647562205,5.02733147491167,"LOW MED","late","med","R2",20.6711432980374
65,1,1.49859491968078,16.3736809563828,"LOW MED","early","low","R2",18.1972061432898
76,1,1.49864632541192,15.2194349639296,"LOW MED","late","med","R2",21.6224105525762
99,2,2.5010668793905,22.7919948135746,"LOW MED","late","med","R2",17.2406213646755
99,3,3.4997300914298,28.379553470308,"LOW MED","late","med","R2",21.3654375527985
62,0,0.50037653062451,4.82174094541495,"LOW MED","early","low","R2",19.9572051921859
55,1,1.49952125714095,15.4002005904891,"LOW MED","early","low","R2",22.4448196329176
60,1,1.5000188112246,15.3081999108546,"LOW MED","early","low","R2",15.9432398891076
81,0,0.499151366962886,5.21851560432925,"LOW MED","late","med","R2",15.0875188834034
99,1,1.50077938655978,14.9431412880127,"LOW MED","late","med","R2",24.0341922994703
66,0,0.498305980031022,5.06615342375379,"LOW MED","early","low","R2",19.2994493478909
58,1,1.50068227564653,16.4708370852159,"LOW MED","early","low","R2",15.1756231873296
78,1,1.49999431108522,16.236212637975,"LOW MED","late","med","R2",24.2784303654917
89,1,1.50131662610373,15.6874087492068,"LOW MED","late","med","R2",16.4647895959206
81,4,4.50202284315945,30.9910945615615,"LOW MED","late","med","R2",21.0655960864387
73,2,2.49979050099293,23.0941170436323,"LOW MED","early","low","R2",18.8237095903605
91,3,3.49930016128274,26.3193776893333,"LOW MED","late","med","R2",17.9572319327854
86,0,0.499858353186073,5.21686998351307,"LOW MED","late","med","R2",22.784479977563
89,0,0.499688663948626,4.97261824193316,"LOW MED","late","med","R2",21.1508904728107
99,0,0.499444420856052,4.92321068351165,"LOW MED","late","med","R2",27.8161802203394
66,1,1.50104990022722,16.3099118397502,"LOW MED","early","low","R2",15.5074023324996
89,0,0.499854542809983,4.97804886157563,"LOW MED","late","med","R2",15.9319637990557
85,0,0.500715182174986,4.9139833774131,"LOW MED","late","med","R2",23.2076343079098
81,1,1.50077914150733,15.6163019762908,"LOW MED","late","med","R2",26.0545426537283
60,4,4.49769960287178,29.6412422125494,"LOW MED","early","low","R2",22.6738663967699
84,0,0.499526633366008,4.83864357310502,"LOW MED","late","med","R2",22.9794876971282
76,0,0.49916632565167,5.04778173678299,"LOW MED","late","med","R2",14.2292234422639
79,0,0.499436422534082,4.94978062977454,"LOW MED","late","med","R2",18.6991275767796
52,0,0.498494564828345,5.08380807682003,"LOW MED","early","low","R2",22.084616587963
94,1,1.49982906587146,16.3499386096843,"LOW MED","late","med","R2",26.5707327872515
55,1,1.49854613099486,15.926732738675,"LOW MED","early","low","R2",14.7308849333785
75,2,2.50055542027333,22.7961827725299,"LOW MED","late","med","R2",23.4381318511441
58,0,0.5006610135067,4.97366183920236,"LOW MED","early","low","R2",17.5890219514258
56,1,1.50228869252496,15.1369600580678,"LOW MED","early","low","R2",22.4977432368323
82,0,0.499978750612381,4.93970382446974,"LOW MED","late","med","R2",21.2715778620914
76,0,0.501252844802766,5.10116194496565,"LOW MED","late","med","R2",22.8523493455723
65,0,0.501280150575234,5.11165931641055,"LOW MED","early","low","R2",16.750122055877
70,2,2.4979846404032,22.7866562941558,"LOW MED","early","low","R2",14.9691530475393
91,0,0.500260283533876,5.08159218123489,"LOW MED","late","med","R2",26.2577150301076
98,1,1.49899327373776,16.4332373041858,"LOW MED","late","med","R2",26.2610485875048
55,7,7.49961954251267,33.4597993979832,"LOW MED","early","low","R2",20.7277130349539
72,0,0.501028833500976,4.81996259667382,"LOW MED","early","low","R2",26.669648188632
72,1,1.49941765416903,16.4185294353359,"LOW MED","early","low","R2",26.69926497899
73,3,3.49966867487636,26.3399395547146,"LOW MED","early","low","R2",26.188514106907
76,1,1.4997830267222,15.4414601244038,"LOW MED","late","med","R2",26.6402082429267
100,1,1.49907002513788,16.2838358726509,"LOW MED","late","med","R2",17.4754446996376
89,1,1.49831643408608,16.1666374280462,"LOW MED","late","med","R2",21.0811573141254
79,0,0.499889018235096,5.08662025967313,"LOW MED","late","med","R2",22.0095740510151
73,1,1.50098396047618,15.2012966252847,"LOW MED","early","low","R2",20.6399531140924
69,0,0.50059375872401,5.13631330924346,"LOW MED","early","low","R2",24.9114549350925
98,1,1.49945854710312,15.7717714833843,"LOW MED","late","med","R2",17.821995430626
93,0,0.498982485953278,5.12168366957421,"LOW MED","late","med","R2",24.4047928145155
75,0,0.500489097211213,4.86272331644117,"LOW MED","late","med","R2",22.3466672063805
62,6,6.50029772745454,32.4722426729179,"LOW MED","early","low","R2",24.1690147016197
92,0,0.498044723405874,5.06955892069501,"LOW MED","late","med","R2",18.2092263936065
76,0,0.499871705523896,4.99492030618884,"LOW MED","late","med","R2",20.4141408246942
76,0,0.500088846711316,4.9058166493607,"LOW MED","late","med","R2",26.8198522031307
88,0,0.500959226353092,5.01014245630354,"LOW MED","late","med","R2",15.5645872885361
98,0,0.498874500780318,4.86996406458475,"LOW MED","late","med","R2",22.8251151125878
82,0,0.499428367554092,4.95804453802914,"LOW MED","late","med","R2",25.5008088955656
88,1,1.49869613650346,15.6047537784649,"LOW MED","late","med","R2",18.1219017603435
70,0,0.501210241595605,4.99742993670365,"LOW MED","early","low","R2",23.7754849065095
92,0,0.499855992462074,4.95799117783297,"LOW MED","late","med","R2",24.0720143583603
88,0,0.50072570509781,4.90903834580815,"LOW MED","late","med","R2",20.4460500990972
82,0,0.501242669160914,5.12981472453857,"LOW MED","late","med","R2",26.0370636754669
85,0,0.499804196185418,4.90983872256497,"LOW MED","late","med","R2",17.4987789690495
92,0,0.500240171112398,5.02694695246208,"LOW MED","late","med","R2",22.5573102482595
67,0,0.501608656521477,4.87082377848796,"LOW MED","early","low","R2",24.7646364071406
71,1,1.49915613117251,15.5310677077186,"LOW MED","early","low","R2",22.4691828759387
61,2,2.50060075891706,23.1308142377251,"LOW MED","early","low","R2",17.9048233469948
54,0,0.500382334017659,4.88733444314118,"LOW MED","early","low","R2",25.4796968847513
93,0,0.499975273535311,4.87581474866132,"LOW MED","late","med","R2",19.9820104832761
59,1,1.50004168563399,16.0616698454866,"LOW MED","early","low","R2",25.9795318557881
85,1,1.50029400055123,15.901571105088,"LOW MED","late","med","R2",22.6995657160878
97,0,0.500211841649514,5.15956044780141,"LOW MED","late","med","R2",16.7738878806122
62,1,1.5001132774606,15.2714439040785,"LOW MED","early","low","R2",15.186678649392
66,3,3.49950289250407,29.1542098814674,"LOW MED","early","low","R2",14.0880465954542
89,2,2.50046009874877,24.1740066996706,"LOW MED","late","med","R2",14.9803835060447
82,1,1.50107344793573,15.770017155863,"LOW MED","late","med","R2",16.2792660766281
63,1,1.50039560103736,15.9170318665877,"LOW MED","early","low","R2",15.7484084502794
95,2,2.50123384630938,23.8981441046209,"LOW MED","late","med","R2",27.7424739291891
87,1,1.49875239433297,16.7368528465792,"LOW MED","late","med","R2",24.0475406921469
86,3,3.5007243345522,25.279433290422,"LOW MED","late","med","R2",22.0332855931483
94,0,0.499555262711999,4.85730136050843,"LOW MED","late","med","R2",21.5268268506043
55,0,0.500499358011227,4.80288047828619,"LOW MED","early","low","R2",25.6525296512991
72,1,1.49961265533289,15.9599784956427,"LOW MED","early","low","R2",18.221413129475
50,2,2.5000225543631,22.3595450014682,"LOW MED","early","low","R2",19.2851165505126
95,0,0.499978158123509,5.05229953334167,"LOW MED","late","med","R2",15.8730963952839
50,0,0.502193474554501,4.90300534859124,"LOW MED","early","low","R2",21.8896072418429
73,0,0.499425889513105,5.13656414426163,"LOW MED","early","low","R2",26.121868846938
99,0,0.49991843614869,4.88373607127984,"LOW MED","late","med","R2",27.7831969959661
85,0,0.498119672204491,4.79337194128257,"LOW MED","late","med","R2",23.8885040413588
85,2,2.49853097850624,22.847615002963,"LOW MED","late","med","R2",18.0651745018549
71,0,0.498965052039201,5.1067245420567,"LOW MED","early","low","R2",17.5559833068401
61,0,0.499049189639244,4.92355442637785,"LOW MED","early","low","R2",20.5185947041027
94,0,0.498641939690286,4.99415693888947,"LOW MED","late","med","R2",23.2294538668357
52,2,2.49964854410522,22.0933649845696,"LOW MED","early","low","R2",22.7894142442383
97,1,1.49882945256723,16.2296253022875,"LOW MED","late","med","R2",25.2188352192752
50,1,1.50192582489706,16.2354087168504,"LOW MED","early","low","R2",15.675304137636
81,0,0.501835646424218,5.14968109285972,"LOW MED","late","med","R2",18.7280584042892
74,0,0.501953048842876,5.46733562938201,"LOW MED","early","low","R2",16.2000144100748
99,1,1.50036855130234,16.5926499727477,"LOW MED","late","med","R2",16.5701225418597
78,1,1.5007058642749,15.7143927368667,"LOW MED","late","med","R2",15.3049492551945
93,0,0.497548431902002,5.0472150267163,"LOW MED","late","med","R2",16.7263600481674
70,2,2.49893834068271,22.9500665521615,"LOW MED","early","low","R2",15.6612381832674
67,1,1.49962069394869,15.4207486747299,"LOW MED","early","low","R2",16.936693418771
52,2,2.49839278279397,23.2351794290602,"LOW MED","early","low","R2",27.7335120453499
80,0,0.501412699036853,5.25138037484625,"LOW MED","late","med","R2",14.0425336505286
79,2,2.49951871193256,22.7123788540482,"LOW MED","late","med","R2",22.7011172538623
74,0,0.500060284751892,4.92509898860651,"LOW MED","early","low","R2",18.7867985293269
71,1,1.4990151099483,16.0705361686504,"LOW MED","early","low","R2",22.488786845468
62,1,1.49818355853438,16.7049943057767,"LOW MED","early","low","R2",23.5573932928964
88,2,2.49936270197681,23.0704442248296,"LOW MED","late","med","R2",21.545899963472
67,2,2.50127819111527,23.9529433174796,"LOW MED","early","low","R2",18.6004841881804
67,5,5.49917419792221,32.0047347968088,"LOW MED","early","low","R2",19.2036246159114
93,2,2.50074781101639,22.3817971285278,"LOW MED","late","med","R2",14.8749034856446
91,1,1.49995564159241,15.3713176448617,"LOW MED","late","med","R2",18.3864583033137
92,0,0.500672578133874,5.12029889483891,"LOW MED","late","med","R2",23.9630670119077
77,0,0.500424580700827,4.85093148760062,"LOW MED","late","med","R2",15.2017065430991
62,0,0.499681775027563,4.80310604512133,"LOW MED","early","low","R2",16.351725240238
93,1,1.50171667289143,16.3446137811364,"LOW MED","late","med","R2",14.6937664556317
67,2,2.49917263876408,23.9879171054776,"LOW MED","early","low","R2",26.5388749628328
50,3,3.50238880654368,25.5424057847709,"LOW MED","early","low","R2",21.3847528202459
93,0,0.501214715484158,5.10784125724995,"LOW MED","late","med","R2",14.0896806702949
84,0,0.500466533261468,5.05543797955774,"LOW MED","late","med","R2",17.367221029941
98,0,0.500490098205258,4.88662188930444,"LOW MED","late","med","R2",20.8596988492645
71,4,4.49857187026957,29.7731442345092,"LOW MED","early","low","R2",24.6882702456787
94,0,0.500379666932631,4.96289455862258,"LOW MED","late","med","R2",25.0871094712056
90,0,0.500545617665327,5.07650757580958,"LOW MED","late","med","R2",17.041283342056
86,1,1.50002132281332,15.7942535224952,"LOW MED","late","med","R2",18.342581548728
87,0,0.500196457023882,5.19002814399873,"LOW MED","late","med","R2",19.2282155635767
79,0,0.500197960041498,4.98571248700393,"LOW MED","late","med","R2",23.6736168353818
70,1,1.49917713244154,15.853516197508,"LOW MED","early","low","R2",19.8205986972898
82,1,1.49935392482139,15.785099044685,"LOW MED","late","med","R2",16.6675120913424
82,1,1.4993619740898,16.016411699169,"LOW MED","late","med","R2",23.8568486529402
72,1,1.5010440260486,15.7534989121932,"LOW MED","early","low","R2",25.353057670407
58,0,0.501247337153113,4.90714725986125,"LOW MED","early","low","R2",27.5760459164158
99,0,0.498538374877259,5.07911433425756,"LOW MED","late","med","R2",26.4232830745168
82,1,1.49883187606946,16.9267554058205,"LOW MED","late","med","R2",17.574333733879
51,3,3.49941317582209,27.0778531913023,"LOW MED","early","low","R2",26.9585111788474
82,0,0.497994079745927,4.87611595551434,"LOW MED","late","med","R2",16.2111080912873
80,2,2.5005217036598,24.3461389173582,"LOW MED","late","med","R2",26.7594030448236
95,0,0.499335018609382,5.06923135925265,"LOW MED","late","med","R2",23.4732251148671
56,1,1.50117579859351,15.971231787542,"LOW MED","early","low","R2",17.6975045627914
58,3,3.49952233576234,27.2036229124615,"LOW MED","early","low","R2",25.9833082826808
55,4,4.50063420772403,29.3650459332714,"LOW MED","early","low","R2",20.0428975271061
84,1,1.50130966613229,15.9491931354013,"LOW MED","late","med","R2",14.6014019567519
90,1,1.49918901392549,15.387929236225,"LOW MED","late","med","R2",14.8300733058713
65,1,1.5012630196688,14.9295214561078,"LOW MED","early","low","R2",18.0461709788069
65,2,2.49923125002728,22.4971247701343,"LOW MED","early","low","R2",26.1239595469087
78,0,0.50011987866238,4.93566913408227,"LOW MED","late","med","R2",27.5136161651462
74,1,1.50001657091377,15.2260541742066,"LOW MED","early","low","R2",22.8212881744839
50,1,1.50066617427819,15.4936411432707,"LOW MED","early","low","R2",19.6505059357733
94,1,1.49888190471125,16.2967328298137,"LOW MED","late","med","R2",15.3048039246351
94,0,0.500787737427922,4.92707519365846,"LOW MED","late","med","R2",27.0005984785967
77,0,0.499426380561348,4.81377482851717,"LOW MED","late","med","R2",14.5749066392891
79,0,0.500051840342555,5.09523655217069,"LOW MED","late","med","R2",25.0835284786299
51,0,0.500454749576291,4.89809170981908,"LOW MED","early","low","R2",23.4199782535434
58,0,0.499537982017441,4.71058900046104,"LOW MED","early","low","R2",17.7117361715063
79,1,1.49954267899823,16.2612471461078,"LOW MED","late","med","R2",22.6841810657643
97,1,1.49901270878163,15.502773362807,"LOW MED","late","med","R2",25.0481485109776
72,1,1.50117674154445,16.2925465114566,"LOW MED","early","low","R2",27.1331091518514
88,1,1.49912735241643,15.5198131071907,"LOW MED","late","med","R2",23.7392740496434
80,4,4.49981237102645,32.4529525902061,"LOW MED","late","med","R2",26.6278915130533
52,1,1.4983017234712,15.6640707179509,"LOW MED","early","low","R2",25.7556372387335
77,0,0.498924455601557,4.94875076069312,"LOW MED","late","med","R2",22.222462061327
50,1,1.50052829120185,16.0296725421387,"LOW MED","early","low","R2",19.8578633530997
90,0,0.500958311449473,4.85037094648105,"LOW MED","late","med","R2",20.0972269210033
86,1,1.50159772957613,15.5567402389176,"LOW MED","late","med","R2",21.7481436096132
93,1,1.50016640422383,15.5710426451983,"LOW MED","late","med","R2",27.8642568276264
84,0,0.499578079502986,5.13537425653717,"LOW MED","late","med","R2",18.1387331578881
50,1,1.49889993431379,15.787588802465,"LOW MED","early","low","R2",21.8821404781193
71,5,5.49969060093361,31.5933764303944,"LOW MED","early","low","R2",27.8115100488067
88,1,1.49946905838955,16.0932006848284,"LOW MED","late","med","R2",27.9259504405782
70,0,0.501851219965168,5.27658755288919,"LOW MED","early","low","R2",17.0871558957733
64,1,1.50023592381042,15.5541324382067,"LOW MED","early","low","R2",19.8794489521533
55,0,0.499540098711894,4.96217744054904,"LOW MED","early","low","R2",25.9166396446526
80,0,0.500423406548024,5.12738559306514,"LOW MED","late","med","R2",18.2339127636515
61,0,0.499163600046025,5.05709325907893,"LOW MED","early","low","R2",27.982721101027
82,1,1.49907874213906,15.566729361884,"LOW MED","late","med","R2",21.7666093525477
92,1,1.50016415418974,16.2438340389392,"LOW MED","late","med","R2",16.1206597653218
50,3,3.49790687754695,26.3688700798682,"LOW MED","early","low","R2",19.6806082641706
50,1,1.49979378931665,15.5648916236973,"LOW MED","early","low","R2",22.6126778731123
90,2,2.49890172467112,23.9244717645855,"LOW MED","late","med","R2",22.1797881424427
61,0,0.498749963584697,4.76136500189587,"LOW MED","early","low","R2",16.0304946815595
85,1,1.50096551596964,15.1976669427619,"LOW MED","late","med","R2",21.8857665611431
95,0,0.500977373358432,5.02324414936678,"LOW MED","late","med","R2",21.4992367019877
93,1,1.49962719159257,16.1161181273779,"LOW MED","late","med","R2",19.3119871164672
97,1,1.50187017480911,16.437478221223,"LOW MED","late","med","R2",24.6068927631713
86,0,0.49994704004372,4.93349061661048,"LOW MED","late","med","R2",27.9156685699709
94,2,2.4991774904498,22.3138533769394,"LOW MED","late","med","R2",25.4056734968908
57,5,5.49943379159378,31.8934787900229,"LOW MED","early","low","R2",25.5233973455615
96,0,0.499592898116826,5.07185783907002,"LOW MED","late","med","R2",15.9633188517764
71,3,3.49965915956485,28.777835917794,"LOW MED","early","low","R2",17.7307505263016
66,2,2.49940343115327,22.7040744655793,"LOW MED","early","low","R2",24.2737290808
90,1,1.49931209278369,16.2197236598525,"LOW MED","late","med","R2",16.3406729465351
52,0,0.500394175755262,5.21966440148325,"LOW MED","early","low","R2",19.3644115407951
74,1,1.50106465716261,15.7748100291988,"LOW MED","early","low","R2",14.0253408448771
73,3,3.498867073219,26.776914077377,"LOW MED","early","low","R2",26.7725785826333
98,0,0.500761660920009,5.06486771555683,"LOW MED","late","med","R2",14.8095602258109
97,1,1.49981431750043,15.7270499976728,"LOW MED","late","med","R2",17.083253425546
73,0,0.501314557590211,4.93127066296745,"LOW MED","early","low","R2",22.5079052736983
70,0,0.497844675796577,4.92745455172458,"LOW MED","early","low","R2",27.5521314721555
95,0,0.499985043335882,4.98146163870459,"LOW MED","late","med","R2",22.282935725525
96,2,2.49898404873971,22.7179842994055,"LOW MED","late","med","R2",26.0347870560363
68,0,0.498638296242259,4.8351449037325,"LOW MED","early","low","R2",26.0977844716981
65,0,0.49910302041793,4.92399942946185,"LOW MED","early","low","R2",26.8556487546302
96,0,0.500585579733345,4.84340614608768,"LOW MED","late","med","R2",25.2595490254462
96,2,2.49916922864637,22.7829155999368,"LOW MED","late","med","R2",23.4233325780369
62,1,1.50092230866456,15.6431163199909,"LOW MED","early","low","R2",25.6533132041804
94,2,2.49844110210185,23.5192044964338,"LOW MED","late","med","R2",24.1841205297969
82,1,1.4993698426463,15.589622657716,"LOW MED","late","med","R2",26.3619459965266
68,2,2.49940855631952,23.1283296801714,"LOW MED","early","low","R2",16.3098360770382
96,0,0.498928682346563,4.96523061865101,"LOW MED","late","med","R2",22.8555596759543
76,1,1.50099336129181,16.3281754753839,"LOW MED","late","med","R2",18.3471865309402
65,2,2.50033342680197,22.1364426098746,"LOW MED","early","low","R2",23.5346788973548
65,0,0.499804533935502,4.92096975107224,"LOW MED","early","low","R2",14.7021737820469
76,1,1.49841306734298,16.0963623088254,"LOW MED","late","med","R2",18.6495631183498
70,1,1.49853020031076,15.3546425162721,"LOW MED","early","low","R2",15.5186001034454
60,2,2.50076833577856,22.2798099102204,"LOW MED","early","low","R2",14.2019713530317
70,1,1.49837297250082,15.7887613434754,"LOW MED","early","low","R2",19.2436109217815
93,0,0.501597619963393,4.85609539495476,"LOW MED","late","med","R2",23.318914743606
66,1,1.49910502381654,16.3114033400959,"LOW MED","early","low","R2",21.7717321170494
72,0,0.498597716936041,5.20753127282216,"LOW MED","early","low","R2",15.605182049796
81,2,2.50003866495725,22.0723882132496,"LOW MED","late","med","R2",23.3803622773848
70,1,1.49971993898404,15.2719961655361,"LOW MED","early","low","R2",24.2792162424885
69,1,1.49990549349995,15.7043518577773,"LOW MED","early","low","R2",21.2544555752538
71,0,0.500324859356158,4.77832567886094,"LOW MED","early","low","R2",25.6130906403996
94,0,0.501438059368312,5.03383442473333,"LOW MED","late","med","R2",21.0752921951935
75,0,0.501111370396756,5.00793020555796,"LOW MED","late","med","R2",24.935318864882
97,0,0.498639264129283,5.17423792349101,"LOW MED","late","med","R2",14.2215736373328
56,5,5.49961130065939,32.590302294906,"LOW MED","early","low","R2",22.9791523888707
83,2,2.50003493778912,22.8785904100298,"LOW MED","late","med","R2",25.9093213863671
68,4,4.50053537238075,29.4246600025725,"LOW MED","early","low","R2",27.1599151184782
52,0,0.498788348876585,5.05055109178854,"LOW MED","early","low","R2",19.209061272908
80,1,1.49910168337605,15.8018186689286,"LOW MED","late","med","R2",16.2213389389217
67,1,1.500811538818,15.5234827605996,"LOW MED","early","low","R2",24.0892865685746
83,1,1.50069242072538,15.7885280857837,"LOW MED","late","med","R2",24.0850855195895
78,0,0.502512268488552,5.07189057555978,"LOW MED","late","med","R2",15.0998751134612
81,0,0.500294026737365,5.04030629797598,"LOW MED","late","med","R2",25.4711272614077
72,0,0.501776131757786,4.99667814315706,"LOW MED","early","low","R2",25.5220938231796
64,0,0.500791776067397,5.07732023209569,"LOW MED","early","low","R2",21.86096481001
76,1,1.49983124583249,15.5091497447703,"LOW MED","late","med","R2",22.7930304505862
94,1,1.49908900076492,16.5468317593832,"LOW MED","late","med","R2",18.6824896773323
58,1,1.49946706716487,15.5659951740451,"LOW MED","early","low","R2",23.8047505794093
59,1,1.49850376419267,15.8548225961541,"LOW MED","early","low","R2",21.7605140223168
80,5,5.4989612262493,31.5633222043023,"LOW MED","late","med","R2",19.6622705366462
52,0,0.501347535456833,5.00306559269796,"LOW MED","early","low","R2",16.0235991287045
77,1,1.49880643947178,15.8492064302419,"LOW MED","late","med","R2",15.1998885697685
67,1,1.49948722324616,14.5822040306775,"LOW MED","early","low","R2",25.4560151845217
88,0,0.50048713033992,4.88086035443567,"LOW MED","late","med","R2",27.4784905072302
51,1,1.50000151707871,15.7693058484574,"LOW MED","early","low","R2",26.9921562839299
56,0,0.500090233740783,5.01553589621184,"LOW MED","early","low","R2",21.2657879819162
89,0,0.499741557182358,5.01896692726112,"LOW MED","late","med","R2",15.6108961468562
91,1,1.50223520686756,15.773925372552,"LOW MED","late","med","R2",15.1482461467385
77,1,1.49882410665422,15.3067242399474,"LOW MED","late","med","R2",23.4703346453607
89,3,3.49944038784175,26.1063054610864,"LOW MED","late","med","R2",15.2544171693735
94,0,0.499232884903713,5.13132975788082,"LOW MED","late","med","R2",19.3932908759452
62,1,1.50084212156278,16.5626388509201,"LOW MED","early","low","R2",27.4682981558144
70,1,1.50107891876366,16.1244769988407,"LOW MED","early","low","R2",20.9092832664028
98,1,1.50034726921218,16.674614421732,"LOW MED","late","med","R2",27.7142089102417
92,1,1.49896083806252,15.877506717125,"LOW MED","late","med","R2",22.8829428185709
94,0,0.49861515654713,5.05135807703906,"LOW MED","late","med","R2",16.3958133230917
80,1,1.49956593571253,16.9229260167023,"LOW MED","late","med","R2",23.8878641370684
59,0,0.498717788529953,4.96616681444923,"LOW MED","early","low","R2",24.4786448371597
99,3,3.49975512287004,28.7306494306737,"LOW MED","late","med","R2",14.5224402016029
91,0,0.500507458485183,5.19441295658426,"LOW MED","late","med","R2",17.5723933158442
54,0,0.501093038037677,4.99956526358041,"LOW MED","early","low","R2",27.9873240394518
74,1,1.50124488148676,16.0205838360517,"LOW MED","early","low","R2",25.2048478773795
75,0,0.501188577419817,4.99749369956448,"LOW MED","late","med","R2",18.4454837762751
64,0,0.49703587090163,5.06460846387316,"LOW MED","early","low","R2",18.1950958529487
71,3,3.4986970324026,26.2036244011182,"LOW MED","early","low","R2",18.4227903271094
73,0,0.501919557015857,5.03579095104911,"LOW MED","early","low","R2",18.2719041863456
92,0,0.498877956724599,5.10520545131268,"LOW MED","late","med","R2",20.6317954198457
80,0,0.50027414406421,4.85744227007722,"LOW MED","late","med","R2",20.3836366166361
50,2,2.49953613774833,21.553519821904,"LOW MED","early","low","R2",14.4662131103687
91,1,1.50116995350819,15.6941410828272,"LOW MED","late","med","R2",21.0368241234683
53,1,1.4997313411937,15.8903254771635,"LOW MED","early","low","R2",18.9543081489392
95,0,0.499407071515046,4.862645282903,"LOW MED","late","med","R2",27.9140374124981
59,0,0.501002492900225,4.99521737812035,"LOW MED","early","low","R2",14.9978444096632
89,2,2.49995160283819,23.9541933663136,"LOW MED","late","med","R2",24.9855115222745
92,0,0.499026647104506,5.01853919417042,"LOW MED","late","med","R2",24.8286427529529
67,1,1.50016801941204,15.5147079519612,"LOW MED","early","low","R2",20.5241735950112
93,0,0.49945139614898,4.91109901188938,"LOW MED","late","med","R2",26.29608278675
93,2,2.4988854308721,23.2539790541318,"LOW MED","late","med","R2",17.5877986582927
62,0,0.498934973619089,4.91359564394098,"LOW MED","early","low","R2",18.9148147185333
52,1,1.49869942845408,16.0753688420422,"LOW MED","early","low","R2",20.6129300366156
90,0,0.499129055715532,5.28929909990647,"LOW MED","late","med","R2",22.6351036187261
85,3,3.50031611330283,26.5521584537415,"LOW MED","late","med","R2",16.587464068085
74,0,0.500654052152779,4.89903387725017,"LOW MED","early","low","R2",14.9629029990174
70,1,1.49944643447086,15.6968961522425,"LOW MED","early","low","R2",22.8944347482175
79,2,2.49840564796382,23.3292228507506,"LOW MED","late","med","R2",23.4579869229347
70,1,1.50164259907086,16.3521085993246,"LOW MED","early","low","R2",16.0485481466167
75,1,1.50014189173391,16.2659957182065,"LOW MED","late","med","R2",18.25853338046
85,0,0.500083577660861,4.97647964955008,"LOW MED","late","med","R2",26.8281756429933
50,2,2.4988373657006,21.9339619935748,"LOW MED","early","low","R2",26.377863987349
93,0,0.500896998514896,5.16548624106932,"LOW MED","late","med","R2",21.5409395154566
84,1,1.50225563893895,15.611095772689,"LOW MED","late","med","R2",22.6021112967283
82,0,0.499309002004605,5.04129140656806,"LOW MED","late","med","R2",22.9231824008748
54,1,1.49975555267007,17.3048245895076,"LOW MED","early","low","R2",21.6157186808996
87,0,0.500601216418545,5.05701866413697,"LOW MED","late","med","R2",15.11811474571
79,7,7.50078351511174,30.1280986467397,"LOW MED","late","med","R2",16.527425694745
51,0,0.501790669105307,4.89109757797546,"LOW MED","early","low","R2",26.6436035442166
72,1,1.49920095909193,16.0742549780555,"LOW MED","early","low","R2",14.7696024319157
78,0,0.499145759667753,5.01640382599658,"LOW MED","late","med","R2",23.5991944656707
57,1,1.50049019111011,15.2587495299794,"LOW MED","early","low","R2",14.0004746671766
95,0,0.501203228341635,4.9847964247625,"LOW MED","late","med","R2",22.5969014023431
89,0,0.498686745120434,5.1382960019969,"LOW MED","late","med","R2",25.2804741975851
67,0,0.500663706637606,4.70298590611107,"LOW MED","early","low","R2",14.7078360347077
81,0,0.50186089984559,5.07677071936847,"LOW MED","late","med","R2",17.5852965246886
75,0,0.498631766860661,4.84879769460895,"LOW MED","late","med","R2",20.9353596498258
79,0,0.497880159679223,5.1768807053584,"LOW MED","late","med","R2",20.9700655261986
