"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
70,1,1.49985236375185,15.9794542095907,"MED MED","early","med","R2",24.8616667292081
75,0,0.498888361931279,4.91359779617297,"MED MED","late","med","R2",15.4714664611965
66,2,2.49982770786071,22.653055655453,"MED MED","early","med","R2",14.4356617061421
58,0,0.500439318416046,5.06314349012229,"MED MED","early","med","R2",16.8076251582243
60,3,3.50020815670183,27.8508970311304,"MED MED","early","med","R2",19.0921036652289
55,0,0.500338428040597,5.15628953890286,"MED MED","early","med","R2",21.9687291132286
66,2,2.49895159389154,21.5896439221401,"MED MED","early","med","R2",19.5353083680384
77,0,0.499857387377598,5.01838356706914,"MED MED","late","med","R2",22.8537102765404
64,0,0.500617366747767,5.20532075620912,"MED MED","early","med","R2",27.0012456192635
63,1,1.49971127531707,16.6180376174925,"MED MED","early","med","R2",16.8499321569689
82,0,0.499880545817854,5.07035989068468,"MED MED","late","med","R2",20.6015278738923
95,0,0.497795002172351,4.80218774962533,"MED MED","late","med","R2",21.3236010228284
76,0,0.501256213550334,5.02725734644347,"MED MED","late","med","R2",14.1691690348089
98,1,1.50089143166332,16.2445575751588,"MED MED","late","med","R2",14.2372228261083
89,0,0.498745077848157,4.93360708185732,"MED MED","late","med","R2",18.9791835318319
53,1,1.49970857512957,15.2053417137281,"MED MED","early","med","R2",25.6809882139787
76,1,1.49958578132097,16.0335650586635,"MED MED","late","med","R2",20.7699325289577
75,1,1.49873355567827,15.8700561491436,"MED MED","late","med","R2",25.7757719932124
94,8,8.49976507477484,34.9178216805811,"MED MED","late","med","R2",14.3261171500199
78,1,1.49991896513855,16.1241030934153,"MED MED","late","med","R2",21.3067246554419
61,1,1.50126150073106,15.6203638360501,"MED MED","early","med","R2",22.8182517453097
61,0,0.500632658767053,5.12494063062725,"MED MED","early","med","R2",16.3462240132503
55,0,0.499764048379809,4.93590982347726,"MED MED","early","med","R2",18.4980829982087
67,0,0.498747299062705,4.79361657027149,"MED MED","early","med","R2",22.1903919470496
97,0,0.499116426681359,5.13147686267972,"MED MED","late","med","R2",25.6209620838054
62,2,2.50001076730548,23.3514094822588,"MED MED","early","med","R2",16.6686635226943
65,1,1.49992932573723,15.4908545962024,"MED MED","early","med","R2",25.4252259642817
91,1,1.49998964808141,16.499767424467,"MED MED","late","med","R2",27.8921103249304
71,4,4.49843190813215,30.3640602531021,"MED MED","early","med","R2",26.8339142166078
77,0,0.50035881074662,4.87223350733523,"MED MED","late","med","R2",20.399773012381
76,0,0.498538383162181,5.06338237984332,"MED MED","late","med","R2",16.9354576445185
93,3,3.49949622818102,26.3399955553336,"MED MED","late","med","R2",22.9085541930981
88,4,4.50020693112786,29.9016221660836,"MED MED","late","med","R2",18.8867867365479
54,1,1.50046788188452,14.9698725873486,"MED MED","early","med","R2",23.453377683647
51,0,0.501079469428719,4.85258723692557,"MED MED","early","med","R2",27.897572690621
91,1,1.49967161715149,15.8942399053341,"MED MED","late","med","R2",15.4751737089828
82,0,0.498271582696122,5.11944259037747,"MED MED","late","med","R2",17.0921096550301
71,0,0.499964581599596,5.11071978223789,"MED MED","early","med","R2",27.6862260480411
88,1,1.49906733962952,15.3587688291947,"MED MED","late","med","R2",16.3612879519351
72,1,1.50090005053121,15.7039979869151,"MED MED","early","med","R2",26.6546143298037
71,1,1.49925372909399,15.7496986804972,"MED MED","early","med","R2",15.2619679565541
98,0,0.49784489691981,4.91806641873949,"MED MED","late","med","R2",20.468466267921
64,3,3.49995048817354,26.2148411145133,"MED MED","early","med","R2",15.8241440397687
85,0,0.499514854951846,4.97411360322229,"MED MED","late","med","R2",25.0284881596453
92,1,1.50106451897674,16.0677319012308,"MED MED","late","med","R2",24.0253055761568
59,2,2.50077616500667,23.247642725091,"MED MED","early","med","R2",24.238017374184
83,1,1.50080192206018,16.0817166779119,"MED MED","late","med","R2",23.4685145011172
66,1,1.49978655225087,15.1135839061985,"MED MED","early","med","R2",26.5105335381813
62,1,1.50178700987009,15.6701561198234,"MED MED","early","med","R2",24.2246449189261
88,2,2.50067163286108,22.794838751492,"MED MED","late","med","R2",21.8664206955582
78,1,1.50196609798676,15.451194107383,"MED MED","late","med","R2",26.0337866791524
62,3,3.50121602327379,27.642080414258,"MED MED","early","med","R2",25.9052828559652
90,0,0.501148251762204,4.9836321953578,"MED MED","late","med","R2",19.654604469426
64,0,0.501246290546735,4.86537255919043,"MED MED","early","med","R2",15.4637021585368
84,0,0.49919661616532,4.93423885743167,"MED MED","late","med","R2",14.8773792944849
91,1,1.50124345578982,15.4530830632716,"MED MED","late","med","R2",26.0135282217525
61,0,0.500688511185669,4.89980656128904,"MED MED","early","med","R2",15.5046324529685
61,1,1.50075411692159,16.744731066017,"MED MED","early","med","R2",14.0875664097257
78,1,1.50143769958354,15.3395262303453,"MED MED","late","med","R2",21.506069780793
52,0,0.502431459247118,5.0463392086692,"MED MED","early","med","R2",25.3051886623725
83,1,1.49964474539802,16.0967922915898,"MED MED","late","med","R2",18.4994371491484
99,0,0.500570141819219,4.76043381776065,"MED MED","late","med","R2",26.884253019467
57,0,0.500210631081546,4.81934982298209,"MED MED","early","med","R2",27.7261288356967
83,1,1.50024054707895,15.8743917689058,"MED MED","late","med","R2",25.5607332666405
99,1,1.50146044103668,15.7633592388432,"MED MED","late","med","R2",24.2041853456758
86,0,0.49956533863101,4.96559847882943,"MED MED","late","med","R2",15.4377172011882
75,0,0.500800436424707,4.96438964859844,"MED MED","late","med","R2",21.770459420979
99,0,0.499861588040049,5.17758166587139,"MED MED","late","med","R2",20.9939386220649
85,3,3.50175669035518,28.6009542795308,"MED MED","late","med","R2",23.0929627139121
75,0,0.499716049716517,4.88590935649709,"MED MED","late","med","R2",19.2359437136911
94,0,0.499847660774584,4.87178830905346,"MED MED","late","med","R2",20.7931001596153
53,5,5.49939385011428,30.820793748115,"MED MED","early","med","R2",22.1338714566082
64,1,1.5003678359257,15.5358736059365,"MED MED","early","med","R2",20.8963203378953
64,6,6.49902134296077,31.4249257267288,"MED MED","early","med","R2",26.3435922577046
67,1,1.50102603198726,15.986236395338,"MED MED","early","med","R2",20.7301240130328
59,0,0.501119195825922,4.9427104594611,"MED MED","early","med","R2",16.3213868136518
60,1,1.49952120541126,16.7596810485026,"MED MED","early","med","R2",26.6876073526219
78,0,0.502265153438907,5.00127454622773,"MED MED","late","med","R2",26.7479461170733
71,2,2.49898714160093,22.4675047265132,"MED MED","early","med","R2",24.4016610705294
73,6,6.49960279337575,33.3906217231411,"MED MED","early","med","R2",27.5469314544462
53,0,0.499852916514906,4.89232139884211,"MED MED","early","med","R2",14.4919242132455
81,0,0.5004603941612,4.92509356675429,"MED MED","late","med","R2",14.5604077540338
82,0,0.498200915546011,4.99750729061639,"MED MED","late","med","R2",26.77145800367
58,0,0.499565240702433,4.76657197420435,"MED MED","early","med","R2",25.1983323320746
66,7,7.49823224494971,35.7889525012531,"MED MED","early","med","R2",16.7582270810381
74,0,0.499817310582922,5.06305457721335,"MED MED","early","med","R2",22.8576977350749
64,0,0.500340837757149,5.04930639332922,"MED MED","early","med","R2",26.2730353353545
79,0,0.498147815365494,4.9077795538608,"MED MED","late","med","R2",22.1246878006496
73,4,4.50099608062624,31.0732350974983,"MED MED","early","med","R2",26.2062867158093
52,4,4.499798839712,31.0518867769176,"MED MED","early","med","R2",17.7288533635437
92,4,4.50013846508063,30.7449165808807,"MED MED","late","med","R2",24.7305442993529
61,2,2.49947220923648,24.140176476849,"MED MED","early","med","R2",27.9445257689804
95,1,1.4994787705725,15.9731853337858,"MED MED","late","med","R2",27.208883064799
65,0,0.49849504174386,4.88078781929849,"MED MED","early","med","R2",19.7276416011155
62,0,0.49768290494762,5.0505983074291,"MED MED","early","med","R2",20.3030932145193
77,0,0.497468317912944,4.90177309608152,"MED MED","late","med","R2",26.5503335171379
94,0,0.499198595975185,5.00780699729329,"MED MED","late","med","R2",19.0065895635635
74,3,3.49956373695198,27.1465315685356,"MED MED","early","med","R2",23.3561597373337
91,2,2.49899473833766,23.8822172058115,"MED MED","late","med","R2",25.8261552606709
55,0,0.501915564064781,4.96624405892745,"MED MED","early","med","R2",14.6810998502187
92,3,3.50150672210915,27.378672442414,"MED MED","late","med","R2",27.1227894141339
59,0,0.499243881151726,5.01531334541512,"MED MED","early","med","R2",16.611220439896
85,0,0.499069806302902,4.83432473142202,"MED MED","late","med","R2",17.5906637972221
61,4,4.49998626201258,30.8870722328438,"MED MED","early","med","R2",23.7597929057665
53,0,0.50048932993843,5.06017087370394,"MED MED","early","med","R2",20.5851835822687
73,4,4.49984557298339,28.1953266992416,"MED MED","early","med","R2",24.6753930356354
74,2,2.49995909898362,22.5475211901757,"MED MED","early","med","R2",14.5518524469808
54,1,1.50112622992156,15.3635203210303,"MED MED","early","med","R2",14.705070598051
72,0,0.500441887349883,4.66199854873853,"MED MED","early","med","R2",26.8002985329367
75,1,1.49854910414576,16.0052402039302,"MED MED","late","med","R2",23.7039592452347
56,0,0.499518814133633,4.94321512954858,"MED MED","early","med","R2",20.4818915780634
63,5,5.4990832375768,32.7681908859392,"MED MED","early","med","R2",26.9079945143312
55,2,2.49866439429102,22.3263468765867,"MED MED","early","med","R2",21.0492204013281
88,2,2.49980467955275,22.6879339625158,"MED MED","late","med","R2",21.9531403351575
62,4,4.50178933396518,30.8574652935897,"MED MED","early","med","R2",18.6961837895215
91,0,0.499862390141017,4.87220152852517,"MED MED","late","med","R2",23.4050525231287
92,0,0.50058566645287,5.03979332540828,"MED MED","late","med","R2",24.7483579828404
66,1,1.50234514584262,15.7602191274892,"MED MED","early","med","R2",16.5732482620515
93,0,0.500814405823419,5.15089280018114,"MED MED","late","med","R2",14.343748555053
57,0,0.500178374415891,4.93199511119384,"MED MED","early","med","R2",20.2593244905584
89,4,4.50089481604668,28.082678446697,"MED MED","late","med","R2",18.0219710888341
84,0,0.499118687531277,5.02763183558029,"MED MED","late","med","R2",26.3867030874826
94,0,0.500166355618579,5.00247705558964,"MED MED","late","med","R2",20.1238310644403
73,0,0.498404798488377,5.07256837556503,"MED MED","early","med","R2",15.7999883927405
80,0,0.500156784388499,5.07232026324453,"MED MED","late","med","R2",25.9329595118761
61,2,2.50014028405368,23.0371886597102,"MED MED","early","med","R2",21.6227256446145
99,0,0.499705272979409,4.66319857548959,"MED MED","late","med","R2",27.8809417895973
72,0,0.499564944394905,5.205180101422,"MED MED","early","med","R2",17.9885451090522
98,2,2.50013496518229,22.5936323594862,"MED MED","late","med","R2",20.1621204204857
99,0,0.498748799482657,4.96350274170234,"MED MED","late","med","R2",21.5336640169844
90,0,0.499745640471946,4.90721827624624,"MED MED","late","med","R2",14.0631123534404
59,1,1.49732312917373,15.4668723911921,"MED MED","early","med","R2",23.9392348928377
88,0,0.498833677425381,4.92307811252391,"MED MED","late","med","R2",24.8489507795312
76,3,3.49985753245162,27.7156572080393,"MED MED","late","med","R2",20.0367026380263
78,0,0.499403339140759,4.71034597656141,"MED MED","late","med","R2",16.1475241673179
63,0,0.499917019660773,5.05552190146476,"MED MED","early","med","R2",25.4969277465716
60,5,5.49957009252426,29.0240605007888,"MED MED","early","med","R2",26.9522795733064
74,0,0.498591958999315,4.88131651113878,"MED MED","early","med","R2",27.6233358220197
59,2,2.50027144982307,22.1181821687998,"MED MED","early","med","R2",18.499397886917
99,1,1.50039661776803,16.6636377782535,"MED MED","late","med","R2",21.1349967564456
63,2,2.49921126984507,22.7059579246288,"MED MED","early","med","R2",20.4166891472414
51,0,0.499493481810006,5.1516578146285,"MED MED","early","med","R2",18.781449360773
57,0,0.502294037980439,4.87198152271864,"MED MED","early","med","R2",26.2036073952913
57,0,0.498203830064042,5.19313027612187,"MED MED","early","med","R2",20.5881222486496
67,2,2.50089353858914,22.7503175933217,"MED MED","early","med","R2",21.1365086375736
84,0,0.498953209778973,4.98856185855724,"MED MED","late","med","R2",27.1816600547172
73,0,0.499080464255903,5.15443622469651,"MED MED","early","med","R2",19.961464731954
51,4,4.49929813463916,30.6024215874845,"MED MED","early","med","R2",26.5414425302297
53,2,2.50110045117353,22.9506369021153,"MED MED","early","med","R2",14.8031056160107
93,1,1.50019421900016,15.0683466222477,"MED MED","late","med","R2",20.8479738594033
83,2,2.50024183386808,21.7028865584875,"MED MED","late","med","R2",24.2191827292554
86,1,1.49907708984408,16.4213992806321,"MED MED","late","med","R2",24.6444538203068
83,2,2.50032318121071,22.2567251958891,"MED MED","late","med","R2",14.0167642720044
80,1,1.50183117499955,15.2033250427214,"MED MED","late","med","R2",26.8978182100691
93,1,1.50080219768007,16.7709993061687,"MED MED","late","med","R2",15.5387378763407
92,0,0.499797939172838,5.05253107404584,"MED MED","late","med","R2",17.9531580386683
82,0,0.499625966160725,4.85997014876179,"MED MED","late","med","R2",24.2527043628506
85,1,1.50056680179651,15.64440879129,"MED MED","late","med","R2",18.6504307142459
99,3,3.49935331730534,28.0618925948071,"MED MED","late","med","R2",26.1785314767621
57,2,2.49904932677006,23.9195703151017,"MED MED","early","med","R2",19.8688402613625
78,0,0.500536427064228,5.0470369410441,"MED MED","late","med","R2",27.2983168018982
60,0,0.499795683648905,5.00357063289875,"MED MED","early","med","R2",15.5022434741259
72,0,0.499751281905137,4.96039001636127,"MED MED","early","med","R2",24.7668869821355
95,3,3.50027248383536,26.9679160709076,"MED MED","late","med","R2",16.059365613386
64,1,1.50298460976085,15.4905502237506,"MED MED","early","med","R2",14.0772370886989
92,1,1.50144423253089,16.3930112936795,"MED MED","late","med","R2",27.24727596296
61,1,1.49862044712671,15.4509115314942,"MED MED","early","med","R2",26.2761160726659
82,4,4.50019464664596,29.1011102544444,"MED MED","late","med","R2",16.9454642524943
71,0,0.500020262017403,5.02102407782226,"MED MED","early","med","R2",21.8358167917468
78,0,0.503076116166915,5.13705315498066,"MED MED","late","med","R2",23.6534532983787
86,1,1.49880178715977,15.874597156158,"MED MED","late","med","R2",22.7323246682063
50,0,0.499658209462094,4.80594586939304,"MED MED","early","med","R2",17.9007595675066
61,0,0.499970188106767,4.86743954396212,"MED MED","early","med","R2",20.2888907827437
57,1,1.49923639788667,15.456032928994,"MED MED","early","med","R2",15.3620450505987
72,2,2.49958485173948,23.0601923666072,"MED MED","early","med","R2",26.2027910798788
83,0,0.498467027357697,4.83887938934146,"MED MED","late","med","R2",15.157554437872
58,0,0.499539819605302,5.00997982889358,"MED MED","early","med","R2",15.6707978830673
79,0,0.50052957691597,5.16539993278203,"MED MED","late","med","R2",27.2180794202723
51,1,1.49983157313043,16.6896755496956,"MED MED","early","med","R2",15.2675378280692
94,0,0.499655316668799,5.06945698924013,"MED MED","late","med","R2",16.2984092128463
51,0,0.499379354876872,5.09575010926675,"MED MED","early","med","R2",21.8793392051011
94,0,0.500067577450375,4.96963179608517,"MED MED","late","med","R2",18.1807317892089
68,1,1.49894580443593,15.5104275391565,"MED MED","early","med","R2",17.4423182406463
81,2,2.50081787368736,22.183335442072,"MED MED","late","med","R2",15.9176917253062
94,3,3.49860742801321,26.1785322098112,"MED MED","late","med","R2",16.2513507441618
98,0,0.501970909335781,4.92504592561634,"MED MED","late","med","R2",16.851260103751
77,0,0.499854650412792,4.84712425258748,"MED MED","late","med","R2",17.994538044557
77,0,0.501210224499126,5.160208697065,"MED MED","late","med","R2",15.1289751939476
98,0,0.500417420533564,4.84391181058919,"MED MED","late","med","R2",19.6407931507565
76,0,0.49857370041922,5.19701477410448,"MED MED","late","med","R2",27.2400231808424
81,1,1.50084941158507,15.4428962958414,"MED MED","late","med","R2",18.3291699453257
84,0,0.500763050788714,5.04630039390397,"MED MED","late","med","R2",24.8027675244957
98,0,0.499939757616486,5.03935170792766,"MED MED","late","med","R2",22.6567587228492
72,0,0.499947696175641,5.27132793178688,"MED MED","early","med","R2",21.0846791053191
54,0,0.500623007514484,5.24743090575918,"MED MED","early","med","R2",24.3355313176289
86,1,1.49898474119613,15.6640465079067,"MED MED","late","med","R2",25.986719738692
84,3,3.50091578692728,29.8722488974868,"MED MED","late","med","R2",22.7526487158611
77,0,0.502039988658399,5.23542623814557,"MED MED","late","med","R2",24.4093022276647
93,0,0.500636629212281,5.00290220198581,"MED MED","late","med","R2",14.6716276616789
94,1,1.49924005867587,16.1046115756128,"MED MED","late","med","R2",17.3263254994527
54,0,0.500722456589561,5.24346026057441,"MED MED","early","med","R2",16.9340431480668
99,2,2.50008503610643,23.8321766211984,"MED MED","late","med","R2",22.0637317341752
85,0,0.499757685180945,4.94545954810383,"MED MED","late","med","R2",18.0551506960765
94,1,1.50007269659351,15.3724616140093,"MED MED","late","med","R2",21.0292336731218
52,0,0.500712036430475,4.92152821993626,"MED MED","early","med","R2",27.1753421504982
76,0,0.49822746040108,4.94567365655192,"MED MED","late","med","R2",27.112512178719
87,2,2.49927621251468,22.9991189265547,"MED MED","late","med","R2",17.9218310383148
81,2,2.50138524811908,25.0005489856186,"MED MED","late","med","R2",22.5398353706114
81,3,3.49778994455207,26.4674276833784,"MED MED","late","med","R2",26.6668123831041
85,0,0.499153372317992,4.95070520749664,"MED MED","late","med","R2",14.1090876832604
97,1,1.49875065959192,15.9070730027735,"MED MED","late","med","R2",22.211412332952
80,1,1.49969832037881,15.5197776885585,"MED MED","late","med","R2",17.2875779764727
91,0,0.500621458632639,4.9150157553362,"MED MED","late","med","R2",22.0274466001429
57,1,1.50212887901325,15.6677097327315,"MED MED","early","med","R2",15.2780917668715
62,0,0.497411576674399,5.09027750521569,"MED MED","early","med","R2",26.6411556997336
55,1,1.498640517036,15.4715780437346,"MED MED","early","med","R2",27.0342418658547
97,1,1.49987594983215,15.7169167907353,"MED MED","late","med","R2",27.1885370342061
74,0,0.500266786668902,5.00842174604692,"MED MED","early","med","R2",17.5116924392059
91,1,1.50070209195226,15.8977010027544,"MED MED","late","med","R2",21.1665169354528
60,1,1.50030980016924,15.6657920567612,"MED MED","early","med","R2",19.8143180147745
89,2,2.49942216091758,24.3958218997343,"MED MED","late","med","R2",20.5750929997303
67,0,0.497609606366045,4.92870995805768,"MED MED","early","med","R2",22.2067725216039
89,0,0.499121852373966,4.86087124475856,"MED MED","late","med","R2",17.021924640052
62,1,1.5005387097993,15.4820220009787,"MED MED","early","med","R2",27.3022812800482
93,1,1.49999062400201,15.616040395016,"MED MED","late","med","R2",26.9760526767932
57,1,1.4985491593642,16.8010342272673,"MED MED","early","med","R2",21.3203470231965
63,4,4.49956499238655,31.5568153167959,"MED MED","early","med","R2",27.5730081377551
56,1,1.50154750546693,15.9849859260312,"MED MED","early","med","R2",26.4479600111954
61,6,6.50061157301062,35.5318695616298,"MED MED","early","med","R2",22.1195394350216
63,2,2.5020246917346,20.8304854846429,"MED MED","early","med","R2",15.6456771609373
82,0,0.500886094468018,4.91134055558004,"MED MED","late","med","R2",15.7043751194142
63,2,2.49949204844764,22.2970944302571,"MED MED","early","med","R2",17.0706434496678
90,2,2.50069144202479,22.442620417898,"MED MED","late","med","R2",18.9702965184115
54,4,4.49896793686672,30.519060190247,"MED MED","early","med","R2",16.2797111496329
85,0,0.497939690149295,5.14269234620895,"MED MED","late","med","R2",17.2863106229343
92,1,1.49830173933114,15.8934950215505,"MED MED","late","med","R2",19.5235313219018
98,2,2.49995090904698,23.271653304163,"MED MED","late","med","R2",18.8950617578812
97,0,0.501609464490408,4.91441407337907,"MED MED","late","med","R2",22.5398602774367
81,0,0.499171987632453,4.75072812813845,"MED MED","late","med","R2",21.8400818859227
52,1,1.49889535002221,16.5737544750101,"MED MED","early","med","R2",15.8627268634737
93,7,7.50164516389614,34.4198105563669,"MED MED","late","med","R2",26.9104616786353
91,3,3.50055525803846,26.6774059042854,"MED MED","late","med","R2",25.917227877304
57,1,1.49982081994533,15.236966564966,"MED MED","early","med","R2",27.355850906577
75,1,1.49847545050773,15.9805693836364,"MED MED","late","med","R2",23.3803146770224
84,6,6.49992024970743,37.2866017819094,"MED MED","late","med","R2",14.3636505850591
93,0,0.499656573612066,4.92537511966042,"MED MED","late","med","R2",15.0209339461289
96,1,1.50019498443254,15.1373523961364,"MED MED","late","med","R2",14.4327707053162
79,1,1.5000890848772,15.7664830553771,"MED MED","late","med","R2",25.7499789400026
75,1,1.49973583356942,16.1739057893236,"MED MED","late","med","R2",15.4278347622603
52,2,2.49910247729608,21.4872574441212,"MED MED","early","med","R2",27.5470138350502
80,0,0.500288046748728,5.27266822787711,"MED MED","late","med","R2",21.368820477277
64,0,0.49856963493419,4.87195153874849,"MED MED","early","med","R2",17.245159752667
92,1,1.50019563885721,15.7820882463195,"MED MED","late","med","R2",18.7524193818681
75,0,0.50129356715292,5.03149887626666,"MED MED","late","med","R2",21.9153740811162
99,0,0.498974207387414,5.10836022795702,"MED MED","late","med","R2",15.3684574710205
90,1,1.49990768660954,16.491244074315,"MED MED","late","med","R2",21.734402640257
89,0,0.499586952580074,5.07161772094356,"MED MED","late","med","R2",19.372454368975
83,1,1.50048214831454,15.9121278150229,"MED MED","late","med","R2",20.9382227580063
68,1,1.49952480586157,16.1028296476398,"MED MED","early","med","R2",19.574887230061
53,3,3.4995700464355,25.2589811618039,"MED MED","early","med","R2",24.7967644156888
94,2,2.50173186024038,22.9075437058432,"MED MED","late","med","R2",18.6424181484617
97,1,1.49921615555576,16.5957746766765,"MED MED","late","med","R2",22.6068743676879
72,2,2.49953678928809,23.5364117726128,"MED MED","early","med","R2",20.0770820323378
93,1,1.49738803045939,15.9957991854041,"MED MED","late","med","R2",19.7119943811558
69,0,0.500773673784976,5.12125584025433,"MED MED","early","med","R2",15.2348879463971
95,1,1.50092057120068,15.3969437854882,"MED MED","late","med","R2",27.9138864232227
90,4,4.49855838744489,30.2098562733137,"MED MED","late","med","R2",20.9799395357259
54,2,2.49964173719033,23.5845628126215,"MED MED","early","med","R2",16.0780049934983
98,2,2.50043444926146,22.4331900149948,"MED MED","late","med","R2",14.565615249332
95,2,2.50028429002599,22.1697698469277,"MED MED","late","med","R2",19.1407087170519
77,0,0.498789641374149,5.10160618731946,"MED MED","late","med","R2",27.0116074290127
87,3,3.50010962158489,27.949469696573,"MED MED","late","med","R2",18.9658122728579
94,4,4.50035817783142,28.9436381518082,"MED MED","late","med","R2",16.506987566594
81,1,1.50082210964791,15.9686488919635,"MED MED","late","med","R2",20.0950105036609
57,1,1.50001489965816,16.237563321688,"MED MED","early","med","R2",24.3332419595681
91,0,0.50178943869077,4.97328498810896,"MED MED","late","med","R2",27.647433522623
52,2,2.50057126253346,23.0775181843001,"MED MED","early","med","R2",15.1901469859295
59,0,0.499440421444849,5.14202172273074,"MED MED","early","med","R2",27.3909167177044
74,0,0.499893108526594,4.83249009887075,"MED MED","early","med","R2",17.6149048139341
70,3,3.49920070291,27.8536558856098,"MED MED","early","med","R2",26.6484275669791
59,0,0.499106984052437,4.93415998900988,"MED MED","early","med","R2",18.2230305313133
53,0,0.49964913952596,5.07523117323573,"MED MED","early","med","R2",15.993562716525
82,2,2.5036893972504,23.1174748069264,"MED MED","late","med","R2",14.4140607607551
68,1,1.50194542553511,15.8200515084828,"MED MED","early","med","R2",19.800364586059
90,0,0.500114974021271,4.86682402942538,"MED MED","late","med","R2",15.7295981906354
92,0,0.498546729392573,5.02930742167014,"MED MED","late","med","R2",17.9108144440688
87,2,2.50193481361487,23.8337952868501,"MED MED","late","med","R2",21.706521325279
83,0,0.500532167057075,5.13305857634145,"MED MED","late","med","R2",25.0377561976202
91,0,0.501029736299873,5.04573415898235,"MED MED","late","med","R2",18.4897533780895
68,2,2.49641845796884,22.9430680838984,"MED MED","early","med","R2",26.0665617273189
86,1,1.50118823014317,15.5775372035216,"MED MED","late","med","R2",21.3346632844768
55,2,2.50115516080119,23.7015337039915,"MED MED","early","med","R2",14.7798213916831
70,2,2.50127253323166,21.8218018213504,"MED MED","early","med","R2",24.0865722200833
84,0,0.500981405111371,4.78466484437337,"MED MED","late","med","R2",27.264199604746
67,1,1.49988989643926,16.9200789274207,"MED MED","early","med","R2",17.21183090657
74,0,0.500626240831498,4.88519302878631,"MED MED","early","med","R2",15.3634813376702
71,1,1.50037039099734,15.7958677991641,"MED MED","early","med","R2",25.4930664454587
82,3,3.49938835776947,27.281452681158,"MED MED","late","med","R2",22.7917307843454
78,0,0.498691963230331,4.98268255220587,"MED MED","late","med","R2",23.651519109495
70,1,1.50049034288274,15.3463374160358,"MED MED","early","med","R2",18.6575344465673
93,4,4.50135046725232,32.3233464947001,"MED MED","late","med","R2",19.2101074899547
68,0,0.500182378314586,5.06294834142609,"MED MED","early","med","R2",18.5919364695437
56,0,0.499960866630896,5.11745464757485,"MED MED","early","med","R2",24.6666278671473
65,0,0.500692808191622,4.83485458839674,"MED MED","early","med","R2",18.3751299614087
81,1,1.49927884806889,15.6395267434772,"MED MED","late","med","R2",14.7571975095198
81,0,0.500018361658541,4.83767400304089,"MED MED","late","med","R2",24.4474795307033
92,0,0.500011172620619,4.7276850315298,"MED MED","late","med","R2",14.5125123658217
79,0,0.499818008265258,5.04211535724996,"MED MED","late","med","R2",25.6699353270233
68,0,0.499284137051716,4.8877928978166,"MED MED","early","med","R2",14.8336735269986
87,0,0.499884972806033,5.08540350680166,"MED MED","late","med","R2",24.3977810004726
88,3,3.49935774346647,27.9200104901132,"MED MED","late","med","R2",20.7315372545272
73,1,1.49971096822906,15.7330106305026,"MED MED","early","med","R2",27.7312690555118
64,1,1.49912460384705,15.5291856511782,"MED MED","early","med","R2",14.1454945611767
58,2,2.49977321357003,21.3012300250342,"MED MED","early","med","R2",21.9024429959245
72,0,0.499177367907222,5.24973860424147,"MED MED","early","med","R2",16.8785878750496
98,1,1.49989472914561,16.1229801604168,"MED MED","late","med","R2",25.2756940526888
63,1,1.49884051662799,16.363892085088,"MED MED","early","med","R2",20.8054152205586
69,0,0.499775772058433,5.0134937482751,"MED MED","early","med","R2",23.0851647164673
80,3,3.50212167748886,26.5873709381043,"MED MED","late","med","R2",17.461289959494
93,0,0.500992698647229,5.06881812962539,"MED MED","late","med","R2",26.9717723797075
83,1,1.49943825563614,16.0124749236504,"MED MED","late","med","R2",26.7284819693305
82,2,2.49911696690467,22.9063985247059,"MED MED","late","med","R2",19.867681375239
75,1,1.50128516696523,16.3702407617656,"MED MED","late","med","R2",21.4299332504161
73,0,0.500724637373943,5.04682134385651,"MED MED","early","med","R2",21.7242415552028
56,0,0.500944497751331,4.77843953315376,"MED MED","early","med","R2",22.127060122788
85,0,0.500911606422452,5.05783721041917,"MED MED","late","med","R2",16.5671517583542
55,2,2.50134910035002,23.8811572247065,"MED MED","early","med","R2",25.9557008156553
78,1,1.50036208813594,16.0091664812699,"MED MED","late","med","R2",18.1528999358416
53,3,3.50035498349365,25.3721633226439,"MED MED","early","med","R2",21.0187431504019
92,5,5.49946859226218,34.0889447128919,"MED MED","late","med","R2",18.3682363089174
81,4,4.50070508647783,29.2494812384573,"MED MED","late","med","R2",14.4359391918406
61,1,1.50123660064949,15.6720175766555,"MED MED","early","med","R2",25.7475028280169
94,0,0.499544217757154,4.96825644415064,"MED MED","late","med","R2",21.0713695185259
51,3,3.50073868524938,29.4205196509273,"MED MED","early","med","R2",14.2644557226449
71,2,2.49962965318727,21.8443545530412,"MED MED","early","med","R2",19.6391695751809
59,1,1.49936673782359,15.9219790273289,"MED MED","early","med","R2",23.2412415002473
60,3,3.49964512971098,25.9972560929791,"MED MED","early","med","R2",26.5896083405241
59,5,5.5003451082112,31.0946302562149,"MED MED","early","med","R2",15.3666800605133
95,3,3.50031427445728,29.5536481102091,"MED MED","late","med","R2",19.0629279189743
63,0,0.499874781040057,4.88659797494032,"MED MED","early","med","R2",22.5960403713398
99,0,0.499645921901191,5.12682616505461,"MED MED","late","med","R2",18.4690594342537
95,0,0.498873947498803,5.10497437543097,"MED MED","late","med","R2",19.6808915389702
