"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
7,4,4.50253675811422,30.3562722568116,"HIGH MED","early","high","R2"
61,2,2.49970085230177,22.3772082410395,"HIGH MED","early","high","R2"
18,0,0.498297333314522,5.0057331257383,"HIGH MED","early","high","R2"
1,0,0.500158315861458,5.12749536747209,"HIGH MED","early","high","R2"
20,1,1.50273737509537,15.5952488130892,"HIGH MED","early","high","R2"
27,2,2.50011381303813,23.0508368675013,"HIGH MED","early","high","R2"
15,2,2.50114792340014,23.2834429894681,"HIGH MED","early","high","R2"
11,8,8.50065686607733,36.6149092934523,"HIGH MED","early","high","R2"
39,3,3.49755905959615,26.8145606711767,"HIGH MED","early","high","R2"
12,5,5.50224418398363,32.3533606929478,"HIGH MED","early","high","R2"
14,1,1.49987176228169,16.3755025364587,"HIGH MED","early","high","R2"
82,1,1.49894626415604,15.8458899182833,"HIGH MED","late","med","R2"
53,7,7.49812257899531,30.3207348691589,"HIGH MED","early","high","R2"
51,0,0.498107329191633,4.80841658406792,"HIGH MED","early","high","R2"
68,0,0.500370185832977,5.0169152185016,"HIGH MED","early","high","R2"
26,7,7.49992676099508,31.4076973829087,"HIGH MED","early","high","R2"
2,1,1.49988450189351,15.7670337569757,"HIGH MED","early","high","R2"
35,9,9.50029411930189,35.4348427639421,"HIGH MED","early","high","R2"
83,0,0.500733571669244,5.11602324976977,"HIGH MED","late","med","R2"
32,3,3.50218307712238,26.0267323028169,"HIGH MED","early","high","R2"
95,0,0.499768061506337,5.15158580895018,"HIGH MED","late","med","R2"
44,1,1.50044425944974,16.0335598587913,"HIGH MED","early","high","R2"
9,2,2.4999902814695,24.4242182500926,"HIGH MED","early","high","R2"
65,0,0.501028665735189,5.05756885581978,"HIGH MED","early","high","R2"
21,0,0.500648878622132,5.15531450239007,"HIGH MED","early","high","R2"
33,4,4.49845889684499,28.3249518542095,"HIGH MED","early","high","R2"
74,0,0.501578489622042,4.75865708068316,"HIGH MED","early","high","R2"
89,0,0.499356478601412,5.13711156808786,"HIGH MED","late","med","R2"
4,0,0.500323477106066,4.96694607273301,"HIGH MED","early","high","R2"
12,0,0.499164185091581,4.85764694322753,"HIGH MED","early","high","R2"
3,2,2.50196407102348,21.5963339337199,"HIGH MED","early","high","R2"
40,0,0.498282506836547,5.20297414232536,"HIGH MED","early","high","R2"
33,1,1.50095875132558,15.422711070768,"HIGH MED","early","high","R2"
100,4,4.50061022408581,29.975755231847,"HIGH MED","late","med","R2"
90,7,7.5009849914754,34.8680049944216,"HIGH MED","late","med","R2"
17,1,1.49900325851996,15.572145168858,"HIGH MED","early","high","R2"
37,3,3.5020834645091,27.7096307695176,"HIGH MED","early","high","R2"
33,1,1.50077355449163,15.4770115474061,"HIGH MED","early","high","R2"
97,0,0.499412671248118,5.05719191327246,"HIGH MED","late","med","R2"
12,0,0.500772272214512,4.84962685230365,"HIGH MED","early","high","R2"
39,3,3.49999677518741,28.6459074226732,"HIGH MED","early","high","R2"
32,2,2.50107565749257,23.414883184579,"HIGH MED","early","high","R2"
49,0,0.501734762415461,5.02341409760586,"HIGH MED","early","high","R2"
10,1,1.4990429176896,16.0485299750912,"HIGH MED","early","high","R2"
13,5,5.4989987524297,33.4805468801101,"HIGH MED","early","high","R2"
6,2,2.50072142717118,22.912210684336,"HIGH MED","early","high","R2"
39,1,1.49972537681166,14.9739518578749,"HIGH MED","early","high","R2"
16,3,3.49893878353602,29.0884262149328,"HIGH MED","early","high","R2"
66,1,1.49982595943805,16.3677533198708,"HIGH MED","early","high","R2"
37,9,9.4989279219048,33.9650347687684,"HIGH MED","early","high","R2"
91,12,12.5006324031314,32.8818109514109,"HIGH MED","late","med","R2"
88,0,0.499959417319608,5.19009946704732,"HIGH MED","late","med","R2"
62,1,1.49922119220455,15.9347607150501,"HIGH MED","early","high","R2"
36,0,0.500665247920394,5.03225999756807,"HIGH MED","early","high","R2"
76,0,0.501121419872138,5.032444539076,"HIGH MED","late","med","R2"
15,2,2.50136424607527,24.1117465478082,"HIGH MED","early","high","R2"
95,3,3.50120931344202,26.9519957288799,"HIGH MED","late","med","R2"
40,2,2.49878940501325,23.038877158567,"HIGH MED","early","high","R2"
26,1,1.50151118887095,15.3095157300359,"HIGH MED","early","high","R2"
100,1,1.4998731105479,16.612157075697,"HIGH MED","late","med","R2"
21,8,8.49817811641699,33.1725740345639,"HIGH MED","early","high","R2"
10,2,2.50011358171175,21.7569699596057,"HIGH MED","early","high","R2"
43,0,0.498809585168581,5.15960104367382,"HIGH MED","early","high","R2"
31,1,1.50006515443189,16.5072966960593,"HIGH MED","early","high","R2"
28,4,4.50034548142987,28.0164130491389,"HIGH MED","early","high","R2"
6,4,4.4991757364311,29.057567050551,"HIGH MED","early","high","R2"
87,0,0.500237058940701,4.99342803471169,"HIGH MED","late","med","R2"
61,1,1.50242226029526,16.0974840108649,"HIGH MED","early","high","R2"
24,0,0.501156483601595,5.11964165017425,"HIGH MED","early","high","R2"
14,3,3.50030788619678,26.6827290655243,"HIGH MED","early","high","R2"
21,1,1.49922499180138,16.3508313288088,"HIGH MED","early","high","R2"
9,8,8.49928727195697,32.0250542377818,"HIGH MED","early","high","R2"
39,10,10.500236659539,38.6971305795334,"HIGH MED","early","high","R2"
6,1,1.49824801585837,15.362325372379,"HIGH MED","early","high","R2"
57,1,1.49835362565935,15.8020898540298,"HIGH MED","early","high","R2"
49,0,0.499891789954005,5.19143128093844,"HIGH MED","early","high","R2"
32,1,1.49997976819537,15.2801558623579,"HIGH MED","early","high","R2"
18,7,7.5017134902751,35.4244833087923,"HIGH MED","early","high","R2"
72,2,2.49979866435995,22.7432028713394,"HIGH MED","early","high","R2"
94,6,6.49965046735689,37.4159060152667,"HIGH MED","late","med","R2"
30,4,4.49873681288595,28.6267156487275,"HIGH MED","early","high","R2"
90,0,0.499009510650547,4.98303120242599,"HIGH MED","late","med","R2"
74,0,0.499872615116213,5.00119809716312,"HIGH MED","early","high","R2"
39,7,7.50077583995728,33.3588911522509,"HIGH MED","early","high","R2"
22,2,2.50198859740789,22.2627901361133,"HIGH MED","early","high","R2"
41,2,2.50037587695015,21.3091853190907,"HIGH MED","early","high","R2"
40,2,2.50264029420761,21.7971302414166,"HIGH MED","early","high","R2"
47,0,0.498239960274539,4.95844936017974,"HIGH MED","early","high","R2"
6,0,0.500388264843125,5.20532574787295,"HIGH MED","early","high","R2"
10,5,5.50055684673147,36.5164503303114,"HIGH MED","early","high","R2"
30,1,1.50117965263555,16.2411454004362,"HIGH MED","early","high","R2"
5,0,0.498514903052698,4.81333072311567,"HIGH MED","early","high","R2"
29,3,3.5002509081171,26.0831173724445,"HIGH MED","early","high","R2"
100,1,1.5009212770027,15.2541004880502,"HIGH MED","late","med","R2"
80,2,2.500736310662,21.7144265441958,"HIGH MED","late","med","R2"
18,3,3.4998952107348,27.6660860484675,"HIGH MED","early","high","R2"
10,0,0.500177522007131,4.9270509194279,"HIGH MED","early","high","R2"
10,3,3.49942911072311,26.0583015963169,"HIGH MED","early","high","R2"
19,4,4.50037055329788,31.1286389529512,"HIGH MED","early","high","R2"
95,0,0.501471681077363,5.03252881186699,"HIGH MED","late","med","R2"
9,2,2.49953905454797,23.0062700909913,"HIGH MED","early","high","R2"
49,0,0.500642936269564,4.92381459114336,"HIGH MED","early","high","R2"
74,1,1.49976581998066,15.9524256554467,"HIGH MED","early","high","R2"
45,1,1.50081824171166,15.8336066184106,"HIGH MED","early","high","R2"
89,0,0.500530538607416,4.85586528616767,"HIGH MED","late","med","R2"
95,0,0.499546435594699,5.05132074516505,"HIGH MED","late","med","R2"
13,3,3.50012323915666,26.2064681405597,"HIGH MED","early","high","R2"
17,0,0.501227904172634,4.99631305206659,"HIGH MED","early","high","R2"
24,8,8.50003387993464,34.3335352142032,"HIGH MED","early","high","R2"
39,0,0.501202335372569,4.9426181857229,"HIGH MED","early","high","R2"
26,2,2.50032297870096,21.6413733834084,"HIGH MED","early","high","R2"
23,8,8.49961277000143,34.9569300001204,"HIGH MED","early","high","R2"
25,2,2.49944411159169,23.1371830688567,"HIGH MED","early","high","R2"
34,0,0.500269085559218,4.8901331680826,"HIGH MED","early","high","R2"
13,10,10.4998688578218,37.930441353912,"HIGH MED","early","high","R2"
13,0,0.499043410753126,4.77550878455583,"HIGH MED","early","high","R2"
72,2,2.49905488918804,22.3245301699767,"HIGH MED","early","high","R2"
58,1,1.49850170819364,16.4781342146437,"HIGH MED","early","high","R2"
35,3,3.49977309761245,28.531110366875,"HIGH MED","early","high","R2"
91,1,1.50087561137053,16.360284259088,"HIGH MED","late","med","R2"
3,0,0.500658196207372,4.95286787066398,"HIGH MED","early","high","R2"
9,0,0.501389701733983,4.86187048278113,"HIGH MED","early","high","R2"
39,2,2.50083675123818,22.6390732860018,"HIGH MED","early","high","R2"
12,3,3.50141274654901,27.1847882016363,"HIGH MED","early","high","R2"
4,2,2.50086947981035,21.4138780658076,"HIGH MED","early","high","R2"
54,0,0.499913960543535,4.86271317521819,"HIGH MED","early","high","R2"
78,5,5.49898605007174,34.9739541946482,"HIGH MED","late","med","R2"
36,1,1.49900666137093,16.1847367345446,"HIGH MED","early","high","R2"
34,3,3.49974516180356,28.9869549021633,"HIGH MED","early","high","R2"
71,0,0.50124807736405,4.85362762297299,"HIGH MED","early","high","R2"
22,2,2.50068083768608,22.3210843278572,"HIGH MED","early","high","R2"
83,5,5.50094481346643,34.5042871619224,"HIGH MED","late","med","R2"
90,0,0.498331705663688,4.83640644475807,"HIGH MED","late","med","R2"
88,1,1.49949269518201,16.5294726419219,"HIGH MED","late","med","R2"
23,3,3.50092096337468,26.4205811663113,"HIGH MED","early","high","R2"
92,2,2.49928481684248,22.7052136199779,"HIGH MED","late","med","R2"
99,0,0.498502095401942,4.89125256115421,"HIGH MED","late","med","R2"
6,2,2.49887060032267,22.9216627993343,"HIGH MED","early","high","R2"
35,1,1.50003080914759,15.2144568930511,"HIGH MED","early","high","R2"
10,1,1.49921913624648,15.3034118025524,"HIGH MED","early","high","R2"
75,0,0.499506783891192,5.03151100788743,"HIGH MED","late","med","R2"
23,0,0.500009362220472,4.9677709193254,"HIGH MED","early","high","R2"
38,2,2.49908441506304,21.7346879859476,"HIGH MED","early","high","R2"
38,0,0.498249056936199,4.89391342758056,"HIGH MED","early","high","R2"
6,5,5.49994763530237,32.7154030046052,"HIGH MED","early","high","R2"
9,2,2.49926445082244,22.4099115190488,"HIGH MED","early","high","R2"
45,0,0.498664091723956,4.98882888593199,"HIGH MED","early","high","R2"
14,1,1.49968827536178,15.8406402634915,"HIGH MED","early","high","R2"
29,3,3.49845314341419,27.0700064798434,"HIGH MED","early","high","R2"
45,0,0.500508971056546,4.92254487632075,"HIGH MED","early","high","R2"
37,5,5.50213634537957,33.2911466012501,"HIGH MED","early","high","R2"
29,2,2.50029595057485,22.8496057464197,"HIGH MED","early","high","R2"
3,0,0.501360961476002,4.86726090416922,"HIGH MED","early","high","R2"
39,7,7.49917186099661,33.621357821538,"HIGH MED","early","high","R2"
35,2,2.49950971951497,21.809059194996,"HIGH MED","early","high","R2"
15,4,4.49991905420521,30.4895371637366,"HIGH MED","early","high","R2"
75,3,3.49887318375938,26.7659067829568,"HIGH MED","late","med","R2"
46,0,0.498969222865055,4.87262335668708,"HIGH MED","early","high","R2"
32,2,2.50161710288082,22.2714858008244,"HIGH MED","early","high","R2"
19,4,4.50056218747572,28.8109684944767,"HIGH MED","early","high","R2"
26,4,4.49857088325401,29.3888194590025,"HIGH MED","early","high","R2"
14,3,3.50059169075957,27.9064404021245,"HIGH MED","early","high","R2"
38,2,2.49756528500878,23.3463253120506,"HIGH MED","early","high","R2"
73,1,1.50070591685831,15.8177326638148,"HIGH MED","early","high","R2"
67,0,0.49910027874822,5.04163247819988,"HIGH MED","early","high","R2"
34,1,1.50028314835158,16.209671606044,"HIGH MED","early","high","R2"
91,3,3.49962125539336,27.4254545185291,"HIGH MED","late","med","R2"
33,0,0.500568978256338,5.00581953851182,"HIGH MED","early","high","R2"
23,1,1.49961661625195,16.0335609313026,"HIGH MED","early","high","R2"
12,0,0.501024295281395,5.05957774974352,"HIGH MED","early","high","R2"
36,4,4.5003803946671,28.4248503459361,"HIGH MED","early","high","R2"
72,0,0.500350900736188,4.98264345593784,"HIGH MED","early","high","R2"
79,0,0.500007110078018,4.99920647402155,"HIGH MED","late","med","R2"
34,1,1.49987028238959,16.1573525149588,"HIGH MED","early","high","R2"
91,1,1.50084754401317,16.918440915517,"HIGH MED","late","med","R2"
93,0,0.499061425816443,4.89999472258077,"HIGH MED","late","med","R2"
10,1,1.4988028497598,16.3207720847972,"HIGH MED","early","high","R2"
18,2,2.50017844271477,21.6174096676272,"HIGH MED","early","high","R2"
3,2,2.49956881805813,21.9040914283404,"HIGH MED","early","high","R2"
70,0,0.499742348553777,5.26469408413969,"HIGH MED","early","high","R2"
69,0,0.499241794696105,5.02466523349771,"HIGH MED","early","high","R2"
48,0,0.501738546860469,5.08698093739416,"HIGH MED","early","high","R2"
4,1,1.49746873001342,16.5309614561031,"HIGH MED","early","high","R2"
29,4,4.4995007173811,30.7349092959819,"HIGH MED","early","high","R2"
3,1,1.50061231343874,16.7251483949213,"HIGH MED","early","high","R2"
56,2,2.49914092901304,23.5744778162201,"HIGH MED","early","high","R2"
93,0,0.498882674509964,4.95816781563796,"HIGH MED","late","med","R2"
87,0,0.498814318603398,5.39141782886008,"HIGH MED","late","med","R2"
41,2,2.50041173393578,22.4411776641467,"HIGH MED","early","high","R2"
51,6,6.50044962475805,36.9246705631529,"HIGH MED","early","high","R2"
74,1,1.49878763240948,16.6863781809987,"HIGH MED","early","high","R2"
26,3,3.49996512802261,28.9731078540741,"HIGH MED","early","high","R2"
80,5,5.49935663720582,32.027465798427,"HIGH MED","late","med","R2"
95,8,8.49994423250794,32.439292963041,"HIGH MED","late","med","R2"
11,5,5.50079318164899,31.0003350294412,"HIGH MED","early","high","R2"
8,0,0.501020142608221,4.84452013785367,"HIGH MED","early","high","R2"
64,3,3.49988367605952,24.8910572588317,"HIGH MED","early","high","R2"
33,1,1.50074099405274,16.9351665502045,"HIGH MED","early","high","R2"
22,4,4.49985397634267,30.9472453529277,"HIGH MED","early","high","R2"
50,2,2.49964472527942,22.7902021351957,"HIGH MED","early","high","R2"
5,0,0.500154835838754,4.86263130608259,"HIGH MED","early","high","R2"
10,0,0.500608920730782,5.14509196337367,"HIGH MED","early","high","R2"
24,2,2.49888045434876,24.7173852963198,"HIGH MED","early","high","R2"
56,1,1.49963318632616,15.8843433007695,"HIGH MED","early","high","R2"
12,2,2.50100738211724,21.9905135583093,"HIGH MED","early","high","R2"
59,1,1.50175328323403,15.7892445539274,"HIGH MED","early","high","R2"
58,2,2.50112392424127,21.8486609680124,"HIGH MED","early","high","R2"
25,1,1.50022071220923,16.1779209239744,"HIGH MED","early","high","R2"
23,11,11.4993919709314,36.249503568492,"HIGH MED","early","high","R2"
45,1,1.50034490536598,15.8160615331568,"HIGH MED","early","high","R2"
89,1,1.5013242836652,14.8262575843191,"HIGH MED","late","med","R2"
38,0,0.498428933495948,4.75951110499006,"HIGH MED","early","high","R2"
78,1,1.50092170118531,15.5655004005904,"HIGH MED","late","med","R2"
34,4,4.49869228684708,29.9405487685927,"HIGH MED","early","high","R2"
12,0,0.500462479940517,5.03262723269275,"HIGH MED","early","high","R2"
40,7,7.49952516226871,33.3757258824185,"HIGH MED","early","high","R2"
27,2,2.50021969709237,22.2207720949717,"HIGH MED","early","high","R2"
27,3,3.50047631095963,27.5491963986337,"HIGH MED","early","high","R2"
99,7,7.50068229205031,33.2484358219909,"HIGH MED","late","med","R2"
11,7,7.50020525989272,33.9602542658878,"HIGH MED","early","high","R2"
62,0,0.497837413835122,5.01791982077079,"HIGH MED","early","high","R2"
9,1,1.49954145162111,15.5792823581463,"HIGH MED","early","high","R2"
4,3,3.50071661637763,26.9460500917828,"HIGH MED","early","high","R2"
38,5,5.50015279959806,33.1564637793671,"HIGH MED","early","high","R2"
95,0,0.501654931127294,5.01615346472598,"HIGH MED","late","med","R2"
27,7,7.50019515105463,34.018890406452,"HIGH MED","early","high","R2"
84,0,0.500086219739942,5.08241118359623,"HIGH MED","late","med","R2"
28,1,1.50095987181249,16.2754524860053,"HIGH MED","early","high","R2"
39,0,0.501824589630257,4.77961837465556,"HIGH MED","early","high","R2"
11,0,0.500393189660045,5.0840381646507,"HIGH MED","early","high","R2"
21,5,5.50126658389603,31.4836491671966,"HIGH MED","early","high","R2"
32,4,4.49921909041962,29.9943815946003,"HIGH MED","early","high","R2"
45,0,0.498900167732229,4.98756423026158,"HIGH MED","early","high","R2"
76,2,2.49906048167095,23.7100267279509,"HIGH MED","late","med","R2"
51,0,0.498254810786117,5.03840021670369,"HIGH MED","early","high","R2"
26,3,3.49914619521112,26.2084689835176,"HIGH MED","early","high","R2"
41,2,2.50049454146265,23.1767779021357,"HIGH MED","early","high","R2"
21,5,5.50162966453656,34.3075605611939,"HIGH MED","early","high","R2"
45,0,0.501258155261133,4.83664655831277,"HIGH MED","early","high","R2"
13,1,1.50024022770345,15.3434907795437,"HIGH MED","early","high","R2"
52,0,0.500038563689462,4.80848297346183,"HIGH MED","early","high","R2"
10,3,3.49872974013597,28.1916354736537,"HIGH MED","early","high","R2"
45,1,1.49997473049081,16.3867295288094,"HIGH MED","early","high","R2"
36,0,0.499450745753887,4.97924650605533,"HIGH MED","early","high","R2"
44,1,1.49939509018025,15.7029239435294,"HIGH MED","early","high","R2"
70,0,0.498955402731579,4.83615786263038,"HIGH MED","early","high","R2"
80,1,1.49929285414227,15.2639703308263,"HIGH MED","late","med","R2"
6,3,3.50007019121377,27.1523095554369,"HIGH MED","early","high","R2"
38,4,4.49870032248157,28.9909609624269,"HIGH MED","early","high","R2"
18,1,1.50067502772914,16.3712456667138,"HIGH MED","early","high","R2"
80,1,1.50032291460813,15.4640459262761,"HIGH MED","late","med","R2"
63,3,3.49932645161713,25.0805112197857,"HIGH MED","early","high","R2"
14,0,0.498704844060433,5.11780276161699,"HIGH MED","early","high","R2"
28,2,2.50065476256892,23.2277414749368,"HIGH MED","early","high","R2"
81,3,3.50050446498162,29.057707694824,"HIGH MED","late","med","R2"
1,0,0.500600239814332,5.0808095122636,"HIGH MED","early","high","R2"
37,2,2.49964287352894,23.3776922507786,"HIGH MED","early","high","R2"
56,1,1.50019571363397,16.4514798414108,"HIGH MED","early","high","R2"
68,2,2.5002994411969,23.2616431441086,"HIGH MED","early","high","R2"
34,3,3.50070720625321,26.5121518344062,"HIGH MED","early","high","R2"
34,2,2.50138751983438,23.4902249225994,"HIGH MED","early","high","R2"
20,5,5.5007496658459,32.4204539059733,"HIGH MED","early","high","R2"
29,0,0.500201169327203,4.83403347068165,"HIGH MED","early","high","R2"
31,3,3.49950286642071,26.1538507353612,"HIGH MED","early","high","R2"
52,0,0.50093944291838,4.9731331991728,"HIGH MED","early","high","R2"
40,0,0.500656458817075,4.96956683336934,"HIGH MED","early","high","R2"
3,0,0.499414792923834,5.06177036954904,"HIGH MED","early","high","R2"
37,3,3.49982089004278,27.5218153438681,"HIGH MED","early","high","R2"
90,0,0.499859334617551,5.12437379526752,"HIGH MED","late","med","R2"
7,2,2.50170834508801,25.0220406246117,"HIGH MED","early","high","R2"
16,3,3.49994409210149,27.1365592829142,"HIGH MED","early","high","R2"
7,3,3.49986573062898,25.120832452707,"HIGH MED","early","high","R2"
40,8,8.49915422574334,34.0819234752709,"HIGH MED","early","high","R2"
9,6,6.49986117783751,35.7690893956736,"HIGH MED","early","high","R2"
99,1,1.49971824974551,16.4492088662199,"HIGH MED","late","med","R2"
34,3,3.50033712616462,26.2969714602243,"HIGH MED","early","high","R2"
34,2,2.49939999527319,22.0690732728925,"HIGH MED","early","high","R2"
31,7,7.50027999819224,33.8947591783492,"HIGH MED","early","high","R2"
93,0,0.4988352039882,5.02426753235687,"HIGH MED","late","med","R2"
15,0,0.501468017720386,5.03126612931473,"HIGH MED","early","high","R2"
75,0,0.499489483573953,5.30019054350056,"HIGH MED","late","med","R2"
23,0,0.498321049917037,5.00741520525203,"HIGH MED","early","high","R2"
17,2,2.49903513336762,23.0431021335893,"HIGH MED","early","high","R2"
70,0,0.499288855339506,5.02326580268089,"HIGH MED","early","high","R2"
25,12,12.5004346236746,34.4554495988485,"HIGH MED","early","high","R2"
9,1,1.50058347051233,15.2980175827152,"HIGH MED","early","high","R2"
25,3,3.49956007106396,28.6219750041067,"HIGH MED","early","high","R2"
5,2,2.49858069798334,22.2670447548817,"HIGH MED","early","high","R2"
87,2,2.49884281185232,22.3593260114222,"HIGH MED","late","med","R2"
96,4,4.50199701559415,29.7014356180419,"HIGH MED","late","med","R2"
60,0,0.500153445604519,4.95674117264145,"HIGH MED","early","high","R2"
9,2,2.50087654580221,21.7939560100471,"HIGH MED","early","high","R2"
41,2,2.50046128239697,23.4269237763363,"HIGH MED","early","high","R2"
7,1,1.50188811494353,16.0793655230921,"HIGH MED","early","high","R2"
39,3,3.49939393813245,28.5695730783728,"HIGH MED","early","high","R2"
34,5,5.49975234848897,34.1203428730301,"HIGH MED","early","high","R2"
60,1,1.49955272301849,16.1878661832914,"HIGH MED","early","high","R2"
22,0,0.50105864008823,5.19214204774223,"HIGH MED","early","high","R2"
39,4,4.50039549269484,29.892616010759,"HIGH MED","early","high","R2"
44,1,1.49955005996606,15.4003032275316,"HIGH MED","early","high","R2"
6,2,2.49996126711971,23.644475139593,"HIGH MED","early","high","R2"
41,1,1.5014539900627,16.0650731307281,"HIGH MED","early","high","R2"
29,4,4.4993465785164,28.2664439797795,"HIGH MED","early","high","R2"
34,3,3.49921074260778,28.112352742767,"HIGH MED","early","high","R2"
20,0,0.497595302271707,5.19732270355527,"HIGH MED","early","high","R2"
7,6,6.50022051031457,32.1164080739034,"HIGH MED","early","high","R2"
63,2,2.49975072750183,23.0631213054448,"HIGH MED","early","high","R2"
77,0,0.498453420891627,5.09561137868296,"HIGH MED","late","med","R2"
29,4,4.49859235020426,30.0453932731288,"HIGH MED","early","high","R2"
21,0,0.500737719874553,4.63515712462315,"HIGH MED","early","high","R2"
85,1,1.49913783954218,15.4244367051214,"HIGH MED","late","med","R2"
81,1,1.49951876760512,15.5338215537444,"HIGH MED","late","med","R2"
61,0,0.500772578794827,4.94202873586349,"HIGH MED","early","high","R2"
61,0,0.498831301148501,4.99433437363979,"HIGH MED","early","high","R2"
30,3,3.50124417766565,26.4943601902948,"HIGH MED","early","high","R2"
30,2,2.50080042096818,22.7594409561716,"HIGH MED","early","high","R2"
21,3,3.50048158637918,25.8996397858278,"HIGH MED","early","high","R2"
30,7,7.49940260835411,38.1960366863958,"HIGH MED","early","high","R2"
92,1,1.4994801245238,16.2321607835341,"HIGH MED","late","med","R2"
41,0,0.500117117660858,4.91099704292166,"HIGH MED","early","high","R2"
62,0,0.500153642469392,5.20182224683921,"HIGH MED","early","high","R2"
47,1,1.49966920627884,16.8999646030972,"HIGH MED","early","high","R2"
19,0,0.500990779538107,5.12230296239233,"HIGH MED","early","high","R2"
28,6,6.50141105420923,32.6883025966961,"HIGH MED","early","high","R2"
19,4,4.49882293923577,30.4580400936433,"HIGH MED","early","high","R2"
75,1,1.4991295725772,15.1528512485628,"HIGH MED","late","med","R2"
41,3,3.50002721806952,27.1694620942548,"HIGH MED","early","high","R2"
42,1,1.49793083166379,15.197769838929,"HIGH MED","early","high","R2"
50,1,1.49955893886121,15.5940371412791,"HIGH MED","early","high","R2"
21,4,4.50020702666549,28.2670411653209,"HIGH MED","early","high","R2"
34,4,4.50131664112654,29.6580205931002,"HIGH MED","early","high","R2"
37,0,0.499690083138753,4.93783991910348,"HIGH MED","early","high","R2"
21,2,2.50060555411832,23.3719487533241,"HIGH MED","early","high","R2"
31,3,3.50016346770093,25.997672237038,"HIGH MED","early","high","R2"
38,6,6.50091478419911,32.7671950559974,"HIGH MED","early","high","R2"
11,1,1.50119662876696,15.4053360188193,"HIGH MED","early","high","R2"
38,2,2.49901668300262,23.3877347757926,"HIGH MED","early","high","R2"
4,0,0.500704562673469,4.84346259167793,"HIGH MED","early","high","R2"
40,9,9.4981880161377,33.5992167420583,"HIGH MED","early","high","R2"
8,0,0.498883853976594,4.98879398369549,"HIGH MED","early","high","R2"
14,2,2.50147853574731,23.8462734869214,"HIGH MED","early","high","R2"
34,7,7.4993617349068,31.7713816306454,"HIGH MED","early","high","R2"
13,0,0.499952554607705,5.18151148503361,"HIGH MED","early","high","R2"
36,2,2.50115229366773,22.0618807605956,"HIGH MED","early","high","R2"
25,5,5.50075539103034,31.3408958599526,"HIGH MED","early","high","R2"
92,1,1.49997807188938,15.7358170860842,"HIGH MED","late","med","R2"
43,1,1.50046835623297,14.8558452819038,"HIGH MED","early","high","R2"
31,8,8.49970157788175,40.2842019689141,"HIGH MED","early","high","R2"
18,4,4.5012737360538,30.3972315923819,"HIGH MED","early","high","R2"
38,2,2.49936294439897,21.948026418573,"HIGH MED","early","high","R2"
42,2,2.50058056323773,23.8479371574422,"HIGH MED","early","high","R2"
98,0,0.500239833012571,4.77431138766434,"HIGH MED","late","med","R2"
55,2,2.4992933886177,23.0224524569821,"HIGH MED","early","high","R2"
36,3,3.50014196395074,26.716872271361,"HIGH MED","early","high","R2"
97,0,0.501000060907476,4.739924237364,"HIGH MED","late","med","R2"
83,2,2.50070513966329,22.2671456191085,"HIGH MED","late","med","R2"
0,0,0.498107288871943,5.15394578654451,"HIGH MED","early","high","R2"
35,0,0.50227034658523,5.06853756032194,"HIGH MED","early","high","R2"
15,1,1.49786839839349,16.2749111869849,"HIGH MED","early","high","R2"
63,2,2.50144904310488,23.2061159504032,"HIGH MED","early","high","R2"
30,2,2.4991479095145,22.2658821682661,"HIGH MED","early","high","R2"
60,4,4.50051624920198,30.6842639515756,"HIGH MED","early","high","R2"
40,3,3.49930910532222,26.9023553320285,"HIGH MED","early","high","R2"
77,2,2.50187610929426,22.914636471863,"HIGH MED","late","med","R2"
85,0,0.498353528049371,5.01934267037191,"HIGH MED","late","med","R2"
30,1,1.50029204705546,16.9874402372985,"HIGH MED","early","high","R2"
36,8,8.50124969652819,35.1406134339171,"HIGH MED","early","high","R2"
46,0,0.499750897186686,5.03983581509591,"HIGH MED","early","high","R2"
17,1,1.49992534134857,15.7765196422241,"HIGH MED","early","high","R2"
23,0,0.5005580941751,4.96515166785371,"HIGH MED","early","high","R2"
33,0,0.498595741673306,4.82238710583073,"HIGH MED","early","high","R2"
2,2,2.5015057671847,20.8713232689935,"HIGH MED","early","high","R2"
11,4,4.50002883536476,31.9434695203626,"HIGH MED","early","high","R2"
51,0,0.498376036104722,4.8965426993254,"HIGH MED","early","high","R2"
20,0,0.49938479022794,5.048938862679,"HIGH MED","early","high","R2"
18,0,0.500414153426868,5.11845330000375,"HIGH MED","early","high","R2"
7,2,2.49996537460442,23.3758266098204,"HIGH MED","early","high","R2"
86,0,0.498643657204066,5.1657633630552,"HIGH MED","late","med","R2"
27,0,0.500303221193743,5.18328227847418,"HIGH MED","early","high","R2"
2,1,1.49959890740599,16.3489170864331,"HIGH MED","early","high","R2"
32,0,0.500089373754067,5.01358921624308,"HIGH MED","early","high","R2"
78,1,1.49973725279336,16.7967713461711,"HIGH MED","late","med","R2"
40,7,7.49911876607476,34.7986843466412,"HIGH MED","early","high","R2"
73,1,1.49895743320833,15.441443297994,"HIGH MED","early","high","R2"
34,2,2.49683652799412,22.4634068586369,"HIGH MED","early","high","R2"
2,0,0.500124266669658,4.90929720492451,"HIGH MED","early","high","R2"
25,0,0.500795704524703,4.88197654259569,"HIGH MED","early","high","R2"
28,5,5.49878295066745,34.2375425145507,"HIGH MED","early","high","R2"
