"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
18,5,5.50024328026588,32.4075692708854,"MED MED","early","med","R2"
10,1,1.49923096687927,15.2855175249888,"MED MED","early","med","R2"
99,1,1.50039661776803,16.6636377782535,"MED MED","late","med","R2"
9,1,1.50016692603954,14.990356818175,"MED MED","early","med","R2"
26,8,8.5003115269043,33.3618479898773,"MED MED","early","med","R2"
15,1,1.50189791885488,16.4457699180175,"MED MED","early","med","R2"
63,2,2.49921126984507,22.7059579246288,"MED MED","early","med","R2"
51,0,0.499493481810006,5.1516578146285,"MED MED","early","med","R2"
49,0,0.500149480757385,4.98419044507644,"MED MED","early","med","R2"
4,4,4.4991357228194,29.6588219029161,"MED MED","early","med","R2"
57,0,0.502294037980439,4.87198152271864,"MED MED","early","med","R2"
57,0,0.498203830064042,5.19313027612187,"MED MED","early","med","R2"
67,2,2.50089353858914,22.7503175933217,"MED MED","early","med","R2"
84,0,0.498953209778973,4.98856185855724,"MED MED","late","med","R2"
26,1,1.50019761280837,15.7756642497369,"MED MED","early","med","R2"
17,2,2.50041874694378,23.5393404955896,"MED MED","early","med","R2"
73,0,0.499080464255903,5.15443622469651,"MED MED","early","med","R2"
51,4,4.49929813463916,30.6024215874845,"MED MED","early","med","R2"
41,6,6.50083500706592,34.7983462055323,"MED MED","early","med","R2"
16,5,5.49964550849299,31.5129712264077,"MED MED","early","med","R2"
2,2,2.50031579004553,23.7870449760441,"MED MED","early","med","R2"
1,0,0.4995725793231,4.87727302004005,"MED MED","early","med","R2"
8,1,1.49960143454593,16.0263739862891,"MED MED","early","med","R2"
53,2,2.50110045117353,22.9506369021153,"MED MED","early","med","R2"
93,1,1.50019421900016,15.0683466222477,"MED MED","late","med","R2"
38,1,1.49943284429063,15.908284583093,"MED MED","early","med","R2"
6,0,0.500564712924383,5.1647127821966,"MED MED","early","med","R2"
18,9,9.49939470993667,38.0722590872661,"MED MED","early","med","R2"
31,0,0.501146824928471,4.92201351344847,"MED MED","early","med","R2"
83,2,2.50024183386808,21.7028865584875,"MED MED","late","med","R2"
29,2,2.50021008797214,23.7741627586287,"MED MED","early","med","R2"
36,1,1.50061132514495,15.8702826636704,"MED MED","early","med","R2"
12,0,0.500388287092266,5.11840460195002,"MED MED","early","med","R2"
86,1,1.49907708984408,16.4213992806321,"MED MED","late","med","R2"
40,3,3.5004398874274,27.2030218438217,"MED MED","early","med","R2"
2,1,1.49754418284172,15.6675844658318,"MED MED","early","med","R2"
25,1,1.50079985554682,15.8153157539507,"MED MED","early","med","R2"
5,3,3.49973155011325,27.7918788288409,"MED MED","early","med","R2"
7,0,0.499403603636217,5.15274584517811,"MED MED","early","med","R2"
30,0,0.501624782421554,4.87384460612422,"MED MED","early","med","R2"
4,1,1.50082317343567,16.8243821392319,"MED MED","early","med","R2"
35,1,1.50065120059126,15.9810415232428,"MED MED","early","med","R2"
16,0,0.499385408523724,5.0739950191314,"MED MED","early","med","R2"
83,2,2.50032318121071,22.2567251958891,"MED MED","late","med","R2"
27,0,0.500540068577915,4.84600322551562,"MED MED","early","med","R2"
21,1,1.49951876650706,16.137305394382,"MED MED","early","med","R2"
80,1,1.50183117499955,15.2033250427214,"MED MED","late","med","R2"
93,1,1.50080219768007,16.7709993061687,"MED MED","late","med","R2"
92,0,0.499797939172838,5.05253107404584,"MED MED","late","med","R2"
82,0,0.499625966160725,4.85997014876179,"MED MED","late","med","R2"
36,10,10.4996320620521,33.2548249861304,"MED MED","early","med","R2"
85,1,1.50056680179651,15.64440879129,"MED MED","late","med","R2"
99,3,3.49935331730534,28.0618925948071,"MED MED","late","med","R2"
29,2,2.50007881943298,22.9638232204329,"MED MED","early","med","R2"
57,2,2.49904932677006,23.9195703151017,"MED MED","early","med","R2"
15,0,0.498441756250198,4.8673835504051,"MED MED","early","med","R2"
28,0,0.498821997652236,5.16971354605807,"MED MED","early","med","R2"
78,0,0.500536427064228,5.0470369410441,"MED MED","late","med","R2"
60,0,0.499795683648905,5.00357063289875,"MED MED","early","med","R2"
72,0,0.499751281905137,4.96039001636127,"MED MED","early","med","R2"
95,3,3.50027248383536,26.9679160709076,"MED MED","late","med","R2"
20,1,1.49925043533919,15.5196794033157,"MED MED","early","med","R2"
64,1,1.50298460976085,15.4905502237506,"MED MED","early","med","R2"
45,1,1.49985758005829,15.9569377804474,"MED MED","early","med","R2"
92,1,1.50144423253089,16.3930112936795,"MED MED","late","med","R2"
32,7,7.49955178951604,33.6104835972655,"MED MED","early","med","R2"
46,1,1.4991840445379,16.2448754020038,"MED MED","early","med","R2"
21,0,0.50048711306935,5.11964128202423,"MED MED","early","med","R2"
37,2,2.50114627244685,23.445959929705,"MED MED","early","med","R2"
19,1,1.49872926174213,15.4610798436541,"MED MED","early","med","R2"
36,0,0.500241898257009,5.09719034424554,"MED MED","early","med","R2"
46,0,0.501519366686412,4.95869950805425,"MED MED","early","med","R2"
8,1,1.50029699666326,15.7196267647596,"MED MED","early","med","R2"
40,0,0.500326680553033,5.17061899504069,"MED MED","early","med","R2"
20,0,0.498588744547384,5.05715369601528,"MED MED","early","med","R2"
17,0,0.500167664555383,4.96732697607976,"MED MED","early","med","R2"
1,1,1.4995507251652,17.1270795603292,"MED MED","early","med","R2"
13,3,3.49958667670217,27.6576023602119,"MED MED","early","med","R2"
35,0,0.5003998278109,5.2936621856919,"MED MED","early","med","R2"
8,2,2.50122215268337,23.3988767123167,"MED MED","early","med","R2"
10,6,6.4991990164269,33.6925265189382,"MED MED","early","med","R2"
61,1,1.49862044712671,15.4509115314942,"MED MED","early","med","R2"
37,1,1.50192198576599,15.6129632977191,"MED MED","early","med","R2"
17,0,0.500494442696361,5.02007123848104,"MED MED","early","med","R2"
15,6,6.49945065147956,32.2132268981553,"MED MED","early","med","R2"
82,4,4.50019464664596,29.1011102544444,"MED MED","late","med","R2"
14,4,4.49951893711788,29.9670302346474,"MED MED","early","med","R2"
71,0,0.500020262017403,5.02102407782226,"MED MED","early","med","R2"
40,0,0.500290539553386,4.96001453888249,"MED MED","early","med","R2"
20,7,7.50136945701901,33.9732342469667,"MED MED","early","med","R2"
8,0,0.4992927588893,5.22299049092176,"MED MED","early","med","R2"
7,0,0.498662906612577,4.94475266142617,"MED MED","early","med","R2"
34,8,8.50173981684051,32.2703740155195,"MED MED","early","med","R2"
33,0,0.500497399248443,5.11455281957302,"MED MED","early","med","R2"
78,0,0.503076116166915,5.13705315498066,"MED MED","late","med","R2"
86,1,1.49880178715977,15.874597156158,"MED MED","late","med","R2"
50,0,0.499658209462094,4.80594586939304,"MED MED","early","med","R2"
15,3,3.50027284551658,24.888729681555,"MED MED","early","med","R2"
48,0,0.497402655993183,5.03435081363271,"MED MED","early","med","R2"
61,0,0.499970188106767,4.86743954396212,"MED MED","early","med","R2"
28,8,8.50055046480161,32.5027437507599,"MED MED","early","med","R2"
34,8,8.50038413803371,34.2381716073975,"MED MED","early","med","R2"
38,13,13.498828758472,32.6515658781445,"MED MED","early","med","R2"
31,7,7.50125468739619,32.519236341264,"MED MED","early","med","R2"
19,1,1.49923174416759,15.3359261909177,"MED MED","early","med","R2"
37,6,6.49892798602603,32.6800860565464,"MED MED","early","med","R2"
4,0,0.500739759268328,5.03469771184517,"MED MED","early","med","R2"
57,1,1.49923639788667,15.456032928994,"MED MED","early","med","R2"
37,2,2.49938293250645,22.6694972750601,"MED MED","early","med","R2"
27,1,1.50104632133065,15.5833862410442,"MED MED","early","med","R2"
0,0,0.499278232621249,5.0148649021167,"MED MED","early","med","R2"
72,2,2.49958485173948,23.0601923666072,"MED MED","early","med","R2"
20,0,0.49985166124025,4.93315449271585,"MED MED","early","med","R2"
36,3,3.4981244576794,26.4745202071625,"MED MED","early","med","R2"
1,1,1.50163956447848,16.6582672867188,"MED MED","early","med","R2"
83,0,0.498467027357697,4.83887938934146,"MED MED","late","med","R2"
41,0,0.501053406624197,4.8231996927956,"MED MED","early","med","R2"
4,0,0.499399222316687,5.02842287987291,"MED MED","early","med","R2"
6,3,3.50062096142996,28.9342172082078,"MED MED","early","med","R2"
22,3,3.50118968034973,26.3108649542531,"MED MED","early","med","R2"
58,0,0.499539819605302,5.00997982889358,"MED MED","early","med","R2"
79,0,0.50052957691597,5.16539993278203,"MED MED","late","med","R2"
2,1,1.49946107241063,16.1889883807475,"MED MED","early","med","R2"
16,0,0.497514909196912,4.96923715850822,"MED MED","early","med","R2"
26,3,3.4993559997447,26.3049459294181,"MED MED","early","med","R2"
14,10,10.4989903685258,35.3014798302668,"MED MED","early","med","R2"
51,1,1.49983157313043,16.6896755496956,"MED MED","early","med","R2"
94,0,0.499655316668799,5.06945698924013,"MED MED","late","med","R2"
51,0,0.499379354876872,5.09575010926675,"MED MED","early","med","R2"
94,0,0.500067577450375,4.96963179608517,"MED MED","late","med","R2"
15,5,5.50060719231698,31.7502024486035,"MED MED","early","med","R2"
42,2,2.49993221076521,22.406569588068,"MED MED","early","med","R2"
22,8,8.49973134109845,30.4002598483864,"MED MED","early","med","R2"
39,12,12.499857181805,35.2802427231403,"MED MED","early","med","R2"
68,1,1.49894580443593,15.5104275391565,"MED MED","early","med","R2"
36,1,1.50011131337804,15.3145076042758,"MED MED","early","med","R2"
81,2,2.50081787368736,22.183335442072,"MED MED","late","med","R2"
94,3,3.49860742801321,26.1785322098112,"MED MED","late","med","R2"
98,0,0.501970909335781,4.92504592561634,"MED MED","late","med","R2"
77,0,0.499854650412792,4.84712425258748,"MED MED","late","med","R2"
34,3,3.50097847200823,26.4245367279442,"MED MED","early","med","R2"
40,6,6.50146159832457,32.9931745356811,"MED MED","early","med","R2"
14,2,2.49784240344591,22.4403968246648,"MED MED","early","med","R2"
25,5,5.50089614393696,35.0058597617408,"MED MED","early","med","R2"
22,0,0.501645776258041,5.20583209838605,"MED MED","early","med","R2"
30,3,3.49996126868394,27.5562747762525,"MED MED","early","med","R2"
77,0,0.501210224499126,5.160208697065,"MED MED","late","med","R2"
2,1,1.49919954934662,15.3333043996936,"MED MED","early","med","R2"
98,0,0.500417420533564,4.84391181058919,"MED MED","late","med","R2"
19,1,1.49889609854334,15.4234320555089,"MED MED","early","med","R2"
22,2,2.50063564211845,24.1154728768294,"MED MED","early","med","R2"
33,5,5.50109467352178,33.8223397248622,"MED MED","early","med","R2"
76,0,0.49857370041922,5.19701477410448,"MED MED","late","med","R2"
35,2,2.50080336410591,24.3069944052247,"MED MED","early","med","R2"
46,2,2.49978419544047,23.4152256431271,"MED MED","early","med","R2"
81,1,1.50084941158507,15.4428962958414,"MED MED","late","med","R2"
24,0,0.499921085828892,4.8915954194158,"MED MED","early","med","R2"
14,2,2.50060865948338,22.8248183297677,"MED MED","early","med","R2"
23,1,1.50265326426735,15.9154288416298,"MED MED","early","med","R2"
22,2,2.49869860827856,22.1433264805794,"MED MED","early","med","R2"
37,3,3.49851278296732,25.9097948654124,"MED MED","early","med","R2"
84,0,0.500763050788714,5.04630039390397,"MED MED","late","med","R2"
39,5,5.49991837150019,32.5479442691862,"MED MED","early","med","R2"
22,4,4.49904302899745,34.1342297486625,"MED MED","early","med","R2"
25,7,7.49927609398565,32.932262516282,"MED MED","early","med","R2"
26,4,4.50008724046121,30.0705704138181,"MED MED","early","med","R2"
41,2,2.49947389737335,24.5588106968917,"MED MED","early","med","R2"
38,0,0.501167582296674,5.2307005483222,"MED MED","early","med","R2"
39,1,1.49918962300394,15.7459589445912,"MED MED","early","med","R2"
37,6,6.49792382285418,35.1048108411477,"MED MED","early","med","R2"
98,0,0.499939757616486,5.03935170792766,"MED MED","late","med","R2"
25,2,2.50032630273859,23.2923697699178,"MED MED","early","med","R2"
12,3,3.5004703687099,25.3148308168067,"MED MED","early","med","R2"
44,0,0.500300327990202,4.89224450959714,"MED MED","early","med","R2"
23,2,2.50073064132957,22.3110186143546,"MED MED","early","med","R2"
22,1,1.50008804609442,15.771304472041,"MED MED","early","med","R2"
39,5,5.50056854981949,32.713296765817,"MED MED","early","med","R2"
38,6,6.50122169351798,33.556388253757,"MED MED","early","med","R2"
40,0,0.499341448745383,4.867782354764,"MED MED","early","med","R2"
13,3,3.50002540982192,27.2299682170797,"MED MED","early","med","R2"
46,0,0.499537742705789,5.11972132948778,"MED MED","early","med","R2"
15,1,1.49943865340633,15.262367333504,"MED MED","early","med","R2"
72,0,0.499947696175641,5.27132793178688,"MED MED","early","med","R2"
54,0,0.500623007514484,5.24743090575918,"MED MED","early","med","R2"
86,1,1.49898474119613,15.6640465079067,"MED MED","late","med","R2"
31,7,7.49890524468462,32.2490957562874,"MED MED","early","med","R2"
41,0,0.500273327342955,4.90806913180826,"MED MED","early","med","R2"
84,3,3.50091578692728,29.8722488974868,"MED MED","late","med","R2"
77,0,0.502039988658399,5.23542623814557,"MED MED","late","med","R2"
93,0,0.500636629212281,5.00290220198581,"MED MED","late","med","R2"
26,4,4.50100706428334,30.9052261874651,"MED MED","early","med","R2"
49,0,0.499849307482849,4.81971274631438,"MED MED","early","med","R2"
34,0,0.500204892409416,4.98887477774242,"MED MED","early","med","R2"
40,14,14.4995720454309,35.3491338477486,"MED MED","early","med","R2"
23,4,4.50057244815191,28.907664063206,"MED MED","early","med","R2"
25,1,1.49979369464441,15.6354673210474,"MED MED","early","med","R2"
18,0,0.500263897296458,5.31260279238054,"MED MED","early","med","R2"
10,0,0.499797765789378,5.02846239635735,"MED MED","early","med","R2"
38,0,0.500113880686044,4.93045733585304,"MED MED","early","med","R2"
21,0,0.500388885727194,5.12698281134568,"MED MED","early","med","R2"
30,5,5.49890353712452,32.3983609892234,"MED MED","early","med","R2"
30,0,0.498016339438979,5.14816406336397,"MED MED","early","med","R2"
5,2,2.50017387182847,23.6767600718638,"MED MED","early","med","R2"
38,2,2.49931878718276,22.1739066975107,"MED MED","early","med","R2"
38,0,0.50146277201806,5.00332644399259,"MED MED","early","med","R2"
4,3,3.50182957645712,24.928777746045,"MED MED","early","med","R2"
37,0,0.500571102414884,5.08362222025882,"MED MED","early","med","R2"
37,0,0.498966752947809,5.02189847343554,"MED MED","early","med","R2"
29,2,2.49917421234947,21.7810901721346,"MED MED","early","med","R2"
94,1,1.49924005867587,16.1046115756128,"MED MED","late","med","R2"
32,1,1.50076285985368,15.5872025068819,"MED MED","early","med","R2"
43,0,0.501918935478693,4.90309265102242,"MED MED","early","med","R2"
54,0,0.500722456589561,5.24346026057441,"MED MED","early","med","R2"
99,2,2.50008503610643,23.8321766211984,"MED MED","late","med","R2"
3,1,1.50151886200479,16.2043261411875,"MED MED","early","med","R2"
14,1,1.49963710208742,15.6927170658631,"MED MED","early","med","R2"
14,0,0.500065286290933,5.05763825799087,"MED MED","early","med","R2"
40,4,4.5001427228619,26.3996946956761,"MED MED","early","med","R2"
20,0,0.500001309370682,4.96464896627059,"MED MED","early","med","R2"
2,1,1.50078012654768,15.5459064422327,"MED MED","early","med","R2"
85,0,0.499757685180945,4.94545954810383,"MED MED","late","med","R2"
94,1,1.50007269659351,15.3724616140093,"MED MED","late","med","R2"
29,0,0.500602650661135,4.90557851884495,"MED MED","early","med","R2"
52,0,0.500712036430475,4.92152821993626,"MED MED","early","med","R2"
76,0,0.49822746040108,4.94567365655192,"MED MED","late","med","R2"
34,1,1.50077138773249,15.6952270956342,"MED MED","early","med","R2"
35,2,2.49941526535649,23.5000893645551,"MED MED","early","med","R2"
40,4,4.49882548075253,31.2609498127455,"MED MED","early","med","R2"
31,0,0.499226995815828,5.04606114868602,"MED MED","early","med","R2"
87,2,2.49927621251468,22.9991189265547,"MED MED","late","med","R2"
81,2,2.50138524811908,25.0005489856186,"MED MED","late","med","R2"
81,3,3.49778994455207,26.4674276833784,"MED MED","late","med","R2"
5,0,0.500039337228587,5.24784511433014,"MED MED","early","med","R2"
13,0,0.500738637134131,4.88980515429225,"MED MED","early","med","R2"
36,12,12.4996334453576,34.839295019434,"MED MED","early","med","R2"
85,0,0.499153372317992,4.95070520749664,"MED MED","late","med","R2"
97,1,1.49875065959192,15.9070730027735,"MED MED","late","med","R2"
26,1,1.50117178473259,15.5413872395882,"MED MED","early","med","R2"
28,2,2.50054677520384,22.9131921663936,"MED MED","early","med","R2"
10,0,0.499451789892951,5.01817284928917,"MED MED","early","med","R2"
34,10,10.4997020795259,34.6427589932911,"MED MED","early","med","R2"
21,3,3.50045476423681,25.5355274337418,"MED MED","early","med","R2"
33,3,3.50000492970158,29.6244845394355,"MED MED","early","med","R2"
23,4,4.49936962719327,31.0640612533245,"MED MED","early","med","R2"
39,6,6.49871267886094,32.714942030885,"MED MED","early","med","R2"
6,2,2.5000039054848,22.4570964289692,"MED MED","early","med","R2"
40,2,2.50029224705115,22.4170904789934,"MED MED","early","med","R2"
80,1,1.49969832037881,15.5197776885585,"MED MED","late","med","R2"
91,0,0.500621458632639,4.9150157553362,"MED MED","late","med","R2"
57,1,1.50212887901325,15.6677097327315,"MED MED","early","med","R2"
62,0,0.497411576674399,5.09027750521569,"MED MED","early","med","R2"
37,7,7.49989161045603,33.6154984267597,"MED MED","early","med","R2"
55,1,1.498640517036,15.4715780437346,"MED MED","early","med","R2"
97,1,1.49987594983215,15.7169167907353,"MED MED","late","med","R2"
74,0,0.500266786668902,5.00842174604692,"MED MED","early","med","R2"
16,1,1.50043118955792,15.1458740798759,"MED MED","early","med","R2"
27,1,1.50075616062199,16.5549822672111,"MED MED","early","med","R2"
91,1,1.50070209195226,15.8977010027544,"MED MED","late","med","R2"
60,1,1.50030980016924,15.6657920567612,"MED MED","early","med","R2"
42,1,1.50034288464707,16.154792906642,"MED MED","early","med","R2"
89,2,2.49942216091758,24.3958218997343,"MED MED","late","med","R2"
5,4,4.4988068180302,30.1589609393316,"MED MED","early","med","R2"
25,1,1.49826060899109,15.8693576322126,"MED MED","early","med","R2"
28,8,8.50205092640316,32.0114417004064,"MED MED","early","med","R2"
21,0,0.50098311079958,4.84467289722285,"MED MED","early","med","R2"
10,8,8.49980748273748,35.4475191744647,"MED MED","early","med","R2"
32,3,3.50005968386976,27.0142157469049,"MED MED","early","med","R2"
67,0,0.497609606366045,4.92870995805768,"MED MED","early","med","R2"
27,0,0.497981134882473,4.94016888677572,"MED MED","early","med","R2"
7,1,1.49999279082376,15.7312938465836,"MED MED","early","med","R2"
30,2,2.49956840259366,22.6561098391407,"MED MED","early","med","R2"
89,0,0.499121852373966,4.86087124475856,"MED MED","late","med","R2"
36,1,1.50059817990632,16.3410972520935,"MED MED","early","med","R2"
26,6,6.50149027123481,31.5139323262353,"MED MED","early","med","R2"
62,1,1.5005387097993,15.4820220009787,"MED MED","early","med","R2"
32,3,3.49973653885538,27.8544323763149,"MED MED","early","med","R2"
31,1,1.50011126480409,15.7779007770537,"MED MED","early","med","R2"
31,2,2.50153594275919,21.9276161667531,"MED MED","early","med","R2"
10,8,8.50011395337819,35.1783326267979,"MED MED","early","med","R2"
43,1,1.49870477535686,15.4792096142771,"MED MED","early","med","R2"
39,2,2.50106690427077,24.4531550386659,"MED MED","early","med","R2"
93,1,1.49999062400201,15.616040395016,"MED MED","late","med","R2"
18,0,0.49955075435008,5.15901505938082,"MED MED","early","med","R2"
26,6,6.50011964438631,31.0315564155473,"MED MED","early","med","R2"
12,5,5.50102492663713,33.9631038661912,"MED MED","early","med","R2"
25,2,2.50121285374501,23.0049327671109,"MED MED","early","med","R2"
57,1,1.4985491593642,16.8010342272673,"MED MED","early","med","R2"
3,0,0.501217421634348,4.86042235358091,"MED MED","early","med","R2"
27,0,0.499833865693738,5.11655207771696,"MED MED","early","med","R2"
7,0,0.501434331312984,4.99577313609344,"MED MED","early","med","R2"
24,5,5.5005331072151,29.2816367698831,"MED MED","early","med","R2"
63,4,4.49956499238655,31.5568153167959,"MED MED","early","med","R2"
56,1,1.50154750546693,15.9849859260312,"MED MED","early","med","R2"
61,6,6.50061157301062,35.5318695616298,"MED MED","early","med","R2"
25,3,3.50063378108508,26.6493745692053,"MED MED","early","med","R2"
63,2,2.5020246917346,20.8304854846429,"MED MED","early","med","R2"
82,0,0.500886094468018,4.91134055558004,"MED MED","late","med","R2"
33,7,7.49971150845777,34.4951686802048,"MED MED","early","med","R2"
63,2,2.49949204844764,22.2970944302571,"MED MED","early","med","R2"
19,2,2.50101243197906,23.1307640966177,"MED MED","early","med","R2"
90,2,2.50069144202479,22.442620417898,"MED MED","late","med","R2"
26,2,2.50036994241912,21.7126673434109,"MED MED","early","med","R2"
14,0,0.500907835294256,5.15339873461414,"MED MED","early","med","R2"
36,10,10.5023952169378,34.9381662293569,"MED MED","early","med","R2"
41,0,0.499811599709985,4.99132760533052,"MED MED","early","med","R2"
19,3,3.50013846300884,25.3548187117679,"MED MED","early","med","R2"
35,2,2.5004385031965,23.682630504139,"MED MED","early","med","R2"
40,4,4.50099891157912,29.1700697500255,"MED MED","early","med","R2"
54,4,4.49896793686672,30.519060190247,"MED MED","early","med","R2"
85,0,0.497939690149295,5.14269234620895,"MED MED","late","med","R2"
45,0,0.499741188055928,4.93875966747907,"MED MED","early","med","R2"
18,3,3.5023029118082,27.2466202763359,"MED MED","early","med","R2"
37,3,3.49950478688697,27.1387336367071,"MED MED","early","med","R2"
17,4,4.50013668616051,28.8232858891337,"MED MED","early","med","R2"
38,2,2.49932993097467,23.8956154749797,"MED MED","early","med","R2"
7,5,5.49933706173266,32.866037559539,"MED MED","early","med","R2"
92,1,1.49830173933114,15.8934950215505,"MED MED","late","med","R2"
98,2,2.49995090904698,23.271653304163,"MED MED","late","med","R2"
12,0,0.49956201310284,4.82169833565319,"MED MED","early","med","R2"
16,4,4.49867785171368,30.936087198909,"MED MED","early","med","R2"
13,2,2.50070826527709,22.6480460556793,"MED MED","early","med","R2"
41,0,0.501508692213538,4.97631586877542,"MED MED","early","med","R2"
25,2,2.50000732993917,21.8940342712429,"MED MED","early","med","R2"
97,0,0.501609464490408,4.91441407337907,"MED MED","late","med","R2"
8,0,0.500220955159067,5.02336690430794,"MED MED","early","med","R2"
22,0,0.499692440254735,5.2228345437692,"MED MED","early","med","R2"
81,0,0.499171987632453,4.75072812813845,"MED MED","late","med","R2"
52,1,1.49889535002221,16.5737544750101,"MED MED","early","med","R2"
8,2,2.49918222507027,22.7567700491045,"MED MED","early","med","R2"
6,2,2.4988566104034,23.0494453765095,"MED MED","early","med","R2"
6,1,1.50146481560947,15.4107365161225,"MED MED","early","med","R2"
8,7,7.49988626775923,36.3356789888308,"MED MED","early","med","R2"
37,3,3.49857799152252,26.8949771305754,"MED MED","early","med","R2"
36,0,0.501472251579557,4.78578204323425,"MED MED","early","med","R2"
39,2,2.50013246957752,22.0610674593268,"MED MED","early","med","R2"
48,0,0.500823418050938,4.9374742872757,"MED MED","early","med","R2"
0,0,0.499981305388833,5.1384549977757,"MED MED","early","med","R2"
22,1,1.5006340627403,15.7545118237359,"MED MED","early","med","R2"
9,1,1.50226156518312,16.334816516044,"MED MED","early","med","R2"
8,3,3.50166386104759,27.9658707885348,"MED MED","early","med","R2"
93,7,7.50164516389614,34.4198105563669,"MED MED","late","med","R2"
46,0,0.499966084351365,4.97268201123274,"MED MED","early","med","R2"
91,3,3.50055525803846,26.6774059042854,"MED MED","late","med","R2"
9,0,0.499989990758005,4.9080190964209,"MED MED","early","med","R2"
38,7,7.50021591943345,35.7579252248675,"MED MED","early","med","R2"
26,0,0.501129957142875,5.04409677711136,"MED MED","early","med","R2"
28,5,5.50068821940964,32.0201939293958,"MED MED","early","med","R2"
57,1,1.49982081994533,15.236966564966,"MED MED","early","med","R2"
75,1,1.49847545050773,15.9805693836364,"MED MED","late","med","R2"
84,6,6.49992024970743,37.2866017819094,"MED MED","late","med","R2"
37,2,2.49990985144078,22.899582715867,"MED MED","early","med","R2"
26,0,0.500388184308358,5.07693916307172,"MED MED","early","med","R2"
23,3,3.50081723143411,25.1509653361022,"MED MED","early","med","R2"
17,5,5.50008627482293,32.7515600976537,"MED MED","early","med","R2"
46,0,0.499988055004294,5.00573723083265,"MED MED","early","med","R2"
93,0,0.499656573612066,4.92537511966042,"MED MED","late","med","R2"
15,4,4.49978449070166,26.0670362459953,"MED MED","early","med","R2"
36,3,3.50231600463973,26.8362719415693,"MED MED","early","med","R2"
96,1,1.50019498443254,15.1373523961364,"MED MED","late","med","R2"
36,7,7.50048894171609,34.7797778845556,"MED MED","early","med","R2"
33,4,4.49964545069083,30.039982142418,"MED MED","early","med","R2"
39,0,0.499807370936872,5.11860912879349,"MED MED","early","med","R2"
29,0,0.500692341498952,5.00637242229559,"MED MED","early","med","R2"
79,1,1.5000890848772,15.7664830553771,"MED MED","late","med","R2"
75,1,1.49973583356942,16.1739057893236,"MED MED","late","med","R2"
52,2,2.49910247729608,21.4872574441212,"MED MED","early","med","R2"
45,0,0.499776032685658,5.07074321174978,"MED MED","early","med","R2"
26,0,0.499950899342809,5.17491091275625,"MED MED","early","med","R2"
17,2,2.49915993145493,22.3865726506274,"MED MED","early","med","R2"
10,0,0.500569358521905,5.40245895679312,"MED MED","early","med","R2"
24,0,0.500610734356832,5.0499268216828,"MED MED","early","med","R2"
11,0,0.500305471436955,5.05842979765664,"MED MED","early","med","R2"
8,2,2.50086972459072,22.3282184256768,"MED MED","early","med","R2"
19,1,1.50059724104188,16.0064515657274,"MED MED","early","med","R2"
5,0,0.49983265803405,5.1408407016958,"MED MED","early","med","R2"
34,1,1.49935076170792,16.3225238130065,"MED MED","early","med","R2"
39,2,2.50097625231126,23.3383123974688,"MED MED","early","med","R2"
80,0,0.500288046748728,5.27266822787711,"MED MED","late","med","R2"
64,0,0.49856963493419,4.87195153874849,"MED MED","early","med","R2"
92,1,1.50019563885721,15.7820882463195,"MED MED","late","med","R2"
35,1,1.50067928189047,15.361925228029,"MED MED","early","med","R2"
75,0,0.50129356715292,5.03149887626666,"MED MED","late","med","R2"
7,7,7.49897560973388,32.5026777328964,"MED MED","early","med","R2"
24,1,1.49982783677859,15.9153529143237,"MED MED","early","med","R2"
99,0,0.498974207387414,5.10836022795702,"MED MED","late","med","R2"
25,5,5.50017467723142,34.5913319884426,"MED MED","early","med","R2"
17,10,10.4996928383519,37.3498944329317,"MED MED","early","med","R2"
27,0,0.497479395469587,5.00219376151543,"MED MED","early","med","R2"
21,2,2.50039554185647,22.0237365726698,"MED MED","early","med","R2"
30,1,1.50087403160462,16.7554777474792,"MED MED","early","med","R2"
39,10,10.5008383117814,34.6560009697326,"MED MED","early","med","R2"
90,1,1.49990768660954,16.491244074315,"MED MED","late","med","R2"
15,2,2.50072049772123,21.6350597725881,"MED MED","early","med","R2"
18,2,2.50203868367774,24.1244587858932,"MED MED","early","med","R2"
89,0,0.499586952580074,5.07161772094356,"MED MED","late","med","R2"
3,0,0.502234242454967,4.84649377381438,"MED MED","early","med","R2"
38,9,9.50006615637459,31.104584031479,"MED MED","early","med","R2"
32,0,0.500744507192495,5.11763368402092,"MED MED","early","med","R2"
83,1,1.50048214831454,15.9121278150229,"MED MED","late","med","R2"
35,1,1.49956669619461,15.3821398573573,"MED MED","early","med","R2"
21,0,0.498128701688684,4.96100116706652,"MED MED","early","med","R2"
68,1,1.49952480586157,16.1028296476398,"MED MED","early","med","R2"
53,3,3.4995700464355,25.2589811618039,"MED MED","early","med","R2"
94,2,2.50173186024038,22.9075437058432,"MED MED","late","med","R2"
97,1,1.49921615555576,16.5957746766765,"MED MED","late","med","R2"
28,3,3.50101734127044,27.2621801193646,"MED MED","early","med","R2"
29,6,6.49910037769843,32.8070980030088,"MED MED","early","med","R2"
10,6,6.50156286622579,32.4773186701165,"MED MED","early","med","R2"
4,1,1.4983219191304,15.7656860754707,"MED MED","early","med","R2"
27,6,6.50034722017044,30.7987287703686,"MED MED","early","med","R2"
21,4,4.49862934974266,29.539329089393,"MED MED","early","med","R2"
72,2,2.49953678928809,23.5364117726128,"MED MED","early","med","R2"
